year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,5,27,14.0,5.319999999999999,0.37999999999999995,0.38,0.0,0.1583333333333333,2.0,0.0,0.5833333333333334,0.0,0.38,0.38,2018-05-27,0.1583333333333333,,,,24,,,,14.0,,,,5.319999999999999,,,
2018,5,28,67.89999999999999,78.166,1.1511929307805597,1.96,0.0,0.5479999999999999,10.0,0.0,3.3949999999999996,0.0,1.96,0.7,2018-05-28,0.5479999999999999,,,,20,,,,67.89999999999999,,,,78.166,,,
2018,5,29,80.4,72.32999999999998,0.8996268656716415,1.96,0.0,0.7010000000000002,8.0,0.0,4.0200000000000005,1.0,1.96,0.7,2018-05-29,0.7010000000000002,,,,20,,,,80.4,,,,72.32999999999998,,,
2018,5,30,42.7,32.116,0.7521311475409835,1.0,0.0,0.3540000000000001,9.0,0.0,2.1350000000000002,1.0,0.78,0.37,2018-05-30,0.3540000000000001,,,,20,,,,42.7,,,,32.116,,,
2018,5,31,54.1,44.13600000000001,0.8158225508317931,1.1,0.0,0.6399999999999999,5.3,0.0,2.705,1.1,1.1,0.7,2018-05-31,0.6399999999999999,,,,20,,,,54.1,,,,44.13600000000001,,,
2018,6,1,86.7,77.766,0.8969550173010381,2.7,0.0,0.7594999999999998,12.4,0.0,4.335,1.1,2.7,0.7,2018-06-01,0.7594999999999998,,,,20,,,,86.7,,,,77.766,,,
2018,6,2,26.3,16.909999999999997,0.6429657794676804,0.7,0.0,0.2291666666666667,6.0,0.0,1.0958333333333334,0.7,0.7,0.4,2018-06-02,0.2291666666666667,,,,24,,,,26.3,,,,16.909999999999997,,,
2018,6,3,19.0,12.56,0.6610526315789474,0.72,0.0,0.2433333333333333,4.5,0.0,0.7916666666666666,0.0,0.72,0.12,2018-06-03,0.2433333333333333,,,,24,,,,19.0,,,,12.56,,,
2018,6,4,125.6,179.57799999999997,1.4297611464968152,2.7,0.0,0.7345833333333331,20.5,0.0,5.233333333333333,1.1,2.7,0.7525,2018-06-04,0.7345833333333331,,,,24,,,,125.6,,,,179.57799999999997,,,
2018,6,5,93.3,163.5,1.752411575562701,2.72,0.0,0.9279166666666666,21.0,0.0,3.8874999999999997,2.4,2.72,1.1,2018-06-05,0.9279166666666666,,,,24,,,,93.3,,,,163.5,,,
2018,6,6,42.4,77.51,1.8280660377358493,2.72,0.0,0.8095833333333333,11.0,0.0,1.7666666666666666,2.2,2.72,1.0275,2018-06-06,0.8095833333333333,,,,24,,,,42.4,,,,77.51,,,
2018,6,7,86.0,153.726,1.7875116279069767,2.74,0.0,0.8941666666666667,22.5,0.0,3.5833333333333335,2.2,2.74,0.925,2018-06-07,0.8941666666666667,,,,24,,,,86.0,,,,153.726,,,
2018,6,8,70.10000000000001,110.05,1.569900142653352,2.72,0.0,0.7183333333333333,15.5,0.0,2.920833333333334,2.2,2.72,0.7,2018-06-08,0.7183333333333333,,,,24,,,,70.10000000000001,,,,110.05,,,
2018,6,9,52.2,51.94,0.9950191570881225,1.8,0.0,0.29583333333333334,10.0,0.0,2.1750000000000003,0.7,1.8,0.0,2018-06-09,0.29583333333333334,,,,24,,,,52.2,,,,51.94,,,
2018,6,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,6,11,61.300000000000004,55.029999999999994,0.8977161500815659,2.72,0.0,0.3175,9.7,0.0,2.5541666666666667,0.0,2.72,0.7,2018-06-11,0.3175,,,,24,,,,61.300000000000004,,,,55.029999999999994,,,
2018,6,12,103.10000000000001,152.24,1.4766246362754607,2.72,0.0,0.8154166666666668,17.0,0.0,4.295833333333333,2.3,2.72,0.8,2018-06-12,0.8154166666666668,,,,24,,,,103.10000000000001,,,,152.24,,,
2018,6,13,103.2,139.54999999999998,1.3522286821705425,2.72,0.0,0.9516666666666667,10.0,0.0,4.3,2.2,2.72,0.6000000000000001,2018-06-13,0.9516666666666667,,,,24,,,,103.2,,,,139.54999999999998,,,
2018,6,14,52.0,71.24999999999999,1.3701923076923075,2.72,0.0,0.8770833333333331,8.0,0.0,2.1666666666666665,2.2,2.72,0.7,2018-06-14,0.8770833333333331,,,,24,,,,52.0,,,,71.24999999999999,,,
2018,6,15,15.8,13.399999999999999,0.8481012658227847,1.84,0.0,0.35833333333333334,4.0,0.0,0.6583333333333333,1.84,1.0,0.5,2018-06-15,0.35833333333333334,,,,24,,,,15.8,,,,13.399999999999999,,,
2018,6,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,6,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,6,18,29.900000000000002,46.35,1.5501672240802675,2.72,0.0,0.62875,6.8,0.0,1.2458333333333333,0.0,2.72,0.7350000000000001,2018-06-18,0.62875,,,,24,,,,29.900000000000002,,,,46.35,,,
2018,6,19,90.10000000000001,112.39,1.2473917869034405,2.8,0.0,0.8433333333333333,10.0,0.0,3.754166666666667,2.3,2.8,1.0,2018-06-19,0.8433333333333333,,,,24,,,,90.10000000000001,,,,112.39,,,
2018,6,20,55.699999999999996,172.288,3.0931418312387797,4.0,0.0,0.7400000000000001,11.7,0.0,2.3208333333333333,2.72,4.0,0.0,2018-06-20,0.7400000000000001,,,,24,,,,55.699999999999996,,,,172.288,,,
2018,6,21,91.7,166.94,1.8205016357688113,4.0,0.0,0.9833333333333333,10.0,0.0,3.8208333333333333,2.8,4.0,0.0,2018-06-21,0.9833333333333333,,,,24,,,,91.7,,,,166.94,,,
2018,6,22,85.29999999999998,201.90000000000003,2.3669402110199305,4.0,0.0,0.8491666666666666,12.5,0.0,3.554166666666666,2.84,4.0,0.0,2018-06-22,0.8491666666666666,,,,24,,,,85.29999999999998,,,,201.90000000000003,,,
2018,6,23,7.0,2.8000000000000003,0.4,0.4,0.0,0.09999999999999999,1.5,0.0,0.2916666666666667,0.0,0.4,0.2,2018-06-23,0.09999999999999999,,,,24,,,,7.0,,,,2.8000000000000003,,,
2018,6,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-24,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,6,25,124.10000000000001,127.385,1.026470588235294,4.0,0.0,0.7704166666666664,10.0,0.0,5.170833333333333,0.7,4.0,0.7,2018-06-25,0.7704166666666664,,,,24,,,,124.10000000000001,,,,127.385,,,
2018,6,26,115.2,197.28,1.7125,4.0,0.0,1.3189999999999995,10.0,0.0,5.76,2.9,4.0,0.7,2018-06-26,1.3189999999999995,,,,20,,,,115.2,,,,197.28,,,
2018,6,27,25.7,27.13,1.0556420233463035,1.88,0.0,0.2575,8.0,0.0,1.0708333333333333,0.0,1.88,0.7,2018-06-27,0.2575,,,,24,,,,25.7,,,,27.13,,,
2018,6,28,72.5,169.40599999999998,2.3366344827586203,4.0,0.0,1.016,13.0,0.0,3.625,0.0,4.0,0.9550000000000001,2018-06-28,1.016,,,,20,,,,72.5,,,,169.40599999999998,,,
2018,6,29,8.899999999999999,15.605999999999998,1.7534831460674158,1.84,0.0,0.609,4.3,0.0,0.44499999999999995,1.84,1.84,0.85,2018-06-29,0.609,,,,20,,,,8.899999999999999,,,,15.605999999999998,,,
2018,6,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-30,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,7,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,7,2,41.69999999999999,33.905,0.8130695443645086,2.9,0.0,1.2679166666666664,8.5,0.0,1.7374999999999996,2.9,1.7,0.7625,2018-07-02,1.2679166666666664,,,,24,,,,41.69999999999999,,,,33.905,,,
2018,7,3,48.0,66.088,1.3768333333333331,2.9,0.0,0.49499999999999994,11.0,0.0,2.0,2.9,1.84,0.0,2018-07-03,0.49499999999999994,,,,24,,,,48.0,,,,66.088,,,
2018,7,4,64.3,117.953,1.8344167962674962,3.3,0.0,1.3812499999999999,15.5,0.0,2.6791666666666667,2.9,3.3,1.7550000000000001,2018-07-04,1.3812499999999999,,,,24,,,,64.3,,,,117.953,,,
2018,7,5,91.3,145.378,1.5923110624315442,3.2,0.0,0.7725000000000001,17.0,0.0,3.8041666666666667,2.9,3.2,0.0,2018-07-05,0.7725000000000001,,,,24,,,,91.3,,,,145.378,,,
2018,7,6,88.6,189.327,2.136873589164786,3.4,0.0,1.1304166666666664,15.0,0.0,3.6916666666666664,3.02,3.4,0.0,2018-07-06,1.1304166666666664,,,,24,,,,88.6,,,,189.327,,,
2018,7,7,65.0,112.36000000000001,1.7286153846153849,1.84,0.0,0.5575,11.0,0.0,2.7083333333333335,1.8,1.84,0.0,2018-07-07,0.5575,,,,24,,,,65.0,,,,112.36000000000001,,,
2018,7,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,7,9,70.0,148.445,2.120642857142857,3.7,0.0,0.8729166666666668,17.5,0.0,2.9166666666666665,1.84,3.7,1.3575,2018-07-09,0.8729166666666668,,,,24,,,,70.0,,,,148.445,,,
2018,7,10,101.3,237.46200000000005,2.344146100691017,3.43,0.0,0.8983333333333333,17.0,0.0,4.220833333333333,3.05,3.43,0.0,2018-07-10,0.8983333333333333,,,,24,,,,101.3,,,,237.46200000000005,,,
2018,7,11,111.5,226.73999999999998,2.033542600896861,3.4,0.0,1.0345833333333336,19.5,0.0,4.645833333333333,3.0,3.4,0.8,2018-07-11,1.0345833333333336,,,,24,,,,111.5,,,,226.73999999999998,,,
2018,7,12,78.4,194.52999999999997,2.4812499999999993,3.4,0.0,0.8487499999999999,16.5,0.0,3.266666666666667,3.0,3.4,0.0,2018-07-12,0.8487499999999999,,,,24,,,,78.4,,,,194.52999999999997,,,
2018,7,13,75.4,189.73,2.51631299734748,3.4,0.0,1.053333333333333,11.0,0.0,3.141666666666667,3.0,3.4,0.0,2018-07-13,1.053333333333333,,,,24,,,,75.4,,,,189.73,,,
2018,7,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-14,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,7,15,7.200000000000001,6.048000000000001,0.84,0.84,0.84,0.84,0.5,0.2,0.30000000000000004,0.84,0.84,0.84,2018-07-15,0.84,,,,24,,,,7.200000000000001,,,,6.048000000000001,,,
2018,7,16,20.6,44.11,2.14126213592233,3.4,0.0,0.3466666666666667,8.0,0.0,0.8583333333333334,0.0,3.4,0.0,2018-07-16,0.3466666666666667,,,,24,,,,20.6,,,,44.11,,,
2018,7,17,39.40000000000001,78.582,1.9944670050761413,3.39,0.6,1.6474999999999997,8.8,0.6,1.6416666666666673,3.0,3.39,1.7,2018-07-17,1.6474999999999997,,,,24,,,,39.40000000000001,,,,78.582,,,
2018,7,18,114.6,188.906,1.6483944153577663,3.4,0.0,1.0041666666666667,20.4,0.0,4.7749999999999995,3.0,3.4,1.5750000000000002,2018-07-18,1.0041666666666667,,,,24,,,,114.6,,,,188.906,,,
2018,7,19,235.20000000000002,375.53999999999996,1.5966836734693874,3.4,0.0,1.3554166666666665,24.5,0.0,9.8,3.0,3.4,1.37,2018-07-19,1.3554166666666665,,,,24,,,,235.20000000000002,,,,375.53999999999996,,,
2018,7,20,278.79999999999995,499.049,1.7899892395982786,3.4,0.0,1.5387499999999996,26.7,0.0,11.616666666666665,3.15,3.4,1.88,2018-07-20,1.5387499999999996,,,,24,,,,278.79999999999995,,,,499.049,,,
2018,7,21,74.7,76.91000000000001,1.0295850066934404,1.7,0.0,0.2608333333333333,24.0,0.0,3.1125000000000003,1.7,1.3,0.0,2018-07-21,0.2608333333333333,,,,24,,,,74.7,,,,76.91000000000001,,,
2018,7,22,105.10000000000004,63.134,0.6007040913415792,0.82,0.5,0.5837500000000001,10.9,1.4,4.379166666666668,0.7,0.82,0.5624999999999999,2018-07-22,0.5837500000000001,,,,24,,,,105.10000000000004,,,,63.134,,,
2018,7,23,139.7,215.01899999999998,1.5391481746599855,3.4,0.0,0.8145833333333333,22.5,0.0,5.820833333333333,1.8,3.4,1.1800000000000002,2018-07-23,0.8145833333333333,,,,24,,,,139.7,,,,215.01899999999998,,,
2018,7,24,117.8,269.265,2.2857809847198642,3.4,0.0,1.2037499999999997,15.5,0.0,4.908333333333333,3.18,3.4,1.7,2018-07-24,1.2037499999999997,,,,24,,,,117.8,,,,269.265,,,
2018,7,25,66.9,129.968,1.9427204783258591,3.37,0.0,0.8966666666666666,16.5,0.0,2.7875,1.5,3.37,1.6625,2018-07-25,0.8966666666666666,,,,24,,,,66.9,,,,129.968,,,
2018,7,26,70.4,126.428,1.7958522727272725,3.4,0.0,1.113,14.5,0.0,3.5200000000000005,1.89,3.4,0.9975,2018-07-26,1.113,,,,20,,,,70.4,,,,126.428,,,
2018,7,27,39.4,87.45,2.219543147208122,3.4,0.0,0.44999999999999996,12.5,0.0,1.6416666666666666,1.9,3.4,0.0,2018-07-27,0.44999999999999996,,,,24,,,,39.4,,,,87.45,,,
2018,7,28,20.0,37.2,1.86,1.86,0.0,0.186,10.5,0.0,1.0,0.0,1.86,0.0,2018-07-28,0.186,,,,20,,,,20.0,,,,37.2,,,
2018,7,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-29,0.0,,,,20,,,,0.0,,,,0.0,,,
2018,7,30,41.7,62.407000000000004,1.4965707434052757,3.2,0.0,0.788,7.2,0.0,2.085,1.8,3.2,0.8775,2018-07-30,0.788,,,,20,,,,41.7,,,,62.407000000000004,,,
2018,7,31,33.2,71.84,2.1638554216867467,3.4,0.0,0.9029999999999999,12.6,0.0,1.6600000000000001,3.0,3.4,0.0,2018-07-31,0.9029999999999999,,,,20,,,,33.2,,,,71.84,,,
2018,8,1,34.4,44.362,1.2895930232558142,1.9,0.0,0.4505,8.4,0.0,1.72,1.86,1.9,0.8,2018-08-01,0.4505,,,,20,,,,34.4,,,,44.362,,,
2018,8,2,9.700000000000001,8.64,0.890721649484536,1.9,0.0,0.1791666666666667,3.9,0.0,0.40416666666666673,0.0,1.9,0.6000000000000001,2018-08-02,0.1791666666666667,,,,24,,,,9.700000000000001,,,,8.64,,,
2018,8,3,31.6,23.78,0.7525316455696203,0.8,0.0,0.12083333333333335,9.5,0.0,1.3166666666666667,0.8,0.8,0.2,2018-08-03,0.12083333333333335,,,,24,,,,31.6,,,,23.78,,,
2018,8,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-05,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,7,116.1,135.09499999999997,1.1636089577950042,2.81,0.0,0.6129166666666667,13.0,0.0,4.8374999999999995,1.0,2.81,1.0,2018-08-07,0.6129166666666667,,,,24,,,,116.1,,,,135.09499999999997,,,
2018,8,8,30.100000000000005,24.08,0.7999999999999998,0.8,0.0,0.3,7.4,0.0,1.2541666666666669,0.8,0.8,0.8,2018-08-08,0.3,,,,24,,,,30.100000000000005,,,,24.08,,,
2018,8,9,18.0,18.0,1.0,1.0,0.0,0.25,3.0,0.0,0.75,0.0,1.0,1.0,2018-08-09,0.25,,,,24,,,,18.0,,,,18.0,,,
2018,8,10,1.0,1.0,1.0,1.0,0.0,0.041666666666666664,1.0,0.0,0.041666666666666664,0.0,1.0,0.25,2018-08-10,0.041666666666666664,,,,24,,,,1.0,,,,1.0,,,
2018,8,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-11,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,13,5.3,5.3,1.0,1.0,0.0,0.16666666666666666,1.5,0.0,0.22083333333333333,1.0,1.0,0.5,2018-08-13,0.16666666666666666,,,,24,,,,5.3,,,,5.3,,,
2018,8,14,72.4,173.775,2.400207182320442,3.4,0.0,1.1874999999999998,12.5,0.0,3.016666666666667,2.9,3.4,1.0,2018-08-14,1.1874999999999998,,,,24,,,,72.4,,,,173.775,,,
2018,8,15,65.2,172.79500000000002,2.6502300613496934,3.4,0.0,0.9337499999999999,10.0,0.0,2.716666666666667,2.9,3.4,0.0,2018-08-15,0.9337499999999999,,,,24,,,,65.2,,,,172.79500000000002,,,
2018,8,16,14.5,25.77,1.7772413793103448,1.78,0.0,0.1475,12.5,0.0,0.6041666666666666,0.0,1.78,0.0,2018-08-16,0.1475,,,,24,,,,14.5,,,,25.77,,,
2018,8,17,1.0,0.5,0.5,0.5,0.0,0.020833333333333332,1.0,0.0,0.041666666666666664,0.0,0.5,0.0,2018-08-17,0.020833333333333332,,,,24,,,,1.0,,,,0.5,,,
2018,8,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-18,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-19,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,20,52.8,52.8,1.0,1.0,0.0,0.2916666666666667,9.1,0.0,2.1999999999999997,0.0,1.0,1.0,2018-08-20,0.2916666666666667,,,,24,,,,52.8,,,,52.8,,,
2018,8,21,26.5,20.92,0.789433962264151,1.0,0.0,0.355,6.0,0.0,1.1041666666666667,0.8,1.0,0.8,2018-08-21,0.355,,,,24,,,,26.5,,,,20.92,,,
2018,8,22,26.7,28.560000000000006,1.0696629213483149,3.2,0.0,0.26666666666666666,7.4,0.0,1.1125,0.0,3.2,0.2,2018-08-22,0.26666666666666666,,,,24,,,,26.7,,,,28.560000000000006,,,
2018,8,23,28.099999999999998,33.96399999999999,1.208683274021352,1.7,0.0,0.4229166666666666,10.6,0.0,1.1708333333333332,1.7,1.7,0.425,2018-08-23,0.4229166666666666,,,,24,,,,28.099999999999998,,,,33.96399999999999,,,
2018,8,24,45.89999999999999,82.728,1.8023529411764707,3.0,0.0,1.33375,9.8,0.0,1.9124999999999996,2.76,3.0,1.1099999999999999,2018-08-24,1.33375,,,,24,,,,45.89999999999999,,,,82.728,,,
2018,8,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-25,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,8,26,18.0,10.8,0.6000000000000001,0.6,0.0,0.18,3.0,0.0,0.9,0.0,0.6,0.0,2018-08-26,0.18,,,,20,,,,18.0,,,,10.8,,,
2018,8,27,96.1,143.605,1.4943288241415191,3.2,0.0,1.2275,10.6,0.0,4.004166666666666,1.64,3.2,1.6324999999999998,2018-08-27,1.2275,,,,24,,,,96.1,,,,143.605,,,
2018,8,28,30.499999999999996,38.43599999999999,1.2601967213114753,3.2,0.0,0.597,8.9,0.0,1.525,0.0,3.2,1.0,2018-08-28,0.597,,,,20,,,,30.499999999999996,,,,38.43599999999999,,,
2018,8,29,55.7,120.48599999999999,2.1631238779174145,3.2,0.0,1.132,15.5,0.0,2.785,2.9,3.2,1.0,2018-08-29,1.132,,,,20,,,,55.7,,,,120.48599999999999,,,
2018,8,30,40.0,40.0,1.0,1.0,0.0,0.4,8.2,0.0,2.0,1.0,1.0,1.0,2018-08-30,0.4,,,,20,,,,40.0,,,,40.0,,,
2018,8,31,81.19999999999999,85.82,1.056896551724138,3.2,0.0,0.8989999999999998,12.5,0.0,4.06,1.0,3.2,1.0,2018-08-31,0.8989999999999998,,,,20,,,,81.19999999999999,,,,85.82,,,
2018,9,1,299.0,239.975,0.8025919732441471,1.29,0.43,0.764,29.3,10.0,14.95,1.29,1.26,0.445,2018-09-01,0.764,,,,20,,,,299.0,,,,239.975,,,
2018,9,2,252.50000000000003,159.24699999999999,0.6306811881188118,0.75,0.57,0.6333333333333334,15.0,10.0,10.520833333333334,0.63,0.75,0.63,2018-09-02,0.6333333333333334,,,,24,,,,252.50000000000003,,,,159.24699999999999,,,
2018,9,3,238.90000000000003,267.906,1.1214148179154457,1.8,0.51,1.1033333333333333,24.0,0.3,9.954166666666667,1.7,1.8,1.2,2018-09-03,1.1033333333333333,,,,24,,,,238.90000000000003,,,,267.906,,,
2018,9,4,15.1,21.382,1.4160264900662254,1.72,0.0,0.3187499999999999,4.6,0.0,0.6291666666666667,1.72,0.64,0.48,2018-09-04,0.3187499999999999,,,,24,,,,15.1,,,,21.382,,,
2018,9,5,33.0,39.459999999999994,1.1957575757575756,1.72,0.0,0.4616666666666667,5.0,0.0,1.375,1.72,1.25,0.625,2018-09-05,0.4616666666666667,,,,24,,,,33.0,,,,39.459999999999994,,,
2018,9,6,272.1,386.51099999999997,1.420474090407938,1.83,0.0,0.9270833333333334,32.2,0.0,11.3375,1.72,1.83,1.1624999999999999,2018-09-06,0.9270833333333334,,,,24,,,,272.1,,,,386.51099999999997,,,
2018,9,7,20.6,36.668,1.7799999999999998,1.78,0.0,0.14833333333333334,13.0,0.0,0.8583333333333334,0.0,1.78,0.0,2018-09-07,0.14833333333333334,,,,24,,,,20.6,,,,36.668,,,
2018,9,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,9,9,45.5,29.189999999999998,0.6415384615384615,0.7,0.0,0.23875,7.0,0.0,1.8958333333333333,0.0,0.7,0.46499999999999997,2018-09-09,0.23875,,,,24,,,,45.5,,,,29.189999999999998,,,
2018,9,10,5.499999999999999,9.042000000000003,1.6440000000000008,1.78,0.0,0.5783333333333333,4.4,0.0,0.22916666666666663,0.0,1.78,1.14,2018-09-10,0.5783333333333333,,,,24,,,,5.499999999999999,,,,9.042000000000003,,,
2018,9,11,74.9,129.39600000000002,1.7275834445927905,1.78,0.0,0.41333333333333333,30.0,0.0,3.1208333333333336,1.72,1.78,0.0,2018-09-11,0.41333333333333333,,,,24,,,,74.9,,,,129.39600000000002,,,
2018,9,12,58.599999999999994,99.56800000000001,1.6991126279863484,1.78,0.0,0.1975,25.5,0.0,2.4416666666666664,0.0,1.78,0.0,2018-09-12,0.1975,,,,24,,,,58.599999999999994,,,,99.56800000000001,,,
2018,9,13,46.300000000000004,53.087,1.1465874730021597,1.78,0.0,0.36375,10.9,0.0,1.929166666666667,1.72,1.78,0.0,2018-09-13,0.36375,,,,24,,,,46.300000000000004,,,,53.087,,,
2018,9,14,62.4,51.611999999999995,0.8271153846153846,1.78,0.0,0.5175,7.9,0.0,2.6,1.0,1.78,0.0,2018-09-14,0.5175,,,,24,,,,62.4,,,,51.611999999999995,,,
2018,9,15,14.2,17.04,1.2,1.2,0.0,0.09999999999999999,12.0,0.0,0.5916666666666667,0.0,1.2,0.0,2018-09-15,0.09999999999999999,,,,24,,,,14.2,,,,17.04,,,
2018,9,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2018,9,17,4.4,7.832000000000001,1.78,1.78,0.0,0.14833333333333334,3.1,0.0,0.18333333333333335,0.0,1.78,0.0,2018-09-17,0.14833333333333334,,,,24,,,,4.4,,,,7.832000000000001,,,
2018,9,18,55.29999999999999,48.80199999999999,0.88249547920434,1.78,0.0,0.3808333333333334,10.0,0.0,2.3041666666666663,0.46,1.78,0.0,2018-09-18,0.3808333333333334,,,,24,,,,55.29999999999999,,,,48.80199999999999,,,
2018,9,19,15.1,7.364,0.487682119205298,0.6,0.0,0.06166666666666667,5.6,0.0,0.6291666666666667,0.0,0.6,0.0,2018-09-19,0.06166666666666667,,,,24,,,,15.1,,,,7.364,,,
2018,9,20,193.89999999999998,231.93,1.1961320268179476,1.78,0.0,0.7474999999999999,24.5,0.0,8.079166666666666,1.7,1.78,1.16,2018-09-20,0.7474999999999999,,,,24,,,,193.89999999999998,,,,231.93,,,
2018,9,21,241.0,303.59999999999997,1.2597510373443983,1.8,0.0,0.7000000000000001,26.5,0.0,10.041666666666666,1.2,1.8,1.2,2018-09-21,0.7000000000000001,,,,24,,,,241.0,,,,303.59999999999997,,,
2018,9,22,133.0,159.60000000000002,1.2000000000000002,1.2,0.0,0.35000000000000003,22.5,0.0,5.541666666666667,1.2,1.2,0.0,2018-09-22,0.35000000000000003,,,,24,,,,133.0,,,,159.60000000000002,,,
2018,9,23,46.0,27.6,0.6,0.6,0.0,0.049999999999999996,24.5,0.0,1.9166666666666667,0.0,0.6,0.0,2018-09-23,0.049999999999999996,,,,24,,,,46.0,,,,27.6,,,
2018,9,24,341.59999999999997,469.9359999999999,1.3756908665105385,1.81,0.0,0.9129166666666664,38.6,0.0,14.233333333333333,1.7,1.81,1.2,2018-09-24,0.9129166666666664,,,,24,,,,341.59999999999997,,,,469.9359999999999,,,
2018,9,25,242.9,328.34999999999997,1.3517908604363935,1.83,0.0,0.8429166666666664,28.0,0.0,10.120833333333334,1.7,1.83,1.2,2018-09-25,0.8429166666666664,,,,24,,,,242.9,,,,328.34999999999997,,,
2018,9,26,222.39999999999998,319.687,1.43744154676259,1.85,0.0,1.0505000000000004,27.0,0.0,11.12,1.74,1.85,1.2125,2018-09-26,1.0505000000000004,,,,20,,,,222.39999999999998,,,,319.687,,,
2018,9,27,250.10000000000002,355.175,1.4201319472211116,1.84,0.0,0.8725000000000002,28.9,0.0,10.420833333333334,1.72,1.84,1.21,2018-09-27,0.8725000000000002,,,,24,,,,250.10000000000002,,,,355.175,,,
2018,9,28,256.0,382.76599999999996,1.4951796874999999,1.85,0.0,1.1090000000000004,44.5,0.0,12.8,1.72,1.85,1.21,2018-09-28,1.1090000000000004,,,,20,,,,256.0,,,,382.76599999999996,,,
2018,9,29,129.0,158.23000000000002,1.2265891472868218,1.24,0.0,0.429,22.5,0.0,6.45,1.22,1.24,0.0,2018-09-29,0.429,,,,20,,,,129.0,,,,158.23000000000002,,,
2018,9,30,46.0,30.360000000000003,0.66,0.66,0.0,0.066,24.5,0.0,2.3,0.0,0.66,0.0,2018-09-30,0.066,,,,20,,,,46.0,,,,30.360000000000003,,,
2018,10,1,285.3,384.361,1.347216964598668,1.85,0.0,1.1070000000000002,26.7,0.0,14.265,1.72,1.85,1.22,2018-10-01,1.1070000000000002,,,,20,,,,285.3,,,,384.361,,,
2018,10,2,387.70000000000005,523.1919999999999,1.3494763992777916,1.8,0.0,0.6758333333333334,37.3,0.0,16.15416666666667,1.72,1.8,1.22,2018-10-02,0.6758333333333334,,,,24,,,,387.70000000000005,,,,523.1919999999999,,,
2018,10,3,463.4,638.2429999999999,1.377304704359085,1.85,0.0,0.9237500000000002,37.0,0.0,19.308333333333334,1.72,1.85,1.22,2018-10-03,0.9237500000000002,,,,24,,,,463.4,,,,638.2429999999999,,,
