date,price,volume,hour,year,month,day,day_of_week,value,cat
2020-11-04,0.0,0.0,13,2020,11,4,2,0.0,standard
2020-11-04,0.0,0.0,14,2020,11,4,2,0.0,standard
2020-11-04,0.0,0.0,15,2020,11,4,2,0.0,standard
2020-11-04,0.0,0.0,16,2020,11,4,2,0.0,standard
2020-11-04,0.0,0.0,17,2020,11,4,2,0.0,standard
2020-11-04,0.0,0.0,18,2020,11,4,2,0.0,evening
2020-11-04,0.0,0.0,19,2020,11,4,2,0.0,evening
2020-11-04,0.0,0.0,20,2020,11,4,2,0.0,standard
2020-11-04,0.0,0.0,21,2020,11,4,2,0.0,standard
2020-11-04,0.0,0.0,22,2020,11,4,2,0.0,off
2020-11-04,0.0,0.0,23,2020,11,4,2,0.0,off
2020-11-05,0.0,0.0,4,2020,11,5,3,0.0,off
2020-11-05,0.0,0.0,5,2020,11,5,3,0.0,off
2020-11-05,0.0,0.0,6,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,7,2020,11,5,3,0.0,morning
2020-11-05,0.0,0.0,8,2020,11,5,3,0.0,morning
2020-11-05,0.0,0.0,9,2020,11,5,3,0.0,morning
2020-11-05,0.0,0.0,10,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,11,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,12,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,13,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,14,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,15,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,16,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,17,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,18,2020,11,5,3,0.0,evening
2020-11-05,0.0,0.0,19,2020,11,5,3,0.0,evening
2020-11-05,0.0,0.0,20,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,21,2020,11,5,3,0.0,standard
2020-11-05,0.0,0.0,22,2020,11,5,3,0.0,off
2020-11-05,0.0,0.0,23,2020,11,5,3,0.0,off
2020-11-06,0.0,0.0,4,2020,11,6,4,0.0,off
2020-11-06,0.0,0.0,5,2020,11,6,4,0.0,off
2020-11-06,0.0,0.0,6,2020,11,6,4,0.0,standard
2020-11-06,0.0,0.0,7,2020,11,6,4,0.0,morning
2020-11-06,0.0,0.0,8,2020,11,6,4,0.0,morning
2020-11-06,0.0,0.0,9,2020,11,6,4,0.0,morning
2020-11-06,0.0,0.0,10,2020,11,6,4,0.0,standard
2020-11-06,0.0,0.0,11,2020,11,6,4,0.0,standard
2020-11-06,0.0,0.0,12,2020,11,6,4,0.0,standard
2020-11-06,0.0,0.0,13,2020,11,6,4,0.0,standard
2020-11-06,0.0,0.0,14,2020,11,6,4,0.0,standard
2020-11-06,0.0,0.0,15,2020,11,6,4,0.0,standard
2020-11-06,110.0,15.0,16,2020,11,6,4,1650.0,standard
2020-11-06,0.0,0.0,17,2020,11,6,4,0.0,standard
2020-11-06,0.0,0.0,18,2020,11,6,4,0.0,evening
2020-11-06,52.0,15.0,19,2020,11,6,4,780.0,evening
2020-11-06,32.0,25.0,20,2020,11,6,4,800.0,standard
2020-11-06,60.0,15.0,21,2020,11,6,4,900.0,standard
2020-11-06,0.0,0.0,22,2020,11,6,4,0.0,off
2020-11-06,0.0,0.0,23,2020,11,6,4,0.0,off
2020-11-07,0.0,0.0,4,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,5,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,6,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,7,2020,11,7,5,0.0,standard
2020-11-07,115.0,11.0,8,2020,11,7,5,1265.0,standard
2020-11-07,115.0,35.0,9,2020,11,7,5,4025.0,standard
2020-11-07,115.0,35.0,10,2020,11,7,5,4025.0,standard
2020-11-07,115.0,28.0,11,2020,11,7,5,3220.0,standard
2020-11-07,115.0,10.0,12,2020,11,7,5,1150.0,off
2020-11-07,0.0,0.0,13,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,14,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,15,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,16,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,17,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,18,2020,11,7,5,0.0,standard
2020-11-07,0.0,0.0,19,2020,11,7,5,0.0,standard
2020-11-07,0.0,0.0,20,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,21,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,22,2020,11,7,5,0.0,off
2020-11-07,0.0,0.0,23,2020,11,7,5,0.0,off
2020-11-08,0.0,0.0,0,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,1,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,2,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,3,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,4,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,5,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,6,2020,11,8,6,0.0,off
2020-11-08,25.0,72.0,7,2020,11,8,6,1800.0,off
2020-11-08,25.0,92.0,8,2020,11,8,6,2300.0,off
2020-11-08,25.0,65.0,9,2020,11,8,6,1625.0,off
2020-11-08,25.0,62.0,10,2020,11,8,6,1550.0,off
2020-11-08,25.0,65.0,11,2020,11,8,6,1625.0,off
2020-11-08,25.0,51.0,12,2020,11,8,6,1275.0,off
2020-11-08,25.0,83.0,13,2020,11,8,6,2075.0,off
2020-11-08,25.0,79.0,14,2020,11,8,6,1975.0,off
2020-11-08,25.0,66.0,15,2020,11,8,6,1650.0,off
2020-11-08,25.0,24.0,16,2020,11,8,6,600.0,off
2020-11-08,0.0,0.0,17,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,18,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,19,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,20,2020,11,8,6,0.0,off
2020-11-08,25.0,21.0,21,2020,11,8,6,525.0,off
2020-11-08,0.0,0.0,22,2020,11,8,6,0.0,off
2020-11-08,0.0,0.0,23,2020,11,8,6,0.0,off
2020-11-09,0.0,0.0,0,2020,11,9,0,0.0,off
2020-11-09,0.0,0.0,1,2020,11,9,0,0.0,off
2020-11-09,0.0,0.0,2,2020,11,9,0,0.0,off
2020-11-09,0.0,0.0,3,2020,11,9,0,0.0,off
2020-11-09,0.0,0.0,4,2020,11,9,0,0.0,off
2020-11-09,0.0,0.0,5,2020,11,9,0,0.0,off
2020-11-09,0.0,0.0,6,2020,11,9,0,0.0,standard
2020-11-09,0.0,0.0,7,2020,11,9,0,0.0,morning
2020-11-09,65.0,41.0,8,2020,11,9,0,2665.0,morning
2020-11-09,65.0,12.0,9,2020,11,9,0,780.0,morning
2020-11-09,60.0,22.0,10,2020,11,9,0,1320.0,standard
2020-11-09,60.0,18.0,11,2020,11,9,0,1080.0,standard
2020-11-09,60.0,21.0,12,2020,11,9,0,1260.0,standard
2020-11-09,60.0,28.0,13,2020,11,9,0,1680.0,standard
2020-11-09,60.0,22.0,14,2020,11,9,0,1320.0,standard
2020-11-09,60.0,19.0,15,2020,11,9,0,1140.0,standard
2020-11-09,60.0,8.0,16,2020,11,9,0,480.0,standard
2020-11-09,60.0,90.0,17,2020,11,9,0,5400.0,standard
2020-11-09,90.0,56.0,18,2020,11,9,0,5040.0,evening
2020-11-09,90.0,44.0,19,2020,11,9,0,3960.0,evening
2020-11-09,60.0,60.0,20,2020,11,9,0,3600.0,standard
2020-11-09,60.0,92.0,21,2020,11,9,0,5520.0,standard
2020-11-09,0.0,0.0,22,2020,11,9,0,0.0,off
2020-11-09,0.0,0.0,23,2020,11,9,0,0.0,off
2020-11-10,0.0,0.0,0,2020,11,10,1,0.0,off
2020-11-10,0.0,0.0,1,2020,11,10,1,0.0,off
2020-11-10,0.0,0.0,2,2020,11,10,1,0.0,off
2020-11-10,0.0,0.0,3,2020,11,10,1,0.0,off
2020-11-10,0.0,0.0,4,2020,11,10,1,0.0,off
2020-11-10,0.0,0.0,5,2020,11,10,1,0.0,off
2020-11-10,40.0,7.0,6,2020,11,10,1,280.0,standard
2020-11-10,65.0,85.0,7,2020,11,10,1,5525.0,morning
2020-11-10,65.0,60.0,8,2020,11,10,1,3900.0,morning
2020-11-10,65.0,49.0,9,2020,11,10,1,3185.0,morning
2020-11-10,60.0,46.0,10,2020,11,10,1,2760.0,standard
2020-11-10,60.0,41.0,11,2020,11,10,1,2460.0,standard
2020-11-10,60.0,46.0,12,2020,11,10,1,2760.0,standard
2020-11-10,60.0,54.0,13,2020,11,10,1,3240.0,standard
2020-11-10,60.0,56.0,14,2020,11,10,1,3360.0,standard
2020-11-10,60.0,58.0,15,2020,11,10,1,3480.0,standard
2020-11-10,60.0,20.0,16,2020,11,10,1,1200.0,standard
2020-11-10,60.0,58.0,17,2020,11,10,1,3480.0,standard
2020-11-10,90.0,39.0,18,2020,11,10,1,3510.0,evening
2020-11-10,90.0,26.0,19,2020,11,10,1,2340.0,evening
2020-11-10,60.0,40.0,20,2020,11,10,1,2400.0,standard
2020-11-10,60.0,108.0,21,2020,11,10,1,6480.0,standard
2020-11-10,0.0,0.0,22,2020,11,10,1,0.0,off
2020-11-10,0.0,0.0,23,2020,11,10,1,0.0,off
2020-11-11,0.0,0.0,0,2020,11,11,2,0.0,off
2020-11-11,0.0,0.0,1,2020,11,11,2,0.0,off
2020-11-11,0.0,0.0,2,2020,11,11,2,0.0,off
2020-11-11,0.0,0.0,3,2020,11,11,2,0.0,off
2020-11-11,0.0,0.0,4,2020,11,11,2,0.0,off
2020-11-11,0.0,0.0,5,2020,11,11,2,0.0,off
2020-11-11,0.0,0.0,6,2020,11,11,2,0.0,standard
2020-11-11,65.0,77.0,7,2020,11,11,2,5005.0,morning
2020-11-11,65.0,59.0,8,2020,11,11,2,3835.0,morning
2020-11-11,65.0,50.0,9,2020,11,11,2,3250.0,morning
2020-11-11,60.0,31.0,10,2020,11,11,2,1860.0,standard
2020-11-11,60.0,19.0,11,2020,11,11,2,1140.0,standard
2020-11-11,60.0,28.0,12,2020,11,11,2,1680.0,standard
2020-11-11,60.0,33.0,13,2020,11,11,2,1980.0,standard
2020-11-11,60.0,30.0,14,2020,11,11,2,1800.0,standard
2020-11-11,60.0,32.0,15,2020,11,11,2,1920.0,standard
2020-11-11,0.0,0.0,16,2020,11,11,2,0.0,standard
2020-11-11,60.0,41.0,17,2020,11,11,2,2460.0,standard
2020-11-11,90.0,21.0,18,2020,11,11,2,1890.0,evening
2020-11-11,90.0,14.0,19,2020,11,11,2,1260.0,evening
2020-11-11,60.0,21.0,20,2020,11,11,2,1260.0,standard
2020-11-11,60.0,78.0,21,2020,11,11,2,4680.0,standard
2020-11-11,0.0,0.0,22,2020,11,11,2,0.0,off
2020-11-11,0.0,0.0,23,2020,11,11,2,0.0,off
2020-11-12,0.0,0.0,0,2020,11,12,3,0.0,off
2020-11-12,0.0,0.0,1,2020,11,12,3,0.0,off
2020-11-12,0.0,0.0,2,2020,11,12,3,0.0,off
2020-11-12,0.0,0.0,3,2020,11,12,3,0.0,off
2020-11-12,0.0,0.0,4,2020,11,12,3,0.0,off
2020-11-12,0.0,0.0,5,2020,11,12,3,0.0,off
2020-11-12,0.0,0.0,6,2020,11,12,3,0.0,standard
2020-11-12,65.0,53.0,7,2020,11,12,3,3445.0,morning
2020-11-12,65.0,37.0,8,2020,11,12,3,2405.0,morning
2020-11-12,65.0,26.0,9,2020,11,12,3,1690.0,morning
2020-11-12,60.0,4.0,10,2020,11,12,3,240.0,standard
2020-11-12,126.0,6.0,11,2020,11,12,3,756.0,standard
2020-11-12,126.0,5.0,12,2020,11,12,3,630.0,standard
2020-11-12,60.0,7.0,13,2020,11,12,3,420.0,standard
2020-11-12,60.0,6.0,14,2020,11,12,3,360.0,standard
2020-11-12,60.0,5.0,15,2020,11,12,3,300.0,standard
2020-11-12,126.0,29.0,16,2020,11,12,3,3654.0,standard
2020-11-12,60.0,20.0,17,2020,11,12,3,1200.0,standard
2020-11-12,0.0,0.0,18,2020,11,12,3,0.0,evening
2020-11-12,0.0,0.0,19,2020,11,12,3,0.0,evening
2020-11-12,0.0,0.0,20,2020,11,12,3,0.0,standard
2020-11-12,0.0,0.0,21,2020,11,12,3,0.0,standard
2020-11-12,0.0,0.0,22,2020,11,12,3,0.0,off
2020-11-12,0.0,0.0,23,2020,11,12,3,0.0,off
2020-11-13,25.0,100.0,0,2020,11,13,4,2500.0,off
2020-11-13,25.0,95.0,1,2020,11,13,4,2375.0,off
2020-11-13,25.0,90.0,2,2020,11,13,4,2250.0,off
2020-11-13,25.0,90.0,3,2020,11,13,4,2250.0,off
2020-11-13,25.0,122.0,4,2020,11,13,4,3050.0,off
2020-11-13,0.0,0.0,5,2020,11,13,4,0.0,off
2020-11-13,0.0,0.0,6,2020,11,13,4,0.0,standard
2020-11-13,65.0,74.0,7,2020,11,13,4,4810.0,morning
2020-11-13,65.0,65.0,8,2020,11,13,4,4225.0,morning
2020-11-13,65.0,53.0,9,2020,11,13,4,3445.0,morning
2020-11-13,60.0,30.0,10,2020,11,13,4,1800.0,standard
2020-11-13,60.0,24.0,11,2020,11,13,4,1440.0,standard
2020-11-13,60.0,28.0,12,2020,11,13,4,1680.0,standard
2020-11-13,60.0,34.0,13,2020,11,13,4,2040.0,standard
2020-11-13,60.0,34.0,14,2020,11,13,4,2040.0,standard
2020-11-13,60.0,36.0,15,2020,11,13,4,2160.0,standard
2020-11-13,60.0,49.0,16,2020,11,13,4,2940.0,standard
2020-11-13,60.0,66.0,17,2020,11,13,4,3960.0,standard
2020-11-13,90.0,26.0,18,2020,11,13,4,2340.0,evening
2020-11-13,90.0,20.0,19,2020,11,13,4,1800.0,evening
2020-11-13,60.0,40.0,20,2020,11,13,4,2400.0,standard
2020-11-13,60.0,49.0,21,2020,11,13,4,2940.0,standard
2020-11-13,25.0,60.0,22,2020,11,13,4,1500.0,off
2020-11-13,25.0,110.0,23,2020,11,13,4,2750.0,off
2020-11-14,0.0,0.0,4,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,5,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,6,2020,11,14,5,0.0,off
2020-11-14,50.0,12.0,7,2020,11,14,5,600.0,standard
2020-11-14,0.0,0.0,8,2020,11,14,5,0.0,standard
2020-11-14,0.0,0.0,9,2020,11,14,5,0.0,standard
2020-11-14,0.0,0.0,10,2020,11,14,5,0.0,standard
2020-11-14,0.0,0.0,11,2020,11,14,5,0.0,standard
2020-11-14,0.0,0.0,12,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,13,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,14,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,15,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,16,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,17,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,18,2020,11,14,5,0.0,standard
2020-11-14,0.0,0.0,19,2020,11,14,5,0.0,standard
2020-11-14,0.0,0.0,20,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,21,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,22,2020,11,14,5,0.0,off
2020-11-14,0.0,0.0,23,2020,11,14,5,0.0,off
2020-11-15,0.0,0.0,0,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,1,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,2,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,3,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,4,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,5,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,6,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,7,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,8,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,9,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,10,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,11,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,12,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,13,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,14,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,15,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,16,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,17,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,18,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,19,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,20,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,21,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,22,2020,11,15,6,0.0,off
2020-11-15,0.0,0.0,23,2020,11,15,6,0.0,off
2020-11-16,25.0,63.0,4,2020,11,16,0,1575.0,off
2020-11-16,25.0,12.0,5,2020,11,16,0,300.0,off
2020-11-16,40.0,6.0,6,2020,11,16,0,240.0,standard
2020-11-16,65.0,44.0,7,2020,11,16,0,2860.0,morning
2020-11-16,25.0,28.0,8,2020,11,16,0,700.0,morning
2020-11-16,65.0,18.0,9,2020,11,16,0,1170.0,morning
2020-11-16,0.0,0.0,10,2020,11,16,0,0.0,standard
2020-11-16,0.0,0.0,11,2020,11,16,0,0.0,standard
2020-11-16,0.0,0.0,12,2020,11,16,0,0.0,standard
2020-11-16,0.0,0.0,13,2020,11,16,0,0.0,standard
2020-11-16,0.0,0.0,14,2020,11,16,0,0.0,standard
2020-11-16,0.0,0.0,15,2020,11,16,0,0.0,standard
2020-11-16,60.0,21.0,16,2020,11,16,0,1260.0,standard
2020-11-16,60.0,55.0,17,2020,11,16,0,3300.0,standard
2020-11-16,0.0,0.0,18,2020,11,16,0,0.0,evening
2020-11-16,0.0,0.0,19,2020,11,16,0,0.0,evening
2020-11-16,0.0,0.0,20,2020,11,16,0,0.0,standard
2020-11-16,60.0,41.0,21,2020,11,16,0,2460.0,standard
2020-11-16,25.0,22.0,22,2020,11,16,0,550.0,off
2020-11-16,25.0,71.0,23,2020,11,16,0,1775.0,off
2020-11-17,0.0,0.0,0,2020,11,17,1,0.0,off
2020-11-17,0.0,0.0,1,2020,11,17,1,0.0,off
2020-11-17,0.0,0.0,2,2020,11,17,1,0.0,off
2020-11-17,0.0,0.0,3,2020,11,17,1,0.0,off
2020-11-17,0.0,0.0,4,2020,11,17,1,0.0,off
2020-11-17,0.0,0.0,5,2020,11,17,1,0.0,off
2020-11-17,40.0,25.0,6,2020,11,17,1,1000.0,standard
2020-11-17,65.0,13.0,7,2020,11,17,1,845.0,morning
2020-11-17,65.0,16.0,8,2020,11,17,1,1040.0,morning
2020-11-17,65.0,6.0,9,2020,11,17,1,390.0,morning
2020-11-17,126.0,32.0,10,2020,11,17,1,4032.0,standard
2020-11-17,126.0,48.0,11,2020,11,17,1,6048.0,standard
2020-11-17,60.0,6.0,12,2020,11,17,1,360.0,standard
2020-11-17,60.0,18.0,13,2020,11,17,1,1080.0,standard
2020-11-17,60.0,14.0,14,2020,11,17,1,840.0,standard
2020-11-17,0.0,0.0,15,2020,11,17,1,0.0,standard
2020-11-17,89.53,38.0,16,2020,11,17,1,3402.14,standard
2020-11-17,60.0,10.0,17,2020,11,17,1,600.0,standard
2020-11-17,0.0,0.0,18,2020,11,17,1,0.0,evening
2020-11-17,0.0,0.0,19,2020,11,17,1,0.0,evening
2020-11-17,0.0,0.0,20,2020,11,17,1,0.0,standard
2020-11-17,0.0,0.0,21,2020,11,17,1,0.0,standard
2020-11-17,0.0,0.0,22,2020,11,17,1,0.0,off
2020-11-17,0.0,0.0,23,2020,11,17,1,0.0,off
2020-11-18,0.0,0.0,0,2020,11,18,2,0.0,off
2020-11-18,0.0,0.0,1,2020,11,18,2,0.0,off
2020-11-18,0.0,0.0,2,2020,11,18,2,0.0,off
2020-11-18,0.0,0.0,3,2020,11,18,2,0.0,off
2020-11-18,0.0,0.0,4,2020,11,18,2,0.0,off
2020-11-18,0.0,0.0,5,2020,11,18,2,0.0,off
2020-11-18,0.0,0.0,6,2020,11,18,2,0.0,standard
2020-11-18,0.0,0.0,7,2020,11,18,2,0.0,morning
2020-11-18,0.0,0.0,8,2020,11,18,2,0.0,morning
2020-11-18,0.0,0.0,9,2020,11,18,2,0.0,morning
2020-11-18,112.0,50.0,10,2020,11,18,2,5600.0,standard
2020-11-18,112.0,63.0,11,2020,11,18,2,7056.0,standard
2020-11-18,112.0,16.0,12,2020,11,18,2,1792.0,standard
2020-11-18,112.0,13.0,13,2020,11,18,2,1456.0,standard
2020-11-18,112.0,14.0,14,2020,11,18,2,1568.0,standard
2020-11-18,112.0,12.0,15,2020,11,18,2,1344.0,standard
2020-11-18,112.0,7.0,16,2020,11,18,2,784.0,standard
2020-11-18,0.0,0.0,17,2020,11,18,2,0.0,standard
2020-11-18,300.0,60.0,18,2020,11,18,2,18000.0,evening
2020-11-18,0.0,0.0,19,2020,11,18,2,0.0,evening
2020-11-18,0.0,0.0,20,2020,11,18,2,0.0,standard
2020-11-18,204.0,10.0,21,2020,11,18,2,2040.0,standard
2020-11-18,0.0,0.0,22,2020,11,18,2,0.0,off
2020-11-18,0.0,0.0,23,2020,11,18,2,0.0,off
2020-11-19,0.0,0.0,0,2020,11,19,3,0.0,off
2020-11-19,0.0,0.0,1,2020,11,19,3,0.0,off
2020-11-19,0.0,0.0,2,2020,11,19,3,0.0,off
2020-11-19,0.0,0.0,3,2020,11,19,3,0.0,off
2020-11-19,44.0,9.0,4,2020,11,19,3,396.0,off
2020-11-19,44.0,9.0,5,2020,11,19,3,396.0,off
2020-11-19,112.0,9.0,6,2020,11,19,3,1008.0,standard
2020-11-19,0.0,0.0,7,2020,11,19,3,0.0,morning
2020-11-19,0.0,0.0,8,2020,11,19,3,0.0,morning
2020-11-19,0.0,0.0,9,2020,11,19,3,0.0,morning
2020-11-19,126.0,91.0,10,2020,11,19,3,11466.0,standard
2020-11-19,126.0,103.0,11,2020,11,19,3,12978.0,standard
2020-11-19,113.75,40.0,12,2020,11,19,3,4550.0,standard
2020-11-19,112.0,29.0,13,2020,11,19,3,3248.0,standard
2020-11-19,112.0,39.0,14,2020,11,19,3,4368.0,standard
2020-11-19,112.0,53.0,15,2020,11,19,3,5936.0,standard
2020-11-19,126.0,44.0,16,2020,11,19,3,5544.0,standard
2020-11-19,0.0,0.0,17,2020,11,19,3,0.0,standard
2020-11-19,300.0,23.0,18,2020,11,19,3,6900.0,evening
2020-11-19,0.0,0.0,19,2020,11,19,3,0.0,evening
2020-11-19,0.0,0.0,20,2020,11,19,3,0.0,standard
2020-11-19,0.0,0.0,21,2020,11,19,3,0.0,standard
2020-11-19,44.0,9.0,22,2020,11,19,3,396.0,off
2020-11-19,0.0,0.0,23,2020,11,19,3,0.0,off
2020-11-20,0.0,0.0,0,2020,11,20,4,0.0,off
2020-11-20,0.0,0.0,1,2020,11,20,4,0.0,off
2020-11-20,0.0,0.0,2,2020,11,20,4,0.0,off
2020-11-20,0.0,0.0,3,2020,11,20,4,0.0,off
2020-11-20,0.0,0.0,4,2020,11,20,4,0.0,off
2020-11-20,25.0,96.0,5,2020,11,20,4,2400.0,off
2020-11-20,0.0,0.0,6,2020,11,20,4,0.0,standard
2020-11-20,65.0,46.0,7,2020,11,20,4,2990.0,morning
2020-11-20,83.93,28.0,8,2020,11,20,4,2350.04,morning
2020-11-20,118.0,10.0,9,2020,11,20,4,1180.0,morning
2020-11-20,118.0,41.0,10,2020,11,20,4,4838.0,standard
2020-11-20,118.0,53.0,11,2020,11,20,4,6254.0,standard
2020-11-20,118.0,49.0,12,2020,11,20,4,5782.0,standard
2020-11-20,114.79,43.0,13,2020,11,20,4,4935.97,standard
2020-11-20,114.73,44.0,14,2020,11,20,4,5048.12,standard
2020-11-20,118.0,41.0,15,2020,11,20,4,4838.0,standard
2020-11-20,118.0,21.0,16,2020,11,20,4,2478.0,standard
2020-11-20,81.48,27.0,17,2020,11,20,4,2199.96,standard
2020-11-20,300.0,48.0,18,2020,11,20,4,14400.0,evening
2020-11-20,0.0,0.0,19,2020,11,20,4,0.0,evening
2020-11-20,0.0,0.0,20,2020,11,20,4,0.0,standard
2020-11-20,0.0,0.0,21,2020,11,20,4,0.0,standard
2020-11-20,0.0,0.0,22,2020,11,20,4,0.0,off
2020-11-20,0.0,0.0,23,2020,11,20,4,0.0,off
2020-11-21,80.0,51.0,0,2020,11,21,5,4080.0,off
2020-11-21,0.0,0.0,1,2020,11,21,5,0.0,off
2020-11-21,79.0,19.0,2,2020,11,21,5,1501.0,off
2020-11-21,78.0,12.0,3,2020,11,21,5,936.0,off
2020-11-21,78.0,10.0,4,2020,11,21,5,780.0,off
2020-11-21,0.0,0.0,5,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,6,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,7,2020,11,21,5,0.0,standard
2020-11-21,0.0,0.0,8,2020,11,21,5,0.0,standard
2020-11-21,0.0,0.0,9,2020,11,21,5,0.0,standard
2020-11-21,0.0,0.0,10,2020,11,21,5,0.0,standard
2020-11-21,0.0,0.0,11,2020,11,21,5,0.0,standard
2020-11-21,0.0,0.0,12,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,13,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,14,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,15,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,16,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,17,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,18,2020,11,21,5,0.0,standard
2020-11-21,0.0,0.0,19,2020,11,21,5,0.0,standard
2020-11-21,0.0,0.0,20,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,21,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,22,2020,11,21,5,0.0,off
2020-11-21,0.0,0.0,23,2020,11,21,5,0.0,off
2020-11-22,0.0,0.0,0,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,1,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,2,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,3,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,4,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,5,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,6,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,7,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,8,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,9,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,10,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,11,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,12,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,13,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,14,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,15,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,16,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,17,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,18,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,19,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,20,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,21,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,22,2020,11,22,6,0.0,off
2020-11-22,0.0,0.0,23,2020,11,22,6,0.0,off
2020-11-23,24.65,31.0,0,2020,11,23,0,764.15,off
2020-11-23,24.21,47.0,1,2020,11,23,0,1137.8700000000001,off
