date,hour,price,volume,cat
2020-04-11,7,0.0,0.0,standard
2020-04-11,8,0.0,0.0,standard
2020-04-11,9,0.0,0.0,standard
2020-04-11,10,30.0,20.0,standard
2020-04-11,11,30.0,20.0,standard
2020-04-11,12,20.0,13.0,off
2020-04-11,13,20.0,11.0,off
2020-04-11,14,20.0,15.0,off
2020-04-11,15,20.0,14.0,off
2020-04-11,16,20.0,8.0,off
2020-04-11,17,20.0,11.0,off
2020-04-11,18,0.0,0.0,standard
2020-04-11,19,0.0,0.0,standard
2020-04-11,20,0.0,0.0,off
2020-04-11,21,0.0,0.0,off
2020-04-11,22,0.0,0.0,off
2020-04-11,23,0.0,0.0,off
2020-04-12,0,0.0,0.0,off
2020-04-12,1,0.0,0.0,off
2020-04-12,2,0.0,0.0,off
2020-04-12,3,0.0,0.0,off
2020-04-12,4,0.0,0.0,off
2020-04-12,5,0.0,0.0,off
2020-04-12,6,0.0,0.0,off
2020-04-12,7,0.0,0.0,off
2020-04-12,8,0.0,0.0,off
2020-04-12,9,0.0,0.0,off
2020-04-12,10,0.0,0.0,off
2020-04-12,11,0.0,0.0,off
2020-04-12,12,0.0,0.0,off
2020-04-12,13,0.0,0.0,off
2020-04-12,14,0.0,0.0,off
2020-04-12,15,0.0,0.0,off
2020-04-12,16,0.0,0.0,off
2020-04-12,17,0.0,0.0,off
2020-04-12,18,0.0,0.0,off
2020-04-12,19,0.0,0.0,off
2020-04-12,20,0.0,0.0,off
2020-04-12,21,0.0,0.0,off
2020-04-12,22,0.0,0.0,off
2020-04-12,23,0.0,0.0,off
2020-04-13,0,0.0,0.0,off
2020-04-13,1,0.0,0.0,off
2020-04-13,2,0.0,0.0,off
2020-04-13,3,0.0,0.0,off
2020-04-13,4,0.0,0.0,off
2020-04-13,5,0.0,0.0,off
2020-04-13,6,0.0,0.0,standard
2020-04-13,7,0.0,0.0,morning
2020-04-13,8,20.0,15.0,morning
2020-04-13,9,0.0,0.0,morning
2020-04-13,10,0.0,0.0,standard
2020-04-13,11,0.0,0.0,standard
2020-04-13,12,0.0,0.0,standard
2020-04-13,13,0.0,0.0,standard
2020-04-13,14,0.0,0.0,standard
2020-04-13,15,0.0,0.0,standard
2020-04-13,16,0.0,0.0,standard
2020-04-13,17,0.0,0.0,standard
2020-04-13,18,0.0,0.0,evening
2020-04-13,19,0.0,0.0,evening
2020-04-13,20,0.0,0.0,standard
2020-04-13,21,0.0,0.0,standard
2020-04-13,22,0.0,0.0,off
2020-04-13,23,0.0,0.0,off
2020-04-14,4,0.0,0.0,off
2020-04-14,5,0.0,0.0,off
2020-04-14,6,0.0,0.0,standard
2020-04-14,7,0.0,0.0,morning
2020-04-14,8,0.0,0.0,morning
2020-04-14,9,0.0,0.0,morning
2020-04-14,10,0.0,0.0,standard
2020-04-14,11,0.0,0.0,standard
2020-04-14,12,0.0,0.0,standard
2020-04-14,13,32.0,95.0,standard
2020-04-14,14,32.0,80.0,standard
2020-04-14,15,0.0,0.0,standard
2020-04-14,16,32.0,56.0,standard
2020-04-14,17,32.0,118.0,standard
2020-04-14,18,52.0,52.0,evening
2020-04-14,19,89.0,30.0,evening
2020-04-14,20,32.0,38.0,standard
2020-04-14,21,0.0,0.0,standard
2020-04-14,22,0.0,0.0,off
2020-04-14,23,0.0,0.0,off
2020-04-15,0,0.0,0.0,off
2020-04-15,1,0.0,0.0,off
2020-04-15,2,0.0,0.0,off
2020-04-15,3,0.0,0.0,off
2020-04-15,4,0.0,0.0,off
2020-04-15,5,0.0,0.0,off
2020-04-15,6,0.0,0.0,standard
2020-04-15,7,0.0,0.0,morning
2020-04-15,8,0.0,0.0,morning
2020-04-15,9,0.0,0.0,morning
2020-04-15,10,0.0,0.0,standard
2020-04-15,11,0.0,0.0,standard
2020-04-15,12,0.0,0.0,standard
2020-04-15,13,0.0,0.0,standard
2020-04-15,14,0.0,0.0,standard
2020-04-15,15,0.0,0.0,standard
2020-04-15,16,53.0,20.0,standard
2020-04-15,17,53.0,20.0,standard
2020-04-15,18,0.0,0.0,evening
2020-04-15,19,0.0,0.0,evening
2020-04-15,20,32.0,4.0,standard
2020-04-15,21,32.0,44.0,standard
2020-04-15,22,0.0,0.0,off
2020-04-15,23,0.0,0.0,off
2020-04-16,4,22.0,3.0,off
2020-04-16,5,0.0,0.0,off
2020-04-16,6,0.0,0.0,standard
2020-04-16,7,0.0,0.0,morning
2020-04-16,8,53.0,10.0,morning
2020-04-16,9,0.0,0.0,morning
2020-04-16,10,32.0,41.0,standard
2020-04-16,11,32.0,26.0,standard
2020-04-16,12,0.0,0.0,standard
2020-04-16,13,0.0,0.0,standard
2020-04-16,14,32.0,64.0,standard
2020-04-16,15,32.0,51.0,standard
2020-04-16,16,0.0,0.0,standard
2020-04-16,17,0.0,0.0,standard
2020-04-16,18,0.0,0.0,evening
2020-04-16,19,0.0,0.0,evening
2020-04-16,20,0.0,0.0,standard
2020-04-16,21,0.0,0.0,standard
2020-04-16,22,0.0,0.0,off
2020-04-16,23,0.0,0.0,off
2020-04-17,0,21.0,5.0,off
2020-04-17,1,0.0,0.0,off
2020-04-17,2,0.0,0.0,off
2020-04-17,3,0.0,0.0,off
2020-04-17,4,0.0,0.0,off
2020-04-17,5,0.0,0.0,off
2020-04-17,6,0.0,0.0,standard
2020-04-17,7,0.0,0.0,morning
2020-04-17,8,0.0,0.0,morning
2020-04-17,9,0.0,0.0,morning
2020-04-17,10,31.0,65.0,standard
2020-04-17,11,31.0,63.0,standard
2020-04-17,12,31.0,69.0,standard
2020-04-17,13,31.0,66.0,standard
2020-04-17,14,31.0,62.0,standard
2020-04-17,15,31.0,64.0,standard
2020-04-17,16,31.0,65.0,standard
2020-04-17,17,31.0,68.0,standard
2020-04-17,18,51.0,22.0,evening
2020-04-17,19,0.0,0.0,evening
2020-04-17,20,0.0,0.0,standard
2020-04-17,21,0.0,0.0,standard
2020-04-17,22,22.0,20.0,off
2020-04-17,23,22.0,20.0,off
2020-04-18,0,0.0,0.0,off
2020-04-18,1,0.0,0.0,off
2020-04-18,2,0.0,0.0,off
2020-04-18,3,0.0,0.0,off
2020-04-18,4,0.0,0.0,off
2020-04-18,5,0.0,0.0,off
2020-04-18,6,0.0,0.0,off
2020-04-18,7,0.0,0.0,standard
2020-04-18,8,0.0,0.0,standard
2020-04-18,9,0.0,0.0,standard
2020-04-18,10,0.0,0.0,standard
2020-04-18,11,0.0,0.0,standard
2020-04-18,12,0.0,0.0,off
2020-04-18,13,0.0,0.0,off
2020-04-18,14,0.0,0.0,off
2020-04-18,15,0.0,0.0,off
2020-04-18,16,0.0,0.0,off
2020-04-18,17,0.0,0.0,off
2020-04-18,18,0.0,0.0,standard
2020-04-18,19,0.0,0.0,standard
2020-04-18,20,22.0,40.0,off
2020-04-18,21,22.62,65.0,off
2020-04-18,22,22.83,60.0,off
2020-04-18,23,23.0,30.0,off
2020-04-19,0,23.0,100.0,off
2020-04-19,1,23.0,90.0,off
2020-04-19,2,23.0,90.0,off
2020-04-19,3,23.0,90.0,off
2020-04-19,4,23.0,90.0,off
2020-04-19,5,23.0,100.0,off
2020-04-19,6,25.0,97.0,off
2020-04-19,7,24.87,90.0,off
2020-04-19,8,24.31,90.0,off
2020-04-19,9,22.67,90.0,off
2020-04-19,10,24.29,90.0,off
2020-04-19,11,24.0,90.0,off
2020-04-19,12,24.04,90.0,off
2020-04-19,13,24.04,90.0,off
2020-04-19,14,24.09,90.0,off
2020-04-19,15,23.96,90.0,off
2020-04-19,16,24.2,90.0,off
2020-04-19,17,25.0,150.0,off
2020-04-19,18,25.0,47.0,off
2020-04-19,19,35.0,26.0,off
2020-04-19,20,25.0,20.0,off
2020-04-19,21,25.0,30.0,off
2020-04-19,22,23.0,40.0,off
2020-04-19,23,23.0,90.0,off
2020-04-20,0,25.0,100.0,off
2020-04-20,1,25.0,100.0,off
2020-04-20,2,25.0,90.0,off
2020-04-20,3,25.0,90.0,off
2020-04-20,4,25.0,90.0,off
2020-04-20,5,25.0,90.0,off
2020-04-20,6,35.0,90.0,standard
2020-04-20,7,60.0,100.0,morning
2020-04-20,8,60.0,100.0,morning
2020-04-20,9,60.0,100.0,morning
2020-04-20,10,51.0,100.0,standard
2020-04-20,11,51.0,100.0,standard
2020-04-20,12,51.0,100.0,standard
2020-04-20,13,51.0,100.0,standard
2020-04-20,14,51.0,100.0,standard
2020-04-20,15,51.0,100.0,standard
2020-04-20,16,51.0,100.0,standard
2020-04-20,17,43.05,166.0,standard
2020-04-20,18,58.59,85.0,evening
2020-04-20,19,57.89,95.0,evening
2020-04-20,20,51.0,91.0,standard
2020-04-20,21,51.0,120.0,standard
2020-04-20,22,25.0,90.0,off
2020-04-20,23,25.0,90.0,off
2020-04-21,0,21.0,5.0,off
2020-04-21,1,21.0,5.0,off
2020-04-21,2,21.0,5.0,off
2020-04-21,3,21.0,5.0,off
2020-04-21,4,21.0,5.0,off
2020-04-21,5,21.0,10.0,off
2020-04-21,6,21.0,10.0,standard
2020-04-21,7,50.0,10.0,morning
2020-04-21,8,48.13,8.0,morning
2020-04-21,9,50.91,85.0,morning
2020-04-21,10,50.0,8.0,standard
2020-04-21,11,50.0,8.0,standard
2020-04-21,12,31.93,83.0,standard
2020-04-21,13,31.78,90.0,standard
2020-04-21,14,33.17,82.0,standard
2020-04-21,15,32.5,88.0,standard
2020-04-21,16,33.73,75.0,standard
2020-04-21,17,33.51,74.0,standard
2020-04-21,18,80.0,71.0,evening
2020-04-21,19,80.0,28.0,evening
2020-04-21,20,0.0,0.0,standard
2020-04-21,21,32.42,66.0,standard
2020-04-21,22,21.0,5.0,off
2020-04-21,23,21.0,5.0,off
2020-04-22,0,0.0,0.0,off
2020-04-22,1,0.0,0.0,off
2020-04-22,2,0.0,0.0,off
2020-04-22,3,0.0,0.0,off
2020-04-22,4,0.0,0.0,off
2020-04-22,5,0.0,0.0,off
2020-04-22,6,0.0,0.0,standard
2020-04-22,7,0.0,0.0,morning
2020-04-22,8,0.0,0.0,morning
2020-04-22,9,51.0,10.0,morning
2020-04-22,10,30.0,40.0,standard
2020-04-22,11,30.0,70.0,standard
2020-04-22,12,30.0,75.0,standard
2020-04-22,13,30.0,70.0,standard
2020-04-22,14,30.0,60.0,standard
2020-04-22,15,30.0,60.0,standard
2020-04-22,16,30.0,65.0,standard
2020-04-22,17,30.0,46.0,standard
2020-04-22,18,80.0,80.0,evening
2020-04-22,19,80.0,80.0,evening
2020-04-22,20,50.0,59.0,standard
2020-04-22,21,30.0,18.0,standard
2020-04-22,22,0.0,0.0,off
2020-04-22,23,0.0,0.0,off
2020-04-23,0,0.0,0.0,off
2020-04-23,1,0.0,0.0,off
2020-04-23,2,0.0,0.0,off
2020-04-23,3,0.0,0.0,off
2020-04-23,4,0.0,0.0,off
2020-04-23,5,0.0,0.0,off
2020-04-23,6,0.0,0.0,standard
2020-04-23,7,0.0,0.0,morning
2020-04-23,8,0.0,0.0,morning
2020-04-23,9,0.0,0.0,morning
2020-04-23,10,30.0,10.0,standard
2020-04-23,11,30.0,10.0,standard
2020-04-23,12,30.0,10.0,standard
2020-04-23,13,30.0,10.0,standard
2020-04-23,14,0.0,0.0,standard
2020-04-23,15,0.0,0.0,standard
2020-04-23,16,30.0,38.0,standard
2020-04-23,17,30.0,38.0,standard
2020-04-23,18,77.0,100.0,evening
2020-04-23,19,80.0,90.0,evening
2020-04-23,20,50.0,19.0,standard
2020-04-23,21,30.0,34.0,standard
2020-04-23,22,0.0,0.0,off
2020-04-23,23,0.0,0.0,off
2020-04-24,0,0.0,0.0,off
2020-04-24,1,0.0,0.0,off
2020-04-24,2,0.0,0.0,off
2020-04-24,3,0.0,0.0,off
2020-04-24,4,0.0,0.0,off
2020-04-24,5,0.0,0.0,off
2020-04-24,6,0.0,0.0,standard
2020-04-24,7,0.0,0.0,morning
2020-04-24,8,0.0,0.0,morning
2020-04-24,9,0.0,0.0,morning
2020-04-24,10,0.0,0.0,standard
2020-04-24,11,0.0,0.0,standard
2020-04-24,12,30.0,80.0,standard
2020-04-24,13,25.0,20.0,standard
2020-04-24,14,30.0,70.0,standard
2020-04-24,15,30.0,79.0,standard
2020-04-24,16,0.0,0.0,standard
2020-04-24,17,0.0,0.0,standard
2020-04-24,18,80.0,90.0,evening
2020-04-24,19,80.0,90.0,evening
2020-04-24,20,0.0,0.0,standard
2020-04-24,21,0.0,0.0,standard
2020-04-24,22,21.0,8.0,off
2020-04-24,23,0.0,0.0,off
2020-04-25,0,0.0,0.0,off
2020-04-25,1,0.0,0.0,off
2020-04-25,2,0.0,0.0,off
2020-04-25,3,0.0,0.0,off
2020-04-25,4,0.0,0.0,off
2020-04-25,5,0.0,0.0,off
2020-04-25,6,0.0,0.0,off
2020-04-25,7,0.0,0.0,standard
2020-04-25,8,0.0,0.0,standard
2020-04-25,9,0.0,0.0,standard
2020-04-25,10,0.0,0.0,standard
2020-04-25,11,0.0,0.0,standard
2020-04-25,12,0.0,0.0,off
2020-04-25,13,0.0,0.0,off
2020-04-25,14,0.0,0.0,off
2020-04-25,15,0.0,0.0,off
2020-04-25,16,0.0,0.0,off
2020-04-25,17,0.0,0.0,off
2020-04-25,18,0.0,0.0,standard
2020-04-25,19,0.0,0.0,standard
2020-04-25,20,0.0,0.0,off
2020-04-25,21,0.0,0.0,off
2020-04-25,22,0.0,0.0,off
2020-04-25,23,0.0,0.0,off
2020-04-26,4,21.0,40.0,off
2020-04-26,5,21.0,40.0,off
2020-04-26,6,21.0,50.0,off
2020-04-26,7,21.0,50.0,off
2020-04-26,8,21.0,35.0,off
2020-04-26,9,0.0,0.0,off
2020-04-26,10,0.0,0.0,off
2020-04-26,11,0.0,0.0,off
2020-04-26,12,0.0,0.0,off
2020-04-26,13,0.0,0.0,off
2020-04-26,14,0.0,0.0,off
2020-04-26,15,0.0,0.0,off
2020-04-26,16,0.0,0.0,off
2020-04-26,17,0.0,0.0,off
2020-04-26,18,0.0,0.0,off
2020-04-26,19,0.0,0.0,off
2020-04-26,20,0.0,0.0,off
2020-04-26,21,0.0,0.0,off
2020-04-26,22,0.0,0.0,off
2020-04-26,23,21.0,23.0,off
2020-04-27,0,0.0,0.0,off
2020-04-27,1,0.0,0.0,off
2020-04-27,2,0.0,0.0,off
2020-04-27,3,0.0,0.0,off
2020-04-27,4,0.0,0.0,off
2020-04-27,5,0.0,0.0,off
2020-04-27,6,0.0,0.0,standard
2020-04-27,7,0.0,0.0,morning
2020-04-27,8,0.0,0.0,morning
2020-04-27,9,0.0,0.0,morning
2020-04-27,10,0.0,0.0,standard
2020-04-27,11,0.0,0.0,standard
2020-04-27,12,0.0,0.0,standard
2020-04-27,13,0.0,0.0,standard
2020-04-27,14,0.0,0.0,standard
2020-04-27,15,0.0,0.0,standard
2020-04-27,16,0.0,0.0,standard
2020-04-27,17,21.0,2.0,standard
2020-04-27,18,80.0,67.0,evening
2020-04-27,19,80.0,73.0,evening
2020-04-27,20,57.0,21.0,standard
2020-04-27,21,0.0,0.0,standard
2020-04-27,22,21.0,18.0,off
2020-04-27,23,21.0,56.0,off
2020-04-28,4,0.0,0.0,off
2020-04-28,5,0.0,0.0,off
2020-04-28,6,0.0,0.0,standard
2020-04-28,7,0.0,0.0,morning
2020-04-28,8,0.0,0.0,morning
2020-04-28,9,0.0,0.0,morning
2020-04-28,10,31.0,12.0,standard
2020-04-28,11,31.0,10.0,standard
2020-04-28,12,31.0,16.0,standard
2020-04-28,13,0.0,0.0,standard
2020-04-28,14,0.0,0.0,standard
2020-04-28,15,0.0,0.0,standard
2020-04-28,16,0.0,0.0,standard
2020-04-28,17,0.0,0.0,standard
2020-04-28,18,80.0,40.0,evening
2020-04-28,19,80.0,40.0,evening
2020-04-28,20,50.0,64.0,standard
2020-04-28,21,0.0,0.0,standard
2020-04-28,22,22.0,5.0,off
2020-04-28,23,0.0,0.0,off
2020-04-29,4,0.0,0.0,off
2020-04-29,5,0.0,0.0,off
2020-04-29,6,0.0,0.0,standard
2020-04-29,7,0.0,0.0,morning
2020-04-29,8,0.0,0.0,morning
2020-04-29,9,0.0,0.0,morning
2020-04-29,10,30.0,45.0,standard
2020-04-29,11,25.6,43.0,standard
2020-04-29,12,0.0,0.0,standard
2020-04-29,13,0.0,0.0,standard
2020-04-29,14,30.0,19.0,standard
2020-04-29,15,30.0,26.0,standard
2020-04-29,16,0.0,0.0,standard
2020-04-29,17,0.0,0.0,standard
2020-04-29,18,80.0,77.0,evening
2020-04-29,19,80.0,61.0,evening
2020-04-29,20,50.0,71.0,standard
2020-04-29,21,0.0,0.0,standard
2020-04-29,22,0.0,0.0,off
2020-04-29,23,0.0,0.0,off
2020-04-30,4,0.0,0.0,off
2020-04-30,5,0.0,0.0,off
2020-04-30,6,0.0,0.0,standard
2020-04-30,7,48.0,20.0,morning
2020-04-30,8,0.0,0.0,morning
2020-04-30,9,50.0,45.0,morning
2020-04-30,10,30.0,45.0,standard
2020-04-30,11,30.0,45.0,standard
2020-04-30,12,30.0,45.0,standard
2020-04-30,13,30.0,45.0,standard
2020-04-30,14,30.0,45.0,standard
2020-04-30,15,30.0,45.0,standard
2020-04-30,16,30.0,45.0,standard
2020-04-30,17,30.0,45.0,standard
2020-04-30,18,80.0,80.0,evening
2020-04-30,19,80.0,80.0,evening
2020-04-30,20,50.0,54.0,standard
2020-04-30,21,30.0,45.0,standard
2020-04-30,22,0.0,0.0,off
2020-04-30,23,21.0,6.0,off
2020-05-01,0,0.0,0.0,off
2020-05-01,1,0.0,0.0,off
2020-05-01,2,0.0,0.0,off
2020-05-01,3,0.0,0.0,off
2020-05-01,4,0.0,0.0,off
2020-05-01,5,0.0,0.0,off
2020-05-01,6,0.0,0.0,standard
2020-05-01,7,0.0,0.0,morning
2020-05-01,8,0.0,0.0,morning
2020-05-01,9,0.0,0.0,morning
2020-05-01,10,0.0,0.0,standard
2020-05-01,11,0.0,0.0,standard
2020-05-01,12,0.0,0.0,standard
2020-05-01,13,0.0,0.0,standard
2020-05-01,14,22.0,10.0,standard
2020-05-01,15,22.0,10.0,standard
2020-05-01,16,22.0,10.0,standard
2020-05-01,17,22.0,10.0,standard
2020-05-01,18,0.0,0.0,evening
2020-05-01,19,0.0,0.0,evening
2020-05-01,20,22.0,11.0,standard
2020-05-01,21,0.0,0.0,standard
2020-05-01,22,0.0,0.0,off
2020-05-01,23,0.0,0.0,off
2020-05-02,3,25.0,75.0,off
2020-05-02,4,25.0,80.0,off
2020-05-02,5,25.0,85.0,off
2020-05-02,6,25.0,55.0,off
2020-05-02,7,50.0,80.0,standard
2020-05-02,8,50.0,95.0,standard
2020-05-02,9,50.0,100.0,standard
2020-05-02,10,50.0,105.0,standard
2020-05-02,11,50.0,105.0,standard
2020-05-02,12,25.0,105.0,off
2020-05-02,13,25.0,105.0,off
2020-05-02,14,25.0,100.0,off
2020-05-02,15,25.0,105.0,off
2020-05-02,16,25.0,105.0,off
2020-05-02,17,25.0,100.0,off
2020-05-02,18,35.48,111.0,standard
2020-05-02,19,50.0,102.0,standard
2020-05-02,20,25.0,132.0,off
2020-05-02,21,25.0,105.0,off
2020-05-02,22,25.0,95.0,off
2020-05-02,23,25.0,90.0,off
2020-05-03,0,21.0,89.0,off
2020-05-03,1,24.58,95.0,off
2020-05-03,2,24.33,99.0,off
2020-05-03,3,24.61,90.0,off
2020-05-03,4,24.56,90.0,off
2020-05-03,5,24.06,85.0,off
2020-05-03,6,24.43,70.0,off
2020-05-03,7,24.05,105.0,off
2020-05-03,8,24.27,110.0,off
2020-05-03,9,24.04,125.0,off
2020-05-03,10,24.19,130.0,off
2020-05-03,11,24.19,130.0,off
2020-05-03,12,25.0,110.0,off
2020-05-03,13,25.0,105.0,off
2020-05-03,14,24.33,120.0,off
2020-05-03,15,24.3,115.0,off
2020-05-03,16,23.81,135.0,off
2020-05-03,17,25.0,122.0,off
2020-05-03,18,25.0,160.0,off
2020-05-03,19,25.0,177.0,off
2020-05-03,20,25.0,191.0,off
2020-05-03,21,25.0,145.0,off
2020-05-03,22,25.0,100.0,off
2020-05-03,23,25.0,85.0,off
2020-05-04,0,25.0,76.0,off
2020-05-04,1,25.0,90.0,off
2020-05-04,2,25.0,85.0,off
2020-05-04,3,25.0,85.0,off
2020-05-04,4,25.0,90.0,off
2020-05-04,5,25.0,105.0,off
2020-05-04,6,25.0,100.0,standard
2020-05-04,7,50.0,85.0,morning
2020-05-04,8,50.0,52.0,morning
2020-05-04,9,50.0,28.0,morning
2020-05-04,10,50.0,51.0,standard
2020-05-04,11,50.0,47.0,standard
2020-05-04,12,50.0,53.0,standard
2020-05-04,13,50.0,62.0,standard
2020-05-04,14,50.0,61.0,standard
2020-05-04,15,50.0,101.0,standard
2020-05-04,16,50.0,102.0,standard
2020-05-04,17,44.03,159.0,standard
2020-05-04,18,0.0,0.0,evening
2020-05-04,19,0.0,0.0,evening
2020-05-04,20,0.0,0.0,standard
2020-05-04,21,50.0,72.0,standard
2020-05-04,22,25.0,75.0,off
2020-05-04,23,24.57,105.0,off
2020-05-05,4,0.0,0.0,off
2020-05-05,5,0.0,0.0,off
2020-05-05,6,0.0,0.0,standard
2020-05-05,7,50.0,10.0,morning
2020-05-05,8,50.0,25.0,morning
2020-05-05,9,50.0,48.0,morning
2020-05-05,10,31.0,50.0,standard
2020-05-05,11,50.0,50.0,standard
2020-05-05,12,50.0,50.0,standard
2020-05-05,13,50.0,50.0,standard
2020-05-05,14,50.0,50.0,standard
2020-05-05,15,50.0,50.0,standard
2020-05-05,16,50.0,50.0,standard
2020-05-05,17,50.0,50.0,standard
2020-05-05,18,80.0,10.0,evening
2020-05-05,19,80.0,10.0,evening
2020-05-05,20,50.0,50.0,standard
2020-05-05,21,50.0,50.0,standard
2020-05-05,22,25.0,50.0,off
2020-05-05,23,25.0,61.0,off
2020-05-06,4,0.0,0.0,off
2020-05-06,5,0.0,0.0,off
2020-05-06,6,0.0,0.0,standard
2020-05-06,7,50.43,58.0,morning
2020-05-06,8,50.5,50.0,morning
2020-05-06,9,50.6,42.0,morning
2020-05-06,10,0.0,0.0,standard
2020-05-06,11,0.0,0.0,standard
2020-05-06,12,31.0,76.0,standard
2020-05-06,13,31.0,68.0,standard
2020-05-06,14,31.0,66.0,standard
2020-05-06,15,31.0,68.0,standard
2020-05-06,16,31.0,70.0,standard
2020-05-06,17,31.0,40.0,standard
2020-05-06,18,0.0,0.0,evening
2020-05-06,19,0.0,0.0,evening
2020-05-06,20,0.0,0.0,standard
2020-05-06,21,0.0,0.0,standard
2020-05-06,22,0.0,0.0,off
2020-05-06,23,0.0,0.0,off
2020-05-07,4,0.0,0.0,off
2020-05-07,5,0.0,0.0,off
2020-05-07,6,0.0,0.0,standard
2020-05-07,7,0.0,0.0,morning
2020-05-07,8,0.0,0.0,morning
2020-05-07,9,51.0,50.0,morning
2020-05-07,10,0.0,0.0,standard
2020-05-07,11,0.0,0.0,standard
2020-05-07,12,50.0,50.0,standard
2020-05-07,13,50.0,50.0,standard
2020-05-07,14,50.0,50.0,standard
2020-05-07,15,50.0,62.0,standard
2020-05-07,16,50.0,50.0,standard
2020-05-07,17,50.0,50.0,standard
2020-05-07,18,0.0,0.0,evening
2020-05-07,19,0.0,0.0,evening
2020-05-07,20,60.0,50.0,standard
2020-05-07,21,50.0,72.0,standard
2020-05-07,22,25.0,70.0,off
2020-05-07,23,25.0,100.0,off
2020-05-08,0,0.0,0.0,off
2020-05-08,1,0.0,0.0,off
2020-05-08,2,0.0,0.0,off
2020-05-08,3,0.0,0.0,off
2020-05-08,4,0.0,0.0,off
2020-05-08,5,0.0,0.0,off
2020-05-08,6,0.0,0.0,standard
2020-05-08,7,0.0,0.0,morning
2020-05-08,8,0.0,0.0,morning
2020-05-08,9,0.0,0.0,morning
2020-05-08,10,31.0,40.0,standard
2020-05-08,11,31.0,72.0,standard
2020-05-08,12,31.0,65.0,standard
2020-05-08,13,31.0,60.0,standard
2020-05-08,14,31.0,60.0,standard
2020-05-08,15,31.0,60.0,standard
2020-05-08,16,31.0,65.0,standard
2020-05-08,17,0.0,0.0,standard
2020-05-08,18,0.0,0.0,evening
2020-05-08,19,0.0,0.0,evening
2020-05-08,20,60.0,35.0,standard
2020-05-08,21,31.0,6.0,standard
2020-05-08,22,25.0,67.0,off
2020-05-08,23,25.0,80.0,off
2020-05-09,0,22.0,10.0,off
2020-05-09,1,0.0,0.0,off
2020-05-09,2,0.0,0.0,off
2020-05-09,3,0.0,0.0,off
2020-05-09,4,22.0,10.0,off
2020-05-09,5,0.0,0.0,off
2020-05-09,6,0.0,0.0,off
2020-05-09,7,0.0,0.0,standard
2020-05-09,8,0.0,0.0,standard
2020-05-09,9,0.0,0.0,standard
2020-05-09,10,0.0,0.0,standard
2020-05-09,11,0.0,0.0,standard
2020-05-09,12,0.0,0.0,off
2020-05-09,13,0.0,0.0,off
2020-05-09,14,0.0,0.0,off
2020-05-09,15,0.0,0.0,off
2020-05-09,16,0.0,0.0,off
2020-05-09,17,0.0,0.0,off
2020-05-09,18,0.0,0.0,standard
2020-05-09,19,0.0,0.0,standard
2020-05-09,20,0.0,0.0,off
2020-05-09,21,0.0,0.0,off
2020-05-09,22,0.0,0.0,off
2020-05-09,23,0.0,0.0,off
2020-05-10,0,0.0,0.0,off
2020-05-10,1,0.0,0.0,off
2020-05-10,2,0.0,0.0,off
2020-05-10,3,0.0,0.0,off
2020-05-10,4,0.0,0.0,off
2020-05-10,5,0.0,0.0,off
2020-05-10,6,0.0,0.0,off
2020-05-10,7,0.0,0.0,off
2020-05-10,8,0.0,0.0,off
2020-05-10,9,0.0,0.0,off
2020-05-10,10,0.0,0.0,off
2020-05-10,11,0.0,0.0,off
2020-05-10,12,0.0,0.0,off
2020-05-10,13,23.0,15.0,off
2020-05-10,14,23.0,15.0,off
2020-05-10,15,0.0,0.0,off
2020-05-10,16,0.0,0.0,off
2020-05-10,17,22.0,10.0,off
2020-05-10,18,0.0,0.0,off
2020-05-10,19,0.0,0.0,off
2020-05-10,20,0.0,0.0,off
2020-05-10,21,0.0,0.0,off
2020-05-10,22,0.0,0.0,off
2020-05-10,23,22.0,7.0,off
2020-05-11,0,0.0,0.0,off
2020-05-11,1,0.0,0.0,off
2020-05-11,2,0.0,0.0,off
2020-05-11,3,0.0,0.0,off
2020-05-11,4,0.0,0.0,off
2020-05-11,5,0.0,0.0,off
2020-05-11,6,0.0,0.0,standard
2020-05-11,7,0.0,0.0,morning
2020-05-11,8,0.0,0.0,morning
2020-05-11,9,0.0,0.0,morning
2020-05-11,10,0.0,0.0,standard
2020-05-11,11,0.0,0.0,standard
2020-05-11,12,30.0,12.0,standard
2020-05-11,13,30.0,17.0,standard
2020-05-11,14,30.0,15.0,standard
2020-05-11,15,30.0,21.0,standard
2020-05-11,16,30.0,7.0,standard
2020-05-11,17,0.0,0.0,standard
2020-05-11,18,0.0,0.0,evening
2020-05-11,19,83.0,7.0,evening
2020-05-11,20,0.0,0.0,standard
2020-05-11,21,0.0,0.0,standard
2020-05-11,22,0.0,0.0,off
2020-05-11,23,20.0,6.0,off
2020-05-12,0,0.0,0.0,off
2020-05-12,1,0.0,0.0,off
2020-05-12,2,0.0,0.0,off
2020-05-12,3,0.0,0.0,off
2020-05-12,4,0.0,0.0,off
2020-05-12,5,0.0,0.0,off
2020-05-12,6,0.0,0.0,standard
2020-05-12,7,50.0,4.0,morning
2020-05-12,8,0.0,0.0,morning
2020-05-12,9,0.0,0.0,morning
2020-05-12,10,30.0,51.0,standard
2020-05-12,11,30.0,52.0,standard
2020-05-12,12,30.0,50.0,standard
2020-05-12,13,30.0,63.0,standard
2020-05-12,14,30.0,68.0,standard
2020-05-12,15,30.0,86.0,standard
2020-05-12,16,30.0,85.0,standard
2020-05-12,17,0.0,0.0,standard
