year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2021,9,208.0,8933.6,88.59,42.95000000000002,74.69198611111113,20.0,2.6666666666666665,8.872222222222218,42.950000000000024,100.0,,,10.4,14.615384615384615,,,268008.0,0.0,0.0,0.0,100.0,42.95000000000002,,,100.0,42.949999999999996,,,15.137674512269298,0.0,7.805940327934755e-15,,,6240.0,0.0,0.0,0.0,6240.0,268008.0,312,380.0,0.0,0.0,42.95,42.95,,,,20.0,,0.0,,-16.990000000000016,,-51.239999999999924,
2021,10,440.0,17622.0,88.00999999999999,40.04999999999998,71.08862903225803,40.0,6.451612903225806,19.290322580645157,40.049999999999976,100.0,,,11.0,14.26923076923077,,,546282.0,0.0,0.0,0.0,100.0,40.050000000000004,,,100.0,40.04999999999998,,,16.4856151311451,0.0,6.985999904786233e-15,,,13640.0,0.0,0.0,0.0,13640.0,546282.0,341,371.0,0.0,0.0,40.05,40.05,,,,40.0,,0.0,,-2.9000000000000483,,0.0,
2021,11,208.0,10410.4,90.00999999999999,50.04999999999998,77.74449999999997,20.0,2.6666666666666665,8.911111111111108,50.049999999999976,100.0,,,10.4,14.615384615384615,,,312312.0,0.0,0.0,0.0,100.0,50.050000000000004,,,100.0,50.04999999999998,,,13.342289002227679,0.0,7.916668416373164e-15,,,6240.0,0.0,0.0,0.0,6240.0,312312.0,312,380.0,0.0,0.0,50.05,50.05,,,,20.0,,0.0,,10.0,,0.0,
2021,12,208.38709677419354,10731.935483870968,146.3,51.5,117.24838709677422,20.0,3.225806451612903,8.90322580645161,51.5,165.61111111111111,,,10.193548387096774,14.666666666666666,,,325480.0,7210.0,0.0,0.0,170.0,51.5,,,51.5,51.5,,,33.098955601274824,22.805335632990214,0.0,,,6460.0,0.0,0.0,140.0,6320.0,332690.0,316,396.0,0.0,0.0,51.5,51.5,51.5,,,20.0,,0.35353535353535354,,1.4500000000000242,,65.61111111111111,
2022,1,224.51612903225808,11798.322580645161,111.86000000000001,52.549999999999976,89.77745967741934,20.0,3.870967741935484,9.747311827956988,52.54999999999997,120.80721153846154,,,11.0,14.26923076923077,,,358391.0,7357.0,0.0,0.0,126.6875,52.550000000000004,,,52.550000000000004,52.549999999999976,,,22.23443630638978,15.681501113205375,1.2375144325093981e-14,,,6960.0,0.0,0.0,140.0,6820.0,365748.0,341,371.0,0.0,0.0,52.55,52.55,52.55,,,20.0,,0.37735849056603776,,1.0499999999999687,,-44.80389957264957,
2022,2,325.7142857142857,13842.857142857143,79.55,42.5,67.46875,30.0,4.285714285714286,13.75,42.5,88.34375,,,10.857142857142858,14.5,,,387600.0,0.0,0.0,0.0,88.8125,42.5,,,86.0,42.5,,,12.693115889025135,1.0707004513503013,0.0,,,9120.0,0.0,0.0,0.0,9120.0,387600.0,304,348.0,0.0,0.0,42.5,42.5,,,,30.0,,0.0,,-10.049999999999969,,-32.463461538461544,
2022,3,0.0,0.0,113.75,62.0,97.91532258064517,0.0,0.0,0.0,62.0,123.77083333333333,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,126.6875,62.0,,,107.0,62.0,,,18.278242618638327,7.127150485184212,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,19.5,,35.42708333333333,
2022,4,235.33333333333334,12952.74666666667,112.35799999999999,55.039999999999985,89.19176666666665,20.0,4.0,10.18888888888889,55.03999999999998,117.39009615384614,,,10.7,14.26923076923077,,,353356.80000000005,35225.59999999999,0.0,0.0,126.6875,55.040000000000006,,,55.03999999999999,55.039999999999985,,,21.673893857442373,19.95718629317231,1.1502652532163601e-14,,,7060.0,0.0,0.0,640.0,6420.0,388582.4000000001,321,371.0,0.0,0.0,55.04000000000001,55.040000000000006,55.039999999999985,,,20.0,,1.725067385444744,,-6.960000000000022,,-6.380737179487184,
2022,5,0.0,0.0,113.75,62.0,94.38306451612904,0.0,0.0,0.0,62.0,121.17067307692308,,,10.709677419354838,14.615384615384615,,,0.0,0.0,0.0,0.0,126.6875,62.0,,,62.0,62.0,,,19.49604488425876,14.062067301035297,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,332,380.0,0.0,0.0,,,,,,0.0,,0.0,,6.960000000000022,,3.7805769230769357,
2022,6,318.0,29418.479999999996,103.612,36.659999999999975,81.78072777777781,27.333333333333332,2.6666666666666665,13.705555555555557,36.65999999999998,114.91153846153841,,,10.4,14.615384615384615,,,228758.40000000008,653796.0,0.0,0.0,120.35,36.66,,,85.0,36.659999999999975,,,23.85875704360302,13.006908223650289,8.752206242255621e-15,,,9540.0,0.0,0.0,3300.0,6240.0,882554.3999999999,312,380.0,0.0,0.0,92.51094339622641,36.66000000000001,198.12,,,20.0,,8.68421052631579,,-25.340000000000018,,-6.259134615384667,
2022,7,220.0,9911.0,107.31750000000002,45.04999999999998,83.49463709677418,20.0,3.225806451612903,9.645161290322578,45.049999999999976,115.59891826923081,,,11.0,14.26923076923077,,,307241.0,0.0,0.0,0.0,122.884375,45.050000000000004,,,85.0,45.04999999999998,,,23.239949471626936,15.226430273086924,1.1530366771844157e-14,,,6820.0,0.0,0.0,0.0,6820.0,307241.0,341,371.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,8.389999999999993,,0.6873798076923947,
2022,8,203.8709677419355,9184.387096774193,91.3,45.04999999999998,76.88951612903229,20.0,2.5806451612903225,8.752688172043008,45.049999999999976,100.21620370370373,,,10.193548387096774,14.666666666666666,,,284716.0,0.0,0.0,0.0,102.86250000000001,45.050000000000004,,,85.0,45.04999999999998,,,16.183823598355687,6.466474948144916,7.78360568894479e-15,,,6320.0,0.0,0.0,0.0,6320.0,284716.0,316,396.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,0.0,,-15.382714565527081,
2022,9,208.0,9370.4,78.25999999999999,45.04999999999998,67.7919722222222,20.0,2.6666666666666665,9.01111111111111,45.04999999999997,86.32211538461539,,,10.4,14.615384615384615,,,281112.0,0.0,0.0,0.0,86.5625,45.050000000000004,,,85.0,45.04999999999998,,,10.739166695059655,0.5749163818798745,7.916668416373164e-15,,,6240.0,0.0,0.0,0.0,6240.0,281112.0,312,380.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,-7.105427357601002e-15,,-13.89408831908834,
2022,10,220.0,9911.0,78.25999999999999,45.04999999999998,66.72004032258062,20.0,3.225806451612903,9.521505376344082,45.049999999999976,86.26201923076923,,,11.0,14.26923076923077,,,307241.0,0.0,0.0,0.0,86.5625,45.050000000000004,,,85.0,45.04999999999998,,,11.56147939707607,0.627997619116016,1.1309316871492875e-14,,,6820.0,0.0,0.0,0.0,6820.0,307241.0,341,371.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,7.105427357601002e-15,,-0.060096153846160405,
2022,11,208.0,8840.0,77.75,42.5,67.06527777777777,20.0,2.6666666666666665,8.82222222222222,42.5,86.32211538461539,,,10.4,14.615384615384615,,,265200.0,0.0,0.0,0.0,86.5625,42.5,,,85.0,42.5,,,11.965953774296803,0.5749163818798748,0.0,,,6240.0,0.0,0.0,0.0,6240.0,265200.0,312,380.0,0.0,0.0,42.5,42.5,,,,20.0,,0.0,,-2.549999999999976,,0.060096153846160405,
2022,12,0.0,0.0,104.75,75.0,93.48790322580645,0.0,0.0,0.0,75.0,107.62731481481481,,,10.483870967741936,14.333333333333334,,,0.0,0.0,0.0,0.0,112.1875,75.0,,,75.0,75.0,,,10.966738398682512,9.402307688447216,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325,387.0,0.0,0.0,,,,,,0.0,,0.0,,32.5,,21.305199430199423,
2023,1,0.0,0.0,81.65,62.0,75.05806451612904,0.0,0.0,0.0,62.0,86.32211538461539,,,10.709677419354838,14.615384615384615,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.838387522421499,0.5749163818798739,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,332,380.0,0.0,0.0,,,,,,0.0,,0.0,,-13.0,,-21.305199430199423,
2023,2,0.0,0.0,81.65,62.0,75.1705357142857,0.0,0.0,0.0,62.0,86.30208333333333,,,10.857142857142858,14.5,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.604104784982058,0.5948335840835006,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,304,348.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,-0.020032051282058205,
2023,3,0.0,0.0,81.65,62.0,75.79758064516129,0.0,0.0,0.0,62.0,86.33101851851852,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.560856211607652,0.5656468639035095,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,0.02893518518519045,
2023,4,0.0,0.0,81.65,62.0,74.56083333333332,0.0,0.0,0.0,62.0,86.25,,,11.233333333333333,14.2,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.8634820445501346,0.637887953849786,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,337,355.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,-0.08101851851851904,
2023,5,0.0,0.0,83.7,56.0,73.99032258064513,0.0,0.0,0.0,56.0,87.02777777777777,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,90.625,56.0,,,56.0,56.0,,,10.358284637584248,8.380547339998069,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,-6.0,,0.7777777777777715,
2023,6,0.0,0.0,83.7,56.0,73.66666666666664,0.0,0.0,0.0,60.77917797888386,83.00892857142858,,,10.4,14.615384615384615,,,0.0,0.0,0.0,0.0,110.71428571428571,83.7,,,56.0,56.0,,,10.374706292292855,18.836181362376145,8.76710499063497,,,0.0,0.0,0.0,0.0,0.0,0.0,312,380.0,0.0,0.0,,,,,,0.0,,0.0,,4.779177978883858,,-4.018849206349188,
