year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2022,3,0.0,0.0,113.75,62.0,97.91532258064517,0.0,0.0,0.0,62.0,123.77083333333333,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,126.6875,62.0,,,107.0,62.0,,,18.278242618638327,7.127150485184212,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,19.5,,35.42708333333333,
2022,4,235.33333333333334,12952.746666666666,112.35799999999999,55.04,89.19176666666667,20.0,4.0,10.18888888888889,55.04,117.39009615384614,,,10.7,14.26923076923077,,,353356.8,35225.6,0.0,0.0,126.6875,55.04,,,55.04,55.04,,,21.67389385744237,19.95718629317231,0.0,,,7060.0,0.0,0.0,640.0,6420.0,388582.39999999997,321,371.0,0.0,0.0,55.03999999999999,55.04,55.04,,,20.0,,1.725067385444744,,-6.960000000000001,,-6.380737179487184,
2022,5,0.0,0.0,113.75,62.0,94.38306451612904,0.0,0.0,0.0,62.0,121.17067307692308,,,10.709677419354838,14.615384615384615,,,0.0,0.0,0.0,0.0,126.6875,62.0,,,62.0,62.0,,,19.49604488425876,14.062067301035297,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,332,380.0,0.0,0.0,,,,,,0.0,,0.0,,6.960000000000001,,3.7805769230769357,
2022,6,318.0,29418.48,103.612,36.66,81.78072777777778,27.333333333333332,2.6666666666666665,13.705555555555554,36.66,114.91153846153846,,,10.4,14.615384615384615,,,228758.4,653796.0,0.0,0.0,120.35,36.66,,,85.0,36.66,,,23.858757043603024,13.006908223650289,0.0,,,9540.0,0.0,0.0,3300.0,6240.0,882554.4,312,380.0,0.0,0.0,92.51094339622642,36.66,198.12,,,20.0,,8.68421052631579,,-25.340000000000003,,-6.259134615384625,
2022,7,220.0,9911.0,107.3175,45.04999999999999,83.49463709677418,20.0,3.225806451612903,9.64516129032258,45.05,115.59891826923075,,,11.0,14.26923076923077,,,307241.0,0.0,0.0,0.0,122.88437499999999,45.05,,,85.0,45.04999999999999,,,23.239949471626918,15.226430273086917,1.8346134549116833e-15,,,6820.0,0.0,0.0,0.0,6820.0,307241.0,341,371.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,8.39,,0.6873798076922952,
2022,8,203.8709677419355,9184.387096774193,91.3,45.04999999999999,76.88951612903226,20.0,2.5806451612903225,8.75268817204301,45.05,100.21620370370371,,,10.193548387096774,14.666666666666666,,,284716.0,0.0,0.0,0.0,102.8625,45.05,,,85.0,45.04999999999999,,,16.18382359835568,6.466474948144911,2.2469334198890887e-15,,,6320.0,0.0,0.0,0.0,6320.0,284716.0,316,396.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,0.0,,-15.382714565527039,
2022,9,208.0,9370.4,78.26,45.04999999999999,67.79197222222223,20.0,2.6666666666666665,9.011111111111111,45.05,86.32211538461539,,,10.4,14.615384615384615,,,281112.0,0.0,0.0,0.0,86.5625,45.05,,,85.0,45.04999999999999,,,10.739166695059657,0.5749163818798745,2.2853453206390274e-15,,,6240.0,0.0,0.0,0.0,6240.0,281112.0,312,380.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,0.0,,-13.894088319088326,
2022,10,220.0,9911.0,78.26,45.04999999999999,66.72004032258064,20.0,3.225806451612903,9.521505376344086,45.05,86.26201923076923,,,11.0,14.26923076923077,,,307241.0,0.0,0.0,0.0,86.5625,45.05,,,85.0,45.04999999999999,,,11.561479397076074,0.627997619116016,2.5945352296482633e-15,,,6820.0,0.0,0.0,0.0,6820.0,307241.0,341,371.0,0.0,0.0,45.05,45.05,,,,20.0,,0.0,,0.0,,-0.060096153846160405,
2022,11,208.0,8840.0,77.75,42.5,67.06527777777778,20.0,2.6666666666666665,8.822222222222223,42.5,86.32211538461539,,,10.4,14.615384615384615,,,265200.0,0.0,0.0,0.0,86.5625,42.5,,,85.0,42.5,,,11.965953774296803,0.5749163818798748,0.0,,,6240.0,0.0,0.0,0.0,6240.0,265200.0,312,380.0,0.0,0.0,42.5,42.5,,,,20.0,,0.0,,-2.549999999999997,,0.060096153846160405,
2022,12,0.0,0.0,104.75,75.0,93.48790322580645,0.0,0.0,0.0,75.0,107.62731481481481,,,10.483870967741936,14.333333333333334,,,0.0,0.0,0.0,0.0,112.1875,75.0,,,75.0,75.0,,,10.966738398682512,9.402307688447216,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325,387.0,0.0,0.0,,,,,,0.0,,0.0,,32.5,,21.305199430199423,
2023,1,0.0,0.0,81.65,62.0,75.05806451612904,0.0,0.0,0.0,62.0,86.32211538461539,,,10.709677419354838,14.615384615384615,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.838387522421499,0.5749163818798739,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,332,380.0,0.0,0.0,,,,,,0.0,,0.0,,-13.0,,-21.305199430199423,
2023,2,0.0,0.0,81.65,62.0,75.17053571428572,0.0,0.0,0.0,62.0,86.30208333333333,,,10.857142857142858,14.5,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.604104784982058,0.5948335840835006,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,304,348.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,-0.020032051282058205,
2023,3,0.0,0.0,81.65,62.0,75.79758064516129,0.0,0.0,0.0,62.0,86.33101851851852,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.560856211607652,0.5656468639035095,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,0.02893518518519045,
2023,4,0.0,0.0,81.65,62.0,74.56083333333332,0.0,0.0,0.0,62.0,86.25,,,11.233333333333333,14.2,,,0.0,0.0,0.0,0.0,86.5625,62.0,,,85.0,62.0,,,6.8634820445501346,0.637887953849786,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,337,355.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,-0.08101851851851904,
2023,5,0.0,0.0,83.7,56.0,73.99032258064516,0.0,0.0,0.0,56.0,87.02777777777777,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,90.625,56.0,,,56.0,56.0,,,10.358284637584248,8.380547339998069,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,-6.0,,0.7777777777777715,
2023,6,0.0,0.0,83.7,56.0,73.66666666666667,0.0,0.0,0.0,60.77917797888386,83.00892857142857,,,10.4,14.615384615384615,,,0.0,0.0,0.0,0.0,110.71428571428571,83.7,,,56.0,56.0,,,10.374706292292855,18.836181362376145,8.76710499063497,,,0.0,0.0,0.0,0.0,0.0,0.0,312,380.0,0.0,0.0,,,,,,0.0,,0.0,,4.779177978883858,,-4.018849206349202,
2023,7,0.0,0.0,83.7,56.0,73.34704301075269,0.0,0.0,0.0,56.0,87.6201923076923,,,11.0,14.26923076923077,,,0.0,0.0,0.0,0.0,90.625,56.0,,,75.0,56.0,,,10.35044719654464,6.27997619116016,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,341,371.0,0.0,0.0,,,,,,0.0,,0.0,,-4.779177978883858,,4.611263736263737,
2023,8,0.0,0.0,81.06899999999999,37.0,66.35240322580644,0.0,0.0,0.0,37.0,84.75199074074074,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,92.08624999999999,37.0,,,42.58,37.0,,,17.386493363505224,17.921955235918773,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,-19.0,,-2.8682015669515692,
2023,9,0.0,0.0,83.7,56.0,73.00194444444445,0.0,0.0,0.0,59.385555555555555,78.90625,,,10.7,14.26923076923077,,,0.0,0.0,0.0,0.0,90.625,83.7,,,56.0,56.0,,,10.344407461269906,15.343578155860518,8.820823643931645,,,0.0,0.0,0.0,0.0,0.0,0.0,321,371.0,0.0,0.0,,,,,,0.0,,0.0,,22.385555555555555,,-5.845740740740737,
