year,month,hour,price,volume,value
2018,10,5,28.84,9.461290322580645,260.9936451612903
2018,10,6,50.10548387096774,6.235483870967743,275.413
2018,10,7,76.26612903225806,5.122580645161291,335.02606451612905
2018,10,8,76.26612903225806,5.122580645161291,335.02606451612905
2018,10,9,76.26612903225806,5.122580645161291,335.02606451612905
2018,10,10,53.81935483870968,5.590322580645162,278.29687096774194
2018,10,11,53.81935483870968,5.590322580645162,278.29687096774194
2018,10,12,50.10548387096774,6.235483870967743,275.413
2018,10,13,50.10548387096774,6.235483870967743,275.413
2018,10,14,50.10548387096774,6.235483870967743,275.413
2018,10,15,50.10548387096774,6.235483870967743,275.413
2018,10,16,50.10548387096774,6.235483870967743,275.413
2018,10,17,50.10548387096774,6.235483870967743,275.413
2018,10,18,76.26612903225806,5.122580645161291,335.02606451612905
2018,10,19,76.26612903225806,5.122580645161291,335.02606451612905
2018,10,20,50.10548387096774,6.235483870967743,275.413
2018,10,21,50.10548387096774,6.235483870967743,275.413
2018,10,22,28.84,9.461290322580645,260.9936451612903
2018,10,23,28.84,9.461290322580645,260.9936451612903
2018,11,0,28.321818181818184,8.372727272727273,256.5158181818182
2018,11,1,28.321818181818184,8.372727272727273,256.5158181818182
2018,11,2,28.321818181818184,8.372727272727273,256.5158181818182
2018,11,3,28.321818181818184,8.372727272727273,256.5158181818182
2018,11,4,28.791999999999998,12.35,380.459
2018,11,5,28.791999999999998,12.35,380.459
2018,11,6,49.26933333333333,5.85,290.803
2018,11,7,74.81566666666667,5.166666666666667,404.8566666666667
2018,11,8,74.81566666666667,5.166666666666667,404.8566666666667
2018,11,9,74.81566666666667,5.166666666666667,404.8566666666667
2018,11,10,52.98733333333334,4.85,260.863
2018,11,11,52.98733333333334,4.85,260.863
2018,11,12,49.26933333333333,5.85,290.803
2018,11,13,49.26933333333333,5.85,290.803
2018,11,14,49.26933333333333,5.85,290.803
2018,11,15,49.26933333333333,5.85,290.803
2018,11,16,49.26933333333333,5.85,290.803
2018,11,17,49.26933333333333,5.85,290.803
2018,11,18,74.81566666666667,5.166666666666667,404.8566666666667
2018,11,19,74.81566666666667,5.166666666666667,404.8566666666667
2018,11,20,49.26933333333333,5.85,290.803
2018,11,21,49.26933333333333,5.85,290.803
2018,11,22,28.791999999999998,12.35,380.459
2018,11,23,28.791999999999998,12.35,380.459
2018,12,0,26.9,6.586363636363637,189.9619090909091
2018,12,1,26.9,6.586363636363637,189.9619090909091
2018,12,2,26.9,6.586363636363637,189.9619090909091
2018,12,3,26.9,6.586363636363637,189.9619090909091
2018,12,4,26.79516129032258,6.316129032258065,184.84141935483873
2018,12,5,26.79516129032258,6.316129032258065,184.84141935483873
2018,12,6,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,7,95.15741935483871,2.3870967741935485,94.72451612903225
2018,12,8,95.15741935483871,2.3870967741935485,94.72451612903225
2018,12,9,95.15741935483871,2.3870967741935485,94.72451612903225
2018,12,10,50.800645161290326,2.3870967741935485,94.72451612903225
2018,12,11,50.800645161290326,2.3870967741935485,94.72451612903225
2018,12,12,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,13,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,14,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,15,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,16,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,17,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,18,95.15741935483871,2.3870967741935485,94.72451612903225
2018,12,19,95.15741935483871,2.3870967741935485,94.72451612903225
2018,12,20,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,21,45.88967741935485,3.2838709677419358,100.05948387096774
2018,12,22,26.79516129032258,6.316129032258065,184.84141935483873
2018,12,23,26.79516129032258,6.316129032258065,184.84141935483873
2019,1,0,25.155909090909088,0.0,0.0
2019,1,1,25.155909090909088,0.0,0.0
2019,1,2,25.155909090909088,0.0,0.0
2019,1,3,25.155909090909088,0.0,0.0
2019,1,4,25.14483870967742,0.0,0.0
2019,1,5,25.14483870967742,0.0,0.0
2019,1,6,44.40064516129033,0.0,0.0
2019,1,7,110.3283870967742,0.0,0.0
2019,1,8,110.3283870967742,0.0,0.0
2019,1,9,110.3283870967742,0.0,0.0
2019,1,10,48.810967741935485,0.0,0.0
2019,1,11,48.810967741935485,0.0,0.0
2019,1,12,44.40064516129033,0.0,0.0
2019,1,13,44.40064516129033,0.0,0.0
2019,1,14,44.40064516129033,0.0,0.0
2019,1,15,44.40064516129033,0.0,0.0
2019,1,16,44.40064516129033,0.0,0.0
2019,1,17,44.40064516129033,0.0,0.0
2019,1,18,110.3283870967742,0.0,0.0
2019,1,19,110.3283870967742,0.0,0.0
2019,1,20,44.40064516129033,0.0,0.0
2019,1,21,44.40064516129033,0.0,0.0
2019,1,22,25.14483870967742,0.0,0.0
2019,1,23,25.14483870967742,0.0,0.0
2019,2,0,25.45090909090909,0.0,0.0
2019,2,1,25.45090909090909,0.0,0.0
2019,2,2,25.45090909090909,0.0,0.0
2019,2,3,25.45090909090909,0.0,0.0
2019,2,4,25.40357142857143,0.0,0.0
2019,2,5,25.40357142857143,0.0,0.0
2019,2,6,83.37607142857142,0.0,0.0
2019,2,7,118.42392857142856,0.0,0.0
2019,2,8,118.42392857142856,0.0,0.0
2019,2,9,118.42392857142856,0.0,0.0
2019,2,10,91.68999999999998,0.0,0.0
2019,2,11,91.68999999999998,0.0,0.0
2019,2,12,83.37607142857142,0.0,0.0
2019,2,13,83.37607142857142,0.0,0.0
2019,2,14,83.37607142857142,0.0,0.0
2019,2,15,83.37607142857142,0.0,0.0
2019,2,16,83.37607142857142,0.0,0.0
2019,2,17,83.37607142857142,0.0,0.0
2019,2,18,118.42392857142856,0.0,0.0
2019,2,19,118.42392857142856,0.0,0.0
2019,2,20,83.37607142857142,0.0,0.0
2019,2,21,83.37607142857142,0.0,0.0
2019,2,22,25.40357142857143,0.0,0.0
2019,2,23,25.40357142857143,0.0,0.0
2019,3,0,22.82409090909091,8.5,187.29545454545453
2019,3,1,22.82409090909091,8.5,187.29545454545453
2019,3,2,22.82409090909091,8.5,187.29545454545453
2019,3,3,22.82409090909091,8.5,187.29545454545453
2019,3,4,23.041612903225804,7.0,154.2483870967742
2019,3,5,23.041612903225804,7.0,154.2483870967742
2019,3,6,49.52645161290322,2.0,44.070967741935476
2019,3,7,74.78096774193548,1.0,22.035483870967738
2019,3,8,74.78096774193548,1.0,22.035483870967738
2019,3,9,74.78096774193548,1.0,22.035483870967738
2019,3,10,58.50677419354839,1.0,22.035483870967738
2019,3,11,58.50677419354839,1.0,22.035483870967738
2019,3,12,49.52645161290322,2.0,44.070967741935476
2019,3,13,49.52645161290322,2.0,44.070967741935476
2019,3,14,49.52645161290322,2.0,44.070967741935476
2019,3,15,49.52645161290322,2.0,44.070967741935476
2019,3,16,49.52645161290322,2.0,44.070967741935476
2019,3,17,49.52645161290322,2.0,44.070967741935476
2019,3,18,74.78096774193548,1.0,22.035483870967738
2019,3,19,74.78096774193548,1.0,22.035483870967738
2019,3,20,49.52645161290322,2.0,44.070967741935476
2019,3,21,49.52645161290322,2.0,44.070967741935476
2019,3,22,23.041612903225804,7.0,154.2483870967742
2019,3,23,23.041612903225804,7.0,154.2483870967742
2019,4,0,28.285454545454545,15.227272727272727,370.56363636363636
2019,4,1,28.285454545454545,15.227272727272727,370.56363636363636
2019,4,2,28.285454545454545,15.227272727272727,370.56363636363636
2019,4,3,28.285454545454545,15.227272727272727,370.56363636363636
2019,4,4,28.801,14.066666666666666,343.39500000000004
2019,4,5,28.801,14.066666666666666,343.39500000000004
2019,4,6,50.94666666666667,9.633333333333333,432.885
2019,4,7,71.13633333333334,12.9,1087.8366666666666
2019,4,8,71.13633333333334,12.9,1087.8366666666666
2019,4,9,71.13633333333334,12.9,1087.8366666666666
2019,4,10,56.76166666666667,7.366666666666666,401.04
2019,4,11,56.76166666666667,7.366666666666666,401.04
2019,4,12,50.94666666666667,9.633333333333333,432.885
2019,4,13,50.94666666666667,9.633333333333333,432.885
2019,4,14,50.94666666666667,9.633333333333333,432.885
2019,4,15,50.94666666666667,9.633333333333333,432.885
2019,4,16,50.94666666666667,9.633333333333333,432.885
2019,4,17,50.94666666666667,9.633333333333333,432.885
2019,4,18,71.13633333333334,12.9,1087.8366666666666
2019,4,19,71.13633333333334,12.9,1087.8366666666666
2019,4,20,50.94666666666667,9.633333333333333,432.885
2019,4,21,50.94666666666667,9.633333333333333,432.885
2019,4,22,28.801,14.066666666666666,343.39500000000004
2019,4,23,28.801,14.066666666666666,343.39500000000004
2019,5,0,31.31772727272727,11.272727272727273,351.18636363636364
2019,5,1,31.31772727272727,11.272727272727273,351.18636363636364
2019,5,2,31.31772727272727,11.272727272727273,351.18636363636364
2019,5,3,31.31772727272727,11.272727272727273,351.18636363636364
2019,5,4,31.42225806451613,10.806451612903226,338.2451612903226
2019,5,5,31.42225806451613,10.806451612903226,338.2451612903226
2019,5,6,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,7,82.11580645161291,12.64516129032258,1115.4548387096775
2019,5,8,82.11580645161291,12.64516129032258,1115.4548387096775
2019,5,9,82.11580645161291,12.64516129032258,1115.4548387096775
2019,5,10,63.57967741935484,6.193548387096774,378.26129032258063
2019,5,11,63.57967741935484,6.193548387096774,378.26129032258063
2019,5,12,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,13,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,14,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,15,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,16,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,17,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,18,82.11580645161291,12.64516129032258,1115.4548387096775
2019,5,19,82.11580645161291,12.64516129032258,1115.4548387096775
2019,5,20,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,21,58.57548387096774,5.903225806451613,306.8483870967742
2019,5,22,31.42225806451613,10.806451612903226,338.2451612903226
2019,5,23,31.42225806451613,10.806451612903226,338.2451612903226
2019,6,0,39.191818181818185,62.39545454545455,2623.187590909091
2019,6,1,39.191818181818185,62.39545454545455,2623.187590909091
2019,6,2,39.191818181818185,62.39545454545455,2623.187590909091
2019,6,3,39.191818181818185,62.39545454545455,2623.187590909091
2019,6,4,39.89566666666666,77.87666666666668,3365.7687666666666
2019,6,5,39.89566666666666,77.87666666666668,3365.7687666666666
2019,6,6,73.684,22.726666666666667,977.8339333333333
2019,6,7,141.00866666666667,11.363333333333333,488.91696666666667
2019,6,8,141.00866666666667,11.363333333333333,488.91696666666667
2019,6,9,141.00866666666667,11.363333333333333,488.91696666666667
2019,6,10,81.67533333333334,11.363333333333333,488.91696666666667
2019,6,11,81.67533333333334,11.363333333333333,488.91696666666667
2019,6,12,73.684,22.726666666666667,977.8339333333333
2019,6,13,73.684,22.726666666666667,977.8339333333333
2019,6,14,73.684,22.726666666666667,977.8339333333333
2019,6,15,73.684,22.726666666666667,977.8339333333333
2019,6,16,73.684,22.726666666666667,977.8339333333333
2019,6,17,73.684,22.726666666666667,977.8339333333333
2019,6,18,141.00866666666667,11.363333333333333,488.91696666666667
2019,6,19,141.00866666666667,11.363333333333333,488.91696666666667
2019,6,20,73.684,22.726666666666667,977.8339333333333
2019,6,21,73.684,22.726666666666667,977.8339333333333
2019,6,22,39.89566666666666,77.87666666666668,3365.7687666666666
2019,6,23,39.89566666666666,77.87666666666668,3365.7687666666666
2019,7,0,49.40863636363636,72.04545454545455,3337.843181818182
2019,7,1,49.40863636363636,72.04545454545455,3337.843181818182
2019,7,2,49.40863636363636,72.04545454545455,3337.843181818182
2019,7,3,49.40863636363636,72.04545454545455,3337.843181818182
2019,7,4,50.273548387096774,64.03225806451613,2980.3854838709676
2019,7,5,50.273548387096774,64.03225806451613,2980.3854838709676
2019,7,6,91.58,17.741935483870968,821.6935483870968
2019,7,7,183.0151612903226,8.870967741935484,410.8467741935484
2019,7,8,183.0151612903226,8.870967741935484,410.8467741935484
2019,7,9,183.0151612903226,8.870967741935484,410.8467741935484
2019,7,10,98.78935483870967,8.870967741935484,410.8467741935484
2019,7,11,98.78935483870967,8.870967741935484,410.8467741935484
2019,7,12,91.58,17.741935483870968,821.6935483870968
2019,7,13,91.58,17.741935483870968,821.6935483870968
2019,7,14,91.58,17.741935483870968,821.6935483870968
2019,7,15,91.58,17.741935483870968,821.6935483870968
2019,7,16,91.58,17.741935483870968,821.6935483870968
2019,7,17,91.58,17.741935483870968,821.6935483870968
2019,7,18,183.0151612903226,8.870967741935484,410.8467741935484
2019,7,19,183.0151612903226,8.870967741935484,410.8467741935484
2019,7,20,91.58,17.741935483870968,821.6935483870968
2019,7,21,91.58,17.741935483870968,821.6935483870968
2019,7,22,50.273548387096774,64.03225806451613,2980.3854838709676
2019,7,23,50.273548387096774,64.03225806451613,2980.3854838709676
2019,8,0,51.70681818181818,20.0,1034.1363636363637
2019,8,1,51.70681818181818,20.0,1034.1363636363637
2019,8,2,51.70681818181818,20.0,1034.1363636363637
2019,8,3,51.70681818181818,20.0,1034.1363636363637
2019,8,4,51.77612903225806,20.0,1035.5225806451613
2019,8,5,51.77612903225806,20.0,1035.5225806451613
2019,8,6,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,7,191.4432258064516,4.329032258064516,312.84990322580643
2019,8,8,191.4432258064516,4.329032258064516,312.84990322580643
2019,8,9,191.4432258064516,4.329032258064516,312.84990322580643
2019,8,10,96.75774193548386,13.070967741935483,1208.0994193548388
2019,8,11,96.75774193548386,13.070967741935483,1208.0994193548388
2019,8,12,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,13,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,14,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,15,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,16,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,17,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,18,191.4432258064516,4.329032258064516,312.84990322580643
2019,8,19,191.4432258064516,4.329032258064516,312.84990322580643
2019,8,20,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,21,88.38419354838709,14.548387096774194,1196.7462903225808
2019,8,22,51.77612903225806,20.0,1035.5225806451613
2019,8,23,51.77612903225806,20.0,1035.5225806451613
2019,9,0,39.73,129.0909090909091,5494.418181818181
2019,9,1,39.73,129.0909090909091,5494.418181818181
2019,9,2,39.73,129.0909090909091,5494.418181818181
2019,9,3,39.73,129.0909090909091,5494.418181818181
2019,9,4,39.55866666666667,113.33333333333333,4798.906666666667
2019,9,5,39.55866666666667,113.33333333333333,4798.906666666667
2019,9,6,66.534,46.666666666666664,2475.7466666666664
2019,9,7,131.49733333333333,19.616666666666667,960.4391666666667
2019,9,8,131.49733333333333,19.616666666666667,960.4391666666667
2019,9,9,131.49733333333333,19.616666666666667,960.4391666666667
2019,9,10,71.59566666666666,33.333333333333336,2004.4466666666667
2019,9,11,71.59566666666666,33.333333333333336,2004.4466666666667
2019,9,12,66.534,46.666666666666664,2475.7466666666664
2019,9,13,66.534,46.666666666666664,2475.7466666666664
2019,9,14,66.534,46.666666666666664,2475.7466666666664
2019,9,15,66.534,46.666666666666664,2475.7466666666664
2019,9,16,66.534,46.666666666666664,2475.7466666666664
2019,9,17,66.534,46.666666666666664,2475.7466666666664
2019,9,18,131.49733333333333,19.616666666666667,960.4391666666667
2019,9,19,131.49733333333333,19.616666666666667,960.4391666666667
2019,9,20,66.534,46.666666666666664,2475.7466666666664
2019,9,21,66.534,46.666666666666664,2475.7466666666664
2019,9,22,39.55866666666667,113.33333333333333,4798.906666666667
2019,9,23,39.55866666666667,113.33333333333333,4798.906666666667
2019,10,0,33.61363636363637,20.0,672.2727272727273
2019,10,1,33.61363636363637,20.0,672.2727272727273
2019,10,2,33.61363636363637,20.0,672.2727272727273
2019,10,3,33.61363636363637,20.0,672.2727272727273
2019,10,4,33.766451612903225,20.0,675.3290322580646
2019,10,5,33.766451612903225,20.0,675.3290322580646
2019,10,6,65.04161290322581,20.0,1300.8322580645163
2019,10,7,98.12612903225806,5.161290322580645,287.7032258064516
2019,10,8,98.12612903225806,5.161290322580645,287.7032258064516
2019,10,9,98.12612903225806,5.161290322580645,287.7032258064516
2019,10,10,70.66935483870968,20.0,1413.3870967741937
2019,10,11,70.66935483870968,20.0,1413.3870967741937
2019,10,12,65.04161290322581,20.0,1300.8322580645163
2019,10,13,65.04161290322581,20.0,1300.8322580645163
2019,10,14,65.04161290322581,20.0,1300.8322580645163
2019,10,15,65.04161290322581,20.0,1300.8322580645163
2019,10,16,65.04161290322581,20.0,1300.8322580645163
2019,10,17,65.04161290322581,20.0,1300.8322580645163
2019,10,18,98.12612903225806,5.161290322580645,287.7032258064516
2019,10,19,98.12612903225806,5.161290322580645,287.7032258064516
2019,10,20,65.04161290322581,20.0,1300.8322580645163
2019,10,21,65.04161290322581,20.0,1300.8322580645163
2019,10,22,33.766451612903225,20.0,675.3290322580646
2019,10,23,33.766451612903225,20.0,675.3290322580646
2019,11,0,32.52909090909091,32.72727272727273,1094.4909090909093
2019,11,1,32.52909090909091,32.72727272727273,1094.4909090909093
2019,11,2,32.52909090909091,32.72727272727273,1094.4909090909093
2019,11,3,32.52909090909091,32.72727272727273,1094.4909090909093
2019,11,4,33.041666666666664,33.333333333333336,1130.2333333333333
2019,11,5,33.041666666666664,33.333333333333336,1130.2333333333333
2019,11,6,67.107,33.333333333333336,2348.273333333333
2019,11,7,135.07633333333334,9.333333333333334,576.92
2019,11,8,135.07633333333334,9.333333333333334,576.92
2019,11,9,135.07633333333334,9.333333333333334,576.92
2019,11,10,74.90166666666667,33.333333333333336,2611.513333333334
2019,11,11,74.90166666666667,33.333333333333336,2611.513333333334
2019,11,12,67.107,33.333333333333336,2348.273333333333
2019,11,13,67.107,33.333333333333336,2348.273333333333
2019,11,14,67.107,33.333333333333336,2348.273333333333
2019,11,15,67.107,33.333333333333336,2348.273333333333
2019,11,16,67.107,33.333333333333336,2348.273333333333
2019,11,17,67.107,33.333333333333336,2348.273333333333
2019,11,18,135.07633333333334,9.333333333333334,576.92
2019,11,19,135.07633333333334,9.333333333333334,576.92
2019,11,20,67.107,33.333333333333336,2348.273333333333
2019,11,21,67.107,33.333333333333336,2348.273333333333
2019,11,22,33.041666666666664,33.333333333333336,1130.2333333333333
2019,11,23,33.041666666666664,33.333333333333336,1130.2333333333333
2019,12,0,44.36863636363636,150.45454545454547,6585.140909090909
2019,12,1,44.36863636363636,150.45454545454547,6585.140909090909
2019,12,2,44.36863636363636,150.45454545454547,6585.140909090909
2019,12,3,44.36863636363636,150.45454545454547,6585.140909090909
2019,12,4,44.28354838709677,132.58064516129033,5807.790322580645
2019,12,5,44.28354838709677,132.58064516129033,5807.790322580645
2019,12,6,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,7,165.5383870967742,29.66774193548387,1433.0232903225808
2019,12,8,165.5383870967742,29.66774193548387,1433.0232903225808
2019,12,9,165.5383870967742,29.66774193548387,1433.0232903225808
2019,12,10,87.01451612903226,40.806451612903224,2513.8624516129034
2019,12,11,87.01451612903226,40.806451612903224,2513.8624516129034
2019,12,12,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,13,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,14,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,15,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,16,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,17,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,18,165.5383870967742,29.66774193548387,1433.0232903225808
2019,12,19,165.5383870967742,29.66774193548387,1433.0232903225808
2019,12,20,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,21,79.90322580645162,56.94516129032258,3101.735935483871
2019,12,22,44.28354838709677,132.58064516129033,5807.790322580645
2019,12,23,44.28354838709677,132.58064516129033,5807.790322580645
2020,1,0,52.39727272727273,18.554545454545455,931.0971818181818
2020,1,1,52.39727272727273,18.554545454545455,931.0971818181818
2020,1,2,52.39727272727273,18.554545454545455,931.0971818181818
2020,1,3,52.39727272727273,18.554545454545455,931.0971818181818
2020,1,4,51.872258064516124,19.61935483870968,977.4302580645161
2020,1,5,51.872258064516124,19.61935483870968,977.4302580645161
2020,1,6,87.85451612903225,13.0,920.4200645161291
2020,1,7,157.39032258064518,4.967741935483871,277.31083870967745
2020,1,8,157.39032258064518,4.967741935483871,277.31083870967745
2020,1,9,157.39032258064518,4.967741935483871,277.31083870967745
2020,1,10,94.67935483870967,11.025806451612903,864.3190322580645
2020,1,11,94.67935483870967,11.025806451612903,864.3190322580645
2020,1,12,87.85451612903225,13.0,920.4200645161291
2020,1,13,87.85451612903225,13.0,920.4200645161291
2020,1,14,87.85451612903225,13.0,920.4200645161291
2020,1,15,87.85451612903225,13.0,920.4200645161291
2020,1,16,87.85451612903225,13.0,920.4200645161291
2020,1,17,87.85451612903225,13.0,920.4200645161291
2020,1,18,157.39032258064518,4.967741935483871,277.31083870967745
2020,1,19,157.39032258064518,4.967741935483871,277.31083870967745
2020,1,20,87.85451612903225,13.0,920.4200645161291
2020,1,21,87.85451612903225,13.0,920.4200645161291
2020,1,22,51.872258064516124,19.61935483870968,977.4302580645161
2020,1,23,51.872258064516124,19.61935483870968,977.4302580645161
2020,2,0,54.355,16.59090909090909,881.8159090909091
2020,2,1,54.355,16.59090909090909,881.8159090909091
2020,2,2,54.355,16.59090909090909,881.8159090909091
2020,2,3,54.355,16.59090909090909,881.8159090909091
2020,2,4,53.77068965517241,17.24137931034483,909.9827586206897
2020,2,5,53.77068965517241,17.24137931034483,909.9827586206897
2020,2,6,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,7,143.39620689655172,4.482758620689655,343.9413793103448
2020,2,8,143.39620689655172,4.482758620689655,343.9413793103448
2020,2,9,143.39620689655172,4.482758620689655,343.9413793103448
2020,2,10,93.81344827586207,13.10344827586207,1198.2517241379312
2020,2,11,93.81344827586207,13.10344827586207,1198.2517241379312
2020,2,12,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,13,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,14,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,15,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,16,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,17,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,18,143.39620689655172,4.482758620689655,343.9413793103448
2020,2,19,143.39620689655172,4.482758620689655,343.9413793103448
2020,2,20,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,21,85.84655172413794,13.793103448275861,1130.8103448275863
2020,2,22,53.77068965517241,17.24137931034483,909.9827586206897
2020,2,23,53.77068965517241,17.24137931034483,909.9827586206897
2020,3,0,51.54454545454546,17.527272727272727,847.7821818181818
2020,3,1,51.54454545454546,17.527272727272727,847.7821818181818
2020,3,2,51.54454545454546,17.527272727272727,847.7821818181818
2020,3,3,51.54454545454546,17.527272727272727,847.7821818181818
2020,3,4,50.96258064516129,18.05806451612903,860.7133548387097
2020,3,5,50.96258064516129,18.05806451612903,860.7133548387097
2020,3,6,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,7,169.59677419354838,3.5935483870967744,205.66135483870968
2020,3,8,169.59677419354838,3.5935483870967744,205.66135483870968
2020,3,9,169.59677419354838,3.5935483870967744,205.66135483870968
2020,3,10,88.18451612903226,7.406451612903226,573.0001935483872
2020,3,11,88.18451612903226,7.406451612903226,573.0001935483872
2020,3,12,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,13,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,14,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,15,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,16,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,17,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,18,169.59677419354838,3.5935483870967744,205.66135483870968
2020,3,19,169.59677419354838,3.5935483870967744,205.66135483870968
2020,3,20,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,21,82.51064516129033,9.064516129032258,620.6809032258064
2020,3,22,50.96258064516129,18.05806451612903,860.7133548387097
2020,3,23,50.96258064516129,18.05806451612903,860.7133548387097
2020,4,0,36.89363636363637,19.85909090909091,734.6416818181818
2020,4,1,36.89363636363637,19.85909090909091,734.6416818181818
2020,4,2,36.89363636363637,19.85909090909091,734.6416818181818
2020,4,3,36.89363636363637,19.85909090909091,734.6416818181818
2020,4,4,34.995000000000005,19.586666666666666,690.4222666666667
2020,4,5,34.995000000000005,19.586666666666666,690.4222666666667
2020,4,6,58.60933333333333,18.91,1071.1218666666666
2020,4,7,117.76366666666667,6.89,369.2944
2020,4,8,117.76366666666667,6.89,369.2944
2020,4,9,117.76366666666667,6.89,369.2944
2020,4,10,63.619,18.546666666666667,1137.6269333333332
2020,4,11,63.619,18.546666666666667,1137.6269333333332
2020,4,12,58.60933333333333,18.91,1071.1218666666666
2020,4,13,58.60933333333333,18.91,1071.1218666666666
2020,4,14,58.60933333333333,18.91,1071.1218666666666
2020,4,15,58.60933333333333,18.91,1071.1218666666666
2020,4,16,58.60933333333333,18.91,1071.1218666666666
2020,4,17,58.60933333333333,18.91,1071.1218666666666
2020,4,18,117.76366666666667,6.89,369.2944
2020,4,19,117.76366666666667,6.89,369.2944
2020,4,20,58.60933333333333,18.91,1071.1218666666666
2020,4,21,58.60933333333333,18.91,1071.1218666666666
2020,4,22,34.995000000000005,19.586666666666666,690.4222666666667
2020,4,23,34.995000000000005,19.586666666666666,690.4222666666667
2020,5,0,23.163181818181815,45.804545454545455,1054.8668636363636
2020,5,1,23.163181818181815,45.804545454545455,1054.8668636363636
2020,5,2,23.163181818181815,45.804545454545455,1054.8668636363636
2020,5,3,23.163181818181815,45.804545454545455,1054.8668636363636
2020,5,4,23.41774193548387,40.225806451612904,928.9356129032259
2020,5,5,23.41774193548387,40.225806451612904,928.9356129032259
2020,5,6,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,7,98.25903225806451,18.538709677419355,919.9197741935484
2020,5,8,98.25903225806451,18.538709677419355,919.9197741935484
2020,5,9,98.25903225806451,18.538709677419355,919.9197741935484
2020,5,10,46.49935483870968,26.603225806451615,1195.3875161290323
2020,5,11,46.49935483870968,26.603225806451615,1195.3875161290323
2020,5,12,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,13,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,14,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,15,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,16,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,17,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,18,98.25903225806451,18.538709677419355,919.9197741935484
2020,5,19,98.25903225806451,18.538709677419355,919.9197741935484
2020,5,20,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,21,41.791935483870965,28.79032258064516,1131.8583548387096
2020,5,22,23.41774193548387,40.225806451612904,928.9356129032259
2020,5,23,23.41774193548387,40.225806451612904,928.9356129032259
2020,6,0,26.25590909090909,47.26363636363636,1244.441090909091
2020,6,1,26.25590909090909,47.26363636363636,1244.441090909091
2020,6,2,26.25590909090909,47.26363636363636,1244.441090909091
2020,6,3,26.25590909090909,47.26363636363636,1244.441090909091
2020,6,4,26.87366666666667,44.66,1178.7234666666666
2020,6,5,26.87366666666667,44.66,1178.7234666666666
2020,6,6,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,7,140.90666666666667,10.046666666666665,375.43573333333336
2020,6,8,140.90666666666667,10.046666666666665,375.43573333333336
