year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,3,3,2550.0,120,85986.0,33.72,68.29,33.72,43.802916666666675,150.0,0.0,106.25,68.29,68.29,33.72,43.802916666666675,,,,24,,,,2550.0,,,,85986.0,,,
2018,3,4,3600.0,144,121392.0,33.72,33.72,33.72,33.72000000000002,150.0,150.0,150.0,33.72,33.72,33.72,33.72000000000002,,,,24,,,,3600.0,,,,121392.0,,,
2018,3,5,0.0,0,0.0,,88.49,29.87,65.755,0.0,0.0,0.0,88.49,88.49,68.47,65.755,,,,20,,,,0.0,,,,0.0,,,
2018,3,6,0.0,24,0.0,,88.49,29.87,59.774166666666666,0.0,0.0,0.0,88.49,88.49,68.47,59.774166666666666,,,,24,,,,0.0,,,,0.0,,,
2018,3,7,0.0,48,0.0,,88.49,29.87,59.774166666666666,0.0,0.0,0.0,88.49,88.49,68.47,59.774166666666666,,,,24,,,,0.0,,,,0.0,,,
2018,3,8,0.0,72,0.0,,88.49,29.87,59.774166666666666,0.0,0.0,0.0,88.49,88.49,68.47,59.774166666666666,,,,24,,,,0.0,,,,0.0,,,
2018,3,9,0.0,96,0.0,,88.49,29.87,59.774166666666666,0.0,0.0,0.0,88.49,88.49,68.47,59.774166666666666,,,,24,,,,0.0,,,,0.0,,,
2018,3,10,0.0,120,0.0,,68.47,29.87,41.12833333333334,0.0,0.0,0.0,68.47,68.47,29.87,41.12833333333334,,,,24,,,,0.0,,,,0.0,,,
2018,3,11,0.0,144,0.0,,29.87,29.87,29.87,0.0,0.0,0.0,29.87,29.87,29.87,29.87,,,,24,,,,0.0,,,,0.0,,,
2018,3,12,0.0,0,0.0,,85.93,29.53,57.79833333333332,0.0,0.0,0.0,85.93,85.93,65.57,57.79833333333332,,,,24,,,,0.0,,,,0.0,,,
2018,3,13,0.0,24,0.0,,85.93,29.53,57.79833333333332,0.0,0.0,0.0,85.93,85.93,65.57,57.79833333333332,,,,24,,,,0.0,,,,0.0,,,
2018,3,14,0.0,48,0.0,,85.93,29.53,57.79833333333332,0.0,0.0,0.0,85.93,85.93,65.57,57.79833333333332,,,,24,,,,0.0,,,,0.0,,,
2018,3,15,0.0,72,0.0,,85.93,29.53,57.79833333333332,0.0,0.0,0.0,85.93,85.93,65.57,57.79833333333332,,,,24,,,,0.0,,,,0.0,,,
2018,3,16,0.0,96,0.0,,85.93,29.53,57.79833333333332,0.0,0.0,0.0,85.93,85.93,65.57,57.79833333333332,,,,24,,,,0.0,,,,0.0,,,
2018,3,17,0.0,120,0.0,,65.57,29.53,40.04166666666665,0.0,0.0,0.0,65.57,65.57,29.53,40.04166666666665,,,,24,,,,0.0,,,,0.0,,,
2018,3,18,0.0,144,0.0,,29.53,29.53,29.529999999999983,0.0,0.0,0.0,29.53,29.53,29.53,29.529999999999983,,,,24,,,,0.0,,,,0.0,,,
2018,3,19,0.0,0,0.0,,88.25,29.73,54.328749999999985,0.0,0.0,0.0,88.25,88.25,56.8,54.328749999999985,,,,24,,,,0.0,,,,0.0,,,
2018,3,20,0.0,20,0.0,,88.25,29.73,59.24849999999999,0.0,0.0,0.0,88.25,88.25,56.8,59.24849999999999,,,,20,,,,0.0,,,,0.0,,,
2018,3,21,0.0,48,0.0,,88.25,29.73,54.328749999999985,0.0,0.0,0.0,88.25,88.25,56.8,54.328749999999985,,,,24,,,,0.0,,,,0.0,,,
2018,3,22,0.0,60,0.0,,88.25,29.73,59.24849999999999,0.0,0.0,0.0,88.25,88.25,56.8,59.24849999999999,,,,20,,,,0.0,,,,0.0,,,
2018,3,23,0.0,96,0.0,,88.25,29.73,54.328749999999985,0.0,0.0,0.0,88.25,88.25,56.8,54.328749999999985,,,,24,,,,0.0,,,,0.0,,,
2018,3,24,0.0,120,0.0,,56.8,29.73,37.62541666666667,0.0,0.0,0.0,56.8,56.8,29.73,37.62541666666667,,,,24,,,,0.0,,,,0.0,,,
2018,3,25,0.0,144,0.0,,29.73,29.73,29.730000000000008,0.0,0.0,0.0,29.73,29.73,29.73,29.730000000000008,,,,24,,,,0.0,,,,0.0,,,
2018,3,26,0.0,0,0.0,,82.28,29.27,52.68874999999999,0.0,0.0,0.0,82.28,82.28,56.27,52.68874999999999,,,,24,,,,0.0,,,,0.0,,,
2018,3,27,0.0,20,0.0,,82.28,29.27,57.37249999999999,0.0,0.0,0.0,82.28,82.28,56.27,57.37249999999999,,,,20,,,,0.0,,,,0.0,,,
2018,3,28,0.0,48,0.0,,82.28,29.27,52.68874999999999,0.0,0.0,0.0,82.28,82.28,56.27,52.68874999999999,,,,24,,,,0.0,,,,0.0,,,
2018,3,29,0.0,60,0.0,,82.28,29.27,57.37249999999999,0.0,0.0,0.0,82.28,82.28,56.27,57.37249999999999,,,,20,,,,0.0,,,,0.0,,,
2018,3,30,0.0,80,0.0,,29.27,29.27,29.269999999999992,0.0,0.0,0.0,29.27,29.27,29.27,29.269999999999992,,,,20,,,,0.0,,,,0.0,,,
2018,3,31,0.0,100,0.0,,56.27,29.27,38.719999999999985,0.0,0.0,0.0,56.27,56.27,29.27,38.719999999999985,,,,20,,,,0.0,,,,0.0,,,
2018,4,1,0.0,120,0.0,,29.27,29.27,29.269999999999992,0.0,0.0,0.0,29.27,29.27,29.27,29.269999999999992,,,,20,,,,0.0,,,,0.0,,,
2018,4,2,360.0,0,9982.800000000001,27.730000000000004,27.73,27.73,27.730000000000008,15.0,15.0,15.0,27.73,27.73,27.73,27.730000000000008,,,,24,,,,360.0,,,,9982.800000000001,,,
2018,4,3,120.0,24,3327.5999999999995,27.729999999999997,83.81,27.73,55.89958333333335,15.0,0.0,5.0,83.81,83.81,63.7,55.89958333333335,,,,24,,,,120.0,,,,3327.5999999999995,,,
2018,4,4,120.0,48,3327.5999999999995,27.729999999999997,83.81,27.73,55.89958333333335,15.0,0.0,5.0,83.81,83.81,63.7,55.89958333333335,,,,24,,,,120.0,,,,3327.5999999999995,,,
2018,4,5,60.0,60,1663.8,27.73,83.81,27.73,61.53350000000002,15.0,0.0,3.0,83.81,83.81,63.7,61.53350000000002,,,,20,,,,60.0,,,,1663.8,,,
2018,4,6,120.0,96,3327.5999999999995,27.729999999999997,83.81,27.73,55.89958333333335,15.0,0.0,5.0,83.81,83.81,63.7,55.89958333333335,,,,24,,,,120.0,,,,3327.5999999999995,,,
2018,4,7,255.0,120,7071.149999999998,27.72999999999999,63.7,27.73,38.22125000000001,15.0,0.0,10.625,63.7,63.7,27.73,38.22125000000001,,,,24,,,,255.0,,,,7071.149999999998,,,
2018,4,8,360.0,144,9982.800000000001,27.730000000000004,27.73,27.73,27.730000000000008,15.0,15.0,15.0,27.73,27.73,27.73,27.730000000000008,,,,24,,,,360.0,,,,9982.800000000001,,,
2018,4,9,120.0,0,3246.0,27.05,82.94,27.05,55.56958333333333,15.0,0.0,5.0,82.94,82.94,63.87,55.56958333333333,,,,24,,,,120.0,,,,3246.0,,,
2018,4,10,120.0,24,3246.0,27.05,82.94,27.05,55.56958333333333,15.0,0.0,5.0,82.94,82.94,63.87,55.56958333333333,,,,24,,,,120.0,,,,3246.0,,,
2018,4,11,120.0,48,3246.0,27.05,82.94,27.05,55.56958333333333,15.0,0.0,5.0,82.94,82.94,63.87,55.56958333333333,,,,24,,,,120.0,,,,3246.0,,,
2018,4,12,120.0,72,3246.0,27.05,82.94,27.05,55.56958333333333,15.0,0.0,5.0,82.94,82.94,63.87,55.56958333333333,,,,24,,,,120.0,,,,3246.0,,,
2018,4,13,120.0,96,3246.0,27.05,82.94,27.05,55.56958333333333,15.0,0.0,5.0,82.94,82.94,63.87,55.56958333333333,,,,24,,,,120.0,,,,3246.0,,,
2018,4,14,255.0,120,6897.75,27.05,63.87,27.05,37.78916666666665,15.0,0.0,10.625,63.87,63.87,27.05,37.78916666666665,,,,24,,,,255.0,,,,6897.75,,,
2018,4,15,360.0,144,9738.0,27.05,27.05,27.05,27.049999999999997,15.0,15.0,15.0,27.05,27.05,27.05,27.049999999999997,,,,24,,,,360.0,,,,9738.0,,,
2018,4,16,160.0,0,4275.2,26.72,78.77,26.72,51.87291666666669,20.0,0.0,6.666666666666667,78.77,78.77,57.94,51.87291666666669,,,,24,,,,160.0,,,,4275.2,,,
2018,4,17,160.0,24,4275.2,26.72,78.77,26.72,51.87291666666669,20.0,0.0,6.666666666666667,78.77,78.77,57.94,51.87291666666669,,,,24,,,,160.0,,,,4275.2,,,
2018,4,18,160.0,48,4275.2,26.72,78.77,26.72,51.87291666666669,20.0,0.0,6.666666666666667,78.77,78.77,57.94,51.87291666666669,,,,24,,,,160.0,,,,4275.2,,,
2018,4,19,160.0,72,4275.2,26.72,78.77,26.72,51.87291666666669,20.0,0.0,6.666666666666667,78.77,78.77,57.94,51.87291666666669,,,,24,,,,160.0,,,,4275.2,,,
2018,4,20,80.0,80,2137.6,26.72,78.77,26.72,56.90350000000002,20.0,0.0,4.0,78.77,78.77,57.94,56.90350000000002,,,,20,,,,80.0,,,,2137.6,,,
2018,4,21,340.0,120,9084.799999999997,26.71999999999999,57.94,26.72,35.82583333333334,20.0,0.0,14.166666666666666,57.94,57.94,26.72,35.82583333333334,,,,24,,,,340.0,,,,9084.799999999997,,,
2018,4,22,400.0,120,10687.999999999996,26.71999999999999,26.72,26.72,26.72000000000001,20.0,20.0,20.0,26.72,26.72,26.72,26.72000000000001,,,,20,,,,400.0,,,,10687.999999999996,,,
2018,4,23,0.0,0,0.0,,76.89,19.45,49.08541666666667,0.0,0.0,0.0,76.89,76.89,58.0,49.08541666666667,,,,24,,,,0.0,,,,0.0,,,
2018,4,24,0.0,24,0.0,,76.89,19.45,49.08541666666667,0.0,0.0,0.0,76.89,76.89,58.0,49.08541666666667,,,,24,,,,0.0,,,,0.0,,,
2018,4,25,0.0,48,0.0,,76.89,19.45,49.08541666666667,0.0,0.0,0.0,76.89,76.89,58.0,49.08541666666667,,,,24,,,,0.0,,,,0.0,,,
2018,4,26,0.0,72,0.0,,76.89,19.45,49.08541666666667,0.0,0.0,0.0,76.89,76.89,58.0,49.08541666666667,,,,24,,,,0.0,,,,0.0,,,
2018,4,27,0.0,80,0.0,,76.89,19.45,55.0125,0.0,0.0,0.0,76.89,76.89,58.0,55.0125,,,,20,,,,0.0,,,,0.0,,,
2018,4,28,0.0,120,0.0,,58.0,19.45,30.69375000000001,0.0,0.0,0.0,58.0,58.0,19.45,30.69375000000001,,,,24,,,,0.0,,,,0.0,,,
2018,4,29,0.0,120,0.0,,19.45,19.45,19.449999999999996,0.0,0.0,0.0,19.45,19.45,19.45,19.449999999999996,,,,20,,,,0.0,,,,0.0,,,
2018,4,30,0.0,0,0.0,,76.81,29.17,54.34599999999999,0.0,0.0,0.0,76.81,76.81,53.29,54.34599999999999,,,,20,,,,0.0,,,,0.0,,,
2018,5,1,0.0,20,0.0,,29.17,29.17,29.170000000000005,0.0,0.0,0.0,29.17,29.17,29.17,29.170000000000005,,,,20,,,,0.0,,,,0.0,,,
2018,5,2,0.0,48,0.0,,76.81,29.17,50.149999999999984,0.0,0.0,0.0,76.81,76.81,53.29,50.149999999999984,,,,24,,,,0.0,,,,0.0,,,
2018,5,3,0.0,72,0.0,,76.81,29.17,50.149999999999984,0.0,0.0,0.0,76.81,76.81,53.29,50.149999999999984,,,,24,,,,0.0,,,,0.0,,,
2018,5,4,0.0,96,0.0,,76.81,29.17,50.149999999999984,0.0,0.0,0.0,76.81,76.81,53.29,50.149999999999984,,,,24,,,,0.0,,,,0.0,,,
2018,5,5,0.0,100,0.0,,53.29,29.17,37.611999999999995,0.0,0.0,0.0,53.29,53.29,29.17,37.611999999999995,,,,20,,,,0.0,,,,0.0,,,
2018,5,6,0.0,144,0.0,,29.17,29.17,29.169999999999998,0.0,0.0,0.0,29.17,29.17,29.17,29.169999999999998,,,,24,,,,0.0,,,,0.0,,,
2018,5,7,0.0,0,0.0,,76.0,28.86,49.621249999999996,0.0,0.0,0.0,76.0,76.0,52.73,49.621249999999996,,,,24,,,,0.0,,,,0.0,,,
2018,5,8,0.0,24,0.0,,76.0,28.86,49.621249999999996,0.0,0.0,0.0,76.0,76.0,52.73,49.621249999999996,,,,24,,,,0.0,,,,0.0,,,
2018,5,9,0.0,48,0.0,,76.0,28.86,49.621249999999996,0.0,0.0,0.0,76.0,76.0,52.73,49.621249999999996,,,,24,,,,0.0,,,,0.0,,,
2018,5,10,0.0,72,0.0,,76.0,28.86,49.621249999999996,0.0,0.0,0.0,76.0,76.0,52.73,49.621249999999996,,,,24,,,,0.0,,,,0.0,,,
2018,5,11,0.0,96,0.0,,76.0,28.86,49.621249999999996,0.0,0.0,0.0,76.0,76.0,52.73,49.621249999999996,,,,24,,,,0.0,,,,0.0,,,
2018,5,12,0.0,120,0.0,,52.73,28.86,35.822083333333346,0.0,0.0,0.0,52.73,52.73,28.86,35.822083333333346,,,,24,,,,0.0,,,,0.0,,,
2018,5,13,0.0,144,0.0,,28.86,28.86,28.86000000000001,0.0,0.0,0.0,28.86,28.86,28.86,28.86000000000001,,,,24,,,,0.0,,,,0.0,,,
2018,5,14,200.0,0,5144.0,25.72,75.88,25.72,44.74083333333332,25.0,0.0,8.333333333333334,75.88,75.88,44.42,44.74083333333332,,,,24,,,,200.0,,,,5144.0,,,
2018,5,15,200.0,24,5144.0,25.72,75.88,25.72,44.74083333333332,25.0,0.0,8.333333333333334,75.88,75.88,44.42,44.74083333333332,,,,24,,,,200.0,,,,5144.0,,,
2018,5,16,200.0,48,5144.0,25.72,75.88,25.72,44.74083333333332,25.0,0.0,8.333333333333334,75.88,75.88,44.42,44.74083333333332,,,,24,,,,200.0,,,,5144.0,,,
2018,5,17,200.0,72,5144.0,25.72,75.88,25.72,44.74083333333332,25.0,0.0,8.333333333333334,75.88,75.88,44.42,44.74083333333332,,,,24,,,,200.0,,,,5144.0,,,
2018,5,18,200.0,96,5144.0,25.72,75.88,25.72,44.74083333333332,25.0,0.0,8.333333333333334,75.88,75.88,44.42,44.74083333333332,,,,24,,,,200.0,,,,5144.0,,,
2018,5,19,425.0,120,10931.0,25.72,44.42,25.72,31.174166666666675,25.0,0.0,17.708333333333332,44.42,44.42,25.72,31.174166666666675,,,,24,,,,425.0,,,,10931.0,,,
2018,5,20,500.0,120,12860.0,25.72,25.72,25.72,25.72000000000001,25.0,25.0,25.0,25.72,25.72,25.72,25.72000000000001,,,,20,,,,500.0,,,,12860.0,,,
2018,5,21,0.0,0,0.0,,93.81,32.35,62.09416666666663,0.0,0.0,0.0,93.81,93.81,69.31,62.09416666666663,,,,24,,,,0.0,,,,0.0,,,
2018,5,22,0.0,20,0.0,,93.81,32.35,68.04299999999996,0.0,0.0,0.0,93.81,93.81,69.31,68.04299999999996,,,,20,,,,0.0,,,,0.0,,,
2018,5,23,0.0,48,0.0,,93.81,32.35,62.09416666666663,0.0,0.0,0.0,93.81,93.81,69.31,62.09416666666663,,,,24,,,,0.0,,,,0.0,,,
2018,5,24,0.0,72,0.0,,93.81,32.35,62.09416666666663,0.0,0.0,0.0,93.81,93.81,69.31,62.09416666666663,,,,24,,,,0.0,,,,0.0,,,
2018,5,25,0.0,96,0.0,,93.81,32.35,62.09416666666663,0.0,0.0,0.0,93.81,93.81,69.31,62.09416666666663,,,,24,,,,0.0,,,,0.0,,,
2018,5,26,0.0,120,0.0,,69.31,32.35,43.13,0.0,0.0,0.0,69.31,69.31,32.35,43.13,,,,24,,,,0.0,,,,0.0,,,
2018,5,27,0.0,120,0.0,,32.35,32.35,32.35000000000001,0.0,0.0,0.0,32.35,32.35,32.35,32.35000000000001,,,,20,,,,0.0,,,,0.0,,,
2018,5,28,0.0,0,0.0,,76.16,28.97,49.72333333333332,0.0,0.0,0.0,76.16,76.16,52.8,49.72333333333332,,,,24,,,,0.0,,,,0.0,,,
2018,5,29,0.0,20,0.0,,76.16,28.97,53.87399999999998,0.0,0.0,0.0,76.16,76.16,52.8,53.87399999999998,,,,20,,,,0.0,,,,0.0,,,
2018,5,30,0.0,40,0.0,,76.16,28.97,53.87399999999998,0.0,0.0,0.0,76.16,76.16,52.8,53.87399999999998,,,,20,,,,0.0,,,,0.0,,,
2018,5,31,0.0,60,0.0,,76.16,28.97,53.87399999999998,0.0,0.0,0.0,76.16,76.16,52.8,53.87399999999998,,,,20,,,,0.0,,,,0.0,,,
2018,6,1,0.0,80,0.0,,76.16,28.97,53.87399999999998,0.0,0.0,0.0,76.16,76.16,52.8,53.87399999999998,,,,20,,,,0.0,,,,0.0,,,
2018,6,2,0.0,120,0.0,,52.8,28.97,35.920416666666675,0.0,0.0,0.0,52.8,52.8,28.97,35.920416666666675,,,,24,,,,0.0,,,,0.0,,,
2018,6,3,0.0,144,0.0,,28.97,28.97,28.970000000000017,0.0,0.0,0.0,28.97,28.97,28.97,28.970000000000017,,,,24,,,,0.0,,,,0.0,,,
2018,6,4,200.0,0,5228.0,26.14,175.49,26.14,77.35708333333334,25.0,0.0,8.333333333333334,175.49,175.49,70.0,77.35708333333334,,,,24,,,,200.0,,,,5228.0,,,
2018,6,5,100.0,20,2614.0,26.14,175.49,26.14,87.60050000000001,25.0,0.0,5.0,175.49,175.49,70.0,87.60050000000001,,,,20,,,,100.0,,,,2614.0,,,
2018,6,6,200.0,48,5228.0,26.14,175.49,26.14,77.35708333333334,25.0,0.0,8.333333333333334,175.49,175.49,70.0,77.35708333333334,,,,24,,,,200.0,,,,5228.0,,,
2018,6,7,200.0,72,5228.0,26.14,175.49,26.14,77.35708333333334,25.0,0.0,8.333333333333334,175.49,175.49,70.0,77.35708333333334,,,,24,,,,200.0,,,,5228.0,,,
2018,6,8,200.0,96,5228.0,26.14,175.49,26.14,77.35708333333334,25.0,0.0,8.333333333333334,175.49,175.49,70.0,77.35708333333334,,,,24,,,,200.0,,,,5228.0,,,
2018,6,9,425.0,120,11109.5,26.14,70.0,26.14,38.9325,25.0,0.0,17.708333333333332,70.0,70.0,26.14,38.9325,,,,24,,,,425.0,,,,11109.5,,,
2018,6,10,600.0,144,15684.0,26.14,26.14,26.14,26.13999999999999,25.0,25.0,25.0,26.14,26.14,26.14,26.13999999999999,,,,24,,,,600.0,,,,15684.0,,,
2018,6,11,0.0,0,0.0,,108.36,27.62,64.9283333333333,0.0,0.0,0.0,108.36,108.36,72.32,64.9283333333333,,,,24,,,,0.0,,,,0.0,,,
2018,6,12,0.0,24,0.0,,108.36,27.62,64.9283333333333,0.0,0.0,0.0,108.36,108.36,72.32,64.9283333333333,,,,24,,,,0.0,,,,0.0,,,
2018,6,13,0.0,48,0.0,,108.36,27.62,64.9283333333333,0.0,0.0,0.0,108.36,108.36,72.32,64.9283333333333,,,,24,,,,0.0,,,,0.0,,,
2018,6,14,0.0,72,0.0,,108.36,27.62,64.9283333333333,0.0,0.0,0.0,108.36,108.36,72.32,64.9283333333333,,,,24,,,,0.0,,,,0.0,,,
2018,6,15,0.0,96,0.0,,108.36,27.62,64.9283333333333,0.0,0.0,0.0,108.36,108.36,72.32,64.9283333333333,,,,24,,,,0.0,,,,0.0,,,
2018,6,16,0.0,120,0.0,,72.32,27.62,40.6575,0.0,0.0,0.0,72.32,72.32,27.62,40.6575,,,,24,,,,0.0,,,,0.0,,,
2018,6,17,0.0,144,0.0,,27.62,27.62,27.62,0.0,0.0,0.0,27.62,27.62,27.62,27.62,,,,24,,,,0.0,,,,0.0,,,
2018,6,18,8.0,0,199.20000000000002,24.900000000000002,90.0,24.9,51.415,1.0,0.0,0.3333333333333333,90.0,90.0,53.16,51.415,,,,24,,,,8.0,,,,199.20000000000002,,,
2018,6,19,8.0,24,199.20000000000002,24.900000000000002,90.0,24.9,51.415,1.0,0.0,0.3333333333333333,90.0,90.0,53.16,51.415,,,,24,,,,8.0,,,,199.20000000000002,,,
2018,6,20,4.0,40,99.6,24.9,90.0,24.9,56.718,1.0,0.0,0.2,90.0,90.0,53.16,56.718,,,,20,,,,4.0,,,,99.6,,,
2018,6,21,8.0,72,199.20000000000002,24.900000000000002,90.0,24.9,51.415,1.0,0.0,0.3333333333333333,90.0,90.0,53.16,51.415,,,,24,,,,8.0,,,,199.20000000000002,,,
2018,6,22,4.0,80,99.6,24.9,90.0,24.9,56.718,1.0,0.0,0.2,90.0,90.0,53.16,56.718,,,,20,,,,4.0,,,,99.6,,,
2018,6,23,17.0,120,423.2999999999999,24.899999999999995,53.16,24.9,33.142499999999984,1.0,0.0,0.7083333333333334,53.16,53.16,24.9,33.142499999999984,,,,24,,,,17.0,,,,423.2999999999999,,,
2018,6,24,24.0,144,597.5999999999998,24.89999999999999,24.9,24.9,24.89999999999999,1.0,1.0,1.0,24.9,24.9,24.9,24.89999999999999,,,,24,,,,24.0,,,,597.5999999999998,,,
2018,6,25,14.500000000000002,0,965.615,66.59413793103448,117.91,24.9,63.39416666666667,1.3,0.0,0.6041666666666667,117.91,117.91,66.61,63.39416666666667,,,,24,,,,14.500000000000002,,,,965.615,,,
2018,6,26,14.500000000000002,24,965.615,66.59413793103448,117.91,24.9,63.39416666666667,1.3,0.0,0.6041666666666667,117.91,117.91,66.61,63.39416666666667,,,,24,,,,14.500000000000002,,,,965.615,,,
2018,6,27,10.5,40,866.015,82.47761904761904,117.91,24.9,71.093,1.3,0.0,0.525,117.91,117.91,66.61,71.093,,,,20,,,,10.5,,,,866.015,,,
2018,6,28,14.500000000000002,72,965.615,66.59413793103448,117.91,24.9,63.39416666666667,1.3,0.0,0.6041666666666667,117.91,117.91,66.61,63.39416666666667,,,,24,,,,14.500000000000002,,,,965.615,,,
2018,6,29,10.5,80,866.015,82.47761904761904,117.91,24.9,71.093,1.3,0.0,0.525,117.91,117.91,66.61,71.093,,,,20,,,,10.5,,,,866.015,,,
2018,6,30,13.0,100,323.7,24.9,66.61,24.9,39.49849999999999,1.0,0.0,0.65,66.61,66.61,24.9,39.49849999999999,,,,20,,,,13.0,,,,323.7,,,
2018,7,1,20.0,120,497.99999999999983,24.89999999999999,24.9,24.9,24.89999999999999,1.0,1.0,1.0,24.9,24.9,24.9,24.89999999999999,,,,20,,,,20.0,,,,497.99999999999983,,,
2018,7,2,8.0,0,199.20000000000002,24.900000000000002,104.5,24.9,61.55833333333336,1.0,0.0,0.3333333333333333,104.5,104.5,68.7,61.55833333333336,,,,24,,,,8.0,,,,199.20000000000002,,,
2018,7,3,8.0,24,199.20000000000002,24.900000000000002,104.5,24.9,61.55833333333336,1.0,0.0,0.3333333333333333,104.5,104.5,68.7,61.55833333333336,,,,24,,,,8.0,,,,199.20000000000002,,,
2018,7,4,8.0,48,199.20000000000002,24.900000000000002,104.5,24.9,61.55833333333336,1.0,0.0,0.3333333333333333,104.5,104.5,68.7,61.55833333333336,,,,24,,,,8.0,,,,199.20000000000002,,,
2018,7,5,4.0,60,99.6,24.9,104.5,24.9,68.89000000000003,1.0,0.0,0.2,104.5,104.5,68.7,68.89000000000003,,,,20,,,,4.0,,,,99.6,,,
2018,7,6,8.0,96,199.20000000000002,24.900000000000002,104.5,24.9,61.55833333333336,1.0,0.0,0.3333333333333333,104.5,104.5,68.7,61.55833333333336,,,,24,,,,8.0,,,,199.20000000000002,,,
2018,7,7,17.0,120,423.2999999999999,24.899999999999995,68.7,24.9,37.67499999999999,1.0,0.0,0.7083333333333334,68.7,68.7,24.9,37.67499999999999,,,,24,,,,17.0,,,,423.2999999999999,,,
2018,7,8,24.0,144,597.5999999999998,24.89999999999999,24.9,24.9,24.89999999999999,1.0,1.0,1.0,24.9,24.9,24.9,24.89999999999999,,,,24,,,,24.0,,,,597.5999999999998,,,
2018,7,9,103.20000000000002,0,2573.8080000000004,24.94,126.43,24.94,66.91041666666668,12.9,0.0,4.300000000000001,126.43,126.43,70.38,66.91041666666668,,,,24,,,,103.20000000000002,,,,2573.8080000000004,,,
2018,7,10,103.20000000000002,24,2573.8080000000004,24.94,126.43,24.94,66.91041666666668,12.9,0.0,4.300000000000001,126.43,126.43,70.38,66.91041666666668,,,,24,,,,103.20000000000002,,,,2573.8080000000004,,,
2018,7,11,103.20000000000002,48,2573.8080000000004,24.94,126.43,24.94,66.91041666666668,12.9,0.0,4.300000000000001,126.43,126.43,70.38,66.91041666666668,,,,24,,,,103.20000000000002,,,,2573.8080000000004,,,
2018,7,12,103.20000000000002,72,2573.8080000000004,24.94,126.43,24.94,66.91041666666668,12.9,0.0,4.300000000000001,126.43,126.43,70.38,66.91041666666668,,,,24,,,,103.20000000000002,,,,2573.8080000000004,,,
2018,7,13,103.20000000000002,96,2573.8080000000004,24.94,126.43,24.94,66.91041666666668,12.9,0.0,4.300000000000001,126.43,126.43,70.38,66.91041666666668,,,,24,,,,103.20000000000002,,,,2573.8080000000004,,,
2018,7,14,219.30000000000007,120,5469.342,24.93999999999999,70.38,24.94,38.19333333333336,12.9,0.0,9.137500000000003,70.38,70.38,24.94,38.19333333333336,,,,24,,,,219.30000000000007,,,,5469.342,,,
2018,7,15,309.59999999999997,144,7721.423999999997,24.939999999999994,24.94,24.94,24.94000000000001,12.9,12.9,12.899999999999999,24.94,24.94,24.94,24.94000000000001,,,,24,,,,309.59999999999997,,,,7721.423999999997,,,
2018,7,16,240.0,0,6112.799999999999,25.469999999999995,137.22,25.47,70.76958333333333,30.0,0.0,10.0,137.22,137.22,73.51,70.76958333333333,,,,24,,,,240.0,,,,6112.799999999999,,,
2018,7,17,240.0,24,6112.799999999999,25.469999999999995,137.22,25.47,70.76958333333333,30.0,0.0,10.0,137.22,137.22,73.51,70.76958333333333,,,,24,,,,240.0,,,,6112.799999999999,,,
2018,7,18,240.0,48,6112.799999999999,25.469999999999995,137.22,25.47,70.76958333333333,30.0,0.0,10.0,137.22,137.22,73.51,70.76958333333333,,,,24,,,,240.0,,,,6112.799999999999,,,
2018,7,19,240.0,72,6112.799999999999,25.469999999999995,137.22,25.47,70.76958333333333,30.0,0.0,10.0,137.22,137.22,73.51,70.76958333333333,,,,24,,,,240.0,,,,6112.799999999999,,,
2018,7,20,120.0,80,3056.3999999999996,25.469999999999995,137.22,25.47,79.82950000000001,30.0,0.0,6.0,137.22,137.22,73.51,79.82950000000001,,,,20,,,,120.0,,,,3056.3999999999996,,,
2018,7,21,510.0,120,12989.700000000003,25.470000000000006,73.51,25.47,39.481666666666676,30.0,0.0,21.25,73.51,73.51,25.47,39.481666666666676,,,,24,,,,510.0,,,,12989.700000000003,,,
2018,7,22,600.0,120,15282.000000000004,25.470000000000006,25.47,25.47,25.47000000000001,30.0,30.0,30.0,25.47,25.47,25.47,25.47000000000001,,,,20,,,,600.0,,,,15282.000000000004,,,
2018,7,23,305.5,0,25818.545000000006,84.5124222585925,145.59,28.97,77.77291666666669,29.1,0.0,12.729166666666666,145.59,145.59,82.44,77.77291666666669,,,,24,,,,305.5,,,,25818.545000000006,,,
2018,7,24,305.5,24,25818.545000000006,84.5124222585925,145.59,28.97,77.77291666666669,29.1,0.0,12.729166666666666,145.59,145.59,82.44,77.77291666666669,,,,24,,,,305.5,,,,25818.545000000006,,,
2018,7,25,305.5,48,25818.545000000006,84.5124222585925,145.59,28.97,77.77291666666669,29.1,0.0,12.729166666666666,145.59,145.59,82.44,77.77291666666669,,,,24,,,,305.5,,,,25818.545000000006,,,
2018,7,26,305.5,72,25818.545000000006,84.5124222585925,145.59,28.97,77.77291666666669,29.1,0.0,12.729166666666666,145.59,145.59,82.44,77.77291666666669,,,,24,,,,305.5,,,,25818.545000000006,,,
