year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,8,6,240.0,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,2018-08-06,36.74666666666667,75.47400000000002,122.10666666666667,146.82,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,5560.799999999999,794.4,0.0,0.0
2018,8,7,240.0,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,2018-08-07,36.74666666666667,75.47400000000002,122.10666666666667,146.82,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,5560.799999999999,794.4,0.0,0.0
2018,8,8,240.0,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,2018-08-08,36.74666666666667,75.47400000000002,122.10666666666667,146.82,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,5560.799999999999,794.4,0.0,0.0
2018,8,9,240.0,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,2018-08-09,36.74666666666667,75.47400000000002,122.10666666666667,146.82,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,5560.799999999999,794.4,0.0,0.0
2018,8,10,240.0,6355.199999999999,26.479999999999997,146.82,26.48,72.72583333333336,30.0,0.0,10.0,146.82,146.82,72.68,2018-08-10,36.74666666666667,75.47400000000002,122.10666666666667,146.82,9,10.0,3.0,2.0,210.0,30.0,0.0,0.0,5560.799999999999,794.4,0.0,0.0
2018,8,11,510.0,13504.799999999996,26.47999999999999,72.68,26.48,39.95500000000001,30.0,0.0,21.25,72.68,72.68,26.48,2018-08-11,26.480000000000004,72.68,,,17,7.0,,,510.0,0.0,,,13504.799999999996,0.0,,
2018,8,12,720.0,19065.6,26.479999999999997,26.48,26.48,26.480000000000008,30.0,30.0,30.0,26.48,26.48,26.48,2018-08-12,26.480000000000008,,,,24,,,,720.0,,,,19065.6,,,
2018,8,13,335.0,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,2018-08-13,35.775555555555556,71.28999999999999,118.08333333333333,143.18,9,10.0,3.0,2.0,210.0,49.0,38.0,38.0,5586.0,3518.42,5440.84,5440.84
2018,8,14,335.0,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,2018-08-14,35.775555555555556,71.28999999999999,118.08333333333333,143.18,9,10.0,3.0,2.0,210.0,49.0,38.0,38.0,5586.0,3518.42,5440.84,5440.84
2018,8,15,335.0,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,2018-08-15,35.775555555555556,71.28999999999999,118.08333333333333,143.18,9,10.0,3.0,2.0,210.0,49.0,38.0,38.0,5586.0,3518.42,5440.84,5440.84
2018,8,16,335.0,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,2018-08-16,35.775555555555556,71.28999999999999,118.08333333333333,143.18,9,10.0,3.0,2.0,210.0,49.0,38.0,38.0,5586.0,3518.42,5440.84,5440.84
2018,8,17,335.0,19986.1,59.66,143.18,26.6,69.81208333333335,30.0,0.0,13.958333333333334,143.18,143.18,67.89,2018-08-17,35.775555555555556,71.28999999999999,118.08333333333333,143.18,9,10.0,3.0,2.0,210.0,49.0,38.0,38.0,5586.0,3518.42,5440.84,5440.84
2018,8,18,510.0,13566.0,26.6,67.89,26.6,38.64291666666667,30.0,0.0,21.25,67.89,67.89,26.6,2018-08-18,26.60000000000001,67.89,,,17,7.0,,,510.0,0.0,,,13566.0,0.0,,
2018,8,19,720.0,19152.0,26.6,26.6,26.6,26.600000000000012,30.0,30.0,30.0,26.6,26.6,26.6,2018-08-19,26.600000000000012,,,,24,,,,720.0,,,,19152.0,,,
2018,8,20,318.0,25141.14,79.06018867924529,139.63,24.98,70.6045,42.0,0.0,15.9,139.63,139.63,55.82,2018-08-20,37.315999999999995,61.117000000000004,111.69333333333333,139.63,5,10.0,3.0,2.0,126.0,72.0,60.0,60.0,3147.4800000000005,5238.0599999999995,8377.8,8377.8
2018,8,21,486.0,29337.78,60.3658024691358,139.63,24.98,63.00041666666667,42.0,0.0,20.25,139.63,139.63,55.82,2018-08-21,31.833333333333332,61.117000000000004,111.69333333333333,139.63,9,10.0,3.0,2.0,294.0,72.0,60.0,60.0,7344.12,5238.0599999999995,8377.8,8377.8
2018,8,22,318.0,25141.14,79.06018867924529,139.63,24.98,70.6045,42.0,0.0,15.9,139.63,139.63,55.82,2018-08-22,37.315999999999995,61.117000000000004,111.69333333333333,139.63,5,10.0,3.0,2.0,126.0,72.0,60.0,60.0,3147.4800000000005,5238.0599999999995,8377.8,8377.8
2018,8,23,486.0,29337.78,60.3658024691358,139.63,24.98,63.00041666666667,42.0,0.0,20.25,139.63,139.63,55.82,2018-08-23,31.833333333333332,61.117000000000004,111.69333333333333,139.63,9,10.0,3.0,2.0,294.0,72.0,60.0,60.0,7344.12,5238.0599999999995,8377.8,8377.8
2018,8,24,486.0,29337.78,60.3658024691358,139.63,24.98,63.00041666666667,42.0,0.0,20.25,139.63,139.63,55.82,2018-08-24,31.833333333333332,61.117000000000004,111.69333333333333,139.63,9,10.0,3.0,2.0,294.0,72.0,60.0,60.0,7344.12,5238.0599999999995,8377.8,8377.8
2018,8,25,714.0,17835.72,24.98,55.82,24.98,33.97500000000001,42.0,0.0,29.75,55.82,55.82,24.98,2018-08-25,24.980000000000004,55.82,,,17,7.0,,,714.0,0.0,,,17835.72,0.0,,
2018,8,26,1008.0,25179.84,24.98,24.98,24.98,24.980000000000008,42.0,42.0,42.0,24.98,24.98,24.98,2018-08-26,24.980000000000008,,,,24,,,,1008.0,,,,25179.84,,,
2018,8,27,160.0,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,2018-08-27,36.135999999999996,58.23,107.19666666666667,134.36,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,2997.6000000000004,999.2,0.0,0.0
2018,8,28,320.0,7993.599999999999,24.979999999999997,134.36,24.98,60.55041666666667,40.0,0.0,13.333333333333334,134.36,134.36,52.87,2018-08-28,31.17777777777778,58.23,107.19666666666667,134.36,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,6994.4,999.2,0.0,0.0
2018,8,29,160.0,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,2018-08-29,36.135999999999996,58.23,107.19666666666667,134.36,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,2997.6000000000004,999.2,0.0,0.0
2018,8,30,160.0,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,2018-08-30,36.135999999999996,58.23,107.19666666666667,134.36,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,2997.6000000000004,999.2,0.0,0.0
2018,8,31,160.0,3996.8,24.98,134.36,24.98,67.6645,40.0,0.0,8.0,134.36,134.36,52.87,2018-08-31,36.135999999999996,58.23,107.19666666666667,134.36,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,2997.6000000000004,999.2,0.0,0.0
2018,9,1,520.0,12989.600000000002,24.980000000000004,52.87,24.98,34.74150000000001,40.0,0.0,26.0,52.87,52.87,24.98,2018-09-01,24.98,52.87,,,13,7.0,,,520.0,0.0,,,12989.600000000002,0.0,,
2018,9,2,960.0,23980.80000000001,24.98000000000001,24.98,24.98,24.980000000000008,40.0,40.0,40.0,24.98,24.98,24.98,2018-09-02,24.980000000000008,,,,24,,,,960.0,,,,23980.80000000001,,,
2018,9,3,50.0,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,2018-09-03,29.66222222222222,48.584999999999994,70.26333333333334,81.67,9,10.0,3.0,2.0,0.0,10.0,20.0,20.0,0.0,816.7,1633.4,1633.4
2018,9,4,50.0,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,2018-09-04,29.66222222222222,48.584999999999994,70.26333333333334,81.67,9,10.0,3.0,2.0,0.0,10.0,20.0,20.0,0.0,816.7,1633.4,1633.4
2018,9,5,50.0,4083.5,81.67,81.67,24.58,51.431000000000004,10.0,0.0,2.5,81.67,81.67,47.45,2018-09-05,33.727999999999994,48.584999999999994,70.26333333333334,81.67,5,10.0,3.0,2.0,0.0,10.0,20.0,20.0,0.0,816.7,1633.4,1633.4
2018,9,6,50.0,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,2018-09-06,29.66222222222222,48.584999999999994,70.26333333333334,81.67,9,10.0,3.0,2.0,0.0,10.0,20.0,20.0,0.0,816.7,1633.4,1633.4
2018,9,7,50.0,4083.5,81.67,81.67,24.58,46.95583333333334,10.0,0.0,2.0833333333333335,81.67,81.67,47.45,2018-09-07,29.66222222222222,48.584999999999994,70.26333333333334,81.67,9,10.0,3.0,2.0,0.0,10.0,20.0,20.0,0.0,816.7,1633.4,1633.4
2018,9,8,0.0,0.0,,47.45,24.58,31.250416666666677,0.0,0.0,0.0,47.45,47.45,24.58,2018-09-08,24.57999999999999,47.449999999999996,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,9,9,0.0,0.0,,24.58,24.58,24.58,0.0,0.0,0.0,24.58,24.58,24.58,2018-09-09,24.58,,,,24,,,,0.0,,,,0.0,,,
2018,9,10,160.0,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,2018-09-10,24.127777777777776,33.763999999999996,60.126666666666665,75.19,9,10.0,3.0,2.0,20.0,90.0,30.0,20.0,600.0,3151.9,1803.8000000000002,1503.8
2018,9,11,160.0,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,2018-09-11,24.127777777777776,33.763999999999996,60.126666666666665,75.19,9,10.0,3.0,2.0,20.0,90.0,30.0,20.0,600.0,3151.9,1803.8000000000002,1503.8
2018,9,12,160.0,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,2018-09-12,24.127777777777776,33.763999999999996,60.126666666666665,75.19,9,10.0,3.0,2.0,20.0,90.0,30.0,20.0,600.0,3151.9,1803.8000000000002,1503.8
2018,9,13,160.0,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,2018-09-13,24.127777777777776,33.763999999999996,60.126666666666665,75.19,9,10.0,3.0,2.0,20.0,90.0,30.0,20.0,600.0,3151.9,1803.8000000000002,1503.8
2018,9,14,160.0,7059.5,44.121875,75.19,22.45,36.897916666666674,10.0,0.0,6.666666666666667,75.19,75.19,30.0,2018-09-14,24.127777777777776,33.763999999999996,60.126666666666665,75.19,9,10.0,3.0,2.0,20.0,90.0,30.0,20.0,600.0,3151.9,1803.8000000000002,1503.8
2018,9,15,70.0,2100.0,30.0,30.0,22.45,24.652083333333337,10.0,0.0,2.9166666666666665,30.0,30.0,22.45,2018-09-15,22.449999999999992,30.0,,,17,7.0,,,0.0,70.0,,,0.0,2100.0,,
2018,9,16,0.0,0.0,,22.45,22.45,22.449999999999992,0.0,0.0,0.0,22.45,22.45,22.45,2018-09-16,22.449999999999992,,,,24,,,,0.0,,,,0.0,,,
2018,9,17,438.5,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,2018-09-17,32.94555555555555,54.84400000000001,72.96,81.95,9,10.0,3.0,2.0,0.0,87.7,175.4,175.4,0.0,7187.015,14374.03,14374.03
2018,9,18,438.5,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,2018-09-18,32.94555555555555,54.84400000000001,72.96,81.95,9,10.0,3.0,2.0,0.0,87.7,175.4,175.4,0.0,7187.015,14374.03,14374.03
2018,9,19,438.5,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,2018-09-19,32.94555555555555,54.84400000000001,72.96,81.95,9,10.0,3.0,2.0,0.0,87.7,175.4,175.4,0.0,7187.015,14374.03,14374.03
2018,9,20,438.5,35935.075000000004,81.95000000000002,81.95,26.65,56.056500000000014,87.7,0.0,21.925,81.95,81.95,54.98,2018-09-20,37.982,54.84400000000001,72.96,81.95,5,10.0,3.0,2.0,0.0,87.7,175.4,175.4,0.0,7187.015,14374.03,14374.03
2018,9,21,438.5,35935.075000000004,81.95000000000002,81.95,26.65,51.155416666666675,87.7,0.0,18.270833333333332,81.95,81.95,54.98,2018-09-21,32.94555555555555,54.84400000000001,72.96,81.95,9,10.0,3.0,2.0,0.0,87.7,175.4,175.4,0.0,7187.015,14374.03,14374.03
2018,9,22,0.0,0.0,,54.98,26.65,36.56549999999999,0.0,0.0,0.0,54.98,54.98,26.65,2018-09-22,26.649999999999995,54.980000000000004,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,9,23,0.0,0.0,,26.65,26.65,26.649999999999988,0.0,0.0,0.0,26.65,26.65,26.65,2018-09-23,26.649999999999988,,,,24,,,,0.0,,,,0.0,,,
2018,9,24,493.00000000000006,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,2018-09-24,32.147777777777776,53.92399999999999,72.65666666666667,82.03,9,10.0,3.0,2.0,160.0,144.6,99.2,89.2,4708.400000000001,8489.938000000002,7856.1759999999995,7317.076
2018,9,25,493.00000000000006,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,2018-09-25,32.147777777777776,53.92399999999999,72.65666666666667,82.03,9,10.0,3.0,2.0,160.0,144.6,99.2,89.2,4708.400000000001,8489.938000000002,7856.1759999999995,7317.076
2018,9,26,493.00000000000006,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,2018-09-26,32.147777777777776,53.92399999999999,72.65666666666667,82.03,9,10.0,3.0,2.0,160.0,144.6,99.2,89.2,4708.400000000001,8489.938000000002,7856.1759999999995,7317.076
2018,9,27,413.0,26297.19,63.67358353510895,82.03,25.93,55.343999999999994,44.6,10.0,20.65,82.03,82.03,53.91,2018-09-27,37.122,53.92399999999999,72.65666666666667,82.03,5,10.0,3.0,2.0,80.0,144.6,99.2,89.2,2633.9999999999995,8489.938000000002,7856.1759999999995,7317.076
2018,9,28,493.00000000000006,28371.58999999999,57.54886409736306,82.03,25.93,50.44166666666666,44.6,10.0,20.541666666666668,82.03,82.03,53.91,2018-09-28,32.147777777777776,53.92399999999999,72.65666666666667,82.03,9,10.0,3.0,2.0,160.0,144.6,99.2,89.2,4708.400000000001,8489.938000000002,7856.1759999999995,7317.076
2018,9,29,330.0,10515.500000000004,31.865151515151528,53.91,25.93,35.722999999999985,20.0,10.0,16.5,53.91,53.91,25.93,2018-09-29,25.930000000000003,53.90999999999998,,,13,7.0,,,260.0,70.0,,,6741.800000000002,3773.6999999999994,,
2018,9,30,400.0,10372.000000000004,25.93000000000001,25.93,25.93,25.93,20.0,20.0,20.0,25.93,25.93,25.93,2018-09-30,25.93,,,,20,,,,400.0,,,,10372.000000000004,,,
2018,10,1,195.90000000000006,11309.269000000002,57.72980602348136,84.05,26.95,57.153,20.0,1.9,9.795000000000003,84.05,84.05,55.91,2018-10-01,38.53399999999999,55.82799999999999,74.67,84.05,5,10.0,3.0,2.0,63.8,54.19999999999999,39.9,38.0,1829.458,2985.7819999999983,3300.129,3193.9
2018,10,2,275.9000000000001,13465.268999999995,48.804889452700216,84.05,26.95,52.119166666666665,20.0,1.9,11.495833333333337,84.05,84.05,55.91,2018-10-02,33.385555555555555,55.82799999999999,74.67,84.05,9,10.0,3.0,2.0,143.8,54.19999999999999,39.9,38.0,3985.4579999999996,2985.7819999999983,3300.129,3193.9
2018,10,3,275.9000000000001,13465.268999999995,48.804889452700216,84.05,26.95,52.119166666666665,20.0,1.9,11.495833333333337,84.05,84.05,55.91,2018-10-03,33.385555555555555,55.82799999999999,74.67,84.05,9,10.0,3.0,2.0,143.8,54.19999999999999,39.9,38.0,3985.4579999999996,2985.7819999999983,3300.129,3193.9
2018,10,4,275.9000000000001,13465.268999999995,48.804889452700216,84.05,26.95,52.119166666666665,20.0,1.9,11.495833333333337,84.05,84.05,55.91,2018-10-04,33.385555555555555,55.82799999999999,74.67,84.05,9,10.0,3.0,2.0,143.8,54.19999999999999,39.9,38.0,3985.4579999999996,2985.7819999999983,3300.129,3193.9
2018,10,5,195.90000000000006,11309.269000000002,57.72980602348136,84.05,26.95,57.153,20.0,1.9,9.795000000000003,84.05,84.05,55.91,2018-10-05,38.53399999999999,55.82799999999999,74.67,84.05,5,10.0,3.0,2.0,63.8,54.19999999999999,39.9,38.0,1829.458,2985.7819999999983,3300.129,3193.9
2018,10,6,353.29999999999995,9906.603,28.04020096235494,55.91,26.95,35.396666666666675,20.0,1.9,14.720833333333331,55.91,55.91,26.95,2018-10-06,26.949999999999992,55.90999999999998,,,17,7.0,,,340.0,13.3,,,9163.0,743.6030000000001,,
2018,10,7,480.0,12936.0,26.95,26.95,26.95,26.950000000000003,20.0,20.0,20.0,26.95,26.95,26.95,2018-10-07,26.950000000000003,,,,24,,,,480.0,,,,12936.0,,,
2018,10,8,380.0,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,2018-10-08,34.43333333333333,57.20700000000001,77.96333333333334,88.47,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6198.0,9672.0,1139.0,0.0
2018,10,9,380.0,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,2018-10-09,34.43333333333333,57.20700000000001,77.96333333333334,88.47,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6198.0,9672.0,1139.0,0.0
2018,10,10,380.0,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,2018-10-10,34.43333333333333,57.20700000000001,77.96333333333334,88.47,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6198.0,9672.0,1139.0,0.0
2018,10,11,380.0,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,2018-10-11,34.43333333333333,57.20700000000001,77.96333333333334,88.47,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6198.0,9672.0,1139.0,0.0
2018,10,12,380.0,17009.0,44.76052631578948,88.47,28.0,53.86666666666668,20.0,0.0,15.833333333333334,88.47,88.47,56.95,2018-10-12,34.43333333333333,57.20700000000001,77.96333333333334,88.47,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6198.0,9672.0,1139.0,0.0
2018,10,13,480.0,17493.0,36.44375,56.95,28.0,36.44375,20.0,20.0,20.0,56.95,56.95,28.0,2018-10-13,28.0,56.949999999999996,,,17,7.0,,,340.0,140.0,,,9520.0,7973.0,,
2018,10,14,480.0,13440.0,28.0,28.0,28.0,28.0,20.0,20.0,20.0,28.0,28.0,28.0,2018-10-14,28.0,,,,24,,,,480.0,,,,13440.0,,,
2018,10,15,15.200000000000001,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,2018-10-15,36.22555555555556,58.5,78.41000000000001,88.45,9,10.0,3.0,2.0,13.3,1.9,0.0,0.0,397.803,56.829,0.0,0.0
2018,10,16,15.200000000000001,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,2018-10-16,36.22555555555556,58.5,78.41000000000001,88.45,9,10.0,3.0,2.0,13.3,1.9,0.0,0.0,397.803,56.829,0.0,0.0
2018,10,17,15.200000000000001,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,2018-10-17,36.22555555555556,58.5,78.41000000000001,88.45,9,10.0,3.0,2.0,13.3,1.9,0.0,0.0,397.803,56.829,0.0,0.0
2018,10,18,15.200000000000001,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,2018-10-18,36.22555555555556,58.5,78.41000000000001,88.45,9,10.0,3.0,2.0,13.3,1.9,0.0,0.0,397.803,56.829,0.0,0.0
2018,10,19,15.200000000000001,454.632,29.909999999999997,88.45,29.91,55.13166666666668,1.9,0.0,0.6333333333333334,88.45,88.45,58.33,2018-10-19,36.22555555555556,58.5,78.41000000000001,88.45,9,10.0,3.0,2.0,13.3,1.9,0.0,0.0,397.803,56.829,0.0,0.0
2018,10,20,24.699999999999996,738.7769999999998,29.909999999999997,58.33,29.91,39.857,1.9,0.0,1.2349999999999999,58.33,58.33,29.91,2018-10-20,29.910000000000007,58.32999999999999,,,13,7.0,,,24.699999999999996,0.0,,,738.7769999999998,0.0,,
2018,10,21,45.59999999999998,1363.8959999999993,29.909999999999997,29.91,29.91,29.91,1.9,1.9,1.8999999999999992,29.91,29.91,29.91,2018-10-21,29.91,,,,24,,,,45.59999999999998,,,,1363.8959999999993,,,
2018,10,22,0.0,0.0,,93.84,31.25,62.73749999999999,0.0,0.0,0.0,93.84,93.84,60.05,2018-10-22,42.769999999999996,60.549,82.57666666666667,93.84,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,23,0.0,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,2018-10-23,37.650000000000006,60.549,82.57666666666667,93.84,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,24,0.0,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,2018-10-24,37.650000000000006,60.549,82.57666666666667,93.84,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,25,0.0,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,2018-10-25,37.650000000000006,60.549,82.57666666666667,93.84,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,26,0.0,0.0,,93.84,31.25,57.489583333333314,0.0,0.0,0.0,93.84,93.84,60.05,2018-10-26,37.650000000000006,60.549,82.57666666666667,93.84,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,27,0.0,0.0,,60.05,31.25,41.33,0.0,0.0,0.0,60.05,60.05,31.25,2018-10-27,31.25,60.050000000000004,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,10,28,0.0,0.0,,31.25,31.25,31.25,0.0,0.0,0.0,31.25,31.25,31.25,2018-10-28,31.25,,,,24,,,,0.0,,,,0.0,,,
2018,10,29,0.0,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,2018-10-29,38.234,54.763999999999996,72.28333333333335,80.95,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,0.0,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,2018-10-30,38.234,54.763999999999996,72.28333333333335,80.95,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,0.0,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,2018-10-31,38.234,54.763999999999996,72.28333333333335,80.95,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,1,0.0,0.0,,80.95,27.09,55.87800000000001,0.0,0.0,0.0,80.95,80.95,54.95,2018-11-01,38.234,54.763999999999996,72.28333333333335,80.95,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,2,0.0,0.0,,80.95,27.09,51.08000000000001,0.0,0.0,0.0,80.95,80.95,54.95,2018-11-02,33.2811111111111,54.763999999999996,72.28333333333335,80.95,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,3,0.0,0.0,,54.95,27.09,35.21583333333334,0.0,0.0,0.0,54.95,54.95,27.09,2018-11-03,27.08999999999999,54.949999999999996,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,4,0.0,0.0,,27.09,27.09,27.09,0.0,0.0,0.0,27.09,27.09,27.09,2018-11-04,27.09,,,,24,,,,0.0,,,,0.0,,,
2018,11,5,0.0,0.0,,91.45,27.95,60.01150000000001,0.0,0.0,0.0,91.45,91.45,57.38,2018-11-05,39.721999999999994,57.84400000000001,80.09333333333335,91.45,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,6,0.0,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,2018-11-06,34.489999999999995,57.84400000000001,80.09333333333335,91.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,7,0.0,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,2018-11-07,34.489999999999995,57.84400000000001,80.09333333333335,91.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,8,0.0,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,2018-11-08,34.489999999999995,57.84400000000001,80.09333333333335,91.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,9,0.0,0.0,,91.45,27.95,54.66791666666668,0.0,0.0,0.0,91.45,91.45,57.38,2018-11-09,34.489999999999995,57.84400000000001,80.09333333333335,91.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,10,0.0,0.0,,57.38,27.95,36.53375000000001,0.0,0.0,0.0,57.38,57.38,27.95,2018-11-10,27.949999999999992,57.38,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2018,11,11,0.0,0.0,,27.95,27.95,27.950000000000003,0.0,0.0,0.0,27.95,27.95,27.95,2018-11-11,27.950000000000003,,,,24,,,,0.0,,,,0.0,,,
2018,11,12,0.0,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,2018-11-12,33.152222222222214,53.926,71.61666666666667,80.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,13,0.0,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,2018-11-13,33.152222222222214,53.926,71.61666666666667,80.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,14,0.0,0.0,,80.45,27.21,50.557500000000026,0.0,0.0,0.0,80.45,80.45,53.95,2018-11-14,33.152222222222214,53.926,71.61666666666667,80.45,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
