year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2019,8,ZAMC,morning,consume,275,28168.300000000003,20,102.43018181818182,102.79749999999999,13.75
2019,8,ZAMC,off,consume,6530,366126.0000000008,339,56.06830015313948,57.82115044247781,19.262536873156343
2019,8,ZAMC,standard,consume,3025,287536.8199999997,210,95.05349421487594,97.44604761904783,14.404761904761905
2019,9,HCB,morning,supply,-145,-11195.300000000001,20,77.20896551724138,77.2225,-7.25
2019,9,HCB,off,supply,-2370,-109351.07999999996,272,46.13969620253163,46.92110294117652,-8.713235294117647
2019,9,HCB,standard,supply,-1503,-111029.62000000002,203,73.872002661344,74.52379310344848,-7.403940886699507
2019,9,MOZ,morning,supply,-20,-1699.0,1,84.95,84.95,-20.0
2019,9,MOZ,off,supply,-3500,-138876.4,141,39.67897142857143,79.69503546099328,-24.822695035460992
2019,9,MOZ,standard,supply,-430,-24098.299999999996,19,56.042558139534876,80.03105263157897,-22.63157894736842
2019,9,RSA,evening,supply,-20,-2983.0000000000005,10,149.15000000000003,149.15000000000003,-2.0
2019,9,RSA,morning,supply,-275,-22676.7,30,82.46072727272727,101.19833333333335,-9.166666666666666
2019,9,RSA,off,supply,-3830,-180336.1200000008,272,47.08514882506549,57.44360294117656,-14.080882352941176
2019,9,RSA,standard,supply,-2617,-195302.98000000016,208,74.62857470385944,77.32947115384636,-12.58173076923077
2019,9,ZAMC,evening,consume,20,2983.0000000000005,10,149.15000000000003,149.15000000000003,2.0
2019,9,ZAMC,morning,consume,440,35571.00000000001,31,80.84318181818183,100.67419354838711,14.193548387096774
2019,9,ZAMC,off,consume,6900,308263.5999999981,345,44.67588405797074,44.67588405797116,20.0
2019,9,ZAMC,standard,consume,4350,321842.9000000012,222,73.98687356321867,75.51045045045066,19.594594594594593
2019,9,ZAMZ,off,consume,2800,120300.00000000028,140,42.964285714285815,85.92857142857154,20.0
2019,9,ZAMZ,standard,consume,200,8588.0,10,42.94,85.88000000000002,20.0
2019,10,HCB,morning,supply,-70,-5260.85,10,75.155,75.155,-7.0
2019,10,HCB,off,supply,-140,-10521.700000000003,20,75.15500000000002,75.15499999999997,-7.0
2019,10,HCB,standard,supply,-658,-49451.98999999992,94,75.15499999999987,75.15499999999984,-7.0
2019,10,MOZ,morning,supply,-180,-14289.999999999996,9,79.38888888888887,79.38888888888889,-20.0
2019,10,MOZ,off,supply,-5820,-213563.59999999896,291,36.69477663230223,36.69477663230249,-20.0
2019,10,MOZ,standard,supply,-2100,-149579.79999999996,105,71.22847619047617,71.228476190476,-20.0
2019,10,RSA,morning,supply,-210,-15345.349999999999,14,73.07309523809523,73.59357142857144,-15.0
2019,10,RSA,off,supply,-740,-41212.29999999999,44,55.69229729729728,58.7886363636364,-16.818181818181817
2019,10,RSA,standard,supply,-1942,-139071.40999999983,130,71.6124665293511,72.50899999999989,-14.938461538461539
2019,10,ZAMC,morning,consume,460,34896.200000000004,23,75.86130434782609,75.86130434782612,20.0
2019,10,ZAMC,off,consume,6700,265297.599999999,335,39.59665671641776,39.59665671641796,20.0
2019,10,ZAMC,standard,consume,4700,338103.1999999995,235,71.93685106382968,71.9368510638299,20.0
2019,11,HCB,off,supply,-1584,-56880.719999999805,108,35.90954545454533,35.92814814814827,-14.666666666666666
2019,11,HCB,standard,supply,-135,-4849.650000000001,10,35.92333333333334,35.945,-13.5
2019,11,MOZ,morning,supply,-100,-6294.0,5,62.94,62.94,-20.0
2019,11,MOZ,off,supply,-5320,-177634.40000000072,194,33.38992481203021,48.07237113402066,-27.422680412371133
2019,11,MOZ,standard,supply,-1340,-72225.60000000005,62,53.89970149253735,61.3254838709678,-21.612903225806452
2019,11,RSA,morning,supply,-620,-54743.79999999999,16,88.29645161290321,87.715,-38.75
2019,11,RSA,off,supply,-4056,-207942.87999999907,184,51.26796844181437,52.0339130434784,-22.043478260869566
2019,11,RSA,standard,supply,-6125,-528981.9500000007,167,86.3644000000001,84.76035928143712,-36.67664670658683
2019,11,ZAMC,morning,consume,720,61037.799999999996,21,84.77472222222221,81.81619047619049,34.285714285714285
2019,11,ZAMC,off,consume,10960,442458.0000000024,338,40.370255474452776,38.871834319526535,32.42603550295858
2019,11,ZAMC,standard,consume,7600,606057.2000000003,224,79.74436842105267,76.95071428571428,33.92857142857143
2019,12,HCB,evening,supply,-36,-1684.08,4,46.78,46.78,-9.0
2019,12,HCB,morning,supply,-54,-2526.12,6,46.78,46.78,-9.0
2019,12,HCB,off,supply,-1494,-66261.95999999982,166,44.352048192770965,44.352048192770965,-9.0
2019,12,HCB,standard,supply,-270,-12493.800000000008,30,46.27333333333336,46.27333333333332,-9.0
2019,12,MOZ,off,supply,-3280,-139655.19999999998,164,42.577804878048774,51.36073170731691,-20.0
2019,12,MOZ,standard,supply,-200,-8698.0,10,43.49,43.49,-20.0
2019,12,RSA,evening,supply,-44,-2058.32,4,46.78,46.78,-11.0
2019,12,RSA,morning,supply,-412,-36664.24000000002,26,88.99087378640782,87.39961538461537,-15.846153846153847
2019,12,RSA,off,supply,-2518,-148140.36,206,58.83254964257347,58.57310679611677,-12.223300970873787
2019,12,RSA,standard,supply,-3588,-331459.3600000003,218,92.37997770345603,92.24793577981647,-16.458715596330276
2019,12,ZAMC,evening,consume,80,3742.4,4,46.78,46.78,20.0
2019,12,ZAMC,morning,consume,466,39190.36,26,84.09948497854077,87.39961538461537,17.923076923076923
2019,12,ZAMC,off,consume,7292,354057.51999999874,350,48.55424026330208,50.30977142857156,20.834285714285713
2019,12,ZAMC,standard,consume,4058,352651.15999999916,228,86.90270083785096,90.10942982456127,17.79824561403509
2020,1,HCB,evening,supply,-18,-825.84,2,45.88,45.88,-9.0
2020,1,HCB,morning,supply,-27,-1238.76,3,45.88,45.88,-9.0
2020,1,HCB,off,supply,-808,-40782.88000000001,132,50.47386138613863,52.91000000000011,-6.121212121212121
2020,1,HCB,standard,supply,-128,-6116.839999999998,17,47.78781249999999,49.47117647058825,-7.529411764705882
2020,1,MOZ,morning,supply,-175,-16895.75,10,96.54714285714286,97.13499999999999,-17.5
2020,1,MOZ,off,supply,-3435,-188227.55000000034,179,54.7969577874819,55.484301675977775,-19.189944134078214
2020,1,MOZ,standard,supply,-1815,-162275.54999999993,102,89.40801652892559,90.16264705882357,-17.794117647058822
2020,1,RSA,evening,supply,-22,-1009.36,2,45.88,45.88,-11.0
2020,1,RSA,morning,supply,-45,-2734.2,5,60.76,68.2,-9.0
2020,1,RSA,off,supply,-944,-48361.76000000005,136,51.23067796610175,54.34441176470599,-6.9411764705882355
2020,1,RSA,standard,supply,-290,-21249.800000000014,40,73.27517241379316,79.49125000000001,-7.25
2020,1,ZAMC,evening,consume,40,1835.2,2,45.88,45.88,20.0
2020,1,ZAMC,morning,consume,247,20868.71,15,84.48870445344129,87.49,16.466666666666665
2020,1,ZAMC,off,consume,5187,277372.1900000004,315,53.47449199922892,54.992158730158856,16.466666666666665
2020,1,ZAMC,standard,consume,2233,189642.1899999999,142,84.92708911777872,87.15661971831,15.725352112676056
2020,2,HCB,off,supply,-440,-22382.800000000017,44,50.87000000000004,50.86999999999994,-10.0
2020,2,HCB,standard,supply,-50,-2543.5,5,50.87,50.87,-10.0
2020,2,MOZ,morning,supply,-250,-24775.0,20,99.1,100.0,-12.5
2020,2,MOZ,off,supply,-3895,-232469.9499999996,289,59.68419768934521,60.95283737024225,-13.477508650519031
2020,2,MOZ,standard,supply,-2655,-254195.74999999997,210,95.74227871939735,96.78190476190477,-12.642857142857142
2020,2,RSA,off,supply,-1120,-57803.99999999991,112,51.61071428571421,83.23678571428592,-10.0
2020,2,RSA,standard,supply,-100,-5148.0,10,51.48,77.525,-10.0
2020,2,ZAMC,morning,consume,250,24775.0,20,99.1,100.0,12.5
2020,2,ZAMC,off,consume,5455,312656.7500000001,333,57.31562786434466,59.620570570570464,16.38138138138138
2020,2,ZAMC,standard,consume,2805,261887.2499999999,215,93.36443850267376,95.71418604651161,13.046511627906977
2020,3,HCB,off,supply,-2296,-111264.00000000041,238,48.45993031358903,48.47521008403367,-9.647058823529411
2020,3,HCB,standard,supply,-161,-7696.700000000003,17,47.80559006211182,47.761764705882335,-9.470588235294118
2020,3,MOZ,morning,supply,-100,-9700.0,10,97.0,97.0,-10.0
2020,3,MOZ,off,supply,-200,-19400.0,20,97.0,97.0,-10.0
2020,3,MOZ,standard,supply,-940,-91180.0,94,97.0,97.0,-10.0
2020,3,RSA,morning,supply,-18,-1668.96,2,92.72,92.72,-9.0
2020,3,RSA,off,supply,-2500,-122815.9200000004,242,49.12636800000016,49.20652892561988,-10.330578512396695
2020,3,RSA,standard,supply,-323,-21893.979999999996,33,67.78321981424148,69.55969696969694,-9.787878787878787
2020,3,ZAMC,morning,consume,118,11368.96,12,96.34711864406779,96.28666666666668,9.833333333333334
2020,3,ZAMC,off,consume,4996,253479.92000000086,262,50.73657325860706,52.85488549618333,19.068702290076335
2020,3,ZAMC,standard,consume,1424,120770.67999999995,127,84.81087078651682,89.86984251968497,11.21259842519685
2020,4,HCB,off,supply,-432,-18770.4,54,43.45,43.45,-8.0
2020,4,HCB,standard,supply,-24,-1042.8000000000002,3,43.45000000000001,43.45000000000001,-8.0
2020,4,MOZ,morning,supply,-260,-14995.199999999997,13,57.67384615384614,57.67384615384617,-20.0
2020,4,MOZ,off,supply,-520,-29990.399999999994,26,57.67384615384614,57.67384615384617,-20.0
2020,4,MOZ,standard,supply,-2360,-136551.60000000003,118,57.86084745762713,57.86084745762701,-20.0
2020,4,RSA,evening,supply,-32,-2809.5999999999995,8,87.79999999999998,87.79999999999998,-4.0
2020,4,RSA,morning,supply,-139,-12381.840000000006,15,89.07798561151083,88.93333333333332,-9.266666666666667
2020,4,RSA,off,supply,-862,-47300.080000000016,68,54.87248259860791,53.08088235294116,-12.676470588235293
2020,4,RSA,standard,supply,-1111,-97758.67999999988,77,87.991611161116,88.3364935064934,-14.428571428571429
2020,4,ZAMC,evening,consume,32,2809.5999999999995,8,87.79999999999998,87.79999999999998,4.0
2020,4,ZAMC,morning,consume,399,27377.04,28,68.61413533834586,74.41999999999999,14.25
2020,4,ZAMC,off,consume,1814,96060.88,94,52.95528114663727,54.35127659574463,19.29787234042553
2020,4,ZAMC,standard,consume,3495,235353.07999999955,195,67.33993705293263,69.89482051282054,17.923076923076923
2020,5,BOT,evening,consume,400,27984.0,10,69.96,139.92000000000002,40.0
2020,5,BOT,morning,consume,550,35779.49999999999,15,65.05363636363636,127.92666666666669,36.666666666666664
2020,5,BOT,off,consume,1632,46336.08000000016,150,28.39220588235304,28.468266666666597,10.88
2020,5,BOT,standard,consume,1705,89462.25000000006,62,52.47052785923757,93.79887096774185,27.5
2020,5,ESW,off,consume,8480,194897.59999999998,212,22.98320754716981,22.9832075471697,40.0
2020,5,ESW,standard,consume,600,13790.0,15,22.983333333333334,22.983333333333334,40.0
2020,5,MOZ,evening,supply,-500,-34979.99999999999,10,69.95999999999998,69.96000000000001,-50.0
2020,5,MOZ,morning,supply,-1000,-61009.49999999999,30,61.009499999999996,57.953333333333354,-33.333333333333336
2020,5,MOZ,off,supply,-11412,-292659.6800000001,312,25.64490711531722,37.426538461538385,-36.57692307692308
2020,5,MOZ,standard,supply,-5835,-287087.9500000003,220,49.20101970865472,50.91422727272719,-26.522727272727273
2020,5,ZAMC,evening,consume,100,6996.0,10,69.96,69.96000000000001,10.0
2020,5,ZAMC,morning,consume,450,25230.000000000015,30,56.0666666666667,57.953333333333354,15.0
2020,5,ZAMC,off,consume,1300,51426.00000000016,100,39.558461538461664,35.737999999999914,13.0
2020,5,ZAMC,standard,consume,3530,183835.6999999993,205,52.07810198300264,51.83234146341459,17.21951219512195
2020,6,ESW,morning,consume,150,7845.0,5,52.3,52.3,30.0
2020,6,ESW,off,consume,10852,294378.1600000016,290,27.12662734979742,27.22372413793098,37.42068965517242
2020,6,ESW,standard,consume,2165,93684.89999999998,67,43.27247113163971,44.548507462686594,32.3134328358209
2020,6,MOZ,morning,supply,-590,-33696.999999999985,22,57.11355932203387,70.64090909090913,-26.818181818181817
2020,6,MOZ,off,supply,-14532,-419800.95999999915,324,28.88803743462697,55.09864197530866,-44.851851851851855
2020,6,MOZ,standard,supply,-6445,-338264.1999999983,224,52.48474786656297,69.09392857142869,-28.772321428571427
2020,6,ZAMC,morning,consume,440,25851.999999999993,22,58.754545454545436,58.75454545454548,20.0
2020,6,ZAMC,off,consume,3680,125422.8000000008,324,34.08228260869587,30.73172839506177,11.358024691358025
2020,6,ZAMC,standard,consume,4280,244579.29999999938,224,57.1446962616821,55.7691517857143,19.107142857142858
2020,7,ESW,off,consume,3040,75908.8000000001,76,24.970000000000034,24.97000000000002,40.0
2020,7,ESW,standard,consume,200,4994.0,5,24.97,24.97,40.0
2020,7,HCB,morning,supply,-50,-3692.3500000000004,10,73.84700000000001,74.38500000000002,-5.0
2020,7,HCB,off,supply,-100,-7384.699999999996,20,73.84699999999997,74.385,-5.0
2020,7,HCB,standard,supply,-449,-33117.759999999944,87,73.75893095768362,74.27678160919524,-5.160919540229885
2020,7,MOZ,morning,supply,-60,-3960.0,3,66.0,66.0,-20.0
2020,7,MOZ,off,supply,-5858,-149895.13999999958,241,25.588108569477566,33.4754771784233,-24.307053941908713
2020,7,MOZ,standard,supply,-1060,-51758.69999999995,51,48.8289622641509,52.149019607843115,-20.784313725490197
2020,7,RSA,morning,supply,-100,-7398.149999999999,10,73.98149999999998,74.38500000000002,-10.0
2020,7,RSA,off,supply,-200,-14796.300000000008,20,73.98150000000004,74.385,-10.0
2020,7,RSA,standard,supply,-891,-65831.84,87,73.88534231200897,74.27678160919524,-10.241379310344827
2020,7,ZAMC,morning,consume,210,15050.499999999996,13,71.6690476190476,72.45000000000002,16.153846153846153
2020,7,ZAMC,off,consume,3118,96167.34000000014,261,30.84263630532397,29.33934865900391,11.946360153256705
2020,7,ZAMC,standard,consume,2200,145714.29999999996,138,66.23377272727271,65.19442028985495,15.942028985507246
2020,8,ESW,off,consume,5440,135606.39999999997,136,24.927647058823524,24.927647058823528,40.0
2020,8,ESW,standard,consume,400,9950.0,10,24.875,24.874999999999993,40.0
2020,8,HCB,morning,supply,-5,-321.59999999999997,1,64.32,64.32,-5.0
2020,8,HCB,off,supply,-10,-643.1999999999999,2,64.32,64.32,-5.0
2020,8,HCB,standard,supply,-61,-4163.13,15,68.24803278688525,69.64466666666664,-4.066666666666666
2020,8,MOZ,morning,supply,-400,-25749.999999999993,20,64.37499999999999,96.33999999999999,-20.0
2020,8,MOZ,off,supply,-9740,-273629.200000001,356,28.093347022587373,52.36963483146043,-27.359550561797754
2020,8,MOZ,standard,supply,-4385,-257587.3000000007,209,58.74282782212102,91.66239234449786,-20.980861244019138
2020,8,RSA,morning,supply,-15,-964.8,1,64.32,64.32,-15.0
2020,8,RSA,off,supply,-30,-1929.6,2,64.32,64.32,-15.0
2020,8,RSA,standard,supply,-169,-11429.169999999998,15,67.628224852071,69.64466666666664,-11.266666666666667
2020,8,ZAMC,morning,consume,420,27036.399999999994,21,64.37238095238094,64.37238095238098,20.0
2020,8,ZAMC,off,consume,4340,140595.60000000056,358,32.39529953917064,29.445083798882546,12.12290502793296
2020,8,ZAMC,standard,consume,4215,263229.60000000056,224,62.45067615658376,61.02647321428588,18.816964285714285
2020,9,HCB,morning,supply,-20,-1286.3999999999999,4,64.32,64.32,-5.0
2020,9,HCB,off,supply,-40,-2572.7999999999997,8,64.32,64.32,-5.0
2020,9,HCB,standard,supply,-195,-12542.400000000009,39,64.32000000000005,64.32,-5.0
2020,9,MOZ,morning,supply,-160,-10570.4,8,66.065,66.065,-20.0
2020,9,MOZ,off,supply,-2500,-77901.89999999982,234,31.16075999999993,35.26777777777773,-10.683760683760683
2020,9,MOZ,standard,supply,-1590,-98102.30000000012,88,61.699559748427745,59.3992045454545,-18.068181818181817
2020,9,RSA,morning,supply,-60,-3859.2,4,64.32,64.32,-15.0
2020,9,RSA,off,supply,-120,-7718.400000000001,8,64.32000000000001,64.32,-15.0
2020,9,RSA,standard,supply,-585,-37627.2,39,64.32,64.32,-15.0
2020,9,ZAMC,morning,consume,240,15715.999999999996,12,65.48333333333332,65.48333333333335,20.0
2020,9,ZAMC,off,consume,2660,88193.09999999974,242,33.1553007518796,29.949214876033018,10.991735537190083
2020,9,ZAMC,standard,consume,2370,148271.90000000005,127,62.56198312236289,60.12574803149591,18.661417322834644
2020,10,HCB,morning,supply,-40,-2596.0,5,64.9,64.9,-8.0
2020,10,HCB,off,supply,-80,-5191.999999999999,10,64.89999999999999,64.89999999999999,-8.0
2020,10,HCB,standard,supply,-376,-24402.40000000002,47,64.90000000000005,64.90000000000005,-8.0
2020,10,MOZ,morning,supply,-235,-15391.9,12,65.49744680851063,65.46499999999999,-19.583333333333332
2020,10,MOZ,off,supply,-3460,-117584.20000000035,323,33.98387283237004,38.40470588235292,-10.712074303405572
2020,10,MOZ,standard,supply,-2513,-156862.72,139,62.42050139275766,60.910359712230196,-18.07913669064748
2020,10,RSA,morning,supply,-65,-4213.700000000001,10,64.82615384615386,96.39,-6.5
2020,10,RSA,off,supply,-130,-8427.400000000005,20,64.82615384615389,96.39000000000003,-6.5
2020,10,RSA,standard,supply,-611,-39608.7800000001,94,64.82615384615401,96.39000000000001,-6.5
2020,10,ZAMC,morning,consume,340,22201.6,17,65.29882352941176,65.29882352941178,20.0
2020,10,ZAMC,off,consume,3670,131203.60000000062,333,35.750299727520606,32.733333333333306,11.02102102102102
2020,10,ZAMC,standard,consume,3500,220873.8999999998,186,63.10682857142851,61.114462365591294,18.817204301075268
2020,11,HCB,morning,supply,-190,-18079.199999999997,16,95.1536842105263,94.85625,-11.875
2020,11,HCB,off,supply,-1642,-86361.95999999964,243,52.59559074299613,46.89703703703691,-6.757201646090535
2020,11,HCB,standard,supply,-1868,-172268.7099999997,165,92.22093683083496,89.41599999999984,-11.32121212121212
2020,11,MOZ,morning,supply,-100,-6597.0,5,65.97,65.97,-20.0
2020,11,MOZ,off,supply,-1120,-40922.39999999996,102,36.537857142857106,33.65235294117651,-10.980392156862745
2020,11,MOZ,standard,supply,-990,-63507.80000000005,52,64.14929292929298,62.503653846153796,-19.03846153846154
2020,11,RSA,morning,supply,-190,-18079.199999999997,16,95.1536842105263,94.85625,-11.875
2020,11,RSA,off,supply,-1228,-69560.63999999997,243,56.64547231270356,46.89703703703691,-5.053497942386831
2020,11,RSA,standard,supply,-1836,-170959.14999999973,165,93.11500544662294,89.41599999999984,-11.127272727272727
2020,11,ZAMC,morning,consume,485,43239.09999999999,21,89.15278350515462,87.97857142857143,23.095238095238095
2020,11,ZAMC,off,consume,4000,197812.39999999868,345,49.45309999999967,42.981217391304405,11.594202898550725
2020,11,ZAMC,standard,consume,4741,411282.4399999988,217,86.75014553891559,82.96695852534552,21.847926267281107
2020,11,ZIM,morning,supply,-5,-483.6999999999989,5,96.73999999999978,483.7,-1.0
2020,11,ZIM,off,supply,-10,-967.3999999999978,10,96.73999999999978,483.69999999999993,-1.0
2020,11,ZIM,standard,supply,-47,-4546.77999999999,47,96.73999999999978,483.70000000000044,-1.0
2020,12,HCB,morning,supply,-90,-9858.5,9,109.53888888888889,109.53888888888888,-10.0
2020,12,HCB,off,supply,-546,-37131.279999999984,79,68.00600732600729,61.69721518987336,-6.9113924050632916
2020,12,HCB,standard,supply,-884,-95345.52000000014,90,107.85692307692322,106.78533333333336,-9.822222222222223
2020,12,MOZ,evening,supply,-20,-800.4000000000001,2,40.02,40.02,-10.0
2020,12,MOZ,morning,supply,-110,-7996.6,7,72.69636363636364,65.69428571428571,-15.714285714285714
2020,12,MOZ,off,supply,-2460,-113469.99999999958,238,46.12601626016243,44.82100840336161,-10.336134453781513
2020,12,MOZ,standard,supply,-990,-68916.0,67,69.61212121212121,62.28656716417905,-14.776119402985074
2020,12,RSA,morning,supply,-90,-9858.5,9,109.53888888888889,109.53888888888888,-10.0
2020,12,RSA,off,supply,-424,-31326.51999999998,79,73.8833018867924,61.69721518987336,-5.367088607594937
2020,12,RSA,standard,supply,-876,-94964.88000000014,90,108.40739726027412,106.78533333333336,-9.733333333333333
2020,12,ZAMC,evening,consume,20,800.4000000000001,2,40.02,40.02,10.0
2020,12,ZAMC,morning,consume,290,27713.600000000002,16,95.5641379310345,90.356875,18.125
2020,12,ZAMC,off,consume,3430,181927.80000000077,317,53.04017492711393,49.02675078864375,10.82018927444795
2020,12,ZAMC,standard,consume,2750,259226.40000000063,157,94.26414545454568,87.7954140127391,17.515923566878982
2021,1,MOZ,evening,supply,-20,-798.4000000000001,2,39.92,39.92,-10.0
2021,1,MOZ,morning,supply,-430,-25354.6,23,58.96418604651162,57.722173913043484,-18.695652173913043
2021,1,MOZ,off,supply,-3980,-192558.79999999923,358,48.38160804020081,47.03960893854764,-11.11731843575419
2021,1,MOZ,standard,supply,-4200,-252201.79999999993,225,60.0480476190476,58.98551111111115,-18.666666666666668
2021,1,ZAMC,evening,consume,20,798.4000000000001,2,39.92,39.92,10.0
2021,1,ZAMC,morning,consume,430,25354.6,23,58.96418604651162,57.722173913043484,18.695652173913043
2021,1,ZAMC,off,consume,3980,192558.79999999923,358,48.38160804020081,47.03960893854764,11.11731843575419
2021,1,ZAMC,standard,consume,4200,252201.79999999993,225,60.0480476190476,58.98551111111115,18.666666666666668
2021,2,HCB,morning,supply,-30,-3024.3,5,100.81,100.81,-6.0
2021,2,HCB,off,supply,-332,-19360.279999999988,78,58.31409638554213,55.59,-4.256410256410256
2021,2,HCB,standard,supply,-302,-29407.220000000016,52,97.3749006622517,95.82250000000005,-5.8076923076923075
2021,2,MOZ,morning,supply,-75,-4646.25,5,61.95,61.95,-15.0
2021,2,MOZ,off,supply,-4594,-224755.85999999993,290,48.92378319547234,71.87206896551696,-15.841379310344827
2021,2,MOZ,standard,supply,-1020,-58947.350000000006,67,57.79151960784314,65.22611940298503,-15.223880597014926
2021,2,RSA,morning,supply,-30,-3024.3,5,100.81,100.81,-6.0
2021,2,RSA,off,supply,-264,-16032.359999999982,78,60.7286363636363,98.2556410256411,-3.3846153846153846
2021,2,RSA,standard,supply,-297,-29162.520000000015,52,98.19030303030308,100.52826923076928,-5.711538461538462
2021,2,ZAMC,morning,consume,135,10694.849999999999,10,79.2211111111111,81.38,13.5
2021,2,ZAMC,off,consume,5190,260148.49999999907,300,50.12495183044298,50.650533333333215,17.3
2021,2,ZAMC,standard,consume,1619,117517.09000000007,114,72.5862198888203,75.60368421052638,14.201754385964913
2021,3,HCB,morning,supply,-133,-9050.56,13,68.04932330827067,66.94692307692308,-10.23076923076923
2021,3,HCB,off,supply,-3564,-170100.0599999996,243,47.72728956228945,48.77370370370366,-14.666666666666666
2021,3,HCB,standard,supply,-1485,-95240.02000000024,136,64.13469360269376,64.27455882352945,-10.919117647058824
2021,3,MOZ,off,supply,-1984,-94913.91999999997,140,47.83967741935482,96.95228571428541,-14.17142857142857
2021,3,MOZ,standard,supply,-140,-6702.2,10,47.87285714285714,98.41999999999997,-14.0
2021,3,RSA,off,supply,-408,-20371.44000000002,68,49.93000000000005,99.8599999999999,-6.0
2021,3,RSA,standard,supply,-30,-1497.8999999999999,5,49.92999999999999,99.86,-6.0
2021,3,ZAMC,morning,consume,133,9050.56,13,68.04932330827067,66.94692307692308,10.23076923076923
2021,3,ZAMC,off,consume,5956,285385.41999999963,315,47.91561786433842,48.379714285714144,18.90793650793651
2021,3,ZAMC,standard,consume,1655,103440.12000000026,141,62.501583081571155,63.66375886524824,11.73758865248227
2021,4,BOT,morning,consume,80,4648.0,4,58.1,58.1,20.0
2021,4,BOT,off,consume,160,9296.0,8,58.1,58.10000000000001,20.0
2021,4,BOT,standard,consume,780,45318.0,39,58.1,58.09999999999996,20.0
2021,4,ESW,evening,consume,40,1022.8,2,25.57,25.57,20.0
2021,4,ESW,morning,consume,60,1534.1999999999998,3,25.569999999999997,25.570000000000004,20.0
2021,4,ESW,off,consume,1480,37843.60000000005,74,25.570000000000032,25.569999999999983,20.0
2021,4,ESW,standard,consume,280,7159.5999999999985,14,25.569999999999993,25.569999999999997,20.0
2021,4,HCB,evening,supply,-20,-599.0,2,29.95,29.95,-10.0
2021,4,HCB,morning,supply,-36,-1240.32,4,34.45333333333333,36.705,-9.0
2021,4,HCB,off,supply,-830,-29459.54000000005,127,35.49342168674705,38.794409448819,-6.535433070866142
2021,4,HCB,standard,supply,-220,-9317.800000000001,31,42.35363636363637,45.419354838709694,-7.096774193548387
2021,4,MOZ,evening,supply,-40,-1022.8,2,25.57,25.57,-20.0
2021,4,MOZ,morning,supply,-60,-1534.1999999999998,3,25.569999999999997,25.570000000000004,-20.0
2021,4,MOZ,off,supply,-3300,-118773.79999999992,165,35.99206060606058,35.99206060606058,-20.0
2021,4,MOZ,standard,supply,-480,-16046.599999999997,24,33.43041666666666,33.430416666666666,-20.0
2021,4,ZAMC,evening,consume,60,1621.8000000000002,4,27.030000000000005,27.759999999999998,15.0
2021,4,ZAMC,morning,consume,176,7422.52,11,42.1734090909091,41.44818181818182,16.0
2021,4,ZAMC,off,consume,4290,157529.33999999976,300,36.72012587412582,37.767933333333474,14.3
2021,4,ZAMC,standard,consume,1480,70682.39999999995,94,47.758378378378346,47.61946808510635,15.74468085106383
2021,4,ZAMZ,evening,supply,-40,-1022.8,2,25.57,25.57,-20.0
2021,4,ZAMZ,morning,supply,-220,-10830.2,7,49.228181818181824,77.35857142857142,-31.428571428571427
2021,4,ZAMZ,off,supply,-1800,-56435.60000000008,82,31.353111111111154,34.41195121951225,-21.951219512195124
2021,4,ZAMZ,standard,supply,-1840,-97795.6,53,53.14978260869565,92.25999999999992,-34.716981132075475
2021,5,ESW,off,consume,360,11728.799999999985,72,32.579999999999956,32.57999999999996,5.0
2021,5,ESW,standard,consume,25,814.4999999999999,5,32.58,32.58,5.0
2021,5,MOZ,off,supply,-6680,-247303.59999999963,316,37.02149700598797,44.697784810126606,-21.139240506329113
2021,5,MOZ,standard,supply,-585,-22292.700000000008,28,38.1071794871795,44.171785714285726,-20.892857142857142
2021,5,ZAMC,off,consume,6320,235574.79999999967,316,37.274493670886024,37.274493670885924,20.0
2021,5,ZAMC,standard,consume,560,21478.20000000001,28,38.35392857142859,38.35392857142858,20.0
2021,6,MOZ,off,supply,-5720,-281276.4,286,49.17419580419581,49.17419580419568,-20.0
2021,6,MOZ,standard,supply,-440,-22162.6,22,50.36954545454545,50.36954545454545,-20.0
2021,6,ZAMC,off,consume,5720,281276.4,286,49.17419580419581,49.17419580419568,20.0
2021,6,ZAMC,standard,consume,440,22162.6,22,50.36954545454545,50.36954545454545,20.0
