year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2019,8,ZAMC,off,consume,6530,366142.8000000008,339,56.07087289433397,57.82362831858399,19.262536873156343
2019,8,ZAMC,standard,consume,3025,287536.8199999997,210,95.05349421487594,97.44604761904783,14.404761904761905
2019,9,HCB,morning,supply,-145,-11195.300000000001,20,77.20896551724138,77.2225,-7.25
2019,9,HCB,off,supply,-2434,-112153.63999999996,276,46.077912900575164,46.87572463768122,-8.818840579710145
2019,9,HCB,standard,supply,-1503,-111029.62000000002,203,73.872002661344,74.52379310344848,-7.403940886699507
2019,9,MOZ,morning,supply,-20,-1699.0,1,84.95,84.95,-20.0
2019,9,MOZ,off,supply,-3420,-136081.20000000004,137,39.78982456140352,81.00175182481789,-24.963503649635037
2019,9,MOZ,standard,supply,-430,-24098.299999999996,19,56.042558139534876,80.03105263157897,-22.63157894736842
2019,9,RSA,evening,supply,-20,-2983.0000000000005,10,149.15000000000003,149.15000000000003,-2.0
2019,9,RSA,morning,supply,-275,-22676.7,30,82.46072727272727,101.19833333333335,-9.166666666666666
2019,9,RSA,off,supply,-3926,-184539.96000000078,276,47.00457463066754,57.245724637681256,-14.22463768115942
2019,9,RSA,standard,supply,-2617,-195302.98000000016,208,74.62857470385944,77.32947115384636,-12.58173076923077
2019,9,ZAMC,evening,consume,20,2983.0000000000005,10,149.15000000000003,149.15000000000003,2.0
2019,9,ZAMC,morning,consume,440,35571.00000000001,31,80.84318181818183,100.67419354838711,14.193548387096774
2019,9,ZAMC,off,consume,6900,308971.5999999981,345,44.77849275362291,44.77849275362334,20.0
2019,9,ZAMC,standard,consume,4350,321842.9000000012,222,73.98687356321867,75.51045045045066,19.594594594594593
2019,9,ZAMZ,off,consume,2880,123803.20000000029,144,42.98722222222232,85.97444444444456,20.0
2019,9,ZAMZ,standard,consume,200,8588.0,10,42.94,85.88000000000002,20.0
2019,10,HCB,morning,supply,-70,-5260.85,10,75.155,75.155,-7.0
2019,10,HCB,off,supply,-140,-10521.700000000003,20,75.15500000000002,75.15499999999997,-7.0
2019,10,HCB,standard,supply,-658,-49451.98999999992,94,75.15499999999987,75.15499999999984,-7.0
2019,10,MOZ,morning,supply,-180,-14289.999999999996,9,79.38888888888887,79.38888888888889,-20.0
2019,10,MOZ,off,supply,-5820,-213323.59999999902,291,36.653539518900175,36.65353951890042,-20.0
2019,10,MOZ,standard,supply,-2100,-149579.79999999996,105,71.22847619047617,71.228476190476,-20.0
2019,10,RSA,morning,supply,-210,-15345.349999999999,14,73.07309523809523,73.59357142857144,-15.0
2019,10,RSA,off,supply,-740,-41212.29999999999,44,55.69229729729728,58.7886363636364,-16.818181818181817
2019,10,RSA,standard,supply,-1942,-139071.40999999983,130,71.6124665293511,72.50899999999989,-14.938461538461539
2019,10,ZAMC,morning,consume,460,34896.200000000004,23,75.86130434782609,75.86130434782612,20.0
2019,10,ZAMC,off,consume,6700,265057.59999999905,335,39.56083582089538,39.56083582089556,20.0
2019,10,ZAMC,standard,consume,4700,338103.1999999995,235,71.93685106382968,71.9368510638299,20.0
2019,11,HCB,off,supply,-1548,-55584.35999999982,104,35.90720930232546,35.92500000000012,-14.884615384615385
2019,11,HCB,standard,supply,-135,-4849.650000000001,10,35.92333333333334,35.945,-13.5
2019,11,MOZ,morning,supply,-100,-6294.0,5,62.94,62.94,-20.0
2019,11,MOZ,off,supply,-5400,-180168.0000000007,194,33.36444444444457,46.54268041237117,-27.835051546391753
2019,11,MOZ,standard,supply,-1340,-72225.60000000005,62,53.89970149253735,61.3254838709678,-21.612903225806452
2019,11,RSA,morning,supply,-620,-54743.79999999999,16,88.29645161290321,87.715,-38.75
2019,11,RSA,off,supply,-4012,-206358.43999999913,180,51.435304087736576,51.58977777777791,-22.288888888888888
2019,11,RSA,standard,supply,-6125,-528981.9500000007,167,86.3644000000001,84.76035928143712,-36.67664670658683
2019,11,ZAMC,morning,consume,720,61037.799999999996,21,84.77472222222221,81.81619047619049,34.285714285714285
2019,11,ZAMC,off,consume,10960,442110.8000000023,338,40.33857664233598,38.846153846153754,32.42603550295858
2019,11,ZAMC,standard,consume,7600,606057.2000000003,224,79.74436842105267,76.95071428571428,33.92857142857143
2019,12,HCB,evening,supply,-36,-1684.08,4,46.78,46.78,-9.0
2019,12,HCB,morning,supply,-54,-2526.12,6,46.78,46.78,-9.0
2019,12,HCB,off,supply,-1458,-64577.87999999982,162,44.29209876543198,44.29209876543199,-9.0
2019,12,HCB,standard,supply,-270,-12493.800000000008,30,46.27333333333336,46.27333333333332,-9.0
2019,12,MOZ,off,supply,-3360,-143384.00000000003,168,42.67380952380953,51.2476190476189,-20.0
2019,12,MOZ,standard,supply,-200,-8698.0,10,43.49,43.49,-20.0
2019,12,RSA,evening,supply,-44,-2058.32,4,46.78,46.78,-11.0
2019,12,RSA,morning,supply,-412,-36664.24000000002,26,88.99087378640782,87.39961538461537,-15.846153846153847
2019,12,RSA,off,supply,-2474,-146082.04000000004,202,59.04690379951497,58.80663366336659,-12.247524752475247
2019,12,RSA,standard,supply,-3588,-331459.3600000003,218,92.37997770345603,92.24793577981647,-16.458715596330276
2019,12,ZAMC,evening,consume,80,3742.4,4,46.78,46.78,20.0
2019,12,ZAMC,morning,consume,466,39190.36,26,84.09948497854077,87.39961538461537,17.923076923076923
2019,12,ZAMC,off,consume,7292,354043.9199999989,350,48.55237520570473,50.3078285714287,20.834285714285713
2019,12,ZAMC,standard,consume,4058,352651.15999999916,228,86.90270083785096,90.10942982456127,17.79824561403509
2020,1,HCB,evening,supply,-18,-825.84,2,45.88,45.88,-9.0
2020,1,HCB,morning,supply,-27,-1238.76,3,45.88,45.88,-9.0
2020,1,HCB,off,supply,-808,-40782.88000000001,132,50.47386138613863,52.91000000000011,-6.121212121212121
2020,1,HCB,standard,supply,-128,-6116.839999999998,17,47.78781249999999,49.47117647058825,-7.529411764705882
2020,1,MOZ,morning,supply,-175,-16895.75,10,96.54714285714286,97.13499999999999,-17.5
2020,1,MOZ,off,supply,-3435,-188733.1500000003,179,54.94414847161581,55.62553072625711,-19.189944134078214
2020,1,MOZ,standard,supply,-1815,-162275.54999999993,102,89.40801652892559,90.16264705882357,-17.794117647058822
2020,1,RSA,evening,supply,-22,-1009.36,2,45.88,45.88,-11.0
2020,1,RSA,morning,supply,-45,-2734.2,5,60.76,68.2,-9.0
2020,1,RSA,off,supply,-944,-48361.76000000005,136,51.23067796610175,54.34441176470599,-6.9411764705882355
2020,1,RSA,standard,supply,-290,-21249.800000000014,40,73.27517241379316,79.49125000000001,-7.25
2020,1,ZAMC,evening,consume,40,1835.2,2,45.88,45.88,20.0
2020,1,ZAMC,morning,consume,247,20868.71,15,84.48870445344129,87.49,16.466666666666665
2020,1,ZAMC,off,consume,5187,277877.7900000004,315,53.571966454598105,55.07241269841282,16.466666666666665
2020,1,ZAMC,standard,consume,2233,189642.1899999999,142,84.92708911777872,87.15661971831,15.725352112676056
2020,2,HCB,off,supply,-400,-20348.000000000015,40,50.87000000000003,50.86999999999995,-10.0
2020,2,HCB,standard,supply,-50,-2543.5,5,50.87,50.87,-10.0
2020,2,MOZ,morning,supply,-250,-24775.0,20,99.1,100.0,-12.5
2020,2,MOZ,off,supply,-3935,-234889.9499999996,293,59.692490470139674,60.94665529010242,-13.430034129692833
2020,2,MOZ,standard,supply,-2655,-254195.74999999997,210,95.74227871939735,96.78190476190477,-12.642857142857142
2020,2,RSA,off,supply,-1080,-55769.199999999924,108,51.638148148148076,84.43555555555574,-10.0
2020,2,RSA,standard,supply,-100,-5148.0,10,51.48,77.525,-10.0
2020,2,ZAMC,morning,consume,250,24775.0,20,99.1,100.0,12.5
2020,2,ZAMC,off,consume,5415,311007.1500000001,333,57.43437673130195,59.736246246246154,16.26126126126126
2020,2,ZAMC,standard,consume,2805,261887.2499999999,215,93.36443850267376,95.71418604651161,13.046511627906977
2020,3,HCB,off,supply,-2296,-111438.00000000041,238,48.53571428571446,48.54831932773116,-9.647058823529411
2020,3,HCB,standard,supply,-161,-7696.700000000003,17,47.80559006211182,47.761764705882335,-9.470588235294118
2020,3,MOZ,morning,supply,-100,-9700.0,10,97.0,97.0,-10.0
2020,3,MOZ,off,supply,-200,-19400.0,20,97.0,97.0,-10.0
2020,3,MOZ,standard,supply,-940,-91180.0,94,97.0,97.0,-10.0
2020,3,RSA,morning,supply,-18,-1668.96,2,92.72,92.72,-9.0
2020,3,RSA,off,supply,-2500,-122989.9200000004,242,49.195968000000164,49.27842975206617,-10.330578512396695
2020,3,RSA,standard,supply,-323,-21893.979999999996,33,67.78321981424148,69.55969696969694,-9.787878787878787
2020,3,ZAMC,morning,consume,118,11368.96,12,96.34711864406779,96.28666666666668,9.833333333333334
2020,3,ZAMC,off,consume,4996,253827.92000000086,262,50.80622898318672,52.92129770992379,19.068702290076335
2020,3,ZAMC,standard,consume,1424,120770.67999999995,127,84.81087078651682,89.86984251968497,11.21259842519685
2020,4,HCB,off,supply,-432,-18770.4,54,43.45,43.45,-8.0
2020,4,HCB,standard,supply,-24,-1042.8000000000002,3,43.45000000000001,43.45000000000001,-8.0
2020,4,MOZ,morning,supply,-260,-14995.199999999997,13,57.67384615384614,57.67384615384617,-20.0
2020,4,MOZ,off,supply,-520,-29990.399999999994,26,57.67384615384614,57.67384615384617,-20.0
2020,4,MOZ,standard,supply,-2360,-136551.60000000003,118,57.86084745762713,57.86084745762701,-20.0
2020,4,RSA,evening,supply,-32,-2809.5999999999995,8,87.79999999999998,87.79999999999998,-4.0
2020,4,RSA,morning,supply,-139,-12381.840000000006,15,89.07798561151083,88.93333333333332,-9.266666666666667
2020,4,RSA,off,supply,-862,-47300.080000000016,68,54.87248259860791,53.08088235294116,-12.676470588235293
2020,4,RSA,standard,supply,-1111,-97758.67999999988,77,87.991611161116,88.3364935064934,-14.428571428571429
2020,4,ZAMC,evening,consume,32,2809.5999999999995,8,87.79999999999998,87.79999999999998,4.0
2020,4,ZAMC,morning,consume,399,27377.04,28,68.61413533834586,74.41999999999999,14.25
2020,4,ZAMC,off,consume,1814,96060.88,94,52.95528114663727,54.35127659574463,19.29787234042553
2020,4,ZAMC,standard,consume,3495,235353.07999999955,195,67.33993705293263,69.89482051282054,17.923076923076923
2020,5,BOT,evening,consume,400,27984.0,10,69.96,139.92000000000002,40.0
2020,5,BOT,morning,consume,550,35779.49999999999,15,65.05363636363636,127.92666666666669,36.666666666666664
2020,5,BOT,off,consume,1672,47262.480000000156,154,28.26703349282306,28.330389610389542,10.857142857142858
2020,5,BOT,standard,consume,1705,89462.25000000006,62,52.47052785923757,93.79887096774185,27.5
2020,5,ESW,off,consume,8640,198603.19999999995,216,22.986481481481476,22.986481481481373,40.0
2020,5,ESW,standard,consume,600,13790.0,15,22.983333333333334,22.983333333333334,40.0
2020,5,MOZ,evening,supply,-500,-34979.99999999999,10,69.95999999999998,69.96000000000001,-50.0
2020,5,MOZ,morning,supply,-1000,-61009.49999999999,30,61.009499999999996,57.953333333333354,-33.333333333333336
2020,5,MOZ,off,supply,-11572,-296294.48000000016,312,25.6044313861044,37.700769230769154,-37.08974358974359
2020,5,MOZ,standard,supply,-5835,-287087.9500000003,220,49.20101970865472,50.91422727272719,-26.522727272727273
2020,5,ZAMC,evening,consume,100,6996.0,10,69.96,69.96000000000001,10.0
2020,5,ZAMC,morning,consume,450,25230.000000000015,30,56.0666666666667,57.953333333333354,15.0
2020,5,ZAMC,off,consume,1260,50428.800000000156,96,40.02285714285727,36.188333333333254,13.125
2020,5,ZAMC,standard,consume,3530,183835.6999999993,205,52.07810198300264,51.83234146341459,17.21951219512195
2020,6,ESW,morning,consume,150,7845.0,5,52.3,52.3,30.0
2020,6,ESW,off,consume,10816,293258.0800000016,290,27.113357988165827,27.204689655172356,37.296551724137935
2020,6,ESW,standard,consume,2165,93684.89999999998,67,43.27247113163971,44.548507462686594,32.3134328358209
2020,6,MOZ,morning,supply,-590,-33696.999999999985,22,57.11355932203387,70.64090909090913,-26.818181818181817
2020,6,MOZ,off,supply,-14496,-418625.6799999992,324,28.87870309050767,55.06456790123458,-44.74074074074074
2020,6,MOZ,standard,supply,-6445,-338264.1999999983,224,52.48474786656297,69.09392857142869,-28.772321428571427
2020,6,ZAMC,morning,consume,440,25851.999999999993,22,58.754545454545436,58.75454545454548,20.0
2020,6,ZAMC,off,consume,3680,125367.60000000079,324,34.06728260869587,30.71469135802473,11.358024691358025
2020,6,ZAMC,standard,consume,4280,244579.29999999938,224,57.1446962616821,55.7691517857143,19.107142857142858
2020,7,ESW,off,consume,3040,75908.8000000001,76,24.970000000000034,24.97000000000002,40.0
2020,7,ESW,standard,consume,200,4994.0,5,24.97,24.97,40.0
2020,7,HCB,morning,supply,-50,-3692.3500000000004,10,73.84700000000001,74.38500000000002,-5.0
2020,7,HCB,off,supply,-100,-7384.699999999996,20,73.84699999999997,74.385,-5.0
2020,7,HCB,standard,supply,-449,-33117.759999999944,87,73.75893095768362,74.27678160919524,-5.160919540229885
2020,7,MOZ,morning,supply,-60,-3960.0,3,66.0,66.0,-20.0
2020,7,MOZ,off,supply,-5842,-149551.85999999958,241,25.59942827798692,33.491908713693,-24.240663900414937
2020,7,MOZ,standard,supply,-1060,-51758.69999999995,51,48.8289622641509,52.149019607843115,-20.784313725490197
2020,7,RSA,morning,supply,-100,-7398.149999999999,10,73.98149999999998,74.38500000000002,-10.0
2020,7,RSA,off,supply,-200,-14796.300000000008,20,73.98150000000004,74.385,-10.0
2020,7,RSA,standard,supply,-891,-65831.84,87,73.88534231200897,74.27678160919524,-10.241379310344827
2020,7,ZAMC,morning,consume,210,15050.499999999996,13,71.6690476190476,72.45000000000002,16.153846153846153
2020,7,ZAMC,off,consume,3102,95824.06000000014,261,30.891057382334026,29.354521072797017,11.885057471264368
2020,7,ZAMC,standard,consume,2200,145714.29999999996,138,66.23377272727271,65.19442028985495,15.942028985507246
2020,8,ESW,off,consume,5280,131769.59999999992,132,24.95636363636362,24.956363636363633,40.0
2020,8,ESW,standard,consume,400,9950.0,10,24.875,24.874999999999993,40.0
2020,8,HCB,morning,supply,-5,-321.59999999999997,1,64.32,64.32,-5.0
2020,8,HCB,off,supply,-10,-643.1999999999999,2,64.32,64.32,-5.0
2020,8,HCB,standard,supply,-61,-4163.13,15,68.24803278688525,69.64466666666664,-4.066666666666666
2020,8,MOZ,morning,supply,-400,-25749.999999999993,20,64.37499999999999,96.33999999999999,-20.0
2020,8,MOZ,off,supply,-9568,-269541.840000001,356,28.171178929765993,52.39053370786493,-26.876404494382022
2020,8,MOZ,standard,supply,-4385,-257587.3000000007,209,58.74282782212102,91.66239234449786,-20.980861244019138
2020,8,RSA,morning,supply,-15,-964.8,1,64.32,64.32,-15.0
2020,8,RSA,off,supply,-30,-1929.6,2,64.32,64.32,-15.0
2020,8,RSA,standard,supply,-169,-11429.169999999998,15,67.628224852071,69.64466666666664,-11.266666666666667
2020,8,ZAMC,morning,consume,420,27036.399999999994,21,64.37238095238094,64.37238095238098,20.0
2020,8,ZAMC,off,consume,4328,140345.04000000056,358,32.4272273567469,29.455474860335066,12.089385474860336
2020,8,ZAMC,standard,consume,4215,263229.60000000056,224,62.45067615658376,61.02647321428588,18.816964285714285
2020,9,HCB,morning,supply,-20,-1286.3999999999999,4,64.32,64.32,-5.0
2020,9,HCB,off,supply,-40,-2572.7999999999997,8,64.32,64.32,-5.0
2020,9,HCB,standard,supply,-195,-12542.400000000009,39,64.32000000000005,64.32,-5.0
2020,9,MOZ,morning,supply,-160,-10570.4,8,66.065,66.065,-20.0
2020,9,MOZ,off,supply,-2540,-78899.89999999982,238,31.062952755905442,35.094369747899115,-10.672268907563025
2020,9,MOZ,standard,supply,-1590,-98102.30000000012,88,61.699559748427745,59.3992045454545,-18.068181818181817
2020,9,RSA,morning,supply,-60,-3859.2,4,64.32,64.32,-15.0
2020,9,RSA,off,supply,-120,-7718.400000000001,8,64.32000000000001,64.32,-15.0
2020,9,RSA,standard,supply,-585,-37627.2,39,64.32,64.32,-15.0
2020,9,ZAMC,morning,consume,240,15715.999999999996,12,65.48333333333332,65.48333333333335,20.0
2020,9,ZAMC,off,consume,2700,89191.09999999974,246,33.03374074074065,29.86792682926825,10.975609756097562
2020,9,ZAMC,standard,consume,2370,148271.90000000005,127,62.56198312236289,60.12574803149591,18.661417322834644
2020,10,HCB,morning,supply,-40,-2596.0,5,64.9,64.9,-8.0
2020,10,HCB,off,supply,-80,-5191.999999999999,10,64.89999999999999,64.89999999999999,-8.0
2020,10,HCB,standard,supply,-376,-24402.40000000002,47,64.90000000000005,64.90000000000005,-8.0
2020,10,MOZ,morning,supply,-235,-15391.9,12,65.49744680851063,65.46499999999999,-19.583333333333332
2020,10,MOZ,off,supply,-3460,-117544.20000000033,323,33.97231213872842,38.76272445820432,-10.712074303405572
2020,10,MOZ,standard,supply,-2513,-156862.72,139,62.42050139275766,60.910359712230196,-18.07913669064748
2020,10,RSA,morning,supply,-65,-4213.700000000001,10,64.82615384615386,96.39,-6.5
2020,10,RSA,off,supply,-130,-8427.400000000005,20,64.82615384615389,96.39000000000003,-6.5
2020,10,RSA,standard,supply,-611,-39608.7800000001,94,64.82615384615401,96.39000000000001,-6.5
2020,10,ZAMC,morning,consume,340,22201.6,17,65.29882352941176,65.29882352941178,20.0
2020,10,ZAMC,off,consume,3670,131163.60000000062,333,35.739400544959295,32.72132132132129,11.02102102102102
2020,10,ZAMC,standard,consume,3500,220873.8999999998,186,63.10682857142851,61.114462365591294,18.817204301075268
2020,11,HCB,morning,supply,-190,-18079.199999999997,16,95.1536842105263,94.85625,-11.875
2020,11,HCB,off,supply,-1630,-85828.39999999966,243,52.655460122699175,46.8576954732509,-6.707818930041152
2020,11,HCB,standard,supply,-1868,-172268.7099999997,165,92.22093683083496,89.41599999999984,-11.32121212121212
2020,11,MOZ,morning,supply,-100,-6597.0,5,65.97,65.97,-20.0
2020,11,MOZ,off,supply,-1120,-40922.39999999996,102,36.537857142857106,33.65235294117651,-10.980392156862745
2020,11,MOZ,standard,supply,-990,-63507.80000000005,52,64.14929292929298,62.503653846153796,-19.03846153846154
2020,11,RSA,morning,supply,-190,-18079.199999999997,16,95.1536842105263,94.85625,-11.875
2020,11,RSA,off,supply,-1240,-69998.6,243,56.450483870967744,46.8576954732509,-5.102880658436214
2020,11,RSA,standard,supply,-1836,-170959.14999999973,165,93.11500544662294,89.41599999999984,-11.127272727272727
2020,11,ZAMC,morning,consume,485,43239.09999999999,21,89.15278350515462,87.97857142857143,23.095238095238095
2020,11,ZAMC,off,consume,4000,197716.7999999987,345,49.429199999999675,42.95350724637688,11.594202898550725
2020,11,ZAMC,standard,consume,4741,411282.4399999988,217,86.75014553891559,82.96695852534552,21.847926267281107
2020,11,ZIM,morning,supply,-5,-483.6999999999989,5,96.73999999999978,483.7,-1.0
2020,11,ZIM,off,supply,-10,-967.3999999999978,10,96.73999999999978,483.69999999999993,-1.0
2020,11,ZIM,standard,supply,-47,-4546.77999999999,47,96.73999999999978,483.70000000000044,-1.0
2020,12,HCB,morning,supply,-90,-9858.5,9,109.53888888888889,109.53888888888888,-10.0
2020,12,HCB,off,supply,-546,-37131.279999999984,79,68.00600732600729,61.69721518987336,-6.9113924050632916
2020,12,HCB,standard,supply,-884,-95345.52000000014,90,107.85692307692322,106.78533333333336,-9.822222222222223
2020,12,MOZ,evening,supply,-20,-800.4000000000001,2,40.02,40.02,-10.0
2020,12,MOZ,morning,supply,-110,-7996.6,7,72.69636363636364,65.69428571428571,-15.714285714285714
2020,12,MOZ,off,supply,-2460,-113705.99999999958,238,46.22195121951202,44.92016806722716,-10.336134453781513
2020,12,MOZ,standard,supply,-990,-68916.0,67,69.61212121212121,62.28656716417905,-14.776119402985074
2020,12,RSA,morning,supply,-90,-9858.5,9,109.53888888888889,109.53888888888888,-10.0
2020,12,RSA,off,supply,-424,-31326.51999999998,79,73.8833018867924,61.69721518987336,-5.367088607594937
2020,12,RSA,standard,supply,-876,-94964.88000000014,90,108.40739726027412,106.78533333333336,-9.733333333333333
2020,12,ZAMC,evening,consume,20,800.4000000000001,2,40.02,40.02,10.0
2020,12,ZAMC,morning,consume,290,27713.600000000002,16,95.5641379310345,90.356875,18.125
2020,12,ZAMC,off,consume,3430,182163.80000000077,317,53.10897959183696,49.10119873817056,10.82018927444795
2020,12,ZAMC,standard,consume,2750,259226.40000000063,157,94.26414545454568,87.7954140127391,17.515923566878982
2021,1,MOZ,evening,supply,-20,-798.4000000000001,2,39.92,39.92,-10.0
2021,1,MOZ,morning,supply,-430,-25354.6,23,58.96418604651162,57.722173913043484,-18.695652173913043
2021,1,MOZ,off,supply,-3980,-192558.7999999993,358,48.381608040200824,47.03960893854764,-11.11731843575419
2021,1,MOZ,standard,supply,-4200,-252201.79999999993,225,60.0480476190476,58.98551111111115,-18.666666666666668
2021,1,ZAMC,evening,consume,20,798.4000000000001,2,39.92,39.92,10.0
2021,1,ZAMC,morning,consume,430,25354.6,23,58.96418604651162,57.722173913043484,18.695652173913043
2021,1,ZAMC,off,consume,3980,192558.7999999993,358,48.381608040200824,47.03960893854764,11.11731843575419
2021,1,ZAMC,standard,consume,4200,252201.79999999993,225,60.0480476190476,58.98551111111115,18.666666666666668
2021,2,HCB,morning,supply,-30,-3024.3,5,100.81,100.81,-6.0
2021,2,HCB,off,supply,-316,-18577.23999999999,74,58.78873417721516,55.9494594594595,-4.27027027027027
2021,2,HCB,standard,supply,-302,-29407.220000000016,52,97.3749006622517,95.82250000000005,-5.8076923076923075
2021,2,MOZ,morning,supply,-75,-4646.25,5,61.95,61.95,-15.0
2021,2,MOZ,off,supply,-4622,-225969.37999999995,290,48.889956728688865,70.49496551724108,-15.937931034482759
2021,2,MOZ,standard,supply,-1020,-58947.350000000006,67,57.79151960784314,65.22611940298503,-15.223880597014926
2021,2,RSA,morning,supply,-30,-3024.3,5,100.81,100.81,-6.0
2021,2,RSA,off,supply,-252,-15445.079999999984,74,61.289999999999935,98.27594594594602,-3.4054054054054053
2021,2,RSA,standard,supply,-297,-29162.520000000015,52,98.19030303030308,100.52826923076928,-5.711538461538462
2021,2,ZAMC,morning,consume,135,10694.849999999999,10,79.2211111111111,81.38,13.5
2021,2,ZAMC,off,consume,5190,259991.69999999914,300,50.0947398843929,50.62439999999986,17.3
2021,2,ZAMC,standard,consume,1619,117517.09000000007,114,72.5862198888203,75.60368421052638,14.201754385964913
2021,3,HCB,morning,supply,-133,-9050.56,13,68.04932330827067,66.94692307692308,-10.23076923076923
2021,3,HCB,off,supply,-3484,-166494.4599999996,239,47.78830654420196,48.835690376569,-14.577405857740585
2021,3,HCB,standard,supply,-1485,-95240.02000000024,136,64.13469360269376,64.27455882352945,-10.919117647058824
2021,3,MOZ,off,supply,-2064,-98677.91999999997,144,47.80906976744185,95.5661111111108,-14.333333333333334
2021,3,MOZ,standard,supply,-140,-6702.2,10,47.87285714285714,98.41999999999997,-14.0
2021,3,RSA,off,supply,-408,-20371.44000000002,68,49.93000000000005,99.8599999999999,-6.0
2021,3,RSA,standard,supply,-30,-1497.8999999999999,5,49.92999999999999,99.86,-6.0
2021,3,ZAMC,morning,consume,133,9050.56,13,68.04932330827067,66.94692307692308,10.23076923076923
2021,3,ZAMC,off,consume,5956,285543.81999999966,315,47.94221289456005,48.404857142857004,18.90793650793651
2021,3,ZAMC,standard,consume,1655,103440.12000000026,141,62.501583081571155,63.66375886524824,11.73758865248227
2021,4,BOT,morning,consume,80,4648.0,4,58.1,58.1,20.0
2021,4,BOT,off,consume,160,9296.0,8,58.1,58.10000000000001,20.0
2021,4,BOT,standard,consume,780,45318.0,39,58.1,58.09999999999996,20.0
2021,4,ESW,evening,consume,40,1022.8,2,25.57,25.57,20.0
2021,4,ESW,morning,consume,60,1534.1999999999998,3,25.569999999999997,25.570000000000004,20.0
2021,4,ESW,off,consume,1480,37843.60000000005,74,25.570000000000032,25.569999999999983,20.0
2021,4,ESW,standard,consume,280,7159.5999999999985,14,25.569999999999993,25.569999999999997,20.0
2021,4,HCB,evening,supply,-20,-599.0,2,29.95,29.95,-10.0
2021,4,HCB,morning,supply,-36,-1240.32,4,34.45333333333333,36.705,-9.0
2021,4,HCB,off,supply,-846,-30176.340000000055,131,35.66943262411354,38.97778625954209,-6.458015267175573
2021,4,HCB,standard,supply,-220,-9317.800000000001,31,42.35363636363637,45.419354838709694,-7.096774193548387
2021,4,MOZ,evening,supply,-40,-1022.8,2,25.57,25.57,-20.0
2021,4,MOZ,morning,supply,-60,-1534.1999999999998,3,25.569999999999997,25.570000000000004,-20.0
2021,4,MOZ,off,supply,-3220,-115213.79999999992,161,35.78068322981364,35.78068322981364,-20.0
2021,4,MOZ,standard,supply,-480,-16046.599999999997,24,33.43041666666666,33.430416666666666,-20.0
2021,4,ZAMC,evening,consume,60,1621.8000000000002,4,27.030000000000005,27.759999999999998,15.0
2021,4,ZAMC,morning,consume,176,7422.52,11,42.1734090909091,41.44818181818182,16.0
2021,4,ZAMC,off,consume,4226,154686.13999999975,300,36.60344060577372,37.77193333333348,14.086666666666666
2021,4,ZAMC,standard,consume,1480,70682.39999999995,94,47.758378378378346,47.61946808510635,15.74468085106383
2021,4,ZAMZ,evening,supply,-40,-1022.8,2,25.57,25.57,-20.0
2021,4,ZAMZ,morning,supply,-220,-10830.2,7,49.228181818181824,77.35857142857142,-31.428571428571427
2021,4,ZAMZ,off,supply,-1800,-56435.60000000008,82,31.353111111111154,34.41195121951225,-21.951219512195124
2021,4,ZAMZ,standard,supply,-1840,-97795.6,53,53.14978260869565,92.25999999999992,-34.716981132075475
2021,5,ESW,off,consume,360,11728.799999999985,72,32.579999999999956,32.57999999999996,5.0
2021,5,ESW,standard,consume,25,814.4999999999999,5,32.58,32.58,5.0
2021,5,MOZ,off,supply,-6680,-247461.99999999965,316,37.04520958083827,44.72284810126586,-21.139240506329113
2021,5,MOZ,standard,supply,-585,-22292.700000000008,28,38.1071794871795,44.171785714285726,-20.892857142857142
2021,5,ZAMC,off,consume,6320,235733.1999999997,316,37.29955696202527,37.299556962025186,20.0
2021,5,ZAMC,standard,consume,560,21478.20000000001,28,38.35392857142859,38.35392857142858,20.0
2021,6,MOZ,off,supply,-5720,-280440.4,286,49.02804195804196,49.028041958041825,-20.0
2021,6,MOZ,standard,supply,-440,-22162.6,22,50.36954545454545,50.36954545454545,-20.0
2021,6,ZAMC,off,consume,5720,280440.4,286,49.02804195804196,49.028041958041825,20.0
2021,6,ZAMC,standard,consume,440,22162.6,22,50.36954545454545,50.36954545454545,20.0
2021,7,MOZ,off,supply,-5980,-340951.39999999804,299,57.01528428093613,57.01528428093655,-20.0
2021,7,MOZ,standard,supply,-440,-25033.999999999993,22,56.89545454545453,56.89545454545458,-20.0
2021,7,ZAMC,off,consume,5980,340951.39999999804,299,57.01528428093613,57.01528428093655,20.0
2021,7,ZAMC,standard,consume,440,25033.999999999993,22,56.89545454545453,56.89545454545458,20.0
2021,8,MOZ,off,supply,-6120,-345625.599999999,306,56.4747712418299,56.47477124183038,-20.0
2021,8,MOZ,standard,supply,-440,-24402.599999999995,22,55.46045454545453,55.46045454545455,-20.0
2021,8,ZAMC,off,consume,6120,345625.599999999,306,56.4747712418299,56.47477124183038,20.0
2021,8,ZAMC,standard,consume,440,24402.599999999995,22,55.46045454545453,55.46045454545455,20.0
2021,9,MOZ,off,supply,-5720,-258491.9999999989,286,45.190909090908896,45.19090909090928,-20.0
2021,9,MOZ,standard,supply,-440,-19662.399999999994,22,44.68727272727271,44.68727272727271,-20.0
2021,9,ZAMC,off,consume,5720,258491.9999999989,286,45.190909090908896,45.19090909090928,20.0
2021,9,ZAMC,standard,consume,440,19662.399999999994,22,44.68727272727271,44.68727272727271,20.0
