year,month,hour,price,volume,value
2017,8,7,68.43870967741935,149.78387096774193,9982.966774193548
2017,8,8,68.87645161290322,147.1032258064516,9720.111451612904
2017,8,9,60.06935483870968,215.8774193548387,12878.810935483873
2017,8,10,60.681935483870966,193.71612903225807,11533.412
2017,8,11,60.88,194.73548387096776,11658.323806451614
2017,8,12,57.45741935483871,227.30645161290323,12671.863483870968
2017,8,13,57.346774193548384,214.40967741935484,11965.657387096775
2017,8,14,57.11709677419355,209.53548387096777,11614.568903225807
2017,8,15,57.08129032258064,213.25483870967744,11959.929580645161
2017,8,16,57.38580645161291,211.29032258064515,11900.407516129031
2017,8,17,80.49838709677418,105.82903225806452,7012.338612903226
2017,8,18,92.3541935483871,118.91290322580646,10773.848483870968
2017,8,19,66.54612903225807,214.6516129032258,14563.899451612902
2017,8,20,60.962580645161296,263.916129032258,15365.667387096775
2017,8,21,57.75451612903226,261.72258064516126,15246.73170967742
2017,8,22,31.24258064516129,312.53225806451616,9766.613548387097
2017,8,23,30.23677419354839,280.51612903225805,8479.972258064516
2017,9,0,29.047857142857143,244.66071428571428,7104.964928571429
2017,9,1,28.878214285714286,237.03214285714284,6846.551571428571
2017,9,2,28.66821428571429,230.75714285714284,6624.505892857143
2017,9,3,28.690357142857145,230.85357142857143,6633.396035714286
2017,9,4,29.997,243.22333333333333,7320.767699999999
2017,9,5,31.346333333333334,305.13,9594.397933333334
2017,9,6,53.550333333333334,217.86333333333332,11660.316333333332
2017,9,7,61.40233333333333,186.26333333333332,11077.2277
2017,9,8,61.958,186.34333333333333,11076.005833333333
2017,9,9,61.52033333333334,198.79333333333335,11928.952066666667
2017,9,10,58.80133333333333,212.86,12280.451666666666
2017,9,11,58.72033333333333,218.33333333333334,12582.002366666666
2017,9,12,53.13133333333334,228.57666666666668,11971.155666666666
2017,9,13,53.131,217.04333333333335,11382.5808
2017,9,14,53.07733333333333,214.9,11333.899800000001
2017,9,15,53.215,212.21666666666667,11246.348466666666
2017,9,16,53.336666666666666,208.25,11030.417766666667
2017,9,17,54.349000000000004,199.84666666666666,10794.458933333333
2017,9,18,76.25133333333333,120.06333333333333,8816.211866666668
2017,9,19,71.766,187.47666666666666,13518.450966666665
2017,9,20,53.69866666666667,207.35666666666665,10419.200433333333
2017,9,21,53.07866666666666,249.26333333333332,13093.747666666666
2017,9,22,31.043,305.7433333333333,9497.923466666667
2017,9,23,30.450333333333333,273.0133333333333,8322.8471
2017,10,0,29.108214285714286,257.4321428571429,7505.145535714286
2017,10,1,28.905357142857145,245.15357142857144,7099.0055357142855
2017,10,2,28.787499999999998,236.58571428571426,6822.568357142857
2017,10,3,28.839642857142856,237.22857142857143,6853.312285714286
2017,10,4,29.061612903225804,263.50967741935483,7684.209096774193
2017,10,5,30.281935483870967,368.1967741935484,11203.25758064516
2017,10,6,52.69064516129033,262.56129032258065,14135.411580645163
2017,10,7,61.39387096774194,208.09354838709677,12244.775225806452
2017,10,8,62.38354838709677,208.68387096774194,12151.382806451615
2017,10,9,62.12354838709677,216.6225806451613,12667.793516129032
2017,10,10,56.854193548387094,253.5,14139.543483870968
2017,10,11,56.821612903225805,259.23225806451615,14487.75506451613
2017,10,12,52.740967741935485,268.93225806451613,13961.54364516129
2017,10,13,52.77225806451613,257.56451612903226,13306.805096774193
2017,10,14,52.75,259.7806451612903,13554.892161290323
2017,10,15,52.78354838709677,255.16774193548386,13368.651451612903
2017,10,16,52.86064516129032,252.81935483870967,13231.122419354839
2017,10,17,53.04290322580645,250.28709677419354,13170.699
2017,10,18,74.30806451612904,155.51290322580644,11162.546677419354
2017,10,19,74.51387096774194,156.56451612903226,11333.00229032258
2017,10,20,53.42935483870968,247.17741935483872,12575.268193548387
2017,10,21,52.77258064516129,270.68064516129033,14095.907870967741
2017,10,22,29.654193548387095,324.46451612903223,9637.686903225806
2017,10,23,29.304193548387094,271.5483870967742,7970.739548387097
2017,11,0,27.702499999999997,280.4642857142857,7777.129285714285
2017,11,1,27.432142857142857,268.10714285714283,7362.1975
2017,11,2,27.37142857142857,267.0,7313.907142857142
2017,11,3,27.41464285714286,267.92857142857144,7351.170714285714
2017,11,4,27.799333333333333,275.6666666666667,7669.535999999999
2017,11,5,28.921666666666667,363.30333333333334,10524.604466666668
2017,11,6,52.874,246.49666666666664,13414.525033333333
2017,11,7,63.403,185.18333333333334,11411.013799999999
2017,11,8,64.81733333333334,178.47666666666666,11083.819266666665
2017,11,9,64.44933333333333,205.47666666666666,12888.0764
2017,11,10,57.667,245.34,14064.2829
2017,11,11,57.60633333333333,253.18666666666667,14443.520900000001
2017,11,12,53.29766666666667,260.4766666666667,13850.595666666666
2017,11,13,53.347,249.06,13253.259133333333
2017,11,14,53.236,254.7866666666667,13668.958333333334
2017,11,15,53.36666666666667,258.54,13943.330133333333
2017,11,16,53.38033333333333,257.8,13927.789533333333
2017,11,17,53.40933333333333,248.86666666666667,13338.112566666667
2017,11,18,75.58666666666666,161.42000000000002,11724.227466666667
2017,11,19,76.26700000000001,147.67333333333332,10711.5207
2017,11,20,54.156666666666666,243.14333333333335,12106.404199999999
2017,11,21,53.686,279.15333333333336,14523.382633333333
2017,11,22,28.542333333333332,334.96666666666664,9564.413333333334
2017,11,23,28.140666666666668,296.43333333333334,8351.230666666666
2017,12,0,29.709642857142857,285.29285714285714,8458.172499999999
2017,12,1,29.548928571428572,278.975,8230.557535714286
2017,12,2,29.479285714285712,274.84285714285716,8095.592214285714
2017,12,3,29.482142857142858,274.18928571428575,8076.776857142858
2017,12,4,29.72935483870968,270.9451612903226,8041.3895483870965
2017,12,5,30.366774193548387,296.841935483871,8981.11729032258
2017,12,6,50.57645161290322,211.28064516129032,10557.352516129033
2017,12,7,55.19225806451613,160.3483870967742,8583.893225806452
2017,12,8,57.93516129032258,154.24193548387098,8533.584064516128
2017,12,9,58.01548387096774,174.94193548387096,9874.913870967743
2017,12,10,56.137741935483874,174.98709677419356,9561.512935483872
2017,12,11,56.324838709677415,188.81290322580645,10453.952193548386
2017,12,12,50.9225806451613,198.32580645161292,9948.293161290323
2017,12,13,50.99967741935484,204.15483870967742,9910.579967741935
2017,12,14,50.82354838709677,210.58709677419355,10255.124225806452
2017,12,15,50.81290322580645,207.56451612903226,10182.388903225807
2017,12,16,50.81870967741935,206.18709677419355,10113.84458064516
2017,12,17,50.65709677419355,202.68387096774194,10022.396
2017,12,18,71.1632258064516,121.48709677419355,7681.404516129032
2017,12,19,72.14774193548386,87.6774193548387,5030.789419354839
2017,12,20,51.65354838709678,177.32258064516128,8334.46864516129
2017,12,21,51.34838709677419,234.22903225806454,11642.096161290321
2017,12,22,30.471612903225807,328.82903225806456,9980.816870967741
2017,12,23,30.250645161290322,293.0516129032258,8833.673677419356
2018,1,0,31.702499999999997,296.8535714285714,9408.742464285713
2018,1,1,31.568928571428568,289.8464285714286,9149.582607142856
2018,1,2,31.481428571428573,284.01785714285717,8941.101785714285
2018,1,3,31.46357142857143,283.8071428571429,8929.316892857143
2018,1,4,31.594193548387096,285.9806451612903,9033.352741935483
2018,1,5,31.831612903225807,297.3322580645161,9465.307870967741
2018,1,6,56.185806451612905,183.06451612903226,9735.938774193548
2018,1,7,61.10838709677419,135.2,7793.7880645161285
2018,1,8,63.74774193548387,115.95483870967742,6718.286548387096
2018,1,9,63.03032258064516,144.3967741935484,8625.308677419356
2018,1,10,60.54774193548387,147.46451612903223,8583.782870967741
2018,1,11,60.80548387096774,157.73548387096776,9244.201612903225
2018,1,12,56.43290322580645,173.90967741935484,9018.960258064515
2018,1,13,56.44838709677419,171.40322580645162,8876.153322580643
2018,1,14,56.41774193548387,175.89999999999998,9258.11970967742
2018,1,15,56.41612903225806,177.40645161290323,9369.483032258064
2018,1,16,56.32290322580645,182.96774193548387,9773.965548387096
2018,1,17,56.4458064516129,164.3516129032258,8499.576741935485
2018,1,18,78.13935483870968,101.86774193548388,7403.847161290323
2018,1,19,78.72516129032257,70.19032258064516,5029.7484516129025
2018,1,20,57.43161290322581,172.79677419354837,8918.03129032258
2018,1,21,56.83387096774193,223.58387096774194,12169.285677419353
2018,1,22,31.966129032258067,316.60322580645163,10118.736677419354
2018,1,23,31.957741935483874,299.35161290322577,9556.637322580644
2018,2,0,29.271428571428572,163.47142857142856,5004.911678571429
2018,2,1,29.009999999999998,162.125,4940.901428571428
2018,2,2,28.886428571428574,161.06785714285712,4897.298928571428
2018,2,3,28.81035714285714,163.09285714285716,4945.477928571428
2018,2,4,29.08857142857143,166.475,5060.454214285714
2018,2,5,29.333214285714288,196.92142857142858,5949.653821428571
2018,2,6,52.235,150.52857142857144,8147.26725
2018,2,7,55.161071428571425,132.75714285714284,7468.306071428572
2018,2,8,59.57071428571429,131.775,7815.563035714286
2018,2,9,60.059285714285714,131.6142857142857,7863.082464285714
2018,2,10,59.43928571428571,129.1,7704.3234999999995
2018,2,11,58.90678571428571,131.71428571428572,7795.560107142856
2018,2,12,54.88071428571429,145.6392857142857,7855.5905
2018,2,13,54.746785714285714,142.66785714285714,7648.0659642857145
2018,2,14,54.97642857142857,142.30357142857142,7676.273857142857
2018,2,15,54.75428571428571,145.12142857142857,7806.372464285714
2018,2,16,54.40714285714286,144.34285714285713,7735.9238214285715
2018,2,17,54.166071428571435,138.15357142857144,7371.950928571428
2018,2,18,69.78428571428572,121.02857142857144,8591.978035714286
2018,2,19,79.69214285714285,101.30357142857143,8112.403214285715
2018,2,20,58.96928571428572,188.79999999999998,11089.397285714285
2018,2,21,56.465357142857144,157.79999999999998,8864.28457142857
2018,2,22,30.590714285714284,163.7357142857143,5205.832357142857
2018,2,23,29.631785714285716,163.43214285714288,5066.379178571428
2018,3,0,24.47,98.38214285714285,2424.789928571429
2018,3,1,23.6475,98.22500000000001,2342.8347500000004
2018,3,2,23.175,98.25,2305.508214285714
2018,3,3,23.207142857142856,101.21428571428571,2380.8189285714284
2018,3,4,24.15806451612903,110.34193548387097,2686.980193548387
2018,3,5,27.491612903225807,131.09677419354838,3696.9503225806448
2018,3,6,38.8658064516129,137.19354838709677,5929.495483870967
2018,3,7,48.90483870967742,133.42903225806452,6960.137677419355
2018,3,8,52.292258064516126,140.0483870967742,7698.849516129032
2018,3,9,50.98967741935484,142.33548387096772,7644.661322580646
2018,3,10,47.539032258064516,110.88064516129033,5597.200935483871
2018,3,11,47.20677419354839,111.49354838709678,5588.080612903226
2018,3,12,44.80806451612903,118.7741935483871,5605.561935483872
2018,3,13,44.64483870967742,114.19354838709677,5395.433225806451
2018,3,14,45.27838709677419,113.3225806451613,5495.6903225806445
2018,3,15,45.020645161290325,113.7741935483871,5530.741290322581
2018,3,16,44.788709677419355,111.83870967741936,5432.306129032258
2018,3,17,44.61741935483871,108.45161290322581,5265.825483870967
2018,3,18,67.62032258064517,119.91935483870968,8566.420967741935
2018,3,19,77.91451612903225,108.49032258064516,8562.609967741935
2018,3,20,56.55483870967742,135.65806451612903,8192.530903225806
2018,3,21,46.46064516129032,108.57741935483871,5547.21806451613
2018,3,22,26.54806451612903,101.54838709677419,2729.3516129032255
2018,3,23,25.16322580645161,96.98387096774194,2476.2574193548385
2018,4,0,19.38357142857143,83.09642857142856,1631.2261785714286
2018,4,1,19.195714285714285,76.22500000000001,1481.6275357142856
2018,4,2,19.165357142857143,73.39642857142857,1424.199142857143
2018,4,3,19.21607142857143,77.08214285714287,1502.1057142857142
2018,4,4,19.233333333333334,98.05333333333333,1932.0941333333333
2018,4,5,22.481333333333335,137.04666666666665,3359.8352
2018,4,6,34.467,154.36,6137.274600000001
2018,4,7,45.49066666666667,172.4,8590.917
2018,4,8,48.376666666666665,178.3,9150.726666666666
2018,4,9,48.26,179.73333333333332,9246.116
2018,4,10,42.792,145.82999999999998,6576.663966666666
2018,4,11,43.00833333333333,147.97,6724.499866666667
2018,4,12,39.14233333333333,148.29,6128.133533333333
2018,4,13,38.92966666666667,145.34333333333333,5978.223166666667
2018,4,14,38.92166666666667,141.42333333333332,5889.0096
2018,4,15,38.40533333333334,140.25333333333336,5888.695133333333
2018,4,16,38.352999999999994,142.43333333333334,5943.020333333334
2018,4,17,39.558,144.92000000000002,6075.262333333333
2018,4,18,74.81733333333334,155.62,12364.4491
2018,4,19,74.37366666666667,145.07999999999998,11581.572866666666
2018,4,20,48.54766666666667,135.15333333333334,6982.661966666667
2018,4,21,38.001666666666665,133.71666666666667,5548.611333333333
2018,4,22,19.706666666666667,112.20333333333333,2256.3139333333334
2018,4,23,19.42233333333333,90.14666666666668,1787.8993333333335
2018,5,0,14.947142857142856,64.46428571428571,973.3753571428572
2018,5,1,14.438214285714285,63.714285714285715,919.6853571428571
2018,5,2,14.435714285714285,63.57142857142857,919.6925
2018,5,3,15.093571428571428,65.75,1009.2189285714286
2018,5,4,16.383548387096774,78.6774193548387,1310.3058064516129
2018,5,5,18.859354838709677,110.35483870967742,2261.923548387097
2018,5,6,33.385161290322586,103.0,4159.674838709678
2018,5,7,44.56935483870968,92.45806451612903,4465.234741935484
2018,5,8,44.6941935483871,92.30322580645162,4270.932354838709
2018,5,9,42.35225806451613,95.60645161290323,4217.833612903226
2018,5,10,37.453870967741935,87.61935483870967,3260.2724516129033
2018,5,11,36.41935483870968,86.75483870967743,3103.654258064516
2018,5,12,33.92709677419355,88.74193548387096,2960.3625806451614
2018,5,13,33.75483870967742,85.83870967741936,2838.144193548387
2018,5,14,33.78677419354839,85.93548387096774,2830.1212903225805
2018,5,15,33.77129032258065,88.58064516129032,2902.163870967742
2018,5,16,33.94258064516129,91.35483870967742,3054.762580645161
2018,5,17,37.92258064516129,96.43548387096774,3644.6398387096774
2018,5,18,67.74903225806453,75.21290322580644,5177.693838709677
2018,5,19,68.22387096774193,72.13225806451612,5001.103935483871
2018,5,20,40.63354838709678,81.70645161290322,3369.9941612903226
2018,5,21,27.01516129032258,84.0,2326.137741935484
2018,5,22,16.615161290322582,76.1774193548387,1291.2032580645161
2018,5,23,16.255483870967744,70.77741935483871,1180.2871612903227
2018,6,0,23.292857142857144,160.2642857142857,3780.0783214285716
2018,6,1,23.170357142857142,167.96785714285716,3948.095142857143
2018,6,2,23.085714285714285,170.27857142857144,3993.7809285714284
2018,6,3,23.117142857142856,167.33928571428572,3930.0804285714285
2018,6,4,23.754,155.68333333333334,3736.7398000000003
2018,6,5,24.714,160.82000000000002,3950.1127333333334
2018,6,6,75.01866666666666,180.39,13622.851033333334
2018,6,7,86.53466666666667,128.08666666666667,10934.4961
2018,6,8,88.42866666666667,118.33999999999999,10717.673933333333
2018,6,9,72.13333333333334,174.32333333333332,13394.068333333333
2018,6,10,56.208999999999996,129.42,7236.879866666667
2018,6,11,56.06766666666667,132.19666666666666,7336.3644
2018,6,12,49.974666666666664,133.18,6468.128766666666
2018,6,13,49.785999999999994,136.42666666666668,6527.354266666666
2018,6,14,49.81966666666666,134.20666666666665,6426.066466666667
2018,6,15,49.629,137.08333333333334,6482.576333333333
2018,6,16,50.07899999999999,134.14666666666668,6534.4999
2018,6,17,91.27399999999999,115.17,12134.912066666666
2018,6,18,107.37766666666667,128.01000000000002,15559.856533333334
2018,6,19,85.55633333333334,173.74333333333334,15706.787633333333
2018,6,20,68.14833333333334,109.94,8104.703533333333
2018,6,21,55.736999999999995,149.23999999999998,8766.723333333333
2018,6,22,23.949666666666666,152.44666666666666,3676.2301333333335
2018,6,23,23.809666666666665,156.92000000000002,3763.1164333333336
2018,7,0,27.448214285714283,212.10714285714286,5959.147535714285
2018,7,1,27.410714285714285,228.64642857142857,6413.7702500000005
2018,7,2,27.398571428571426,232.99285714285716,6536.182642857143
2018,7,3,27.404642857142857,227.3892857142857,6399.706535714286
2018,7,4,27.956129032258065,208.99677419354836,6017.695870967741
2018,7,5,33.39322580645162,259.2096774193548,8786.371322580646
2018,7,6,110.21225806451612,203.35806451612905,21237.551967741936
2018,7,7,119.62161290322581,186.70967741935485,21267.05677419355
2018,7,8,120.01161290322581,180.72903225806454,20767.94570967742
2018,7,9,80.47,221.99032258064514,17735.499225806452
2018,7,10,64.33580645161291,183.35806451612905,11369.547225806451
2018,7,11,64.13870967741936,186.9516129032258,11640.91770967742
2018,7,12,57.88677419354839,192.3516129032258,11025.01364516129
2018,7,13,57.622580645161285,205.39354838709676,11850.617677419354
2018,7,14,57.6216129032258,201.35806451612905,11601.190612903225
2018,7,15,57.58774193548387,201.9322580645161,11605.10293548387
2018,7,16,57.81225806451613,189.54516129032257,11125.754838709678
2018,7,17,112.83548387096775,144.28064516129032,16555.090387096774
2018,7,18,126.14612903225806,182.4806451612903,23107.017032258067
2018,7,19,91.00290322580646,227.6258064516129,21363.533387096777
2018,7,20,75.81612903225808,169.10645161290324,13259.008967741935
2018,7,21,68.38032258064516,213.68064516129033,15411.332193548387
2018,7,22,27.7241935483871,167.40322580645162,4807.758741935484
2018,7,23,27.66322580645161,204.89999999999998,5848.858161290323
2018,8,0,25.310357142857146,218.14642857142857,5518.2165
2018,8,1,25.07107142857143,216.50714285714284,5426.112571428572
2018,8,2,25.064999999999998,215.1107142857143,5390.227178571428
2018,8,3,25.163214285714286,222.75,5599.725357142857
2018,8,4,25.83709677419355,233.66129032258064,6030.852419354838
2018,8,5,31.200000000000003,253.98709677419356,7891.606580645162
2018,8,6,114.74483870967742,245.94193548387096,29370.561709677422
2018,8,7,118.06516129032258,207.77096774193546,24843.007451612903
2018,8,8,118.20290322580645,213.23870967741934,25289.307096774195
2018,8,9,67.88451612903226,192.2483870967742,12821.411193548387
2018,8,10,55.43322580645162,191.16129032258064,10556.711548387097
2018,8,11,53.43677419354839,189.31935483870967,10196.12635483871
2018,8,12,49.5258064516129,177.22903225806454,8805.237129032257
2018,8,13,49.10225806451613,167.8290322580645,8296.228387096773
2018,8,14,48.480645161290326,165.91935483870967,8141.793870967743
2018,8,15,48.74290322580645,170.28064516129032,8391.493935483872
2018,8,16,48.71258064516129,162.85806451612905,7953.949580645161
2018,8,17,113.26483870967742,196.4741935483871,22079.330903225808
2018,8,18,126.61870967741935,280.2548387096774,34912.91629032258
2018,8,19,85.04741935483871,246.02903225806452,20201.96506451613
2018,8,20,73.01161290322581,224.44516129032257,16297.129548387096
2018,8,21,51.9741935483871,222.93548387096774,11884.862516129033
2018,8,22,27.30516129032258,213.63548387096773,5824.768258064516
2018,8,23,26.008709677419354,237.17741935483872,6159.124774193548
2018,9,0,27.334285714285716,284.80357142857144,7804.712071428571
2018,9,1,26.97714285714286,276.125,7469.055535714286
2018,9,2,26.931071428571425,273.9107142857143,7400.41875
2018,9,3,26.969642857142855,279.7392857142857,7571.1948571428575
2018,9,4,27.413666666666664,316.99,8735.013799999999
2018,9,5,28.359666666666666,356.4433333333333,10124.280833333332
2018,9,6,48.57966666666667,292.51666666666665,14228.830466666666
2018,9,7,71.45,291.1333333333333,21384.945799999998
2018,9,8,71.501,287.92,21111.481033333333
2018,9,9,70.72266666666665,294.49,21516.474700000002
2018,9,10,53.224000000000004,252.50333333333336,13642.369333333334
2018,9,11,53.04266666666667,257.49666666666667,13839.783266666667
2018,9,12,48.123666666666665,276.35999999999996,13104.918833333333
2018,9,13,47.95766666666667,267.51,12655.7321
2018,9,14,47.952999999999996,261.84,12416.419166666667
2018,9,15,47.994,260.9,12483.309733333333
2018,9,16,48.324,263.11333333333334,12696.7183
2018,9,17,48.73433333333333,265.8833333333333,12065.548799999999
2018,9,18,75.64166666666667,304.56,22844.622466666668
2018,9,19,75.62833333333333,310.74666666666667,23103.84806666667
2018,9,20,49.11266666666666,324.05333333333334,14943.653266666666
2018,9,21,48.49,314.60999999999996,15281.645766666667
2018,9,22,28.653000000000002,348.5,9994.656733333333
2018,9,23,27.906333333333336,317.0433333333333,8871.195600000001
2018,10,0,30.469642857142855,488.16785714285714,14879.663392857143
2018,10,1,30.35571428571429,476.67857142857144,14477.48682142857
2018,10,2,30.328928571428573,474.6642857142857,14405.34382142857
2018,10,3,30.396071428571428,479.5678571428571,14594.597642857143
2018,10,4,30.659354838709675,506.5032258064516,15548.365032258063
2018,10,5,31.536451612903225,551.2290322580644,17407.710161290324
2018,10,6,53.46322580645161,400.69032258064516,20772.085
2018,10,7,76.20161290322581,324.30967741935484,23114.022677419354
2018,10,8,76.32096774193548,302.48387096774195,21186.54806451613
2018,10,9,76.28354838709677,306.00967741935483,21492.8895483871
2018,10,10,57.46806451612903,351.741935483871,19644.515903225805
2018,10,11,57.43677419354839,350.86129032258066,19579.563451612903
2018,10,12,53.50258064516129,368.39032258064515,18697.59658064516
2018,10,13,53.39387096774194,371.9193548387097,18911.95338709677
2018,10,14,53.41548387096775,369.31290322580645,18836.539806451612
2018,10,15,53.44935483870968,373.7129032258065,19095.33312903226
2018,10,16,53.52935483870968,356.33870967741933,18002.64019354839
2018,10,17,53.802258064516124,330.7935483870968,16873.426612903226
2018,10,18,94.84322580645161,145.76129032258066,11644.282096774194
2018,10,19,92.94580645161291,144.76129032258066,11470.588806451613
2018,10,20,54.26838709677419,391.9225806451613,19841.327580645164
2018,10,21,53.78193548387097,462.3741935483871,24234.379516129033
2018,10,22,30.943225806451615,550.3903225806451,17030.338967741936
2018,10,23,30.613870967741935,501.4258064516129,15351.968451612904
2018,11,0,30.912857142857142,398.83214285714286,12361.130000000001
2018,11,1,30.601428571428574,387.20714285714286,11882.5355
2018,11,2,30.36642857142857,377.2142857142857,11495.36
2018,11,3,30.322142857142858,378.6035714285714,11518.730142857143
2018,11,4,30.839333333333336,397.7566666666667,12314.153
2018,11,5,34.758,321.92,11085.4571
2018,11,6,56.62133333333333,269.09,15268.869
2018,11,7,79.055,204.66333333333333,15500.8608
2018,11,8,79.17800000000001,178.07333333333332,13311.094733333333
2018,11,9,79.18866666666666,175.21,13121.8225
2018,11,10,60.894,224.34,13361.2598
2018,11,11,60.86133333333333,232.93333333333334,13786.897566666665
2018,11,12,56.881,247.62333333333333,13644.905666666666
2018,11,13,56.82733333333333,259.2766666666667,14295.7082
2018,11,14,56.808,255.76000000000002,14078.414866666666
2018,11,15,56.827999999999996,252.37666666666667,13888.170966666667
2018,11,16,56.94866666666667,230.47333333333333,12675.433966666667
2018,11,17,57.872,210.73333333333332,11845.528566666668
2018,11,18,122.37166666666667,103.99,11222.161666666665
2018,11,19,122.221,83.26333333333334,9172.6178
2018,11,20,60.87533333333333,201.70666666666665,11808.886633333334
2018,11,21,57.34533333333333,337.52333333333337,19210.478566666665
2018,11,22,32.455333333333336,446.12666666666667,14436.787066666668
2018,11,23,31.527,419.60999999999996,13242.3855
2018,12,0,26.344642857142855,333.96785714285716,8908.987857142858
2018,12,1,25.756428571428568,326.17857142857144,8507.9875
2018,12,2,25.772142857142857,315.14285714285717,8215.737857142858
2018,12,3,25.735714285714288,312.60714285714283,8138.1507142857145
2018,12,4,26.653870967741934,311.64516129032256,8459.225806451614
2018,12,5,33.12419354838709,275.9709677419355,9170.016096774194
2018,12,6,44.902580645161294,178.8709677419355,7826.642161290323
2018,12,7,60.185483870967744,147.59677419354838,8882.681483870967
2018,12,8,63.43838709677419,147.27096774193546,9095.816322580644
2018,12,9,63.84483870967742,136.5774193548387,8417.319967741936
2018,12,10,55.69096774193549,149.31612903225806,7928.996064516129
2018,12,11,55.82774193548387,150.39354838709676,7987.082419354839
2018,12,12,52.284193548387094,165.44838709677418,8160.464096774193
2018,12,13,50.74258064516129,176.07419354838711,8362.953967741936
2018,12,14,50.62677419354839,177.2935483870968,8427.45806451613
2018,12,15,50.56322580645161,180.08064516129033,8583.55
2018,12,16,50.43096774193548,179.9741935483871,8521.370451612904
2018,12,17,51.641290322580645,157.50322580645164,7697.4619354838715
2018,12,18,99.63225806451612,96.92903225806452,8974.162451612903
2018,12,19,115.54741935483871,91.11290322580645,8324.138387096775
2018,12,20,57.32612903225806,136.4806451612903,7460.825870967742
2018,12,21,53.13645161290323,287.9935483870967,14735.469096774194
2018,12,22,28.825161290322583,365.3032258064516,10530.541870967741
2018,12,23,27.118709677419353,344.44193548387096,9386.124612903226
2019,1,0,23.72107142857143,229.95000000000002,5518.633357142857
2019,1,1,23.15892857142857,227.18571428571428,5334.429428571429
2019,1,2,22.926785714285717,224.15,5206.247285714286
2019,1,3,22.983214285714286,223.03571428571428,5195.0925
2019,1,4,23.171290322580642,231.99677419354836,5425.283483870968
2019,1,5,26.404516129032256,214.81935483870967,5889.019161290323
2019,1,6,31.24290322580645,154.06129032258065,4825.2628387096765
2019,1,7,41.906129032258065,133.39354838709676,5481.089548387097
2019,1,8,54.23612903225806,111.62903225806451,5542.117451612903
2019,1,9,58.306774193548385,106.3483870967742,5763.85
2019,1,10,50.29129032258064,121.24838709677418,5869.64264516129
2019,1,11,50.0141935483871,122.93225806451613,5934.255290322581
2019,1,12,48.44258064516129,143.01290322580644,6478.243225806452
2019,1,13,47.778387096774196,143.53225806451613,6489.530516129033
2019,1,14,47.83741935483871,141.58064516129033,6493.810483870968
2019,1,15,47.69193548387097,139.06129032258065,6320.529290322581
2019,1,16,48.229677419354836,143.24516129032259,6651.864322580645
2019,1,17,48.28387096774193,140.39032258064518,6628.788677419355
2019,1,18,69.5125806451613,101.41612903225807,6992.701193548387
2019,1,19,82.34258064516129,70.16451612903225,5266.637967741935
2019,1,20,60.803870967741936,92.12258064516129,4764.687483870968
2019,1,21,42.76387096774194,195.05483870967743,8311.835129032257
2019,1,22,25.409032258064514,246.76451612903224,6414.919225806451
2019,1,23,23.74967741935484,236.21612903225807,5690.976032258065
2019,2,0,23.21142857142857,308.0,7228.878214285714
2019,2,1,22.195714285714285,304.57142857142856,6838.589642857142
2019,2,2,21.854285714285712,303.0357142857143,6705.54
2019,2,3,21.874642857142856,303.0,6710.382142857144
2019,2,4,22.6225,314.17857142857144,7173.573928571429
2019,2,5,28.328928571428573,309.55357142857144,8883.842214285714
2019,2,6,44.06964285714286,208.19642857142858,9194.44082142857
2019,2,7,50.15785714285715,156.0,7833.230571428571
2019,2,8,61.28857142857142,137.5107142857143,8252.661
2019,2,9,68.49607142857143,131.56785714285715,8641.247321428571
2019,2,10,58.18,129.525,7184.666464285714
2019,2,11,58.15428571428571,131.91785714285714,7308.104464285715
2019,2,12,54.362142857142864,148.23214285714286,7565.964357142858
2019,2,13,53.533928571428575,159.65,7992.470464285715
2019,2,14,53.81178571428571,169.8892857142857,8467.238142857143
2019,2,15,54.12071428571428,169.54285714285714,8570.508642857143
2019,2,16,54.24857142857143,159.85714285714286,8113.735642857143
2019,2,17,53.71928571428572,142.33928571428572,7357.340928571429
2019,2,18,80.39892857142857,88.03571428571429,6865.402214285714
2019,2,19,107.75642857142857,34.82857142857143,3320.7412857142854
2019,2,20,89.58678571428571,59.57857142857143,4418.117357142857
2019,2,21,49.55428571428571,222.20714285714286,10811.952964285714
2019,2,22,25.400714285714287,317.10714285714283,8097.981071428571
2019,2,23,23.69964285714286,324.35714285714283,7751.128571428571
2019,3,0,23.940714285714286,148.39285714285714,3895.6864285714287
2019,3,1,23.288928571428574,146.28571428571428,3709.687142857143
2019,3,2,22.880357142857143,149.39285714285714,3726.9660714285715
2019,3,3,22.89392857142857,151.64285714285714,3782.279285714286
2019,3,4,23.758387096774193,157.58064516129033,4013.58935483871
2019,3,5,28.00741935483871,171.9516129032258,5051.549870967742
2019,3,6,41.03,131.76129032258063,5298.147451612903
2019,3,7,52.99612903225807,126.8483870967742,6861.462451612903
2019,3,8,61.05032258064516,115.03870967741935,6616.708709677419
2019,3,9,63.63709677419355,110.98064516129033,6609.059290322581
2019,3,10,54.759354838709676,94.86774193548388,4801.9240967741935
2019,3,11,55.02806451612903,95.70645161290322,4886.1630000000005
2019,3,12,51.3825806451613,104.37741935483871,4827.7607419354845
2019,3,13,51.18838709677419,110.40967741935484,5074.626516129032
2019,3,14,51.37806451612904,108.87741935483871,5049.053387096774
2019,3,15,51.46290322580646,106.36451612903227,5005.401838709678
