year,month,hour,price,volume,value
2017,8,0,29.439285714285713,253.89285714285714,7469.591785714287
2017,8,1,28.94678571428571,238.71428571428572,6905.605714285712
2017,8,2,28.849285714285717,238.25,6863.132142857144
2017,8,3,29.0725,237.75,6907.348214285715
2017,8,4,29.81741935483872,234.76129032258066,7003.702129032257
2017,8,5,31.186451612903216,271.10967741935485,8500.506774193549
2017,8,6,67.42225806451613,165.32258064516128,10697.811290322581
2017,8,7,68.43870967741935,149.7838709677419,9982.96677419355
2017,8,8,68.87645161290321,147.1032258064516,9720.111451612902
2017,8,9,60.069354838709664,215.87741935483868,12878.810935483869
2017,8,10,60.68193548387096,193.71612903225807,11533.411999999997
2017,8,11,60.88,194.73548387096773,11658.323806451612
2017,8,12,57.45741935483869,227.30645161290323,12671.863483870966
2017,8,13,57.34677419354838,214.4096774193548,11965.657387096775
2017,8,14,57.117096774193534,209.53548387096777,11614.568903225809
2017,8,15,57.08129032258065,213.25483870967741,11959.929580645161
2017,8,16,57.38580645161291,211.29032258064518,11900.407516129033
2017,8,17,80.49838709677418,105.82903225806452,7012.338612903227
2017,8,18,92.3541935483871,118.91290322580647,10773.848483870966
2017,8,19,66.54612903225808,214.65161290322584,14563.8994516129
2017,8,20,60.96258064516128,263.9161290322581,15365.667387096779
2017,8,21,57.75451612903223,261.72258064516126,15246.731709677419
2017,8,22,31.242580645161283,312.53225806451616,9766.613548387095
2017,8,23,30.23677419354839,280.51612903225805,8479.972258064516
2017,9,0,29.047857142857147,244.66071428571428,7104.964928571428
2017,9,1,28.878214285714286,237.03214285714284,6846.55157142857
2017,9,2,28.668214285714292,230.75714285714284,6624.5058928571425
2017,9,3,28.69035714285715,230.85357142857143,6633.396035714287
2017,9,4,29.997,243.22333333333333,7320.767699999998
2017,9,5,31.346333333333337,305.13000000000005,9594.397933333334
2017,9,6,53.55033333333334,217.86333333333332,11660.316333333332
2017,9,7,61.40233333333334,186.26333333333332,11077.2277
2017,9,8,61.95799999999999,186.34333333333336,11076.005833333333
2017,9,9,61.52033333333333,198.79333333333335,11928.952066666669
2017,9,10,58.801333333333346,212.86,12280.451666666668
2017,9,11,58.720333333333336,218.33333333333337,12582.002366666666
2017,9,12,53.13133333333333,228.57666666666665,11971.15566666667
2017,9,13,53.131,217.04333333333335,11382.580800000002
2017,9,14,53.07733333333335,214.9,11333.899799999997
2017,9,15,53.215000000000025,212.21666666666667,11246.348466666665
2017,9,16,53.336666666666666,208.25,11030.41776666667
2017,9,17,54.34900000000001,199.84666666666666,10794.458933333333
2017,9,18,76.25133333333333,120.06333333333333,8816.211866666667
2017,9,19,71.766,187.47666666666663,13518.450966666667
2017,9,20,53.69866666666668,207.35666666666668,10419.200433333335
2017,9,21,53.07866666666667,249.26333333333335,13093.747666666668
2017,9,22,31.043000000000006,305.7433333333334,9497.923466666667
2017,9,23,30.450333333333333,273.0133333333333,8322.8471
2017,10,0,29.10821428571428,257.4321428571428,7505.145535714286
2017,10,1,28.90535714285715,245.15357142857144,7099.005535714287
2017,10,2,28.787500000000005,236.58571428571426,6822.568357142858
2017,10,3,28.839642857142852,237.22857142857143,6853.312285714287
2017,10,4,29.061612903225804,263.50967741935483,7684.209096774191
2017,10,5,30.281935483870964,368.1967741935484,11203.257580645159
2017,10,6,52.69064516129033,262.5612903225806,14135.411580645161
2017,10,7,61.393870967741925,208.09354838709677,12244.77522580645
2017,10,8,62.38354838709678,208.683870967742,12151.382806451615
2017,10,9,62.12354838709675,216.62258064516126,12667.793516129033
2017,10,10,56.85419354838709,253.50000000000006,14139.54348387097
2017,10,11,56.8216129032258,259.23225806451615,14487.755064516132
2017,10,12,52.74096774193548,268.93225806451613,13961.543645161288
2017,10,13,52.77225806451612,257.56451612903226,13306.805096774193
2017,10,14,52.75,259.78064516129035,13554.892161290323
2017,10,15,52.78354838709678,255.16774193548386,13368.6514516129
2017,10,16,52.86064516129033,252.8193548387097,13231.122419354837
2017,10,17,53.04290322580644,250.28709677419357,13170.699000000002
2017,10,18,74.30806451612902,155.51290322580647,11162.546677419354
2017,10,19,74.51387096774194,156.56451612903226,11333.002290322578
2017,10,20,53.42935483870968,247.1774193548387,12575.268193548385
2017,10,21,52.772580645161284,270.68064516129033,14095.907870967741
2017,10,22,29.654193548387095,324.46451612903223,9637.686903225806
2017,10,23,29.304193548387094,271.5483870967742,7970.739548387096
2017,11,0,27.702500000000008,280.4642857142857,7777.129285714285
2017,11,1,27.432142857142857,268.10714285714283,7362.197499999999
2017,11,2,27.371428571428567,267.0,7313.907142857142
2017,11,3,27.414642857142855,267.92857142857144,7351.170714285714
2017,11,4,27.799333333333337,275.6666666666667,7669.536000000002
2017,11,5,28.92166666666667,363.30333333333334,10524.604466666664
2017,11,6,52.873999999999995,246.49666666666664,13414.525033333333
2017,11,7,63.403000000000006,185.1833333333333,11411.013799999999
2017,11,8,64.81733333333334,178.47666666666663,11083.819266666665
2017,11,9,64.44933333333331,205.47666666666666,12888.0764
2017,11,10,57.666999999999994,245.34000000000003,14064.282900000002
2017,11,11,57.60633333333333,253.18666666666664,14443.520900000001
2017,11,12,53.29766666666667,260.47666666666663,13850.595666666666
2017,11,13,53.346999999999994,249.06,13253.259133333333
2017,11,14,53.236000000000004,254.78666666666666,13668.95833333333
2017,11,15,53.36666666666667,258.54,13943.330133333335
2017,11,16,53.380333333333326,257.8,13927.789533333334
2017,11,17,53.40933333333332,248.86666666666667,13338.11256666667
2017,11,18,75.58666666666667,161.42,11724.227466666665
2017,11,19,76.26700000000001,147.67333333333335,10711.520700000001
2017,11,20,54.156666666666666,243.14333333333335,12106.404199999999
2017,11,21,53.68599999999999,279.15333333333336,14523.382633333335
2017,11,22,28.542333333333332,334.96666666666664,9564.413333333332
2017,11,23,28.140666666666668,296.43333333333334,8351.230666666666
2017,12,0,29.70964285714286,285.2928571428571,8458.172499999999
2017,12,1,29.548928571428576,278.975,8230.557535714284
2017,12,2,29.479285714285716,274.84285714285716,8095.592214285713
2017,12,3,29.482142857142854,274.18928571428575,8076.776857142858
2017,12,4,29.729354838709682,270.9451612903226,8041.389548387099
2017,12,5,30.366774193548387,296.841935483871,8981.11729032258
2017,12,6,50.576451612903206,211.28064516129038,10557.35251612903
2017,12,7,55.192258064516125,160.3483870967742,8583.89322580645
2017,12,8,57.93516129032258,154.24193548387098,8533.584064516128
2017,12,9,58.01548387096775,174.94193548387096,9874.91387096774
2017,12,10,56.13774193548388,174.98709677419353,9561.51293548387
2017,12,11,56.32483870967742,188.81290322580645,10453.952193548386
2017,12,12,50.92258064516129,198.32580645161292,9948.293161290323
2017,12,13,50.999677419354825,204.15483870967742,9910.579967741936
2017,12,14,50.82354838709677,210.58709677419355,10255.124225806452
2017,12,15,50.812903225806465,207.56451612903223,10182.388903225807
2017,12,16,50.818709677419356,206.18709677419355,10113.844580645162
2017,12,17,50.657096774193555,202.68387096774194,10022.396
2017,12,18,71.16322580645162,121.48709677419355,7681.404516129034
2017,12,19,72.14774193548388,87.67741935483869,5030.78941935484
2017,12,20,51.653548387096784,177.32258064516128,8334.46864516129
2017,12,21,51.34838709677419,234.22903225806454,11642.096161290323
2017,12,22,30.471612903225804,328.8290322580645,9980.816870967741
2017,12,23,30.25064516129032,293.0516129032259,8833.673677419354
2018,1,0,31.702499999999993,296.8535714285714,9408.742464285713
2018,1,1,31.568928571428565,289.8464285714286,9149.582607142856
2018,1,2,31.48142857142857,284.0178571428571,8941.101785714285
2018,1,3,31.463571428571434,283.8071428571429,8929.316892857141
2018,1,4,31.5941935483871,285.9806451612903,9033.352741935483
2018,1,5,31.831612903225807,297.3322580645162,9465.30787096774
2018,1,6,56.18580645161291,183.06451612903223,9735.938774193552
2018,1,7,61.108387096774216,135.20000000000002,7793.788064516129
2018,1,8,63.74774193548387,115.9548387096774,6718.286548387097
2018,1,9,63.03032258064517,144.39677419354837,8625.308677419358
2018,1,10,60.54774193548387,147.46451612903223,8583.782870967743
2018,1,11,60.80548387096775,157.73548387096778,9244.201612903225
2018,1,12,56.43290322580646,173.90967741935484,9018.960258064515
2018,1,13,56.4483870967742,171.40322580645164,8876.153322580643
2018,1,14,56.41774193548388,175.89999999999998,9258.11970967742
2018,1,15,56.41612903225806,177.40645161290323,9369.483032258064
2018,1,16,56.322903225806456,182.96774193548387,9773.965548387097
2018,1,17,56.44580645161291,164.3516129032258,8499.576741935483
2018,1,18,78.13935483870969,101.86774193548385,7403.847161290321
2018,1,19,78.72516129032257,70.19032258064516,5029.7484516129025
2018,1,20,57.431612903225805,172.79677419354837,8918.03129032258
2018,1,21,56.83387096774195,223.58387096774194,12169.285677419355
2018,1,22,31.96612903225806,316.60322580645163,10118.736677419356
2018,1,23,31.957741935483874,299.35161290322577,9556.637322580642
2018,2,0,29.271428571428572,163.4714285714286,5004.911678571428
2018,2,1,29.01000000000001,162.125,4940.901428571428
2018,2,2,28.886428571428578,161.06785714285712,4897.2989285714275
2018,2,3,28.810357142857146,163.09285714285716,4945.477928571429
2018,2,4,29.08857142857143,166.475,5060.454214285714
2018,2,5,29.33321428571428,196.92142857142858,5949.653821428573
2018,2,6,52.235000000000014,150.52857142857144,8147.26725
2018,2,7,55.16107142857145,132.75714285714284,7468.30607142857
2018,2,8,59.57071428571427,131.775,7815.563035714286
2018,2,9,60.05928571428573,131.61428571428573,7863.082464285714
2018,2,10,59.43928571428571,129.1,7704.3234999999995
2018,2,11,58.906785714285725,131.71428571428572,7795.560107142856
2018,2,12,54.880714285714305,145.6392857142857,7855.590499999998
2018,2,13,54.746785714285714,142.66785714285717,7648.065964285716
2018,2,14,54.97642857142857,142.30357142857142,7676.273857142858
2018,2,15,54.75428571428573,145.12142857142857,7806.372464285713
2018,2,16,54.407142857142865,144.34285714285713,7735.9238214285715
2018,2,17,54.16607142857144,138.15357142857144,7371.9509285714275
2018,2,18,69.78428571428572,121.02857142857142,8591.978035714286
2018,2,19,79.69214285714285,101.30357142857143,8112.403214285713
2018,2,20,58.969285714285725,188.79999999999998,11089.397285714289
2018,2,21,56.46535714285716,157.79999999999998,8864.284571428572
2018,2,22,30.590714285714288,163.7357142857143,5205.832357142856
2018,2,23,29.631785714285716,163.43214285714288,5066.3791785714275
2018,3,0,24.47,98.38214285714285,2424.789928571429
2018,3,1,23.647499999999997,98.22500000000001,2342.8347500000004
2018,3,2,23.175,98.25,2305.5082142857136
2018,3,3,23.20714285714286,101.21428571428571,2380.8189285714284
2018,3,4,24.158064516129034,110.34193548387097,2686.980193548388
2018,3,5,27.49161290322581,131.09677419354838,3696.9503225806443
2018,3,6,38.865806451612904,137.19354838709677,5929.495483870968
2018,3,7,48.90483870967744,133.4290322580645,6960.137677419355
2018,3,8,52.292258064516126,140.0483870967742,7698.849516129033
2018,3,9,50.98967741935485,142.33548387096775,7644.661322580647
2018,3,10,47.53903225806453,110.88064516129033,5597.200935483871
2018,3,11,47.2067741935484,111.49354838709678,5588.080612903226
2018,3,12,44.80806451612904,118.7741935483871,5605.561935483873
2018,3,13,44.64483870967744,114.19354838709677,5395.433225806452
2018,3,14,45.27838709677421,113.3225806451613,5495.6903225806445
2018,3,15,45.02064516129033,113.7741935483871,5530.74129032258
2018,3,16,44.78870967741937,111.83870967741936,5432.306129032258
2018,3,17,44.617419354838724,108.45161290322581,5265.825483870967
2018,3,18,67.6203225806452,119.91935483870968,8566.420967741933
2018,3,19,77.91451612903226,108.49032258064517,8562.609967741933
2018,3,20,56.55483870967742,135.65806451612903,8192.530903225806
2018,3,21,46.46064516129032,108.57741935483871,5547.218064516131
2018,3,22,26.548064516129035,101.54838709677419,2729.3516129032255
2018,3,23,25.163225806451607,96.98387096774194,2476.257419354839
2018,4,0,19.383571428571425,83.09642857142856,1631.2261785714288
2018,4,1,19.195714285714285,76.22500000000001,1481.6275357142852
2018,4,2,19.16535714285714,73.39642857142857,1424.199142857143
2018,4,3,19.21607142857142,77.08214285714287,1502.1057142857142
2018,4,4,19.233333333333334,98.05333333333333,1932.0941333333333
2018,4,5,22.481333333333325,137.04666666666665,3359.835200000001
2018,4,6,34.467,154.36,6137.274599999999
2018,4,7,45.490666666666684,172.4,8590.917
2018,4,8,48.37666666666668,178.3,9150.726666666666
2018,4,9,48.26,179.73333333333332,9246.115999999998
2018,4,10,42.792,145.82999999999998,6576.663966666666
2018,4,11,43.00833333333333,147.97,6724.499866666666
2018,4,12,39.14233333333333,148.29,6128.133533333332
2018,4,13,38.92966666666667,145.34333333333333,5978.223166666665
2018,4,14,38.92166666666667,141.42333333333332,5889.0095999999985
2018,4,15,38.40533333333334,140.25333333333336,5888.695133333332
2018,4,16,38.353,142.43333333333334,5943.020333333334
2018,4,17,39.558,144.92000000000002,6075.262333333333
2018,4,18,74.81733333333334,155.62,12364.4491
2018,4,19,74.3736666666667,145.07999999999998,11581.572866666664
2018,4,20,48.54766666666668,135.15333333333334,6982.661966666667
2018,4,21,38.00166666666667,133.71666666666667,5548.611333333332
2018,4,22,19.706666666666663,112.20333333333333,2256.3139333333334
2018,4,23,19.42233333333333,90.14666666666668,1787.8993333333333
2018,5,0,14.94714285714286,64.46428571428571,973.3753571428573
2018,5,1,14.438214285714285,63.714285714285715,919.6853571428572
2018,5,2,14.435714285714285,63.57142857142857,919.6925000000001
2018,5,3,15.093571428571426,65.75,1009.2189285714287
2018,5,4,16.38354838709678,78.6774193548387,1310.3058064516129
2018,5,5,18.859354838709677,110.35483870967742,2261.923548387097
2018,5,6,33.385161290322586,103.0,4159.674838709678
2018,5,7,44.56935483870968,92.45806451612903,4465.234741935484
2018,5,8,44.694193548387105,92.30322580645162,4270.93235483871
2018,5,9,42.352258064516136,95.60645161290323,4217.833612903226
2018,5,10,37.45387096774193,87.61935483870967,3260.272451612903
2018,5,11,36.41935483870968,86.75483870967743,3103.6542580645164
2018,5,12,33.92709677419356,88.74193548387096,2960.3625806451614
2018,5,13,33.754838709677415,85.83870967741936,2838.1441935483867
2018,5,14,33.78677419354838,85.93548387096774,2830.1212903225805
2018,5,15,33.77129032258064,88.58064516129032,2902.163870967742
2018,5,16,33.942580645161286,91.35483870967742,3054.762580645161
2018,5,17,37.9225806451613,96.43548387096774,3644.639838709677
2018,5,18,67.74903225806453,75.21290322580643,5177.693838709677
2018,5,19,68.22387096774195,72.13225806451612,5001.103935483872
2018,5,20,40.63354838709678,81.70645161290322,3369.994161290322
2018,5,21,27.01516129032258,84.0,2326.1377419354835
2018,5,22,16.615161290322575,76.1774193548387,1291.2032580645161
2018,5,23,16.255483870967744,70.77741935483873,1180.2871612903227
2018,6,0,23.292857142857144,160.2642857142857,3780.0783214285702
2018,6,1,23.170357142857142,167.96785714285716,3948.095142857143
2018,6,2,23.085714285714285,170.2785714285714,3993.780928571428
2018,6,3,23.117142857142856,167.33928571428572,3930.080428571429
2018,6,4,23.754000000000005,155.68333333333334,3736.7398000000003
2018,6,5,24.714,160.82000000000002,3950.112733333333
2018,6,6,75.01866666666668,180.39,13622.851033333332
2018,6,7,86.53466666666667,128.08666666666664,10934.496099999998
2018,6,8,88.4286666666667,118.33999999999999,10717.673933333333
2018,6,9,72.13333333333335,174.32333333333335,13394.068333333333
2018,6,10,56.20899999999999,129.42,7236.879866666667
2018,6,11,56.06766666666667,132.1966666666667,7336.3644
2018,6,12,49.974666666666664,133.18,6468.128766666667
2018,6,13,49.786000000000016,136.42666666666668,6527.354266666666
2018,6,14,49.81966666666667,134.20666666666668,6426.066466666667
2018,6,15,49.62900000000001,137.08333333333334,6482.576333333333
2018,6,16,50.079,134.14666666666668,6534.499900000001
2018,6,17,91.27399999999999,115.16999999999999,12134.912066666666
2018,6,18,107.37766666666668,128.01000000000002,15559.856533333335
2018,6,19,85.55633333333334,173.7433333333333,15706.787633333332
2018,6,20,68.14833333333334,109.94,8104.703533333332
2018,6,21,55.736999999999995,149.23999999999998,8766.723333333332
2018,6,22,23.94966666666667,152.44666666666666,3676.2301333333326
2018,6,23,23.809666666666665,156.92000000000002,3763.1164333333336
2018,7,0,27.448214285714283,212.10714285714286,5959.147535714285
2018,7,1,27.410714285714285,228.64642857142857,6413.77025
2018,7,2,27.398571428571433,232.9928571428571,6536.182642857144
2018,7,3,27.404642857142854,227.3892857142857,6399.706535714286
2018,7,4,27.956129032258065,208.99677419354836,6017.695870967741
2018,7,5,33.39322580645162,259.2096774193548,8786.371322580646
2018,7,6,110.2122580645161,203.35806451612905,21237.55196774193
2018,7,7,119.62161290322582,186.70967741935482,21267.05677419355
2018,7,8,120.01161290322582,180.72903225806456,20767.945709677417
2018,7,9,80.47,221.99032258064514,17735.499225806452
2018,7,10,64.33580645161291,183.35806451612905,11369.547225806451
2018,7,11,64.13870967741936,186.9516129032258,11640.917709677418
2018,7,12,57.88677419354839,192.35161290322583,11025.013645161289
2018,7,13,57.622580645161285,205.39354838709679,11850.617677419352
2018,7,14,57.621612903225824,201.35806451612905,11601.190612903223
2018,7,15,57.58774193548389,201.9322580645161,11605.10293548387
2018,7,16,57.81225806451614,189.5451612903226,11125.754838709676
2018,7,17,112.83548387096774,144.28064516129032,16555.090387096774
2018,7,18,126.14612903225805,182.48064516129034,23107.017032258063
2018,7,19,91.00290322580648,227.62580645161293,21363.53338709677
2018,7,20,75.81612903225808,169.1064516129032,13259.008967741935
2018,7,21,68.38032258064517,213.68064516129036,15411.332193548385
2018,7,22,27.72419354838709,167.40322580645162,4807.758741935482
2018,7,23,27.66322580645161,204.89999999999998,5848.858161290323
2018,8,0,25.310357142857146,218.14642857142857,5518.2165
2018,8,1,25.071071428571422,216.50714285714284,5426.112571428572
2018,8,2,25.064999999999998,215.1107142857143,5390.227178571428
2018,8,3,25.163214285714286,222.75,5599.725357142857
2018,8,4,25.837096774193547,233.66129032258064,6030.852419354839
2018,8,5,31.200000000000003,253.98709677419356,7891.606580645164
2018,8,6,114.7448387096774,245.94193548387096,29370.561709677426
2018,8,7,118.06516129032256,207.7709677419355,24843.0074516129
2018,8,8,118.20290322580647,213.23870967741937,25289.307096774195
2018,8,9,67.88451612903226,192.24838709677422,12821.411193548385
2018,8,10,55.433225806451624,191.16129032258064,10556.711548387097
2018,8,11,53.436774193548395,189.31935483870967,10196.126354838712
2018,8,12,49.52580645161291,177.2290322580645,8805.237129032257
2018,8,13,49.102258064516136,167.8290322580645,8296.228387096775
2018,8,14,48.48064516129033,165.91935483870967,8141.793870967744
2018,8,15,48.742903225806465,170.28064516129032,8391.493935483872
2018,8,16,48.7125806451613,162.85806451612905,7953.949580645163
2018,8,17,113.26483870967742,196.4741935483871,22079.330903225804
2018,8,18,126.61870967741936,280.2548387096774,34912.91629032259
2018,8,19,85.04741935483871,246.02903225806455,20201.96506451613
2018,8,20,73.01161290322581,224.4451612903226,16297.1295483871
2018,8,21,51.9741935483871,222.93548387096774,11884.862516129031
2018,8,22,27.305161290322573,213.63548387096773,5824.768258064515
2018,8,23,26.008709677419358,237.17741935483872,6159.124774193549
2018,9,0,27.33428571428572,284.80357142857144,7804.712071428571
2018,9,1,26.977142857142866,276.125,7469.055535714286
2018,9,2,26.931071428571432,273.9107142857143,7400.418749999999
2018,9,3,26.969642857142865,279.7392857142857,7571.1948571428575
2018,9,4,27.413666666666664,316.99,8735.013800000002
2018,9,5,28.359666666666673,356.4433333333333,10124.280833333332
2018,9,6,48.57966666666665,292.51666666666665,14228.830466666665
2018,9,7,71.45,291.1333333333333,21384.9458
2018,9,8,71.501,287.9200000000001,21111.48103333333
2018,9,9,70.72266666666668,294.49,21516.474700000002
2018,9,10,53.224000000000004,252.50333333333336,13642.369333333334
2018,9,11,53.042666666666655,257.49666666666667,13839.783266666669
2018,9,12,48.12366666666667,276.35999999999996,13104.918833333331
2018,9,13,47.95766666666666,267.51,12655.732100000001
2018,9,14,47.953,261.84,12416.419166666667
2018,9,15,47.994,260.9,12483.309733333333
2018,9,16,48.32399999999999,263.11333333333334,12696.7183
2018,9,17,48.73433333333333,265.8833333333334,12065.5488
2018,9,18,75.64166666666668,304.56,22844.622466666668
2018,9,19,75.62833333333333,310.7466666666666,23103.848066666666
2018,9,20,49.11266666666668,324.05333333333334,14943.653266666666
2018,9,21,48.49,314.60999999999996,15281.645766666663
2018,9,22,28.653000000000006,348.5,9994.656733333335
2018,9,23,27.906333333333333,317.0433333333333,8871.195600000001
2018,10,0,30.469642857142862,488.16785714285714,14879.663392857143
2018,10,1,30.355714285714292,476.67857142857144,14477.486821428567
2018,10,2,30.328928571428573,474.6642857142857,14405.343821428569
2018,10,3,30.396071428571428,479.5678571428571,14594.597642857147
2018,10,4,30.65935483870968,506.50322580645167,15548.365032258062
2018,10,5,31.536451612903225,551.2290322580643,17407.71016129032
2018,10,6,53.46322580645161,400.6903225806451,20772.085
2018,10,7,76.20161290322581,324.30967741935484,23114.022677419354
2018,10,8,76.32096774193548,302.48387096774195,21186.548064516133
2018,10,9,76.28354838709679,306.0096774193549,21492.8895483871
2018,10,10,57.46806451612905,351.741935483871,19644.515903225805
2018,10,11,57.43677419354841,350.86129032258066,19579.563451612903
2018,10,12,53.5025806451613,368.3903225806451,18697.59658064516
2018,10,13,53.39387096774194,371.9193548387097,18911.95338709677
2018,10,14,53.41548387096775,369.31290322580645,18836.539806451612
2018,10,15,53.44935483870968,373.7129032258065,19095.333129032257
2018,10,16,53.529354838709686,356.33870967741933,18002.640193548392
2018,10,17,53.80225806451613,330.79354838709673,16873.426612903226
2018,10,18,94.84322580645161,145.76129032258066,11644.282096774192
2018,10,19,92.94580645161291,144.76129032258063,11470.588806451613
2018,10,20,54.2683870967742,391.9225806451613,19841.327580645167
2018,10,21,53.78193548387097,462.37419354838704,24234.37951612903
2018,10,22,30.94322580645161,550.3903225806453,17030.338967741936
2018,10,23,30.61387096774194,501.42580645161286,15351.968451612902
2018,11,0,30.912857142857145,398.8321428571429,12361.129999999996
2018,11,1,30.601428571428567,387.2071428571429,11882.535500000004
2018,11,2,30.36642857142857,377.2142857142857,11495.36
2018,11,3,30.322142857142858,378.6035714285714,11518.73014285714
2018,11,4,30.83933333333333,397.7566666666666,12314.152999999998
2018,11,5,34.758,321.92,11085.4571
2018,11,6,56.62133333333334,269.09,15268.869000000002
2018,11,7,79.055,204.66333333333336,15500.8608
2018,11,8,79.17800000000003,178.07333333333332,13311.094733333333
2018,11,9,79.18866666666668,175.20999999999998,13121.822499999998
2018,11,10,60.89400000000001,224.34,13361.259799999996
2018,11,11,60.86133333333335,232.93333333333334,13786.897566666668
2018,11,12,56.88100000000001,247.62333333333336,13644.905666666666
2018,11,13,56.82733333333335,259.27666666666664,14295.7082
2018,11,14,56.808000000000014,255.76000000000002,14078.41486666667
2018,11,15,56.82800000000002,252.3766666666667,13888.170966666667
2018,11,16,56.948666666666675,230.47333333333336,12675.433966666666
2018,11,17,57.87200000000001,210.73333333333332,11845.52856666667
2018,11,18,122.37166666666666,103.99000000000001,11222.161666666665
2018,11,19,122.22100000000003,83.26333333333332,9172.617799999998
2018,11,20,60.87533333333333,201.70666666666668,11808.886633333337
2018,11,21,57.345333333333336,337.52333333333337,19210.47856666667
2018,11,22,32.455333333333336,446.1266666666668,14436.78706666667
2018,11,23,31.526999999999997,419.6099999999999,13242.385500000004
2018,12,0,26.344642857142855,333.96785714285716,8908.987857142858
2018,12,1,25.756428571428568,326.17857142857144,8507.9875
2018,12,2,25.772142857142857,315.14285714285717,8215.737857142858
2018,12,3,25.735714285714288,312.60714285714283,8138.1507142857145
2018,12,4,26.653870967741938,311.64516129032256,8459.225806451612
2018,12,5,33.12419354838711,275.97096774193545,9170.016096774196
2018,12,6,44.90258064516131,178.8709677419355,7826.642161290325
2018,12,7,60.18548387096776,147.59677419354838,8882.68148387097
2018,12,8,63.43838709677419,147.2709677419355,9095.816322580646
2018,12,9,63.84483870967742,136.5774193548387,8417.319967741934
2018,12,10,55.690967741935495,149.31612903225806,7928.996064516128
2018,12,11,55.82774193548387,150.39354838709676,7987.082419354839
2018,12,12,52.28419354838708,165.44838709677418,8160.464096774194
2018,12,13,50.74258064516129,176.0741935483871,8362.953967741933
2018,12,14,50.62677419354839,177.2935483870968,8427.458064516128
2018,12,15,50.56322580645162,180.08064516129033,8583.549999999997
2018,12,16,50.43096774193549,179.97419354838712,8521.3704516129
2018,12,17,51.64129032258065,157.50322580645164,7697.4619354838715
2018,12,18,99.63225806451611,96.92903225806452,8974.162451612901
2018,12,19,115.54741935483871,91.11290322580645,8324.138387096773
2018,12,20,57.326129032258066,136.4806451612903,7460.825870967741
2018,12,21,53.13645161290324,287.9935483870967,14735.469096774194
2018,12,22,28.825161290322587,365.3032258064516,10530.54187096774
2018,12,23,27.118709677419343,344.44193548387096,9386.124612903228
2019,1,0,23.72107142857143,229.95000000000002,5518.633357142858
2019,1,1,23.15892857142858,227.18571428571428,5334.429428571428
2019,1,2,22.926785714285717,224.15,5206.247285714286
2019,1,3,22.98321428571428,223.03571428571428,5195.092500000001
2019,1,4,23.17129032258065,231.99677419354836,5425.283483870967
2019,1,5,26.404516129032256,214.8193548387097,5889.019161290322
2019,1,6,31.24290322580645,154.06129032258065,4825.2628387096765
2019,1,7,41.906129032258065,133.39354838709676,5481.089548387098
2019,1,8,54.23612903225807,111.62903225806451,5542.117451612903
2019,1,9,58.3067741935484,106.3483870967742,5763.849999999999
2019,1,10,50.29129032258064,121.24838709677421,5869.64264516129
2019,1,11,50.0141935483871,122.93225806451612,5934.25529032258
2019,1,12,48.442580645161286,143.01290322580644,6478.243225806451
2019,1,13,47.778387096774196,143.53225806451613,6489.530516129033
2019,1,14,47.837419354838715,141.58064516129033,6493.810483870968
2019,1,15,47.69193548387098,139.06129032258065,6320.529290322582
2019,1,16,48.22967741935483,143.24516129032259,6651.864322580645
2019,1,17,48.283870967741926,140.39032258064518,6628.788677419356
2019,1,18,69.51258064516132,101.41612903225808,6992.701193548388
2019,1,19,82.34258064516129,70.16451612903225,5266.637967741935
2019,1,20,60.80387096774194,92.12258064516129,4764.687483870967
2019,1,21,42.76387096774193,195.05483870967743,8311.835129032257
2019,1,22,25.409032258064514,246.76451612903227,6414.91922580645
2019,1,23,23.749677419354846,236.21612903225807,5690.976032258065
2019,2,0,23.21142857142857,308.0,7228.878214285716
2019,2,1,22.195714285714285,304.57142857142856,6838.589642857143
2019,2,2,21.854285714285716,303.0357142857143,6705.539999999999
2019,2,3,21.874642857142863,303.0,6710.382142857144
2019,2,4,22.622500000000002,314.17857142857144,7173.573928571429
2019,2,5,28.328928571428566,309.55357142857144,8883.842214285714
2019,2,6,44.06964285714287,208.19642857142858,9194.440821428574
2019,2,7,50.15785714285715,156.0,7833.230571428573
2019,2,8,61.28857142857144,137.51071428571427,8252.661000000002
2019,2,9,68.49607142857144,131.56785714285715,8641.24732142857
2019,2,10,58.18000000000001,129.525,7184.666464285714
2019,2,11,58.15428571428573,131.91785714285714,7308.104464285714
2019,2,12,54.36214285714287,148.23214285714286,7565.964357142859
2019,2,13,53.53392857142857,159.65000000000003,7992.470464285713
2019,2,14,53.81178571428571,169.8892857142857,8467.238142857144
2019,2,15,54.12071428571429,169.54285714285717,8570.508642857141
2019,2,16,54.24857142857143,159.85714285714286,8113.735642857143
2019,2,17,53.719285714285725,142.33928571428572,7357.34092857143
2019,2,18,80.39892857142858,88.03571428571429,6865.402214285715
2019,2,19,107.75642857142854,34.82857142857143,3320.741285714285
2019,2,20,89.58678571428571,59.57857142857143,4418.117357142857
2019,2,21,49.5542857142857,222.20714285714283,10811.952964285712
2019,2,22,25.400714285714283,317.10714285714283,8097.981071428571
2019,2,23,23.699642857142855,324.35714285714283,7751.128571428571
2019,3,0,23.94071428571429,148.39285714285714,3895.6864285714278
2019,3,1,23.28892857142858,146.28571428571428,3709.687142857143
2019,3,2,22.88035714285715,149.39285714285714,3726.966071428571
2019,3,3,22.893928571428575,151.64285714285714,3782.279285714286
