,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
36,2019,1,3805.7967741935477,68.90322580645162,140432.56887096778,58.9615,23.008750000000003,43.092236559139785,285.00967741935483,41.65806451612904,161.13478494623655,58.859354838709685,83.82193548387099,47.93758064516128,24.67986559139785,53.378008658008646,58.27333333333333,81.90652173913044,10.838709677419354,10.407407407407407,3.0,2.0,1803333.2130000005,1901430.7749999997,406332.3010000001,242313.346,64.54818181818182,28.675,76.42666666666666,112.5,27.586363636363636,21.56,25.536666666666665,39.224999999999994,117979.69999999998,7303.8,3294.8,35761.8,71619.3,4353409.635000001,336,281.0,69.0,46.0,36.89964998215796,25.179430865702408,53.169325229714374,55.632999397573876,73.54417445671967,213.15267857142857,105.85217391304349,127.26619217081851,71.62608695652175,23,23,31
37,2019,2,4732.682142857143,72.0,181287.73842857144,65.70083333333335,21.749583333333334,49.192797619047624,351.4535714285715,29.24285714285714,197.19508928571426,69.04678571428572,110.78071428571427,53.95714285714288,24.913017331932775,63.52748376623378,69.03166666666667,116.77374999999999,11.571428571428571,10.333333333333334,3.0,2.0,2263872.5900000003,2101994.7239999995,546895.453,163293.909,74.66909090909091,30.793333333333337,89.42999999999999,178.86,40.784285714285716,19.37125,49.74666666666667,80.02,132515.1,7684.7,1440.9,33008.59999999999,90380.90000000001,5076056.676,324,248.0,60.0,40.0,38.3054963245698,25.048130633795417,63.680214368376724,71.1667928481268,113.32771809285863,278.95339506172843,128.07833333333332,133.09919354838706,36.0225,20,20,28
38,2019,3,2876.7580645161293,74.70967741935483,117188.9954516129,70.53666666666666,18.357499999999998,47.82352688172044,231.81290322580645,35.21290322580645,122.28629032258064,64.5151612903226,105.37032258064517,51.35298387096776,25.201438123388314,62.40552447552447,72.26047619047621,109.14309523809524,11.64516129032258,10.23076923076923,3.0,2.0,1392411.4879999994,1558355.145,494826.32399999996,187265.902,79.27,34.17294117647059,88.94333333333333,164.81,34.93,16.936249999999998,42.62666666666667,75.82499999999999,89179.5,6988.9,2149.7999999999997,25876.7,54164.1,3632858.8589999997,361,266.0,63.0,42.0,40.736479336618835,25.707276369403342,60.22232916098266,70.80174619754182,87.10852265327009,150.03905817174515,110.93492063492063,97.28082706766918,51.185714285714276,21,21,31
39,2019,4,4154.783333333332,67.86666666666666,231064.11163333338,74.88950000000001,27.39458333333334,56.02100833333335,268.3966666666667,101.54333333333334,176.08108333333337,79.949,93.09133333333334,60.31699999999999,30.94640522875817,70.77638861138861,89.93909090909092,101.3475,11.066666666666666,10.384615384615385,3.0,2.0,2054405.071,3096075.6870000004,1203803.994,577638.597,81.55272727272728,35.04875,101.01666666666667,135.16,41.437272727272735,27.038823529411758,42.26,44.205,124643.49999999997,12808.1,5527.3,42268.7,64039.399999999994,6931923.349000001,332,270.0,66.0,44.0,55.6139979140509,32.080329781353356,73.24747832320371,93.98771043324146,104.50646735295713,192.88975903614457,194.0621212121212,156.55074074074074,125.62045454545455,22,22,30
40,2019,5,4237.274193548387,70.83870967741936,243240.39851612903,91.9705,42.667083333333345,71.16671774193549,362.28064516129024,59.05161290322581,178.64556451612904,92.19645161290323,156.6287096774194,73.21709677419356,40.207722960151806,86.9951034151034,101.31869565217389,142.83847826086955,10.838709677419354,10.407407407407407,3.0,2.0,3316810.1420000005,2723815.443000001,990333.1849999999,509493.58400000003,103.34428571428573,50.94941176470588,112.29333333333334,158.78,38.26,34.8825,39.96,97.09,131355.5,9778.6,3587.0999999999995,32855.1,85134.70000000001,7540452.354,336,281.0,69.0,46.0,57.40492293052061,38.95955635011341,82.90388533287073,101.275559384779,142.03495414122833,253.37708333333336,141.71884057971016,116.92206405693949,77.98043478260868,23,23,31
41,2019,6,4612.483333333334,74.53333333333333,350927.5444,118.70375,48.45249999999999,91.2208638888889,403.7366666666667,58.88,194.67241666666666,152.24999999999994,176.42499999999998,82.58275,46.22061388888889,107.28007,184.72716666666668,191.02033333333333,11.733333333333333,9.6,3.0,3.0,4354843.800000001,3330438.92,1616808.154,1225735.458,120.729,58.09291666666666,207.42666666666665,206.96666666666667,95.44624999999999,38.568749999999994,136.53,158.84,138374.5,8541.4,6364.9,30478.6,92989.6,10527826.332,352,240.0,60.0,60.0,76.08212735728043,46.83151449194319,109.27138779340258,189.29076661905543,192.57733161557923,264.175,142.35666666666665,126.99416666666666,106.08166666666666,20,20,30
42,2019,7,5850.835483870968,66.96774193548387,509032.12261290324,128.2365,55.21458333333333,103.88272580645163,481.11290322580646,77.30322580645162,247.4736559139785,194.10483870967738,190.50741935483873,93.56524193548388,55.60006720430107,116.95680555555555,180.01217391304345,191.67623188405796,10.709677419354838,9.703703703703704,3.0,3.0,6432068.438999998,4911624.319999999,2458558.7800000003,1977744.2620000003,125.59499999999998,105.27749999999999,187.16333333333333,221.00333333333333,97.20375000000001,48.42125,172.52333333333334,180.63666666666666,181375.90000000002,13075.1,9919.300000000001,40669.799999999996,117711.69999999998,15779995.801,332,262.0,69.0,69.0,87.00161267842088,54.64255837779931,120.76834211134552,188.0336502206484,199.38345064671904,354.553313253012,189.49420289855072,155.22824427480916,143.75797101449277,23,23,31
43,2019,8,5750.751612903226,72.7741935483871,443942.1704516129,125.03649999999998,53.218333333333334,97.88456451612903,508.12580645161296,42.96774193548386,243.31844086021516,171.5383870967742,194.67064516129025,86.90983870967742,52.830268817204306,110.70977777777777,170.3959090909091,201.6328787878788,10.96774193548387,9.62962962962963,3.0,3.0,6582472.028,4013779.643,1884865.59,1281090.0229999998,125.10749999999999,58.305,183.55000000000004,227.5233333333333,91.64,49.81125,165.0066666666667,176.62333333333333,178273.3,10727.4,6156.300000000001,36465.1,124924.50000000001,13762207.284,340,260.0,66.0,66.0,77.19724313175332,52.69160195157875,110.07181230820703,175.70572459309807,208.09415119471103,367.42500000000007,162.53636363636363,140.2503846153846,93.27727272727275,22,22,31
44,2019,9,7201.4400000000005,71.2,408097.1157666668,91.34291666666667,31.830000000000002,68.6346138888889,565.0333333333333,84.39,302.4095277777778,91.72100000000002,151.2833333333333,67.60341666666666,37.82040522875817,81.25279480519481,106.14603174603177,184.1809523809524,11.6,10.36,3.0,2.0,5491827.277000001,4539520.642000001,1389272.9349999998,822292.6189999998,97.04545454545455,45.93958333333334,152.82666666666665,219.585,62.32857142857143,30.34,97.92666666666668,150.8,216043.2,13172.400000000001,4465.700000000001,54770.100000000006,143635.00000000003,12242913.473000003,348,259.0,63.0,42.0,56.66882120335193,38.234603522818254,82.88319068250743,105.46847461358595,184.1352126206417,412.7442528735633,209.08571428571432,211.46756756756758,106.32619047619049,21,21,30
45,2019,10,7224.564516129032,68.90322580645162,400300.6775483872,75.52916666666668,34.05708333333333,62.21031720430109,444.0096774193549,112.43870967741937,305.7574193548387,79.02548387096775,129.8458064516129,64.33975806451613,33.93528700189753,73.99441077441075,88.58057971014496,148.4528260869565,10.838709677419354,10.407407407407407,3.0,2.0,4074870.269,5862070.081,1681373.546,791007.1080000001,78.93909090909092,38.69083333333334,99.96,184.96,64.28285714285714,28.778750000000002,78.98333333333333,134.96499999999997,223961.5,19282.0,5403.3,79584.0,119692.20000000001,12409321.004000003,336,281.0,69.0,46.0,55.408277779886284,34.04457658059589,73.65890230448332,87.19912592054767,146.3933351840542,356.22678571428577,279.4492753623188,283.2170818505338,117.46304347826087,23,23,31
46,2019,11,5600.589999999998,73.2,325595.6788333332,122.98649999999998,36.26041666666668,74.21462500000001,371.7666666666667,69.44333333333334,234.8530555555555,102.19399999999999,182.04733333333334,73.62525000000001,36.63899622926093,88.4296303696304,107.4430158730159,220.01190476190476,11.366666666666667,10.23076923076923,3.0,2.0,3496336.0929999994,4611708.7,988471.975,671353.5970000001,132.96818181818182,72.52076923076922,160.62333333333333,273.41499999999996,62.97428571428571,30.73625,84.13666666666666,135.895,168017.69999999995,9758.199999999999,3183.3,57380.0,97696.2,9767870.364999996,341,266.0,63.0,42.0,58.13596046726029,35.78784121593265,80.37136110142907,101.29654803139924,210.8986262683379,286.4991202346041,154.89206349206347,215.71428571428572,75.79285714285714,21,21,30
47,2019,12,4241.229032258065,69.54838709677419,321309.26980645163,110.28333333333336,37.852,85.60161290322581,295.2870967741935,46.07419354838709,179.34182795698925,95.65322580645162,204.83387096774194,87.70733870967744,50.119522137887415,101.24121878121878,98.52030303030303,209.40931818181824,11.35483870967742,10.384615384615385,3.0,2.0,3648720.5949999997,4437933.157,1297138.567,576795.0449999999,120.17727272727274,78.11588235294116,147.5633333333333,274.815,51.31909090909092,32.980000000000004,64.94,72.19,131478.1,13432.599999999999,2761.5,47305.200000000004,67978.8,9960587.364,352,270.0,66.0,44.0,75.75852833285543,53.674389589107186,93.8149116164819,96.56645526554802,208.87019554589895,193.1215909090909,203.5242424242424,175.20444444444445,62.76136363636363,22,22,31
48,2020,1,4231.370967741936,70.83870967741936,272223.7516129032,90.35583333333334,38.79583333333334,77.83084408602151,292.15161290322584,36.70967741935484,179.21653225806452,80.12967741935483,259.3022580645161,60.858548387096775,46.04224620493357,81.57791245791243,88.40202898550724,272.2291304347826,10.838709677419354,10.407407407407407,3.0,2.0,2632693.748,3779831.7590000005,1420483.923,605926.8700000001,123.13857142857144,62.482916666666654,89.98666666666666,280.58,68.19454545454546,37.46375,80.94333333333333,247.365,131172.5,16088.5,2227.0,52658.30000000001,60198.700000000004,8438936.299999999,336,281.0,69.0,46.0,64.3346456002592,43.733398694656195,71.78036053195792,88.29188072225503,272.08211495285144,179.16279761904764,233.16666666666666,187.3960854092527,48.41304347826087,23,23,31
49,2020,2,2464.7551724137934,72.96551724137932,174753.30934482758,116.73299999999999,47.29458333333334,76.80052011494253,190.37241379310345,20.724137931034484,103.15971264367818,86.41689655172414,267.1813793103448,55.9475,47.90672855879752,82.50502857142855,91.24850000000002,254.36875,11.620689655172415,10.2,3.0,2.0,843241.767,2784326.176,970936.878,469341.15,200.60999999999999,71.77875,117.37333333333333,282.0,69.17272727272726,33.36875,89.24666666666667,237.75,71477.90000000001,10703.7,1870.0,39270.9,19633.300000000003,5067845.971,337,255.0,60.0,40.0,70.90087944665413,42.949568691967215,70.90049313868539,90.71039715238655,250.98457219251338,58.25905044510387,178.395,154.0035294117647,46.75,20,20,29
50,2020,3,1856.0032258064516,69.54838709677419,143394.31945161292,128.65708333333336,34.414500000000004,86.92376881720428,129.10967741935485,30.503225806451614,78.46720430107526,121.06741935483868,226.2216129032259,76.30693548387096,43.84946916508538,104.07005994005996,127.33015151515151,231.49750000000003,11.35483870967742,10.384615384615385,3.0,2.0,951556.031,2280041.9720000005,747391.64,466234.26,153.23909090909092,87.77166666666665,174.09666666666666,282.0,63.251428571428576,33.93875,89.92333333333335,166.15,57536.1,6328.8,2066.3999999999996,25728.7,23412.199999999997,4445223.903,352,270.0,66.0,44.0,77.25973611350092,40.64359739793783,88.61862324952293,118.09373656933384,225.62633565621374,66.51193181818181,95.89090909090909,95.29148148148148,46.963636363636354,22,22,31
51,2020,4,2833.1299999999997,70.53333333333333,100211.31226666666,76.67333333333333,20.74416666666667,41.01516666666666,173.04,45.343333333333334,120.11522222222219,48.93166666666668,90.08499999999995,44.928749999999994,22.86696732026143,50.25290709290708,55.76439393939393,96.59249999999999,11.066666666666666,10.384615384615385,3.0,2.0,965834.5399999998,1281225.5799999998,498834.4709999999,260444.77700000003,83.34545454545453,33.915000000000006,100.91333333333334,192.01,22.123636363636365,20.495,20.653333333333332,23.57,84993.9,9794.2,2785.5000000000005,28059.499999999996,44354.700000000004,3006339.368,332,270.0,66.0,44.0,35.37123685346831,21.775246817135493,45.66102674673462,50.93161983622959,93.50018919404056,133.59849397590364,148.3969696969697,103.92407407407406,63.306818181818194,22,22,30
52,2020,5,2623.1129032258063,74.70967741935483,98259.97596774192,64.83291666666666,21.799583333333334,44.07487096774193,174.48709677419356,50.96451612903226,111.41255376344085,48.557741935483875,150.8838709677419,41.0866935483871,25.259726305162268,50.07369630369631,52.698888888888895,142.92190476190476,11.64516129032258,10.23076923076923,3.0,2.0,1048488.454,1193944.6770000001,458624.6379999999,345001.486,79.33571428571429,54.23541666666667,94.11333333333333,297.925,21.538181818181823,20.658461538461545,20.95,27.89,81316.5,8983.8,2846.5,26427.800000000003,43058.4,3046059.2549999994,361,266.0,63.0,42.0,37.45930106435962,24.350381203203092,45.17760377329933,51.05018344130546,121.20199754083961,119.27534626038782,142.6,99.35263157894738,67.77380952380952,21,21,31
53,2020,6,3472.503333333333,67.86666666666666,163422.62059999997,70.141,21.618333333333336,48.41303333333334,259.42333333333335,72.26666666666667,146.49736111111108,55.71433333333335,160.793,43.842333333333336,20.450486111111108,50.620884615384625,61.39166666666666,160.0916666666667,10.933333333333334,9.692307692307692,3.0,3.0,940014.4320000001,1807893.8859999997,852307.841,1302462.4589999998,57.95,23.280833333333334,84.80333333333333,197.35666666666665,36.56875,19.726249999999997,50.629999999999995,88.10666666666667,104175.09999999999,13970.9,8400.7,36933.7,44869.8,4902678.617999999,328,252.0,66.0,66.0,47.0619046010035,20.94982442533731,48.94970950649407,61.005936696991604,155.04213446498503,136.79817073170733,211.68030303030304,146.56230158730156,127.28333333333335,22,22,30
54,2020,7,3186.4806451612912,70.83870967741936,143878.27522580643,70.412,19.444166666666657,53.29048655913981,243.01290322580647,68.0516129032258,134.73161290322582,62.784516129032276,168.45258064516128,49.08290322580645,20.702701612903226,55.288314814814825,68.25202898550725,183.1626086956522,10.709677419354838,9.703703703703704,3.0,3.0,1124741.4279999998,1663340.8009999997,591919.0319999999,1080225.2710000002,58.178999999999995,22.9425,100.48666666666668,191.48000000000002,33.2225,19.215,64.96333333333332,180.64,98780.90000000002,8667.7,5726.699999999999,30631.399999999998,53755.100000000006,4460226.532,332,262.0,69.0,69.0,45.152722155801364,20.92343662275765,54.301821039847994,68.29020755217645,188.62962456563125,161.91295180722892,125.61884057971015,116.91374045801525,82.99565217391303,23,23,31
55,2020,8,3100.8516129032255,72.12903225806451,145986.19035483873,83.52700000000002,22.44208333333334,53.27736559139787,220.08387096774194,70.21612903225805,131.2491129032258,62.3593548387097,173.00612903225806,46.169112903225816,21.4219126344086,54.03334615384615,72.55142857142857,208.91888888888892,11.483870967741936,9.615384615384615,3.0,3.0,1070264.404,1726856.1070000003,684859.8339999999,1043591.5559999999,58.45799999999999,23.771249999999995,144.89666666666668,299.3433333333333,34.10875,19.60625,64.32666666666667,139.21,96126.4,9381.599999999999,5287.8,32974.9,48482.1,4525571.901000001,356,250.0,63.0,63.0,47.07938611037135,22.075454734840285,52.3688049698407,73.00032339899377,197.35836378077838,136.18567415730337,148.91428571428568,131.8996,83.93333333333334,21,21,31
56,2020,9,2769.776666666666,69.2,127792.8279333333,70.25875,23.032499999999995,50.65776111111111,184.58666666666664,59.730000000000004,116.39280555555553,59.25266666666668,127.92133333333328,52.313750000000006,24.8274183006536,65.70357642357644,66.30530303030305,122.94409090909086,11.066666666666666,10.384615384615385,3.0,2.0,1051760.603,1852387.2910000004,496633.94899999996,433002.995,81.32818181818182,29.11333333333334,73.24333333333334,193.45,51.82285714285714,21.509411764705877,63.97666666666666,89.975,83093.29999999999,7503.6,3842.9000000000005,29149.9,42596.9,3833784.837999999,332,270.0,66.0,44.0,46.13831485811732,24.69101279670586,63.546951824877624,66.18609054320592,112.6761026828697,128.3039156626506,113.6909090909091,107.9625925925926,87.33863636363638,22,22,30
57,2020,10,2661.235483870967,72.7741935483871,137558.99351612906,116.96849999999999,27.027083333333337,59.68814516129031,183.4548387096774,47.25806451612903,112.38645161290324,83.03451612903228,152.32903225806453,55.91000000000001,30.538687478713562,69.16495430495432,79.0706060606061,189.99045454545458,11.129032258064516,10.25925925925926,3.0,2.0,1417184.1150000005,1813517.09,583753.303,449874.291,108.51181818181819,37.4825,135.11,299.92,54.32714285714286,25.128749999999997,64.97666666666667,90.205,82498.29999999997,7258.5,2494.2,26102.300000000003,46643.3,4264328.799000001,345,277.0,66.0,44.0,51.68989905246535,30.383444460404824,69.47729089007481,80.42340745333057,180.36817055568923,135.19797101449277,109.97727272727273,94.23212996389893,56.68636363636363,22,22,31
58,2020,11,2691.3033333333337,71.2,244551.98803333333,143.29000000000002,37.622083333333336,105.82339166666667,193.05333333333334,36.416666666666664,113.7679166666667,162.81133333333335,240.84200000000004,100.20174999999999,45.1895272875817,132.6287480519481,189.16396825396828,295.81333333333333,11.6,10.36,3.0,2.0,2149569.454,3117494.0139999995,1348020.7940000002,721475.379,147.89727272727276,81.18058823529411,198.37,299.225,65.64142857142858,37.622083333333336,125.93666666666665,292.505,80739.1,7177.0,2439.8999999999996,23422.299999999996,47699.9,7336559.641,348,259.0,63.0,42.0,90.86749345732116,45.06444361518577,133.09939732647948,187.8251071478334,295.69874953891554,137.06867816091955,113.92063492063492,90.43359073359072,58.092857142857135,21,21,30
59,2020,12,2715.093548387097,68.90322580645162,212829.2001935484,127.06916666666667,45.68375,88.35593010752689,187.56129032258065,53.96774193548387,114.45572580645161,121.74451612903228,195.38645161290322,86.79,50.27779569892475,97.76205387205383,141.93362318840582,226.91978260869573,10.838709677419354,10.407407407407407,3.0,2.0,2220966.3640000005,2761653.304,975660.189,639425.3489999998,133.3609090909091,54.567499999999995,193.0566666666667,298.78,50.22818181818182,45.68375,50.10999999999999,50.394999999999996,84167.90000000001,7115.7,2994.8999999999996,28731.8,45325.50000000001,6597705.206,336,281.0,69.0,46.0,78.38742805748984,49.000372064290524,96.11835332279914,137.1137328723808,213.50474105980163,134.89732142857144,103.12608695652173,102.24839857651246,65.10652173913043,23,23,31
60,2021,1,2451.5225806451617,74.70967741935483,148903.37919354838,88.20541666666668,44.004,64.07578494623655,184.78387096774193,42.096774193548384,103.57594086021506,83.77645161290322,126.93096774193549,55.9798387096774,49.74349830924925,67.31361138861138,96.34507936507937,119.87928571428567,11.64516129032258,10.23076923076923,3.0,2.0,1990881.1320000002,1817608.209,514914.30999999994,292601.104,75.0309090909091,55.80875,102.40000000000002,289.35,50.06545454545455,44.004,50.04666666666666,55.2,75997.20000000001,5309.0,2483.6,27753.699999999997,40450.9,4616004.755,361,266.0,63.0,42.0,60.73914242893158,49.21722710743148,65.49066283054152,96.98894518741758,117.81329682718635,112.05235457063712,84.26984126984127,104.33721804511278,59.13333333333333,21,21,31
61,2021,2,2225.446428571429,72.0,183252.0469285714,136.43625,43.510416666666664,84.91379464285716,141.325,48.175000000000004,92.72693452380952,149.6621428571429,185.03857142857143,90.64,55.75083070728291,97.15970779220778,126.559,152.97050000000004,11.571428571428571,10.333333333333334,3.0,2.0,1694547.818,2298812.1900000004,732513.1959999999,405184.1099999999,156.8063636363636,125.24375000000002,202.13333333333333,208.8,55.16857142857143,43.510416666666664,96.73666666666668,107.565,62312.50000000001,5875.500000000001,2526.7999999999997,23811.9,30098.3,5131057.313999999,324,248.0,60.0,40.0,82.34394887061181,56.30044946060077,96.54047724037142,124.67248676708361,160.35464223523823,92.89598765432099,97.92500000000001,96.01572580645161,63.169999999999995,20,20,28
62,2021,3,2729.6193548387087,66.96774193548387,157902.25848387094,78.67375,27.02333333333333,61.53800806451612,189.8548387096774,58.119354838709675,115.93731182795698,112.61483870967744,130.3416129032258,54.06266129032257,42.16071394686905,62.13178451178452,105.56130434782607,135.4395652173913,10.838709677419354,10.407407407407407,3.0,2.0,1643466.1449999998,2120282.3860000004,647708.8539999999,483512.62799999997,68.66,59.347500000000004,133.04999999999998,171.41000000000003,46.10571428571428,27.02333333333333,76.97000000000001,105.53,84618.19999999997,6049.400000000001,3680.4,34551.8,40336.6,4894970.012999999,336,281.0,69.0,46.0,57.84772085674242,40.74379459349573,61.36532354320181,107.06993321651731,131.37502119334854,120.04940476190475,87.67246376811595,122.96014234875446,80.00869565217391,23,23,31
63,2021,4,2688.473333333333,71.86666666666666,161123.68793333333,110.314,30.87375,80.86571388888888,185.53000000000003,40.31666666666667,112.99066666666671,148.8756666666667,242.2863333333334,55.73375,39.649431372549024,84.22043456543459,156.255303030303,272.49386363636376,11.066666666666666,10.384615384615385,3.0,2.0,1641640.4079999998,1972412.568,703499.4789999998,516158.1830000001,149.04999999999998,43.337500000000006,182.11666666666667,299.92,34.56818181818181,30.87375,33.34,35.065,80654.19999999998,4947.900000000001,2044.3999999999999,29544.7,44117.19999999999,4833710.638,332,270.0,66.0,44.0,59.931294811677525,37.21089298504892,66.7602841795652,142.1814262616463,252.4741650361965,132.88313253012046,74.96818181818183,109.42481481481482,46.46363636363636,22,22,30
64,2021,5,2501.206451612903,72.12903225806451,168242.2502580645,113.12958333333334,34.26916666666666,84.02140322580647,162.40967741935484,48.145161290322584,106.54481182795698,127.67838709677419,247.83419354838713,65.87467741935482,39.1634914002822,100.4322977022977,148.65555555555557,287.355,11.64516129032258,10.23076923076923,3.0,2.0,1747794.132,2107250.3579999995,743785.5619999998,616679.7060000001,124.79285714285713,46.5925,164.72,299.58000000000004,50.91857142857142,32.988749999999996,84.95333333333333,245.06,77537.4,5107.8,2158.1000000000004,23209.699999999997,47061.8,5215509.757999999,361,266.0,63.0,42.0,67.2644395865737,37.13827630902345,90.7917964471751,145.61759700849677,285.7512191279366,130.3650969529086,81.07619047619048,87.25451127819548,51.38333333333334,21,21,31
