year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2018,9,6878.086666666666,322605.1388666667,56.556999999999995,26.067916666666672,47.23436666666668,427.70666666666665,204.03333333333333,291.35711111111107,28.088652249874304,58.362062337662344,85.16716666666669,89.4555,11.766666666666667,10.2,3.0,2.0,3036040.703,4028064.9359999998,1561081.527,1052967.0,61.35857142857143,30.714000000000006,86.57666666666667,90.015,54.76181818181818,26.067916666666672,81.98,87.375,10.63721982015052,1.3255334131472396,1.1234475727375945,1.1444001850863796,0.6838799910110345,206342.59999999998,18298.3,11785.1,69020.6,107238.6,9678154.166000001,353,255.0,60.0,40.0,46.90332566324163,28.31108111258446,58.36032917708625,85.31292671996853,89.34731143562634,303.7920679886686,304.97166666666664,270.66901960784315,294.6275,20,20,30,1.0336724111646234,-37.18558695652172,-9.608817291967291,-38.3776884057971
2018,10,9137.322580645161,419705.359516129,64.89750000000001,30.82083333333333,53.187494623655915,597.8774193548387,128.1709677419355,388.1521505376345,30.870162871600265,61.98935064935066,86.80710144927538,106.9686956521739,10.709677419354838,10.407407407407407,3.0,2.0,5126903.933999999,5881327.9229999995,1549536.2150000003,453098.073,67.02285714285713,31.90458333333333,88.13,120.85499999999999,59.25272727272728,30.021250000000002,84.96666666666665,89.96,10.825281364124914,1.7436937163330826,0.4807485039777172,1.2915730383848472,10.612500585436464,283257.0,17892.100000000002,4395.099999999999,95042.3,165927.50000000006,13010866.145,332,281.0,69.0,46.0,45.93307895303558,30.89845826641152,61.881161577529156,86.60449108824565,103.0916413733476,499.7816265060243,259.3057971014493,338.2288256227758,95.54565217391303,23,23,31,2.7815106217259604,1.639934782608691,3.627288311688318,17.513195652173906
2018,11,6435.216666666666,309666.65023333335,76.547,32.09499999999999,57.769491666666674,455.95333333333343,79.89333333333335,272.3675,32.138635495223724,67.33195804195803,90.21772727272727,138.91272727272727,10.933333333333334,10.384615384615385,3.0,2.0,3686285.8719999995,4185939.5829999996,983374.3420000001,434399.71,82.88428571428571,36.188750000000006,92.97666666666667,175.25,61.43454545454545,30.15125,87.28000000000002,104.80000000000001,12.27636064431267,5.421684752762541,1.4389756689274698,1.802189845587374,26.172721200993504,193056.5,10943.5,3159.2,63983.29999999998,114970.49999999999,9289999.507000001,328,270.0,66.0,44.0,48.12062534542997,32.06288458343662,65.42237713590892,89.85921706949331,137.50307356292734,350.5198170731707,165.81060606060606,236.97518518518513,71.8,22,22,30,1.2684726236234596,3.4106258234518947,5.34260739260737,31.94403162055336
2018,12,4979.603225806453,206347.4672580645,74.47650000000002,24.458750000000006,50.20198387096773,392.14516129032256,62.60645161290323,211.81575268817207,29.400354656254564,61.362772227772226,71.10317460317461,120.76976190476188,11.516129032258064,10.23076923076923,3.0,2.0,3086706.8289999994,2395262.174,553330.5539999999,361471.928,93.51142857142858,37.095416666666665,96.13666666666666,197.945,23.18,22.605000000000004,21.926666666666666,33.045,16.130846815479135,15.918940561811272,3.880845330556251,26.379677225642858,56.894709386642226,154367.70000000004,7145.7,3409.5,39451.99999999999,104360.5,6396771.485,357,266.0,63.0,42.0,41.43853594372397,29.577348029187284,60.71332692892631,77.43545824761743,106.01904326147529,292.32633053221286,113.42380952380952,148.3157894736842,81.17857142857143,21,21,31,-2.7382808389691604,-19.114552669552666,-5.969185814185806,-18.142965367965388
2019,1,3769.087096774193,139517.85725806453,58.9615,23.008750000000003,43.203301075268826,285.00967741935483,41.65806451612904,160.63344086021505,24.71079301075269,53.378008658008646,58.27333333333333,81.90652173913044,10.709677419354838,10.407407407407407,3.0,2.0,1774977.1530000002,1901430.7749999997,406332.3010000001,242313.346,64.54818181818182,28.675,76.42666666666666,112.5,27.586363636363636,21.56,25.536666666666665,39.224999999999994,10.888325091321214,9.26555596190032,2.1039163826022738,13.33574682701885,16.025307005624132,116841.69999999998,7303.8,3294.8,35761.8,70481.3,4325053.575,332,281.0,69.0,46.0,37.01635268059264,25.18366081499632,53.169325229714374,55.632999397573876,73.54417445671967,212.29307228915664,105.85217391304349,127.26619217081851,71.62608695652175,23,23,31,-4.689561645501875,-12.829841269841275,-7.9847635697635795,-38.86324016563144
2019,2,4676.003571428571,179961.80949999997,65.70083333333335,21.749583333333334,49.23550297619049,351.4535714285715,29.24285714285714,196.84964285714287,24.955722689075635,63.52748376623378,69.03166666666667,116.77374999999999,11.428571428571429,10.333333333333334,3.0,2.0,2226746.5800000005,2101994.7239999995,546895.453,163293.909,74.66909090909091,30.793333333333337,89.42999999999999,178.86,40.784285714285716,19.37125,49.74666666666667,80.02,13.63346911202502,8.810106633239224,3.372200576091945,12.180293762481712,36.40599686268443,130928.1,7684.7,1440.9,33008.59999999999,88793.90000000001,5038930.665999999,320,248.0,60.0,40.0,38.48624295319339,25.077697679682956,63.680214368376724,71.1667928481268,113.32771809285863,277.48093750000004,128.07833333333332,133.09919354838706,36.0225,20,20,28,0.2449296783229471,10.758333333333333,10.149475108225133,34.86722826086955
2019,3,2868.3064516129034,117045.9941612903,70.53666666666666,18.645,47.83280107526883,231.81290322580645,35.21290322580645,122.54551075268817,25.2107123169367,62.40552447552447,72.26047619047621,109.14309523809524,11.516129032258064,10.23076923076923,3.0,2.0,1387978.4479999994,1558355.145,494826.32399999996,187265.902,79.27,34.17294117647059,88.94333333333333,164.81,34.93,16.936249999999998,42.62666666666667,75.82499999999999,15.810131703771207,11.044204639189878,4.8679037406210215,14.643475501461548,36.418072555950516,88917.5,6988.9,2149.7999999999997,25876.7,53902.1,3628425.8189999997,357,266.0,63.0,42.0,40.80665582140748,25.749988367800132,60.22232916098266,70.80174619754182,87.10852265327009,150.9862745098039,110.93492063492063,97.28082706766918,51.185714285714276,21,21,31,0.2549896278610646,3.228809523809545,-1.121959290709306,-7.630654761904751
2019,4,4140.0166666666655,230634.45663333338,74.88950000000001,27.39458333333334,56.240380555555575,268.3966666666667,101.54333333333334,176.19505555555557,30.958446895424835,70.77638861138861,89.93909090909092,101.3475,10.933333333333334,10.384615384615385,3.0,2.0,2041515.4209999996,3096075.6870000004,1203803.994,577638.597,81.55272727272728,35.04875,101.01666666666667,135.16,41.437272727272735,27.038823529411758,42.26,44.205,14.544272540509104,8.656041012328316,2.6580124960997,14.425608188945505,20.24784019934213,124200.49999999997,12808.1,5527.3,42268.7,63596.399999999994,6919033.699000001,328,270.0,66.0,44.0,55.70858168042804,32.10111611663553,73.24747832320371,93.98771043324146,104.50646735295713,193.89146341463413,194.0621212121212,156.55074074074074,125.62045454545455,22,22,30,5.747734578488135,17.67861471861471,8.370864135864139,-7.795595238095245
2019,5,4205.412903225806,242053.35077419356,91.9705,42.667083333333345,71.40999462365593,362.28064516129024,59.05161290322581,178.3589247311828,40.21889231499052,86.9951034151034,101.31869565217389,142.83847826086955,10.709677419354838,10.407407407407407,3.0,2.0,3280011.662,2723815.443000001,990333.1849999999,509493.58400000003,103.34428571428573,50.94941176470588,112.29333333333334,158.78,38.26,34.8825,39.96,97.09,14.645334159834347,11.573702978933296,3.401941401991621,14.20077881415011,13.945872999400757,130367.79999999999,9778.6,3587.0999999999995,32855.1,84147.00000000001,7503653.874000001,332,281.0,69.0,46.0,57.55757076517362,38.97954367951323,82.90388533287073,101.275559384779,142.03495414122833,253.45481927710847,141.71884057971016,116.92206405693949,77.98043478260868,23,23,31,9.260445419565684,11.379604743082965,16.21871480371479,41.490978260869554
2019,6,4585.679999999999,349936.28936666664,118.70375,48.45249999999999,91.57885555555555,403.7366666666667,58.88,194.26652777777775,46.273488888888885,107.28007,184.72716666666668,191.02033333333333,11.6,9.6,3.0,3.0,4325106.149,3330438.92,1616808.154,1225735.458,120.729,58.09291666666666,207.42666666666665,206.96666666666667,95.44624999999999,39.76625,136.53,158.84,24.03310412363531,6.697871111763165,5.7882980439367655,16.54949218404321,10.724903680097476,137570.4,8541.4,6364.9,30478.6,92185.5,10498088.681,348,240.0,60.0,60.0,76.31066480143984,46.91742355359574,109.27138779340258,189.29076661905543,192.57733161557923,264.9008620689655,142.35666666666665,126.99416666666666,106.08166666666666,20,20,30,6.054596573898365,83.40847101449279,20.284966584896594,48.181855072463776
2019,7,5747.674193548388,503723.5851935484,128.2365,55.21458333333333,104.28671236559141,481.11290322580646,77.30322580645162,244.47553763440857,55.62244623655914,116.95680555555555,180.01217391304345,191.67623188405796,10.580645161290322,9.703703703703704,3.0,3.0,6267503.778999998,4911624.319999999,2458558.7800000003,1977744.2620000003,125.59499999999998,105.27749999999999,187.16333333333333,221.00333333333333,97.20375000000001,48.42125,172.52333333333334,180.63666666666666,22.163564155948215,7.013038071819858,9.5979064180612,3.228686071168453,7.278633689658398,178177.90000000002,13075.1,9919.300000000001,40669.799999999996,114513.69999999997,15615431.141,328,262.0,69.0,69.0,87.63955092634944,54.73147561383485,120.76834211134552,188.0336502206484,199.38345064671904,349.12713414634135,189.49420289855072,155.22824427480916,143.75797101449277,23,23,31,9.348957347670257,-4.714992753623221,9.676735555555553,0.6558985507246291
2019,8,5675.374193548388,439868.976,125.03649999999998,53.218333333333334,97.97727688172043,507.76129032258063,42.96774193548386,241.52250000000006,52.835961021505376,110.70977777777777,170.3959090909091,201.6328787878788,10.838709677419354,9.62962962962963,3.0,3.0,6456203.0,4013779.643,1884865.59,1281090.0229999998,125.10749999999999,58.305,183.55000000000004,227.5233333333333,91.64,49.81125,165.0066666666667,176.62333333333333,22.973672515979583,6.741357053997891,1.90792443359826,4.2272024010555915,16.82674330521922,175936.6,10727.4,6156.300000000001,36465.1,122587.80000000002,13635938.256000001,336,260.0,66.0,66.0,77.50484126668357,52.66595044531348,110.07181230820703,175.70572459309807,208.09415119471103,364.8446428571429,162.53636363636363,140.2503846153846,93.27727272727275,22,22,31,-2.786485215053766,-9.616264822134355,-6.247027777777774,9.956646903820854
2019,9,7134.306666666667,405512.2711000001,101.91149999999999,31.830000000000002,68.9869,565.0333333333333,84.39,301.011,37.902238562091505,81.25279480519481,106.14603174603177,184.1809523809524,11.466666666666667,10.36,3.0,2.0,5414281.937000001,4539520.642000001,1389272.9349999998,822292.6189999998,97.04545454545455,45.93958333333334,152.82666666666665,219.585,62.32857142857143,30.34,97.92666666666668,150.8,19.370161203795266,9.126235889716964,3.2241498895222107,15.184544760272512,18.775467212498857,214029.2,13172.400000000001,4465.700000000001,54770.100000000006,141621.00000000003,12165368.133000003,344,259.0,63.0,42.0,56.83975893476219,38.23078453760388,82.88319068250743,105.46847461358595,184.1352126206417,411.6889534883722,209.08571428571432,211.46756756756758,106.32619047619049,21,21,30,-14.933722459413872,-64.24987734487733,-29.456982972582963,-17.451926406926418
2019,10,7203.596774193548,399587.7691612904,82.107,34.05708333333333,62.4690241935484,444.0096774193549,112.43870967741937,305.5670161290323,33.95512571157495,73.99441077441075,88.58057971014496,148.4528260869565,10.709677419354838,10.407407407407407,3.0,2.0,4052770.1090000006,5862070.081,1681373.546,791007.1080000001,78.93909090909092,38.69083333333334,99.96,184.96,64.28285714285714,28.778750000000002,78.98333333333333,134.96499999999997,13.77198957597069,4.345094760247055,2.768131084617721,6.791836651687515,13.396937644144911,223311.5,19282.0,5403.3,79584.0,119042.20000000001,12387220.844000002,332,281.0,69.0,46.0,55.47059082940199,34.0448186357443,73.65890230448332,87.19912592054767,146.3933351840542,358.56084337349404,279.4492753623188,283.2170818505338,117.46304347826087,23,23,31,-3.947112850516554,-17.565452035886807,-7.2583840307840575,-35.7281262939959
2019,11,5545.1833333333325,323807.6928333332,122.98649999999998,36.26041666666668,74.253375,371.7666666666667,69.44333333333334,234.0532222222222,36.67774622926094,88.4296303696304,107.4430158730159,220.01190476190476,11.233333333333333,10.23076923076923,3.0,2.0,3442696.5129999993,4611708.7,988471.975,671353.5970000001,132.96818181818182,72.52076923076922,160.62333333333333,273.41499999999996,62.97428571428571,30.73625,84.13666666666666,135.895,22.838147298796958,18.31761767570031,7.707717082893073,22.906959832833973,28.683089550996346,166355.49999999997,9758.199999999999,3183.3,57380.0,96033.99999999999,9714230.784999996,337,266.0,63.0,42.0,58.394407067995935,35.84872558677135,80.37136110142907,101.29654803139924,210.8986262683379,284.96735905044505,154.89206349206347,215.71428571428572,75.79285714285714,21,21,30,2.7226205176859892,18.862436162870935,14.43521959521965,71.55907867494827
2019,12,4221.390322580645,320491.2772258065,119.457,37.852,86.02198655913979,295.2870967741935,46.07419354838709,179.28709677419354,50.15665923466161,101.24121878121878,98.52030303030303,209.40931818181824,11.225806451612904,10.384615384615385,3.0,2.0,3623362.825,4437933.157,1297138.567,576795.0449999999,120.17727272727274,78.11588235294116,147.5633333333333,274.815,51.31909090909092,32.980000000000004,64.94,72.19,19.538753177494808,17.63962239885528,13.944424849088692,17.91712715271188,55.57168882014035,130863.1,13432.599999999999,2761.5,47305.200000000004,67363.79999999999,9935229.594,348,270.0,66.0,44.0,75.92078740301888,53.78798145294655,93.8149116164819,96.56645526554802,208.87019554589895,193.57413793103444,203.5242424242424,175.20444444444445,62.76136363636363,22,22,31,13.47891300540067,-8.922712842712869,12.811588411588374,-10.602586580086523
2020,1,4212.0161290322585,271514.5903225806,93.2075,38.79583333333334,78.13497043010753,292.15161290322584,36.70967741935484,179.06336021505376,46.104262333965835,81.57791245791243,88.40202898550724,272.2291304347826,10.709677419354838,10.407407407407407,3.0,2.0,2610709.748,3779831.7590000005,1420483.923,605926.8700000001,123.13857142857144,62.482916666666654,89.98666666666666,280.58,68.19454545454546,37.46375,80.94333333333333,247.365,13.783805379152254,13.629016253824988,4.652774998467128,2.313006862634952,10.278547679088947,130572.5,16088.5,2227.0,52658.30000000001,59598.700000000004,8416952.299999999,332,281.0,69.0,46.0,64.46190660361101,43.80481030626507,71.78036053195792,88.29188072225503,272.08211495285144,179.51415662650604,233.16666666666666,187.3960854092527,48.41304347826087,23,23,31,-4.052396900695776,-10.118274044795783,-19.663306323306344,62.81981225296434
2020,2,2458.9620689655176,174533.33072413792,116.73299999999999,47.29458333333334,77.06770977011496,190.37241379310345,20.724137931034484,103.9827011494253,47.929875110521664,82.50502857142855,91.24850000000002,254.36875,11.482758620689655,10.2,3.0,2.0,836862.387,2784326.176,970936.878,469341.15,200.60999999999999,71.77875,117.37333333333333,282.0,69.17272727272726,33.36875,89.24666666666667,237.75,12.939615882027374,27.65204143151433,11.975629654667117,6.152665611164562,14.867445173493742,71309.90000000001,10703.7,1870.0,39270.9,19465.300000000003,5061466.591,333,255.0,60.0,40.0,70.97845588060002,42.992524492301676,70.90049313868539,90.71039715238655,250.98457219251338,58.454354354354365,178.395,154.0035294117647,46.75,20,20,29,1.825612776555829,2.846471014492778,0.9271161135161208,-17.86038043478257
2020,3,1850.3258064516128,143152.28525806448,128.65708333333336,34.414500000000004,87.37402419354837,129.10967741935485,30.503225806451614,78.53158602150538,43.850154648956355,104.07005994005996,127.33015151515151,231.49750000000003,11.225806451612904,10.384615384615385,3.0,2.0,944052.9709999998,2280041.9720000005,747391.64,466234.26,153.23909090909092,87.77166666666665,174.09666666666666,282.0,63.251428571428576,33.93875,89.92333333333335,166.15,23.533047679571347,21.385221567047722,13.47307038637821,31.135811948465953,32.293736188676114,57360.1,6328.8,2066.3999999999996,25728.7,23236.199999999997,4437720.842999999,348,270.0,66.0,44.0,77.36598860531971,40.62854386689734,88.61862324952293,118.09373656933384,225.62633565621374,66.7706896551724,95.89090909090909,95.29148148148148,46.963636363636354,22,22,31,-4.079720461565309,36.08165151515149,21.56503136863141,-22.871249999999975
2020,4,2822.9966666666664,99928.36426666664,76.67333333333333,20.74416666666667,41.21693333333333,173.04,45.343333333333334,120.08266666666664,22.883883986928097,50.25290709290708,55.76439393939393,96.59249999999999,10.933333333333334,10.384615384615385,3.0,2.0,957346.0999999997,1281225.5799999998,498834.4709999999,260444.77700000003,83.34545454545453,33.915000000000006,100.91333333333334,192.01,22.123636363636365,20.495,20.653333333333332,23.57,14.812896270438605,13.7332632947646,3.4179764622013096,18.75078304922531,37.93365925094317,84689.9,9794.2,2785.5000000000005,28059.499999999996,44050.700000000004,2997850.9279999994,328,270.0,66.0,44.0,35.397974587288445,21.732823768975287,45.66102674673462,50.93161983622959,93.50018919404056,134.30091463414635,148.3969696969697,103.92407407407406,63.306818181818194,22,22,30,-20.966270662028258,-71.56575757575757,-53.81715284715288,-134.90500000000003
2020,5,2615.7580645161293,97965.08370967739,64.83291666666666,21.799583333333334,44.07587365591397,174.48709677419356,50.96451612903226,111.41631720430105,25.260728993334308,50.07369630369631,52.698888888888895,142.92190476190476,11.516129032258064,10.23076923076923,3.0,2.0,1039346.7940000001,1193944.6770000001,458624.6379999999,345001.486,79.33571428571429,54.23541666666667,94.11333333333333,297.925,21.538181818181823,20.658461538461545,20.95,27.89,12.054094632151608,9.932859675274651,7.479214341317512,11.77283692485627,74.91889997651113,81088.5,8983.8,2846.5,26427.800000000003,42830.399999999994,3036917.5949999993,357,266.0,63.0,42.0,37.45189015705062,24.26656753147298,45.17760377329933,51.05018344130546,121.20199754083961,119.97310924369746,142.6,99.35263157894738,67.77380952380952,21,21,31,2.37684500640621,-3.0655050505050383,-0.17921078921077083,46.32940476190477
2020,6,3457.503333333333,163123.48026666662,70.141,21.618333333333336,48.60345833333334,259.42333333333335,73.1,146.83108333333334,20.45081944444444,50.620884615384625,61.39166666666666,160.0916666666667,10.8,9.692307692307692,3.0,3.0,931040.2220000002,1807893.8859999997,852307.841,1302462.4589999998,57.95,23.280833333333334,84.80333333333333,197.35666666666665,36.56875,19.726249999999997,50.629999999999995,88.10666666666667,15.810515382138139,6.769616900250254,0.9994695416185747,7.456192536600511,30.798127146212742,103725.09999999999,13970.9,8400.7,36933.7,44419.8,4893704.407999999,324,252.0,66.0,66.0,47.17955835183576,20.960027330154574,48.94970950649407,61.005936696991604,155.04213446498503,137.09814814814817,211.68030303030304,146.56230158730156,127.28333333333335,22,22,30,-4.809909548889866,8.692777777777764,0.5471883116883163,17.16976190476194
2020,7,3150.190322580646,143150.2403870968,72.07149999999999,19.444166666666657,53.570104838709696,243.01290322580647,68.0516129032258,133.98403225806453,20.723951612903225,55.288314814814825,68.25202898550725,183.1626086956522,10.580645161290322,9.703703703703704,3.0,3.0,1102172.3479999998,1663340.8009999997,591919.0319999999,1080225.2710000002,58.178999999999995,22.9425,100.48666666666668,191.48000000000002,33.2225,19.215,64.96333333333332,180.64,17.883583462058986,6.171585999793652,0.940023134756236,7.175460266737299,2.363249337422966,97655.90000000002,8667.7,5726.699999999999,30631.399999999998,52630.100000000006,4437657.4520000005,328,262.0,69.0,69.0,45.44177517180221,20.941863078352494,54.301821039847994,68.29020755217645,188.62962456563125,160.45762195121952,125.61884057971015,116.91374045801525,82.99565217391303,23,23,31,0.2731321684587833,6.860362318840593,4.6674301994302,23.070942028985513
2020,8,3095.4645161290323,145873.43841935488,83.52700000000002,22.44208333333334,53.541750000000015,220.08387096774194,70.73225806451612,131.57650537634407,21.438202956989244,54.03334615384615,72.55142857142857,208.91888888888892,11.35483870967742,9.615384615384615,3.0,3.0,1066769.094,1726856.1070000003,684859.8339999999,1043591.5559999999,58.45799999999999,23.771249999999995,144.89666666666668,299.3433333333333,34.10875,19.60625,64.32666666666667,139.21,20.656260848800873,6.753724862280416,0.956212966950656,16.757054122283638,49.898066978071874,95959.4,9381.599999999999,5287.8,32974.9,48315.1,4522076.591000001,352,250.0,63.0,63.0,47.124894392836985,22.07941397202945,52.3688049698407,73.00032339899377,197.35836378077838,137.25880681818182,148.91428571428568,131.8996,83.93333333333334,21,21,31,0.7142513440860192,4.299399585921321,-1.2549686609686717,25.756280193236705
2020,9,2756.1099999999997,127494.2669333333,77.94350000000001,23.032499999999995,50.96926666666666,184.58666666666664,59.730000000000004,116.49799999999998,24.861876633986935,65.70357642357644,66.30530303030305,122.94409090909086,10.933333333333334,10.384615384615385,3.0,2.0,1042803.7729999999,1852387.2910000004,496633.94899999996,433002.995,81.32818181818182,29.11333333333334,73.24333333333334,193.45,51.82285714285714,21.509411764705877,63.97666666666666,89.975,15.282533858202552,9.42714993686701,1.6328212690077328,2.385550563518094,48.2816110522512,82683.29999999999,7503.6,3842.9000000000005,29149.9,42186.9,3824828.007999999,328,270.0,66.0,44.0,46.25877302913647,24.71866321061751,63.546951824877624,66.18609054320592,112.6761026828697,128.61859756097562,113.6909090909091,107.9625925925926,87.33863636363638,22,22,30,3.4236736769976908,-6.246125541125522,11.670230269730283,-85.97479797979805
2020,10,2637.590322580644,136901.22900000002,116.96849999999999,27.027083333333337,59.75171236559138,183.4548387096774,47.25806451612903,112.12919354838711,30.539548666861283,69.16495430495432,79.0706060606061,189.99045454545458,11.0,10.25925925925926,3.0,2.0,1396793.4150000003,1813517.09,583753.303,449874.291,108.51181818181819,37.4825,135.11,299.92,54.32714285714286,25.128749999999997,64.97666666666667,90.205,22.938363383426253,18.28393830926261,2.810344226243666,24.205954285993837,102.04194016268264,81765.29999999997,7258.5,2494.2,26102.300000000003,45910.3,4243938.099,341,277.0,66.0,44.0,51.90390176517425,30.424401822684676,69.47729089007481,80.42340745333057,180.36817055568923,134.6343108504399,109.97727272727273,94.23212996389893,56.68636363636363,22,22,31,5.677672032874348,12.765303030303045,3.461377881377885,67.04636363636372
2020,11,2673.2766666666666,243876.6176666666,143.29000000000002,37.622083333333336,106.32243333333334,192.91,36.416666666666664,113.59175000000003,45.1956522875817,132.6287480519481,189.16396825396828,295.81333333333333,11.466666666666667,10.36,3.0,2.0,2129308.343,3117494.0139999995,1348020.7940000002,721475.379,147.89727272727276,81.18058823529411,198.37,299.225,65.64142857142858,37.622083333333336,125.93666666666665,292.505,35.45087890187522,19.658835801601374,8.2301866176368,22.86224667240849,1.9573032042413276,80198.3,7177.0,2439.8999999999996,23422.299999999996,47159.1,7316298.529999998,344,259.0,63.0,42.0,91.2276012085044,45.151589894633275,133.09939732647948,187.8251071478334,295.69874953891554,137.0904069767442,113.92063492063492,90.43359073359072,58.092857142857135,21,21,30,14.656103620720419,110.09336219336218,63.46379374699377,105.82287878787875
2020,12,2693.416129032258,211742.67245161292,137.48999999999998,45.68375,88.82564784946237,187.56129032258065,53.96774193548387,114.0522311827957,50.285497311827974,97.76205387205383,141.93362318840582,226.91978260869573,10.709677419354838,10.407407407407407,3.0,2.0,2187284.0040000007,2761653.304,975660.189,639425.3489999998,133.3609090909091,54.567499999999995,193.0566666666667,298.78,50.22818181818182,45.68375,50.10999999999999,50.394999999999996,30.05452661558493,27.26074332391135,2.130550758304702,37.769247470099536,72.06068641143347,83495.90000000001,7115.7,2994.8999999999996,28731.8,44653.50000000001,6564022.846000001,332,281.0,69.0,46.0,78.61491218131668,48.98348402700797,96.11835332279914,137.1137328723808,213.50474105980163,134.49849397590364,103.12608695652173,102.24839857651246,65.10652173913043,23,23,31,5.089845024246273,-47.23034506556246,-34.86669417989427,-68.8935507246376
2021,1,2433.951612903226,148016.15012903226,88.20541666666668,44.004,64.07623924731182,184.78387096774193,42.096774193548384,103.31112903225807,49.74395261032452,67.31361138861138,96.34507936507937,119.87928571428567,11.516129032258064,10.23076923076923,3.0,2.0,1963377.0310000004,1817608.209,514914.30999999994,292601.104,75.0309090909091,55.80875,102.40000000000002,289.35,50.06545454545455,44.004,50.04666666666666,55.2,11.857774595346601,7.348232423083727,2.935941937626846,10.844050627932534,48.49298589192345,75452.5,5309.0,2483.6,27753.699999999997,39906.200000000004,4588500.654,357,266.0,63.0,42.0,60.81310299857526,49.19979930436875,65.49066283054152,96.98894518741758,117.81329682718635,111.78207282913166,84.26984126984127,104.33721804511278,59.13333333333333,21,21,31,-0.5415447015034545,-45.58854382332645,-30.44844248344245,-107.04049689441005
2021,2,2208.246428571429,182213.60485714284,136.43625,43.510416666666664,85.2068779761905,141.31428571428572,48.175000000000004,92.51303571428572,55.77216999299719,97.15970779220778,126.559,152.97050000000004,11.428571428571429,10.333333333333334,3.0,2.0,1665471.44,2298812.1900000004,732513.1959999999,405184.1099999999,156.8063636363636,125.24375000000002,202.13333333333333,208.8,55.16857142857143,43.510416666666664,96.73666666666668,107.565,26.147185571893004,31.70173063517631,20.470728876226804,25.24454185926555,31.90055856217798,61830.90000000001,5875.500000000001,2526.7999999999997,23811.9,29616.7,5101980.936,320,248.0,60.0,40.0,82.51506829109715,56.23420029915554,96.54047724037142,124.67248676708361,160.35464223523823,92.5521875,97.92500000000001,96.01572580645161,63.169999999999995,20,20,28,6.028217382672672,30.213920634920626,29.846096403596405,33.09121428571437
2021,3,2716.5806451612893,157288.4254516129,81.638,27.02333333333333,61.723817204301064,189.8548387096774,58.119354838709675,116.02516129032256,42.17135910815937,62.13178451178452,105.56130434782607,135.4395652173913,10.709677419354838,10.407407407407407,3.0,2.0,1624437.3209999998,2120282.3860000004,647708.8539999999,483512.62799999997,68.66,59.347500000000004,133.04999999999998,171.41000000000003,46.10571428571428,27.02333333333333,76.97000000000001,105.53,14.669771303009517,5.462769615403577,7.2925712710550545,21.438257239660814,21.53848115018598,84213.99999999997,6049.400000000001,3680.4,34551.8,39932.4,4875941.188999999,332,281.0,69.0,46.0,57.89941326857768,40.67968168705111,61.36532354320181,107.06993321651731,131.37502119334854,120.27831325301206,87.67246376811595,122.96014234875446,80.00869565217391,23,23,31,-13.60081088483782,-20.99769565217393,-35.027923280423266,-17.53093478260874
2021,4,2660.606666666666,160225.00760000004,110.314,30.87375,80.91414166666665,185.53000000000003,40.31666666666667,113.04138888888892,39.65366063348417,84.22043456543459,156.255303030303,272.49386363636376,10.933333333333334,10.384615384615385,3.0,2.0,1614679.998,1972412.568,703499.4789999998,516158.1830000001,149.04999999999998,43.337500000000006,182.11666666666667,299.92,34.56818181818181,30.87375,33.34,35.065,26.538159788569995,22.547369058694464,3.545460977013373,45.934556295594206,71.32070471655642,79818.19999999998,4947.900000000001,2044.3999999999999,29544.7,43281.19999999999,4806750.228000001,328,270.0,66.0,44.0,60.221230596530646,37.30672897239449,66.7602841795652,142.1814262616463,252.4741650361965,131.95487804878044,74.96818181818183,109.42481481481482,46.46363636363636,22,22,30,-2.5176984746752,50.69399868247693,22.08865005365007,137.05429841897245
2021,5,2487.0129032258064,167674.46251612902,113.12958333333334,34.26916666666666,84.39454569892476,162.08709677419355,48.596774193548384,106.42395161290321,39.20522527124993,100.4322977022977,148.65555555555557,287.355,11.516129032258064,10.23076923076923,3.0,2.0,1730192.7119999998,2107250.3579999995,743785.5619999998,616679.7060000001,124.79285714285713,46.5925,164.72,299.58000000000004,50.91857142857142,32.988749999999996,84.95333333333333,245.06,28.76871932893046,16.283492335043686,3.3971501679598726,18.29324666929585,19.81527113112508,77097.4,5107.8,2158.1000000000004,23209.699999999997,46621.8,5197908.3379999995,357,266.0,63.0,42.0,67.4200211420878,37.11123791874187,90.7917964471751,145.61759700849677,285.7512191279366,130.59327731092438,81.07619047619048,87.25451127819548,51.38333333333334,21,21,31,-0.4484353622342425,-7.599747474747431,16.211863136863116,14.861136363636263
