,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
36,2019,1,3767.538709677419,68.64516129032258,139478.88370967744,58.9615,23.008750000000003,43.198131720430105,285.00967741935483,41.65806451612904,160.39602150537635,58.859354838709685,83.82193548387099,47.93758064516128,24.702567204301076,53.378008658008646,58.27333333333333,81.90652173913044,10.709677419354838,10.407407407407407,3.0,2.0,1773768.9730000002,1901430.7749999997,406332.3010000001,242313.346,64.54818181818182,28.675,76.42666666666666,112.5,27.586363636363636,21.56,25.536666666666665,39.224999999999994,116793.69999999998,7303.8,3294.8,35761.8,70433.3,4323845.3950000005,332,281.0,69.0,46.0,37.02122113607156,25.183669840828134,53.169325229714374,55.632999397573876,73.54417445671967,212.14849397590362,105.85217391304349,127.26619217081851,71.62608695652175,23,23,31
37,2019,2,4677.575,71.28571428571429,179983.6702142857,65.70083333333335,21.749583333333334,49.29442261904763,351.4535714285715,29.24285714285714,196.3522619047619,69.04678571428572,110.78071428571427,53.95714285714288,24.98409684065934,63.52748376623378,69.03166666666667,116.77374999999999,11.428571428571429,10.333333333333334,3.0,2.0,2227358.68,2101994.7239999995,546895.453,163293.909,74.66909090909091,32.128461538461536,89.42999999999999,178.86,40.784285714285716,19.37125,49.74666666666667,80.02,130972.1,7684.7,1440.9,33008.59999999999,88837.90000000001,5039542.766,320,248.0,60.0,40.0,38.47798703693382,25.072167171893977,63.680214368376724,71.1667928481268,113.32771809285863,277.6184375,128.07833333333332,133.09919354838706,36.0225,20,20,28
38,2019,3,2866.2419354838707,74.06451612903226,117010.95738709676,70.53666666666666,18.357499999999998,47.85936559139786,231.81290322580645,35.21290322580645,122.47647849462365,64.5151612903226,105.37032258064517,51.35298387096776,25.20571195202647,62.40552447552447,72.26047619047621,109.14309523809524,11.516129032258064,10.23076923076923,3.0,2.0,1386892.3079999997,1558355.145,494826.32399999996,187265.902,79.27,34.17294117647059,88.94333333333333,164.81,34.93,16.936249999999998,42.62666666666667,75.82499999999999,88853.5,6988.9,2149.7999999999997,25876.7,53838.1,3627339.6789999995,357,266.0,63.0,42.0,40.82382437382883,25.760424457772466,60.22232916098266,70.80174619754182,87.10852265327009,150.80700280112043,110.93492063492063,97.28082706766918,51.185714285714276,21,21,31
39,2019,4,4141.816666666666,67.73333333333333,230709.74063333336,74.88950000000001,27.39458333333334,56.25011944444446,268.3966666666667,101.54333333333334,176.24947222222227,79.949,93.09133333333334,60.31699999999999,30.971238562091504,70.77638861138861,89.93909090909092,101.3475,10.933333333333334,10.384615384615385,3.0,2.0,2043773.9409999996,3096075.6870000004,1203803.994,577638.597,81.55272727272728,35.04875,101.01666666666667,135.16,41.437272727272735,27.038823529411758,42.26,44.205,124254.49999999997,12808.1,5527.3,42268.7,63650.399999999994,6921292.2190000005,328,270.0,66.0,44.0,55.7025477467617,32.10936523572514,73.24747832320371,93.98771043324146,104.50646735295713,194.0560975609756,194.0621212121212,156.55074074074074,125.62045454545455,22,22,30
40,2019,5,4198.6612903225805,70.45161290322581,241929.534,91.9705,42.667083333333345,71.41965322580647,362.28064516129024,59.05161290322581,178.17599462365592,92.19645161290323,156.6287096774194,73.21709677419356,40.23788425047438,86.9951034151034,101.31869565217389,142.83847826086955,10.709677419354838,10.407407407407407,3.0,2.0,3276173.3419999997,2723815.443000001,990333.1849999999,509493.58400000003,103.34428571428573,50.94941176470588,112.29333333333334,158.78,38.26,35.8175,39.96,97.09,130158.49999999999,9778.6,3587.0999999999995,32855.1,83937.70000000001,7499815.5540000005,332,281.0,69.0,46.0,57.62063602453932,39.03101159550475,82.90388533287073,101.275559384779,142.03495414122833,252.82439759036149,141.71884057971016,116.92206405693949,77.98043478260868,23,23,31
41,2019,6,4591.24,73.73333333333333,350142.9722333334,118.70375,48.63041666666666,91.29766388888889,403.7366666666667,58.88,194.60066666666665,152.24999999999994,176.42499999999998,82.58275,46.29741388888889,107.28007,184.72716666666668,191.02033333333333,11.6,9.6,3.0,3.0,4331306.635000001,3330438.92,1616808.154,1225735.458,120.729,58.09291666666666,207.42666666666665,206.96666666666667,95.44624999999999,38.568749999999994,136.53,158.84,137737.19999999998,8541.4,6364.9,30478.6,92352.29999999999,10504289.167000001,348,240.0,60.0,60.0,76.26326923300316,46.8998242057859,109.27138779340258,189.29076661905543,192.57733161557923,265.38017241379305,142.35666666666665,126.99416666666666,106.08166666666666,20,20,30
42,2019,7,5752.448387096775,66.83870967741936,504078.7371290323,128.2365,55.21458333333333,104.2939865591398,481.11290322580646,77.30322580645162,244.61336021505377,194.10483870967738,190.50741935483873,93.56524193548388,55.63361559139784,116.95680555555555,180.01217391304345,191.67623188405796,10.580645161290322,9.703703703703704,3.0,3.0,6278513.488999999,4911624.319999999,2458558.7800000003,1977744.2620000003,125.59499999999998,105.27749999999999,187.16333333333333,221.00333333333333,97.20375000000001,48.42125,172.52333333333334,180.63666666666666,178325.90000000002,13075.1,9919.300000000001,40669.799999999996,114661.69999999997,15626440.851000002,328,262.0,69.0,69.0,87.62855452292685,54.75684983739122,120.76834211134552,188.0336502206484,199.38345064671904,349.5783536585365,189.49420289855072,155.22824427480916,143.75797101449277,23,23,31
43,2019,8,5682.493548387097,72.25806451612904,440253.05561290326,125.03649999999998,53.218333333333334,98.26107795698924,505.7548387096775,42.96774193548386,241.41319892473126,171.5383870967742,194.67064516129025,86.90983870967742,52.83845430107527,110.70977777777777,170.3959090909091,201.6328787878788,10.838709677419354,9.62962962962963,3.0,3.0,6468109.467999999,4013779.643,1884865.59,1281090.0229999998,125.10749999999999,58.305,183.55000000000004,227.5233333333333,91.64,49.81125,165.0066666666667,176.62333333333333,176157.3,10727.4,6156.300000000001,36465.1,122808.50000000001,13647844.724000001,336,260.0,66.0,66.0,77.47532872041069,52.66825560120023,110.07181230820703,175.70572459309807,208.09415119471103,365.50148809523813,162.53636363636363,140.2503846153846,93.27727272727275,22,22,31
44,2019,9,7147.64,71.2,406014.23876666673,101.719,31.830000000000002,68.98465,565.0333333333333,84.39,301.8533888888889,91.72100000000002,151.2833333333333,67.60341666666666,37.905905228758165,81.25279480519481,106.14603174603177,184.1809523809524,11.466666666666667,10.36,3.0,2.0,5429340.967000001,4539520.642000001,1389272.9349999998,822292.6189999998,97.04545454545455,45.93958333333334,152.82666666666665,219.585,62.32857142857143,30.34,97.92666666666668,150.8,214429.2,13172.400000000001,4465.700000000001,54770.100000000006,142021.00000000003,12180427.163000003,344,259.0,63.0,42.0,56.803957497393085,38.22914193675583,82.88319068250743,105.46847461358595,184.1352126206417,412.8517441860466,209.08571428571432,211.46756756756758,106.32619047619049,21,21,30
45,2019,10,7203.6,68.64516129032258,399629.74835483875,82.1985,34.05708333333333,62.48026881720431,444.0096774193549,112.43870967741937,305.5241935483871,79.02548387096775,129.8458064516129,64.33975806451613,33.987988614800756,73.99441077441075,88.58057971014496,148.4528260869565,10.709677419354838,10.407407407407407,3.0,2.0,4054071.464,5862070.081,1681373.546,791007.1080000001,78.93909090909092,38.69083333333334,99.96,184.96,64.28285714285714,28.778750000000002,78.98333333333333,134.96499999999997,223311.6,19282.0,5403.3,79584.0,119042.30000000002,12388522.199000001,332,281.0,69.0,46.0,55.47639351919023,34.055721907254814,73.65890230448332,87.19912592054767,146.3933351840542,358.5611445783133,279.4492753623188,283.2170818505338,117.46304347826087,23,23,31
46,2019,11,5545.759999999999,72.53333333333333,323822.6863333332,122.98649999999998,36.26041666666668,74.3073527777778,371.7666666666667,69.44333333333334,234.02941666666663,102.19399999999999,182.04733333333334,73.62525000000001,36.6897790346908,88.4296303696304,107.4430158730159,220.01190476190476,11.233333333333333,10.23076923076923,3.0,2.0,3443146.3179999995,4611708.7,988471.975,671353.5970000001,132.96818181818182,72.52076923076922,160.62333333333333,273.41499999999996,62.97428571428571,30.73625,84.13666666666666,135.895,166372.8,9758.199999999999,3183.3,57380.0,96051.3,9714680.589999996,337,266.0,63.0,42.0,58.39103861929352,35.8469517643176,80.37136110142907,101.29654803139924,210.8986262683379,285.0186943620178,154.89206349206347,215.71428571428572,75.79285714285714,21,21,30
47,2019,12,4229.358064516129,69.54838709677419,320809.2646451613,123.91600000000003,37.852,86.04137634408602,295.2870967741935,46.07419354838709,179.52793010752688,95.65322580645162,204.83387096774194,87.70733870967744,50.14653826691968,101.24121878121878,98.52030303030303,209.40931818181824,11.225806451612904,10.384615384615385,3.0,2.0,3633220.4349999996,4437933.157,1297138.567,576795.0449999999,120.17727272727274,78.11588235294116,147.5633333333333,274.815,51.31909090909092,32.980000000000004,64.94,72.19,131110.1,13432.599999999999,2761.5,47305.200000000004,67610.8,9945087.204,348,270.0,66.0,44.0,75.85294499813516,53.73727917729119,93.8149116164819,96.56645526554802,208.87019554589895,194.28390804597703,203.5242424242424,175.20444444444445,62.76136363636363,22,22,31
48,2020,1,4211.887096774193,70.45161290322581,271561.00774193543,96.28800000000001,38.79583333333334,78.16564516129033,292.15161290322584,36.70967741935484,179.02029569892474,80.12967741935483,259.3022580645161,60.858548387096775,46.15430265654648,81.57791245791243,88.40202898550724,272.2291304347826,10.709677419354838,10.407407407407407,3.0,2.0,2612148.688,3779831.7590000005,1420483.923,605926.8700000001,123.13857142857144,62.482916666666654,89.98666666666666,280.58,68.19454545454546,37.46375,80.94333333333333,247.365,130568.5,16088.5,2227.0,52658.30000000001,59594.700000000004,8418391.239999998,332,281.0,69.0,46.0,64.47490198631368,43.83189592363079,71.78036053195792,88.29188072225503,272.08211495285144,179.50210843373495,233.16666666666666,187.3960854092527,48.41304347826087,23,23,31
49,2020,2,2443.479310344828,72.13793103448276,173688.6162413793,116.73299999999999,47.29458333333334,76.94126724137931,190.37241379310345,20.724137931034484,102.88827586206898,86.41551724137932,267.1813793103448,55.9475,48.0474756852343,82.50502857142855,91.24850000000002,254.36875,11.482758620689655,10.2,3.0,2.0,812365.6669999999,2784326.176,970936.878,469341.15,200.60999999999999,74.5375,117.37333333333333,282.0,69.17272727272726,33.36875,89.24666666666667,237.75,70860.90000000001,10703.7,1870.0,39270.9,19016.300000000007,5036969.870999999,333,255.0,60.0,40.0,71.08249924852772,42.71943895500174,70.90049313868539,90.71039715238655,250.98457219251338,57.10600600600603,178.395,154.0035294117647,46.75,20,20,29
50,2020,3,1848.390322580645,69.54838709677419,143135.06170967742,128.65708333333336,34.414500000000004,87.19755107526878,129.10967741935485,30.503225806451614,78.73413978494624,121.06741935483868,226.2216129032259,76.30693548387096,43.84624335863377,104.07005994005996,127.33015151515151,231.49750000000003,11.225806451612904,10.384615384615385,3.0,2.0,943519.0409999999,2280041.9720000005,747391.64,466234.26,153.23909090909092,87.77166666666665,174.09666666666666,282.0,63.251428571428576,33.8575,89.92333333333335,166.15,57300.1,6328.8,2066.3999999999996,25728.7,23176.199999999997,4437186.913,348,270.0,66.0,44.0,77.43768183650639,40.7106877313796,88.61862324952293,118.09373656933384,225.62633565621374,66.59827586206896,95.89090909090909,95.29148148148148,46.963636363636354,22,22,31
51,2020,4,2821.7966666666666,70.13333333333334,99860.48893333333,76.67333333333333,20.74416666666667,41.26403055555555,173.04,45.343333333333334,120.02049999999996,48.93166666666668,90.08499999999995,44.928749999999994,22.922633986928098,50.25290709290708,55.76439393939393,96.59249999999999,10.933333333333334,10.384615384615385,3.0,2.0,955309.8399999997,1281225.5799999998,498834.4709999999,260444.77700000003,83.34545454545453,34.295,100.91333333333334,192.01,22.123636363636365,20.495,20.653333333333332,23.57,84653.9,9794.2,2785.5000000000005,28059.499999999996,44014.700000000004,2995814.6679999996,328,270.0,66.0,44.0,35.388974022460864,21.70433605136465,45.66102674673462,50.93161983622959,93.50018919404056,134.1911585365854,148.3969696969697,103.92407407407406,63.306818181818194,22,22,30
52,2020,5,2615.2419354838707,74.06451612903226,97944.23209677418,64.83291666666666,21.799583333333334,44.110516129032256,174.48709677419356,50.96451612903226,111.41067204301075,48.557741935483875,150.8838709677419,41.0866935483871,25.26030140368803,50.07369630369631,52.698888888888895,142.92190476190476,11.516129032258064,10.23076923076923,3.0,2.0,1038700.3940000001,1193944.6770000001,458624.6379999999,345001.486,79.33571428571429,54.23541666666667,94.11333333333333,297.925,21.538181818181823,20.658461538461545,20.95,27.89,81072.5,8983.8,2846.5,26427.800000000003,42814.399999999994,3036271.195,357,266.0,63.0,42.0,37.45130833513213,24.260538370267952,45.17760377329933,51.05018344130546,121.20199754083961,119.9282913165266,142.6,99.35263157894738,67.77380952380952,21,21,31
53,2020,6,3461.5699999999997,67.73333333333333,163198.1866,70.141,21.618333333333336,48.58221944444445,259.42333333333335,72.26666666666667,146.77291666666665,55.71433333333335,160.793,43.842333333333336,20.453736111111105,50.620884615384625,61.39166666666666,160.0916666666667,10.8,9.692307692307692,3.0,3.0,933281.4120000001,1807893.8859999997,852307.841,1302462.4589999998,57.95,23.280833333333334,84.80333333333333,197.35666666666665,36.56875,19.726249999999997,50.629999999999995,88.10666666666667,103847.09999999999,13970.9,8400.7,36933.7,44541.8,4895945.597999999,324,252.0,66.0,66.0,47.145713245723755,20.9529343672685,48.94970950649407,61.005936696991604,155.04213446498503,137.4746913580247,211.68030303030304,146.56230158730156,127.28333333333335,22,22,30
54,2020,7,3151.932258064517,70.45161290322581,143187.91038709678,70.412,19.444166666666657,53.56051344086024,243.01290322580647,68.0516129032258,134.13790322580644,62.784516129032276,168.45258064516128,49.08290322580645,20.705766129032256,55.288314814814825,68.25202898550725,183.1626086956522,10.580645161290322,9.703703703703704,3.0,3.0,1103340.1179999998,1663340.8009999997,591919.0319999999,1080225.2710000002,58.178999999999995,22.9425,100.48666666666668,191.48000000000002,33.2225,19.215,64.96333333333332,180.64,97709.90000000002,8667.7,5726.699999999999,30631.399999999998,52684.100000000006,4438825.222,328,262.0,69.0,69.0,45.42861288364842,20.942563657725948,54.301821039847994,68.29020755217645,188.62962456563125,160.622256097561,125.61884057971015,116.91374045801525,82.99565217391303,23,23,31
55,2020,8,3089.5935483870967,71.35483870967742,145761.44422580648,83.52700000000002,22.44208333333334,53.30193817204302,220.08387096774194,70.82903225806452,131.7475,62.3593548387097,173.00612903225806,46.169112903225816,21.44648521505376,54.03334615384615,72.55142857142857,208.91888888888892,11.35483870967742,9.615384615384615,3.0,3.0,1063297.274,1726856.1070000003,684859.8339999999,1043591.5559999999,58.45799999999999,24.532999999999998,144.89666666666668,299.3433333333333,34.10875,19.60625,64.32666666666667,139.21,95777.4,9381.599999999999,5287.8,32974.9,48133.1,4518604.771000001,352,250.0,63.0,63.0,47.178194135568525,22.090770675481114,52.3688049698407,73.00032339899377,197.35836378077838,136.74176136363636,148.91428571428568,131.8996,83.93333333333334,21,21,31
56,2020,9,2755.9766666666665,68.93333333333334,127498.44059999996,77.34050000000002,23.032499999999995,50.96891666666667,184.58666666666664,59.730000000000004,116.4279722222222,59.25266666666668,127.92133333333328,52.313750000000006,24.8621683006536,65.70357642357644,66.30530303030305,122.94409090909086,10.933333333333334,10.384615384615385,3.0,2.0,1042928.9829999999,1852387.2910000004,496633.94899999996,433002.995,81.32818181818182,29.11333333333334,73.24333333333334,193.45,51.82285714285714,21.509411764705877,63.97666666666666,89.975,82679.29999999999,7503.6,3842.9000000000005,29149.9,42182.9,3824953.217999999,328,270.0,66.0,44.0,46.26252542051033,24.72397542606127,63.546951824877624,66.18609054320592,112.6761026828697,128.6064024390244,113.6909090909091,107.9625925925926,87.33863636363638,22,22,30
57,2020,10,2637.590322580644,72.25806451612904,136898.88641935485,116.96849999999999,27.027083333333337,59.86986021505374,183.16451612903225,47.25806451612903,111.9847043010753,83.03451612903228,152.32903225806453,55.91000000000001,30.539251994842598,69.16495430495432,79.0706060606061,189.99045454545458,11.0,10.25925925925926,3.0,2.0,1396720.7950000002,1813517.09,583753.303,449874.291,108.51181818181819,37.4825,135.11,299.92,54.32714285714286,25.128749999999997,64.97666666666667,90.205,81765.29999999997,7258.5,2494.2,26102.300000000003,45910.3,4243865.479,341,277.0,66.0,44.0,51.90301361335434,30.422820042561256,69.47729089007481,80.42340745333057,180.36817055568923,134.6343108504399,109.97727272727273,94.23212996389893,56.68636363636363,22,22,31
58,2020,11,2671.17,71.2,243795.98036666666,143.29000000000002,37.622083333333336,106.32684722222224,193.05333333333334,36.416666666666664,113.5390277777778,162.81133333333335,240.84200000000004,100.20174999999999,45.19506895424838,132.6287480519481,189.16396825396828,295.81333333333333,11.466666666666667,10.36,3.0,2.0,2126889.224,3117494.0139999995,1348020.7940000002,721475.379,147.89727272727276,81.18058823529411,198.37,299.225,65.64142857142858,37.622083333333336,125.93666666666665,292.505,80135.1,7177.0,2439.8999999999996,23422.299999999996,47095.9,7313879.410999999,344,259.0,63.0,42.0,91.26936150326135,45.16081493293471,133.09939732647948,187.8251071478334,295.69874953891554,136.90668604651162,113.92063492063492,90.43359073359072,58.092857142857135,21,21,30
59,2020,12,2695.8806451612904,68.64516129032258,211863.51009677423,141.11450000000002,45.68375,88.84438172043012,187.56129032258065,53.96774193548387,114.21110215053763,121.74451612903228,195.38645161290322,86.79,50.28368279569894,97.76205387205383,141.93362318840582,226.91978260869573,10.709677419354838,10.407407407407407,3.0,2.0,2191029.9710000004,2761653.304,975660.189,639425.3489999998,133.3609090909091,54.567499999999995,193.0566666666667,298.78,50.22818181818182,45.68375,50.10999999999999,50.394999999999996,83572.3,7115.7,2994.8999999999996,28731.8,44729.9,6567768.813000001,332,281.0,69.0,46.0,78.58786718805155,48.98356515440455,96.11835332279914,137.1137328723808,213.50474105980163,134.72861445783133,103.12608695652173,102.24839857651246,65.10652173913043,23,23,31
60,2021,1,2432.845161290323,74.06451612903226,147968.14241935484,88.20541666666668,44.004,64.09493548387097,184.78387096774193,42.096774193548384,103.23077956989248,83.77645161290322,126.93096774193549,55.9798387096774,49.75022871356979,67.31361138861138,96.34507936507937,119.87928571428567,11.516129032258064,10.23076923076923,3.0,2.0,1961888.7920000004,1817608.209,514914.30999999994,292601.104,75.0309090909091,55.80875,102.40000000000002,289.35,50.06545454545455,44.004,50.04666666666666,55.2,75418.20000000001,5309.0,2483.6,27753.699999999997,39871.9,4587012.415,357,266.0,63.0,42.0,60.82102748408208,49.20479816612703,65.49066283054152,96.98894518741758,117.81329682718635,111.6859943977591,84.26984126984127,104.33721804511278,59.13333333333333,21,21,31
61,2021,2,2199.7678571428573,71.85714285714286,182032.6255,136.43625,43.510416666666664,85.34433928571431,141.325,48.175000000000004,92.19002976190475,149.6621428571429,185.03857142857143,90.64,55.813509278711486,97.15970779220778,126.559,152.97050000000004,11.428571428571429,10.333333333333334,3.0,2.0,1660404.0180000002,2298812.1900000004,732513.1959999999,405184.1099999999,156.8063636363636,125.24375000000002,202.13333333333333,208.8,55.16857142857143,43.510416666666664,96.73666666666668,107.565,61593.50000000001,5875.500000000001,2526.7999999999997,23811.9,29379.3,5096913.5139999995,320,248.0,60.0,40.0,82.75083432505052,56.5161191042673,96.54047724037142,124.67248676708361,160.35464223523823,91.8103125,97.92500000000001,96.01572580645161,63.169999999999995,20,20,28
62,2021,3,2718.458064516128,66.83870967741936,157374.76719354835,84.24099999999999,27.02333333333333,61.73684408602149,189.8548387096774,58.119354838709675,116.06516129032256,112.61483870967744,130.3416129032258,54.06266129032257,42.16764943074002,62.13178451178452,105.56130434782607,135.4395652173913,10.709677419354838,10.407407407407407,3.0,2.0,1627113.9149999998,2120282.3860000004,647708.8539999999,483512.62799999997,68.66,59.347500000000004,133.04999999999998,171.41000000000003,46.10571428571428,27.02333333333333,76.97000000000001,105.53,84272.19999999997,6049.400000000001,3680.4,34551.8,39990.6,4878617.782999999,332,281.0,69.0,46.0,57.89118811422985,40.68740941621281,61.36532354320181,107.06993321651731,131.37502119334854,120.45361445783132,87.67246376811595,122.96014234875446,80.00869565217391,23,23,31
63,2021,4,2658.506666666666,71.33333333333333,160156.72193333335,110.314,30.87375,80.87420277777777,185.53000000000003,40.31666666666667,112.88122222222226,148.8756666666667,242.2863333333334,55.73375,39.649431372549024,84.22043456543459,156.255303030303,272.49386363636376,10.933333333333334,10.384615384615385,3.0,2.0,1612631.4279999998,1972412.568,703499.4789999998,516158.1830000001,149.04999999999998,43.337500000000006,182.11666666666667,299.92,34.56818181818181,30.87375,33.34,35.065,79755.19999999998,4947.900000000001,2044.3999999999999,29544.7,43218.19999999999,4804701.658000001,328,270.0,66.0,44.0,60.24311465584692,37.31371107542656,66.7602841795652,142.1814262616463,252.4741650361965,131.76280487804874,74.96818181818183,109.42481481481482,46.46363636363636,22,22,30
64,2021,5,2485.690322580645,71.35483870967742,167772.53251612902,113.12958333333334,34.26916666666666,84.0481801075269,162.40967741935484,48.145161290322584,106.58970430107526,127.67838709677419,247.83419354838713,65.87467741935482,39.19026828200262,100.4322977022977,148.65555555555557,287.355,11.516129032258064,10.23076923076923,3.0,2.0,1733232.882,2107250.3579999995,743785.5619999998,616679.7060000001,124.79285714285713,46.5925,164.72,299.58000000000004,50.91857142857142,32.988749999999996,84.95333333333333,245.06,77056.4,5107.8,2158.1000000000004,23209.699999999997,46580.8,5200948.507999999,357,266.0,63.0,42.0,67.49534766742282,37.20916948614021,90.7917964471751,145.61759700849677,285.7512191279366,130.47843137254904,81.07619047619048,87.25451127819548,51.38333333333334,21,21,31
65,2021,6,1630.0,24.0,190001.09000000003,128.6475,128.6475,128.6475,124.0,0.0,67.91666666666667,204.16,299.69,80.0825,59.775,110.39900000000003,202.22666666666666,299.5566666666666,8.0,10.0,3.0,3.0,22324.05,93546.29999999999,50467.67999999999,23663.059999999998,110.39900000000003,59.775,202.22666666666666,299.5566666666666,110.39900000000003,59.775,202.22666666666666,299.5566666666666,1630.0,250.0,79.0,838.0,463.0,190001.09000000003,8,10.0,3.0,3.0,116.56508588957057,48.21609071274298,111.63042959427206,201.87071999999998,299.5324050632911,57.875,83.33333333333333,83.8,26.333333333333332,1,1,1
