year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2018,7,4745.290322580645,299242.431967742,90.4235,25.68875,65.21308602150538,320.6258064516129,96.94193548387096,202.05327956989248,28.62221370967742,79.21235576923075,128.78484848484848,133.6931818181818,11.225806451612904,9.692307692307692,3.0,3.0,2209671.466,3797067.267,1587109.435,1682667.223,86.657,34.983,138.35,141.87,32.452,24.9625,32.45333333333333,93.39333333333333,19.54286230739921,10.514994073030449,2.8950114617637137,21.805051929736134,10.08630804748991,147104.0,12864.8,13085.2,48358.7,72795.3,9276515.391,348,252.0,66.0,66.0,63.06093234038504,30.354589733128375,78.51880358653149,123.36837222498602,128.59316044080333,209.18189655172415,194.9212121212121,191.89960317460316,198.26060606060608,22,22,31,4.432060931899645,30.669610389610384,12.856249999999989,19.751435786435778,0.07306460884002464,0.1181283092716372,0.07691203864018781,0.06942638910567833
2018,8,4980.474193548387,305759.9938064516,80.4775,25.80125,60.54429301075269,329.26774193548385,136.7483870967742,211.3235752688172,27.02522177419355,67.97087962962962,122.3527536231884,127.8331884057971,10.709677419354838,9.703703703703704,3.0,3.0,1976958.229,3712274.463,1746742.288,2042584.828,87.144,29.181875,137.33,140.21666666666667,56.66375,25.55125,108.96666666666665,118.08,17.428399944923747,6.639647438497759,0.9921649774134913,8.435275776549233,6.290861696709947,154394.7,14075.0,15933.5,51846.5,72539.7,9478559.808,332,262.0,69.0,69.0,61.39174342124438,27.253465743585927,71.60125491595383,124.10247161634102,128.1943595569084,218.49307228915663,203.9855072463768,197.88740458015266,230.92028985507247,23,23,31,-1.5969919354838709,-6.432094861660076,-11.241476139601133,-5.859993412384711,-0.024933953540327902,-0.022251023499073153,-0.06647003908405136,-0.019465638166273003
2018,9,6904.886666666667,323274.47053333337,55.067499999999995,26.067916666666665,47.05891111111111,427.7066666666667,204.03333333333333,291.27472222222224,28.054610583207644,58.36206233766234,85.16716666666667,89.4555,11.9,10.2,3.0,2.0,3056120.653,4028064.936,1561081.527,1052967.0,61.35857142857143,30.714,86.57666666666667,90.015,54.76181818181818,25.99625,81.98,87.375,10.520920207128146,1.325533413147239,1.171469957711468,1.14440018508638,0.6838799910110345,207146.6,18298.3,11785.1,69020.6,108042.6,9698234.116,357,255.0,60.0,40.0,46.81821529293747,28.286256097132053,58.36032917708626,85.31292671996853,89.34731143562634,302.6403361344538,304.97166666666664,270.66901960784315,294.6275,20,20,30,1.029388809014094,-37.18558695652173,-9.608817291967284,-38.3776884057971,0.016234978238480746,-0.15734154844179038,-0.06619226014375323,-0.15503657370730894
2018,10,9194.293548387095,421445.7061612903,64.89750000000001,30.820833333333336,53.026666666666664,597.8774193548387,128.1709677419355,389.2412634408602,30.86867093611638,61.989350649350655,86.80710144927536,106.96869565217392,10.838709677419354,10.407407407407407,3.0,2.0,5180854.68,5881327.923,1549536.2149999999,453098.073,67.02285714285715,31.904583333333335,88.13,120.85499999999999,59.25272727272727,30.02125,84.96666666666665,89.96,10.750387595531926,1.743693716333083,0.48155767561844764,1.2915730383848458,10.612500585436464,285023.1,17892.1,4395.1,95042.3,167693.6,13064816.890999999,336,281.0,69.0,46.0,45.837747505377635,30.894766884365293,61.88116157752916,86.60449108824565,103.09164137334757,499.08809523809526,259.30579710144923,338.2288256227758,95.54565217391306,23,23,31,2.8140603529087365,1.639934782608691,3.627288311688318,17.51319565217392,0.041513686366285496,0.008283055644544124,0.026186456917401957,0.07764965267676227
2018,11,6491.516666666666,311379.13256666664,76.547,32.095,57.69748888888889,455.9533333333333,79.89333333333335,272.42938888888887,32.13153594771242,67.33195804195803,90.21772727272727,138.91272727272727,11.066666666666666,10.384615384615385,3.0,2.0,3737660.342,4185939.583,983374.3420000001,434399.71,82.88428571428572,36.18875,92.97666666666667,175.25,61.43454545454545,30.15125,87.28000000000002,104.80000000000001,12.36968981969655,5.421684752762548,1.4436833748432298,1.8021898455873755,26.172721200993504,194745.5,10943.5,3159.2,63983.3,116659.5,9341373.977,332,270.0,66.0,44.0,47.967085129053046,32.039056759200925,65.4223771359089,89.85921706949331,137.50307356292734,351.3840361445783,165.81060606060606,236.97518518518518,71.8,22,22,30,1.2628650115960411,3.410625823451909,5.342607392607377,31.944031620553346,0.017413554989698543,0.016736627272258664,0.035904157064485354,0.11348533773308311
2018,12,5019.538709677419,207435.01693548387,71.69708333333334,24.45875,49.94798387096775,392.14516129032256,62.60645161290322,212.1314247311828,29.333661107867464,61.362772227772226,71.10317460317461,120.7697619047619,11.64516129032258,10.23076923076923,3.0,2.0,3120420.869,2395262.174,553330.554,361471.928,93.51142857142858,37.095416666666665,96.13666666666666,197.945,23.18,22.605,21.926666666666666,33.045,15.7943569770278,15.918940561811272,3.863639630078223,26.379677225642858,56.894709386642226,155605.7,7145.7,3409.5,39452.0,105598.5,6430485.525,361,266.0,63.0,42.0,41.32551394325529,29.549859789675043,60.71332692892629,77.43545824761745,106.01904326147529,292.51662049861494,113.42380952380952,148.31578947368422,81.17857142857143,21,21,31,-2.797874839844958,-19.114552669552666,-5.969185814185806,-18.14296536796536,-0.039565215871704806,-0.10340289086119192,-0.040316272317838076,-0.060783827799941736
2019,1,3805.796774193548,140432.56887096775,58.9615,23.008750000000003,43.092236559139785,285.00967741935483,41.65806451612904,161.13478494623655,24.67986559139785,53.37800865800865,58.27333333333333,81.90652173913043,10.838709677419354,10.407407407407407,3.0,2.0,1803333.213,1901430.775,406332.301,242313.346,64.54818181818182,28.675,76.42666666666666,112.5,27.586363636363636,21.56,25.536666666666665,39.224999999999994,10.880878627059676,9.265555961900317,2.078543619514866,13.33574682701885,16.025307005624132,117979.7,7303.8,3294.8,35761.8,71619.3,4353409.635,336,281.0,69.0,46.0,36.899649982157946,25.1794308657024,53.16932522971438,55.63299939757386,73.54417445671967,213.15267857142857,105.85217391304349,127.26619217081851,71.62608695652175,23,23,31,-4.653795516469614,-12.829841269841275,-7.984763569763572,-38.86324016563148,-0.0750234801034444,-0.08641913029286807,-0.06054260401710976,-0.16863972662163573
2019,2,4732.682142857143,181287.73842857144,65.70083333333334,21.749583333333334,49.19279761904762,351.4535714285715,29.24285714285714,197.19508928571426,24.91301733193277,63.527483766233765,69.03166666666667,116.77374999999999,11.571428571428571,10.333333333333334,3.0,2.0,2263872.59,2101994.724,546895.453,163293.90899999999,74.66909090909091,30.793333333333333,89.42999999999999,178.86,40.784285714285716,19.37125,49.74666666666667,80.02,13.695833997592983,8.810106633239222,3.3053844751897246,12.180293762481712,36.40599686268443,132515.1,7684.7,1440.9,33008.6,90380.9,5076056.676,324,248.0,60.0,40.0,38.3054963245698,25.048130633795413,63.680214368376724,71.1667928481268,113.32771809285862,278.9533950617284,128.07833333333332,133.0991935483871,36.0225,20,20,28,0.23315174053492171,10.758333333333333,10.149475108225111,34.86722826086957,0.0040835399921990145,0.07357849772723557,0.07559928610108657,0.15402674361999646
2019,3,2876.7580645161293,117188.99545161291,70.53666666666668,18.357499999999998,47.82352688172043,231.81290322580645,35.21290322580645,122.28629032258064,25.201438123388314,62.40552447552447,72.2604761904762,109.14309523809524,11.64516129032258,10.23076923076923,3.0,2.0,1392411.488,1558355.145,494826.324,187265.902,79.27,34.172941176470594,88.94333333333333,164.81,34.93,16.93625,42.62666666666667,75.82499999999999,15.827898270938542,11.044204639189878,4.88108553274835,14.643475501461548,36.418072555950516,89179.5,6988.9,2149.8,25876.7,54164.1,3632858.859,361,266.0,63.0,42.0,40.73647933661884,25.70727636940335,60.22232916098266,70.80174619754182,87.10852265327007,150.03905817174515,110.93492063492063,97.28082706766918,51.18571428571429,21,21,31,0.2884207914555432,3.228809523809531,-1.1219592907092917,-7.630654761904751,0.004998994404601609,0.019852460298011243,-0.007738616398368814,-0.029348961122363182
2019,4,4154.783333333334,231064.11163333335,74.8895,27.394583333333333,56.021008333333334,268.39666666666665,101.54333333333334,176.08108333333334,30.94640522875817,70.77638861138861,89.93909090909091,101.3475,11.066666666666666,10.384615384615385,3.0,2.0,2054405.071,3096075.687,1203803.994,577638.597,81.55272727272727,35.04875,101.01666666666667,135.16,41.43727272727273,27.038823529411765,42.26,44.205,14.400745055297564,8.656041012328314,2.6642058197234713,14.425608188945505,20.24784019934213,124643.5,12808.1,5527.3,42268.7,64039.4,6931923.349,332,270.0,66.0,44.0,55.61399791405088,32.080329781353356,73.2474783232037,93.98771043324146,104.50646735295713,192.8897590361446,194.0621212121212,156.55074074074074,125.62045454545455,22,22,30,5.744967105369856,17.67861471861471,8.370864135864139,-7.795595238095245,0.08918488356181231,0.09504767426465976,0.05466536135994393,-0.03218322581734778
2019,5,4237.274193548387,243240.39851612903,91.9705,42.66708333333333,71.16671774193549,362.28064516129035,59.0516129032258,178.645564516129,40.207722960151806,86.99510341510342,101.31869565217391,142.83847826086955,10.838709677419354,10.407407407407407,3.0,2.0,3316810.142,2723815.443,990333.185,509493.58400000003,103.34428571428573,50.94941176470588,112.29333333333334,158.78,38.26,34.8825,39.96,97.09,14.516929409372445,11.573702978933298,3.410197397410006,14.200778814150102,13.945872999400757,131355.5,9778.6,3587.1,32855.1,85134.7,7540452.354,336,281.0,69.0,46.0,57.40492293052061,38.95955635011341,82.9038853328707,101.27555938477902,142.0349541412283,253.37708333333333,141.71884057971016,116.92206405693949,77.9804347826087,23,23,31,9.261317731393635,11.379604743083007,16.218714803714803,41.490978260869554,0.11369927075417663,0.0517410967016132,0.08960640986720803,0.1490321746036969
2019,6,4612.483333333334,350927.5444,118.70375,48.45249999999999,91.2208638888889,403.7366666666667,58.88,194.67241666666666,46.22061388888889,107.28007,184.72716666666665,191.02033333333333,11.733333333333333,9.6,3.0,3.0,4354843.8,3330438.92,1616808.154,1225735.458,120.729,58.09291666666667,207.42666666666665,206.96666666666667,95.44624999999999,38.56875,136.53,158.84,23.961323626565648,6.697871111763161,5.85299998294884,16.549492184043213,10.724903680097478,138374.5,8541.4,6364.9,30478.6,92989.6,10527826.332,352,240.0,60.0,60.0,76.08212735728043,46.83151449194318,109.27138779340258,189.29076661905543,192.57733161557923,264.175,142.35666666666665,126.99416666666666,106.08166666666666,20,20,30,6.012890928737086,83.40847101449273,20.28496658489658,48.181855072463776,0.060526230479152954,0.26084117893280956,0.09102423950516147,0.12623438381941376
2019,7,5850.835483870967,509032.12261290324,128.2365,55.21458333333334,103.88272580645162,481.11290322580646,77.30322580645162,247.4736559139785,55.60006720430107,116.95680555555555,180.01217391304345,191.67623188405796,10.709677419354838,9.703703703703704,3.0,3.0,6432068.439,4911624.32,2458558.78,1977744.2619999999,125.595,105.27749999999999,187.16333333333333,221.00333333333333,97.20375,48.42125,172.52333333333334,180.63666666666666,21.855255552538306,7.013038071819863,9.605398186797371,3.228686071168452,7.278633689658397,181375.9,13075.1,9919.3,40669.8,117711.7,15779995.801,332,262.0,69.0,69.0,87.0016126784209,54.64255837779932,120.76834211134552,188.03365022064838,199.383450646719,354.55331325301205,189.49420289855072,155.22824427480919,143.75797101449274,23,23,31,9.379453315412178,-4.714992753623193,9.676735555555553,0.6558985507246291,0.08023960716232748,-0.011228892420988235,0.03750644965886485,0.001488664524682104
2019,8,5750.751612903226,443942.1704516129,125.0365,53.218333333333334,97.88456451612903,508.1258064516129,42.96774193548387,243.31844086021505,52.8302688172043,110.70977777777779,170.3959090909091,201.63287878787878,10.96774193548387,9.62962962962963,3.0,3.0,6582472.028,4013779.643,1884865.59,1281090.023,125.1075,58.305,183.54999999999998,227.5233333333333,91.64,49.81125,165.00666666666666,176.62333333333333,23.090497077669138,6.741357053997895,1.902299126125831,4.227202401055584,16.82674330521922,178273.3,10727.4,6156.3,36465.1,124924.5,13762207.284,340,260.0,66.0,66.0,77.19724313175332,52.691601951578754,110.07181230820703,175.70572459309807,208.09415119471112,367.425,162.53636363636363,140.2503846153846,93.27727272727273,22,22,31,-2.7697983870967704,-9.616264822134355,-6.24702777777776,9.956646903820825,-0.02219249599705675,-0.023842712782223163,-0.023839518848096652,0.021993087644507803
2019,9,7201.4400000000005,408097.11576666665,91.34291666666667,31.830000000000002,68.6346138888889,565.0333333333333,84.39,302.4095277777778,37.82040522875817,81.25279480519481,106.14603174603174,184.1809523809524,11.6,10.36,3.0,2.0,5491827.277,4539520.642,1389272.935,822292.6190000001,97.04545454545455,45.93958333333333,152.82666666666668,219.585,62.32857142857143,30.34,97.92666666666668,150.8,18.839549593495267,9.126235889716966,3.108620651536478,15.184544760272512,18.775467212498857,216043.2,13172.4,4465.7,54770.1,143635.0,12242913.473,348,259.0,63.0,42.0,56.66882120335192,38.234603522818254,82.88319068250743,105.468474613586,184.1352126206418,412.7442528735632,209.0857142857143,211.46756756756756,106.32619047619048,21,21,30,-15.00986358844613,-64.24987734487736,-29.456982972582978,-17.45192640692639,-0.14515664271551754,-0.20555540113208703,-0.13434767094765565,-0.03931663641698879
2019,10,7224.564516129032,400300.67754838715,75.52916666666667,34.05708333333333,62.21031720430107,444.00967741935483,112.43870967741935,305.7574193548387,33.93528700189753,73.99441077441077,88.58057971014492,148.45282608695652,10.838709677419354,10.407407407407407,3.0,2.0,4074870.269,5862070.081,1681373.546,791007.108,78.93909090909091,38.69083333333334,99.96,184.96,64.28285714285714,28.77875,78.98333333333333,134.96499999999997,13.462646226163795,4.345094760247053,2.760976849278719,6.791836651687508,13.396937644144911,223961.5,19282.0,5403.3,79584.0,119692.2,12409321.004,336,281.0,69.0,46.0,55.40827777988628,34.044576580595894,73.65890230448332,87.19912592054767,146.3933351840542,356.2267857142857,279.4492753623188,283.2170818505338,117.46304347826087,23,23,31,-3.885118226860641,-17.56545203588682,-7.258384030784043,-35.72812629399587,-0.04707465129097499,-0.07856524459790792,-0.04063939188578902,-0.0936562446851168
2019,11,5600.59,325595.67883333337,122.9865,36.260416666666664,74.214625,371.76666666666665,69.44333333333334,234.85305555555553,36.63899622926093,88.42963036963036,107.44301587301587,220.01190476190476,11.366666666666667,10.23076923076923,3.0,2.0,3496336.093,4611708.7,988471.975,671353.597,132.96818181818182,72.52076923076923,160.62333333333333,273.41499999999996,62.97428571428571,30.73625,84.13666666666667,135.895,22.90049617024205,18.31761767570031,7.697280466067359,22.90695983283397,28.683089550996346,168017.7,9758.2,3183.3,57380.0,97696.2,9767870.365,341,266.0,63.0,42.0,58.13596046726029,35.78784121593266,80.37136110142907,101.29654803139923,210.89862626833786,286.4991202346041,154.8920634920635,215.71428571428572,75.79285714285714,21,21,30,2.7037092273634045,18.86243616287095,14.435219595219593,71.55907867494824,0.033292040608404294,0.08383967209438037,0.07739889349781826,0.17085771132300032
2019,12,4241.229032258065,321309.26980645163,110.28333333333335,37.852,85.60161290322581,295.2870967741935,46.07419354838709,179.34182795698925,50.11952213788741,101.24121878121878,98.52030303030303,209.40931818181818,11.35483870967742,10.384615384615385,3.0,2.0,3648720.595,4437933.157,1297138.567,576795.045,120.17727272727274,78.11588235294118,147.56333333333333,274.815,51.31909090909091,32.98,64.94,72.19,18.926003252990274,17.63962239885528,13.964070486459313,17.91712715271188,55.57168882014035,131478.1,13432.6,2761.5,47305.2,67978.8,9960587.364,352,270.0,66.0,44.0,75.75852833285543,53.67438958910719,93.81491161648191,96.566455265548,208.87019554589898,193.1215909090909,203.52424242424243,175.20444444444442,62.76136363636363,22,22,31,13.480525908626475,-8.92271284271284,12.811588411588417,-10.60258658008658,0.1360633544596539,-0.03765245128695094,0.05875955502885821,-0.02145017819786066
2020,1,4231.370967741936,272223.75161290326,90.35583333333334,38.795833333333334,77.8308440860215,292.15161290322584,36.70967741935484,179.21653225806452,46.04224620493359,81.57791245791246,88.40202898550724,272.2291304347826,10.838709677419354,10.407407407407407,3.0,2.0,2632693.748,3779831.759,1420483.923,605926.87,123.13857142857144,62.48291666666666,89.98666666666666,280.58,68.19454545454545,37.46375,80.94333333333333,247.365,13.542048037223653,13.629016253824988,4.74212434641852,2.313006862634952,10.278547679088947,131172.5,16088.5,2227.0,52658.3,60198.7,8438936.3,336,281.0,69.0,46.0,64.33464560025921,43.7333986946562,71.78036053195792,88.29188072225503,272.0821149528514,179.1627976190476,233.16666666666666,187.3960854092527,48.41304347826087,23,23,31,-4.0772759329538175,-10.118274044795783,-19.663306323306315,62.8198122529644,-0.036850418731379175,-0.04706350601227971,-0.0937847770009772,0.11393859315088495
2020,2,2464.755172413793,174753.30934482758,116.73299999999999,47.29458333333333,76.80052011494253,190.37241379310345,20.724137931034484,103.15971264367816,47.90672855879752,82.50502857142857,91.2485,254.36875,11.620689655172415,10.2,3.0,2.0,843241.767,2784326.176,970936.878,469341.15,200.60999999999999,71.77875,117.37333333333333,282.0,69.17272727272727,33.36875,89.24666666666667,237.75,12.86120804826057,27.652041431514327,11.993510547071931,6.152665611164565,14.867445173493742,71477.9,10703.7,1870.0,39270.9,19633.3,5067845.971,337,255.0,60.0,40.0,70.90087944665414,42.94956869196722,70.90049313868539,90.71039715238655,250.98457219251338,58.25905044510385,178.395,154.0035294117647,46.75,20,20,29,1.8644823538639272,2.8464710144927636,0.9271161135161066,-17.86038043478257,0.017240012040151464,0.013763501015798152,0.004907831303107901,-0.029470840110949137
2020,3,1856.0032258064516,143394.31945161292,128.65708333333333,34.4145,86.9237688172043,129.10967741935485,30.503225806451614,78.46720430107527,43.84946916508539,104.07005994005993,127.33015151515151,231.49749999999997,11.35483870967742,10.384615384615385,3.0,2.0,951556.031,2280041.972,747391.64,466234.26,153.23909090909092,87.77166666666666,174.09666666666666,282.0,63.25142857142857,33.93875,89.92333333333333,166.15,22.874726446722057,21.38522156704772,13.47310221658644,31.135811948465957,32.293736188676114,57536.1,6328.8,2066.4,25728.7,23412.2,4445223.903,352,270.0,66.0,44.0,77.25973611350092,40.643597397937825,88.61862324952291,118.09373656933384,225.6263356562137,66.51193181818182,95.89090909090909,95.29148148148148,46.96363636363637,22,22,31,-4.05725939371213,36.081651515151506,21.565031368631367,-22.871250000000032,-0.03843217465947246,0.14470552187965957,0.10084538567157342,-0.04091745048866979
2020,4,2833.1299999999997,100211.31226666666,76.67333333333333,20.74416666666667,41.015166666666666,173.04,45.343333333333334,120.11522222222222,22.866967320261438,50.252907092907094,55.76439393939393,96.59249999999999,11.066666666666666,10.384615384615385,3.0,2.0,965834.54,1281225.58,498834.471,260444.777,83.34545454545454,33.915,100.91333333333334,192.01,22.123636363636365,20.495,20.653333333333332,23.57,14.526941912973694,13.73326329476461,3.388107398539481,18.750783049225305,37.93365925094317,84993.9,9794.2,2785.5,28059.5,44354.7,3006339.368,332,270.0,66.0,44.0,35.37123685346831,21.775246817135503,45.66102674673462,50.9316198362296,93.50018919404057,133.5984939759036,148.3969696969697,103.92407407407407,63.30681818181818,22,22,30,-20.98250184482395,-71.56575757575757,-53.81715284715284,-134.90499999999997,-0.2827557691278819,-0.3585742693150278,-0.3161646142688701,-0.3796028987326425
2020,5,2623.1129032258063,98259.97596774194,64.83291666666666,21.799583333333334,44.07487096774193,174.48709677419356,50.96451612903226,111.41255376344085,25.259726305162264,50.0736963036963,52.698888888888895,142.92190476190476,11.64516129032258,10.23076923076923,3.0,2.0,1048488.454,1193944.677,458624.638,345001.48600000003,79.33571428571429,54.23541666666667,94.11333333333333,297.925,21.538181818181815,20.658461538461538,20.95,27.89,12.054422066327612,9.932859675274653,7.47713527728269,11.77283692485627,74.91889997651113,81316.5,8983.8,2846.5,26427.8,43058.4,3046059.255,361,266.0,63.0,42.0,37.45930106435963,24.350381203203092,45.177603773299325,51.050183441305464,121.20199754083964,119.27534626038782,142.6,99.35263157894737,67.77380952380952,21,21,31,2.3927589849008264,-3.0655050505050383,-0.17921078921079214,46.32940476190477,0.04322006946209145,-0.024555527966640067,-0.0015515394122107562,0.17015538894738325
2020,6,3472.5033333333336,163422.6206,70.14099999999999,21.618333333333336,48.41303333333334,259.42333333333335,72.26666666666667,146.49736111111113,20.45048611111111,50.62088461538462,61.39166666666667,160.09166666666667,10.933333333333334,9.692307692307692,3.0,3.0,940014.432,1807893.886,852307.841,1302462.459,57.95,23.280833333333334,84.80333333333333,197.35666666666665,36.56875,19.72625,50.629999999999995,88.10666666666667,15.77491110816774,6.769616900250254,0.9996396700747874,7.456192536600511,30.798127146212753,104175.1,13970.9,8400.7,36933.7,44869.8,4902678.618,328,252.0,66.0,66.0,47.0619046010035,20.949824425337308,48.949709506494074,61.005936696991604,155.04213446498505,136.79817073170733,211.68030303030304,146.56230158730156,127.28333333333335,22,22,30,-4.809240194051153,8.692777777777778,0.5471883116883163,17.169761904761913,-0.09172500485524382,0.06630796522680704,0.0047200793005528485,0.049269930416874885
2020,7,3186.4806451612903,143878.27522580643,70.412,19.444166666666668,53.29048655913979,243.01290322580644,68.0516129032258,134.73161290322582,20.702701612903226,55.28831481481481,68.25202898550724,183.16260869565215,10.709677419354838,9.703703703703704,3.0,3.0,1124741.428,1663340.801,591919.032,1080225.271,58.178999999999995,22.9425,100.48666666666668,191.48000000000002,33.2225,19.215,64.96333333333332,180.64,17.650914712082006,6.171585999793651,0.9321107622185308,7.175460266737301,2.3632493374229675,98780.9,8667.7,5726.7,30631.399999999998,53755.1,4460226.532,332,262.0,69.0,69.0,45.15272215580137,20.923436622757656,54.301821039848,68.29020755217647,188.62962456563116,161.91295180722892,125.61884057971015,116.91374045801525,82.99565217391304,23,23,31,0.25221550179211505,6.860362318840565,4.667430199430193,23.070942028985485,0.005323386993359991,0.04600614273501091,0.03830362254851227,0.05846809438901879
2020,8,3100.8516129032255,145986.1903548387,83.527,22.442083333333333,53.27736559139785,220.08387096774194,70.21612903225805,131.2491129032258,21.421912634408603,54.03334615384615,72.55142857142857,208.91888888888892,11.483870967741936,9.615384615384615,3.0,3.0,1070264.404,1726856.107,684859.834,1043591.556,58.458000000000006,23.77125,144.89666666666668,299.3433333333333,34.10875,19.60625,64.32666666666667,139.21,20.488963952708932,6.753724862280416,0.9516701199924477,16.757054122283638,49.898066978071874,96126.4,9381.6,5287.8,32974.9,48482.1,4525571.901,356,250.0,63.0,63.0,47.079386110371345,22.075454734840285,52.368804969840696,73.00032339899377,197.35836378077838,136.18567415730337,148.9142857142857,131.8996,83.93333333333334,21,21,31,0.7192110215053766,4.299399585921336,-1.2549686609686574,25.756280193236762,0.014831221078644763,0.02653040177635302,-0.00997148969139472,0.057140887081707614
2020,9,2769.7766666666666,127792.82793333333,70.25875,23.0325,50.657761111111114,184.58666666666667,59.730000000000004,116.39280555555555,24.827418300653598,65.70357642357642,66.30530303030304,122.9440909090909,11.066666666666666,10.384615384615385,3.0,2.0,1051760.6030000001,1852387.291,496633.949,433002.995,81.32818181818182,29.113333333333333,73.24333333333334,193.45,51.82285714285714,21.509411764705884,63.97666666666667,89.975,14.801424732179086,9.427149936867012,1.6635654615435878,2.3855505635180934,48.2816110522512,83093.3,7503.6,3842.9,29149.9,42596.9,3833784.838,332,270.0,66.0,44.0,46.13831485811732,24.691012796705866,63.54695182487761,66.18609054320592,112.6761026828697,128.3039156626506,113.6909090909091,107.9625925925926,87.33863636363637,22,22,30,3.405505666244995,-6.2461255411255365,11.670230269730268,-85.97479797979801,0.06407331765362545,-0.03909770409640423,0.08492714685374003,-0.23027004744780344
2020,10,2661.235483870968,137558.99351612903,116.96849999999999,27.027083333333334,59.68814516129032,183.45483870967743,47.25806451612903,112.38645161290323,30.53868747871357,69.1649543049543,79.07060606060605,189.99045454545455,11.129032258064516,10.25925925925926,3.0,2.0,1417184.115,1813517.09,583753.303,449874.291,108.51181818181819,37.4825,135.11,299.92,54.32714285714286,25.12875,64.97666666666667,90.205,22.998582192511908,18.28393830926261,2.8111718280489884,24.205954285993837,102.04194016268264,82498.3,7258.5,2494.2,26102.3,46643.3,4264328.799,345,277.0,66.0,44.0,51.689899052465314,30.383444460404814,69.47729089007483,80.42340745333057,180.36817055568923,135.19797101449277,109.97727272727273,94.23212996389891,56.68636363636363,22,22,31,5.711269178059972,12.765303030303016,3.461377881377885,67.04636363636365,0.08991880615623282,0.0764668033696192,0.022297084323058547,0.18902412180445616
2020,11,2691.3033333333337,244551.98803333333,143.29000000000002,37.62208333333333,105.82339166666667,193.05333333333334,36.416666666666664,113.76791666666666,45.1895272875817,132.62874805194807,189.16396825396825,295.81333333333333,11.6,10.36,3.0,2.0,2149569.454,3117494.014,1348020.794,721475.379,147.89727272727274,81.18058823529411,198.37,299.225,65.64142857142858,37.62208333333333,125.93666666666667,292.505,35.25031203598305,19.658835801601366,8.235921693562155,22.86224667240849,1.9573032042413276,80739.1,7177.0,2439.9,23422.3,47699.9,7336559.641,348,259.0,63.0,42.0,90.86749345732116,45.06444361518577,133.09939732647948,187.82510714783336,295.6987495389155,137.06867816091955,113.92063492063492,90.43359073359073,58.09285714285714,21,21,30,14.650839808868128,110.0933621933622,63.46379374699376,105.82287878787878,0.17018743075406695,0.37882334841302545,0.28275157577456556,0.1922859634788039
2020,12,2715.0935483870967,212829.2001935484,127.06916666666666,45.68375,88.35593010752689,187.56129032258065,53.96774193548387,114.45572580645161,50.277795698924734,97.76205387205388,141.9336231884058,226.91978260869564,10.838709677419354,10.407407407407407,3.0,2.0,2220966.364,2761653.304,975660.189,639425.3489999999,133.3609090909091,54.567499999999995,193.0566666666667,298.78,50.22818181818182,45.68375,50.10999999999999,50.394999999999996,29.374705576507935,27.26074332391135,2.1298073761117386,37.76924747009953,72.06068641143347,84167.9,7115.7,2994.9,28731.8,45325.5,6597705.206,336,281.0,69.0,46.0,78.38742805748986,49.000372064290524,96.11835332279914,137.1137328723808,213.50474105980163,134.89732142857142,103.12608695652173,102.24839857651246,65.10652173913044,23,23,31,5.088268411343037,-47.23034506556246,-34.86669417989418,-68.89355072463769,0.046338430556244425,-0.12475312671055017,-0.13246735308693536,-0.1151453864266121
2021,1,2451.5225806451613,148903.37919354838,88.20541666666666,44.004000000000005,64.07578494623655,184.78387096774193,42.096774193548384,103.57594086021506,49.743498309249254,67.31361138861139,96.34507936507937,119.87928571428571,11.64516129032258,10.23076923076923,3.0,2.0,1990881.132,1817608.209,514914.31,292601.104,75.03090909090909,55.80875,102.39999999999999,289.35,50.06545454545455,44.004000000000005,50.04666666666666,55.2,11.858309777281479,7.348232423083727,2.935811822369169,10.844050627932535,48.49298589192345,75997.2,5309.0,2483.6,27753.7,40450.9,4616004.755,361,266.0,63.0,42.0,60.73914242893159,49.217227107431476,65.49066283054151,96.9889451874176,117.81329682718635,112.05235457063712,84.26984126984127,104.33721804511279,59.13333333333333,21,21,31,-0.5342973896754799,-45.58854382332642,-30.44844248344249,-107.04049689440993,-0.0046399042823213055,-0.16825575047060726,-0.16206742587156686,-0.27712821224260775
