,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
32,2018,9,6867.153333333333,73.73333333333333,322230.3652,55.0675,26.067916666666672,47.06249166666668,427.70666666666665,204.03333333333333,291.3625555555555,71.68566666666666,75.82200000000002,48.00708333333332,28.058191138763195,58.362062337662344,85.16716666666669,89.4555,11.766666666666667,10.2,3.0,2.0,3024797.4930000002,4028064.9359999998,1561081.527,1052967.0,61.35857142857143,30.714000000000006,86.57666666666667,90.015,54.76181818181818,25.996250000000003,81.98,87.375,10.514299377950557,1.3255334131472396,1.1721160344890253,1.1444001850863796,0.6838799910110345,206014.59999999998,18298.3,11785.1,69020.6,106910.6,9666910.956,353,255.0,60.0,40.0,46.92342657267981,28.29277445828571,58.36032917708625,85.31292671996853,89.34731143562634,302.8628895184136,304.97166666666664,270.66901960784315,294.6275,20,20,30
33,2018,10,9109.503225806451,66.83870967741936,418864.0530967742,64.89750000000001,30.82083333333333,53.197836021505374,597.8774193548387,128.1709677419355,387.80411290322587,76.40677419354839,95.08193548387098,53.440322580645166,30.875566097406715,61.98935064935066,86.80710144927538,106.9686956521739,10.709677419354838,10.407407407407407,3.0,2.0,5100823.435,5881327.9229999995,1549536.2150000003,453098.073,67.02285714285713,31.90458333333333,88.13,120.85499999999999,59.25272727272728,30.021250000000002,84.96666666666665,89.96,10.857124403931563,1.7436937163330826,0.4800165490201235,1.2915730383848472,10.612500585436464,282394.6,17892.100000000002,4395.099999999999,95042.3,165065.10000000006,12984785.646,332,281.0,69.0,46.0,45.98099838311356,30.90188922431209,61.881161577529156,86.60449108824565,103.0916413733476,497.1840361445785,259.3057971014493,338.2288256227758,95.54565217391303,23,23,31
34,2018,11,6452.183333333333,71.33333333333333,310215.9439000001,76.547,32.09499999999999,57.901338888888894,455.95333333333343,79.89333333333335,272.1238611111111,79.21166666666667,126.75633333333334,56.836083333333335,32.15470261437908,67.33195804195803,90.21772727272727,138.91272727272727,10.933333333333334,10.384615384615385,3.0,2.0,3702764.6819999996,4185939.5829999996,983374.3420000001,434399.71,82.88428571428571,36.188750000000006,92.97666666666667,175.25,61.43454545454545,30.15125,87.28000000000002,104.80000000000001,12.461550409718397,5.421684752762541,1.4180893303474091,1.802189845587374,26.172721200993504,193565.5,10943.5,3159.2,63983.29999999998,115479.49999999999,9306478.317000002,328,270.0,66.0,44.0,48.07922030010514,32.064259734411735,65.42237713590892,89.85921706949331,137.50307356292734,352.07164634146335,165.81060606060606,236.97518518518513,71.8,22,22,30
35,2018,12,4982.506451612904,71.35483870967742,206466.32435483873,71.69708333333332,24.458750000000006,50.00821236559138,392.14516129032256,62.60645161290323,211.8818548387097,65.66000000000001,115.54741935483871,51.0541935483871,29.39388960249112,61.362772227772226,71.10317460317461,120.76976190476188,11.516129032258064,10.23076923076923,3.0,2.0,3090391.3989999997,2395262.174,553330.5539999999,361471.928,93.51142857142858,37.36,96.13666666666666,197.945,23.18,22.605000000000004,21.926666666666666,33.045,15.740867498298794,15.918940561811272,3.975779047715413,26.379677225642858,56.894709386642226,154457.70000000004,7145.7,3409.5,39451.99999999999,104450.5,6400456.055000001,357,266.0,63.0,42.0,41.43824526067654,29.587138395699395,60.71332692892631,77.43545824761743,106.01904326147529,292.578431372549,113.42380952380952,148.3157894736842,81.17857142857143,21,21,31
36,2019,1,3769.119354838709,68.64516129032258,139517.09016129034,58.9615,23.008750000000003,43.26098387096775,285.00967741935483,41.65806451612904,160.86556451612904,58.859354838709685,83.82193548387099,47.93758064516128,24.74268817204301,53.378008658008646,58.27333333333333,81.90652173913044,10.709677419354838,10.407407407407407,3.0,2.0,1774953.3730000001,1901430.7749999997,406332.3010000001,242313.346,64.54818181818182,28.855,76.42666666666666,112.5,27.586363636363636,21.56,25.536666666666665,39.224999999999994,11.048730687684918,9.26555596190032,2.1752957855770463,13.33574682701885,16.025307005624132,116842.69999999998,7303.8,3294.8,35761.8,70482.3,4325029.795000001,332,281.0,69.0,46.0,37.01583235409659,25.182966120572114,53.169325229714374,55.632999397573876,73.54417445671967,212.2960843373494,105.85217391304349,127.26619217081851,71.62608695652175,23,23,31
37,2019,2,4670.1107142857145,71.28571428571429,179880.2455714286,65.70083333333335,21.749583333333334,49.30333035714286,351.3107142857143,29.24285714285714,196.18663690476188,69.04678571428572,110.78071428571427,53.95714285714288,24.986524119263095,63.52748376623378,69.03166666666667,116.77374999999999,11.428571428571429,10.333333333333334,3.0,2.0,2224462.7900000005,2101994.7239999995,546895.453,163293.909,74.66909090909091,31.242307692307694,89.42999999999999,178.86,40.784285714285716,19.37125,49.74666666666667,80.02,13.614147126736095,8.810106633239224,3.4246201406244396,12.180293762481712,36.40599686268443,130763.1,7684.7,1440.9,33008.59999999999,88628.90000000001,5036646.876,320,248.0,60.0,40.0,38.51734071767953,25.09861670403221,63.680214368376724,71.1667928481268,113.32771809285863,276.96531250000004,128.07833333333332,133.09919354838706,36.0225,20,20,28
38,2019,3,2845.66129032258,74.06451612903226,116270.82932258064,70.53666666666666,18.357499999999998,47.86555376344087,231.81290322580645,35.21290322580645,121.86069892473117,64.5151612903226,105.37032258064517,51.35298387096776,25.200667432978157,62.40552447552447,72.26047619047621,109.14309523809524,11.516129032258064,10.23076923076923,3.0,2.0,1363948.338,1558355.145,494826.32399999996,187265.902,79.27,34.17294117647059,88.94333333333333,164.81,34.93,16.936249999999998,42.62666666666667,75.82499999999999,15.797498639545998,11.044204639189878,4.880380751766316,14.643475501461548,36.418072555950516,88215.49999999999,6988.9,2149.7999999999997,25876.7,53200.1,3604395.709,357,266.0,63.0,42.0,40.858984067425794,25.63807846225853,60.22232916098266,70.80174619754182,87.10852265327009,149.01988795518207,110.93492063492063,97.28082706766918,51.185714285714276,21,21,31
39,2019,4,4143.149999999999,67.73333333333333,230718.1856333334,74.88950000000001,27.39458333333334,56.24497222222224,268.3966666666667,101.81666666666668,176.3260277777778,79.949,93.09133333333334,60.31699999999999,30.954571895424838,70.77638861138861,89.93909090909092,101.3475,10.933333333333334,10.384615384615385,3.0,2.0,2044027.2909999997,3096075.6870000004,1203803.994,577638.597,81.55272727272728,35.04875,101.01666666666667,135.16,41.437272727272735,27.038823529411758,42.26,44.205,14.569149272358862,8.656041012328316,2.6614281715040025,14.425608188945505,20.24784019934213,124294.49999999997,12808.1,5527.3,42268.7,63690.399999999994,6921545.569000002,328,270.0,66.0,44.0,55.6866600613865,32.09317716641755,73.24747832320371,93.98771043324146,104.50646735295713,194.17804878048779,194.0621212121212,156.55074074074074,125.62045454545455,22,22,30
40,2019,5,4191.819354838709,70.45161290322581,241539.59816129034,91.9705,42.667083333333345,71.41143817204302,362.28064516129024,59.05161290322581,177.73943548387098,92.19645161290323,156.6287096774194,73.21709677419356,40.24211812144214,86.9951034151034,101.31869565217389,142.83847826086955,10.709677419354838,10.407407407407407,3.0,2.0,3264085.331,2723815.443000001,990333.1849999999,509493.58400000003,103.34428571428573,50.94941176470588,112.29333333333334,158.78,38.26,34.8825,39.96,97.09,14.65309069829587,11.573702978933296,3.3975836097797014,14.20077881415011,13.945872999400757,129946.39999999998,9778.6,3587.0999999999995,32855.1,83725.60000000002,7487727.5430000005,332,281.0,69.0,46.0,57.6216620314222,38.98551137286564,82.90388533287073,101.275559384779,142.03495414122833,252.18554216867477,141.71884057971016,116.92206405693949,77.98043478260868,23,23,31
41,2019,6,4583.126666666666,73.73333333333333,349779.1476333334,118.70375,48.45249999999999,91.28421666666667,403.7366666666667,58.88,194.21474999999998,152.24999999999994,176.42499999999998,82.58275,46.28396666666666,107.28007,184.72716666666668,191.02033333333333,11.6,9.6,3.0,3.0,4320391.897,3330438.92,1616808.154,1225735.458,120.729,58.09291666666666,207.42666666666665,206.96666666666667,95.44624999999999,38.568749999999994,136.53,158.84,23.847073332792,6.697871111763165,5.89015112205019,16.54949218404321,10.724903680097476,137493.8,8541.4,6364.9,30478.6,92108.9,10493374.429000001,348,240.0,60.0,60.0,76.31889168093399,46.90525993687906,109.27138779340258,189.29076661905543,192.57733161557923,264.68074712643676,142.35666666666665,126.99416666666666,106.08166666666666,20,20,30
42,2019,7,5768.170967741936,66.83870967741936,504938.59777419356,128.2365,55.21458333333333,104.27349462365594,480.0387096774194,77.30322580645162,245.28142473118277,194.10483870967738,190.50741935483873,93.56524193548388,55.62293010752688,116.95680555555555,180.01217391304345,191.67623188405796,10.580645161290322,9.703703703703704,3.0,3.0,6305169.168999999,4911624.319999999,2458558.7800000003,1977744.2620000003,125.59499999999998,105.27749999999999,187.16333333333333,221.00333333333333,97.20375000000001,48.42125,172.52333333333334,180.63666666666666,22.07709573898905,7.013038071819858,9.593022655643438,3.228686071168453,7.278633689658398,178813.30000000002,13075.1,9919.300000000001,40669.799999999996,115149.09999999998,15653096.531000001,328,262.0,69.0,69.0,87.53877105897604,54.756564914532554,120.76834211134552,188.0336502206484,199.38345064671904,351.0643292682926,189.49420289855072,155.22824427480916,143.75797101449277,23,23,31
43,2019,8,5658.735483870967,72.25806451612904,438999.7173870968,125.03649999999998,53.218333333333334,98.25288440860216,506.241935483871,42.96774193548386,240.66830645161298,171.5383870967742,194.67064516129025,86.90983870967742,52.83599462365592,110.70977777777777,170.3959090909091,201.6328787878788,10.838709677419354,9.62962962962963,3.0,3.0,6429255.983,4013779.643,1884865.59,1281090.0229999998,125.10749999999999,58.305,183.55000000000004,227.5233333333333,91.64,49.81125,165.0066666666667,176.62333333333333,23.392626052899164,6.741357053997891,1.905882262427048,4.2272024010555915,16.82674330521922,175420.8,10727.4,6156.300000000001,36465.1,122072.00000000001,13608991.239,336,260.0,66.0,66.0,77.57911968820117,52.66773693394062,110.07181230820703,175.70572459309807,208.09415119471103,363.30952380952385,162.53636363636363,140.2503846153846,93.27727272727275,22,22,31
44,2019,9,7135.846666666667,71.2,405553.2613000001,94.39699999999999,31.830000000000002,68.94358333333334,564.5733333333333,84.39,301.1466666666667,91.72100000000002,151.2833333333333,67.60341666666666,37.848196895424834,81.25279480519481,106.14603174603177,184.1809523809524,11.466666666666667,10.36,3.0,2.0,5415511.643000001,4539520.642000001,1389272.9349999998,822292.6189999998,97.04545454545455,45.93958333333334,152.82666666666665,219.585,62.32857142857143,30.34,97.92666666666668,150.8,19.192076198783795,9.126235889716964,3.128890335500562,15.184544760272512,18.775467212498857,214075.40000000002,13172.400000000001,4465.700000000001,54770.100000000006,141667.20000000004,12166597.839000002,344,259.0,63.0,42.0,56.83323650919256,38.226997096010926,82.88319068250743,105.46847461358595,184.1352126206417,411.8232558139536,209.08571428571432,211.46756756756758,106.32619047619049,21,21,30
45,2019,10,7173.790322580645,68.64516129032258,398524.93722580647,78.4625,34.05708333333333,62.44413440860217,444.0096774193549,112.43870967741937,305.24782258064516,79.02548387096775,129.8458064516129,64.33975806451613,33.94153700189753,73.99441077441075,88.58057971014496,148.4528260869565,10.709677419354838,10.407407407407407,3.0,2.0,4019822.3190000006,5862070.081,1681373.546,791007.1080000001,78.93909090909092,38.69083333333334,99.96,184.96,64.28285714285714,28.778750000000002,78.98333333333333,134.96499999999997,13.68533845370451,4.345094760247055,2.764073812053242,6.791836651687515,13.396937644144911,222387.5,19282.0,5403.3,79584.0,118118.20000000001,12354273.054000001,332,281.0,69.0,46.0,55.55291126524648,34.032200956330186,73.65890230448332,87.19912592054767,146.3933351840542,355.77771084337354,279.4492753623188,283.2170818505338,117.46304347826087,23,23,31
46,2019,11,5559.689999999999,72.53333333333333,324117.6204999999,122.98649999999998,36.26041666666668,74.34978055555555,371.7666666666667,69.44333333333334,233.9484444444444,102.19399999999999,182.04733333333334,73.62525000000001,36.70247888386124,88.4296303696304,107.4430158730159,220.01190476190476,11.233333333333333,10.23076923076923,3.0,2.0,3451994.3429999994,4611708.7,988471.975,671353.5970000001,132.96818181818182,72.52076923076922,160.62333333333333,273.41499999999996,62.97428571428571,30.73625,84.13666666666666,135.895,22.80355723179178,18.31761767570031,7.753458428952426,22.906959832833973,28.683089550996346,166790.69999999995,9758.199999999999,3183.3,57380.0,96469.2,9723528.614999996,337,266.0,63.0,42.0,58.29778647730359,35.78338312124491,80.37136110142907,101.29654803139924,210.8986262683379,286.2587537091988,154.89206349206347,215.71428571428572,75.79285714285714,21,21,30
47,2019,12,4206.712903225806,69.54838709677419,319724.0475483871,112.9395,37.852,85.96181182795698,295.2870967741935,46.07419354838709,179.1938440860215,95.65322580645162,204.83387096774194,87.70733870967744,50.12371568627451,101.24121878121878,98.52030303030303,209.40931818181824,11.225806451612904,10.384615384615385,3.0,2.0,3599578.705,4437933.157,1297138.567,576795.0449999999,120.17727272727274,78.11588235294116,147.5633333333333,274.815,51.31909090909092,32.980000000000004,64.94,72.19,19.345646764397806,17.63962239885528,13.962834079091264,17.91712715271188,55.57168882014035,130408.1,13432.599999999999,2761.5,47305.200000000004,66908.8,9911445.474,348,270.0,66.0,44.0,76.0032963749951,53.798285203142186,93.8149116164819,96.56645526554802,208.87019554589895,192.26666666666668,203.5242424242424,175.20444444444445,62.76136363636363,22,22,31
48,2020,1,4198.725806451613,70.45161290322581,270665.43483870965,96.0085,38.79583333333334,78.09037903225808,292.15161290322584,36.70967741935484,178.83825268817205,80.12967741935483,259.3022580645161,60.858548387096775,46.047044592030346,81.57791245791243,88.40202898550724,272.2291304347826,10.709677419354838,10.407407407407407,3.0,2.0,2584385.9280000003,3779831.7590000005,1420483.923,605926.8700000001,123.13857142857144,62.482916666666654,89.98666666666666,280.58,68.19454545454546,37.46375,80.94333333333333,247.365,13.817008987698063,13.629016253824988,4.744124645946498,2.313006862634952,10.278547679088947,130160.5,16088.5,2227.0,52658.30000000001,59186.700000000004,8390628.479999999,332,281.0,69.0,46.0,64.46370811421282,43.664977570974564,71.78036053195792,88.29188072225503,272.08211495285144,178.27319277108435,233.16666666666666,187.3960854092527,48.41304347826087,23,23,31
49,2020,2,2458.3068965517245,72.13793103448276,174524.7914137931,116.73299999999999,47.29458333333334,77.00014655172414,190.37241379310345,20.724137931034484,103.14735632183908,86.38827586206898,267.1813793103448,55.9475,48.10635499557913,82.50502857142855,91.24850000000002,254.36875,11.482758620689655,10.2,3.0,2.0,836614.747,2784326.176,970936.878,469341.15,200.60999999999999,71.77875,117.37333333333333,282.0,69.17272727272726,33.36875,89.24666666666667,237.75,12.706227964765421,27.65204143151433,12.321922685070097,6.152665611164562,14.867445173493742,71290.90000000001,10703.7,1870.0,39270.9,19446.300000000003,5061218.951,333,255.0,60.0,40.0,70.99389895484556,43.02179576577549,70.90049313868539,90.71039715238655,250.98457219251338,58.39729729729731,178.395,154.0035294117647,46.75,20,20,29
50,2020,3,1842.5516129032258,69.54838709677419,142924.473,128.65708333333336,34.414500000000004,87.25433602150535,129.10967741935485,30.503225806451614,78.68069892473117,121.06741935483868,226.2216129032259,76.30693548387096,43.84954981024667,104.07005994005996,127.33015151515151,231.49750000000003,11.225806451612904,10.384615384615385,3.0,2.0,936990.7909999999,2280041.9720000005,747391.64,466234.26,153.23909090909092,87.77166666666665,174.09666666666666,282.0,63.251428571428576,33.93875,89.92333333333335,166.15,22.93739845301454,21.385221567047722,13.473047071047874,31.135811948465953,32.293736188676114,57119.1,6328.8,2066.3999999999996,25728.7,22995.199999999997,4430658.663,348,270.0,66.0,44.0,77.5687758210476,40.747233814013356,88.61862324952293,118.09373656933384,225.62633565621374,66.07816091954022,95.89090909090909,95.29148148148148,46.963636363636354,22,22,31
51,2020,4,2816.7200000000003,70.13333333333334,99800.19843333332,76.67333333333333,20.74416666666667,41.175055555555545,173.04,45.343333333333334,119.86080555555553,48.93166666666668,90.08499999999995,44.928749999999994,22.867050653594767,50.25290709290708,55.76439393939393,96.59249999999999,10.933333333333334,10.384615384615385,3.0,2.0,953501.1249999998,1281225.5799999998,498834.4709999999,260444.77700000003,83.34545454545453,33.915000000000006,100.91333333333334,192.01,22.123636363636365,20.495,20.653333333333332,23.57,14.64421645114793,13.7332632947646,3.3881631646689545,18.75078304922531,37.93365925094317,84501.6,9794.2,2785.5000000000005,28059.499999999996,43862.4,2994005.9529999997,328,270.0,66.0,44.0,35.43135222291648,21.738462213649953,45.66102674673462,50.93161983622959,93.50018919404056,133.72682926829268,148.3969696969697,103.92407407407406,63.306818181818194,22,22,30
52,2020,5,2607.1129032258063,74.06451612903226,97861.19338709676,64.83291666666666,21.799583333333334,44.15073387096774,174.48709677419356,50.96451612903226,111.26094086021504,48.557741935483875,150.8838709677419,41.0866935483871,25.273397302097017,50.07369630369631,52.698888888888895,142.92190476190476,11.516129032258064,10.23076923076923,3.0,2.0,1036126.1940000001,1193944.6770000001,458624.6379999999,345001.486,79.33571428571429,54.23541666666667,94.11333333333333,297.925,21.538181818181823,20.658461538461545,20.95,27.89,12.013687916432447,9.932859675274651,7.479492193755622,11.77283692485627,74.91889997651113,80820.5,8983.8,2846.5,26427.800000000003,42562.399999999994,3033696.9949999996,357,266.0,63.0,42.0,37.53623146355194,24.343697582843077,45.17760377329933,51.05018344130546,121.20199754083961,119.22240896358542,142.6,99.35263157894738,67.77380952380952,21,21,31
53,2020,6,3457.503333333333,67.73333333333333,163123.59026666667,70.141,21.618333333333336,48.62922222222222,259.42333333333335,72.6,147.00402777777774,55.71433333333335,160.793,43.842333333333336,20.450944444444442,50.620884615384625,61.39166666666666,160.0916666666667,10.8,9.692307692307692,3.0,3.0,931043.522,1807893.8859999997,852307.841,1302462.4589999998,57.95,23.280833333333334,84.80333333333333,197.35666666666665,36.56875,19.726249999999997,50.629999999999995,88.10666666666667,15.875039174271116,6.769616900250254,0.999404816792108,7.456192536600511,30.798127146212742,103725.09999999999,13970.9,8400.7,36933.7,44419.8,4893707.708,324,252.0,66.0,66.0,47.17959016670025,20.960101621349036,48.94970950649407,61.005936696991604,155.04213446498503,137.09814814814817,211.68030303030304,146.56230158730156,127.28333333333335,22,22,30
54,2020,7,3171.674193548388,70.45161290322581,143583.03458064515,70.412,19.444166666666657,53.56105376344088,243.01290322580647,68.0516129032258,134.81037634408602,62.784516129032276,168.45258064516128,49.08290322580645,20.702983870967742,55.288314814814825,68.25202898550725,183.1626086956522,10.580645161290322,9.703703703703704,3.0,3.0,1115588.9679999999,1663340.8009999997,591919.0319999999,1080225.2710000002,58.178999999999995,22.9425,100.48666666666668,191.48000000000002,33.2225,19.215,64.96333333333332,180.64,17.85009937011386,6.171585999793652,0.9318761386011291,7.175460266737299,2.363249337422966,98321.90000000002,8667.7,5726.699999999999,30631.399999999998,53296.100000000006,4451074.072,328,262.0,69.0,69.0,45.27042370011156,20.93190623704173,54.301821039847994,68.29020755217645,188.62962456563125,162.48810975609757,125.61884057971015,116.91374045801525,82.99565217391303,23,23,31
55,2020,8,3093.3999999999996,71.35483870967742,145837.58358064518,83.52700000000002,22.44208333333334,53.294311827957,220.08387096774194,70.24838709677418,131.63970430107528,62.3593548387097,173.00612903225806,46.169112903225816,21.43885887096774,54.03334615384615,72.55142857142857,208.91888888888892,11.35483870967742,9.615384615384615,3.0,3.0,1065657.594,1726856.1070000003,684859.8339999999,1043591.5559999999,58.45799999999999,23.771249999999995,144.89666666666668,299.3433333333333,34.10875,19.60625,64.32666666666667,139.21,20.462919559817443,6.753724862280416,0.9771170993737602,16.757054122283638,49.898066978071874,95895.4,9381.599999999999,5287.8,32974.9,48251.1,4520965.091000001,352,250.0,63.0,63.0,47.14475450334428,22.085664243923976,52.3688049698407,73.00032339899377,197.35836378077838,137.07698863636364,148.91428571428568,131.8996,83.93333333333334,21,21,31
56,2020,9,2756.0766666666664,68.93333333333334,127438.81993333329,79.14250000000001,23.032499999999995,50.95388611111112,184.58666666666664,59.730000000000004,116.31147222222218,59.25266666666668,127.92133333333328,52.313750000000006,24.82775163398693,65.70357642357644,66.30530303030305,122.94409090909086,10.933333333333334,10.384615384615385,3.0,2.0,1041140.3629999999,1852387.2910000004,496633.94899999996,433002.995,81.32818181818182,29.11333333333334,73.24333333333334,193.45,51.82285714285714,21.509411764705877,63.97666666666666,89.975,15.287964539022195,9.42714993686701,1.663778412809902,2.385550563518094,48.2816110522512,82682.29999999999,7503.6,3842.9000000000005,29149.9,42185.9,3823164.597999999,328,270.0,66.0,44.0,46.23921441469334,24.67981868349377,63.546951824877624,66.18609054320592,112.6761026828697,128.6155487804878,113.6909090909091,107.9625925925926,87.33863636363638,22,22,30
57,2020,10,2650.090322580644,72.25806451612904,137279.88590322583,116.96849999999999,27.027083333333337,59.86011827956988,183.4548387096774,47.25806451612903,112.92196236559143,83.03451612903228,152.32903225806453,55.91000000000001,30.54138909161679,69.16495430495432,79.0706060606061,189.99045454545458,11.0,10.25925925925926,3.0,2.0,1408531.7790000003,1813517.09,583753.303,449874.291,108.51181818181819,37.4825,135.11,299.92,54.32714285714286,25.2125,64.97666666666667,90.205,22.95675980729631,18.28393830926261,2.805834603578904,24.205954285993837,102.04194016268264,82152.79999999997,7258.5,2494.2,26102.300000000003,46297.8,4255676.463,341,277.0,66.0,44.0,51.80196491172549,30.423298277671947,69.47729089007481,80.42340745333057,180.36817055568923,135.77067448680353,109.97727272727273,94.23212996389893,56.68636363636363,22,22,31
58,2020,11,2671.7033333333334,71.2,243746.2890333333,146.85349999999997,37.622083333333336,106.41086944444444,193.05333333333334,36.416666666666664,113.54430555555558,162.81133333333335,240.84200000000004,100.20174999999999,45.1801522875817,132.6287480519481,189.16396825396828,295.81333333333333,11.466666666666667,10.36,3.0,2.0,2125398.4839999997,3117494.0139999995,1348020.7940000002,721475.379,147.89727272727276,81.18058823529411,198.37,299.225,65.64142857142858,37.622083333333336,125.93666666666665,292.505,35.796472588069506,19.658835801601374,8.241218077131142,22.86224667240849,1.9573032042413276,80151.1,7177.0,2439.8999999999996,23422.299999999996,47111.9,7312388.670999999,344,259.0,63.0,42.0,91.23254292205596,45.11383501832869,133.09939732647948,187.8251071478334,295.69874953891554,136.95319767441862,113.92063492063492,90.43359073359072,58.092857142857135,21,21,30
59,2020,12,2698.203225806452,68.64516129032258,211981.30290322582,130.85049999999998,45.68375,88.78953494623656,187.53548387096777,53.96774193548387,114.19688172043011,121.74451612903228,195.38645161290322,86.79,50.39033602150539,97.76205387205383,141.93362318840582,226.91978260869573,10.709677419354838,10.407407407407407,3.0,2.0,2194681.5480000004,2761653.304,975660.189,639425.3489999998,133.3609090909091,57.177499999999995,193.0566666666667,298.78,50.22818181818182,45.68375,50.10999999999999,50.394999999999996,29.912145554382445,27.26074332391135,2.3920776807902713,37.769247470099536,72.06068641143347,83644.3,7115.7,2994.8999999999996,28731.8,44801.9,6571420.390000001,332,281.0,69.0,46.0,78.56387572135819,48.986349864626284,96.11835332279914,137.1137328723808,213.50474105980163,134.94548192771086,103.12608695652173,102.24839857651246,65.10652173913043,23,23,31
60,2021,1,2428.6193548387096,74.06451612903226,147833.7120967742,88.20541666666668,44.004,64.11033333333333,184.041935483871,42.096774193548384,103.03561827956989,83.77645161290322,126.93096774193549,55.9798387096774,49.769828771955424,67.31361138861138,96.34507936507937,119.87928571428567,11.516129032258064,10.23076923076923,3.0,2.0,1957721.452,1817608.209,514914.30999999994,292601.104,75.0309090909091,55.80875,102.40000000000002,289.35,50.06545454545455,44.004,50.04666666666666,55.2,11.823637619251905,7.348232423083727,2.9358744039735742,10.844050627932534,48.49298589192345,75287.2,5309.0,2483.6,27753.699999999997,39740.9,4582845.075,357,266.0,63.0,42.0,60.87150372174819,49.26213175846546,65.49066283054152,96.98894518741758,117.81329682718635,111.31904761904762,84.26984126984127,104.33721804511278,59.13333333333333,21,21,31
61,2021,2,2209.946428571429,71.85714285714286,182475.10907142857,136.43625,43.510416666666664,85.27079464285715,140.99642857142857,48.175000000000004,92.62696428571428,149.6621428571429,185.03857142857143,90.64,55.74904499299719,97.15970779220778,126.559,152.97050000000004,11.428571428571429,10.333333333333334,3.0,2.0,1672793.5580000002,2298812.1900000004,732513.1959999999,405184.1099999999,156.8063636363636,125.24375000000002,202.13333333333333,208.8,55.16857142857143,43.510416666666664,96.73666666666668,107.565,26.191715550054766,31.70173063517631,20.465276977341365,25.24454185926555,31.90055856217798,61878.50000000001,5875.500000000001,2526.7999999999997,23811.9,29664.3,5109303.054,320,248.0,60.0,40.0,82.5699241901468,56.39079829963964,96.54047724037142,124.67248676708361,160.35464223523823,92.7009375,97.92500000000001,96.01572580645161,63.169999999999995,20,20,28
62,2021,3,2718.232258064515,66.83870967741936,157367.62719354837,78.67375,27.02333333333333,61.70584139784946,189.8548387096774,58.119354838709675,116.06247311827956,112.61483870967744,130.3416129032258,54.06266129032257,42.16518975332067,62.13178451178452,105.56130434782607,135.4395652173913,10.709677419354838,10.407407407407407,3.0,2.0,1626892.575,2120282.3860000004,647708.8539999999,483512.62799999997,68.66,59.347500000000004,133.04999999999998,171.41000000000003,46.10571428571428,27.02333333333333,76.97000000000001,105.53,14.610330072756282,5.462769615403577,7.28758251402065,21.438257239660814,21.53848115018598,84265.19999999997,6049.400000000001,3680.4,34551.8,39983.6,4878396.442999999,332,281.0,69.0,46.0,57.89337048983449,40.688996863714124,61.36532354320181,107.06993321651731,131.37502119334854,120.43253012048193,87.67246376811595,122.96014234875446,80.00869565217391,23,23,31
63,2021,4,2678.9999999999995,71.33333333333333,160762.3736666667,110.314,30.87375,81.26190555555554,185.53000000000003,40.31666666666667,113.02608333333337,148.8756666666667,242.2863333333334,55.73375,39.65622303921569,84.22043456543459,156.255303030303,272.49386363636376,10.933333333333334,10.384615384615385,3.0,2.0,1630800.98,1972412.568,703499.4789999998,516158.1830000001,149.04999999999998,43.337500000000006,182.11666666666667,299.92,34.56818181818181,30.87375,33.34,35.065,26.963202512174167,22.547369058694464,3.552055747193397,45.934556295594206,71.32070471655642,80369.99999999999,4947.900000000001,2044.3999999999999,29544.7,43832.99999999999,4822871.210000001,328,270.0,66.0,44.0,60.00835149931569,37.20486802181006,66.7602841795652,142.1814262616463,252.4741650361965,133.6371951219512,74.96818181818183,109.42481481481482,46.46363636363636,22,22,30
64,2021,5,2483.1483870967745,71.35483870967742,167652.75019354836,113.12958333333334,34.26916666666666,84.04003225806454,162.40967741935484,48.145161290322584,106.55749999999999,127.67838709677419,247.83419354838713,65.87467741935482,39.18212043254025,100.4322977022977,148.65555555555557,287.355,11.516129032258064,10.23076923076923,3.0,2.0,1729519.63,2107250.3579999995,743785.5619999998,616679.7060000001,124.79285714285713,46.5925,164.72,299.58000000000004,50.91857142857142,32.988749999999996,84.95333333333333,245.06,28.466110984189644,16.283492335043686,3.3352785844810313,18.29324666929585,19.81527113112508,76977.6,5107.8,2158.1000000000004,23209.699999999997,46502.0,5197235.255999999,357,266.0,63.0,42.0,67.51620284342457,37.19237086576921,90.7917964471751,145.61759700849677,285.7512191279366,130.2577030812325,81.07619047619048,87.25451127819548,51.38333333333334,21,21,31
