,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
36,2019,1,3768.345161290322,68.7741935483871,139453.07887096776,62.718,23.008750000000003,43.289067204301084,285.00967741935483,41.65806451612904,160.447876344086,58.859354838709685,83.82193548387099,47.93758064516128,24.74083333333333,53.378008658008646,58.27333333333333,81.90652173913044,10.709677419354838,10.407407407407407,3.0,2.0,1772969.0230000003,1901430.7749999997,406332.3010000001,242313.346,64.54818181818182,29.8875,76.42666666666666,112.5,27.586363636363636,21.56,25.536666666666665,39.224999999999994,116818.69999999998,7303.8,3294.8,35761.8,70458.3,4323045.445,332,281.0,69.0,46.0,37.00645055115321,25.163380652102028,53.169325229714374,55.632999397573876,73.54417445671967,212.2237951807229,105.85217391304349,127.26619217081851,71.62608695652175,23,23,31
37,2019,2,4675.789285714286,71.42857142857143,179972.7952142857,71.37899999999999,21.749583333333334,49.47994940476191,351.4535714285715,29.24285714285714,195.93622023809525,69.04678571428572,110.78071428571427,53.95714285714288,25.03417804621849,63.52748376623378,69.03166666666667,116.77374999999999,11.428571428571429,10.333333333333334,3.0,2.0,2227054.18,2101994.7239999995,546895.453,163293.909,74.66909090909091,30.793333333333337,89.42999999999999,178.86,40.784285714285716,19.37125,49.74666666666667,80.02,130922.1,7684.7,1440.9,33008.59999999999,88787.90000000001,5039238.266,320,248.0,60.0,40.0,38.4903562194618,25.082856785665612,63.680214368376724,71.1667928481268,113.32771809285863,277.4621875,128.07833333333332,133.09919354838706,36.0225,20,20,28
38,2019,3,2849.2419354838703,74.19354838709677,116423.24222580643,70.53666666666666,18.357499999999998,47.99350268817206,231.81290322580645,35.21290322580645,121.80725806451612,64.5151612903226,105.37032258064517,51.35298387096776,25.193373607259282,62.40552447552447,72.26047619047621,109.14309523809524,11.516129032258064,10.23076923076923,3.0,2.0,1368673.1379999998,1558355.145,494826.32399999996,187265.902,79.27,34.17294117647059,88.94333333333333,164.81,34.93,16.936249999999998,42.62666666666667,75.82499999999999,88326.49999999999,6988.9,2149.7999999999997,25876.7,53311.1,3609120.5089999996,357,266.0,63.0,42.0,40.86112898167595,25.673323904402643,60.22232916098266,70.80174619754182,87.10852265327009,149.33081232492998,110.93492063492063,97.28082706766918,51.185714285714276,21,21,31
39,2019,4,4142.449999999999,67.86666666666666,230699.30830000006,74.88950000000001,27.39458333333334,56.234133333333354,268.3966666666667,102.91000000000001,176.70202777777783,79.949,93.09133333333334,60.31699999999999,30.932446895424835,70.77638861138861,89.93909090909092,101.3475,10.933333333333334,10.384615384615385,3.0,2.0,2043460.971,3096075.6870000004,1203803.994,577638.597,81.55272727272728,35.04875,101.01666666666667,135.16,41.437272727272735,27.038823529411758,42.26,44.205,124273.49999999997,12808.1,5527.3,42268.7,63669.399999999994,6920979.249000002,328,270.0,66.0,44.0,55.69151306593927,32.0948677229564,73.24747832320371,93.98771043324146,104.50646735295713,194.11402439024388,194.0621212121212,156.55074074074074,125.62045454545455,22,22,30
40,2019,5,4194.222580645161,70.58064516129032,241626.0286774194,91.9705,42.667083333333345,71.39465322580647,362.28064516129024,59.05161290322581,178.1509677419355,92.19645161290323,156.6287096774194,73.21709677419356,40.22659392789374,86.9951034151034,101.31869565217389,142.83847826086955,10.709677419354838,10.407407407407407,3.0,2.0,3266764.6769999997,2723815.443000001,990333.1849999999,509493.58400000003,103.34428571428573,50.94941176470588,112.29333333333334,158.78,38.26,34.8825,39.96,97.09,130020.89999999998,9778.6,3587.0999999999995,32855.1,83800.1,7490406.889000001,332,281.0,69.0,46.0,57.60925273552177,38.982825521687914,82.90388533287073,101.275559384779,142.03495414122833,252.40993975903615,141.71884057971016,116.92206405693949,77.98043478260868,23,23,31
41,2019,6,4580.906666666666,73.86666666666666,349698.57433333335,118.70375,48.45249999999999,91.36424444444445,403.7366666666667,58.88,194.0113333333333,152.24999999999994,176.42499999999998,82.58275,46.256773611111115,107.28007,184.72716666666668,191.02033333333333,11.6,9.6,3.0,3.0,4317974.698000001,3330438.92,1616808.154,1225735.458,120.729,58.09291666666666,207.42666666666665,206.96666666666667,95.44624999999999,38.568749999999994,136.53,158.84,137427.19999999998,8541.4,6364.9,30478.6,92042.29999999999,10490957.23,348,240.0,60.0,60.0,76.3382884174312,46.91293783401763,109.27138779340258,189.29076661905543,192.57733161557923,264.48936781609194,142.35666666666665,126.99416666666666,106.08166666666666,20,20,30
42,2019,7,5800.932258064517,66.96774193548387,506584.9035806452,128.2365,55.21458333333333,104.27603494623658,481.11290322580646,77.30322580645162,246.6292741935484,194.10483870967738,190.50741935483873,93.56524193548388,55.65155913978494,116.95680555555555,180.01217391304345,191.67623188405796,10.580645161290322,9.703703703703704,3.0,3.0,6356204.648999999,4911624.319999999,2458558.7800000003,1977744.2620000003,125.59499999999998,105.27749999999999,187.16333333333333,221.00333333333333,97.20375000000001,48.42125,172.52333333333334,180.63666666666666,179828.90000000002,13075.1,9919.300000000001,40669.799999999996,116164.69999999997,15704132.011000002,328,262.0,69.0,69.0,87.32818813327557,54.71717870402972,120.76834211134552,188.0336502206484,199.38345064671904,354.1606707317072,189.49420289855072,155.22824427480916,143.75797101449277,23,23,31
43,2019,8,5659.51935483871,72.38709677419355,439028.3922258064,125.03649999999998,53.218333333333334,98.25198924731183,505.6354838709678,42.96774193548386,240.71446236559146,171.5383870967742,194.67064516129025,86.90983870967742,52.840591397849465,110.70977777777777,170.3959090909091,201.6328787878788,10.838709677419354,9.62962962962963,3.0,3.0,6430144.903,4013779.643,1884865.59,1281090.0229999998,125.10749999999999,58.305,183.55000000000004,227.5233333333333,91.64,49.81125,165.0066666666667,176.62333333333333,175445.1,10727.4,6156.300000000001,36465.1,122096.30000000002,13609880.159,336,260.0,66.0,66.0,77.57344125883253,52.66453531351891,110.07181230820703,175.70572459309807,208.09415119471103,363.3818452380953,162.53636363636363,140.2503846153846,93.27727272727275,22,22,31
44,2019,9,7163.7733333333335,70.4,406892.5107666667,91.34291666666667,31.830000000000002,68.67830833333333,565.0333333333333,84.39,302.18444444444447,91.72100000000002,151.2833333333333,67.60341666666666,37.86409967320262,81.25279480519481,106.14603174603177,184.1809523809524,11.466666666666667,10.36,3.0,2.0,5455689.127,4539520.642000001,1389272.9349999998,822292.6189999998,97.04545454545455,45.93958333333334,152.82666666666665,219.585,62.32857142857143,30.34,97.92666666666668,150.8,214913.2,13172.400000000001,4465.700000000001,54770.100000000006,142505.00000000003,12206775.323,344,259.0,63.0,42.0,56.79862997247261,38.28419442826567,82.88319068250743,105.46847461358595,184.1352126206417,414.25872093023264,209.08571428571432,211.46756756756758,106.32619047619049,21,21,30
45,2019,10,7174.370967741936,68.7741935483871,398605.8591612904,79.48200000000001,34.05708333333333,62.45618817204303,444.0096774193549,112.43870967741937,305.23368279569894,79.02548387096775,129.8458064516129,64.33975806451613,33.95944022770398,73.99441077441075,88.58057971014496,148.4528260869565,10.709677419354838,10.407407407407407,3.0,2.0,4022330.8990000007,5862070.081,1681373.546,791007.1080000001,78.93909090909092,38.69083333333334,99.96,184.96,64.28285714285714,28.778750000000002,78.98333333333333,134.96499999999997,222405.5,19282.0,5403.3,79584.0,118136.20000000001,12356781.634000001,332,281.0,69.0,46.0,55.559694494965285,34.04825023151244,73.65890230448332,87.19912592054767,146.3933351840542,355.8319277108434,279.4492753623188,283.2170818505338,117.46304347826087,23,23,31
46,2019,11,5586.489999999999,72.66666666666667,325098.74083333317,127.202,36.26041666666668,74.72549722222223,371.66666666666674,69.44333333333334,234.57416666666663,102.19399999999999,182.04733333333334,73.62525000000001,36.6429128959276,88.4296303696304,107.4430158730159,220.01190476190476,11.233333333333333,10.23076923076923,3.0,2.0,3481427.9529999993,4611708.7,988471.975,671353.5970000001,132.96818181818182,72.52076923076922,160.62333333333333,273.41499999999996,62.97428571428571,30.73625,84.13666666666666,135.895,167594.69999999995,9758.199999999999,3183.3,57380.0,97273.2,9752962.224999996,337,266.0,63.0,42.0,58.19373897265247,35.790206891517904,80.37136110142907,101.29654803139924,210.8986262683379,288.6445103857567,154.89206349206347,215.71428571428572,75.79285714285714,21,21,30
47,2019,12,4218.229032258065,68.7741935483871,320186.14367741934,110.28333333333336,37.852,85.7702258064516,295.2870967741935,46.07419354838709,179.6528494623656,95.54,204.83387096774194,87.70733870967744,50.28813504111322,101.24121878121878,98.52030303030303,209.40931818181824,11.225806451612904,10.384615384615385,3.0,2.0,3613903.6849999996,4437933.157,1297138.567,576795.0449999999,120.17727272727274,80.80449999999999,147.5633333333333,274.815,51.31909090909092,32.980000000000004,64.94,72.19,130765.1,13432.599999999999,2761.5,47305.200000000004,67265.8,9925770.454,348,270.0,66.0,44.0,75.90534824658873,53.72572220950319,93.8149116164819,96.56645526554802,208.87019554589895,193.2925287356322,203.5242424242424,175.20444444444445,62.76136363636363,22,22,31
48,2020,1,4211.3387096774195,70.58064516129032,271275.7177419354,94.4615,38.79583333333334,78.08337903225808,292.15161290322584,36.70967741935484,179.22701612903225,80.12967741935483,259.3022580645161,60.858548387096775,46.01071394686906,81.57791245791243,88.40202898550724,272.2291304347826,10.709677419354838,10.407407407407407,3.0,2.0,2603304.6980000003,3779831.7590000005,1420483.923,605926.8700000001,123.13857142857144,62.482916666666654,89.98666666666666,280.58,68.19454545454546,37.46375,80.94333333333333,247.365,130551.5,16088.5,2227.0,52658.30000000001,59577.700000000004,8409547.249999998,332,281.0,69.0,46.0,64.41555439807277,43.69595835354504,71.78036053195792,88.29188072225503,272.08211495285144,179.45090361445784,233.16666666666666,187.3960854092527,48.41304347826087,23,23,31
49,2020,2,2458.9620689655176,72.27586206896552,174543.23693103445,116.73299999999999,47.29458333333334,77.01229597701149,190.37241379310345,20.724137931034484,103.33988505747128,86.41689655172414,267.1813793103448,55.9475,48.10193998023612,82.50502857142855,91.24850000000002,254.36875,11.482758620689655,10.2,3.0,2.0,837149.667,2784326.176,970936.878,469341.15,200.60999999999999,71.77875,117.37333333333333,282.0,69.17272727272726,33.36875,89.24666666666667,237.75,71309.90000000001,10703.7,1870.0,39270.9,19465.300000000003,5061753.870999999,333,255.0,60.0,40.0,70.98248449373787,43.00728306268076,70.90049313868539,90.71039715238655,250.98457219251338,58.454354354354365,178.395,154.0035294117647,46.75,20,20,29
50,2020,3,1850.7774193548387,68.7741935483871,143213.60493548386,128.65708333333336,34.414500000000004,87.18650537634406,129.10967741935485,30.503225806451614,78.42336021505376,121.06741935483868,226.2216129032259,76.30693548387096,44.11220572422518,104.07005994005996,127.33015151515151,231.49750000000003,11.225806451612904,10.384615384615385,3.0,2.0,945953.8809999998,2280041.9720000005,747391.64,466234.26,153.23909090909092,87.77166666666665,174.09666666666666,282.0,63.251428571428576,33.93875,89.92333333333335,166.15,57374.1,6328.8,2066.3999999999996,25728.7,23250.199999999997,4439621.753,348,270.0,66.0,44.0,77.38024218244817,40.685838444400474,88.61862324952293,118.09373656933384,225.62633565621374,66.81091954022988,95.89090909090909,95.29148148148148,46.963636363636354,22,22,31
51,2020,4,2816.4700000000003,70.26666666666667,99794.32936666667,76.67333333333333,20.74416666666667,41.1804111111111,173.04,45.343333333333334,119.83094444444441,48.93166666666668,90.08499999999995,44.928749999999994,22.86721732026143,50.25290709290708,55.76439393939393,96.59249999999999,10.933333333333334,10.384615384615385,3.0,2.0,953325.0529999997,1281225.5799999998,498834.4709999999,260444.77700000003,83.34545454545453,33.915000000000006,100.91333333333334,192.01,22.123636363636365,20.495,20.653333333333332,23.57,84494.1,9794.2,2785.5000000000005,28059.499999999996,43854.9,2993829.881,328,270.0,66.0,44.0,35.432413399278765,21.738165016908024,45.66102674673462,50.93161983622959,93.50018919404056,133.70396341463416,148.3969696969697,103.92407407407406,63.306818181818194,22,22,30
52,2020,5,2605.951612903226,74.19354838709677,97899.96532258063,64.83291666666666,21.799583333333334,44.27472043010752,174.48709677419356,50.96451612903226,111.31228494623655,48.557741935483875,150.8838709677419,41.0866935483871,25.336903724517104,50.07369630369631,52.698888888888895,142.92190476190476,11.516129032258064,10.23076923076923,3.0,2.0,1037328.1240000001,1193944.6770000001,458624.6379999999,345001.486,79.33571428571429,54.23541666666667,94.11333333333333,297.925,21.538181818181823,20.658461538461545,20.95,27.89,80784.5,8983.8,2846.5,26427.800000000003,42526.399999999994,3034898.9249999993,357,266.0,63.0,42.0,37.56783696129826,24.392568475111936,45.17760377329933,51.05018344130546,121.20199754083961,119.12156862745097,142.6,99.35263157894738,67.77380952380952,21,21,31
53,2020,6,3459.903333333333,67.86666666666666,163171.46859999996,70.141,21.618333333333336,48.622522222222216,259.42333333333335,74.1,146.96874999999997,55.71433333333335,160.793,43.842333333333336,20.451069444444443,50.620884615384625,61.39166666666666,160.0916666666667,10.8,9.692307692307692,3.0,3.0,932479.8720000001,1807893.8859999997,852307.841,1302462.4589999998,57.95,23.280833333333334,84.80333333333333,197.35666666666665,36.56875,19.726249999999997,50.629999999999995,88.10666666666667,103797.09999999999,13970.9,8400.7,36933.7,44491.8,4895144.057999999,324,252.0,66.0,66.0,47.16070158029463,20.958465874610603,48.94970950649407,61.005936696991604,155.04213446498503,137.32037037037037,211.68030303030304,146.56230158730156,127.28333333333335,22,22,30
54,2020,7,3171.1870967741947,70.58064516129032,143573.32187096775,70.412,19.444166666666657,53.561147849462394,243.01290322580647,68.0516129032258,134.8097311827957,62.784516129032276,168.45258064516128,49.08290322580645,20.703024193548387,55.288314814814825,68.25202898550725,183.1626086956522,10.580645161290322,9.703703703703704,3.0,3.0,1115287.8739999998,1663340.8009999997,591919.0319999999,1080225.2710000002,58.178999999999995,22.9425,100.48666666666668,191.48000000000002,33.2225,19.215,64.96333333333332,180.64,98306.80000000003,8667.7,5726.699999999999,30631.399999999998,53281.00000000001,4450772.978,328,262.0,69.0,69.0,45.274314472650914,20.932187346333585,54.301821039847994,68.29020755217645,188.62962456563125,162.44207317073173,125.61884057971015,116.91374045801525,82.99565217391303,23,23,31
55,2020,8,3091.3677419354835,71.48387096774194,145801.09132258067,83.52700000000002,22.44208333333334,53.314233870967755,220.08387096774194,70.34516129032258,131.71930107526882,62.3593548387097,173.00612903225806,46.169112903225816,21.422974462365588,54.03334615384615,72.55142857142857,208.91888888888892,11.35483870967742,9.615384615384615,3.0,3.0,1064526.334,1726856.1070000003,684859.8339999999,1043591.5559999999,58.45799999999999,23.771249999999995,144.89666666666668,299.3433333333333,34.10875,19.639166666666664,64.32666666666667,139.21,95832.4,9381.599999999999,5287.8,32974.9,48188.1,4519833.831000001,352,250.0,63.0,63.0,47.163942789703704,22.09106260674316,52.3688049698407,73.00032339899377,197.35836378077838,136.89801136363636,148.91428571428568,131.8996,83.93333333333334,21,21,31
56,2020,9,2743.5099999999998,69.06666666666666,127163.67193333332,77.855,23.032499999999995,50.95721944444445,184.58666666666664,59.730000000000004,116.11483333333331,59.25266666666668,127.92133333333328,52.313750000000006,24.836084967320268,65.70357642357644,66.30530303030305,122.94409090909086,10.933333333333334,10.384615384615385,3.0,2.0,1032885.923,1852387.2910000004,496633.94899999996,433002.995,81.32818181818182,29.11333333333334,73.24333333333334,193.45,51.82285714285714,21.509411764705877,63.97666666666666,89.975,82305.29999999999,7503.6,3842.9000000000005,29149.9,41808.9,3814910.1579999994,328,270.0,66.0,44.0,46.35072295465784,24.704929404983147,63.546951824877624,66.18609054320592,112.6761026828697,127.46615853658537,113.6909090909091,107.9625925925926,87.33863636363638,22,22,30
57,2020,10,2649.9612903225798,72.38709677419355,137220.84987096777,116.96849999999999,27.027083333333337,59.883177419354816,183.4548387096774,47.25806451612903,112.47658602150538,83.03451612903228,152.32903225806453,55.91000000000001,30.561953607745824,69.16495430495432,79.0706060606061,189.99045454545458,11.0,10.25925925925926,3.0,2.0,1406701.6620000002,1813517.09,583753.303,449874.291,108.51181818181819,37.4825,135.11,299.92,54.32714285714286,25.128749999999997,64.97666666666667,90.205,82148.79999999997,7258.5,2494.2,26102.300000000003,46293.8,4253846.346000001,341,277.0,66.0,44.0,51.78220918625716,30.38639433358247,69.47729089007481,80.42340745333057,180.36817055568923,135.75894428152495,109.97727272727273,94.23212996389893,56.68636363636363,22,22,31
58,2020,11,2675.9033333333336,70.4,243918.36036666666,143.29000000000002,37.598499999999994,105.8036888888889,193.05333333333334,36.416666666666664,113.77358333333336,162.811,240.84200000000004,100.20174999999999,45.169824509803924,132.6287480519481,189.16396825396828,295.81333333333333,11.466666666666667,10.36,3.0,2.0,2130560.624,3117494.0139999995,1348020.7940000002,721475.379,147.89727272727276,81.18058823529411,198.37,299.225,65.64142857142858,37.598499999999994,125.93666666666665,292.505,80277.1,7177.0,2439.8999999999996,23422.299999999996,47237.9,7317550.811,344,259.0,63.0,42.0,91.15365167650549,45.10278026753941,133.09939732647948,187.8251071478334,295.69874953891554,137.31947674418606,113.92063492063492,90.43359073359072,58.092857142857135,21,21,30
59,2020,12,2695.1580645161293,68.7741935483871,211822.9008387097,133.9915,45.68375,88.80493010752689,187.56129032258065,53.96774193548387,114.08803763440861,121.74451612903228,195.38645161290322,86.79,50.40973118279571,97.76205387205383,141.93362318840582,226.91978260869573,10.709677419354838,10.407407407407407,3.0,2.0,2189771.0840000003,2761653.304,975660.189,639425.3489999998,133.3609090909091,58.6575,193.0566666666667,298.78,50.22818181818182,45.68375,50.10999999999999,50.394999999999996,83549.90000000001,7115.7,2994.8999999999996,28731.8,44707.50000000001,6566509.926000001,332,281.0,69.0,46.0,78.59386936429607,48.97994931499189,96.11835332279914,137.1137328723808,213.50474105980163,134.66114457831327,103.12608695652173,102.24839857651246,65.10652173913043,23,23,31
60,2021,1,2433.8129032258066,74.19354838709677,147947.93661290323,88.20541666666668,44.004,64.20941666666667,184.78387096774193,42.096774193548384,103.31653225806451,83.77645161290322,126.93096774193549,55.9798387096774,49.72111927699119,67.31361138861138,96.34507936507937,119.87928571428567,11.516129032258064,10.23076923076923,3.0,2.0,1961262.4120000005,1817608.209,514914.30999999994,292601.104,75.0309090909091,55.80875,102.40000000000002,289.35,50.06545454545455,44.004,50.04666666666666,55.2,75448.20000000001,5309.0,2483.6,27753.699999999997,39901.9,4586386.035,357,266.0,63.0,42.0,60.78854147613859,49.15210583957156,65.49066283054152,96.98894518741758,117.81329682718635,111.77002801120449,84.26984126984127,104.33721804511278,59.13333333333333,21,21,31
61,2021,2,2218.3035714285716,72.0,182683.33264285713,147.79950000000002,43.510416666666664,85.31962500000002,141.325,48.175000000000004,92.84776785714287,149.6621428571429,185.03857142857143,90.64,55.80511642156863,97.15970779220778,126.559,152.97050000000004,11.428571428571429,10.333333333333334,3.0,2.0,1678623.818,2298812.1900000004,732513.1959999999,405184.1099999999,156.8063636363636,125.24375000000002,202.13333333333333,208.8,55.16857142857143,43.510416666666664,96.73666666666668,107.565,62112.50000000001,5875.500000000001,2526.7999999999997,23811.9,29898.3,5115133.313999999,320,248.0,60.0,40.0,82.35271988730125,56.14445697581468,96.54047724037142,124.67248676708361,160.35464223523823,93.4321875,97.92500000000001,96.01572580645161,63.169999999999995,20,20,28
62,2021,3,2721.167741935483,66.96774193548387,157505.39138709672,78.67375,27.02333333333333,61.705526881720424,189.8548387096774,58.119354838709675,116.26978494623654,112.61483870967744,130.3416129032258,54.06266129032257,42.167447817836795,62.13178451178452,105.56130434782607,135.4395652173913,10.709677419354838,10.407407407407407,3.0,2.0,1631163.265,2120282.3860000004,647708.8539999999,483512.62799999997,68.66,59.347500000000004,133.04999999999998,171.41000000000003,46.10571428571428,27.02333333333333,76.97000000000001,105.53,84356.19999999997,6049.400000000001,3680.4,34551.8,40074.6,4882667.1329999985,332,281.0,69.0,46.0,57.881544367811735,40.70317021255359,61.36532354320181,107.06993321651731,131.37502119334854,120.7066265060241,87.67246376811595,122.96014234875446,80.00869565217391,23,23,31
63,2021,4,2681.006666666666,71.46666666666667,160844.81393333335,110.314,30.87375,81.26532222222221,185.53000000000003,40.31666666666667,113.01791666666671,148.8756666666667,242.2863333333334,55.73375,39.68293137254902,84.22043456543459,156.255303030303,272.49386363636376,10.933333333333334,10.384615384615385,3.0,2.0,1633274.1879999998,1972412.568,703499.4789999998,516158.1830000001,149.04999999999998,43.337500000000006,182.11666666666667,299.92,34.56818181818181,30.87375,33.34,35.065,80430.19999999998,4947.900000000001,2044.3999999999999,29544.7,43893.19999999999,4825344.4180000005,328,270.0,66.0,44.0,59.99418648716529,37.210187181613556,66.7602841795652,142.1814262616463,252.4741650361965,133.82073170731704,74.96818181818183,109.42481481481482,46.46363636363636,22,22,30
64,2021,5,2334.485714285714,72.0,164032.29228571427,109.35541666666666,34.45791666666668,84.35863095238095,146.95714285714286,43.42857142857143,97.2702380952381,123.13142857142857,258.0628571428571,63.88535714285714,39.94175070028012,97.4569696969697,140.252,296.404,11.571428571428571,10.333333333333334,3.0,2.0,352398.881,454280.755,166694.81,174851.59999999998,112.19454545454545,42.675000000000004,163.6966666666667,298.03999999999996,79.72363636363637,34.45791666666668,124.32666666666667,294.985,16341.4,1185.0,590.0,5191.700000000001,9374.699999999999,1148226.0459999999,81,62.0,15.0,10.0,70.26485160390173,37.590416866673074,87.50134926902555,140.6707257383966,296.35864406779655,115.73703703703703,79.0,83.73709677419356,59.0,5,5,7
