year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,evening_days,morning_days,days,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2018,9,6983.12,325623.46619999997,55.067499999999995,26.067916666666665,46.990319444444445,427.7066666666667,204.03333333333333,290.9633333333333,2018-09-15 12:00:00,28.045664215686273,58.36206233766234,85.16716666666667,89.4555,12.166666666666666,10.2,3.0,2.0,3126590.523,4028064.936,1561081.527,1052967.0,61.35857142857143,30.490000000000002,86.57666666666667,90.015,54.76181818181818,25.99625,81.98,87.375,10.573031182882087,1.325533413147239,1.1512686519689503,1.14440018508638,0.6838799910110345,20,20,30,209493.6,18298.3,11785.1,69020.6,110389.6,9768703.986,365,255.0,60.0,40.0,46.63008314335139,28.32323446230442,58.36032917708626,85.31292671996853,89.34731143562634,302.43726027397264,304.97166666666664,270.66901960784315,294.6275,1.1777811511701444,-37.18558695652173,-9.608817291967299,-38.3776884057971
2018,10,9356.196774193548,426302.67067741934,60.44958333333333,30.820833333333336,52.469126344086014,597.8774193548387,128.1709677419355,389.8415322580645,2018-10-16 00:00:00,30.829920936116384,61.989350649350655,86.80710144927536,106.96869565217392,11.225806451612904,10.407407407407407,3.0,2.0,5331420.58,5881327.923,1549536.2149999999,453098.073,67.02285714285715,31.904583333333335,88.13,120.85499999999999,59.25272727272727,30.02125,84.96666666666665,89.96,10.260121459010316,1.743693716333083,0.4945789504696857,1.2915730383848458,10.612500585436464,23,23,31,290042.1,17892.1,4395.1,95042.3,172712.6,13215382.791,348,281.0,69.0,46.0,45.563670898121345,30.86874136571391,61.88116157752916,86.60449108824565,103.09164137334757,496.3005747126437,259.30579710144923,338.2288256227758,95.54565217391306,2.784256720430111,1.639934782608691,3.627288311688318,17.51319565217392
2018,11,6566.983333333334,313473.9595666667,69.22583333333334,32.095,57.15901388888889,455.9533333333333,79.89333333333335,273.6243055555555,2018-11-15 12:00:00,31.970327614379084,67.33195804195803,90.21772727272727,138.91272727272727,11.333333333333334,10.384615384615385,3.0,2.0,3800505.152,4185939.583,983374.3420000001,434399.71,82.88428571428572,36.18875,92.97666666666667,175.25,61.43454545454545,30.0925,87.28000000000002,104.80000000000001,11.685872591679539,5.4216847527625465,1.5080180030918906,1.8021898455873755,26.172721200993504,22,22,30,197009.5,10943.5,3159.2,63983.3,118923.5,9404218.787,340,270.0,66.0,44.0,47.73484926869009,31.95756223118223,65.4223771359089,89.85921706949331,137.50307356292734,349.775,165.81060606060606,236.97518518518518,71.8,1.1404066782626998,3.410625823451909,5.342607392607377,31.944031620553346
2018,12,5126.183870967742,210057.0614516129,71.69708333333334,24.45875,49.77668010752688,392.14516129032256,62.60645161290322,213.59099462365592,2018-12-16 00:00:00,29.274853731815305,61.362772227772226,71.10317460317461,120.7697619047619,12.03225806451613,10.23076923076923,3.0,2.0,3201704.249,2395262.174,553330.554,361471.928,93.51142857142858,37.095416666666665,96.13666666666666,197.945,23.18,22.605,21.926666666666666,33.045,15.910322948847359,15.918940561811272,3.9072370477791556,26.379677225642858,56.894709386642226,21,21,31,158911.7,7145.7,3409.5,39452.0,108904.5,6511768.905,373,266.0,63.0,42.0,40.97727797890275,29.3991914842821,60.71332692892629,77.43545824761745,106.01904326147529,291.9691689008043,113.42380952380952,148.31578947368422,81.17857142857143,-2.6954738825637783,-19.114552669552666,-5.969185814185806,-18.14296536796536
2019,1,3930.1838709677418,143135.1656451613,56.61625,23.008750000000003,42.526881720430104,285.00967741935483,41.65806451612904,163.75766129032257,2019-01-16 00:00:00,24.54409946236559,53.37800865800865,58.27333333333333,81.90652173913043,11.225806451612904,10.407407407407407,3.0,2.0,1887113.713,1901430.775,406332.301,242313.346,64.54818181818182,28.675,76.42666666666666,112.5,27.586363636363636,21.56,25.536666666666665,39.224999999999994,10.265656633707936,9.265555961900317,2.127913737320396,13.33574682701885,16.025307005624132,23,23,31,121835.7,7303.8,3294.8,35761.8,75475.3,4437190.135,348,281.0,69.0,46.0,36.41945780259809,25.00306342604799,53.16932522971438,55.63299939757386,73.54417445671967,216.8830459770115,105.85217391304349,127.26619217081851,71.62608695652175,-4.730754269449715,-12.829841269841275,-7.984763569763572,-38.86324016563148
2019,2,4732.682142857143,181287.73842857144,65.70083333333334,21.749583333333334,49.19279761904762,351.4535714285715,29.24285714285714,197.19508928571426,2019-02-14 12:00:00,24.91301733193277,63.527483766233765,69.03166666666667,116.77374999999999,11.571428571428571,10.333333333333334,3.0,2.0,2263872.59,2101994.724,546895.453,163293.90899999999,74.66909090909091,30.793333333333333,89.42999999999999,178.86,40.784285714285716,19.37125,49.74666666666667,80.02,13.695833997592983,8.810106633239222,3.3053844751897246,12.180293762481712,36.40599686268443,20,20,28,132515.1,7684.7,1440.9,33008.6,90380.9,5076056.676,324,248.0,60.0,40.0,38.3054963245698,25.048130633795413,63.680214368376724,71.1667928481268,113.32771809285862,278.9533950617284,128.07833333333332,133.0991935483871,36.0225,0.36891786956718065,10.758333333333333,10.149475108225111,34.86722826086957
2019,3,2916.983870967742,118200.51577419355,70.53666666666666,18.357499999999998,47.52462365591398,231.81290322580645,35.0516129032258,121.54099462365592,2019-03-16 00:00:00,25.101932321315623,62.40552447552447,72.2604761904762,109.14309523809524,12.03225806451613,10.23076923076923,3.0,2.0,1423768.618,1558355.145,494826.324,187265.902,79.27,34.172941176470594,88.94333333333333,164.81,34.93,16.93625,42.62666666666667,75.82499999999999,15.70540515235049,11.044204639189878,4.80864841258995,14.643475501461548,36.418072555950516,21,21,31,90426.5,6988.9,2149.8,25876.7,55411.1,3664215.989,373,266.0,63.0,42.0,40.52148417775763,25.694646343422168,60.22232916098266,70.80174619754182,87.10852265327007,148.55522788203754,110.93492063492063,97.28082706766918,51.18571428571429,0.18891498938285167,3.228809523809531,-1.1219592907092917,-7.630654761904751
2019,4,4233.383333333333,233699.26929999999,72.38708333333334,27.394583333333333,55.567305555555556,268.39666666666665,101.54333333333334,176.39097222222225,2019-04-15 12:00:00,30.922946895424836,70.77638861138861,89.93909090909091,101.3475,11.333333333333334,10.384615384615385,3.0,2.0,2133459.801,3096075.687,1203803.994,577638.597,81.55272727272727,35.04875,101.01666666666667,135.16,41.43727272727273,27.038823529411765,42.26,44.205,13.897681109692085,8.656041012328314,2.635408232235455,14.425608188945505,20.24784019934213,22,22,30,127001.5,12808.1,5527.3,42268.7,66397.4,7010978.079,340,270.0,66.0,44.0,55.203899788585176,32.13167685782877,73.2474783232037,93.98771043324146,104.50646735295713,195.2864705882353,194.0621212121212,156.55074074074074,125.62045454545455,5.821014574109213,17.67861471861471,8.370864135864139,-7.795595238095245
2019,5,4376.903225806452,248547.24632258064,83.235,42.66708333333333,70.30533602150537,362.28064516129035,59.0516129032258,182.3709677419355,2019-05-16 00:00:00,40.07945683111954,86.99510341510342,101.31869565217391,142.83847826086955,11.225806451612904,10.407407407407407,3.0,2.0,3481322.424,2723815.443,990333.185,509493.58400000003,103.3442857142857,50.94941176470588,112.29333333333334,158.78,38.26,34.8825,39.96,97.09,13.491087945011657,11.573702978933298,3.4226293261984133,14.200778814150102,13.945872999400757,23,23,31,135684.0,9778.6,3587.1,32855.1,89463.2,7704964.636,348,281.0,69.0,46.0,56.78609589929542,38.91345742159905,82.9038853328707,101.27555938477902,142.0349541412283,257.0781609195402,141.71884057971016,116.92206405693949,77.9804347826087,9.156509935694707,11.379604743083007,16.218714803714803,41.490978260869554
2019,6,4737.233333333334,357432.59226666664,118.70375,48.45249999999999,91.05850000000001,403.7366666666667,58.88,197.38472222222222,2019-06-15 12:00:00,46.16090972222222,107.28007,184.72716666666668,191.02033333333333,12.0,9.6,3.0,3.0,4549995.236,3330438.92,1616808.154,1225735.458,120.729,58.09291666666667,207.42666666666665,206.96666666666667,95.44624999999999,38.56875,136.53,158.84,24.106873120839875,6.697871111763161,5.74456187574708,16.549492184043213,10.724903680097478,20,20,30,142117.0,8541.4,6364.9,30478.6,96732.1,10722977.768,360,240.0,60.0,60.0,75.45175994427126,47.03707699925877,109.27138779340258,189.29076661905543,192.57733161557923,268.7002777777778,142.35666666666665,126.99416666666666,106.08166666666666,6.081452891102678,83.40847101449276,20.28496658489658,48.181855072463776
2019,7,6041.577419354839,519322.6341935484,118.06625000000001,55.21458333333334,102.71702956989247,485.3806451612903,77.30322580645162,251.73239247311827,2019-07-16 00:00:00,55.568534946236554,116.95680555555555,180.01217391304345,191.67623188405796,11.096774193548388,9.703703703703704,3.0,3.0,6751074.298,4911624.32,2458558.78,1977744.2619999999,125.595,105.27749999999999,187.16333333333333,221.00333333333333,97.20375,48.42125,172.5233333333333,180.63666666666668,20.8972354993003,7.013038071819865,9.608787792580044,3.228686071168454,7.278633689658395,23,23,31,187288.9,13075.1,9919.3,40669.8,123624.7,16099001.66,344,262.0,69.0,69.0,85.95811956821787,54.6094291674722,120.76834211134552,188.03365022064838,199.383450646719,359.37412790697675,189.49420289855072,155.22824427480919,143.75797101449274,9.407625224014332,-4.714992753623221,9.676735555555553,0.6558985507246291
2019,8,5960.283870967742,454513.4852258064,116.51333333333334,53.218333333333334,96.98899193548387,508.1258064516129,42.96774193548387,248.34516129032258,2019-08-16 00:00:00,52.779973118279564,110.70977777777779,170.3959090909091,201.63287878787878,11.35483870967742,9.62962962962963,3.0,3.0,6910182.786,4013779.643,1884865.59,1281090.023,125.1075,58.305,183.54999999999998,227.5233333333333,91.64,49.81125,165.00666666666666,176.62333333333333,22.504597409364415,6.741357053997895,1.9354188559534418,4.227202401055584,16.82674330521922,22,22,31,184768.8,10727.4,6156.3,36465.1,131420.0,14089918.042,352,260.0,66.0,66.0,76.25701981070398,52.58090690914625,110.07181230820703,175.70572459309807,208.09415119471112,373.35227272727275,162.53636363636363,140.2503846153846,93.27727272727273,-2.7885618279569897,-9.616264822134355,-6.24702777777776,9.956646903820825
2019,9,7258.61,409861.1725333333,91.34291666666667,31.51625,68.36252777777779,565.0333333333333,84.39,302.44208333333336,2019-09-15 12:00:00,37.8094885620915,81.25279480519481,106.14603174603174,184.1809523809524,11.866666666666667,10.36,3.0,2.0,5544748.9799999995,4539520.642,1389272.935,822292.6190000001,97.04545454545455,45.93958333333333,152.82666666666668,219.585,62.32857142857143,30.34,97.92666666666668,150.8,18.76570070410024,9.126235889716966,3.1308109649050246,15.184544760272512,18.775467212498857,21,21,30,217758.3,13172.4,4465.7,54770.1,145350.1,12295835.175999999,356,259.0,63.0,42.0,56.46551785167316,38.14754155655895,82.88319068250743,105.468474613586,184.1352126206418,408.286797752809,209.0857142857143,211.46756756756756,106.32619047619048,-14.970484556188062,-64.24987734487736,-29.456982972582978,-17.45192640692639
2019,10,7372.241935483871,404737.3249677419,75.52916666666667,34.05708333333333,61.54854838709677,444.00967741935483,112.43870967741935,307.1767473118279,2019-10-16 00:00:00,33.847504743833014,73.99441077441077,88.58057971014492,148.45282608695652,11.225806451612904,10.407407407407407,3.0,2.0,4212406.339,5862070.081,1681373.546,791007.108,78.93909090909091,38.69083333333334,99.96,184.96,64.28285714285714,28.77875,78.98333333333333,134.96499999999997,13.161732053004297,4.345094760247053,2.8627220785362093,6.791836651687508,13.396937644144911,23,23,31,228539.5,19282.0,5403.3,79584.0,124270.2,12546857.074,348,281.0,69.0,46.0,54.90016856604657,33.897155866812795,73.65890230448332,87.19912592054767,146.3933351840542,357.09827586206893,279.4492753623188,283.2170818505338,117.46304347826087,-3.9619838182584886,-17.56545203588682,-7.258384030784043,-35.72812629399587
2019,11,5628.59,326718.65050000005,111.87583333333333,36.260416666666664,73.53994444444444,371.76666666666665,69.44333333333334,234.52458333333334,2019-11-15 12:00:00,36.337926470588236,88.42963036963036,107.44301587301587,220.01190476190476,11.633333333333333,10.23076923076923,3.0,2.0,3530025.243,4611708.7,988471.975,671353.597,132.96818181818182,64.90117647058823,160.62333333333333,273.41499999999996,62.97428571428571,30.73625,84.13666666666667,135.895,21.988998714638686,18.31761767570031,6.46218015815552,22.90695983283397,28.683089550996346,21,21,30,168857.7,9758.2,3183.3,57380.0,98536.2,9801559.515,349,266.0,63.0,42.0,58.04626922550763,35.82465371102194,80.37136110142907,101.29654803139923,210.89862626833786,282.33868194842404,154.8920634920635,215.71428571428572,75.79285714285714,2.4904217267552227,18.86243616287095,14.435219595219593,71.55907867494824
2019,12,4298.648387096774,323654.0723870968,110.28333333333335,38.17583333333334,85.02219086021506,295.2870967741935,46.07419354838709,179.1103494623656,2019-12-16 00:00:00,49.982629664769135,101.24121878121878,98.52030303030303,209.40931818181818,11.741935483870968,10.384615384615385,3.0,2.0,3721409.475,4437933.157,1297138.567,576795.045,120.17727272727274,78.11588235294118,147.56333333333333,274.815,51.31909090909091,32.98,64.94,72.19,18.69273614366457,17.63962239885528,13.979462575310379,17.91712715271188,55.57168882014035,22,22,31,133258.1,13432.6,2761.5,47305.2,69758.8,10033276.244,364,270.0,66.0,44.0,75.2920553722438,53.34681036657741,93.81491161648191,96.566455265548,208.87019554589898,191.64505494505497,203.52424242424243,175.20444444444442,62.76136363636363,13.644703194180899,-8.92271284271284,12.811588411588417,-10.60258658008658
2020,1,4286.403225806452,274537.4229032258,90.35583333333334,38.795833333333334,77.12581989247312,292.15161290322584,36.70967741935484,178.60013440860217,2020-01-16 00:00:00,45.759504269449714,81.57791245791246,88.40202898550724,272.2291304347826,11.225806451612904,10.407407407407407,3.0,2.0,2704417.558,3779831.759,1420483.923,605926.87,123.13857142857144,62.48291666666666,89.98666666666666,280.58,68.19454545454545,37.46375,80.94333333333333,247.365,13.27359298643322,13.629016253824991,4.6264395797049955,2.313006862634952,10.278547679088947,23,23,31,132878.5,16088.5,2227.0,52658.3,61904.7,8510660.11,348,281.0,69.0,46.0,64.04843605248404,43.686788854481165,71.78036053195792,88.29188072225503,272.0821149528514,177.88706896551724,233.16666666666666,187.3960854092527,48.41304347826087,-4.223125395319421,-10.118274044795783,-19.663306323306315,62.8198122529644
2020,2,2475.4965517241376,175113.97555172414,102.88333333333333,47.29458333333333,76.32294540229884,190.37241379310345,20.724137931034484,103.1456896551724,2020-02-15 00:00:00,47.598951994590934,82.50502857142857,91.2485,254.36875,11.758620689655173,10.2,3.0,2.0,853701.0869999999,2784326.176,970936.878,469341.15,200.60999999999999,71.77875,117.37333333333333,282.0,69.17272727272727,33.36875,89.24666666666667,237.75,11.511787086557328,27.652041431514327,11.467612087212487,6.152665611164565,14.867445173493742,20,20,29,71789.4,10703.7,1870.0,39270.9,19944.8,5078305.291,341,255.0,60.0,40.0,70.73892929875441,42.80319115759496,70.90049313868539,90.71039715238655,250.98457219251338,58.4891495601173,178.395,154.0035294117647,46.75,1.8394477251412198,2.8464710144927636,0.9271161135161066,-17.86038043478257
2020,3,1899.0193548387097,144878.69687096775,128.65708333333333,34.43541666666667,86.25364247311829,130.07741935483872,30.503225806451614,79.1258064516129,2020-03-16 00:00:00,43.83611163820367,104.07005994005993,127.33015151515151,231.49749999999997,11.741935483870968,10.384615384615385,3.0,2.0,997571.731,2280041.972,747391.64,466234.26,153.23909090909092,87.77166666666666,174.09666666666666,282.0,63.25142857142857,33.93875,89.92333333333333,166.15,22.712070029198145,21.385221567047722,13.482289635077851,31.135811948465957,32.293736188676114,22,22,31,58869.6,6328.8,2066.4,25728.7,24745.7,4491239.603,364,270.0,66.0,44.0,76.29132188769756,40.312932388253316,88.61862324952291,118.09373656933384,225.6263356562137,67.9826923076923,95.89090909090909,95.29148148148148,46.96363636363637,-3.762840356387265,36.081651515151506,21.565031368631367,-22.871250000000032
2020,4,2884.93,101295.52193333332,76.67333333333333,20.74416666666667,40.735708333333335,173.04,45.343333333333334,120.20541666666666,2020-04-15 12:00:00,22.851383986928106,50.252907092907094,55.76439393939393,96.59249999999999,11.333333333333334,10.384615384615385,3.0,2.0,998360.83,1281225.58,498834.471,260444.777,83.34545454545454,33.915,100.91333333333334,192.01,22.123636363636365,20.495,20.653333333333332,23.57,14.464727571436539,13.7332632947646,3.3956139328003716,18.750783049225305,37.93365925094317,22,22,30,86547.9,9794.2,2785.5,28059.5,45908.7,3038865.658,340,270.0,66.0,44.0,35.11195139339025,21.746658694321557,45.66102674673462,50.9316198362296,93.50018919404057,135.02558823529412,148.3969696969697,103.92407407407407,63.30681818181818,-20.984727651275563,-71.56575757575757,-53.81715284715284,-134.90499999999997
2020,5,2660.6290322580644,99023.62403225806,64.83291666666666,21.799583333333334,43.89748655913978,174.48709677419356,50.73870967741936,110.85954301075269,2020-05-16 00:00:00,25.237639943074004,50.0736963036963,52.698888888888895,142.92190476190476,12.03225806451613,10.23076923076923,3.0,2.0,1072161.544,1193944.677,458624.638,345001.48600000003,79.33571428571429,54.23541666666667,94.11333333333333,297.925,21.538181818181815,20.484117647058824,20.95,27.89,12.168411946018582,9.932859675274653,7.486645623155593,11.77283692485627,74.91889997651113,21,21,31,82479.5,8983.8,2846.5,26427.8,44221.4,3069732.3449999997,373,266.0,63.0,42.0,37.21812504925466,24.245309827368647,45.177603773299325,51.050183441305464,121.20199754083964,118.55603217158178,142.6,99.35263157894737,67.77380952380952,2.3862559561458987,-3.0655050505050383,-0.17921078921079214,46.32940476190477
2020,6,3525.9866666666667,164489.00153333333,63.51291666666666,21.618333333333336,47.85645833333333,259.42333333333335,72.26666666666667,146.91611111111112,2020-06-15 12:00:00,20.449569444444442,50.62088461538462,61.39166666666667,160.09166666666667,11.2,9.692307692307692,3.0,3.0,972005.86,1807893.886,852307.841,1302462.459,57.95,23.280833333333334,84.80333333333333,197.35666666666665,36.56875,19.72625,50.629999999999995,88.10666666666667,15.11439592643863,6.769616900250254,1.0001129230622503,7.456192536600511,30.798127146212753,22,22,30,105779.6,13970.9,8400.7,36933.7,46474.3,4934670.046,336,252.0,66.0,66.0,46.65048880880623,20.914911252025313,48.949709506494074,61.005936696991604,155.04213446498505,138.31636904761905,211.68030303030304,146.56230158730156,127.28333333333335,-4.788070498629562,8.692777777777778,0.5471883116883163,17.169761904761913
2020,7,3232.6096774193547,144855.61232258065,65.79041666666667,19.444166666666668,52.49756720430108,243.01290322580644,68.0516129032258,134.6920698924731,2020-07-16 00:00:00,20.64891129032258,55.28831481481481,68.25202898550724,183.16260869565215,11.096774193548388,9.703703703703704,3.0,3.0,1155038.878,1663340.801,591919.032,1080225.271,58.178999999999995,22.258749999999996,100.48666666666666,191.48000000000002,33.2225,19.215,64.96333333333332,180.64,17.020555682862852,6.17158599979365,0.8380592154384106,7.175460266737297,2.3632493374229706,23,23,31,100210.9,8667.7,5726.7,30631.399999999998,55185.1,4490523.982,344,262.0,69.0,69.0,44.8107339820319,20.93026701047928,54.301821039848,68.29020755217647,188.62962456563116,160.42180232558138,125.61884057971015,116.91374045801525,82.99565217391304,0.19934184587813775,6.860362318840565,4.667430199430193,23.070942028985485
2020,8,3131.3677419354835,146608.0922903226,77.23958333333333,22.442083333333333,52.85829301075269,220.08387096774194,70.08709677419354,130.4736559139785,2020-08-16 00:00:00,21.371297043010753,54.03334615384615,72.55142857142857,208.91888888888886,11.870967741935484,9.615384615384615,3.0,3.0,1089543.364,1726856.107,684859.834,1043591.556,58.458000000000006,23.77125,144.89666666666668,299.3433333333333,34.10875,19.60625,64.32666666666667,139.21,20.156038548519017,6.753724862280416,0.9123020629905416,16.757054122283638,49.89806697807189,21,21,31,97072.4,9381.6,5287.8,32974.9,49428.1,4544850.8610000005,368,250.0,63.0,63.0,46.81918713249081,22.042995057467312,52.368804969840696,73.00032339899377,197.35836378077838,134.31548913043477,148.9142857142857,131.8996,83.93333333333334,0.7223857526881723,4.299399585921336,-1.2549686609686574,25.756280193236705
2020,9,2802.826666666667,128619.24603333333,70.25875,23.0325,50.27033333333334,184.89666666666665,59.730000000000004,116.78444444444445,2020-09-15 12:00:00,24.828376633986927,65.70357642357642,66.30530303030304,122.9440909090909,11.333333333333334,10.384615384615385,3.0,2.0,1076553.146,1852387.291,496633.949,433002.995,81.32818181818182,29.113333333333333,73.24333333333334,193.45,51.82285714285714,21.509411764705884,63.97666666666667,89.975,14.624567045610332,9.427149936867012,1.6636631788638139,2.3855505635180934,48.2816110522512,22,22,30,84084.8,7503.6,3842.9,29149.9,43588.4,3858577.381,340,270.0,66.0,44.0,45.88911885382376,24.698156986721237,63.54695182487761,66.18609054320592,112.6761026828697,128.20117647058825,113.6909090909091,107.9625925925926,87.33863636363637,3.457079590976175,-6.2461255411255365,11.670230269730268,-85.97479797979796
2020,10,2719.9774193548387,139675.27287096775,103.59625,27.027083333333334,58.80204301075268,184.08709677419355,47.25806451612903,113.33239247311829,2020-10-16 00:00:00,30.56002213788741,69.1649543049543,79.07060606060605,189.99045454545455,11.516129032258064,10.25925925925926,3.0,2.0,1482788.775,1813517.09,583753.303,449874.291,108.51181818181819,37.10875,135.10999999999999,299.92,54.32714285714286,25.12875,64.97666666666667,90.205,20.957325278207783,18.28393830926261,2.8173756527139755,24.20595428599383,102.04194016268264,22,22,31,84319.3,7258.5,2494.2,26102.3,48464.3,4329933.459,357,277.0,66.0,44.0,51.35162956760789,30.5954852334605,69.47729089007483,80.42340745333057,180.36817055568923,135.7543417366947,109.97727272727273,94.23212996389891,56.68636363636363,5.731645503900484,12.765303030303016,3.461377881377885,67.04636363636365
2020,11,2732.83,246646.72116666666,131.23916666666665,37.62208333333333,105.32223611111111,193.05333333333334,36.416666666666664,113.86791666666666,2020-11-15 12:00:00,45.20219117647059,132.62874805194807,189.16396825396825,295.81333333333333,11.866666666666667,10.36,3.0,2.0,2212411.448,3117494.014,1348020.794,721475.379,147.89727272727274,81.18058823529411,198.37,299.225,65.64142857142858,37.62208333333333,125.93666666666667,292.505,34.770722869442125,19.658835801601366,8.240155139077624,22.86224667240849,1.9573032042413276,21,21,30,81984.9,7177.0,2439.9,23422.3,48945.7,7399401.635,356,259.0,63.0,42.0,90.25322510608662,45.20134451034514,133.09939732647948,187.82510714783336,295.6987495389155,137.4879213483146,113.92063492063492,90.43359073359073,58.09285714285714,14.64216903858318,110.0933621933622,63.46379374699376,105.82287878787878
2020,12,2765.732258064516,215368.49070967743,127.06916666666666,45.68375,87.97310483870967,188.40967741935484,53.96774193548387,115.2388440860215,2020-12-16 00:00:00,50.26561827956989,97.76205387205388,141.9336231884058,226.91978260869564,11.225806451612904,10.407407407407407,3.0,2.0,2299684.37,2761653.304,975660.189,639425.3489999999,133.3609090909091,54.5675,193.0566666666667,298.78,50.22818181818182,45.68375,50.10999999999999,50.394999999999996,29.58446765427802,27.26074332391135,2.1286152144221275,37.76924747009953,72.06068641143347,23,23,31,85737.7,7115.7,2994.9,28731.8,46895.3,6676423.212,348,281.0,69.0,46.0,77.87033256082213,49.038696201964804,96.11835332279914,137.1137328723808,213.50474105980163,134.75660919540232,103.12608695652173,102.24839857651246,65.10652173913044,5.0634271030993006,-47.23034506556246,-34.86669417989418,-68.89355072463769
2021,1,2506.9322580645157,151566.96896774194,88.20541666666666,44.17333333333334,63.96189516129032,185.07419354838711,41.96774193548387,104.45551075268817,2021-01-16 00:00:00,49.84208649588868,67.31361138861139,96.34507936507937,119.87928571428571,12.03225806451613,10.23076923076923,3.0,2.0,2073452.415,1817608.209,514914.31,292601.104,75.03090909090909,56.875,102.39999999999999,289.35,50.06545454545455,44.17333333333334,50.04666666666666,55.2,11.75825940840152,7.348232423083727,3.1230743573303585,10.844050627932535,48.49298589192345,21,21,31,77714.9,5309.0,2483.6,27753.7,42168.6,4698576.038,373,266.0,63.0,42.0,60.45914024209,49.170530086367584,65.49066283054151,96.9889451874176,117.81329682718635,113.05254691689008,84.26984126984127,104.33721804511279,59.13333333333333,-0.4235317836812129,-45.58854382332642,-30.44844248344249,-107.04049689440993
2021,2,2225.4464285714284,183252.04692857145,136.43625,43.510416666666664,84.91379464285714,141.325,48.175000000000004,92.72693452380952,2021-02-14 12:00:00,55.75083070728291,97.15970779220778,126.55900000000001,152.9705,11.571428571428571,10.333333333333334,3.0,2.0,1694547.818,2298812.19,732513.196,405184.11,156.80636363636364,125.24374999999999,202.13333333333335,208.8,55.16857142857143,43.510416666666664,96.73666666666668,107.565,25.908211548110522,31.70173063517632,20.464755542075025,25.244541859265553,31.90055856217798,20,20,28,62312.5,5875.5,2526.8,23811.9,30098.3,5131057.314,324,248.0,60.0,40.0,82.34394887061184,56.30044946060077,96.5404772403714,124.67248676708365,160.35464223523823,92.89598765432099,97.925,96.01572580645161,63.17,5.908744211394229,30.21392063492064,29.84609640359639,33.09121428571427
2021,3,2799.748387096774,160399.1665483871,78.67375,27.02333333333333,61.02907258064516,189.8548387096774,58.119354838709675,116.65618279569892,2021-03-16 00:00:00,41.98329459203036,62.13178451178451,105.56130434782608,135.4395652173913,11.225806451612904,10.407407407407407,3.0,2.0,1720870.295,2120282.386,647708.854,483512.628,68.66,59.347500000000004,133.04999999999998,171.41000000000003,46.105714285714285,27.02333333333333,76.97,105.53,14.325223899302877,5.462769615403571,7.341050532790779,21.438257239660814,21.53848115018598,23,23,31,86792.2,6049.4,3680.4,34551.8,42510.6,4972374.163,348,281.0,69.0,46.0,57.290564854906314,40.480969334707105,61.3653235432018,107.06993321651736,131.37502119334854,122.15689655172413,87.67246376811593,122.96014234875446,80.00869565217391,-13.767536115252547,-20.99769565217393,-35.02792328042327,-17.530934782608682
2021,4,2716.39,162245.4252,102.21499999999999,30.87375,80.09347222222223,185.53,40.31666666666667,113.18291666666667,2021-04-15 12:00:00,39.56443137254902,84.22043456543457,156.25530303030303,272.49386363636364,11.333333333333334,10.384615384615385,3.0,2.0,1675292.526,1972412.568,703499.479,516158.183,149.04999999999998,42.90375,182.11666666666667,299.92,34.56818181818182,30.87375,33.339999999999996,35.065,25.890391635256886,22.547369058694468,3.4823034832184043,45.934556295594206,71.32070471655642,22,22,30,81491.7,4947.9,2044.4,29544.7,44954.7,4867362.756,340,270.0,66.0,44.0,59.72832516685749,37.26623747906226,66.7602841795652,142.18142626164638,252.47416503619644,132.21970588235294,74.96818181818182,109.42481481481482,46.46363636363637,-2.418863219481338,50.693998682476945,22.088650053650063,137.05429841897234
2021,5,2563.9806451612903,170104.12509677417,113.12958333333334,33.90708333333333,83.5265994623656,162.40967741935484,48.145161290322584,106.83252688172043,2021-05-16 00:00:00,39.027658918406075,100.4322977022977,148.65555555555554,287.355,12.03225806451613,10.23076923076923,3.0,2.0,1805512.2519999999,2107250.358,743785.562,616679.706,124.79285714285713,46.5925,164.72,299.58000000000004,50.91857142857143,32.98875,84.95333333333333,245.06,28.399856461984196,16.283492335043686,3.4767542080077316,18.29324666929585,19.81527113112508,21,21,31,79483.4,5107.8,2158.1,23209.7,49007.8,5273227.878,373,266.0,63.0,42.0,66.34376332668205,36.84132427899232,90.7917964471751,145.6175970084968,285.7512191279366,131.3882037533512,81.07619047619048,87.2545112781955,51.38333333333333,-0.5367724541429482,-7.599747474747488,16.21186313686313,14.861136363636376
