year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,evening_days,morning_days,days,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2019,7,6041.577419354839,519322.6341935484,,,102.71702956989247,485.3806451612903,77.30322580645162,251.73239247311827,2019-07-16 00:00:00,55.568534946236554,116.95680555555555,180.01217391304345,191.67623188405796,11.096774193548388,9.703703703703704,3.0,3.0,6751074.298,4911624.32,2458558.78,1977744.262,,,,,,,,,,,,,,,,,187288.9,13075.1,9919.3,40669.8,123624.7,16099001.66,344,262.0,69.0,69.0,85.95811956821787,54.6094291674722,120.76834211134552,188.03365022064838,199.38345064671904,359.37412790697675,189.49420289855072,155.22824427480919,143.75797101449274,9.407625224014332,-4.714992753623221,9.676735555555553,0.6558985507246291
2019,8,5960.283870967742,454513.4852258064,,,96.98899193548387,508.1258064516129,42.96774193548387,248.34516129032258,2019-08-16 00:00:00,52.779973118279564,110.70977777777779,170.3959090909091,201.63287878787878,11.35483870967742,9.62962962962963,3.0,3.0,6910182.786,4013779.643,1884865.59,1281090.023,,,,,,,,,,,,,,,,,184768.8,10727.4,6156.3,36465.1,131420.0,14089918.042,352,260.0,66.0,66.0,76.25701981070398,52.58090690914625,110.07181230820703,175.70572459309807,208.09415119471112,373.35227272727275,162.53636363636363,140.2503846153846,93.27727272727273,-2.7885618279569897,-9.616264822134355,-6.24702777777776,9.956646903820825
2019,9,7258.61,409861.1725333333,,,68.36252777777779,565.0333333333333,84.39,302.44208333333336,2019-09-15 12:00:00,37.8094885620915,81.25279480519481,106.14603174603174,184.1809523809524,11.866666666666667,10.36,3.0,2.0,5544748.9799999995,4539520.642,1389272.935,822292.6190000001,,,,,,,,,,,,,,,,,217758.3,13172.4,4465.7,54770.1,145350.1,12295835.175999999,356,259.0,63.0,42.0,56.46551785167316,38.14754155655895,82.88319068250743,105.468474613586,184.1352126206418,408.286797752809,209.0857142857143,211.46756756756756,106.32619047619048,-14.970484556188062,-64.24987734487736,-29.456982972582978,-17.45192640692639
2019,10,7372.241935483871,404737.3249677419,,,61.54854838709677,444.00967741935483,112.43870967741935,307.1767473118279,2019-10-16 00:00:00,33.847504743833014,73.99441077441077,88.58057971014492,148.45282608695652,11.225806451612904,10.407407407407407,3.0,2.0,4212406.339,5862070.081,1681373.546,791007.108,,,,,,,,,,,,,,,,,228539.5,19282.0,5403.3,79584.0,124270.2,12546857.074,348,281.0,69.0,46.0,54.90016856604657,33.897155866812795,73.65890230448332,87.19912592054767,146.3933351840542,357.09827586206893,279.4492753623188,283.2170818505338,117.46304347826087,-3.9619838182584886,-17.56545203588682,-7.258384030784043,-35.72812629399587
2019,11,5628.59,326718.65050000005,,,73.53994444444444,371.76666666666665,69.44333333333334,234.52458333333334,2019-11-15 12:00:00,36.337926470588236,88.42963036963036,107.44301587301587,220.01190476190476,11.633333333333333,10.23076923076923,3.0,2.0,3530025.243,4611708.7,988471.975,671353.597,,,,,,,,,,,,,,,,,168857.7,9758.2,3183.3,57380.0,98536.2,9801559.515,349,266.0,63.0,42.0,58.04626922550763,35.82465371102194,80.37136110142907,101.29654803139923,210.89862626833786,282.33868194842404,154.8920634920635,215.71428571428572,75.79285714285714,2.4904217267552227,18.86243616287095,14.435219595219593,71.55907867494824
2019,12,4298.648387096774,323654.0723870968,,,85.02219086021506,295.2870967741935,46.07419354838709,179.1103494623656,2019-12-16 00:00:00,49.982629664769135,101.24121878121878,98.52030303030303,209.40931818181818,11.741935483870968,10.384615384615385,3.0,2.0,3721409.475,4437933.157,1297138.567,576795.045,,,,,,,,,,,,,,,,,133258.1,13432.6,2761.5,47305.2,69758.8,10033276.244,364,270.0,66.0,44.0,75.2920553722438,53.34681036657741,93.81491161648191,96.566455265548,208.87019554589898,191.64505494505497,203.52424242424243,175.20444444444442,62.76136363636363,13.644703194180899,-8.92271284271284,12.811588411588417,-10.60258658008658
2020,1,4286.403225806452,274537.4229032258,,,77.12581989247312,292.15161290322584,36.70967741935484,178.60013440860217,2020-01-16 00:00:00,45.759504269449714,81.57791245791246,88.40202898550724,272.2291304347826,11.225806451612904,10.407407407407407,3.0,2.0,2704417.558,3779831.759,1420483.923,605926.87,,,,,,,,,,,,,,,,,132878.5,16088.5,2227.0,52658.3,61904.7,8510660.11,348,281.0,69.0,46.0,64.04843605248404,43.686788854481165,71.78036053195792,88.29188072225503,272.0821149528514,177.88706896551724,233.16666666666666,187.3960854092527,48.41304347826087,-4.223125395319421,-10.118274044795783,-19.663306323306315,62.8198122529644
2020,2,2475.4965517241376,175113.97555172414,,,76.32294540229884,190.37241379310345,20.724137931034484,103.1456896551724,2020-02-15 00:00:00,47.598951994590934,82.50502857142857,91.2485,254.36875,11.758620689655173,10.2,3.0,2.0,853701.0869999999,2784326.176,970936.878,469341.15,,,,,,,,,,,,,,,,,71789.4,10703.7,1870.0,39270.9,19944.8,5078305.291,341,255.0,60.0,40.0,70.73892929875441,42.80319115759496,70.90049313868539,90.71039715238655,250.98457219251338,58.4891495601173,178.395,154.0035294117647,46.75,1.8394477251412198,2.8464710144927636,0.9271161135161066,-17.86038043478257
2020,3,1899.0193548387097,144878.69687096775,,,86.25364247311829,130.07741935483872,30.503225806451614,79.1258064516129,2020-03-16 00:00:00,43.83611163820367,104.07005994005993,127.33015151515151,231.49749999999997,11.741935483870968,10.384615384615385,3.0,2.0,997571.731,2280041.972,747391.64,466234.26,,,,,,,,,,,,,,,,,58869.6,6328.8,2066.4,25728.7,24745.7,4491239.603,364,270.0,66.0,44.0,76.29132188769756,40.312932388253316,88.61862324952291,118.09373656933384,225.6263356562137,67.9826923076923,95.89090909090909,95.29148148148148,46.96363636363637,-3.762840356387265,36.081651515151506,21.565031368631367,-22.871250000000032
2020,4,2884.93,101295.52193333332,,,40.735708333333335,173.04,45.343333333333334,120.20541666666666,2020-04-15 12:00:00,22.851383986928106,50.252907092907094,55.76439393939393,96.59249999999999,11.333333333333334,10.384615384615385,3.0,2.0,998360.83,1281225.58,498834.471,260444.777,,,,,,,,,,,,,,,,,86547.9,9794.2,2785.5,28059.5,45908.7,3038865.658,340,270.0,66.0,44.0,35.11195139339025,21.746658694321557,45.66102674673462,50.9316198362296,93.50018919404057,135.02558823529412,148.3969696969697,103.92407407407407,63.30681818181818,-20.984727651275563,-71.56575757575757,-53.81715284715284,-134.90499999999997
2020,5,2660.6290322580644,99023.62403225806,,,43.89748655913978,174.48709677419356,50.73870967741936,110.85954301075269,2020-05-16 00:00:00,25.237639943074004,50.0736963036963,52.698888888888895,142.92190476190476,12.03225806451613,10.23076923076923,3.0,2.0,1072161.544,1193944.677,458624.638,345001.48600000003,,,,,,,,,,,,,,,,,82479.5,8983.8,2846.5,26427.8,44221.4,3069732.3449999997,373,266.0,63.0,42.0,37.21812504925466,24.245309827368647,45.177603773299325,51.050183441305464,121.20199754083964,118.55603217158178,142.6,99.35263157894737,67.77380952380952,2.3862559561458987,-3.0655050505050383,-0.17921078921079214,46.32940476190477
2020,6,3525.9866666666667,164489.00153333333,,,47.85645833333333,259.42333333333335,72.26666666666667,146.91611111111112,2020-06-15 12:00:00,20.449569444444442,50.62088461538462,61.39166666666667,160.09166666666667,11.2,9.692307692307692,3.0,3.0,972005.86,1807893.886,852307.841,1302462.459,,,,,,,,,,,,,,,,,105779.6,13970.9,8400.7,36933.7,46474.3,4934670.046,336,252.0,66.0,66.0,46.65048880880623,20.914911252025313,48.949709506494074,61.005936696991604,155.04213446498505,138.31636904761905,211.68030303030304,146.56230158730156,127.28333333333335,-4.788070498629562,8.692777777777778,0.5471883116883163,17.169761904761913
2020,7,3232.6096774193547,144855.61232258065,,,52.49756720430108,243.01290322580644,68.0516129032258,134.6920698924731,2020-07-16 00:00:00,20.64891129032258,55.28831481481481,68.25202898550724,183.16260869565215,11.096774193548388,9.703703703703704,3.0,3.0,1155038.878,1663340.801,591919.032,1080225.271,,,,,,,,,,,,,,,,,100210.9,8667.7,5726.7,30631.399999999998,55185.1,4490523.982,344,262.0,69.0,69.0,44.8107339820319,20.93026701047928,54.301821039848,68.29020755217647,188.62962456563116,160.42180232558138,125.61884057971015,116.91374045801525,82.99565217391304,0.19934184587813775,6.860362318840565,4.667430199430193,23.070942028985485
2020,8,3131.3677419354835,146608.09229032256,,,52.85829301075269,220.08387096774194,70.08709677419354,130.4736559139785,2020-08-16 00:00:00,21.371297043010753,54.03334615384615,72.55142857142857,208.91888888888892,11.870967741935484,9.615384615384615,3.0,3.0,1089543.364,1726856.107,684859.834,1043591.556,,,,,,,,,,,,,,,,,97072.4,9381.6,5287.8,32974.9,49428.1,4544850.861,368,250.0,63.0,63.0,46.819187132490796,22.042995057467312,52.368804969840696,73.00032339899377,197.35836378077838,134.31548913043477,148.9142857142857,131.8996,83.93333333333334,0.7223857526881723,4.299399585921336,-1.2549686609686574,25.756280193236762
2020,9,2802.826666666667,128619.24603333333,,,50.27033333333334,184.89666666666665,59.730000000000004,116.78444444444445,2020-09-15 12:00:00,24.828376633986927,65.70357642357642,66.30530303030304,122.9440909090909,11.333333333333334,10.384615384615385,3.0,2.0,1076553.146,1852387.291,496633.949,433002.995,,,,,,,,,,,,,,,,,84084.8,7503.6,3842.9,29149.9,43588.4,3858577.381,340,270.0,66.0,44.0,45.88911885382376,24.698156986721237,63.54695182487761,66.18609054320592,112.6761026828697,128.20117647058825,113.6909090909091,107.9625925925926,87.33863636363637,3.457079590976175,-6.2461255411255365,11.670230269730268,-85.97479797979801
2020,10,2719.9774193548387,139675.27287096775,,,58.80204301075268,184.08709677419355,47.25806451612903,113.33239247311829,2020-10-16 00:00:00,30.56002213788741,69.1649543049543,79.07060606060605,189.99045454545455,11.516129032258064,10.25925925925926,3.0,2.0,1482788.775,1813517.09,583753.303,449874.291,,,,,,,,,,,,,,,,,84319.3,7258.5,2494.2,26102.3,48464.3,4329933.459,357,277.0,66.0,44.0,51.35162956760789,30.5954852334605,69.47729089007483,80.42340745333057,180.36817055568923,135.7543417366947,109.97727272727273,94.23212996389891,56.68636363636363,5.731645503900484,12.765303030303016,3.461377881377885,67.04636363636365
2020,11,2732.83,246646.72116666666,,,105.32223611111111,193.05333333333334,36.416666666666664,113.86791666666666,2020-11-15 12:00:00,45.20219117647059,132.62874805194807,189.16396825396825,295.81333333333333,11.866666666666667,10.36,3.0,2.0,2212411.448,3117494.014,1348020.794,721475.379,,,,,,,,,,,,,,,,,81984.9,7177.0,2439.9,23422.3,48945.7,7399401.635,356,259.0,63.0,42.0,90.25322510608662,45.20134451034514,133.09939732647948,187.82510714783336,295.6987495389155,137.4879213483146,113.92063492063492,90.43359073359073,58.09285714285714,14.64216903858318,110.0933621933622,63.46379374699376,105.82287878787878
2020,12,2765.732258064516,215368.49070967743,,,87.97310483870967,188.40967741935484,53.96774193548387,115.2388440860215,2020-12-16 00:00:00,50.26561827956989,97.76205387205388,141.9336231884058,226.91978260869564,11.225806451612904,10.407407407407407,3.0,2.0,2299684.37,2761653.304,975660.189,639425.3489999999,,,,,,,,,,,,,,,,,85737.7,7115.7,2994.9,28731.8,46895.3,6676423.212,348,281.0,69.0,46.0,77.87033256082213,49.038696201964804,96.11835332279914,137.1137328723808,213.50474105980163,134.75660919540232,103.12608695652173,102.24839857651246,65.10652173913044,5.0634271030993006,-47.23034506556246,-34.86669417989418,-68.89355072463769
2021,1,2506.9322580645157,151566.96896774194,,,63.96189516129032,185.07419354838711,41.96774193548387,104.45551075268817,2021-01-16 00:00:00,49.84208649588868,67.31361138861139,96.34507936507937,119.87928571428571,12.03225806451613,10.23076923076923,3.0,2.0,2073452.415,1817608.209,514914.31,292601.104,,,,,,,,,,,,,,,,,77714.9,5309.0,2483.6,27753.7,42168.6,4698576.038,373,266.0,63.0,42.0,60.45914024209,49.170530086367584,65.49066283054151,96.9889451874176,117.81329682718635,113.05254691689008,84.26984126984127,104.33721804511279,59.13333333333333,-0.4235317836812129,-45.58854382332642,-30.44844248344249,-107.04049689440993
2021,2,2225.4464285714284,183252.04692857145,,,84.91379464285714,141.325,48.175000000000004,92.72693452380952,2021-02-14 12:00:00,55.75083070728291,97.15970779220778,126.55900000000001,152.9705,11.571428571428571,10.333333333333334,3.0,2.0,1694547.818,2298812.19,732513.196,405184.11,,,,,,,,,,,,,,,,,62312.5,5875.5,2526.8,23811.9,30098.3,5131057.314,324,248.0,60.0,40.0,82.34394887061184,56.30044946060077,96.5404772403714,124.67248676708365,160.35464223523823,92.89598765432099,97.925,96.01572580645161,63.17,5.908744211394229,30.21392063492064,29.84609640359639,33.09121428571427
2021,3,2799.748387096774,160399.1665483871,,,61.029072580645156,189.8548387096774,58.119354838709675,116.65618279569892,2021-03-16 00:00:00,41.98329459203036,62.13178451178451,105.56130434782608,135.4395652173913,11.225806451612904,10.407407407407407,3.0,2.0,1720870.295,2120282.386,647708.854,483512.628,,,,,,,,,,,,,,,,,86792.2,6049.4,3680.4,34551.8,42510.6,4972374.163,348,281.0,69.0,46.0,57.290564854906314,40.480969334707105,61.3653235432018,107.06993321651736,131.37502119334854,122.15689655172413,87.67246376811593,122.96014234875446,80.00869565217391,-13.767536115252547,-20.99769565217393,-35.02792328042327,-17.530934782608682
2021,4,2716.39,162245.4252,,,80.09347222222223,185.53,40.31666666666667,113.18291666666667,2021-04-15 12:00:00,39.56443137254902,84.22043456543457,156.25530303030303,272.49386363636364,11.333333333333334,10.384615384615385,3.0,2.0,1675292.526,1972412.568,703499.479,516158.183,,,,,,,,,,,,,,,,,81491.7,4947.9,2044.4,29544.7,44954.7,4867362.756,340,270.0,66.0,44.0,59.72832516685749,37.26623747906226,66.7602841795652,142.18142626164638,252.47416503619644,132.21970588235294,74.96818181818182,109.42481481481482,46.46363636363637,-2.418863219481338,50.693998682476945,22.088650053650063,137.05429841897234
2021,5,2563.9806451612903,170104.12509677417,,,83.52659946236558,162.40967741935484,48.145161290322584,106.83252688172043,2021-05-16 00:00:00,39.027658918406075,100.4322977022977,148.65555555555554,287.355,12.03225806451613,10.23076923076923,3.0,2.0,1805512.2519999999,2107250.358,743785.562,616679.706,,,,,,,,,,,,,,,,,79483.4,5107.8,2158.1,23209.7,49007.8,5273227.878,373,266.0,63.0,42.0,66.34376332668205,36.84132427899232,90.7917964471751,145.6175970084968,285.7512191279366,131.3882037533512,81.07619047619048,87.2545112781955,51.38333333333333,-0.5367724541429482,-7.599747474747488,16.21186313686313,14.861136363636376
2021,6,2455.98,261440.7185,,,120.48129166666668,183.25666666666666,33.22666666666667,102.3325,2021-06-15 12:00:00,60.094479166666666,135.36241346153847,197.8030303030303,292.2665151515152,11.2,9.692307692307692,3.0,3.0,2206389.47,3002279.711,1630447.401,1004104.973,,,,,,,,,,,,,,,,,73679.4,8237.4,3473.2,22846.4,39122.4,7843221.555,336,252.0,66.0,66.0,106.45067081165156,56.397088880027816,131.41150076160795,197.93228458008596,289.1008214326846,116.43571428571428,124.8090909090909,90.66031746031747,52.624242424242425,21.06682024826059,49.147474747474774,34.93011575924076,4.911515151515175
2021,7,3232.283870967742,331454.9726451613,,,112.40055107526881,213.53225806451613,59.832258064516125,134.67849462365592,2021-07-16 00:00:00,53.22459677419355,130.23108333333334,192.87666666666667,289.43848484848485,11.35483870967742,9.62962962962963,3.0,3.0,2603768.85,4297194.444,1845838.793,1528302.065,,,,,,,,,,,,,,,,,100200.8,9481.3,5282.1,33419.0,52018.4,10275104.152,352,260.0,66.0,66.0,102.54513089715851,50.054766198114514,128.5853689218708,194.68203653507433,289.33607182749284,147.77954545454546,143.6560606060606,128.5346153846154,80.03181818181818,-6.869882392473116,-4.9263636363636465,-5.131330128205121,-2.8280303030303457
2021,8,4066.0290322580645,381646.4022903226,,,105.30967741935484,271.07096774193553,89.26451612903226,169.417876344086,2021-08-16 00:00:00,48.35684139784946,120.31771153846154,186.4269696969697,285.7006060606061,11.612903225806452,9.692307692307692,3.0,3.0,3209026.162,4576638.327,2037071.336,2008302.646,,,,,,,,,,,,,,,,,126046.9,10730.0,7098.7,37833.9,70384.3,11831038.471,360,252.0,66.0,66.0,93.86219312811343,45.592925723492314,120.96660209494658,189.84821397949673,282.91132827137363,195.51194444444445,162.57575757575756,150.1345238095238,107.5560606060606,-4.867755376344093,-6.449696969696959,-9.913371794871807,-3.737878787878742
2021,9,3817.36,326310.9562333334,,,99.46420833333333,236.49333333333334,61.65,159.05666666666667,2021-09-15 12:00:00,45.92374754901961,118.03029970029971,182.01,283.2493181818182,11.333333333333334,10.384615384615385,3.0,2.0,2799001.825,4403322.283,1750141.4309999999,836863.148,,,,,,,,,,,,,,,,,114520.8,9598.4,3016.3,37667.5,64238.6,9789328.687,340,270.0,66.0,44.0,85.48079202206063,43.57196179555595,116.89977521736245,182.33678852725453,277.44692106222857,188.9370588235294,145.43030303030304,139.50925925925927,68.55227272727274,-2.4330938488298486,-4.416969696969716,-2.2874118381618302,-2.451287878787923
2021,10,2414.1774193548385,224581.24222580643,,,121.74693548387097,188.34193548387097,19.483870967741936,100.59072580645162,2021-10-16 00:00:00,63.20821948134092,154.68168331668332,202.20190476190476,310.82190476190476,12.03225806451613,10.23076923076923,3.0,2.0,2817705.486,2872958.656,936504.8369999999,334849.53,,,,,,,,,,,,,,,,,74839.5,4652.0,1077.0,19595.1,49515.4,6962018.509,373,266.0,63.0,42.0,93.02598906994301,56.905639174882964,146.61617730963354,201.31230374032674,310.90949860724237,132.7490616621984,73.84126984126983,73.6657894736842,25.642857142857142,17.28447193232131,20.191904761904766,36.65138361638361,27.57258658008658
2021,11,4011.39,281586.2557,,,106.42241666666668,310.08,63.223333333333336,167.14125,2021-11-15 12:00:00,45.849084150326796,128.5452947052947,199.91666666666669,298.43386363636364,11.333333333333334,10.384615384615385,3.0,2.0,3638483.919,3186265.281,959353.498,663484.973,,,,,,,,,,,,,,,,,120341.7,4769.0,2232.8,27218.2,86121.7,8447587.671,340,270.0,66.0,44.0,70.19667888188384,42.248166478367246,117.06377648044322,201.1644994757811,297.1537858294518,253.2991176470588,72.25757575757575,100.80814814814815,50.74545454545455,-17.359135331014123,-2.2852380952380713,-26.13638861138861,-12.388041125541122
2021,12,2745.706451612903,209681.0670967742,,,103.14530913978494,201.20322580645163,24.387096774193548,114.40443548387097,2021-12-16 00:00:00,47.497940385831754,130.05132275132274,164.99739130434781,256.41956521739127,11.225806451612904,10.407407407407407,3.0,2.0,2345974.408,2714840.057,953075.236,486223.379,,,,,,,,,,,,,,,,,85116.9,5974.1,2126.3,24897.4,52119.1,6500113.08,348,281.0,69.0,46.0,76.36689165136418,45.01179813158708,109.04110698305847,159.53453005473628,228.67110896863093,149.76752873563217,86.58115942028986,88.60284697508898,46.22391304347826,1.648856235504958,-34.91927536231887,1.5060280460280353,-42.01429841897237
2022,1,3464.754838709677,172335.45432258063,,,62.26415322580645,224.00967741935486,73.35806451612903,144.36478494623657,2022-01-16 00:00:00,31.55502688172043,69.24882117882117,80.20888888888888,258.94404761904764,12.03225806451613,10.23076923076923,3.0,2.0,1970873.384,2110280.518,657513.081,603732.101,,,,,,,,,,,,,,,,,107407.4,8194.8,2331.5,30419.2,66461.9,5342399.084,373,266.0,63.0,42.0,49.739581108936626,29.654183584880965,69.37330758205344,80.23540306047738,258.9457864036028,178.18203753351204,130.07619047619048,114.35789473684211,55.51190476190476,-15.942913504111324,-84.78850241545894,-60.80250157250157,2.524482401656371
2022,2,3102.932142857143,200037.6812857143,,,94.26200892857142,231.82142857142858,35.14642857142857,129.2888392857143,2022-02-14 12:00:00,52.00678571428572,108.51695346320345,127.482,287.05174999999997,11.571428571428571,10.333333333333334,3.0,2.0,2435723.718,1980945.605,699785.919,484599.834,,,,,,,,,,,,,,,,,86882.1,6707.7,1779.9,22470.0,55924.5,5601055.076,324,248.0,60.0,40.0,64.46730771931158,43.5537862296489,88.15957298620383,104.32576278008855,272.2623933928872,172.6064814814815,111.795,90.60483870967742,44.4975,20.45175883256529,47.27311111111112,39.268132284382276,28.107702380952333
2022,3,2205.009677419355,171217.53858064517,,,108.35779569892473,164.55806451612904,23.73548387096774,91.87540322580645,2022-03-16 00:00:00,67.76668089816572,121.253848003848,119.44985507246378,303.07195652173914,11.225806451612904,10.407407407407407,3.0,2.0,2625791.356,1796984.541,644779.537,240188.26200000002,,,,,,,,,,,,,,,,,68355.3,6094.8,870.8,18273.7,43116.0,5307743.696,348,281.0,69.0,46.0,77.64933656936624,60.900625197142595,98.33720270114974,105.79174657084728,275.82483004134133,123.89655172413794,88.3304347826087,65.03096085409253,18.930434782608696,15.759895183879998,-8.032144927536223,12.736894540644556,16.02020652173917
2022,4,3254.6566666666668,169447.09040000002,,,59.224111111111114,218.77,58.516666666666666,135.61069444444445,2022-04-15 12:00:00,35.27601715686274,75.35448551448552,68.70333333333333,152.63261904761904,11.633333333333333,10.23076923076923,3.0,2.0,1344074.28,2481325.454,793164.115,464848.863,,,,,,,,,,,,,,,,,97639.7,11708.3,3918.3,36849.1,45164.0,5083412.712,349,266.0,63.0,42.0,52.06296938642786,29.75985917987778,67.3374778217107,67.74374717081045,118.63534262307633,129.40974212034385,185.84603174603174,138.53045112781953,93.29285714285714,-32.490663741302974,-50.74652173913044,-45.89936248936249,-150.4393374741201
2022,5,3350.0451612903225,164101.31303225807,,,52.01959677419355,243.91290322580645,69.75483870967743,139.58521505376342,2022-05-16 00:00:00,25.437756166982922,62.18507492507493,66.79712121212121,187.39704545454543,11.741935483870968,10.384615384615385,3.0,2.0,1237980.875,2142903.145,1005828.176,700428.508,,,,,,,,,,,,,,,,,103851.4,15062.6,3794.0,35737.7,49257.1,5087140.704,364,270.0,66.0,44.0,48.98480621349351,25.13304427179026,59.96197698788675,66.7765310105825,184.61478861360044,135.3217032967033,228.22121212121212,132.36185185185184,86.22727272727273,-9.83826098987982,-1.9062121212121212,-13.169410589410589,34.76442640692639
2022,6,3092.3033333333337,185870.35833333334,,,70.73947222222223,215.03333333333333,56.333333333333336,128.84597222222223,2022-06-15 12:00:00,24.00020138888889,74.89060576923077,150.55181818181816,217.98424242424244,11.2,9.692307692307692,3.0,3.0,1053843.613,1912837.753,1190810.835,1418618.549,,,,,,,,,,,,,,,,,92769.1,8109.0,6749.5,28409.3,49501.3,5576110.75,336,252.0,66.0,66.0,60.10741453781485,21.289210849008004,67.33139334654497,146.85051609322974,210.18127994666273,147.32529761904763,122.86363636363636,112.73531746031746,102.26515151515152,-1.4375547780940323,83.75469696969695,12.705530844155845,30.587196969697004
2022,7,3502.925806451613,357130.25003225805,,,101.46055107526882,212.29032258064515,82.75161290322582,145.95524193548388,2022-07-16 00:00:00,44.70350134408603,107.33151923076922,237.80968253968254,293.41031746031746,11.870967741935484,9.615384615384615,3.0,3.0,2012158.073,4279380.868,2217140.0949999997,2562358.715,,,,,,,,,,,,,,,,,108590.7,9244.9,8707.6,39112.3,51525.9,11071037.751,368,250.0,63.0,63.0,101.95198807080165,39.051391106220365,109.41266220600679,239.82304784259426,294.26692946391654,140.01603260869567,146.74444444444444,156.44920000000002,138.21587301587303,20.70329995519714,87.25786435786438,32.44091346153844,75.42607503607502
2022,8,4162.1903225806445,338863.6740967742,,,100.70860215053763,257.64193548387095,100.2258064516129,173.42459677419356,2022-08-16 00:00:00,39.093736559139785,111.38230555555556,217.40884057971016,261.73478260869564,11.096774193548388,9.703703703703704,3.0,3.0,2187396.353,3993765.1,2096644.463,2226967.9809999997,,,,,,,,,,,,,,,,,129027.9,9823.9,8820.4,41406.6,68977.0,10504773.897,344,262.0,69.0,69.0,81.4147474848463,31.71196707598185,96.45237957233871,213.42282219892303,252.47925048750622,200.51453488372093,142.3753623188406,158.04045801526718,127.83188405797101,-5.609764784946243,-20.400841959972382,4.050786324786344,-31.67553485162182
2022,9,4875.820000000001,409336.90510000003,,,97.62933333333334,305.68333333333334,99.69666666666667,203.15916666666666,2022-09-15 12:00:00,42.521496732026144,120.93689310689311,194.18090909090907,231.18568181818182,11.333333333333334,10.384615384615385,3.0,2.0,3192029.896,5359393.46,2356954.387,1371729.41,,,,,,,,,,,,,,,,,146274.6,11615.6,5990.4,46937.4,81731.2,12280107.153,340,270.0,66.0,44.0,83.952423407755,39.0552187659058,114.18172842978093,202.91284023210167,228.98794905181623,240.38588235294117,175.9939393939394,173.84222222222223,136.14545454545453,3.4277601728863587,-23.22793148880109,9.554587551337548,-30.54910079051382
2022,10,5725.8387096774195,624564.861516129,,,117.62141129032258,343.3451612903226,117.9258064516129,238.5766129032258,2022-10-16 00:00:00,56.19152830487034,149.1655994005994,231.90825396825397,298.55380952380955,12.03225806451613,10.23076923076923,3.0,2.0,4605570.653,9206293.574000001,3442298.412,2107348.068,,,,,,,,,,,,,,,,,177501.0,15044.2,7128.1,61208.0,94120.7,19361510.707,373,266.0,63.0,42.0,109.07831903482233,48.93260093688211,150.40997212782645,228.8123271426862,295.63952076991063,252.3343163538874,238.7968253968254,230.10526315789474,169.71666666666667,13.670031572844195,37.727344877344905,28.228706293706296,67.36812770562773
2022,11,2839.6366666666668,515805.7353,,,188.76765277777776,189.67333333333332,80.6,118.31819444444444,2022-11-15 12:00:00,139.99878022875816,217.78143356643358,253.75984848484848,311.1884090909091,11.333333333333334,10.384615384615385,3.0,2.0,4998831.534,6795235.325,2342601.89,1337503.31,,,,,,,,,,,,,,,,,85189.1,9311.0,4291.0,30734.7,40852.4,15474172.059,340,270.0,66.0,44.0,181.64497639956284,122.36322796212707,221.09326998474037,251.59509075287295,311.6996760661851,120.15411764705883,141.07575757575756,113.83222222222223,97.52272727272727,83.80725192388783,21.851594516594503,68.61583416583417,12.634599567099542
2022,12,2948.9806451612903,292696.82380645163,,,107.52977150537633,228.56129032258065,43.50322580645161,122.8741935483871,2022-12-16 00:00:00,71.32751265022138,121.91266474266475,181.2118181818182,202.64204545454547,11.516129032258064,10.25925925925926,3.0,2.0,3317468.954,3399197.616,1622292.744,734642.224,,,,,,,,,,,,,,,,,91418.4,8148.8,3652.3,27486.6,52130.7,9073601.538,357,277.0,66.0,44.0,99.25355878028932,63.63752940206059,123.66744580995831,199.083637345376,201.14509322892425,146.02436974789916,123.46666666666667,99.22960288808663,83.00681818181819,-68.67126757853678,-72.54803030303029,-95.86876882376883,-108.54636363636362
2023,1,3810.1322580645165,209221.25041935485,,,65.35819892473118,242.1516129032258,68.21290322580644,158.75551075268817,2023-01-16 00:00:00,33.57170777988615,81.38575924075924,82.35681818181818,166.42704545454546,11.741935483870968,10.384615384615385,3.0,2.0,2388751.034,2767239.224,788922.084,540946.421,,,,,,,,,,,,,,,,,118114.1,9816.7,3356.5,36308.2,68632.7,6485858.763,364,270.0,66.0,44.0,54.91180784512603,34.80485299281538,76.21526883734253,80.36530443020567,161.16383762848204,188.55137362637362,148.7378787878788,134.4748148148148,76.2840909090909,-37.75580487033523,-98.855,-40.5269055019055,-36.215
