year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,3,22,3092.5,109022.595,35.25387065481002,91.1,20.0,38.55625,196.5,51.0,128.85416666666666,2017-03-22,20.48875,43.92090909090909,44.04333333333333,73.09,8,11.0,3.0,2.0,1261.5,1160.0,549.0,122.0,25526.895,50759.54,24179.38,8556.779999999999
2017,3,23,2064.9,78322.935,37.930618916170275,91.46,19.58,40.569166666666675,153.0,51.0,86.03750000000001,2017-03-23,20.2575,45.89999999999999,50.32333333333333,77.865,8,11.0,3.0,2.0,838.9,755.0,367.0,104.0,16781.705,35107.88,18362.579999999998,8070.77
2017,3,24,2510.0,96264.42,38.35235856573705,90.0,20.0,39.83125,177.0,31.0,104.58333333333333,2017-03-24,20.715000000000003,44.47272727272727,49.303333333333335,76.56,8,11.0,3.0,2.0,850.0,1110.0,454.0,96.0,17256.76,49520.03,22164.75,7322.879999999999
2017,3,25,3140.7,68838.56,21.918222052408698,51.02,14.98,21.97125,189.0,52.0,130.86249999999998,2017-03-25,17.625294117647062,32.52571428571428,,,17,7.0,,,2099.7,1041.0,,,36439.78,32398.78,,
2017,3,26,3171.0,47998.73,15.136780195521919,23.96,13.86,15.764583333333333,159.0,58.0,132.125,2017-03-26,15.764583333333333,,,,24,,,,3171.0,,,,47998.73,,,
2017,3,27,2174.4,73278.09599999999,33.700375275938185,91.68,14.97,37.13500000000001,171.0,32.0,90.60000000000001,2017-03-27,17.725,41.699090909090906,45.673333333333325,76.86500000000001,8,11.0,3.0,2.0,851.4,807.0,450.0,66.0,14810.815999999999,33044.16,20379.66,5043.46
2017,3,28,1674.8,54714.328,32.669171244327686,91.03,18.53,37.426666666666655,147.0,32.0,69.78333333333333,2017-03-28,19.807499999999997,41.16090909090909,45.72666666666667,74.91499999999999,8,11.0,3.0,2.0,850.6,404.2,354.0,66.0,16451.231999999996,17166.066,16184.87,4912.16
2017,3,29,1217.6,43505.69200000001,35.730693166885686,88.8,19.5,38.620999999999995,146.4,28.0,60.879999999999995,2017-03-29,20.805,37.694545454545455,42.10666666666667,74.12,4,11.0,3.0,2.0,374.4,424.2,360.0,59.0,7654.49,16369.841999999997,15152.320000000002,4329.04
2017,3,30,1378.1000000000001,53218.60800000001,38.61737754879907,104.74,19.48,42.814499999999995,145.6,28.0,68.905,2017-03-30,20.54,42.350909090909084,50.58666666666667,78.255,4,11.0,3.0,2.0,387.90000000000003,633.1999999999999,298.0,59.0,7852.192999999999,25976.185,14852.640000000001,4537.59
2017,3,31,1751.3999999999999,69153.288,39.48457690990065,93.13,19.1,42.907,146.0,28.0,87.57,2017-03-31,21.432499999999997,42.46090909090909,55.04,70.11,4,11.0,3.0,2.0,489.0,844.4,350.0,68.0,10343.87,35056.978,19261.2,4491.24
2017,4,1,3609.7000000000003,83227.26499999998,23.056560101947525,75.64,14.95,24.931249999999995,246.9,0.0,150.40416666666667,2017-04-01,18.64588235294118,40.19571428571429,,,17,7.0,,,2468.4,1141.3,,,46215.41100000001,37011.854,,
2017,4,2,3322.4,52506.85399999999,15.803892968938115,39.61,14.92,17.312499999999996,237.0,1.4,138.43333333333334,2017-04-02,17.312499999999996,,,,24,,,,3322.4,,,,52506.85399999999,,,
2017,4,3,3192.2,122716.114,38.44248919240649,101.08,14.96,41.14208333333334,210.0,4.0,133.00833333333333,2017-04-03,17.66,48.01818181818182,52.25333333333333,80.58500000000001,8,11.0,3.0,2.0,1077.0,1612.1999999999998,489.0,14.0,19107.870000000003,77067.37400000001,25535.65,1005.22
2017,4,4,4182.999999999999,182077.711,43.52802079847001,103.03,14.99,43.82208333333333,222.0,80.0,174.29166666666663,2017-04-04,17.911250000000003,49.595454545454544,52.28333333333333,103.02000000000001,8,11.0,3.0,2.0,1416.0,1881.6000000000001,566.0,319.4,25913.950000000004,93667.383,29591.79,32904.588
2017,4,5,3969.1000000000004,170153.35899999997,42.86950668917385,105.0,14.98,43.566250000000004,250.9,100.0,165.3791666666667,2017-04-05,18.13625,49.12,51.78,102.42,8,11.0,3.0,2.0,1522.9,1651.8999999999999,411.2,383.1,28208.510000000002,81477.463,21289.366,39178.020000000004
2017,4,6,3594.099999999999,154818.86599999995,43.07583706630311,103.02,14.99,44.474999999999994,202.0,8.0,149.75416666666663,2017-04-06,18.38625,51.04818181818182,53.01666666666667,99.865,8,11.0,3.0,2.0,1421.6,1492.8,349.0,330.7,26623.104999999996,76697.10699999997,18502.64,32996.013999999996
2017,4,7,4583.200000000001,189684.83500000002,41.38698616687031,101.27,16.8,43.63375,272.0,91.8,190.9666666666667,2017-04-07,19.5675,48.99545454545455,52.423333333333325,97.225,8,11.0,3.0,2.0,1798.5,1809.1,645.6,330.0,35530.075000000004,88111.13100000001,33838.028999999995,32205.6
2017,4,8,2262.8,56591.61099999999,25.009550556832238,68.75,14.99,26.18583333333333,183.9,20.0,94.28333333333335,2017-04-08,20.541764705882347,39.892857142857146,,,17,7.0,,,1765.9,496.9,,,32809.14699999999,23782.464,,
2017,4,9,2856.3,56254.759,19.694975667822007,33.58,14.88,20.096249999999994,224.0,30.3,119.0125,2017-04-09,20.096249999999994,,,,24,,,,2856.3,,,,56254.759,,,
2017,4,10,3915.2,164920.87800000003,42.12323201879854,93.15,14.98,42.98791666666667,214.1,106.5,163.13333333333333,2017-04-10,18.475,49.39454545454546,52.44333333333333,91.62,8,11.0,3.0,2.0,1369.1,1843.8999999999996,438.2,264.0,25913.96,91799.58599999998,22973.752,24233.58
2017,4,11,3631.9000000000005,154285.088,42.48054406784327,94.18,14.99,43.56541666666666,216.0,49.6,151.32916666666668,2017-04-11,18.4375,50.58545454545454,52.26,92.42500000000001,8,11.0,3.0,2.0,1357.0,1506.4999999999998,499.4,269.0,25470.659999999996,77813.95000000001,26094.278,24906.2
2017,4,12,3869.0000000000005,164536.784,42.526953734815194,88.99,14.99,43.776666666666664,217.0,50.0,161.20833333333334,2017-04-12,18.525000000000002,51.56636363636364,52.46333333333333,88.91,8,11.0,3.0,2.0,1379.6,1742.7,501.7,245.0,26144.703999999998,90292.752,26318.378000000004,21780.949999999997
2017,4,13,3698.9999999999995,163565.72400000005,44.21890348742905,88.26,20.03,45.0,209.0,86.1,154.12499999999997,2017-04-13,21.003750000000004,52.52363636363636,52.699999999999996,88.055,8,11.0,3.0,2.0,1242.0,1841.1,395.9,220.0,26276.55,97049.05700000002,20861.867000000002,19378.25
2017,4,14,2428.5,58738.264,24.187055383981882,31.58,17.91,24.8575,140.0,59.0,101.1875,2017-04-14,18.195,27.723636363636366,27.876666666666665,31.215,8,11.0,3.0,2.0,983.3,955.2,269.0,221.0,17916.102000000003,26413.941999999995,7502.77,6905.450000000001
2017,4,15,1859.2,47945.284999999996,25.788126613597242,56.04,17.1,27.30708333333334,139.8,25.9,77.46666666666667,2017-04-15,22.431176470588237,39.14857142857143,,,17,7.0,,,1430.4,428.8,,,29419.733,18525.552,,
2017,4,16,2258.4,49076.97699999999,21.7308612291888,32.39,14.97,21.862499999999997,161.0,26.0,94.10000000000001,2017-04-16,21.862499999999997,,,,24,,,,2258.4,,,,49076.97699999999,,,
2017,4,17,2535.2000000000003,61092.12,24.097554433575258,35.74,14.96,23.804583333333337,206.0,30.0,105.63333333333334,2017-04-17,15.49125,26.982727272727274,26.62,35.355000000000004,8,11.0,3.0,2.0,952.0999999999999,985.1,226.0,372.0,14851.851,27051.292999999998,6021.516,13167.46
2017,4,18,3413.4999999999995,155087.904,45.43369093305992,90.04,15.97,45.89958333333333,183.7,79.6,142.22916666666666,2017-04-18,18.25375,56.02272727272727,53.080000000000005,90.035,8,11.0,3.0,2.0,1114.2,1685.8000000000002,404.40000000000003,209.1,20479.793999999998,94316.99500000001,21464.796000000002,18826.319
2017,4,19,3150.7,134700.677,42.75261910051734,90.08,14.98,45.87083333333334,175.0,30.0,131.27916666666667,2017-04-19,18.153750000000002,56.026363636363634,53.07666666666666,90.07499999999999,8,11.0,3.0,2.0,1137.2,1522.8,410.7,80.0,20700.9,84995.67399999998,21798.203,7205.9
2017,4,20,2780.9000000000005,130681.97799999999,46.99269229386169,91.06,19.95,47.07499999999999,192.0,18.0,115.87083333333335,2017-04-20,20.3,56.51272727272728,54.54666666666666,91.06,8,11.0,3.0,2.0,891.2,1559.8,158.0,171.9,18114.103,88315.70099999999,8598.96,15653.214000000002
2017,4,21,1916.0000000000002,91546.08300000003,47.77979279749479,92.05,22.54,50.10416666666666,130.0,5.9,79.83333333333334,2017-04-21,23.210000000000004,59.33727272727272,60.00666666666667,92.045,8,11.0,3.0,2.0,754.0,811.2,145.9,204.9,17286.9,47278.352000000006,8120.810000000001,18860.021
2017,4,22,1967.2,55772.458,28.351188491256607,55.09,22.41,30.117916666666673,124.2,38.0,81.96666666666667,2017-04-22,25.320588235294114,41.76857142857143,,,17,7.0,,,1589.1,378.1,,,39047.990000000005,16724.468,,
2017,4,23,2406.9,57906.45099999999,24.05851967260791,35.03,17.94,24.71541666666667,215.0,29.0,100.28750000000001,2017-04-23,24.71541666666667,,,,24,,,,2406.9,,,,57906.45099999999,,,
2017,4,24,3614.0,188798.281,52.24080824571112,93.07,22.23,51.32291666666666,206.9,68.4,150.58333333333334,2017-04-24,24.27375,60.83181818181818,60.76,93.065,8,11.0,3.0,2.0,1003.5,1945.6,473.5,191.39999999999998,24806.232,117611.812,28567.565,17812.672
2017,4,25,3495.2000000000003,170939.98399999997,48.907067978942536,94.07,23.59,47.69958333333333,236.0,98.8,145.63333333333335,2017-04-25,24.755,53.42636363636364,56.98,94.06,8,11.0,3.0,2.0,881.2,1765.8,650.0,198.2,21836.095999999998,93424.61000000002,37036.58,18642.697999999997
2017,4,26,1406.8,67763.499,48.16853781632073,94.09,27.96,55.57249999999999,126.1,24.2,58.61666666666667,2017-04-26,28.3275,64.68545454545455,69.14,94.08,8,11.0,3.0,2.0,704.1,476.09999999999997,120.0,106.6,19974.446000000004,29463.824999999997,8296.8,10028.428
2017,4,27,1690.7999999999997,82931.88399999998,49.0489022947717,98.88,29.2,58.356249999999996,161.0,6.0,70.44999999999999,2017-04-27,29.585,68.1718181818182,73.00333333333333,97.485,8,11.0,3.0,2.0,885.0,656.6000000000001,106.0,43.2,26240.069999999996,44819.306,7654.46,4218.048
2017,4,28,1345.9999999999998,75557.60900000001,56.134924962852914,95.47,27.08,58.56624999999997,103.0,6.0,56.08333333333332,2017-04-28,27.919999999999998,69.42272727272729,76.00666666666667,95.28,8,11.0,3.0,2.0,480.8,711.1000000000001,106.0,48.1,13564.286,49524.973999999995,7885.4,4582.9490000000005
2017,4,29,1789.0,55926.63999999999,31.26139742873113,59.98,17.97,33.0895,207.0,49.0,89.45,2017-04-29,26.900769230769228,44.582857142857144,,,13,7.0,,,985.0,804.0,,,24044.329999999998,31882.31,,
2017,4,30,1805.6,44409.0,24.595148427115642,45.34,17.97,25.883999999999997,131.0,42.0,90.28,2017-04-30,25.883999999999997,,,,20,,,,1805.6,,,,44409.0,,,
2017,5,1,2189.2,63880.653000000006,29.17990727206286,65.05,17.96,27.851666666666663,130.0,55.0,91.21666666666665,2017-05-01,20.961250000000003,26.886363636363637,24.98,65.03,8,11.0,3.0,2.0,683.3,924.1,348.0,233.8,14309.342999999999,25673.732,8693.64,15203.938
2017,5,2,1920.5,113871.199,59.29247539703202,95.09,26.91,56.824166666666656,120.0,40.2,80.02083333333333,2017-05-02,27.48625,66.42727272727274,74.34333333333332,95.08,8,11.0,3.0,2.0,490.80000000000007,1011.4000000000001,330.0,88.30000000000001,13526.907000000001,67435.76699999999,24513.04,8395.485
2017,5,3,1122.0,52210.67999999999,46.533582887700526,95.06,24.01,48.694583333333334,62.0,0.0,46.75,2017-05-03,24.5475,51.69909090909091,71.16666666666667,95.05000000000001,8,11.0,3.0,2.0,457.0,462.8,100.0,102.19999999999999,11209.15,24312.444000000003,6975.0,9714.086
2017,5,4,2343.3,131576.749,56.150193743865486,100.05,22.07,55.56375,157.0,48.3,97.6375,2017-05-04,26.0925,63.68545454545456,74.72000000000001,100.045,8,11.0,3.0,2.0,802.0,1067.0,237.0,237.3,21546.25,68466.62000000001,17823.18,23740.699
2017,5,5,2642.2999999999997,150912.525,57.114076751315146,101.06,24.99,58.35958333333332,176.0,21.6,110.09583333333332,2017-05-05,26.865000000000002,68.13545454545455,78.03666666666668,101.055,8,11.0,3.0,2.0,938.0,1138.0000000000002,356.6,209.7,25437.770000000004,77047.027,27236.494,21191.234
2017,5,6,2521.4,74450.95699999998,29.527626318711818,61.76,19.15,31.93083333333333,146.8,31.0,105.05833333333334,2017-05-06,26.054117647058828,46.202857142857134,,,17,7.0,,,2106.4,415.0,,,56221.937,18229.019999999997,,
2017,5,7,2906.6,71288.952,24.526578132525977,43.51,18.14,25.260416666666668,168.0,24.2,121.10833333333333,2017-05-07,25.260416666666668,,,,24,,,,2906.6,,,,71288.952,,,
2017,5,8,2505.0,136941.37199999997,54.66721437125747,100.08,22.27,57.355416666666656,155.8,32.8,104.375,2017-05-08,25.26375,67.67909090909092,76.60333333333334,100.07,8,11.0,3.0,2.0,961.0,955.5,427.0,161.5,24043.721,64167.835,32568.510000000002,16161.306
2017,5,9,1709.9,76337.411,44.6443716006784,91.47,24.96,53.62166666666668,149.0,21.0,71.24583333333334,2017-05-09,26.08,61.54090909090908,73.78333333333335,89.99000000000001,8,11.0,3.0,2.0,892.0999999999999,636.8,121.0,60.0,23363.341,38849.25,8698.78,5426.04
2017,5,10,1512.8000000000002,66734.98700000001,44.113555658381806,91.56,29.15,53.00333333333335,128.2,23.0,63.03333333333334,2017-05-10,29.499999999999996,58.73181818181818,69.95666666666666,90.08,8,11.0,3.0,2.0,862.5000000000001,463.30000000000007,123.0,64.0,25488.550000000003,27118.747000000003,8335.93,5791.76
2017,5,11,1446.5,72902.564,50.39928378845489,91.0,31.01,57.181250000000006,121.0,23.0,60.270833333333336,2017-05-11,31.036250000000003,65.64181818181818,73.33666666666666,90.995,8,11.0,3.0,2.0,761.0,428.5,167.0,90.0,23619.430000000004,28202.173999999995,12891.409999999998,8189.549999999999
2017,5,12,1750.8000000000002,82076.28199999998,46.87930203335616,92.0,31.4,58.20416666666666,214.5,23.0,72.95,2017-05-12,31.9475,66.85181818181819,73.98666666666666,91.995,8,11.0,3.0,2.0,1093.5,445.9,123.0,88.4,35140.805,29865.389000000003,8937.73,8132.358
2017,5,13,1723.9000000000003,55789.14600000001,32.36217065955102,65.38,21.91,36.43166666666667,137.0,32.0,71.82916666666668,2017-05-13,28.22823529411764,56.354285714285716,,,17,7.0,,,1468.0,255.9,,,41391.31400000001,14397.832,,
2017,5,14,2983.5,81188.24799999999,27.21241763029998,44.95,17.98,25.789166666666674,217.0,74.0,124.3125,2017-05-14,25.789166666666674,,,,24,,,,2983.5,,,,81188.24799999999,,,
2017,5,15,1349.8000000000002,65586.43799999998,48.58974514742923,98.58,32.77,60.393750000000004,118.1,22.0,56.241666666666674,2017-05-15,32.97375000000001,70.1309090909091,73.95,96.185,8,11.0,3.0,2.0,846.2,278.9,162.7,62.0,27881.817,19590.176,12107.865000000002,6006.58
2017,5,16,2509.8999999999996,124195.20499999997,49.482132754293,93.99,32.66,59.69458333333335,195.4,22.0,104.57916666666665,2017-05-16,32.870000000000005,69.06090909090909,74.02333333333333,93.985,8,11.0,3.0,2.0,1441.3999999999999,838.8,122.0,107.69999999999999,47380.604999999996,57890.236,8802.18,10122.184
2017,5,17,1408.4,68423.76900000001,48.58262496449873,93.06,32.74,59.28958333333333,227.9,21.0,58.68333333333334,2017-05-17,33.09625,68.38272727272727,73.30333333333333,93.03,8,11.0,3.0,2.0,853.1999999999999,368.2,121.0,66.0,28486.558999999994,25179.95,8616.92,6140.34
2017,5,18,2325.6,120660.81599999998,51.883735810113514,92.99,32.0,58.93208333333334,234.0,21.0,96.89999999999999,2017-05-18,32.4975,68.2418181818182,72.58333333333333,92.99,8,11.0,3.0,2.0,1148.3,904.9000000000001,172.0,100.4,37525.512,61817.628,11981.48,9336.196
2017,5,19,2058.7,111347.16400000002,54.086153397775306,92.97,30.99,58.231249999999996,194.0,21.0,85.77916666666665,2017-05-19,31.388749999999998,68.12363636363635,70.70333333333333,92.485,8,11.0,3.0,2.0,835.0,1054.4,107.0,62.3,26482.64,71732.724,7362.37,5769.43
2017,5,20,2632.7999999999993,90688.972,34.44582649650563,64.99,24.2,38.18500000000001,156.1,45.5,109.69999999999997,2017-05-20,30.250588235294117,57.454285714285724,,,17,7.0,,,2224.7999999999997,408.0,,,67437.057,23251.914999999997,,
2017,5,21,3667.4,92083.47600000001,25.10865354201887,44.96,18.0,25.34333333333333,226.0,97.5,152.80833333333334,2017-05-21,25.34333333333333,,,,24,,,,3667.4,,,,92083.47600000001,,,
2017,5,22,1424.9000000000003,71554.02099999998,50.21687206119725,93.28,29.97,58.696666666666665,183.1,20.9,59.370833333333344,2017-05-22,31.365000000000006,68.49636363636364,72.68666666666667,93.14,8,11.0,3.0,2.0,775.5,419.19999999999993,164.3,65.9,24732.805000000004,28635.448000000004,12046.428,6139.34
2017,5,23,1331.3,66363.423,49.84858634417486,93.91,30.0,58.605833333333344,193.0,27.5,55.47083333333333,2017-05-23,31.29625,68.30636363636364,72.63333333333334,93.44999999999999,8,11.0,3.0,2.0,747.0,328.7,187.0,68.6,23625.05,22472.439000000002,13852.779999999999,6413.154
2017,5,24,2283.1,120171.50499999999,52.635234987516974,93.18,30.4,58.52416666666668,193.8,32.9,95.12916666666666,2017-05-24,31.27125,68.2209090909091,72.60333333333334,93.08500000000001,8,11.0,3.0,2.0,1042.6,865.5999999999999,303.0,71.9,32757.654000000002,58997.149999999994,21723.31,6693.391
2017,5,25,1993.3000000000004,106000.87900000002,53.17858776902624,94.17,30.02,58.087500000000006,179.2,30.1,83.05416666666669,2017-05-25,30.8475,67.48727272727274,72.59666666666668,93.58500000000001,8,11.0,3.0,2.0,866.7,761.5,298.0,67.1,26999.105,51330.714,21387.47,6283.59
2017,5,26,1534.6999999999998,82665.24199999998,53.86410503681501,94.17,31.9,58.79541666666669,158.5,19.0,63.945833333333326,2017-05-26,32.355,67.5490909090909,74.01333333333334,93.58500000000001,8,11.0,3.0,2.0,658.3,690.3,119.0,67.1,21439.393,46446.429000000004,8495.83,6283.59
2017,5,27,2378.5,80674.24299999999,33.918117721252884,65.99,23.98,37.26666666666666,153.4,34.0,99.10416666666667,2017-05-27,30.86588235294117,52.81142857142857,,,17,7.0,,,2033.3000000000002,345.20000000000005,,,62665.19099999999,18009.052000000003,,
2017,5,28,2867.9,71414.73400000001,24.901403117263506,44.96,17.94,25.09333333333333,175.0,64.0,119.49583333333334,2017-05-28,25.09333333333333,,,,24,,,,2867.9,,,,71414.73400000001,,,
2017,5,29,1471.3,92083.09100000001,62.58621015428534,100.06,32.0,65.16400000000002,136.0,27.2,73.565,2017-05-29,32.9675,68.52545454545454,74.52333333333334,97.03,4,11.0,3.0,2.0,362.8,696.2,345.0,67.3,11921.999,48080.31599999999,25511.57,6569.206
2017,5,30,1995.7,122572.37700000001,61.418237711078824,101.04,30.1,64.63599999999998,163.0,29.1,99.785,2017-05-30,31.730000000000004,67.72818181818182,74.91666666666667,98.02000000000001,4,11.0,3.0,2.0,496.4,1039.1,367.3,92.9,15866.02,70175.876,27319.629,9210.851999999999
2017,5,31,1599.3000000000002,100149.45399999998,62.620805352341634,105.05,30.99,65.41000000000001,185.0,31.0,79.965,2017-05-31,32.3825,68.70454545454545,72.62666666666667,102.52,4,11.0,3.0,2.0,441.0,752.2999999999998,249.0,157.0,14498.199999999999,51606.40199999999,17874.83,16170.021999999999
2017,6,1,1649.7,86662.10100000001,52.532036733951635,127.14,30.68,64.16791666666668,136.0,0.0,68.7375,2017-06-01,33.29875,72.145,77.14999999999999,106.91333333333334,8,10.0,3.0,3.0,841.0,538.8,221.0,48.9,27321.670000000002,38380.85,16906.62,4052.961
2017,6,2,2010.2999999999997,115864.19799999999,57.63527732179277,127.76,31.83,66.71666666666667,180.8,11.0,83.76249999999999,2017-06-02,36.13125,74.975,78.60333333333334,108.86333333333333,8,10.0,3.0,3.0,975.8,712.5,232.0,90.0,35531.054,53599.134,18148.24,8585.77
2017,6,3,1583.8,63939.383,40.37086942795808,70.07,31.56,41.89875,143.0,13.0,65.99166666666666,2017-06-03,36.0325,53.63125,,,16,8.0,,,1062.1,521.6999999999999,,,36018.528,27920.855,,
2017,6,4,2198.0,65569.08,29.831246587807097,46.99,24.96,31.21041666666667,156.0,16.0,91.58333333333333,2017-06-04,31.21041666666667,,,,24,,,,2198.0,,,,65569.08,,,
2017,6,5,2201.6,128675.08799999999,58.44617005813953,121.02,30.36,68.29083333333332,165.0,18.0,91.73333333333333,2017-06-05,34.225,77.05600000000001,89.31333333333333,108.89333333333333,8,10.0,3.0,3.0,1081.2,715.4,259.0,146.0,36115.172,55458.856,22771.7,14329.36
2017,6,6,1901.8,88673.78899999999,46.62624303291618,130.83,31.24,62.30333333333332,203.0,17.0,79.24166666666666,2017-06-06,32.92375,66.975,71.64999999999999,115.73000000000002,8,10.0,3.0,3.0,1319.0,237.0,190.1,155.7,42542.200000000004,16339.769999999999,13950.947,15840.872
2017,6,7,2568.5000000000005,125528.906,48.87245707611446,130.98,30.05,60.631250000000016,219.0,36.4,107.02083333333336,2017-06-07,31.69875,67.161,70.96666666666667,105.68333333333332,8,10.0,3.0,3.0,1541.0,497.99999999999994,386.2,143.3,48494.060000000005,34030.048,27735.504,15269.293999999998
2017,6,8,3175.399999999999,165634.682,52.16183221011527,129.99,30.08,61.11375,233.0,41.9,132.3083333333333,2017-06-08,32.49875,67.257,71.53333333333333,106.52333333333333,8,10.0,3.0,3.0,1575.8,1040.7,376.0,182.9,50586.066000000006,69394.975,27215.559999999998,18438.081000000002
2017,6,9,3151.7,166634.72700000004,52.87137957292891,130.98,30.06,61.12833333333332,219.0,53.6,131.32083333333333,2017-06-09,32.4775,67.229,72.23,106.09333333333332,8,10.0,3.0,3.0,1540.8,1015.1999999999999,404.0,191.7,49571.216,67815.875,29447.35,19800.286
2017,6,10,3719.3999999999996,123727.666,33.26549067053826,70.92,27.17,34.689166666666665,242.0,81.0,154.975,2017-06-10,30.854999999999997,42.3575,,,16,8.0,,,2810.2,909.2,,,87231.38199999998,36496.284,,
2017,6,11,3684.2000000000003,111029.50599999998,30.136666304760862,47.94,26.14,30.44208333333333,211.0,92.0,153.50833333333335,2017-06-11,30.44208333333333,,,,24,,,,3684.2000000000003,,,,111029.50599999998,,,
2017,6,12,3419.0,189431.127,55.40541883591694,129.94,29.97,60.981666666666676,211.0,62.0,142.45833333333334,2017-06-12,31.959999999999997,67.471,71.77333333333333,105.95,8,10.0,3.0,3.0,1479.1000000000001,1246.4,428.0,265.5,46749.456000000006,83349.853,30969.32,28362.498000000003
2017,6,13,2900.7999999999993,153655.63499999998,52.970089285714295,131.04,29.98,61.79208333333333,201.0,20.6,120.86666666666663,2017-06-13,32.37375,67.63700000000001,73.41333333333334,109.13666666666666,8,10.0,3.0,3.0,1399.6,925.6000000000001,421.0,154.6,44793.60400000001,62116.717,31134.24,15611.074
2017,6,14,2778.4,151949.27700000006,54.689489274402554,130.99,29.95,61.41041666666667,184.0,39.6,115.76666666666667,2017-06-14,31.580000000000005,67.52300000000001,73.39,108.60333333333335,8,10.0,3.0,3.0,1232.0,934.8,442.0,169.6,38697.149999999994,62840.083000000006,32664.14,17747.904000000002
2017,6,15,2758.1,148761.41599999997,53.93619375657154,131.97,29.15,60.96958333333333,206.0,52.4,114.92083333333333,2017-06-15,30.807499999999997,66.94600000000001,74.36,108.08999999999999,8,10.0,3.0,3.0,1287.2,859.5,411.0,200.4,39453.46,57435.687999999995,30928.92,20943.347999999998
2017,6,16,2811.4,148558.686,52.841533044034996,131.96,29.07,61.301666666666655,223.0,62.3,117.14166666666667,2017-06-16,31.3625,67.3,73.50333333333333,108.94333333333333,8,10.0,3.0,3.0,1428.2,830.6,318.0,234.60000000000002,44627.151999999995,56120.808,23304.31,24506.415999999997
2017,6,17,3615.9,114045.368,31.53996736635416,69.93,25.19,33.68666666666666,234.0,58.0,150.6625,2017-06-17,29.410625,42.238749999999996,,,16,8.0,,,2669.9,946.0,,,78201.15800000001,35844.21000000001,,
2017,6,18,4057.2,117436.524,28.945214433599528,44.93,25.08,29.716666666666665,249.0,94.6,169.04999999999998,2017-06-18,29.716666666666665,,,,24,,,,4057.2,,,,117436.524,,,
2017,6,19,3134.8000000000006,170660.98,54.440787291055244,131.93,29.09,62.65875,218.0,0.3,130.6166666666667,2017-06-19,31.753750000000007,68.011,75.99666666666667,113.89333333333333,8,10.0,3.0,3.0,1475.7,1038.4,424.0,196.7,46119.426,70220.793,32366.760000000002,21954.001000000004
2017,6,20,3183.0999999999995,172537.272,54.20416323709592,131.95,29.19,63.06291666666667,236.0,60.7,132.62916666666663,2017-06-20,31.51125,69.046,76.05,114.27,8,10.0,3.0,3.0,1619.1,860.7,439.0,264.3,51087.547999999995,59404.18600000001,33449.016,28596.521999999997
2017,6,21,2932.2,160382.12400000004,54.69685696746472,131.95,30.01,63.32916666666668,243.0,45.7,122.175,2017-06-21,31.55625,69.475,76.62666666666667,114.27333333333333,8,10.0,3.0,3.0,1585.0,658.5000000000001,395.5,293.20000000000005,50168.879,47369.886999999995,30927.79,31915.568
2017,6,22,2866.9000000000005,146513.802,51.10530607973769,135.02,30.02,63.874583333333334,248.0,20.0,119.4541666666667,2017-06-22,31.776249999999997,69.23599999999999,80.70666666666666,114.7666666666667,8,10.0,3.0,3.0,1688.8,700.3,234.0,243.8,53839.727,47794.029,16777.61,28102.436
2017,6,23,3375.4,186786.47900000002,55.33758339752326,131.94,30.06,64.38375,286.0,61.0,140.64166666666668,2017-06-23,32.07125,70.35999999999999,81.03333333333335,113.98,8,10.0,3.0,3.0,1797.9,911.6999999999999,438.5,227.3,57925.066,66486.729,36368.025,26006.658999999996
2017,6,24,3264.4,111556.462,34.17364967528489,69.93,29.02,35.68,211.0,63.8,136.01666666666668,2017-06-24,30.761875,45.51625,,,16,8.0,,,2337.0,927.4,,,72135.45799999998,39421.004,,
2017,6,25,3454.0,105275.73999999999,30.479368847712795,44.97,24.99,31.145,209.0,48.0,143.91666666666666,2017-06-25,31.145,,,,24,,,,3454.0,,,,105275.73999999999,,,
2017,6,26,4315.2,261625.31399999998,60.628780589543936,135.04,32.91,64.00125000000001,301.0,105.0,179.79999999999998,2017-06-26,33.33375,68.828,78.68333333333332,115.00999999999999,8,10.0,3.0,3.0,1704.0,1579.6,617.1,414.5,56934.214,109256.105,48874.612,46560.383
2017,6,27,3884.2000000000003,217585.60400000005,56.018125740178164,135.05,32.18,64.80041666666666,259.0,52.2,161.84166666666667,2017-06-27,33.0475,69.486,83.31333333333333,115.34333333333335,8,10.0,3.0,3.0,1943.1999999999998,1196.6000000000001,432.0,312.4,64266.041,82648.99600000001,35716.850000000006,34953.717000000004
2017,6,28,3257.100000000001,190510.976,58.49098154800281,135.07,31.15,64.81333333333335,240.8,62.0,135.71250000000003,2017-06-28,32.23375,69.535,85.41666666666667,115.35000000000001,8,10.0,3.0,3.0,1545.6,960.5,472.9,278.1,50028.452000000005,68972.61,41135.244,30374.670000000002
2017,6,29,2551.3,157334.623,61.668413357895965,135.05,32.96,71.68000000000002,324.0,22.2,127.56500000000001,2017-06-29,33.7025,69.548,85.76333333333332,115.34000000000002,4,10.0,3.0,3.0,1046.0,846.9000000000001,334.2,324.20000000000005,35306.52,58936.322,26770.57,36321.211
