year,month,day,volume,zamg,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2018,10,14,10684.5,0.0,327196.247,30.623449576489303,37.51,29.08,30.82083333333333,605.4,249.3,445.1875,2018-10-14,30.82083333333333,,,,24,,,,10684.5,,,,327196.247,,,
2018,10,15,9879.8,0.0,504210.95600000006,51.034530658515365,107.67,29.96,57.50875,615.0,56.0,411.6583333333333,2018-10-15,30.155,60.306363636363635,86.77666666666669,107.63499999999999,8,11.0,3.0,2.0,3823.0,5264.9,672.9000000000001,119.0,115471.35,317575.85699999996,58354.939000000006,12808.81
2018,10,16,6709.7,0.0,312670.59899999993,46.59978821705887,109.15,30.69,58.37083333333334,540.3,28.8,279.5708333333333,2018-10-16,31.13875,61.27909090909091,86.49000000000001,109.125,8,11.0,3.0,2.0,3690.6,2578.6,382.8,57.7,115068.446,158186.98799999998,33118.65,6296.514999999999
2018,10,17,6386.899999999999,0.0,293127.523,45.89511703643396,114.07,30.83,59.14541666666667,547.2,20.0,266.1208333333333,2018-10-17,31.272499999999997,61.647272727272735,88.13,113.4,8,11.0,3.0,2.0,3833.2,2000.5000000000002,513.2,40.0,119970.86,123390.569,45230.094,4536.0
2018,10,18,6928.3,0.0,334774.25899999996,48.3198272303451,120.07,31.25,60.17583333333332,569.0,65.5,288.6791666666667,2018-10-18,31.852500000000003,62.30545454545456,87.98,120.05,8,11.0,3.0,2.0,4092.6,1944.9,745.9000000000001,144.9,130565.07600000002,121190.18799999998,65624.028,17394.967
2018,10,19,6788.1,0.0,332503.85000000003,48.98334585524668,130.01,30.98,60.449583333333344,528.2,70.7,282.83750000000003,2018-10-19,31.5525,62.97818181818183,87.96666666666665,120.85499999999999,8,11.0,3.0,2.0,3848.6000000000004,2113.0999999999995,669.8,156.60000000000002,121441.445,133077.534,58919.822,19065.049
2018,10,20,11152.3,0.0,451442.064,40.47972741048932,78.4,30.96,41.79166666666667,570.0,327.0,464.6791666666666,2018-10-20,31.402352941176467,67.02285714285713,,,17,7.0,,,8232.3,2920.0,,,258511.36399999997,192930.7,,
2018,10,21,10491.799999999997,0.0,332487.23600000003,31.69019958443738,38.0,30.23,31.904583333333335,519.9,266.7,437.15833333333325,2018-10-21,31.904583333333335,,,,24,,,,10491.799999999997,,,,332487.23600000003,,,
2018,10,22,9820.5,0.0,516412.559,52.58515951326307,111.63,30.19,59.162083333333335,575.0,70.0,409.1875,2018-10-22,30.825,62.38272727272727,87.98333333333333,111.565,8,11.0,3.0,2.0,3810.4,5216.5,646.6,147.0,117703.31,325418.775,56889.96399999999,16400.510000000002
2018,10,23,9299.300000000001,0.0,494849.429,53.21362134784338,115.04,30.09,59.680000000000014,541.7,70.1,387.47083333333336,2018-10-23,30.830000000000002,62.898181818181804,87.93666666666667,114.995,8,11.0,3.0,2.0,3810.0,4393.7,929.3,166.3,117670.96600000001,276334.222,81719.398,19124.843
2018,10,24,8760.5,0.0,460206.57500000007,52.53199874436391,120.04,30.77,60.12208333333334,640.4,94.0,365.0208333333333,2018-10-24,31.36125,62.959090909090904,87.96666666666665,117.795,8,11.0,3.0,2.0,3940.6,3740.4000000000005,886.7,192.8,124009.44999999998,235475.59200000003,77999.881,22721.652000000002
2018,10,25,8683.600000000002,0.0,453021.6210000001,52.1697937491363,128.04,30.31,60.22125,665.0,89.2,361.8166666666668,2018-10-25,31.15375,62.941818181818185,87.93666666666667,119.955,8,11.0,3.0,2.0,3960.6,3686.8,853.7,182.5,123988.30200000003,232037.03999999998,75071.34300000001,21924.936
2018,10,26,7820.0,0.0,399002.124,51.0232895140665,130.0,30.33,60.32625000000001,620.0,89.8,325.8333333333333,2018-10-26,31.252499999999998,62.9390909090909,87.99666666666667,120.745,8,11.0,3.0,2.0,3691.7,3449.6,489.2,189.5,115880.031,217101.481,43047.81,22972.802
2018,10,27,10387.0,0.0,409443.91,39.41888033118321,76.23,30.09,40.517500000000005,578.0,160.0,432.7916666666667,2018-10-27,30.590588235294117,64.62571428571428,,,17,7.0,,,7636.0,2751.0,,,233763.83999999997,175680.07,,
2018,10,28,10563.1,0.0,330400.0889999999,31.27870502030653,38.0,30.05,31.427916666666672,573.7,312.7,440.12916666666666,2018-10-28,31.427916666666672,,,,24,,,,10563.1,,,,330400.0889999999,,,
2018,10,29,8977.8,0.0,469161.253,52.257931007596525,111.07,29.95,58.441666666666684,564.0,77.4,374.075,2018-10-29,30.151249999999997,61.46636363636364,87.96666666666668,110.68,8,11.0,3.0,2.0,3437.0,4745.0,635.4,160.4,103779.73000000001,291737.0,55893.635,17750.888
2018,10,30,9116.9,0.0,469936.27300000004,51.54562109927717,109.98,30.07,59.093333333333334,562.0,41.3,379.87083333333334,2018-10-30,30.545,62.7290909090909,87.97666666666667,109.965,8,11.0,3.0,2.0,3754.7,4710.0,545.7,106.5,114874.661,295341.26,48008.721,11711.631000000001
2018,10,31,9786.3,0.0,509682.34699999995,52.08121016114364,109.94,29.95,58.87875000000002,591.0,72.8,407.7625,2018-10-31,30.5,62.31272727272728,87.96,109.88499999999999,8,11.0,3.0,2.0,3963.1,4945.299999999999,717.2,160.7,121161.63100000001,307776.913,63084.452999999994,17659.35
2018,11,1,9668.6,0.0,509054.501,52.650280392197416,130.0,29.96,59.99,565.0,21.3,402.85833333333335,2018-11-01,30.675,62.74818181818182,88.07333333333332,119.955,8,11.0,3.0,2.0,3854.8,4970.400000000001,719.9000000000001,123.5,118452.55000000002,311570.97200000007,63403.896,15627.083
2018,11,2,9527.000000000002,0.0,494787.21699999995,51.935259473076506,109.91,30.43,58.88333333333335,560.0,13.8,396.9583333333334,2018-11-02,31.006249999999998,61.92818181818182,88.04,109.91,8,11.0,3.0,2.0,3828.4,4837.1,829.0,32.5,118905.72200000001,299324.86899999995,72984.551,3572.075
2018,11,3,9911.2,0.0,407237.46300000005,41.088613185083545,76.88,30.27,41.212916666666665,504.6,290.0,412.9666666666667,2018-11-03,31.10470588235294,65.76142857142858,,,17,7.0,,,6971.200000000001,2940.0,,,216761.93300000002,190475.53000000003,,
2018,11,4,10241.4,0.0,326008.926,31.83245708594528,38.94,30.23,32.095,550.9,223.2,426.72499999999997,2018-11-04,32.095,,,,24,,,,10241.4,,,,326008.926,,,
2018,11,5,9686.0,0.0,513190.783,52.98273621722073,109.62,30.0,58.107500000000016,561.0,66.0,403.5833333333333,2018-11-05,30.64,61.43454545454545,88.02666666666666,104.80000000000001,8,11.0,3.0,2.0,3641.3,5006.6,903.0999999999999,135.0,111806.19299999998,307725.664,79496.466,14162.460000000001
2018,11,6,8082.4000000000015,0.0,419190.04800000007,51.86455112342868,130.03,30.89,60.56458333333333,521.6,63.0,336.7666666666667,2018-11-06,31.2675,63.41545454545454,87.96999999999998,120.965,8,11.0,3.0,2.0,3554.2,3909.0,457.0,162.2,111169.084,247869.998,40202.29,19948.676
2018,11,7,6879.400000000001,0.0,354043.3609999999,51.464279006890116,140.04,30.07,60.873333333333335,412.0,75.0,286.6416666666667,2018-11-07,30.98875,63.401818181818186,87.96666666666665,125.865,8,11.0,3.0,2.0,3137.1,3179.8,407.5,155.0,97243.313,201515.63899999997,35846.208999999995,19438.2
2018,11,8,6538.0,0.0,338128.015,51.71734704802692,112.59,29.59,59.33541666666667,433.8,71.0,272.4166666666667,2018-11-08,30.151249999999997,63.32818181818182,87.28000000000002,112.195,8,11.0,3.0,2.0,2984.8,2746.2000000000003,654.0,153.0,90232.34400000001,173689.541,57044.64,17161.49
2018,11,9,5980.099999999999,0.0,319183.79000000004,53.37432317185333,113.11,29.57,60.15,414.7,75.0,249.17083333333332,2018-11-09,30.2675,64.18272727272726,89.92333333333333,112.84,8,11.0,3.0,2.0,2594.7,2610.4,622.0,153.0,78596.90699999999,167389.69300000003,55931.86,17265.33
2018,11,10,5383.1,0.0,203205.847,37.7488523341569,87.1,29.57,43.11708333333334,416.0,70.0,224.29583333333335,2018-11-10,32.22,69.58142857142857,,,17,7.0,,,4516.1,867.0,,,144654.347,58551.5,,
2018,11,11,5506.400000000001,0.0,180871.33699999997,32.84747511986052,51.24,29.08,33.54583333333334,377.1,57.0,229.43333333333337,2018-11-11,33.54583333333334,,,,24,,,,5506.400000000001,,,,180871.33699999997,,,
2018,11,12,4773.2,0.0,252855.97400000002,52.97409997485964,140.04,29.56,61.671250000000015,385.6,59.0,198.88333333333333,2018-11-12,30.91,64.40181818181819,89.95666666666666,127.27,8,11.0,3.0,2.0,2238.1,1943.1999999999998,448.0,143.9,68795.853,125114.76500000001,40300.46,18644.896
2018,11,13,6366.5,0.0,320527.817,50.346001256577395,128.56,29.58,61.535833333333336,490.2,77.0,265.2708333333333,2018-11-13,31.90375,64.60818181818182,89.98333333333333,120.495,8,11.0,3.0,2.0,3416.3999999999996,2323.1,450.0,177.0,108440.11600000001,150082.201,40492.39,21513.11
2018,11,14,6476.200000000001,0.0,327128.68400000007,50.51244309934839,135.65,31.29,62.50333333333333,519.5,94.0,269.8416666666667,2018-11-14,32.03125,64.61000000000003,89.98333333333333,131.585,8,11.0,3.0,2.0,3499.1,2360.1,424.0,193.0,111253.672,152346.732,38152.7,25375.58
2018,11,15,6432.900000000001,0.0,316736.89900000003,49.237031354443566,125.75,30.77,61.241666666666674,547.5,78.0,268.0375,2018-11-15,31.802500000000002,64.52181818181819,89.97333333333334,117.86,8,11.0,3.0,2.0,3600.7,2219.2000000000003,441.0,172.0,113784.074,142876.55500000002,39678.11,20398.16
2018,11,16,7049.400000000001,0.0,349295.728,49.54971032995716,126.5,28.29,60.96416666666668,555.6,88.0,293.725,2018-11-16,30.89375,64.5109090909091,89.96666666666665,118.235,8,11.0,3.0,2.0,3763.3999999999996,2632.0,469.0,185.0,115681.90500000001,169471.713,42194.25,21947.86
2018,11,17,7067.900000000001,0.0,281720.195,39.85910878761725,133.16,30.76,47.43208333333334,548.6,120.5,294.49583333333334,2018-11-17,32.86352941176471,82.81285714285715,,,17,7.0,,,6050.4,1017.5,,,197310.965,84409.23,,
2018,11,18,6688.0,0.0,224157.769,33.51641282894737,54.45,30.06,34.58208333333334,544.0,135.7,278.6666666666667,2018-11-18,34.58208333333334,,,,24,,,,6688.0,,,,224157.769,,,
2018,11,19,6522.0999999999985,0.0,343498.61000000004,52.66687263304765,140.12,30.08,63.13625000000002,444.2,100.3,271.7541666666666,2018-11-19,32.2125,64.51454545454547,89.96999999999998,139.0,8,11.0,3.0,2.0,3237.1,2588.9000000000005,494.0,202.1,103914.319,167045.531,44445.18,28093.58
2018,11,20,5793.499999999999,0.0,294527.92600000004,50.83765012514026,129.27,31.29,62.096250000000005,434.0,80.0,241.3958333333333,2018-11-20,32.59125,64.59636363636365,89.97666666666667,124.545,8,11.0,3.0,2.0,3169.9,1979.6000000000001,465.0,179.0,102886.62199999999,127598.59400000001,41838.93,22203.78
2018,11,21,6233.699999999999,0.0,329884.498,52.91953382421356,171.8,32.46,68.49708333333332,459.8,76.0,259.73749999999995,2018-11-21,33.2875,68.99181818181818,92.59666666666668,170.465,8,11.0,3.0,2.0,3500.5000000000005,2129.2000000000003,446.0,158.0,115831.97499999999,145845.86299999998,41281.2,26925.46
2018,11,22,6247.9,0.0,332047.381,53.14543782710991,169.59,31.99,67.66,457.9,71.0,260.32916666666665,2018-11-22,33.197500000000005,68.39727272727272,92.05000000000001,164.87,8,11.0,3.0,2.0,3432.7000000000003,2190.2000000000003,462.0,163.0,113251.067,149497.88400000002,42523.74,26774.690000000002
2018,11,23,5616.200000000001,0.0,309016.416,55.02233111356433,169.78,31.99,68.01,406.1,75.0,234.00833333333335,2018-11-23,33.383750000000006,69.00000000000001,92.07333333333334,164.975,8,11.0,3.0,2.0,2928.9,2036.3000000000002,491.0,160.0,97266.00699999998,140194.88900000002,45207.57,26347.949999999997
2018,11,24,5912.7,0.0,243214.19,41.13420095726149,143.74,32.49,48.889166666666675,396.2,63.0,246.36249999999998,2018-11-24,34.89117647058823,82.88428571428572,,,17,7.0,,,4984.0,928.7,,,172109.16200000004,71105.02799999999,,
2018,11,25,5445.0,0.0,186042.70999999996,34.16762350780532,58.65,29.92,36.188750000000006,393.0,40.0,226.875,2018-11-25,36.188750000000006,,,,24,,,,5445.0,,,,186042.70999999996,,,
2018,11,26,4854.6,0.0,267961.366,55.197413999093634,173.52,29.91,69.22583333333334,353.7,47.0,202.275,2018-11-26,31.9775,71.14090909090909,92.97666666666667,172.06,8,11.0,3.0,2.0,2506.9,1847.7,385.0,115.0,80255.749,132153.937,35795.439999999995,19756.239999999998
2018,11,27,4220.4,0.0,219465.66599999997,52.00115297128234,176.2,28.3,68.54208333333335,337.4,35.0,175.85,2018-11-27,31.525,70.31545454545456,90.94666666666667,173.25,8,11.0,3.0,2.0,2429.1,1340.3,360.0,91.0,76223.712,94797.84400000001,32740.31,15703.800000000001
2018,11,28,4623.400000000001,0.0,250323.369,54.14270212397802,175.94,28.27,68.41833333333332,355.9,51.0,192.64166666666668,2018-11-28,30.54,70.24090909090908,92.06,174.445,8,11.0,3.0,2.0,2338.8,1823.6000000000001,357.0,104.0,71379.857,127939.312,32864.91,18139.29
2018,11,29,4546.900000000001,0.0,240601.52199999997,52.91550770854867,175.26,28.24,67.965,348.0,43.0,189.45416666666668,2018-11-29,30.0925,69.43454545454546,92.04666666666667,175.25,8,11.0,3.0,2.0,2359.8,1751.1,336.0,100.0,70784.125,121365.13699999999,30927.12,17525.14
2018,11,30,4735.400000000001,0.0,250310.77899999998,52.859479452633344,175.25,27.27,68.33625,384.7,38.0,197.30833333333337,2018-11-30,30.27375,69.86727272727272,92.94999999999999,175.245,8,11.0,3.0,2.0,2504.2999999999997,1806.1000000000001,323.0,102.0,76432.837,125980.96199999998,30022.12,17874.86
2018,12,1,5764.1,0.0,231023.11999999997,40.0796516368557,148.61,26.84,46.36958333333333,434.0,108.0,240.17083333333335,2018-12-01,32.05294117647059,81.13857142857141,,,17,7.0,,,4685.4,1078.7,,,146642.22900000002,84380.891,,
2018,12,2,6954.3,0.0,236699.037,34.0363569302446,84.28,26.84,37.095416666666665,423.0,93.0,289.7625,2018-12-02,37.095416666666665,,,,24,,,,6954.3,,,,236699.037,,,
2018,12,3,6253.700000000001,0.0,358756.88100000005,57.3671396133489,170.35,27.23,66.60250000000002,464.0,107.0,260.5708333333334,2018-12-03,29.299999999999997,68.81181818181818,92.27666666666669,165.14999999999998,8,11.0,3.0,2.0,2804.0,2517.7000000000003,709.0,223.0,83280.16,173196.271,65405.20000000001,36875.25
2018,12,4,5024.900000000001,0.0,272870.86,54.30373937789806,177.92,26.88,70.03166666666667,371.0,45.0,209.37083333333337,2018-12-04,31.345,72.14454545454545,94.39666666666666,176.61,8,11.0,3.0,2.0,2711.5,1734.4,452.0,127.0,82798.006,125065.454,42626.4,22381.0
2018,12,5,4772.6,0.0,256370.42000000004,53.71713950467251,180.18,26.94,71.15333333333332,405.0,46.0,198.85833333333335,2018-12-05,32.26125,72.8509090909091,95.96,180.175,8,11.0,3.0,2.0,2699.0,1565.6,395.0,113.0,83806.55,114331.55999999998,37872.64,20359.67
2018,12,6,4899.7,0.0,268440.201,54.78706880013062,180.19,26.39,71.45833333333336,405.0,41.0,204.15416666666667,2018-12-06,32.592499999999994,73.22909090909091,96.13666666666667,180.165,8,11.0,3.0,2.0,2709.0,1658.7,395.0,137.0,84517.5,121308.581,37932.89,24681.23
2018,12,7,4532.0,0.0,248549.38000000006,54.843199470432495,176.9,26.39,70.45750000000001,383.0,32.0,188.83333333333334,2018-12-07,32.48625,71.93181818181819,95.40333333333335,176.815,8,11.0,3.0,2.0,2445.0,1592.0,371.0,124.0,76588.22,114664.22,35376.98,21919.96
2018,12,8,5824.099999999999,0.0,236614.52099999998,40.62679572809533,154.48,26.35,50.81666666666666,415.0,26.0,242.67083333333332,2018-12-08,33.2364705882353,93.51142857142857,,,17,7.0,,,4833.1,991.0,,,159550.281,77064.24,,
2018,12,9,5959.6,0.0,188863.90600000002,31.690701724947985,84.21,26.14,35.49291666666665,427.1,18.0,248.3166666666667,2018-12-09,35.49291666666665,,,,24,,,,5959.6,,,,188863.90600000002,,,
2018,12,10,4253.8,0.0,227782.57900000003,53.54802270910716,176.98,26.35,69.24041666666668,332.0,26.0,177.24166666666667,2018-12-10,29.950000000000003,71.83818181818184,93.97666666666667,175.01,8,11.0,3.0,2.0,2323.9,1446.9,391.0,92.0,70265.613,104751.81599999999,36743.03,16022.119999999999
2018,12,11,4506.4,0.0,213084.28200000006,47.28481315462455,175.8,31.48,70.29166666666667,448.0,9.0,187.76666666666665,2018-12-11,33.692499999999995,71.13272727272728,94.60666666666667,175.59,8,11.0,3.0,2.0,3186.1,954.3,301.0,65.0,105780.98000000001,67492.932,28406.89,11403.48
2018,12,12,4874.6,0.0,229957.57299999995,47.17465494604684,220.8,30.69,71.69708333333332,460.0,0.0,203.10833333333335,2018-12-12,32.92625,70.90454545454546,93.82666666666667,197.945,8,11.0,3.0,2.0,3478.0,989.8000000000002,327.79999999999995,79.0,114217.321,71249.51800000001,30658.624,13832.11
2018,12,13,4793.299999999999,0.0,226339.858,47.22004840089292,168.89,28.94,67.295,442.4,43.0,199.7208333333333,2018-12-13,31.5475,68.64181818181818,89.95666666666666,168.885,8,11.0,3.0,2.0,3373.9,959.1,330.3,130.0,106647.577,68024.004,29713.377,21954.9
2018,12,14,4464.0,0.0,190815.332,42.74537007168459,103.55,25.09,59.12625,450.0,37.3,186.0,2018-12-14,27.68,66.0690909090909,87.96333333333332,103.47,8,11.0,3.0,2.0,2985.2,1169.8000000000002,209.0,100.0,82654.51600000002,79429.478,18384.338,10347.0
2018,12,15,6396.1,0.0,225724.305,35.29092806553994,79.96,25.0,42.75125,450.0,91.0,266.50416666666666,2018-12-15,31.099411764705884,71.04857142857142,,,17,7.0,,,5637.5,758.6,,,171659.044,54065.261,,
2018,12,16,6708.0,0.0,215101.34600000002,32.066390280262375,79.63,24.98,35.348333333333336,437.0,101.0,279.5,2018-12-16,35.348333333333336,,,,24,,,,6708.0,,,,215101.34600000002,,,
2018,12,17,6842.200000000001,0.0,355815.58400000003,52.00309608020812,110.41,24.98,59.27333333333333,487.0,87.1,285.0916666666667,2018-12-17,27.5625,65.83363636363637,85.93666666666667,110.03999999999999,8,11.0,3.0,2.0,3085.0,2904.6000000000004,635.0,217.6,85084.15000000001,192137.68800000002,54665.100000000006,23928.646
2018,12,18,3375.2000000000003,0.0,147737.707,43.77154153827921,220.13,24.96,63.182500000000005,346.0,0.0,140.63333333333335,2018-12-18,27.206249999999997,65.34454545454545,83.25666666666666,165.085,8,11.0,3.0,2.0,2089.4,998.8,226.0,61.0,56911.732,65186.455,18927.08,6712.4400000000005
2018,12,19,5204.0,0.0,261009.06999999998,50.15547079169869,89.95,24.0,52.83958333333333,345.0,82.0,216.83333333333334,2018-12-19,25.63625,63.73909090909091,66.30333333333334,81.50999999999999,8,11.0,3.0,2.0,2104.0,2402.0,450.0,248.0,54248.85,154677.8,31429.059999999998,20653.36
2018,12,20,4247.4,0.0,171753.67899999997,40.437368507793,89.94,22.54,45.00916666666666,317.0,64.5,176.975,2018-12-20,23.281249999999996,54.16818181818182,47.06,78.47,8,11.0,3.0,2.0,2043.0,1726.0,222.4,256.0,47579.909999999996,93203.28,10377.489000000001,20593.0
2018,12,21,4185.8,0.0,158318.55399999997,37.82277079650245,78.0,22.53,41.83666666666668,335.0,55.0,174.40833333333333,2018-12-21,22.605,49.51636363636363,46.86333333333334,68.985,8,11.0,3.0,2.0,1945.0,1624.9,400.9,215.0,43968.57,79919.742,18651.892,15778.35
2018,12,22,6038.1,0.0,187651.61899999998,31.077925009522858,71.66,22.96,32.67416666666667,368.0,148.0,251.5875,2018-12-22,27.575882352941175,45.05571428571428,,,17,7.0,,,4767.1,1271.0,,,129603.209,58048.41,,
2018,12,23,6035.5,0.0,176503.28,29.244185237345704,70.37,22.95,30.564583333333342,372.0,180.0,251.47916666666666,2018-12-23,30.564583333333342,,,,24,,,,6035.5,,,,176503.28,,,
2018,12,24,5014.0,0.0,194516.787,38.79473214998006,78.24,22.96,42.77541666666667,378.0,84.0,208.91666666666666,2018-12-24,23.86625,51.694545454545455,45.13333333333333,65.82,8,11.0,3.0,2.0,2415.0,2063.7,273.3,262.0,57600.14,107026.25800000002,12173.589,17716.8
2018,12,25,4111.1,0.0,100896.23999999999,24.542394979445884,44.13,21.92,24.45875,364.0,42.0,171.29583333333335,2018-12-25,25.02,23.18,21.926666666666666,33.045,8,11.0,3.0,2.0,2333.0,1482.1,128.0,168.0,58373.159999999996,34453.119999999995,2806.61,5263.35
2018,12,26,3608.1,0.0,92251.7,25.56794434744048,50.33,21.94,26.877916666666664,360.0,10.0,150.3375,2018-12-26,25.023750000000003,27.263636363636362,21.956666666666667,39.555,8,11.0,3.0,2.0,2369.0,1108.1,76.0,55.0,59282.600000000006,29502.019999999997,1668.6799999999998,1798.4
2018,12,27,4450.6,0.0,175010.73799999998,39.32295375904372,78.01,23.47,43.59208333333333,382.0,50.0,185.4416666666667,2018-12-27,26.0075,51.49818181818182,44.23,69.49000000000001,8,11.0,3.0,2.0,2258.3,1706.9,249.0,236.39999999999998,58329.76500000001,88970.951,10739.01,16971.012
2018,12,28,5412.1,0.0,222477.03100000002,41.10733929528279,76.62,25.03,44.47291666666666,371.0,74.9,225.5041666666667,2018-12-28,26.1525,52.35818181818181,49.69,66.56,8,11.0,3.0,2.0,2452.0,2305.6,368.0,286.5,63733.83,121316.02600000001,17829.585,19597.59
2018,12,29,4930.7,0.0,143526.78699999998,29.108805443446162,48.1,22.0,30.897916666666664,308.0,104.0,205.44583333333333,2018-12-29,26.441176470588236,41.721428571428575,,,17,7.0,,,4012.7,918.0,,,105080.507,38446.28,,
2018,12,30,5214.0,0.0,138149.36000000002,26.495849635596475,47.68,22.0,27.02083333333333,334.0,62.0,217.25,2018-12-30,27.02083333333333,,,,24,,,,5214.0,,,,138149.36000000002,,,
2018,12,31,4261.700000000001,0.0,159157.16800000003,37.345934251589746,65.67,24.32,42.373333333333335,343.0,74.0,177.57083333333335,2018-12-31,25.45,50.805454545454545,46.30666666666667,57.79,8,11.0,3.0,2.0,2288.0,1523.6999999999998,236.0,214.0,58182.899999999994,77349.918,10942.09,12682.26
2019,1,1,5290.8,0.0,140879.556,26.62726922204582,43.73,23.2,27.338750000000005,343.0,125.8,220.45000000000002,2019-01-01,24.702499999999997,27.586363636363636,25.536666666666665,39.224999999999994,8,11.0,3.0,2.0,2356.0,2103.0,541.0,290.8,58235.22000000001,57256.39,13804.72,11583.225999999999
2019,1,2,4367.799999999999,0.0,156552.298,35.842368698200474,67.33,24.92,41.341249999999995,363.0,72.0,181.99166666666665,2019-01-02,25.63125,48.6709090909091,42.673333333333325,61.87,8,11.0,3.0,2.0,2447.0,1370.0,269.8,281.0,62646.29999999999,65206.964,11406.384,17292.65
2019,1,3,4963.0,0.0,192090.423,38.70449788434415,72.91,24.91,42.1325,428.0,66.0,206.79166666666666,2019-01-03,25.876250000000002,49.95363636363636,41.50333333333333,65.085,8,11.0,3.0,2.0,2489.0,1803.9,269.0,401.1,64487.19,90685.60699999999,11117.99,25799.636
2019,1,4,4597.299999999999,0.0,169358.09100000001,36.83859896025929,69.93,24.92,41.13,351.0,95.7,191.55416666666665,2019-01-04,25.597499999999997,47.88545454545454,43.843333333333334,62.035000000000004,8,11.0,3.0,2.0,2419.0,1563.2,292.7,322.4,61550.15,74524.18599999999,12828.919,20454.836000000003
2019,1,5,5709.0,0.0,169243.53000000003,29.645039411455603,54.13,24.94,31.790833333333335,365.0,80.0,237.875,2019-01-05,27.499999999999996,42.21142857142858,,,17,7.0,,,4683.0,1026.0,,,125776.33000000002,43467.200000000004,,
2019,1,6,5847.599999999999,0.0,162532.26599999997,27.79469628565565,49.29,24.9,28.674999999999997,377.0,60.5,243.64999999999998,2019-01-06,28.674999999999997,,,,24,,,,5847.599999999999,,,,162532.26599999997,,,
2019,1,7,3855.5,0.0,137105.005,35.56088834133057,120.06,24.95,46.457916666666684,356.0,43.0,160.64583333333334,2019-01-07,25.7125,53.50181818181818,45.26,92.495,8,11.0,3.0,2.0,2464.0,967.6,305.0,118.9,63298.799999999996,50421.798,13293.64,10090.767
2019,1,8,4410.7,0.0,202651.09799999997,45.945337021334474,133.4,25.08,56.61625000000001,306.3,16.0,183.77916666666667,2019-01-08,27.997500000000002,64.54818181818183,75.46999999999998,99.185,8,11.0,3.0,2.0,2295.7,1684.8,302.6,127.6,64030.938,106449.98800000001,22785.12,9385.052
2019,1,9,5820.5,0.0,278971.96700000006,47.92921003350229,120.02,24.95,51.115833333333335,381.0,139.0,242.52083333333334,2019-01-09,26.9075,60.70636363636363,52.373333333333335,93.315,8,11.0,3.0,2.0,2415.0,2539.0,509.5,357.0,65045.35999999999,154667.68000000002,26452.867,32806.06
2019,1,10,5386.4,0.0,253924.46399999995,47.14177632556066,97.11,25.03,49.98333333333334,322.0,107.0,224.4333333333333,2019-01-10,28.13,59.83909090909092,50.876666666666665,81.85,8,11.0,3.0,2.0,2325.4,2397.0,347.0,317.0,65564.364,144484.18,17731.09,26144.83
2019,1,11,2945.5,0.0,131527.63499999995,44.653754880325906,89.93,24.9,42.87166666666667,195.0,81.0,122.72916666666667,2019-01-11,25.59875,48.16,50.34666666666667,71.665,8,11.0,3.0,2.0,914.0,1310.0,377.5,344.0,23220.769999999997,64306.850000000006,18908.895,25091.120000000003
2019,1,12,2534.0,0.0,64435.32999999999,25.42830702446724,46.67,21.97,26.974166666666665,166.0,27.0,105.58333333333333,2019-01-12,23.474705882352936,35.472857142857144,,,17,7.0,,,2073.0,461.0,,,48031.14,16404.190000000002,,
2019,1,13,2736.2000000000003,0.0,65898.763,24.084044660478035,52.2,21.95,25.033333333333335,201.0,32.0,114.00833333333334,2019-01-13,25.033333333333335,,,,24,,,,2736.2000000000003,,,,65898.763,,,
2019,1,14,2434.1000000000004,0.0,103552.43599999997,42.5423918491434,89.97,21.98,50.796666666666674,167.0,27.0,101.42083333333335,2019-01-14,23.096249999999998,59.94181818181817,73.34333333333333,77.47999999999999,8,11.0,3.0,2.0,1200.1000000000001,916.0999999999999,262.0,55.9,27640.057999999997,53454.747,18150.23,4307.401
2019,1,15,1849.0,0.0,93441.79000000001,50.5363926446728,135.0,21.94,51.63166666666667,138.0,0.0,77.04166666666667,2019-01-15,22.03625,56.62454545454546,71.66666666666667,112.5,8,11.0,3.0,2.0,470.0,1066.0,310.0,3.0,10339.83,61751.96,21080.0,270.0
2019,1,16,1941.3000000000002,0.0,86496.01699999998,44.555718848194495,89.99,20.96,43.45416666666667,137.0,0.0,80.8875,2019-01-16,21.560000000000002,50.626363636363635,52.84666666666667,77.495,8,11.0,3.0,2.0,447.09999999999997,1173.2,314.0,7.0,9602.155,59893.452,16370.48,629.93
2019,1,17,1841.6000000000004,0.0,82837.024,44.98100781928757,89.94,20.96,47.708333333333336,149.0,0.0,76.73333333333335,2019-01-17,21.95875,54.37,69.60666666666667,81.22,8,11.0,3.0,2.0,628.6,864.0,302.0,47.0,13722.314,45417.9,19469.63,4227.18
2019,1,18,2085.0,0.0,87141.48000000001,41.79447482014389,89.97,22.28,44.19541666666667,141.0,34.0,86.875,2019-01-18,23.0125,51.57454545454546,51.44333333333333,77.47,8,11.0,3.0,2.0,708.0,1042.0,265.0,70.0,16265.14,52071.10999999999,13407.330000000002,5397.9
