year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,4,378.3333333333333,18678.460666666666,113.201,27.5,64.96404166666667,20.0,6.89,16.460805555555556,41.44144444444444,71.18734615384616,115.57242424242423,140.18363636363637,11.0,9.538461538461538,3.0,2.0,259727.184,262016.26,32386.216,6224.16,99.92699999999999,63.158,173.61333333333334,214.06,36.5,27.5,36.5,36.5,22.771938693394617,19.331580810564482,8.622362443610378,41.146414338199804,53.28026012962512,11350.0,522.5,115.2,4227.3,6485.0,560353.82,330,248.0,66.0,44.0,49.370380616740086,40.050452428681574,61.98194119177726,61.98318851674641,54.02916666666666,19.651515151515152,7.916666666666667,17.045564516129033,2.618181818181818,-18.142311827956988,-56.130303030303054,-30.021076923076905,-69.75818181818184
2020,5,695.941935483871,23887.302322580643,81.1245,22.8,49.46861559139785,42.222580645161294,13.283870967741937,30.03322580645161,28.505741935483872,54.92942307692307,101.50619047619048,126.9752380952381,11.548387096774194,9.423076923076923,3.0,2.0,349106.322,293472.965,62172.051,35755.03399999999,64.83099999999999,36.946,140.73666666666668,183.62,22.93,22.8,22.929999999999996,22.93,19.721323575352127,8.595998525700555,4.624654519619061,34.58558320851357,49.54749566012874,21574.2,1050.7,533.8,6113.5,13876.2,740506.372,358,245.0,63.0,42.0,34.323700160376745,25.158640117611448,48.00408358550749,59.17202912344151,66.9820794304983,38.76033519553073,16.677777777777777,24.953061224489797,12.709523809523809,-12.93570250896057,-14.06623376623375,-16.257923076923092,-13.20839826839827
2020,6,718.7800000000001,26379.874399999997,90.5275,24.98,63.58289444444445,45.99333333333333,10.046666666666665,31.16027777777778,33.172644444444444,65.95115384615384,137.45606060606062,176.8068181818182,11.0,9.538461538461538,3.0,2.0,419385.072,338314.16,33697.0,0.0,75.17999999999999,47.07000000000001,154.98,205.0,52.3,24.98,124.95333333333333,155.27,20.61877273939222,5.110834277824372,5.802563502819866,12.62880802798871,20.440387748247375,21563.4,590.0,0.0,6447.0,14526.4,791396.232,330,248.0,66.0,44.0,36.70090208408692,28.87054411278775,52.47621529393516,57.1135593220339,,44.019393939393936,8.93939393939394,25.995967741935484,0.0,4.666902508960572,35.949870129870135,11.021730769230771,49.83158008658009
2020,7,281.90645161290325,10877.645806451614,113.12349999999999,23.929999999999996,74.2442688172043,21.461290322580645,3.029032258064516,12.058790322580645,38.40854480286739,87.77907407407407,144.47536231884058,174.1108695652174,10.806451612903226,9.555555555555555,3.0,2.0,171506.56,150649.96000000002,15050.500000000002,0.0,124.25,64.058,152.14000000000001,189.35,66.0,23.929999999999996,132.86333333333334,160.0,25.050321466747,17.440581293077816,9.967842942906374,7.050876207397977,12.774679826282611,8739.1,210.0,0.0,2397.5,6131.6,337207.02,335,258.0,69.0,46.0,38.58601228959504,27.97093091525866,62.836271115745575,71.66904761904763,,18.303283582089552,3.0434782608695654,9.292635658914728,0.0,5.2359003584229455,7.0193017127799635,21.82792022792023,-2.6959486166007878
2020,8,474.2451612903226,18509.054516129032,74.60849999999999,23.929999999999996,56.81029569892474,33.277419354838706,6.716129032258064,20.897983870967742,31.89961290322581,67.71603846153846,114.68126984126982,139.83571428571426,11.548387096774194,9.423076923076923,3.0,2.0,273434.527,273309.763,27036.4,0.0,75.73,41.438,135.25,170.41,62.93,23.929999999999996,100.97666666666667,120.0,18.525553191181018,3.01434424684069,5.621507720655709,12.572904529458507,18.578615010659036,14701.6,420.0,0.0,4620.3,9661.3,573780.69,358,245.0,63.0,42.0,39.02845200522392,28.302042892778406,59.15411618293184,64.37238095238095,,26.986871508379885,6.666666666666667,18.858367346938778,0.0,-6.508931899641581,-29.794092477570757,-20.063035612535614,-34.27515527950314
2020,9,178.19,8468.9645,74.10799999999999,24.91,59.23918611111112,12.389999999999999,1.6933333333333331,7.773222222222222,36.50077777777778,71.20673076923077,102.66363636363636,118.63636363636364,11.0,9.538461538461538,3.0,2.0,90026.193,148326.742,15716.0,0.0,78.39500000000001,52.0,116.0,135.0,64.32,24.91,82.64666666666666,90.0,15.767421967487463,4.974429298383427,7.217482402641475,14.317155244507697,22.156468376279893,5345.7,240.0,0.0,2372.2,2733.5,254068.935,330,248.0,66.0,44.0,47.527720410797464,32.93440387781233,62.52708119045612,65.48333333333333,,8.283333333333333,3.6363636363636362,9.56532258064516,0.0,4.601164874551969,-12.017633477633467,3.4906923076923135,-21.19935064935062
2020,10,242.25806451612902,12072.229032258063,69.684,26.92,54.10267741935484,16.774193548387096,2.5806451612903225,10.650537634408602,36.81337634408602,66.52085185185184,83.33454545454545,91.13636363636364,11.064516129032258,9.444444444444445,3.0,2.0,131163.6,220873.9,22201.6,0.0,76.0,46.552,85.33333333333333,95.0,63.242999999999995,26.92,81.31333333333333,90.0,12.950278333680242,3.794194692134726,5.933698733489662,1.8998118941845863,2.144660136144444,7510.0,340.0,0.0,3500.0,3670.0,374239.1,343,255.0,66.0,44.0,49.83210386151797,35.73940054495913,63.10682857142857,65.29882352941176,,10.699708454810496,5.151515151515151,13.72549019607843,0.0,0.312598566308246,-19.329090909090908,-4.685878917378929,-27.5
2020,11,307.74,21761.270933333333,129.481,29.92,82.83646944444445,20.953333333333333,3.0,13.430333333333333,46.677792592592596,93.99812,170.68809523809523,212.04285714285712,11.5,9.52,3.0,2.0,197813.54,411737.118,43287.47,0.0,116.28299999999999,72.368,195.75,238.85,65.97,29.92,149.98333333333335,191.99,29.135502685171993,12.719052278373566,10.410738619003789,12.656264306282319,12.433465785072604,9232.2,485.5,0.0,4745.7,4001.0,652838.128,345,238.0,63.0,42.0,70.71316999198457,49.44102474381405,86.76003919337506,89.1605973223481,,11.597101449275362,7.7063492063492065,19.939915966386554,0.0,9.864416248506572,87.35354978354978,27.477268148148156,120.90649350649348
2020,12,268.83870967741933,17538.731612903226,129.481,40.02,88.487561827957,19.35483870967742,4.516129032258065,11.963010752688172,55.173204301075266,103.01066666666667,154.22623188405797,179.94434782608695,10.806451612903226,9.555555555555555,3.0,2.0,235117.94400000002,276066.736,30114.8,2401.2000000000003,116.702,72.368,195.75,238.85,40.02,40.02,40.02,40.02,28.18662610723002,21.86755724460677,8.240401437497349,43.66437026467291,57.96574112243815,8334.0,350.0,60.0,3170.8,4753.2,543700.68,335,258.0,69.0,46.0,65.23886249100073,49.465190608432216,87.06532610066859,86.04228571428571,40.02,14.18865671641791,5.072463768115942,12.289922480620156,1.3043478260869565,8.49541170848267,-16.461863354037263,9.012546666666665,-32.09850931677016
2021,1,468.43225806451613,25700.329032258065,66.036,39.92,57.47377150537635,30.64516129032258,5.47741935483871,20.524032258064516,48.13485304659498,61.83384615384615,79.02555555555556,88.8295238095238,11.548387096774194,9.423076923076923,3.0,2.0,323028.4,429381.88,43485.552,814.3679999999999,84.95,54.04600000000001,83.56666666666666,95.1,39.92,39.92,39.92,39.92,8.269265015454424,6.402905451073335,3.7445732375242455,9.08392006259983,11.422097213817814,14521.4,730.6,20.4,7170.0,6600.400000000001,796710.2000000001,358,245.0,63.0,42.0,54.86455851364194,48.94073086479607,59.885896792189676,59.520328497125654,39.92,18.43687150837989,11.596825396825396,29.26530612244898,0.48571428571428565,-7.038351254480283,-75.20067632850241,-41.17682051282051,-91.11482401656315
2021,2,248.22142857142856,13869.5285,112.26849999999999,46.98,76.46585714285713,18.614285714285717,3.2821428571428575,10.770982142857141,55.636539682539684,88.52208333333333,115.83250000000001,129.535,11.428571428571429,9.5,3.0,2.0,260014.78999999998,117625.613,10706.395,0.0,105.0,69.688,159.03,188.14,61.95,46.98,80.64999999999999,90.0,20.5317267053584,17.36740448410449,6.596290457551038,33.2855021190276,42.85653760850815,6950.2,135.5,0.0,1623.7,5191.0,388346.798,320,228.0,60.0,40.0,55.875629190526894,50.08953766133693,72.44294697296299,79.0139852398524,,16.221875,2.2583333333333333,7.121491228070176,0.0,7.501686635944701,36.806944444444454,26.688237179487174,40.70547619047619
2021,3,267.78064516129035,13748.554838709677,99.40450000000001,45.07,77.11427956989247,20.0,3.3096774193548386,11.75,51.7323082437276,80.63774074074074,134.34608695652173,163.8895652173913,10.806451612903226,9.555555555555555,3.0,2.0,292743.6,122158.9,11302.7,0.0,91.91600000000001,64.60600000000001,153.85666666666665,188.03,62.723,40.757999999999996,113.33666666666666,139.87,16.958238443845207,10.142192201933886,6.047557859836797,15.319022823102038,18.901208109118045,8301.2,173.0,0.0,2002.1999999999998,6126.0,426205.2,335,258.0,69.0,46.0,51.34260106972486,47.78707149853085,61.01233642992708,65.33352601156069,,18.286567164179104,2.5072463768115942,7.760465116279069,0.0,-3.904231438812083,18.51358695652172,-7.8843425925925885,34.3545652173913
2021,4,431.1666666666667,19116.94,117.679,25.57,74.5114138888889,33.166666666666664,6.333333333333333,18.4375,44.85675555555555,77.71538461538461,145.5560606060606,182.61272727272728,11.0,9.538461538461538,3.0,2.0,280413.4,263046.89999999997,27315.7,2732.2,97.714,61.012,192.86,246.4,25.57,25.57,25.570000000000004,25.57,30.596986535418864,20.402520232710323,12.078505474325718,47.89239838320506,63.036357852079384,12935.0,550.0,100.0,4945.0,7340.0,573508.2,330,248.0,66.0,44.0,44.33770390413606,38.20346049046322,53.194519716885736,49.66490909090909,27.322,22.242424242424242,8.333333333333334,19.93951612903226,2.272727272727273,-6.87555268817205,11.209973649538881,-2.9223561253561314,18.72316205533599
2021,5,281.4516129032258,10347.796774193548,114.03900000000002,32.58,78.04396774193548,25.64516129032258,4.67741935483871,12.286290322580646,45.00050179211469,86.06065384615384,162.5388888888889,203.1547619047619,11.548387096774194,9.423076923076923,3.0,2.0,294994.0,25787.7,0.0,0.0,96.217,56.782,187.4,238.1,44.37,32.58,146.66666666666666,180.0,25.11054406794637,9.36891596265996,6.526632249235912,15.576301919309387,23.650147487710846,8725.0,0.0,0.0,685.0,8040.0,320781.7,358,245.0,63.0,42.0,36.76581088825215,36.690796019900496,37.64627737226277,,,22.45810055865922,0.0,2.795918367346939,0.0,0.14374623655913865,16.98282828282828,8.345269230769233,20.542034632034614
2021,6,226.66666666666666,11344.366666666667,123.0675,36.07,96.50573333333334,24.0,2.6666666666666665,9.93888888888889,59.92643703703704,107.96634615384616,176.38242424242424,212.86909090909091,11.0,9.538461538461538,3.0,2.0,311094.4,29236.6,0.0,0.0,113.045,78.53999999999999,187.4,238.1,86.0,36.07,169.52666666666667,200.79,25.76852022548642,7.280783149866815,11.594730227884327,5.680305731936725,12.534190918896302,6800.0,0.0,0.0,560.0,6240.0,340331.0,330,248.0,66.0,44.0,50.048676470588234,49.8548717948718,52.208214285714284,,,18.90909090909091,0.0,2.2580645161290325,0.0,14.92593524492235,13.843535353535344,21.90569230769232,9.714329004329016
2021,7,275.48387096774195,15837.4,129.983,54.94,102.11948387096774,25.161290322580644,3.870967741935484,11.849462365591398,66.8676559139785,111.93881481481482,180.81151515151515,217.71727272727273,11.064516129032258,9.444444444444445,3.0,2.0,461209.39999999997,29750.0,0.0,0.0,115.19200000000001,78.17,194.98666666666668,238.98,107.0,54.94,169.0,200.0,25.093545893136245,2.9876319029399085,7.411370138143952,13.145977022675492,19.718965534013236,8540.0,0.0,0.0,520.0,8020.0,490959.39999999997,343,255.0,66.0,44.0,57.48939110070257,57.50740648379052,57.21153846153846,,,23.38192419825073,0.0,2.0392156862745097,0.0,6.941218876941456,4.429090909090917,3.9724686609686586,4.848181818181814
2021,8,259.0193548387097,14631.381419354837,129.4855,56.04,101.45261021505377,24.593548387096774,3.870967741935484,11.375698924731182,65.2850394265233,111.47607692307693,186.62575757575758,227.43863636363633,11.290322580645162,9.538461538461538,3.0,2.0,423373.16799999995,30199.656,0.0,0.0,116.0,76.964,200.38,247.07,92.29400000000001,56.04,161.66666666666666,200.0,25.79452881743733,6.443637549850721,6.7177582333642265,14.184451327127865,19.614543509844086,8029.6,0.0,0.0,542.4,7487.2,453572.82399999996,350,248.0,66.0,44.0,56.487598884128715,56.54626135270862,55.67783185840708,,,21.392,0.0,2.1870967741935483,0.0,-1.5826164874551978,5.814242424242423,-0.4627378917378877,9.721363636363606
2021,9,224.18666666666667,10056.175466666666,117.85799999999999,42.94,90.1185,23.146666666666665,2.746666666666667,9.732444444444443,55.730548148148145,101.45046153846154,162.46969696969697,194.54545454545453,11.0,9.538461538461538,3.0,2.0,278326.64,23358.624,0.0,0.0,110.104,69.824,169.0,200.0,85.0,42.94,149.0,170.0,23.82687921709542,6.7972051387656,8.151436969326756,6.890418998716544,11.843130509275845,6725.6,0.0,0.0,529.6,6196.0,301685.26399999997,330,248.0,66.0,44.0,44.85626025930771,44.920374435119435,44.10616314199395,,,18.775757575757577,0.0,2.135483870967742,0.0,-9.554491278375153,-24.156060606060606,-10.025615384615392,-32.8931818181818
2021,10,246.4516129032258,11600.496774193547,111.364,41.05,88.74940591397849,21.93548387096774,3.870967741935484,10.618279569892474,59.352430107526885,107.36769230769231,149.0,170.0,11.548387096774194,9.423076923076923,3.0,2.0,338402.4,21213.0,0.0,0.0,107.85,72.842,149.0,170.0,106.705,41.05,149.0,170.0,23.739770112909046,0.3412987863126143,9.65042094596684,0.0,0.0,7640.0,0.0,0.0,440.0,7200.0,359615.39999999997,358,245.0,63.0,42.0,47.07007853403141,47.00033333333334,48.211363636363636,,,20.11173184357542,0.0,1.7959183673469388,0.0,3.62188195937874,-13.469696969696969,5.91723076923077,-24.545454545454533
2021,11,336.3333333333333,14695.563333333332,111.364,40.08,89.92505555555555,33.666666666666664,4.333333333333333,14.583333333333334,57.55446666666667,107.10880769230768,149.0,170.0,11.0,9.538461538461538,3.0,2.0,408077.39999999997,32789.5,0.0,0.0,107.607,72.842,149.0,170.0,106.60799999999999,40.08,149.0,170.0,22.38838125340171,0.42890260145920045,9.413376860045389,0.0,0.0,10090.0,0.0,0.0,750.0,9340.0,440866.89999999997,330,248.0,66.0,44.0,43.6934489593657,43.6913704496788,43.71933333333333,,,28.303030303030305,0.0,3.024193548387097,0.0,-1.7979634408602152,0.0,-0.2588846153846305,0.0
2021,12,292.0,13718.298064516128,117.45,44.97,91.84939247311829,27.548387096774192,4.645161290322581,12.740860215053763,60.05352688172043,106.32448148148148,152.33333333333331,174.34782608695653,10.806451612903226,9.555555555555555,3.0,2.0,389154.36,36112.88,0.0,0.0,111.85,76.1,160.0,185.0,45.17,44.97,149.0,170.0,24.45427871471645,12.36583767223969,9.904946774212036,4.4890439017139485,6.087309419470923,9052.0,0.0,0.0,764.0,8288.0,425267.24,335,258.0,69.0,46.0,46.980472823685375,46.9539527027027,47.26816753926701,,,24.740298507462686,0.0,2.9612403100775193,0.0,2.4990602150537597,3.3333333333333144,-0.7843262108261939,4.34782608695653
2022,1,417.35483870967744,13780.649032258065,114.766,25.58,78.71734408602151,38.58064516129032,6.516129032258065,18.20967741935484,45.653347670250895,101.02361538461538,143.28571428571428,162.85714285714286,11.548387096774194,9.423076923076923,3.0,2.0,393787.63999999996,33412.479999999996,0.0,0.0,110.508,68.048,160.0,185.0,53.5,25.58,92.0,95.0,27.324730301333656,15.42048027287587,11.097415107608143,29.473959450916766,39.00549411850299,12938.0,0.0,0.0,972.0,11966.0,427200.12,358,245.0,63.0,42.0,33.01902303292626,32.90887848905231,34.37497942386831,,,33.42458100558659,0.0,3.9673469387755103,0.0,-14.400179211469535,-9.047619047619037,-5.300866096866102,-11.49068322981367
2022,2,155.95357142857142,5676.091178571429,133.21666666666667,29.94,93.51054464285714,13.989285714285714,2.1107142857142858,6.711160714285714,56.32442857142858,116.79920833333334,165.57083333333333,189.9875,11.428571428571429,9.5,3.0,2.0,148977.888,9952.665,0.0,0.0,146.03,80.0,215.2833333333333,249.95,105.59400000000001,29.94,149.0,170.0,29.770421377761977,17.270874243321416,14.465594394519462,29.44714358559887,35.518719582629565,4366.7,0.0,0.0,273.5,4093.2000000000003,158930.553,320,228.0,60.0,40.0,36.39603201502279,36.39643506303137,36.39,,,12.791250000000002,0.0,1.1995614035087718,0.0,10.671080901177682,22.285119047619048,15.775592948717957,27.13035714285715
2022,3,57.41935483870968,3156.296774193548,177.988,54.94,112.90098387096774,7.096774193548387,0.6451612903225806,2.60752688172043,75.49274551971327,126.41251851851851,188.81159420289856,222.17391304347825,10.806451612903226,9.555555555555555,3.0,2.0,87945.6,9899.6,0.0,0.0,190.0,108.96399999999998,230.0,250.0,94.50699999999999,54.94,143.33333333333334,170.0,31.44422452535055,32.20927610340558,11.816683653827958,33.65853878589475,38.95878028461392,1780.0,0.0,0.0,180.0,1600.0,97845.2,335,258.0,69.0,46.0,54.96921348314606,54.966,54.99777777777778,,,4.776119402985074,0.0,0.6976744186046512,0.0,19.16831694828469,23.240760869565236,9.61331018518517,32.18641304347824
2022,4,146.0,7268.406666666666,104.4,45.54,83.70763611111111,11.333333333333334,2.6666666666666665,6.127777777777778,61.25257037037037,90.54165384615385,134.80349206349206,158.93047619047618,11.266666666666667,9.423076923076923,3.0,2.0,194441.59999999998,19056.6,2732.3999999999996,1821.6,95.2,73.2,143.33333333333334,170.0,45.54,45.54,45.54,45.54,20.085565313714625,11.234995828899297,8.574046100457224,27.065407000166395,35.057859386475734,4380.0,60.0,40.0,400.0,3880.0,218052.19999999998,338,245.0,63.0,42.0,49.783607305936066,50.113814432989685,47.64149999999999,45.53999999999999,45.54,11.479289940828401,0.9523809523809523,1.6326530612244898,0.9523809523809523,-14.240175149342896,-54.0081021394065,-35.87086467236466,-63.243436853002066
2022,5,503.7096774193548,23654.546774193546,90.82000000000001,27.01,64.74147311827957,31.774193548387096,7.838709677419355,22.071236559139788,45.12010035842294,71.51073076923078,107.47818181818182,126.64227272727273,11.290322580645162,9.538461538461538,3.0,2.0,384262.0,309187.43,35133.76,4707.76,77.982,62.0,136.03666666666666,169.01,50.09,27.01,50.09,50.09,15.93343697046704,5.249610062148937,10.060755131046397,19.01244503944893,27.12378431452967,15615.0,496.0,56.0,4823.0,10240.0,733290.95,350,248.0,66.0,44.0,46.96067563240474,37.5255859375,64.10686916856729,70.8341935483871,84.06714285714285,29.257142857142856,7.515151515151516,19.447580645161292,1.2727272727272727,-16.132470011947433,-27.325310245310234,-19.030923076923074,-32.28820346320346
2022,6,381.3333333333333,13372.433333333332,114.66749999999999,23.24,66.34701388888888,29.333333333333332,5.333333333333333,16.266666666666666,39.89972592592593,79.80561538461538,116.11878787878787,134.39409090909092,11.0,9.538461538461538,3.0,2.0,262026.4,127936.59999999999,11210.0,0.0,96.06800000000001,61.029999999999994,185.42,235.63,67.88,23.24,86.69,95.0,24.75329628656207,10.043911465467723,11.119400535229572,37.27626211115214,53.8956687595484,11440.0,160.0,0.0,2200.0,9080.0,401173.0,330,248.0,66.0,44.0,35.06756993006993,28.857533039647578,58.153,70.0625,,27.515151515151516,2.4242424242424243,8.870967741935484,0.0,-5.22037443249701,8.640606060606046,8.294884615384603,7.751818181818194
2022,7,217.41935483870967,7668.135483870968,114.66749999999999,30.08,83.92876612903225,20.0,3.225806451612903,9.387096774193548,45.4027311827957,95.74742307692307,177.3073015873016,221.08,11.548387096774194,9.423076923076923,3.0,2.0,223279.19999999995,14432.999999999998,0.0,0.0,98.508,61.029999999999994,185.42,235.63,85.0,30.08,166.46,204.69,29.01094621754401,3.639454444535078,8.480783752156576,6.725119380935232,10.251885192490203,6740.0,0.0,0.0,420.0,6320.0,237712.19999999998,358,245.0,63.0,42.0,35.26887240356083,35.32898734177215,34.36428571428571,,,17.6536312849162,0.0,1.7142857142857142,0.0,5.50300525686977,61.188513708513725,15.941807692307691,86.68590909090909
2022,8,284.68709677419355,16481.485677419354,132.01600000000002,31.02,96.16479569892472,22.903225806451612,4.883870967741935,12.51518817204301,45.07625806451613,103.46437037037037,212.14231884057972,271.53043478260867,10.806451612903226,9.555555555555555,3.0,2.0,225436.78,164146.066,67605.25,53737.96000000001,111.508,61.048,220.0,280.0,87.5,31.02,202.5,260.0,33.3248418955631,6.1300198026292545,9.014634009282142,6.682510750767549,8.31520156551233,8825.3,348.5,199.0,1928.8,6349.0,510926.056,335,258.0,69.0,46.0,57.89333575062604,35.50744684202237,85.10268871837411,193.98923959827835,270.04,18.95223880597015,5.050724637681159,7.475968992248061,4.326086956521739,-0.3264731182795657,34.835017253278124,7.716947293447305,50.45043478260865
2022,9,406.6666666666667,19891.14,122.705,27.05,87.62364444444444,24.0,6.0,17.641666666666666,40.28052592592592,91.81334615384615,200.50272727272724,260.45454545454544,11.0,9.538461538461538,3.0,2.0,283131.6,284940.2,28662.4,0.0,101.946,56.94,206.64666666666668,265.0,75.04,27.05,198.34666666666666,260.0,31.405279787994704,6.0423488674011985,7.787193668086986,2.37692915497965,1.471224715841257,12200.0,360.0,0.0,3870.0,7970.0,596734.2,330,248.0,66.0,44.0,48.91263934426229,35.52466750313676,73.62795865633075,79.61777777777777,,24.151515151515152,5.454545454545454,15.60483870967742,0.0,-4.7957321385902105,-11.639591567852477,-11.65102421652422,-11.075889328063226
2022,10,366.06774193548387,16840.175419354837,124.0,29.070000000000004,95.4470994623656,33.57096774193548,5.809677419354839,15.938306451612904,56.067318996415764,108.51057692307693,194.26190476190476,240.0,11.548387096774194,9.423076923076923,3.0,2.0,477247.648,44797.79,0.0,0.0,118.998,72.0,210.0,260.0,78.07000000000001,29.07,181.66666666666666,220.0,31.362575737655767,9.25107011398391,10.928639139365467,12.529805734568765,20.000000000000014,11348.1,0.0,0.0,860.5,10487.6,522045.43799999997,358,245.0,63.0,42.0,46.002893700267,45.505897250085816,52.060185938407905,,,29.294972067039108,0.0,3.512244897959184,0.0,15.786793070489843,-6.240822510822483,16.69723076923077,-20.45454545454544
2022,11,148.66666666666666,13605.586666666666,206.28291666666667,56.0,126.24406944444445,13.333333333333334,2.0,6.4,92.40274074074074,128.76865384615385,210.51363636363638,255.9522727272727,11.0,9.538461538461538,3.0,2.0,382689.6,25478.0,0.0,0.0,206.017,161.09555555555553,273.46,310.19,96.0,56.0,192.0,240.0,43.87726908663526,42.77544618020231,38.01224050881598,34.94080293806525,30.106738991195666,4460.0,0.0,0.0,280.0,4180.0,408167.6,330,248.0,66.0,44.0,91.51739910313901,91.55253588516746,90.99285714285715,,,12.666666666666666,0.0,1.1290322580645162,0.0,36.335421744324975,16.25173160173162,20.258076923076928,15.952272727272714
2022,12,321.6666666666667,15843.566666666666,130.496,39.98,100.53056249999999,21.666666666666668,5.0,13.875,69.74394444444444,98.00371428571428,181.6050980392157,228.23411764705884,11.541666666666666,9.428571428571429,3.0,2.0,236699.19999999998,125953.59999999999,14394.399999999998,3198.3999999999996,116.998,91.2,196.66666666666666,240.0,39.98,39.98,39.98,39.98,27.205945300303796,21.965370274918772,19.964449294424064,37.046163508775834,48.51197571976732,7720.0,280.0,80.0,2320.0,5040.0,380245.6,277,198.0,51.0,34.0,49.254611398963725,46.96412698412698,54.2903448275862,51.40857142857142,39.98,18.19494584837545,5.490196078431373,11.717171717171718,2.3529411764705883,-22.658796296296302,-28.908538324420675,-30.764939560439572,-27.718155080213876
2023,1,443.8709677419355,20881.6,122.875,39.98,93.74105376344086,40.0,7.741935483870968,19.397849462365592,56.5621935483871,101.63276923076924,185.03848484848484,230.83090909090907,11.290322580645162,9.538461538461538,3.0,2.0,582604.7999999999,56728.799999999996,4797.599999999999,3198.3999999999996,105.84,68.7,192.0,240.0,39.98,39.98,39.98,39.98,30.22249772071287,13.067462640643571,8.829735531506708,32.399277406000515,42.62716626631548,13760.0,120.0,80.0,1240.0,12320.0,647329.6,350,248.0,66.0,44.0,47.04430232558139,47.289350649350645,45.74903225806451,39.98,39.98,35.2,1.8181818181818181,5.0,1.8181818181818181,-13.181750896057338,3.4333868092691375,3.6290549450549605,2.596791443850236
2023,2,428.57142857142856,21642.85714285714,122.875,50.5,97.29419642857144,40.0,5.714285714285714,18.440476190476193,58.87777777777778,104.2,191.9333333333333,239.9,11.428571428571429,9.5,3.0,2.0,565600.0,40400.0,0.0,0.0,105.84,68.7,191.9333333333333,239.9,96.0,50.5,191.9333333333333,239.9,26.264018996565664,3.746023979124256,6.072014104167345,0.0,0.0,12000.0,0.0,0.0,800.0,11200.0,606000.0,320,228.0,60.0,40.0,50.5,50.5,50.5,,,35.0,0.0,3.508771929824561,0.0,2.31558422939068,6.894848484848467,2.567230769230761,9.069090909090932
2023,3,426.7741935483871,24026.612903225807,122.875,50.5,96.24061827956989,40.0,5.161290322580645,18.5994623655914,60.85340501792115,102.71703703703704,177.45217391304345,218.17826086956524,10.806451612903226,9.555555555555555,3.0,2.0,591380.0,69457.0,41994.0,41994.0,105.84,74.7,191.9333333333333,239.9,96.0,50.5,125.32,139.98,24.35556749128586,4.507491554507912,7.888447259080781,28.09358499349204,42.14037749023807,13230.0,300.0,300.0,1070.0,11560.0,744825.0,335,258.0,69.0,46.0,56.29818594104309,51.15743944636678,64.91308411214953,139.98,139.98,34.507462686567166,4.3478260869565215,4.147286821705427,6.521739130434782,1.9756272401433677,-14.481159420289856,-1.482962962962958,-21.72173913043477
2023,4,486.6666666666667,30631.333333333332,144.0,60.0,91.07673611111112,40.0,9.333333333333334,21.11111111111111,67.5437037037037,93.6032,157.39333333333335,192.98,11.766666666666667,9.4,3.0,2.0,800740.0,94200.0,14400.0,9600.0,117.0,82.0,233.33333333333334,300.0,60.0,60.0,60.0,60.0,28.048991850169294,19.116295779604716,7.1214519719858025,61.07884809171278,84.43945573137316,14600.0,240.0,160.0,1520.0,12680.0,918940.0,353,235.0,60.0,40.0,62.941095890410956,63.14984227129337,61.973684210526315,60.0,60.0,35.920679886685555,4.0,6.468085106382978,4.0,6.690298685782551,-20.058840579710107,-9.113837037037044,-25.198260869565246
2023,5,423.2258064516129,22793.548387096773,95.5,52.5,80.46236559139786,40.0,6.451612903225806,18.387096774193548,58.740143369175634,83.51851851851852,130.03623188405797,155.54347826086956,10.806451612903226,9.555555555555555,3.0,2.0,625100.0,70000.0,6900.0,4600.0,85.75,66.5,133.33333333333334,160.0,57.5,52.5,57.5,57.5,15.079709528002345,5.5482697952422715,3.891755216080232,15.812343065994837,21.37272744085016,13120.0,120.0,80.0,1280.0,11640.0,706600.0,335,258.0,69.0,46.0,53.85670731707317,53.702749140893474,54.6875,57.5,57.5,34.74626865671642,1.7391304347826086,4.961240310077519,1.7391304347826086,-8.803560334528065,-27.357101449275376,-10.084681481481482,-37.43652173913043
2023,6,501.3333333333333,32194.44,94.5,40.0,74.04568333333333,38.333333333333336,5.333333333333333,21.63888888888889,54.416281481481484,81.36500000000001,112.87878787878786,129.3181818181818,11.0,9.538461538461538,3.0,2.0,547886.2,114947.0,151500.0,151500.0,85.25,63.5,133.33333333333334,160.0,79.498,40.0,103.33333333333333,115.0,13.412092490718878,1.59456790385358,5.706067470103972,7.854190708679786,11.78128606301966,15040.0,1200.0,1200.0,1430.0,11210.0,965833.2,330,248.0,66.0,44.0,64.2176329787234,48.874772524531664,80.38251748251749,126.25,126.25,33.96969696969697,18.181818181818183,5.766129032258065,27.272727272727273,-4.32386188769415,-17.157444005270108,-2.15351851851851,-26.22529644268775
