year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2019,9,1419.4166666666667,66498.56916666667,96.33099999999999,34.94000000000001,72.64008888888887,113.33333333333333,19.616666666666674,61.14472222222222,131.49733333333333,131.49733333333333,66.53399999999999,46.553599999999996,81.48276000000004,134.63968253968258,163.1642857142857,11.633333333333333,9.52,3.0,2.0,1549798.7999999996,407499.175,35123.55000000001,2535.55,84.765,56.55800000000001,145.74,179.48,75.42999999999999,34.94,91.71666666666665,95.1,18.741285875333723,2.371379350364117,5.837968990650983,12.54372361447757,19.60628944278559,42582.5,436.9999999999999,17.0,6348.499999999999,35780.0,1994957.075,349,238.0,63.0,42.0,46.84922385956672,43.31466741196198,64.18826100653699,80.37425629290622,149.15,102.52148997134671,6.936507936507935,26.674369747899156,0.40476190476190477,-15.415690322580659,-57.60683261183266,-28.59649925925919,-73.55571428571429,-0.12422325189938266,-0.15468539713072538,-0.13063976738004013,-0.16160984806929424
2019,10,385.16129032258067,20672.65161290322,77.48550000000002,31.940000000000015,63.166655913978516,20.0,5.161290322580645,16.774193548387093,98.12612903225806,98.12612903225806,65.04161290322584,41.865964157706095,75.67307407407404,100.53260869565217,112.8682608695652,10.935483870967742,9.555555555555555,3.0,2.0,267852.8000000001,338103.2,34896.200000000004,0.0,84.95,54.944,109.09666666666665,125.84,70.263,31.94,91.71666666666665,95.1,14.146070390891145,3.573203636104625,5.614280141579817,5.889774734294089,10.121401561306493,11940.0,460.0,0.0,4700.0,6780.0,640852.1999999998,339,258.0,69.0,46.0,53.67271356783918,39.506312684365795,71.93685106382979,75.86130434782609,,20.0,6.666666666666667,18.217054263565892,0.0,-4.687635842293901,-34.10707384403041,-5.809685925926004,-50.296024844720506,-0.046092173401434566,-0.12686612686665688,-0.032124354375386854,-0.1600532708129676
2019,11,648.0,37165.58,105.40100000000002,26.929999999999993,72.64391944444446,33.333333333333336,9.333333333333334,28.055555555555554,135.0763333333333,135.0763333333333,67.10700000000001,42.33926666666667,84.45569230769232,139.12539682539685,167.77999999999997,11.4,9.423076923076923,3.0,2.0,447872.4000000001,606057.2000000002,61037.799999999996,0.0,96.66400000000002,58.698,156.76999999999998,188.79,62.94,26.929999999999993,98.05000000000001,112.23,25.044633405195118,12.983496896504366,9.051581097140424,25.95477948869683,33.171065704918185,19440.0,720.0,0.0,7600.0,11120.0,1114967.4000000001,342,245.0,63.0,42.0,57.3542901234568,40.276294964028786,79.74436842105266,84.77472222222221,,32.514619883040936,11.428571428571429,31.020408163265305,0.0,0.4733025089605718,38.592788129744676,8.78261823361828,54.91173913043477,0.00488223429017931,0.1410994639759089,0.04768754960129806,0.17216835679022902
2019,12,1715.3612903225803,82757.2647741936,124.21250000000002,36.01,88.46156182795701,132.58064516129033,29.66774193548387,73.27887096774195,165.53838709677416,165.53838709677416,79.90322580645162,53.78848028673835,100.63780769230769,168.5498484848485,205.4322727272727,11.419354838709678,9.538461538461538,3.0,2.0,1930757.227999999,545075.966,67187.614,22454.4,109.57700000000003,68.708,191.52666666666664,236.45,46.779999999999994,36.01,46.78,46.78,30.09759323368184,16.380842627946176,8.691342550039625,41.699607454755636,55.29895779021501,53176.19999999999,1065.3000000000002,480.0,8340.300000000003,43290.60000000001,2565475.2080000015,354,248.0,66.0,44.0,48.24480139611334,44.59991841184919,65.35447957507522,63.06919553177508,46.78,122.28983050847461,16.140909090909094,33.63024193548388,10.909090909090908,11.449213620071681,29.42445165945165,16.182115384615372,37.65227272727273,0.1039459425212097,0.08332195037866397,0.07613224116326678,0.08792848078002313
2020,1,297.6193548387097,18070.982645161293,120.03291666666668,45.88,92.70715860215056,19.619354838709683,4.967741935483871,13.234139784946231,157.39032258064518,157.39032258064518,87.85451612903223,61.4378064516129,104.26922222222221,157.1398550724638,185.31434782608693,10.935483870967742,9.555555555555555,3.0,2.0,331354.542,201472.666,23702.854,3670.4,122.29199999999999,74.25,191.52666666666664,236.45,45.88,45.88,45.88,45.88,25.108630039903016,14.55505318895583,9.4438906685127,35.61866651804214,48.79346694590158,9226.2,307.8,80.0,2480.2000000000003,6358.199999999999,560200.462,339,258.0,69.0,46.0,60.71843901064361,52.114520147211486,81.23242722361098,77.00732293697206,45.88,18.75575221238938,4.460869565217392,9.613178294573645,1.7391304347826086,7.649326164874552,-11.409993412384694,3.6314145299145224,-20.117924901185773,0.057746427328783545,-0.030442018188875153,0.015394966536129484,-0.04475962529140309
2020,2,294.82758620689657,20749.620689655167,125.39399999999998,50.5,89.11012068965515,17.24137931034483,4.482758620689655,12.75574712643678,143.39620689655172,143.39620689655172,85.84655172413792,61.78779310344825,102.08080000000004,147.93,171.89499999999998,11.620689655172415,9.4,3.0,2.0,315076.75,261887.2499999999,24775.0,0.0,110.045,71.854,192.22000000000003,237.58,95.5,50.5,131.83333333333334,150.0,20.07481578914359,4.668515172586105,6.491636685800195,26.24850271419007,38.90843603560599,8550.0,250.0,0.0,2805.0,5495.0,601738.9999999999,337,235.0,60.0,40.0,70.37883040935671,57.33880800727935,93.36443850267376,99.1,,16.305637982195847,4.166666666666667,11.936170212765957,0.0,0.3499866518353514,-9.209855072463796,-2.1884222222221723,-13.419347826086948,0.0024669822000140673,-0.026230091015513324,-0.009212069084777674,-0.03264580122971239
2020,3,240.4,13793.96096774193,124.3075,45.42999999999998,92.36200537634407,18.058064516129026,3.5935483870967744,10.504247311827957,169.5967741935484,169.5967741935484,82.5106451612903,59.31382078853047,101.20842307692307,171.70272727272726,209.9418181818182,11.419354838709678,9.538461538461538,3.0,2.0,292716.744,123508.54200000002,11387.504,0.0,109.58899999999998,75.58,189.89333333333335,234.18,90.45000000000002,45.42999999999998,132.48333333333332,150.0,24.081068716189886,4.844223026848166,7.561728810193573,22.441370848081576,34.046891842807675,7452.400000000001,118.19999999999999,0.0,1482.6,5851.6,427612.78999999986,354,248.0,66.0,44.0,57.379205356663604,50.02336865130904,83.30537029542697,96.34098138747886,,16.52994350282486,1.7909090909090908,5.978225806451612,0.0,-2.4739723149177806,23.772727272727252,-0.8723769230769705,38.046818181818225,-0.017746782977926978,0.06472093616340358,-0.0037274067339789774,0.086835709730825
2020,4,381.00000000000006,18751.793999999998,113.20099999999998,27.5,64.90862499999999,20.0,6.890000000000001,16.460805555555552,117.7636666666667,117.7636666666667,58.60933333333334,41.44144444444445,71.18734615384618,115.57242424242426,140.1836363636364,11.133333333333333,9.538461538461538,3.0,2.0,261927.18400000004,262016.25999999998,32386.215999999993,6224.160000000001,99.92700000000002,63.158,173.61333333333332,214.06,36.5,27.5,36.5,36.5,22.8430532739351,19.33158081056449,8.622362443610374,41.14641433819978,53.28026012962512,11430.000000000002,522.5,115.19999999999999,4227.3,6565.0,562553.82,334,248.0,66.0,44.0,49.21730708661416,39.89751469916223,61.98194119177725,61.983188516746395,54.029166666666676,19.65568862275449,7.916666666666667,17.045564516129033,2.6181818181818177,-17.87237634408602,-56.130303030303,-30.02107692307689,-69.75818181818181,-0.15572101629787505,-0.17192297029839354,-0.1528138553405578,-0.17540163265743525
2020,5,697.2580645161288,23920.11341935484,81.12450000000001,22.800000000000008,49.16649462365591,42.2225806451613,13.283870967741935,30.017956989247313,98.25903225806447,98.25903225806447,41.79193548387097,28.333469534050185,54.9294230769231,101.50619047619048,126.97523809523805,11.67741935483871,9.423076923076923,3.0,2.0,350123.466,293472.96499999997,62172.050999999985,35755.03399999999,64.83100000000002,36.946000000000005,140.73666666666668,183.62,22.930000000000003,22.800000000000008,22.929999999999996,22.93,19.287166364987648,8.59599852570056,4.393456345784318,34.58558320851357,49.54749566012874,21614.999999999993,1050.7,533.8,6113.499999999998,13917.0,741523.516,362,245.0,63.0,42.0,34.30596881795051,25.15796982108213,48.004083585507495,59.1720291234415,66.9820794304983,38.44475138121547,16.677777777777777,24.95306122448979,12.709523809523809,-13.107974910394265,-14.066233766233779,-16.257923076923078,-13.20839826839834,-0.16513512568580846,-0.056361694091525916,-0.11259776519544662,-0.04297828553228378
2020,6,725.4466666666667,26555.60773333333,90.5275,24.980000000000008,63.28596944444446,45.993333333333325,10.046666666666665,31.321388888888894,140.9066666666667,140.9066666666667,50.10866666666668,32.94402222222223,65.95115384615386,137.45606060606056,176.8068181818182,11.133333333333333,9.538461538461538,3.0,2.0,424657.0719999999,338314.16,33696.999999999985,0.0,75.17999999999999,47.06999999999999,154.98,205.0,52.300000000000004,24.980000000000004,124.95333333333333,155.27,20.440452893880224,5.110834277824375,5.582179911848218,12.62880802798871,20.440387748247375,21763.4,590.0,0.0,6447.0,14726.400000000001,796668.232,334,248.0,66.0,44.0,36.60587187663692,28.836448283355054,52.47621529393516,57.11355932203387,,44.09101796407186,8.93939393939394,25.995967741935484,0.0,4.610552688172046,35.94987012987008,11.021730769230757,49.83158008658013,0.0654768635454619,0.1316713641529641,0.07941736047755144,0.14377997278960342
2020,7,283.6612903225806,10919.639096774192,113.12349999999999,23.929999999999996,74.0554946236559,21.461290322580655,3.029032258064516,12.084381720430112,143.72354838709677,143.72354838709677,70.20129032258063,38.4085448028674,87.77907407407407,144.47536231884058,174.11086956521734,10.935483870967742,9.555555555555555,3.0,2.0,172808.35199999998,150649.96,15050.499999999996,0.0,124.25,64.058,152.14000000000001,189.35,66.0,23.929999999999996,132.86333333333334,160.0,25.190359742883707,17.44058129307782,9.96784294290637,7.050876207397977,12.774679826282611,8793.499999999998,210.0,0.0,2397.499999999999,6186.0,338508.8119999999,339,258.0,69.0,46.0,38.49534451583556,27.93539476236663,62.83627111574559,71.6690476190476,,18.24778761061947,3.0434782608695654,9.292635658914724,0.0,5.464522580645166,7.01930171278002,21.827920227920217,-2.6959486166008446,0.06665123099423065,0.021629899096841765,0.12416859730225926,-0.006673124121912899
2020,8,481.1354838709678,18674.284451612897,74.60850000000002,23.929999999999996,56.56606182795701,33.277419354838706,6.716129032258064,21.068521505376346,109.4606451612903,109.4606451612903,51.574838709677444,31.676243727598575,67.71603846153847,114.68126984126981,139.8357142857143,11.67741935483871,9.423076923076923,3.0,2.0,278556.65499999997,273309.76300000004,27036.399999999994,0.0,75.73,41.438,135.25,170.41,62.93,23.929999999999996,100.97666666666667,120.0,18.403446358328495,3.014344246840694,5.441672063099764,12.572904529458507,18.578615010659036,14915.2,420.0,0.0,4620.300000000001,9874.900000000003,578902.8179999999,362,245.0,63.0,42.0,38.81294370843165,28.208554517007755,59.15411618293184,64.37238095238094,,27.278729281767966,6.666666666666667,18.85836734693878,0.0,-6.732301075268822,-29.79409247757077,-20.0630356125356,-34.27515527950305,-0.08369417730627537,-0.10030129912274122,-0.11269945244585888,-0.09520777938227942
2020,9,178.19,8468.964499999998,74.10799999999998,24.910000000000007,59.04196388888889,12.389999999999997,1.6933333333333331,7.7732222222222225,100.23466666666668,100.23466666666668,59.44533333333335,36.263740740740744,71.2067307692308,102.66363636363636,118.63636363636364,11.133333333333333,9.538461538461538,3.0,2.0,90026.19299999998,148326.74200000003,15715.999999999996,0.0,78.39500000000001,52.0,116.0,135.0,64.32,24.910000000000004,82.64666666666666,90.0,15.645303380462353,4.974429298383425,6.795329117277441,14.317155244507697,22.156468376279893,5345.7,240.0,0.0,2372.2000000000003,2733.5,254068.93499999997,334,248.0,66.0,44.0,47.52772041079746,32.93440387781232,62.52708119045612,65.48333333333332,,8.184131736526947,3.6363636363636362,9.565322580645162,0.0,4.587497013142169,-12.017633477633453,3.4906923076923277,-21.19935064935065,0.05873892526025437,-0.04807585016901239,0.021829503986942722,-0.07140027862989395
2020,10,243.5483870967742,12112.11290322581,69.68400000000001,26.92,54.10267741935485,16.774193548387096,2.5806451612903225,10.6505376344086,79.30451612903228,79.30451612903228,56.462258064516135,36.81337634408602,66.52085185185184,83.33454545454542,91.13636363636364,11.193548387096774,9.444444444444445,3.0,2.0,132400.0,220873.89999999994,22201.6,0.0,76.0,46.55200000000001,85.33333333333333,95.0,63.24300000000001,26.92,81.31333333333333,90.0,12.95027833368025,3.794194692134737,5.933698733489662,1.8998118941845863,2.144660136144444,7550.0,340.0,0.0,3500.0,3710.0,375475.5000000001,347,255.0,66.0,44.0,49.731854304635775,35.68733153638814,63.10682857142855,65.29882352941176,,10.69164265129683,5.151515151515151,13.72549019607843,0.0,0.5496356033452798,-19.329090909090937,-4.6858789173789575,-27.5,0.0065330494805890815,-0.09059157206525703,-0.029563244910762565,-0.1145261303820797
2020,11,309.07333333333344,21815.244266666672,129.481,29.919999999999998,82.41905,20.953333333333337,3.0,13.373638888888888,165.99866666666665,165.99866666666665,72.518,46.344399999999986,93.99811999999999,170.68809523809523,212.04285714285712,11.633333333333333,9.52,3.0,2.0,199432.73999999996,411737.118,43287.469999999994,0.0,116.28299999999999,72.368,195.75,238.85,65.97000000000001,29.919999999999998,149.98333333333335,191.99,28.73666384839799,12.719052278373567,10.023489298024927,12.656264306282319,12.433465785072604,9272.200000000003,485.5000000000001,0.0,4745.700000000001,4040.999999999999,654457.3280000002,349,238.0,63.0,42.0,70.58274497961649,49.352323682256866,86.76003919337505,89.16059732234807,,11.578796561604582,7.706349206349208,19.939915966386557,0.0,9.531023655913963,87.35354978354981,27.47726814814814,120.90649350649348,0.09999161326277073,0.31137816107815763,0.1501613655575309,0.3667319513021947
2020,12,272.7096774193548,17693.64774193548,129.481,40.01999999999999,88.48756182795702,19.35483870967742,4.516129032258065,11.963010752688175,151.38258064516137,151.38258064516137,87.78225806451611,55.17320430107528,103.01066666666672,154.22623188405797,179.94434782608695,10.935483870967742,9.555555555555555,3.0,2.0,239920.34399999995,276066.73600000015,30114.8,2401.2000000000003,116.702,72.368,195.75,238.85,40.019999999999996,40.019999999999996,40.02,40.02,28.186626107230026,21.86755724460676,8.240401437497352,43.66437026467291,57.96574112243815,8454.0,350.0,60.0,3170.7999999999993,4873.200000000001,548503.08,339,258.0,69.0,46.0,64.88089425124201,49.232607732085675,87.06532610066867,86.04228571428571,40.02,14.375221238938055,5.072463768115942,12.289922480620152,1.3043478260869565,8.828804301075294,-16.461863354037263,9.012546666666736,-32.09850931677016,0.07573094334829533,-0.044044984132473264,0.03976303023363159,-0.0712854377170169
2021,1,471.0129032258065,25816.277419354843,66.036,39.91999999999999,57.36029838709679,30.64516129032258,5.47741935483871,20.491774193548387,77.95741935483869,77.95741935483869,54.75,48.045562724014346,61.83384615384617,79.02555555555553,88.82952380952379,11.67741935483871,9.423076923076923,3.0,2.0,326622.80000000005,429381.87999999983,43485.551999999996,814.3679999999999,84.95,54.04600000000001,83.56666666666666,95.1,39.92000000000001,39.91999999999999,39.92,39.92,8.171411553929463,6.402905451073335,3.7028520034721493,9.08392006259983,11.422097213817814,14601.400000000001,730.6,20.4,7170.0,6680.4,800304.6000000001,362,245.0,63.0,42.0,54.810127795964775,48.892701035866125,59.885896792189655,59.52032849712564,39.92,18.454143646408838,11.596825396825396,29.26530612244898,0.48571428571428565,-7.127641577060935,-75.20067632850244,-41.176820512820555,-91.11482401656316,-0.06007492292876759,-0.29039069021778263,-0.22165593677860418,-0.3065808757364126
2021,2,251.07857142857137,14009.357071428574,112.26849999999997,46.98000000000001,76.0889017857143,18.614285714285717,3.2821428571428575,10.827261904761906,112.07964285714284,112.07964285714284,77.00678571428571,55.30720634920636,88.52208333333334,115.83250000000001,129.53499999999997,11.571428571428571,9.5,3.0,2.0,263929.99,117625.613,10706.395,0.0,105.0,69.688,159.03,188.14,61.949999999999996,46.98000000000001,80.64999999999999,90.0,19.938374343265476,17.367404484104487,6.078645036017833,33.2855021190276,42.85653760850815,7030.199999999998,135.50000000000003,0.0,1623.7,5271.000000000001,392261.9980000001,324,228.0,60.0,40.0,55.79670535688888,50.07209068487952,72.44294697296299,79.01398523985239,,16.268518518518523,2.2583333333333337,7.121491228070176,0.0,7.261643625192015,36.80694444444448,26.688237179487174,40.705476190476176,0.06112843781457866,0.16606287212951698,0.15582536525159396,0.1638297954626271
2021,3,270.36129032258054,13864.864516129035,99.40449999999998,45.07000000000002,76.91544892473122,20.0,3.309677419354839,11.794919354838713,137.75774193548384,137.75774193548384,68.03225806451613,51.59381362007169,80.63774074074078,134.34608695652176,163.88956521739124,10.935483870967742,9.555555555555555,3.0,2.0,296349.1999999999,122158.90000000002,11302.7,0.0,91.916,64.60600000000001,153.85666666666668,188.03,62.72300000000001,40.757999999999996,113.33666666666666,139.87,16.934526755389925,10.14219220193389,6.025740921769338,15.319022823102074,18.901208109118045,8381.199999999997,173.0,0.0,2002.2000000000003,6206.000000000001,429810.8000000001,339,258.0,69.0,46.0,51.282728010308816,47.752046406703165,61.01233642992708,65.33352601156069,,18.306784660766965,2.5072463768115942,7.760465116279071,0.0,-3.713392729134668,18.51358695652175,-7.88434259259256,34.35456521739127,-0.03018409168130365,0.06439459166131467,-0.04051327485702316,0.1021641736506047
2021,4,433.8333333333333,19235.606666666663,117.67900000000002,25.569999999999997,74.51141388888891,33.166666666666664,6.333333333333333,18.437500000000004,147.93833333333336,147.93833333333336,62.04599999999998,44.85675555555555,77.71538461538464,145.55606060606067,182.6127272727273,11.133333333333333,9.538461538461538,3.0,2.0,283973.39999999997,263046.9,27315.7,2732.2,97.71399999999997,61.012,192.86,246.4,25.569999999999997,25.569999999999997,25.570000000000004,25.57,30.59698653541886,20.402520232710316,12.07850547432572,47.89239838320506,63.036357852079384,13015.0,550.0,100.0,4945.0,7420.0,577068.1999999998,334,248.0,66.0,44.0,44.33870149827121,38.27134770889487,53.19451971688575,49.66490909090909,27.322,22.21556886227545,8.333333333333334,19.93951612903226,2.272727272727273,-6.737058064516141,11.20997364953891,-2.9223561253561456,18.723162055336076,-0.06076977217390467,0.03480527169849079,-0.01603135079041107,0.046979739498202555
2021,5,284.03225806451616,10445.783870967742,114.03900000000002,32.580000000000005,77.71399999999997,25.64516129032258,4.67741935483871,12.372311827956992,155.63645161290324,155.63645161290324,67.32548387096774,44.73079569892473,86.06065384615385,162.53888888888892,203.1547619047619,11.67741935483871,9.423076923076923,3.0,2.0,298031.6,25787.700000000008,0.0,0.0,96.21700000000001,56.782,187.4,238.1,44.37,32.57999999999999,146.66666666666666,180.0,24.88753626662721,9.368915962659965,6.1874866758535845,15.576301919309387,23.650147487710846,8805.0,0.0,0.0,685.0,8120.0,323819.3,362,245.0,63.0,42.0,36.77675184554231,36.70339901477832,37.64627737226279,,,22.430939226519335,0.0,2.795918367346939,0.0,-0.12595985663082132,16.98282828282825,8.345269230769219,20.542034632034586,-0.001221234556737505,0.04792699346822449,0.044297640630706514,0.0462959639585816
2021,6,229.33333333333334,11501.433333333332,123.06750000000002,36.070000000000014,96.14924722222221,24.0,2.6666666666666665,10.027777777777775,176.153,176.153,88.73133333333334,59.63547407407408,107.96634615384619,176.38242424242426,212.86909090909094,11.133333333333333,9.538461538461538,3.0,2.0,315806.4,29236.6,0.0,0.0,113.045,78.53999999999999,187.4,238.1,86.0,36.07,169.52666666666664,200.79,25.460523866935173,7.280783149866814,11.214826354467673,5.680305731936727,12.534190918896302,6880.0,0.0,0.0,560.0,6320.0,345043.0,334,248.0,66.0,44.0,50.1515988372093,49.9693670886076,52.208214285714284,,,18.922155688622755,0.0,2.2580645161290325,0.0,14.904678375149352,13.843535353535344,21.905692307692334,9.714329004329045,0.12489805230226336,0.0354980207532587,0.0984837627169457,0.02028559888673076
2021,7,278.06451612903226,15984.341935483879,129.983,54.940000000000026,102.1194838709678,25.161290322580644,3.870967741935484,11.8494623655914,179.14677419354828,179.14677419354828,92.5316129032258,66.8676559139785,111.93881481481483,180.8115151515152,217.71727272727264,11.193548387096774,9.444444444444445,3.0,2.0,465764.5999999999,29749.999999999985,0.0,0.0,115.19200000000001,78.16999999999999,194.98666666666668,238.98,107.0,54.94000000000001,169.0,200.0,25.093545893136234,2.9876319029399085,7.411370138143942,13.145977022675492,19.718965534013236,8620.0,0.0,0.0,520.0,8100.0,495514.60000000027,347,255.0,66.0,44.0,57.4842923433875,57.50180246913579,57.21153846153843,,,23.34293948126801,0.0,2.0392156862745097,0.0,7.232181839904413,4.429090909090945,3.9724686609686444,4.8481818181817005,0.04971142297048092,0.010770778117143553,0.015692300344219312,0.009780279975349693
2021,8,261.6,14776.000774193548,129.4855,56.039999999999985,101.05913978494625,24.593548387096778,3.870967741935484,11.461720430107531,184.36903225806446,184.36903225806446,90.9883870967742,64.99279569892471,111.47607692307692,186.6257575757576,227.43863636363633,11.419354838709678,9.538461538461538,3.0,2.0,427856.3679999999,30199.656,0.0,0.0,116.0,76.964,200.38,247.07,92.29400000000001,56.039999999999985,161.66666666666666,200.0,25.44745493698901,6.443637549850721,6.4068925248337765,14.184451327127865,19.614543509844086,8109.6,0.0,0.0,542.4000000000001,7567.200000000001,458056.024,354,248.0,66.0,44.0,56.48318338759001,56.54090918701764,55.67783185840707,,,21.37627118644068,0.0,2.1870967741935488,0.0,-1.8748602150537863,5.814242424242394,-0.46273789173791613,9.72136363636369,-0.012350880239664352,0.013745498208863616,-0.001799027797641628,0.01897135740926581
2021,9,226.8533333333333,10176.28213333333,117.85799999999999,42.94000000000002,89.99802222222222,23.146666666666665,2.746666666666667,9.77133333333333,161.39866666666666,161.39866666666666,84.164,55.730548148148166,101.45046153846152,162.46969696969697,194.54545454545453,11.133333333333333,9.538461538461538,3.0,2.0,281929.83999999997,23358.623999999993,0.0,0.0,110.104,69.824,169.0,200.0,85.0,42.94000000000001,149.0,170.0,23.958016128184312,6.7972051387656,8.151436969326756,6.890418998716544,11.843130509275845,6805.5999999999985,0.0,0.0,529.6,6276.0,305288.4639999999,334,248.0,66.0,44.0,44.85842012460326,44.9218992989165,44.10616314199394,,,18.790419161676645,0.0,2.135483870967742,0.0,-9.262247550776543,-24.156060606060635,-10.025615384615392,-32.8931818181818,-0.0667719041108179,-0.06019921323507704,-0.040927649424590484,-0.06784315463315682
2021,10,249.03225806451613,11729.709677419354,111.364,41.04999999999998,88.41986827956991,21.93548387096774,3.870967741935484,10.704301075268816,140.0567741935484,140.0567741935484,87.75870967741938,59.02594982078854,107.36769230769227,149.0,170.0,11.67741935483871,9.423076923076923,3.0,2.0,342408.0,21213.000000000004,0.0,0.0,107.85,72.842,149.0,170.0,106.705,41.04999999999998,149.0,170.0,23.484922566944064,0.3412987863126143,9.345219772953739,0.0,0.0,7720.0,0.0,0.0,440.0,7280.0,363621.0,362,245.0,63.0,42.0,47.101165803108806,47.034065934065936,48.21136363636364,,,20.11049723756906,0.0,1.7959183673469388,0.0,3.2954016726403736,-13.469696969696969,5.917230769230741,-24.545454545454533,0.024949669630179194,-0.03758610203444279,0.024619591610935743,-0.058572166812691506
2021,11,341.6666666666667,14909.323333333328,111.364,40.08000000000001,89.54013333333332,33.666666666666664,4.333333333333333,14.76111111111111,144.97566666666668,144.97566666666668,90.55133333333333,57.157903703703674,107.10880769230772,149.0,170.0,11.133333333333333,9.538461538461538,3.0,2.0,414490.2,32789.5,0.0,0.0,107.607,72.842,149.0,170.0,106.60799999999999,40.07999999999999,149.0,170.0,22.140505397895367,0.42890260145920045,9.257667998216672,0.0,0.0,10250.0,0.0,0.0,750.0,9500.0,447279.69999999984,334,248.0,66.0,44.0,43.63704390243901,43.630547368421055,43.71933333333333,,,28.44311377245509,0.0,3.024193548387097,0.0,-1.868046117084866,0.0,-0.2588846153845452,0.0,-0.013966691859766733,0.0,-0.0010484338798417703,0.0
2021,12,294.83870967741933,13846.522580645164,117.45,44.97000000000001,91.84939247311829,27.548387096774192,4.645161290322581,12.740860215053761,147.1690322580645,147.1690322580645,92.35935483870969,60.05352688172044,106.32448148148147,152.33333333333337,174.34782608695653,10.935483870967742,9.555555555555555,3.0,2.0,393129.3199999999,36112.880000000005,0.0,0.0,111.85,76.1,160.0,185.0,45.17000000000001,44.97000000000001,149.0,170.0,24.45427871471645,12.365837672239689,9.904946774212036,4.4890439017139485,6.087309419470923,9140.0,0.0,0.0,764.0,8376.0,429242.20000000007,339,258.0,69.0,46.0,46.96304157549235,46.935210124164264,47.26816753926702,,,24.707964601769913,0.0,2.9612403100775193,0.0,2.8956231780167627,3.3333333333333712,-0.7843262108262508,4.34782608695653,0.02146222572350487,0.009608676937913785,-0.0031919114399752146,0.010967615224315441
2022,1,422.7741935483871,13919.276129032254,114.76599999999999,25.57999999999999,78.44537634408601,38.58064516129032,6.516129032258065,18.390322580645158,131.22709677419354,131.22709677419354,82.06709677419354,45.30685304659497,101.02361538461543,143.28571428571428,162.85714285714286,11.67741935483871,9.423076923076923,3.0,2.0,398085.0800000001,33412.48000000001,0.0,0.0,110.508,68.04799999999999,160.0,185.0,53.5,25.57999999999999,92.0,95.0,27.392843436540673,15.420480272875873,11.132937675396784,29.473959450916766,39.00549411850299,13106.0,0.0,0.0,972.0,12134.0,431497.5599999999,362,245.0,63.0,42.0,32.92366549671905,32.807407285314,34.374979423868325,,,33.51933701657459,0.0,3.9673469387755103,0.0,-14.746673835125463,-9.047619047619094,-5.300866096866045,-11.49068322981367,-0.12237462044207903,-0.026592052344026396,-0.022210366666415293,-0.029609725280373755
2022,2,155.95357142857145,5676.091178571429,133.21666666666664,29.940000000000015,93.20250892857143,13.98928571428572,2.1107142857142858,6.711160714285714,158.4635714285714,158.4635714285714,95.54678571428572,56.038714285714285,116.79920833333337,165.57083333333333,189.9875,11.571428571428571,9.5,3.0,2.0,148977.88800000004,9952.665,0.0,0.0,146.03000000000003,80.0,215.2833333333333,249.95,105.59400000000001,29.94,149.0,170.0,29.597365320250717,17.270874243321426,14.053795473767888,29.44714358559887,35.518719582629565,4366.700000000001,0.0,0.0,273.5,4093.199999999999,158930.553,324,228.0,60.0,40.0,36.39603201502278,36.39643506303139,36.39,,,12.63333333333333,0.0,1.1995614035087718,0.0,10.731861239119311,22.285119047619048,15.775592948717943,27.13035714285715,0.09232426485673528,0.06278094162860137,0.06301699235555747,0.06691821668531484
