,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
39,2020,6,725.4466666666667,66.0,26555.60773333333,90.5275,24.980000000000008,63.28596944444446,45.993333333333325,10.046666666666665,31.321388888888894,140.9066666666667,140.9066666666667,50.10866666666668,32.94402222222223,65.95115384615386,137.45606060606056,176.8068181818182,11.133333333333333,9.538461538461538,3.0,2.0,424657.0719999999,338314.16,33696.999999999985,0.0,75.17999999999999,47.06999999999999,154.98,205.0,52.300000000000004,24.980000000000004,124.95333333333333,155.27,21763.4,590.0,0.0,6447.0,14726.400000000001,796668.232,334,248.0,66.0,44.0,36.60587187663692,28.836448283355054,52.47621529393516,57.11355932203387,,44.09101796407186,8.93939393939394,25.995967741935484,0.0
40,2020,7,283.6612903225806,69.54838709677419,10919.639096774192,113.12349999999999,23.929999999999996,74.0554946236559,21.461290322580655,3.029032258064516,12.084381720430112,143.72354838709677,143.72354838709677,70.20129032258063,38.4085448028674,87.77907407407407,144.47536231884058,174.11086956521734,10.935483870967742,9.555555555555555,3.0,2.0,172808.35199999998,150649.96,15050.499999999996,0.0,124.25,64.058,152.14000000000001,189.35,66.0,23.929999999999996,132.86333333333334,160.0,8793.499999999998,210.0,0.0,2397.499999999999,6186.0,338508.8119999999,339,258.0,69.0,46.0,38.49534451583556,27.93539476236663,62.83627111574559,71.6690476190476,,18.24778761061947,3.0434782608695654,9.292635658914724,0.0
41,2020,8,481.1354838709678,69.80645161290323,18674.284451612897,74.60850000000002,23.929999999999996,56.56606182795701,33.277419354838706,6.716129032258064,21.068521505376346,109.4606451612903,109.4606451612903,51.574838709677444,31.676243727598575,67.71603846153847,114.68126984126981,139.8357142857143,11.67741935483871,9.423076923076923,3.0,2.0,278556.65499999997,273309.76300000004,27036.399999999994,0.0,75.73,41.438,135.25,170.41,62.93,23.929999999999996,100.97666666666667,120.0,14915.2,420.0,0.0,4620.300000000001,9874.900000000003,578902.8179999999,362,245.0,63.0,42.0,38.81294370843165,28.208554517007755,59.15411618293184,64.37238095238094,,27.278729281767966,6.666666666666667,18.85836734693878,0.0
42,2020,9,178.19,66.66666666666667,8468.964499999998,74.10799999999998,24.910000000000007,59.04196388888889,12.389999999999997,1.6933333333333331,7.7732222222222225,100.23466666666668,100.23466666666668,59.44533333333335,36.263740740740744,71.2067307692308,102.66363636363636,118.63636363636364,11.133333333333333,9.538461538461538,3.0,2.0,90026.19299999998,148326.74200000003,15715.999999999996,0.0,78.39500000000001,52.0,116.0,135.0,64.32,24.910000000000004,82.64666666666666,90.0,5345.7,240.0,0.0,2372.2000000000003,2733.5,254068.93499999997,334,248.0,66.0,44.0,47.52772041079746,32.93440387781232,62.52708119045612,65.48333333333332,,8.184131736526947,3.6363636363636362,9.565322580645162,0.0
43,2020,10,243.5483870967742,71.74193548387096,12112.11290322581,69.68400000000001,26.92,54.10267741935485,16.774193548387096,2.5806451612903225,10.6505376344086,79.30451612903228,79.30451612903228,56.462258064516135,36.81337634408602,66.52085185185184,83.33454545454542,91.13636363636364,11.193548387096774,9.444444444444445,3.0,2.0,132400.0,220873.89999999994,22201.6,0.0,76.0,46.55200000000001,85.33333333333333,95.0,63.24300000000001,26.92,81.31333333333333,90.0,7550.0,340.0,0.0,3500.0,3710.0,375475.5000000001,347,255.0,66.0,44.0,49.731854304635775,35.68733153638814,63.10682857142855,65.29882352941176,,10.69164265129683,5.151515151515151,13.72549019607843,0.0
44,2020,11,309.07333333333344,68.13333333333334,21815.244266666672,129.481,29.919999999999998,82.41905,20.953333333333337,3.0,13.373638888888888,165.99866666666665,165.99866666666665,72.518,46.344399999999986,93.99811999999999,170.68809523809523,212.04285714285712,11.633333333333333,9.52,3.0,2.0,199432.73999999996,411737.118,43287.469999999994,0.0,116.28299999999999,72.368,195.75,238.85,65.97000000000001,29.919999999999998,149.98333333333335,191.99,9272.200000000003,485.5000000000001,0.0,4745.700000000001,4040.999999999999,654457.3280000002,349,238.0,63.0,42.0,70.58274497961649,49.352323682256866,86.76003919337505,89.16059732234807,,11.578796561604582,7.706349206349208,19.939915966386557,0.0
45,2020,12,272.7096774193548,66.45161290322581,17693.64774193548,129.481,40.01999999999999,88.48756182795702,19.35483870967742,4.516129032258065,11.963010752688175,151.38258064516137,151.38258064516137,87.78225806451611,55.17320430107528,103.01066666666672,154.22623188405797,179.94434782608695,10.935483870967742,9.555555555555555,3.0,2.0,239920.34399999995,276066.73600000015,30114.8,2401.2000000000003,116.702,72.368,195.75,238.85,40.019999999999996,40.019999999999996,40.02,40.02,8454.0,350.0,60.0,3170.7999999999993,4873.200000000001,548503.08,339,258.0,69.0,46.0,64.88089425124201,49.232607732085675,87.06532610066867,86.04228571428571,40.02,14.375221238938055,5.072463768115942,12.289922480620152,1.3043478260869565
46,2021,1,471.0129032258065,73.03225806451613,25816.277419354843,66.036,39.91999999999999,57.36029838709679,30.64516129032258,5.47741935483871,20.491774193548387,77.95741935483869,77.95741935483869,54.75,48.045562724014346,61.83384615384617,79.02555555555553,88.82952380952379,11.67741935483871,9.423076923076923,3.0,2.0,326622.80000000005,429381.87999999983,43485.551999999996,814.3679999999999,84.95,54.04600000000001,83.56666666666666,95.1,39.92000000000001,39.91999999999999,39.92,39.92,14601.400000000001,730.6,20.4,7170.0,6680.4,800304.6000000001,362,245.0,63.0,42.0,54.810127795964775,48.892701035866125,59.885896792189655,59.52032849712564,39.92,18.454143646408838,11.596825396825396,29.26530612244898,0.48571428571428565
47,2021,2,251.07857142857137,70.0,14009.357071428574,112.26849999999997,46.98000000000001,76.0889017857143,18.614285714285717,3.2821428571428575,10.827261904761906,112.07964285714284,112.07964285714284,77.00678571428571,55.30720634920636,88.52208333333334,115.83250000000001,129.53499999999997,11.571428571428571,9.5,3.0,2.0,263929.99,117625.613,10706.395,0.0,105.0,69.688,159.03,188.14,61.949999999999996,46.98000000000001,80.64999999999999,90.0,7030.199999999998,135.50000000000003,0.0,1623.7,5271.000000000001,392261.9980000001,324,228.0,60.0,40.0,55.79670535688888,50.07209068487952,72.44294697296299,79.01398523985239,,16.268518518518523,2.2583333333333337,7.121491228070176,0.0
48,2021,3,270.36129032258054,65.16129032258064,13864.864516129035,99.40449999999998,45.07000000000002,76.91544892473122,20.0,3.309677419354839,11.794919354838713,137.75774193548384,137.75774193548384,68.03225806451613,51.59381362007169,80.63774074074078,134.34608695652176,163.88956521739124,10.935483870967742,9.555555555555555,3.0,2.0,296349.1999999999,122158.90000000002,11302.7,0.0,91.916,64.60600000000001,153.85666666666668,188.03,62.72300000000001,40.757999999999996,113.33666666666666,139.87,8381.199999999997,173.0,0.0,2002.2000000000003,6206.000000000001,429810.8000000001,339,258.0,69.0,46.0,51.282728010308816,47.752046406703165,61.01233642992708,65.33352601156069,,18.306784660766965,2.5072463768115942,7.760465116279071,0.0
49,2021,4,433.8333333333333,70.8,19235.606666666663,117.67900000000002,25.569999999999997,74.51141388888891,33.166666666666664,6.333333333333333,18.437500000000004,147.93833333333336,147.93833333333336,62.04599999999998,44.85675555555555,77.71538461538464,145.55606060606067,182.6127272727273,11.133333333333333,9.538461538461538,3.0,2.0,283973.39999999997,263046.9,27315.7,2732.2,97.71399999999997,61.012,192.86,246.4,25.569999999999997,25.569999999999997,25.570000000000004,25.57,13015.0,550.0,100.0,4945.0,7420.0,577068.1999999998,334,248.0,66.0,44.0,44.33870149827121,38.27134770889487,53.19451971688575,49.66490909090909,27.322,22.21556886227545,8.333333333333334,19.93951612903226,2.272727272727273
50,2021,5,284.03225806451616,69.80645161290323,10445.783870967742,114.03900000000002,32.580000000000005,77.71399999999997,25.64516129032258,4.67741935483871,12.372311827956992,155.63645161290324,155.63645161290324,67.32548387096774,44.73079569892473,86.06065384615385,162.53888888888892,203.1547619047619,11.67741935483871,9.423076923076923,3.0,2.0,298031.6,25787.700000000008,0.0,0.0,96.21700000000001,56.782,187.4,238.1,44.37,32.57999999999999,146.66666666666666,180.0,8805.0,0.0,0.0,685.0,8120.0,323819.3,362,245.0,63.0,42.0,36.77675184554231,36.70339901477832,37.64627737226279,,,22.430939226519335,0.0,2.795918367346939,0.0
