year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,2,289.3103448275862,20469.979310344825,125.39399999999998,50.5,89.82362068965514,17.24137931034483,4.482758620689655,12.666666666666664,62.37403065134097,102.08080000000004,147.93,171.89499999999998,11.344827586206897,9.4,3.0,2.0,306967.15,261887.2499999999,24775.0,0.0,110.045,71.854,192.22000000000003,237.58,95.5,50.5,131.83333333333334,150.0,20.813844794719774,4.668515172586105,6.814906928711405,26.24850271419007,38.90843603560599,8390.0,250.0,0.0,2805.0,5335.0,593629.3999999999,329,235.0,60.0,40.0,70.7543980929678,57.53835988753515,93.36443850267376,99.1,,16.21580547112462,4.166666666666667,11.936170212765957,0.0,0.6523532319861403,-9.209855072463796,-2.1884222222221723,-13.419347826086948
2020,3,233.7677419354839,13481.380064516128,124.3075,45.42999999999998,93.13620430107527,18.058064516129026,3.5935483870967744,10.342311827956987,59.880243727598575,101.20842307692307,171.70272727272726,209.9418181818182,11.161290322580646,9.538461538461538,3.0,2.0,283026.73600000003,123508.54200000002,11387.504,0.0,109.58899999999998,75.58,189.89333333333335,234.18,90.45000000000002,45.42999999999998,132.48333333333332,150.0,24.769619002062438,4.844223026848166,7.829328234506289,22.441370848081576,34.046891842807675,7246.800000000001,118.19999999999999,0.0,1482.6,5646.0,417922.78199999995,346,248.0,66.0,44.0,57.669975989402204,50.128716967764795,83.30537029542697,96.34098138747886,,16.31791907514451,1.7909090909090908,5.978225806451612,0.0,-2.493786923742398,23.772727272727252,-0.8723769230769705,38.046818181818225
2020,4,375.66666666666674,18566.887333333332,113.20099999999998,27.5,65.31808888888888,20.0,6.890000000000001,16.433027777777777,41.71711851851852,71.18734615384618,115.57242424242426,140.1836363636364,10.866666666666667,9.538461538461538,3.0,2.0,256379.98400000003,262016.25999999998,32386.215999999993,6224.160000000001,99.92700000000002,63.158,173.61333333333332,214.06,36.5,27.5,36.5,36.5,23.329907791847727,19.33158081056449,9.096625565993989,41.14641433819978,53.28026012962512,11270.000000000002,522.5,115.19999999999999,4227.3,6405.0,557006.62,326,248.0,66.0,44.0,49.42383496007098,40.028100546448094,61.98194119177725,61.983188516746395,54.029166666666676,19.64723926380368,7.916666666666667,17.045564516129033,2.6181818181818177,-18.163125209080057,-56.130303030303,-30.02107692307689,-69.75818181818181
2020,5,689.4903225806449,23740.205548387097,81.12450000000001,22.800000000000008,49.61225537634408,42.2225806451613,13.283870967741935,29.94451612903226,28.661383512544802,54.9294230769231,101.50619047619048,126.97523809523805,11.419354838709678,9.423076923076923,3.0,2.0,344546.3219999999,293472.96499999997,62172.050999999985,35755.03399999999,64.83100000000002,36.946000000000005,140.73666666666668,183.62,22.930000000000003,22.800000000000008,22.929999999999996,22.93,19.70438333096659,8.59599852570056,4.716252829276805,34.58558320851357,49.54749566012874,21374.199999999993,1050.7,533.8,6113.499999999998,13676.2,735946.372,354,245.0,63.0,42.0,34.43152829111734,25.193132741551008,48.004083585507495,59.1720291234415,66.9820794304983,38.63333333333333,16.677777777777777,24.95306122448979,12.709523809523809,-13.055735005973716,-14.066233766233779,-16.257923076923078,-13.20839826839834
2020,6,712.1133333333333,26202.4744,90.5275,24.980000000000008,63.63284722222223,45.993333333333325,10.046666666666665,31.16027777777778,33.17264444444445,65.95115384615386,137.45606060606056,176.8068181818182,10.866666666666667,9.538461538461538,3.0,2.0,414063.0719999999,338314.16,33696.999999999985,0.0,75.17999999999999,47.06999999999999,154.98,205.0,52.300000000000004,24.980000000000004,124.95333333333333,155.27,20.54657818307189,5.110834277824375,5.802563502819863,12.62880802798871,20.440387748247375,21363.4,590.0,0.0,6447.0,14326.400000000001,786074.232,326,248.0,66.0,44.0,36.795371148787176,28.902101853920026,52.47621529393516,57.11355932203387,,43.946012269938656,8.93939393939394,25.995967741935484,0.0,4.511260931899649,35.94987012987008,11.021730769230757,49.83158008658013
2020,7,280.57741935483864,10844.526322580645,113.12349999999999,23.929999999999996,74.62506182795698,21.461290322580655,3.029032258064516,12.014489247311834,38.720516129032276,87.77907407407407,144.47536231884058,174.11086956521734,10.67741935483871,9.555555555555555,3.0,2.0,170479.856,150649.96,15050.499999999996,0.0,124.25,64.058,152.14000000000001,189.35,66.0,23.929999999999996,132.86333333333334,160.0,25.291229208288563,17.44058129307782,10.073360268674447,7.050876207397977,12.774679826282611,8697.899999999998,210.0,0.0,2397.499999999999,6090.400000000001,336180.316,331,258.0,69.0,46.0,38.65074512238587,27.991569683436225,62.83627111574559,71.6690476190476,,18.400000000000002,3.0434782608695654,9.292635658914724,0.0,5.547871684587825,7.01930171278002,21.827920227920217,-2.6959486166008446
2020,8,467.79354838709685,18342.796451612896,74.60850000000002,23.929999999999996,57.072868279569924,33.277419354838706,6.716129032258064,20.74206989247312,32.12424372759857,67.71603846153847,114.68126984126981,139.8357142857143,11.419354838709678,9.423076923076923,3.0,2.0,268280.527,273309.76300000004,27036.399999999994,0.0,75.73,41.438,135.25,170.41,62.93,23.929999999999996,100.97666666666667,120.0,18.72363630358864,3.014344246840694,5.86181801525487,12.572904529458507,18.578615010659036,14501.600000000002,420.0,0.0,4620.300000000001,9461.300000000001,568626.6899999998,354,245.0,63.0,42.0,39.21130702818998,28.355567099658607,59.15411618293184,64.37238095238094,,26.726836158192093,6.666666666666667,18.85836734693878,0.0,-6.596272401433708,-29.79409247757077,-20.0630356125356,-34.27515527950305
2020,9,176.81666666666666,8434.754766666667,74.10799999999998,24.91000000000001,59.23918611111112,12.389999999999997,1.6933333333333331,7.7732222222222225,36.50077777777778,71.2067307692308,102.66363636363636,118.63636363636364,10.866666666666667,9.538461538461538,3.0,2.0,88999.90099999998,148326.74200000003,15715.999999999996,0.0,78.39500000000001,52.0,116.0,135.0,64.32,24.910000000000004,82.64666666666666,90.0,15.767421967487467,4.974429298383425,7.217482402641473,14.317155244507697,22.156468376279893,5304.5,240.0,0.0,2372.2000000000003,2692.3,253042.64299999998,326,248.0,66.0,44.0,47.70339202563861,33.057200534858666,62.52708119045612,65.48333333333332,,8.258588957055215,3.6363636363636362,9.565322580645162,0.0,4.37653405017921,-12.017633477633453,3.4906923076923277,-21.19935064935065
2020,10,240.96774193548387,12037.493548387098,69.68400000000001,26.92,54.33259139784947,16.774193548387096,2.5806451612903225,10.60752688172043,37.09483870967742,66.52085185185184,83.33454545454542,91.13636363636364,10.935483870967742,9.444444444444445,3.0,2.0,130086.79999999997,220873.89999999994,22201.6,0.0,76.0,46.55200000000001,85.33333333333333,95.0,63.24300000000001,26.92,81.31333333333333,90.0,13.166827349060943,3.794194692134737,6.184986123044585,1.8998118941845863,2.144660136144444,7470.0,340.0,0.0,3500.0,3630.0,373162.30000000005,339,255.0,66.0,44.0,49.954792503346724,35.83658402203856,63.10682857142855,65.29882352941176,,10.70796460176991,5.151515151515151,13.72549019607843,0.0,0.5940609318996408,-19.329090909090937,-4.6858789173789575,-27.5
2020,11,306.40666666666675,21721.377600000007,129.481,29.919999999999998,83.1717194444444,20.953333333333337,3.0,13.447,46.89142222222221,93.99811999999999,170.68809523809523,212.04285714285712,11.366666666666667,9.52,3.0,2.0,196616.73999999996,411737.118,43287.469999999994,0.0,116.28299999999999,72.368,195.75,238.85,65.97000000000001,29.919999999999998,149.98333333333335,191.99,29.162060729542528,12.719052278373567,10.290123466822545,12.656264306282319,12.433465785072604,9192.200000000003,485.5000000000001,0.0,4745.700000000001,3960.999999999999,651641.3280000002,341,238.0,63.0,42.0,70.89068210004135,49.638157031052764,86.76003919337505,89.16059732234807,,11.615835777126097,7.706349206349208,19.939915966386557,0.0,9.796583512544792,87.35354978354981,27.47726814814814,120.90649350649348
2020,12,267.5483870967742,17477.338064516127,129.481,40.01999999999999,88.48756182795702,19.35483870967742,4.516129032258065,11.963010752688175,55.17320430107528,103.01066666666672,154.22623188405797,179.94434782608695,10.67741935483871,9.555555555555555,3.0,2.0,233214.74399999998,276066.73600000015,30114.8,2401.2000000000003,116.702,72.368,195.75,238.85,40.019999999999996,40.019999999999996,40.02,40.02,28.186626107230023,21.86755724460676,8.240401437497352,43.66437026467291,57.96574112243815,8294.0,350.0,60.0,3170.7999999999993,4713.200000000001,541797.48,331,258.0,69.0,46.0,65.32402700747528,49.481189849783576,87.06532610066867,86.04228571428571,40.02,14.239274924471301,5.072463768115942,12.289922480620152,1.3043478260869565,8.28178207885307,-16.461863354037263,9.012546666666736,-32.09850931677016
2021,1,465.9032258064516,25573.801548387095,66.036,39.91999999999999,57.55718279569894,30.64516129032258,5.47741935483871,20.558010752688173,48.19243010752688,61.83384615384617,79.02555555555553,88.82952380952379,11.419354838709678,9.423076923076923,3.0,2.0,319106.048,429381.87999999983,43485.551999999996,814.3679999999999,84.95,54.04600000000001,83.56666666666666,95.1,39.92000000000001,39.91999999999999,39.92,39.92,8.339181225752023,6.402905451073335,3.8230343357466614,9.08392006259983,11.422097213817814,14443.0,730.6,20.4,7170.0,6522.0,792787.848,354,245.0,63.0,42.0,54.890801634009556,48.92763692118982,59.885896792189655,59.52032849712564,39.92,18.423728813559322,11.596825396825396,29.26530612244898,0.48571428571428565,-6.980774193548399,-75.20067632850244,-41.176820512820555,-91.11482401656316
2021,2,246.79285714285706,13801.057071428573,112.26849999999997,46.98000000000001,76.49506547619048,18.614285714285717,3.2821428571428575,10.781815476190477,55.6365396825397,88.52208333333334,115.83250000000001,129.53499999999997,11.285714285714286,9.5,3.0,2.0,258097.58999999997,117625.613,10706.395,0.0,105.0,69.688,159.03,188.14,61.949999999999996,46.98000000000001,80.64999999999999,90.0,20.49621190627355,17.367404484104487,6.596290457551037,33.2855021190276,42.85653760850815,6910.199999999998,135.50000000000003,0.0,1623.7,5151.000000000001,386429.59800000006,316,228.0,60.0,40.0,55.92162281844233,50.106307513104234,72.44294697296299,79.01398523985239,,16.30063291139241,2.2583333333333337,7.121491228070176,0.0,7.444109575012817,36.80694444444448,26.688237179487174,40.705476190476176
2021,3,265.19999999999993,13619.703225806454,99.40449999999998,45.07000000000002,77.18331989247315,20.0,3.309677419354839,11.71236559139785,51.73230824372761,80.63774074074078,134.34608695652176,163.88956521739124,10.67741935483871,9.555555555555555,3.0,2.0,288749.19999999995,122158.90000000002,11302.7,0.0,91.916,64.60600000000001,153.85666666666668,188.03,62.72300000000001,40.757999999999996,113.33666666666666,139.87,16.893127628306384,10.14219220193389,6.0475578598367905,15.319022823102074,18.901208109118045,8221.199999999997,173.0,0.0,2002.2000000000003,6046.000000000001,422210.80000000005,331,258.0,69.0,46.0,51.356347005303384,47.758716506781326,61.01233642992708,65.33352601156069,,18.265861027190336,2.5072463768115942,7.760465116279071,0.0,-3.90423143881209,18.51358695652175,-7.88434259259256,34.35456521739127
2021,4,427.1666666666667,19014.659999999993,117.67900000000002,25.569999999999997,74.77642222222224,33.166666666666664,6.333333333333333,18.594444444444445,45.04952592592593,77.71538461538464,145.55606060606067,182.6127272727273,10.866666666666667,9.538461538461538,3.0,2.0,277345.0,263046.9,27315.7,2732.2,97.71399999999997,61.012,192.86,246.4,25.569999999999997,25.569999999999997,25.570000000000004,25.57,30.549035403279905,20.402520232710316,11.924596626686418,47.89239838320506,63.036357852079384,12815.0,550.0,100.0,4945.0,7220.0,570439.7999999998,326,248.0,66.0,44.0,44.513445181428,38.41343490304709,53.19451971688575,49.66490909090909,27.322,22.14723926380368,8.333333333333334,19.93951612903226,2.272727272727273,-6.682782317801681,11.20997364953891,-2.9223561253561456,18.723162055336076
2021,5,278.2258064516129,10242.699999999999,114.03900000000002,32.580000000000005,78.4549516129032,25.64516129032258,4.67741935483871,12.178763440860216,45.27926881720429,86.06065384615385,162.53888888888892,203.1547619047619,11.419354838709678,9.423076923076923,3.0,2.0,291736.0,25787.700000000008,0.0,0.0,96.21700000000001,56.782,187.4,238.1,44.37,32.57999999999999,146.66666666666666,180.0,25.519928776257697,9.368915962659965,6.638798865081508,15.576301919309387,23.650147487710846,8625.0,0.0,0.0,685.0,7940.0,317523.69999999995,354,245.0,63.0,42.0,36.8143420289855,36.74256926952141,37.64627737226279,,,22.429378531073446,0.0,2.795918367346939,0.0,0.229742891278363,16.98282828282825,8.345269230769219,20.542034632034586
2021,6,224.0,11248.18,123.06750000000002,36.07000000000001,96.50573333333334,24.0,2.6666666666666665,9.938888888888888,59.92643703703705,107.96634615384619,176.38242424242426,212.86909090909094,10.866666666666667,9.538461538461538,3.0,2.0,308208.8,29236.6,0.0,0.0,113.045,78.53999999999999,187.4,238.1,86.0,36.07,169.52666666666664,200.79,25.768520225486416,7.280783149866814,11.59473022788432,5.680305731936727,12.534190918896302,6720.0,0.0,0.0,560.0,6160.0,337445.4,326,248.0,66.0,44.0,50.21508928571429,50.033896103896105,52.208214285714284,,,18.895705521472394,0.0,2.2580645161290325,0.0,14.647168219832757,13.843535353535344,21.905692307692334,9.714329004329045
2021,7,272.9032258064516,15687.877419354849,129.983,54.940000000000026,102.45549462365597,25.161290322580644,3.870967741935484,11.763440860215054,67.14900358422939,111.93881481481483,180.8115151515152,217.71727272727264,10.935483870967742,9.444444444444445,3.0,2.0,456574.1999999999,29749.999999999985,0.0,0.0,115.19200000000001,78.16999999999999,194.98666666666668,238.98,107.0,54.94000000000001,169.0,200.0,25.271990361503267,2.9876319029399085,7.65051465061849,13.145977022675492,19.718965534013236,8460.0,0.0,0.0,520.0,7940.0,486324.2000000003,339,255.0,66.0,44.0,57.4851300236407,57.503047858942054,57.21153846153843,,,23.421828908554573,0.0,2.0392156862745097,0.0,7.2225665471923435,4.429090909090945,3.9724686609686444,4.8481818181817005
2021,8,256.43870967741935,14484.439483870967,129.4855,56.039999999999985,101.79292204301075,24.593548387096778,3.870967741935484,11.289677419354843,65.57212186379927,111.47607692307692,186.6257575757576,227.43863636363633,11.161290322580646,9.538461538461538,3.0,2.0,418817.96799999994,30199.656,0.0,0.0,116.0,76.964,200.38,247.07,92.29400000000001,56.039999999999985,161.66666666666666,200.0,25.97576117919157,6.443637549850721,7.023689420291873,14.184451327127865,19.614543509844086,7949.6,0.0,0.0,542.4000000000001,7407.200000000001,449017.62399999995,346,248.0,66.0,44.0,56.48304619100331,56.54200885624796,55.67783185840707,,,21.408092485549137,0.0,2.1870967741935488,0.0,-1.5768817204301229,5.814242424242394,-0.46273789173791613,9.72136363636369
2021,9,221.35999999999999,9934.798399999998,117.85799999999999,42.94000000000002,90.49265555555556,23.146666666666665,2.746666666666667,9.638222222222218,56.033125925925944,101.45046153846152,162.46969696969697,194.54545454545453,10.866666666666667,9.538461538461538,3.0,2.0,274685.328,23358.623999999993,0.0,0.0,110.104,69.824,169.0,200.0,85.0,42.94000000000001,149.0,170.0,24.059182732595232,6.7972051387656,8.26369294038507,6.890418998716544,11.843130509275845,6640.799999999999,0.0,0.0,529.6,6111.2,298043.95199999993,326,248.0,66.0,44.0,44.880730032526195,44.94785443120827,44.10616314199394,,,18.74601226993865,0.0,2.135483870967742,0.0,-9.538995937873324,-24.156060606060635,-10.025615384615392,-32.8931818181818
2021,10,243.8709677419355,11484.187096774192,111.364,41.04999999999998,89.10044892473118,21.93548387096774,3.870967741935484,10.532258064516126,59.70758422939069,107.36769230769227,149.0,170.0,11.419354838709678,9.423076923076923,3.0,2.0,334796.80000000005,21213.000000000004,0.0,0.0,107.85,72.842,149.0,170.0,106.705,41.04999999999998,149.0,170.0,23.982972876602492,0.3412987863126143,9.831529256016461,0.0,0.0,7560.0,0.0,0.0,440.0,7120.0,356009.8,354,245.0,63.0,42.0,47.091243386243384,47.02202247191012,48.21136363636364,,,20.112994350282484,0.0,1.7959183673469388,0.0,3.6744583034647462,-13.469696969696969,5.917230769230741,-24.545454545454533
2021,11,333.6666666666667,14562.04333333333,111.364,40.08000000000001,90.03575277777776,33.666666666666664,4.333333333333333,14.544444444444443,57.554466666666634,107.10880769230772,149.0,170.0,10.866666666666667,9.538461538461538,3.0,2.0,404071.8,32789.5,0.0,0.0,107.607,72.842,149.0,170.0,106.60799999999999,40.07999999999999,149.0,170.0,22.277392242854503,0.42890260145920045,9.41337686004539,0.0,0.0,10010.0,0.0,0.0,750.0,9260.0,436861.2999999999,326,248.0,66.0,44.0,43.6424875124875,43.63626349892009,43.71933333333333,,,28.404907975460123,0.0,3.024193548387097,0.0,-2.1531175627240557,0.0,-0.2588846153845452,0.0
2021,12,288.1290322580645,13524.788387096776,117.45,44.97000000000001,92.1792741935484,27.548387096774192,4.645161290322581,12.611827956989245,60.380465949820795,106.32448148148147,152.33333333333337,174.34782608695653,10.67741935483871,9.555555555555555,3.0,2.0,383155.55999999994,36112.880000000005,0.0,0.0,111.85,76.1,160.0,185.0,45.17000000000001,44.97000000000001,149.0,170.0,24.65170688481452,12.365837672239689,10.157849671242186,4.4890439017139485,6.087309419470923,8932.0,0.0,0.0,764.0,8168.0,419268.44000000006,331,258.0,69.0,46.0,46.94004030452307,46.909348677766886,47.26816753926702,,,24.676737160120847,0.0,2.9612403100775193,0.0,2.825999283154161,3.3333333333333712,-0.7843262108262508,4.34782608695653
2022,1,412.19354838709677,13573.784516129026,114.76599999999999,25.57999999999999,79.11888172043011,38.58064516129032,6.516129032258065,18.037634408602145,46.054322580645156,101.02361538461543,143.28571428571428,162.85714285714286,11.419354838709678,9.423076923076923,3.0,2.0,387374.8400000001,33412.48000000001,0.0,0.0,110.508,68.04799999999999,160.0,185.0,53.5,25.57999999999999,92.0,95.0,27.77092440805917,15.420480272875873,11.6787913765051,29.473959450916766,39.00549411850299,12778.0,0.0,0.0,972.0,11806.0,420787.31999999983,354,245.0,63.0,42.0,32.93060885897635,32.81169235981705,34.374979423868325,,,33.35028248587571,0.0,3.9673469387755103,0.0,-14.32614336917564,-9.047619047619094,-5.300866096866045,-11.49068322981367
2022,2,152.8107142857143,5581.994035714286,133.21666666666664,29.94000000000001,93.51054464285714,13.98928571428572,2.1107142857142858,6.711160714285714,56.32442857142858,116.79920833333337,165.57083333333333,189.9875,11.285714285714286,9.5,3.0,2.0,146343.16800000003,9952.665,0.0,0.0,146.03000000000003,80.0,215.2833333333333,249.95,105.59400000000001,29.94,149.0,170.0,29.770421377761966,17.270874243321426,14.465594394519458,29.44714358559887,35.518719582629565,4278.700000000001,0.0,0.0,273.5,4005.199999999999,156295.833,316,228.0,60.0,40.0,36.52881319092247,36.538292220113874,36.39,,,12.674683544303795,0.0,1.1995614035087718,0.0,10.27010599078342,22.285119047619048,15.775592948717943,27.13035714285715
2022,3,57.41935483870968,3156.296774193548,177.988,54.94000000000002,112.90098387096774,7.096774193548387,0.6451612903225806,2.6075268817204305,75.49274551971324,126.41251851851854,188.81159420289856,222.17391304347825,10.67741935483871,9.555555555555555,3.0,2.0,87945.59999999998,9899.599999999999,0.0,0.0,190.0,108.96399999999998,230.0,250.0,94.50699999999999,54.94000000000001,143.33333333333334,170.0,31.44422452535055,32.20927610340558,11.81668365382796,33.65853878589475,38.95878028461392,1780.0,0.0,0.0,180.0,1600.0,97845.2,331,258.0,69.0,46.0,54.96921348314606,54.96599999999999,54.99777777777777,,,4.833836858006042,0.0,0.6976744186046512,0.0,19.168316948284662,23.240760869565236,9.61331018518517,32.18641304347824
2022,4,143.33333333333334,7129.633333333331,104.4,45.53999999999999,83.98745833333335,11.333333333333334,2.6666666666666665,6.038888888888889,61.477518518518515,90.54165384615384,134.8034920634921,158.93047619047618,11.133333333333333,9.423076923076923,3.0,2.0,190278.40000000002,19056.6,2732.3999999999996,1821.6,95.2,73.2,143.33333333333334,170.0,45.540000000000006,45.53999999999999,45.54,45.54,20.291509422987602,11.234995828899295,8.641220178784472,27.065407000166395,35.057859386475734,4300.0,60.0,40.0,400.0,3800.0,213888.99999999994,334,245.0,63.0,42.0,49.74162790697673,50.07326315789474,47.64149999999999,45.53999999999999,45.54,11.377245508982035,0.9523809523809523,1.6326530612244898,0.9523809523809523,-14.015227001194724,-54.008102139406475,-35.8708646723647,-63.243436853002066
2022,5,501.1290322580645,23525.282258064515,90.81999999999996,27.009999999999998,64.9604516129032,31.774193548387096,7.838709677419355,22.047043010752688,45.23479569892473,71.51073076923078,107.47818181818184,126.64227272727273,11.161290322580646,9.538461538461538,3.0,2.0,380254.80000000005,309187.43,35133.76,4707.76,77.98200000000001,62.0,136.03666666666666,169.01,50.09000000000001,27.009999999999994,50.09,50.09,16.250870652498808,5.24961006214894,10.19108177230423,19.01244503944893,27.12378431452967,15535.0,496.0,56.0,4823.0,10160.0,729283.75,346,248.0,66.0,44.0,46.94456066945607,37.42665354330709,64.10686916856729,70.8341935483871,84.06714285714285,29.36416184971098,7.515151515151516,19.447580645161292,1.2727272727272727,-16.242722819593787,-27.32531024531025,-19.03092307692306,-32.28820346320346
2022,6,375.3333333333333,13221.473333333332,114.66750000000002,23.240000000000006,66.70509444444444,29.333333333333332,5.333333333333333,16.06666666666667,40.25433333333332,79.80561538461536,116.11878787878791,134.39409090909092,10.866666666666667,9.538461538461538,3.0,2.0,257497.60000000006,127936.60000000002,11209.999999999998,0.0,96.06800000000001,61.03000000000001,185.42,235.63,67.88,23.240000000000006,86.69,95.0,25.017026291262663,10.043911465467724,11.240798274519749,37.27626211115214,53.8956687595484,11260.0,160.0,0.0,2200.0,8900.0,396644.19999999995,326,248.0,66.0,44.0,35.225950266429834,28.93231460674158,58.153000000000006,70.06249999999999,,27.300613496932517,2.4242424242424243,8.870967741935484,0.0,-4.980462365591407,8.640606060606075,8.29488461538459,7.751818181818194
2022,7,214.83870967741936,7590.509677419353,114.66750000000002,30.080000000000002,84.34063978494623,20.0,3.225806451612903,9.301075268817202,45.74635842293907,95.7474230769231,177.30730158730168,221.07999999999998,11.419354838709678,9.423076923076923,3.0,2.0,220872.8,14433.000000000004,0.0,0.0,98.508,61.03000000000001,185.42,235.63,85.0,30.079999999999988,166.46,204.69,29.247201336974953,3.639454444535078,8.61154697748552,6.725119380935232,10.251885192490203,6660.0,0.0,0.0,420.0,6240.0,235305.79999999993,354,245.0,63.0,42.0,35.33120120120119,35.39628205128205,34.36428571428572,,,17.627118644067796,0.0,1.7142857142857142,0.0,5.492025089605747,61.18851370851377,15.941807692307734,86.68590909090906
2022,8,282.1064516129032,16390.956645161295,132.016,31.019999999999992,96.28695698924729,22.903225806451612,4.883870967741935,12.47755376344086,45.076258064516125,103.46437037037037,212.14231884057972,271.53043478260867,10.67741935483871,9.555555555555555,3.0,2.0,222630.38,164146.06600000002,67605.25,53737.96000000001,111.508,61.04799999999999,220.0,280.0,87.5,31.019999999999992,202.5,260.0,33.17176952997745,6.1300198026292545,9.014634009282142,6.682510750767549,8.31520156551233,8745.3,348.5,199.0,1928.8000000000002,6269.0,508119.6560000002,331,258.0,69.0,46.0,58.10202691731561,35.51290157919924,85.10268871837413,193.98923959827835,270.04,18.939577039274923,5.050724637681159,7.475968992248062,4.326086956521739,-0.6701003584229426,34.83501725327804,7.7169472934472765,50.45043478260868
2022,9,404.0,19805.726666666666,122.70500000000001,27.050000000000004,88.1051777777778,24.0,6.0,17.552777777777774,40.600348148148136,91.81334615384615,200.50272727272724,260.45454545454544,10.866666666666667,9.538461538461538,3.0,2.0,280569.19999999995,284940.2,28662.400000000005,0.0,101.94600000000003,56.94,206.64666666666668,265.0,75.04,27.050000000000004,198.34666666666666,260.0,31.77770017745713,6.0423488674012065,8.135452833288864,2.37692915497965,1.471224715841257,12120.0,360.0,0.0,3870.0,7890.0,594171.7999999999,326,248.0,66.0,44.0,49.024075907590756,35.56010139416983,73.62795865633075,79.61777777777779,,24.20245398773006,5.454545454545454,15.60483870967742,0.0,-4.475909916367989,-11.639591567852477,-11.65102421652422,-11.075889328063226
2022,10,360.9064516129033,16615.40122580645,124.0,29.07000000000001,95.87537903225807,33.57096774193549,5.809677419354839,15.766263440860213,56.33369892473117,108.51057692307694,194.26190476190473,240.0,11.419354838709678,9.423076923076923,3.0,2.0,470279.648,44797.79,0.0,0.0,118.998,72.0,210.0,260.0,78.07000000000001,29.069999999999997,181.66666666666666,220.0,31.6562664972853,9.25107011398391,10.973897132141612,12.529805734568765,20.000000000000014,11188.100000000002,0.0,0.0,860.5000000000001,10327.599999999999,515077.4379999999,354,245.0,63.0,42.0,46.03797230986493,45.53619892327357,52.0601859384079,,,29.174011299435023,0.0,3.5122448979591843,0.0,15.733350776583038,-6.240822510822511,16.697230769230785,-20.45454545454544
2022,11,146.0,13456.25333333333,206.28291666666664,56.0,126.24406944444446,13.333333333333334,2.0,6.3999999999999995,92.40274074074073,128.76865384615388,210.51363636363638,255.95227272727277,10.866666666666667,9.538461538461538,3.0,2.0,378209.6,25478.0,0.0,0.0,206.017,161.09555555555556,273.46,310.19,96.0,56.0,192.0,240.0,43.877269086635245,42.77544618020231,38.012240508815985,34.94080293806525,30.106738991195666,4380.0,0.0,0.0,280.0,4100.0,403687.5999999999,326,248.0,66.0,44.0,92.16611872146117,92.24624390243902,90.99285714285715,,,12.576687116564417,0.0,1.1290322580645162,0.0,36.06904181600955,16.25173160173165,20.258076923076942,15.95227272727277
2022,12,315.0,15510.366666666667,130.496,39.98000000000001,101.0897013888889,21.666666666666668,5.0,13.652777777777779,70.18853703703705,98.00371428571427,181.60509803921568,228.23411764705884,11.375,9.428571428571429,3.0,2.0,228702.39999999997,125953.6,14394.400000000001,3198.3999999999996,116.998,91.2,196.66666666666666,240.0,39.980000000000004,39.98,39.98,39.98,27.694301864913907,21.96537027491877,19.93390699640562,37.046163508775834,48.51197571976732,7560.0,280.0,80.0,2320.0,4880.0,372248.8,273,198.0,51.0,34.0,49.239259259259256,46.865245901639334,54.29034482758621,51.408571428571435,39.98,17.875457875457876,5.490196078431373,11.717171717171718,2.3529411764705883,-22.214203703703674,-28.908538324420704,-30.764939560439615,-27.718155080213933
2023,1,438.7096774193548,20675.251612903226,122.875,39.980000000000004,94.17554838709677,40.0,7.741935483870968,19.2258064516129,56.88345519713262,101.63276923076924,185.03848484848487,230.83090909090907,11.161290322580646,9.538461538461538,3.0,2.0,576208.0,56728.8,4797.599999999999,3198.3999999999996,105.84,68.7,192.0,240.0,39.980000000000004,39.98,39.98,39.98,30.519682140843738,13.067462640643571,8.855475179492798,32.399277406000515,42.62716626631548,13600.0,120.0,80.0,1240.0,12160.0,640932.8,346,248.0,66.0,44.0,47.12741176470588,47.38552631578948,45.74903225806452,39.98,39.98,35.14450867052023,1.8181818181818181,5.0,1.8181818181818181,-13.305081839904432,3.4333868092691944,3.6290549450549747,2.596791443850236
2023,2,456.0,23028.0,122.875,50.5,91.75416666666666,40.0,8.0,20.6,58.184444444444445,103.38,191.9333333333333,239.9,12.0,9.25,3.0,2.0,109080.0,6060.0,0.0,0.0,105.84,68.7,191.9333333333333,239.9,96.0,50.5,191.9333333333333,239.9,32.32614892797917,4.919999999999999,7.753317091795358,0.0,0.0,2280.0,0.0,0.0,120.0,2160.0,115140.0,60,37.0,9.0,6.0,50.5,50.5,50.5,,,36.0,0.0,3.2432432432432434,0.0,1.3009892473118256,6.894848484848438,1.7472307692307538,9.069090909090932
