,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
35,2020,2,293.44827586206895,70.20689655172414,20666.172413793098,125.39399999999998,50.5,89.36831034482758,17.24137931034483,4.482758620689655,12.741379310344826,143.39620689655172,143.39620689655172,85.84655172413792,62.03913409961684,102.08080000000004,147.93,171.89499999999998,11.482758620689655,9.4,3.0,2.0,312656.75,261887.2499999999,24775.0,0.0,110.045,76.9,192.22000000000003,237.58,95.5,50.5,131.83333333333334,150.0,20.239873903373326,4.668515172586105,6.931553650138161,26.24850271419007,38.90843603560599,8510.0,250.0,0.0,2805.0,5455.0,599318.9999999999,333,235.0,60.0,40.0,70.4252643948296,57.31562786434464,93.36443850267376,99.1,,16.38138138138138,4.166666666666667,11.936170212765957,0.0
36,2020,3,237.8193548387097,66.19354838709677,13665.496451612902,124.3075,45.42999999999998,92.73011559139785,18.058064516129026,3.5935483870967744,10.418225806451613,169.5967741935484,169.5967741935484,82.5106451612903,59.547053763440864,101.20842307692307,171.70272727272726,209.9418181818182,11.290322580645162,9.538461538461538,3.0,2.0,288734.34400000004,123508.54200000002,11387.504,0.0,109.58899999999998,75.58,189.89333333333335,234.18,90.45000000000002,45.42999999999998,132.48333333333332,150.0,24.394888930820592,4.844223026848166,7.65682497887313,22.441370848081576,34.046891842807675,7372.400000000001,118.19999999999999,0.0,1482.6,5771.6,423630.38999999996,350,248.0,66.0,44.0,57.46166648581194,50.02674197796105,83.30537029542697,96.34098138747886,,16.490285714285715,1.7909090909090908,5.978225806451612,0.0
37,2020,4,378.33333333333337,68.4,18640.220666666668,113.20099999999998,27.5,64.90862499999999,20.0,6.890000000000001,16.460805555555552,117.7636666666667,117.7636666666667,58.60933333333334,41.44144444444445,71.18734615384618,115.57242424242426,140.1836363636364,11.0,9.538461538461538,3.0,2.0,258579.98400000003,262016.25999999998,32386.215999999993,6224.160000000001,99.92700000000002,63.158,173.61333333333332,214.06,36.5,27.5,36.5,36.5,22.843053273935105,19.33158081056449,8.622362443610374,41.14641433819978,53.28026012962512,11350.000000000002,522.5,115.19999999999999,4227.3,6485.0,559206.62,330,248.0,66.0,44.0,49.26930572687224,39.87355188897456,61.98194119177725,61.983188516746395,54.029166666666676,19.651515151515152,7.916666666666667,17.045564516129033,2.6181818181818177
38,2020,5,690.806451612903,72.90322580645162,23770.694064516127,81.12450000000001,22.800000000000008,49.37273387096774,42.2225806451613,13.283870967741935,29.832473118279573,98.25903225806447,98.25903225806447,41.79193548387097,28.492666666666665,54.9294230769231,101.50619047619048,126.97523809523805,11.548387096774194,9.423076923076923,3.0,2.0,345491.46599999996,293472.96499999997,62172.050999999985,35755.03399999999,64.83100000000002,36.946000000000005,140.73666666666668,183.62,22.930000000000003,22.800000000000008,22.929999999999996,22.93,19.386952527712246,8.59599852570056,4.5183641444181735,34.58558320851357,49.54749566012874,21414.999999999993,1050.7,533.8,6113.499999999998,13717.0,736891.516,358,245.0,63.0,42.0,34.41006378706515,25.18710111540424,48.004083585507495,59.1720291234415,66.9820794304983,38.315642458100555,16.677777777777777,24.95306122448979,12.709523809523809
39,2020,6,719.9266666666667,65.46666666666667,26417.718133333332,90.5275,24.980000000000008,63.62754166666668,45.993333333333325,10.046666666666665,31.198500000000003,140.9066666666667,140.9066666666667,50.10866666666668,33.121562962962976,65.95115384615386,137.45606060606056,176.8068181818182,11.0,9.538461538461538,3.0,2.0,420520.38399999996,338314.16,33696.999999999985,0.0,75.17999999999999,47.06999999999999,154.98,205.0,52.300000000000004,24.980000000000004,124.95333333333333,155.27,20.74728444083566,5.110834277824375,5.623747584176849,12.62880802798871,20.440387748247375,21597.800000000003,590.0,0.0,6447.0,14560.8,792531.544,330,248.0,66.0,44.0,36.69501264017631,28.88030767540245,52.47621529393516,57.11355932203387,,44.123636363636365,8.93939393939394,25.995967741935484,0.0
40,2020,7,282.33225806451605,68.7741935483871,10886.519612903225,113.12349999999999,23.929999999999996,74.0554946236559,21.461290322580655,3.029032258064516,12.084381720430112,143.72354838709677,143.72354838709677,70.20129032258063,38.4085448028674,87.77907407407407,144.47536231884058,174.11086956521734,10.806451612903226,9.555555555555555,3.0,2.0,171781.64800000002,150649.96,15050.499999999996,0.0,124.25,64.058,152.14000000000001,189.35,66.0,23.929999999999996,132.86333333333334,160.0,25.190359742883707,17.44058129307782,9.96784294290637,7.050876207397977,12.774679826282611,8752.299999999997,210.0,0.0,2397.499999999999,6144.8,337482.10799999995,335,258.0,69.0,46.0,38.55924819761663,27.95561255044916,62.83627111574559,71.6690476190476,,18.34268656716418,3.0434782608695654,9.292635658914724,0.0
41,2020,8,479.80645161290334,69.54838709677419,18641.178258064512,83.29600000000003,23.929999999999996,56.87996505376347,33.277419354838706,6.716129032258064,21.083360215053762,109.4606451612903,109.4606451612903,51.574838709677444,31.905749103942657,67.71603846153847,114.68126984126981,139.8357142857143,11.548387096774194,9.423076923076923,3.0,2.0,277530.363,273309.76300000004,27036.399999999994,0.0,75.73,41.438,135.25,170.41,62.93,23.929999999999996,100.97666666666667,120.0,18.78215131388504,3.014344246840694,5.679221014148459,12.572904529458507,18.578615010659036,14874.000000000004,420.0,0.0,4620.300000000001,9833.700000000003,577876.5259999998,358,245.0,63.0,42.0,38.85145394648378,28.222374386039835,59.15411618293184,64.37238095238094,,27.46843575418995,6.666666666666667,18.85836734693878,0.0
42,2020,9,176.82999999999998,66.0,8435.0325,74.10799999999998,24.910000000000007,59.14511666666667,12.389999999999997,1.6933333333333331,7.75338888888889,100.23466666666668,100.23466666666668,59.44533333333335,36.263740740740744,71.2067307692308,102.66363636363636,118.63636363636364,11.0,9.538461538461538,3.0,2.0,89008.233,148326.74200000003,15715.999999999996,0.0,78.39500000000001,52.0,116.0,135.0,64.32,24.910000000000004,82.64666666666666,90.0,15.528073423188069,4.974429298383425,6.795329117277441,14.317155244507697,22.156468376279893,5304.9,240.0,0.0,2372.2000000000003,2692.7,253050.97499999998,330,248.0,66.0,44.0,47.701365718486684,33.05538418687563,62.52708119045612,65.48333333333332,,8.159696969696968,3.6363636363636362,9.565322580645162,0.0
43,2020,10,242.25806451612902,71.74193548387096,12073.519354838712,69.68400000000001,26.92,54.28690860215055,16.774193548387096,2.5806451612903225,10.666666666666666,79.30451612903228,79.30451612903228,56.462258064516135,37.01403584229391,66.52085185185184,83.33454545454542,91.13636363636364,11.064516129032258,9.444444444444445,3.0,2.0,131203.6,220873.89999999994,22201.6,0.0,76.0,46.55200000000001,85.33333333333333,95.0,63.24300000000001,26.92,81.31333333333333,90.0,13.0546210701201,3.794194692134737,6.067838281412256,1.8998118941845863,2.144660136144444,7510.0,340.0,0.0,3500.0,3670.0,374279.1000000001,343,255.0,66.0,44.0,49.837430093209065,35.750299727520435,63.10682857142855,65.29882352941176,,10.699708454810496,5.151515151515151,13.72549019607843,0.0
44,2020,11,307.74000000000007,67.73333333333333,21764.45760000001,129.481,29.919999999999998,82.82566388888887,20.953333333333337,3.0,13.390305555555555,165.99866666666665,165.99866666666665,72.518,46.65290370370369,93.99811999999999,170.68809523809523,212.04285714285712,11.5,9.52,3.0,2.0,197909.13999999996,411737.118,43287.469999999994,0.0,116.28299999999999,72.368,195.75,238.85,65.97000000000001,29.919999999999998,149.98333333333335,191.99,29.064996245356173,12.719052278373567,10.268454480341388,12.656264306282319,12.433465785072604,9232.200000000003,485.5000000000001,0.0,4745.700000000001,4000.999999999999,652933.7280000002,345,238.0,63.0,42.0,70.7235250536167,49.46491877030742,86.76003919337505,89.16059732234807,,11.59710144927536,7.706349206349208,19.939915966386557,0.0
45,2020,12,271.4193548387097,65.80645161290323,17634.396129032255,129.481,40.01999999999999,88.60725806451617,19.35483870967742,4.516129032258065,11.981827956989251,151.38258064516137,151.38258064516137,87.78225806451611,55.17320430107528,103.01066666666672,154.22623188405797,179.94434782608695,10.806451612903226,9.555555555555555,3.0,2.0,238083.54399999997,276066.73600000015,30114.8,2401.2000000000003,116.702,72.368,195.75,238.85,40.019999999999996,40.019999999999996,40.02,40.02,28.088956513722504,21.86755724460676,8.240401437497352,43.66437026467291,57.96574112243815,8414.0,350.0,60.0,3170.7999999999993,4833.200000000001,546666.2799999999,335,258.0,69.0,46.0,64.97103399096743,49.260023173053035,87.06532610066867,86.04228571428571,40.02,14.427462686567166,5.072463768115942,12.289922480620152,1.3043478260869565
46,2021,1,468.4322580645162,72.90322580645162,25700.32903225807,66.036,39.91999999999999,57.466916666666684,30.64516129032258,5.47741935483871,20.524032258064516,77.95741935483869,77.95741935483869,54.75,48.13485304659499,61.83384615384617,79.02555555555553,88.82952380952379,11.548387096774194,9.423076923076923,3.0,2.0,323028.4,429381.87999999983,43485.551999999996,814.3679999999999,84.95,54.04600000000001,83.56666666666666,95.1,39.92000000000001,39.91999999999999,39.92,39.92,8.247835251738177,6.402905451073335,3.7445732375242473,9.08392006259983,11.422097213817814,14521.400000000001,730.6,20.4,7170.0,6600.4,796710.2000000002,358,245.0,63.0,42.0,54.864558513641946,48.94073086479608,59.885896792189655,59.52032849712564,39.92,18.436871508379888,11.596825396825396,29.26530612244898,0.48571428571428565
47,2021,2,248.2214285714285,69.42857142857143,13875.128500000003,112.26849999999997,46.98000000000001,76.2805,18.614285714285717,3.2821428571428575,10.73202380952381,112.07964285714284,112.07964285714284,77.00678571428571,55.55463492063493,88.52208333333334,115.83250000000001,129.53499999999997,11.428571428571429,9.5,3.0,2.0,260171.59,117625.613,10706.395,0.0,105.0,69.688,159.03,188.14,61.949999999999996,46.98000000000001,80.64999999999999,90.0,19.941377937424715,17.367404484104487,6.23176502991507,33.2855021190276,42.85653760850815,6950.199999999998,135.50000000000003,0.0,1623.7,5191.000000000001,388503.59800000006,320,228.0,60.0,40.0,55.89818969238298,50.119743787324204,72.44294697296299,79.01398523985239,,16.221875000000004,2.2583333333333337,7.121491228070176,0.0
48,2021,3,267.78064516129024,64.64516129032258,13743.445161290327,103.44800000000001,45.07000000000002,77.21866397849466,20.0,3.309677419354839,11.708897849462367,137.75774193548384,137.75774193548384,68.03225806451613,51.81437275985664,80.63774074074078,134.34608695652176,163.88956521739124,10.806451612903226,9.555555555555555,3.0,2.0,292585.1999999999,122158.90000000002,11302.7,0.0,91.916,64.60600000000001,153.85666666666668,188.03,62.72300000000001,40.757999999999996,113.33666666666666,139.87,17.331028350754853,10.14219220193389,6.296203569265891,15.319022823102074,18.901208109118045,8301.199999999997,173.0,0.0,2002.2000000000003,6126.000000000001,426046.8000000001,335,258.0,69.0,46.0,51.32351949115794,47.76121449559253,61.01233642992708,65.33352601156069,,18.286567164179107,2.5072463768115942,7.760465116279071,0.0
49,2021,4,431.1666666666667,70.8,19116.139999999996,117.67900000000002,25.569999999999997,74.79146944444446,33.166666666666664,6.333333333333333,18.348611111111115,147.93833333333336,147.93833333333336,62.04599999999998,45.03571851851852,77.71538461538464,145.55606060606067,182.6127272727273,11.0,9.538461538461538,3.0,2.0,280389.4,263046.9,27315.7,2732.2,97.71399999999997,61.012,192.86,246.4,25.569999999999997,25.569999999999997,25.570000000000004,25.57,30.7514823147962,20.402520232710316,12.21945264753324,47.89239838320506,63.036357852079384,12935.0,550.0,100.0,4945.0,7340.0,573484.1999999998,330,248.0,66.0,44.0,44.335848473134895,38.200190735694825,53.19451971688575,49.66490909090909,27.322,22.242424242424242,8.333333333333334,19.93951612903226,2.272727272727273
50,2021,5,281.4516129032258,69.54838709677419,10342.687096774192,114.03900000000002,32.580000000000005,78.06104301075267,25.64516129032258,4.67741935483871,12.28629032258065,155.63645161290324,155.63645161290324,67.32548387096774,44.949577060931894,86.06065384615385,162.53888888888892,203.1547619047619,11.548387096774194,9.423076923076923,3.0,2.0,294835.6,25787.700000000008,0.0,0.0,96.21700000000001,56.782,187.4,238.1,44.37,32.57999999999999,146.66666666666666,180.0,25.191634812315566,9.368915962659965,6.437421749409386,15.576301919309387,23.650147487710846,8725.0,0.0,0.0,685.0,8040.0,320623.3,358,245.0,63.0,42.0,36.747656160458455,36.67109452736318,37.64627737226279,,,22.45810055865922,0.0,2.795918367346939,0.0
51,2021,6,226.66666666666666,66.0,11372.233333333334,123.06750000000002,36.070000000000014,96.26309444444445,24.0,2.6666666666666665,9.988888888888885,176.153,176.153,88.73133333333334,59.63547407407408,107.96634615384619,176.38242424242426,212.86909090909094,11.0,9.538461538461538,3.0,2.0,311930.4,29236.6,0.0,0.0,113.045,78.53999999999999,187.4,238.1,86.0,36.07,169.52666666666664,200.79,25.32615611907169,7.280783149866814,11.214826354467673,5.680305731936727,12.534190918896302,6800.0,0.0,0.0,560.0,6240.0,341167.0,330,248.0,66.0,44.0,50.171617647058824,49.988846153846154,52.208214285714284,,,18.90909090909091,0.0,2.2580645161290325,0.0
52,2021,7,429.09090909090907,84.0,25153.50909090909,120.83749999999998,57.94000000000003,95.81716666666667,34.54545454545455,7.2727272727272725,18.121212121212118,157.49727272727273,157.49727272727273,89.34363636363636,66.77369696969699,110.45755555555556,169.15047619047618,200.22571428571428,12.454545454545455,9.333333333333334,3.0,2.0,263820.60000000003,12867.999999999996,0.0,0.0,111.574,78.16999999999999,169.52666666666664,200.79,107.0,57.940000000000026,169.0,200.0,24.75296305481537,1.9617249495731532,7.416577372594519,0.2569870192097702,0.38548052881467093,4720.0,0.0,0.0,220.0,4500.0,276688.6,137,84.0,21.0,14.0,58.62046610169491,58.62680000000001,58.49090909090908,,,32.846715328467155,0.0,2.619047619047619,0.0
