year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2019,12,1715.3612903225805,82757.26477419355,124.2125,36.01,88.461561827957,132.58064516129033,29.66774193548387,73.27887096774194,53.78848028673835,100.63780769230769,168.5498484848485,205.43227272727273,11.419354838709678,9.538461538461538,3.0,2.0,1930757.228,545075.966,67187.614,22454.4,109.577,68.708,191.52666666666664,236.45,46.78,36.01,46.78,46.78,30.097593233681838,16.380842627946176,8.691342550039625,41.699607454755636,55.29895779021501,53176.2,1065.3,480.0,8340.3,43290.6,2565475.208,354,248.0,66.0,44.0,48.2448013961133,44.599918411849224,65.35447957507525,63.069195531775094,46.78,122.28983050847457,16.14090909090909,33.630241935483866,10.909090909090908,11.449213620071681,29.424451659451677,16.182115384615386,37.65227272727273,0.1039459425212097,0.08332195037866397,0.07613224116326678,0.08792848078002313
2020,1,297.6193548387097,18070.98264516129,120.03291666666667,45.88,92.70715860215054,19.61935483870968,4.967741935483871,13.234139784946237,61.43780645161291,104.26922222222221,157.13985507246375,185.31434782608693,10.935483870967742,9.555555555555555,3.0,2.0,331354.542,201472.666,23702.854,3670.4,122.292,74.25,191.52666666666664,236.45,45.88,45.88,45.88,45.88,25.108630039903012,14.555053188955828,9.443890668512699,35.61866651804212,48.79346694590158,9226.2,307.8,80.0,2480.2,6358.2,560200.4619999999,339,258.0,69.0,46.0,60.71843901064359,52.11452014721148,81.232427223611,77.00732293697206,45.88,18.75575221238938,4.460869565217392,9.613178294573643,1.7391304347826086,7.649326164874559,-11.40999341238475,3.6314145299145224,-20.117924901185802,0.057746427328783545,-0.030442018188875153,0.015394966536129484,-0.04475962529140309
2020,2,294.82758620689657,20749.620689655174,125.394,50.5,89.11012068965519,17.24137931034483,4.482758620689655,12.755747126436782,61.78779310344827,102.0808,147.93,171.895,11.620689655172415,9.4,3.0,2.0,315076.75,261887.25,24775.0,0.0,110.045,71.854,192.22000000000003,237.58,95.5,50.5,131.83333333333334,150.0,20.0748157891436,4.668515172586105,6.491636685800195,26.24850271419007,38.90843603560599,8550.0,250.0,0.0,2805.0,5495.0,601739.0,337,235.0,60.0,40.0,70.37883040935672,57.33880800727935,93.36443850267379,99.1,,16.305637982195847,4.166666666666667,11.936170212765957,0.0,0.3499866518353656,-9.20985507246374,-2.188422222222215,-13.41934782608692,0.0024669822000142894,-0.026230091015513324,-0.009212069084778118,-0.03264580122971239
2020,3,240.39999999999998,13793.960967741934,124.3075,45.43,92.36200537634407,18.05806451612903,3.5935483870967744,10.504247311827957,59.313820788530464,101.20842307692307,171.7027272727273,209.9418181818182,11.419354838709678,9.538461538461538,3.0,2.0,292716.744,123508.542,11387.504,0.0,109.58900000000001,75.58,189.89333333333335,234.18,90.45,45.43,132.48333333333332,150.0,24.081068716189886,4.844223026848184,7.561728810193568,22.441370848081576,34.046891842807675,7452.4,118.2,0.0,1482.6,5851.599999999999,427612.79,354,248.0,66.0,44.0,57.379205356663626,50.02336865130905,83.30537029542695,96.34098138747885,,16.529943502824857,1.790909090909091,5.978225806451612,0.0,-2.473972314917809,23.77272727272728,-0.8723769230769278,38.046818181818196,-0.0177467829779272,0.06472093616340358,-0.0037274067339785333,0.086835709730825
2020,4,381.0,18751.793999999998,113.201,27.5,64.908625,20.0,6.89,16.460805555555556,41.44144444444444,71.18734615384616,115.57242424242423,140.18363636363637,11.133333333333333,9.538461538461538,3.0,2.0,261927.184,262016.26,32386.216,6224.16,99.92699999999999,63.158,173.61333333333334,214.06,36.5,27.5,36.5,36.5,22.84305327393512,19.331580810564482,8.622362443610378,41.146414338199804,53.28026012962512,11430.0,522.5,115.2,4227.3,6565.0,562553.82,334,248.0,66.0,44.0,49.21730708661417,39.89751469916222,61.98194119177726,61.98318851674641,54.02916666666666,19.65568862275449,7.916666666666667,17.045564516129033,2.618181818181818,-17.87237634408602,-56.130303030303054,-30.021076923076905,-69.75818181818184,-0.15572101629787505,-0.17192297029839354,-0.1528138553405578,-0.17540163265743525
2020,5,697.258064516129,23920.11341935484,81.1245,22.8,49.16649462365591,42.222580645161294,13.283870967741937,30.017956989247313,28.33346953405018,54.92942307692307,101.50619047619048,126.9752380952381,11.67741935483871,9.423076923076923,3.0,2.0,350123.466,293472.965,62172.051,35755.03399999999,64.83099999999999,36.946,140.73666666666668,183.62,22.93,22.8,22.929999999999996,22.93,19.287166364987648,8.595998525700555,4.393456345784318,34.58558320851357,49.54749566012874,21615.0,1050.7,533.8,6113.5,13917.0,741523.516,362,245.0,63.0,42.0,34.30596881795049,25.15796982108213,48.00408358550749,59.17202912344151,66.9820794304983,38.44475138121547,16.677777777777777,24.953061224489797,12.709523809523809,-13.107974910394262,-14.06623376623375,-16.257923076923092,-13.20839826839827,-0.16513512568580868,-0.056361694091525916,-0.11259776519544684,-0.04297828553228378
2020,6,725.4466666666667,26555.60773333333,90.5275,24.98,63.28596944444444,45.99333333333333,10.046666666666665,31.321388888888887,32.94402222222222,65.95115384615384,137.45606060606062,176.8068181818182,11.133333333333333,9.538461538461538,3.0,2.0,424657.072,338314.16,33697.0,0.0,75.17999999999999,47.07000000000001,154.98,205.0,52.3,24.98,124.95333333333333,155.27,20.440452893880224,5.110834277824372,5.582179911848221,12.62880802798871,20.440387748247375,21763.4,590.0,0.0,6447.0,14726.4,796668.232,334,248.0,66.0,44.0,36.60587187663692,28.83644828335506,52.47621529393516,57.1135593220339,,44.09101796407185,8.93939393939394,25.995967741935484,0.0,4.610552688172042,35.949870129870135,11.021730769230771,49.83158008658009,0.0654768635454619,0.13167136415296454,0.07941736047755166,0.14377997278960342
2020,7,283.66129032258067,10919.639096774195,113.12349999999999,23.929999999999996,74.0554946236559,21.461290322580645,3.029032258064516,12.084381720430107,38.40854480286739,87.77907407407407,144.47536231884058,174.1108695652174,10.935483870967742,9.555555555555555,3.0,2.0,172808.352,150649.96000000002,15050.500000000002,0.0,124.25,64.058,152.14000000000001,189.35,66.0,23.929999999999996,132.86333333333334,160.0,25.19035974288371,17.440581293077816,9.967842942906374,7.050876207397977,12.774679826282611,8793.5,210.0,0.0,2397.5,6186.0,338508.81200000003,339,258.0,69.0,46.0,38.49534451583556,27.935394762366638,62.836271115745575,71.66904761904763,,18.24778761061947,3.0434782608695654,9.292635658914728,0.0,5.464522580645166,7.0193017127799635,21.82792022792023,-2.6959486166007878,0.06665123099423087,0.02162989909684132,0.12416859730225926,-0.006673124121912899
2020,8,481.1354838709678,18674.2844516129,74.60849999999999,23.929999999999996,56.566061827956986,33.277419354838706,6.716129032258064,21.068521505376342,31.676243727598568,67.71603846153846,114.68126984126982,139.83571428571426,11.67741935483871,9.423076923076923,3.0,2.0,278556.65499999997,273309.763,27036.4,0.0,75.73,41.438,135.25,170.41,62.93,23.929999999999996,100.97666666666667,120.0,18.403446358328484,3.01434424684069,5.441672063099765,12.572904529458507,18.578615010659036,14915.2,420.0,0.0,4620.3,9874.9,578902.818,362,245.0,63.0,42.0,38.81294370843166,28.208554517007766,59.15411618293184,64.37238095238095,,27.278729281767955,6.666666666666667,18.858367346938778,0.0,-6.732301075268822,-29.794092477570757,-20.063035612535614,-34.27515527950314,-0.0836941773062756,-0.10030129912274122,-0.1126994524458591,-0.09520777938227942
2020,9,178.19,8468.9645,74.10799999999999,24.91,59.04196388888889,12.389999999999999,1.6933333333333331,7.773222222222222,36.263740740740744,71.20673076923077,102.66363636363636,118.63636363636364,11.133333333333333,9.538461538461538,3.0,2.0,90026.193,148326.742,15716.0,0.0,78.39500000000001,52.0,116.0,135.0,64.32,24.91,82.64666666666666,90.0,15.645303380462348,4.974429298383427,6.795329117277443,14.317155244507697,22.156468376279893,5345.7,240.0,0.0,2372.2,2733.5,254068.935,334,248.0,66.0,44.0,47.527720410797464,32.93440387781233,62.52708119045612,65.48333333333333,,8.184131736526947,3.6363636363636362,9.56532258064516,0.0,4.587497013142176,-12.017633477633467,3.4906923076923135,-21.19935064935062,0.05873892526025459,-0.04807585016901239,0.021829503986942722,-0.07140027862989395
2020,10,243.5483870967742,12112.112903225807,69.684,26.92,54.10267741935484,16.774193548387096,2.5806451612903225,10.650537634408602,36.81337634408602,66.52085185185184,83.33454545454545,91.13636363636364,11.193548387096774,9.444444444444445,3.0,2.0,132400.0,220873.9,22201.6,0.0,76.0,46.552,85.33333333333333,95.0,63.242999999999995,26.92,81.31333333333333,90.0,12.950278333680243,3.794194692134726,5.933698733489662,1.8998118941845863,2.144660136144444,7550.0,340.0,0.0,3500.0,3710.0,375475.5,347,255.0,66.0,44.0,49.73185430463576,35.68733153638814,63.10682857142857,65.29882352941176,,10.69164265129683,5.151515151515151,13.72549019607843,0.0,0.5496356033452798,-19.329090909090908,-4.685878917378929,-27.5,0.0065330494805890815,-0.09059157206525681,-0.029563244910762343,-0.1145261303820797
2020,11,309.0733333333334,21815.244266666665,129.481,29.92,82.41905,20.953333333333333,3.0,13.373638888888888,46.34439999999999,93.99812,170.68809523809523,212.04285714285712,11.633333333333333,9.52,3.0,2.0,199432.74,411737.118,43287.47,0.0,116.28299999999999,72.368,195.75,238.85,65.97,29.92,149.98333333333335,191.99,28.736663848397985,12.719052278373566,10.023489298024927,12.656264306282319,12.433465785072604,9272.2,485.5,0.0,4745.7,4041.0,654457.328,349,238.0,63.0,42.0,70.58274497961648,49.352323682256866,86.76003919337506,89.1605973223481,,11.578796561604584,7.7063492063492065,19.939915966386554,0.0,9.53102365591397,87.35354978354978,27.477268148148156,120.90649350649348,0.09999161326277095,0.3113781610781574,0.1501613655575309,0.3667319513021947
2020,12,272.7096774193548,17693.647741935485,129.481,40.02,88.487561827957,19.35483870967742,4.516129032258065,11.963010752688172,55.173204301075266,103.01066666666667,154.22623188405797,179.94434782608695,10.935483870967742,9.555555555555555,3.0,2.0,239920.344,276066.736,30114.8,2401.2000000000003,116.702,72.368,195.75,238.85,40.02,40.02,40.02,40.02,28.18662610723002,21.86755724460677,8.240401437497349,43.66437026467291,57.96574112243815,8454.0,350.0,60.0,3170.8,4873.2,548503.0800000001,339,258.0,69.0,46.0,64.88089425124203,49.2326077320857,87.06532610066859,86.04228571428571,40.02,14.375221238938053,5.072463768115942,12.289922480620156,1.3043478260869565,8.828804301075273,-16.461863354037263,9.012546666666665,-32.09850931677016,0.07573094334829489,-0.044044984132473264,0.03976303023363159,-0.0712854377170169
2021,1,471.01290322580644,25816.277419354843,66.036,39.92,57.360298387096776,30.64516129032258,5.47741935483871,20.491774193548387,48.04556272401434,61.83384615384615,79.02555555555556,88.8295238095238,11.67741935483871,9.423076923076923,3.0,2.0,326622.80000000005,429381.88,43485.552,814.3679999999999,84.95,54.04600000000001,83.56666666666666,95.1,39.92,39.92,39.92,39.92,8.171411553929456,6.402905451073335,3.7028520034721475,9.08392006259983,11.422097213817814,14601.4,730.6,20.4,7170.0,6680.400000000001,800304.6000000001,362,245.0,63.0,42.0,54.81012779596478,48.89270103586612,59.885896792189676,59.520328497125654,39.92,18.45414364640884,11.596825396825396,29.26530612244898,0.48571428571428565,-7.127641577060928,-75.20067632850241,-41.17682051282051,-91.11482401656315,-0.06007492292876759,-0.29039069021778263,-0.2216559367786044,-0.3065808757364126
2021,2,251.07857142857142,14009.35707142857,112.26849999999999,46.98,76.08890178571428,18.614285714285717,3.2821428571428575,10.827261904761903,55.30720634920635,88.52208333333333,115.83250000000001,129.535,11.571428571428571,9.5,3.0,2.0,263929.99,117625.613,10706.395,0.0,105.0,69.688,159.03,188.14,61.95,46.98,80.64999999999999,90.0,19.9383743432655,17.36740448410449,6.078645036017834,33.2855021190276,42.85653760850815,7030.2,135.5,0.0,1623.7,5271.0,392261.99799999996,324,228.0,60.0,40.0,55.79670535688885,50.07209068487953,72.44294697296299,79.0139852398524,,16.26851851851852,2.2583333333333333,7.121491228070176,0.0,7.261643625192015,36.806944444444454,26.688237179487174,40.70547619047619,0.061128437814578884,0.16606287212951698,0.15582536525159418,0.1638297954626271
2021,3,270.36129032258066,13864.864516129031,99.40450000000001,45.07,76.91544892473118,20.0,3.3096774193548386,11.79491935483871,51.593813620071685,80.63774074074074,134.34608695652173,163.8895652173913,10.935483870967742,9.555555555555555,3.0,2.0,296349.2,122158.9,11302.7,0.0,91.91600000000001,64.60600000000001,153.85666666666665,188.03,62.723,40.757999999999996,113.33666666666666,139.87,16.93452675538993,10.142192201933886,6.025740921769344,15.319022823102038,18.901208109118045,8381.2,173.0,0.0,2002.1999999999998,6206.0,429810.8,339,258.0,69.0,46.0,51.28272801030878,47.752046406703194,61.01233642992708,65.33352601156069,,18.30678466076696,2.5072463768115942,7.760465116279069,0.0,-3.713392729134668,18.51358695652172,-7.8843425925925885,34.3545652173913,-0.03018409168130365,0.06439459166131467,-0.040513274857023385,0.1021641736506047
2021,4,433.8333333333333,19235.606666666667,117.679,25.57,74.5114138888889,33.166666666666664,6.333333333333333,18.4375,44.85675555555555,77.71538461538461,145.5560606060606,182.61272727272728,11.133333333333333,9.538461538461538,3.0,2.0,283973.4,263046.89999999997,27315.7,2732.2,97.714,61.012,192.86,246.4,25.57,25.57,25.570000000000004,25.57,30.596986535418864,20.402520232710323,12.078505474325718,47.89239838320506,63.036357852079384,13015.0,550.0,100.0,4945.0,7420.0,577068.2,334,248.0,66.0,44.0,44.33870149827122,38.27134770889488,53.194519716885736,49.66490909090909,27.322,22.21556886227545,8.333333333333334,19.93951612903226,2.272727272727273,-6.737058064516134,11.209973649538881,-2.9223561253561314,18.72316205533599,-0.06076977217390467,0.03480527169849079,-0.016031350790410848,0.046979739498202555
2021,5,284.03225806451616,10445.783870967742,114.03900000000002,32.58,77.714,25.64516129032258,4.67741935483871,12.37231182795699,44.73079569892474,86.06065384615384,162.5388888888889,203.1547619047619,11.67741935483871,9.423076923076923,3.0,2.0,298031.6,25787.7,0.0,0.0,96.217,56.782,187.4,238.1,44.37,32.58,146.66666666666666,180.0,24.88753626662722,9.36891596265996,6.187486675853586,15.576301919309387,23.650147487710846,8805.0,0.0,0.0,685.0,8120.0,323819.3,362,245.0,63.0,42.0,36.77675184554231,36.70339901477832,37.64627737226277,,,22.430939226519335,0.0,2.795918367346939,0.0,-0.12595985663081422,16.98282828282828,8.345269230769233,20.542034632034614,-0.0012212345567372829,0.04792699346822449,0.04429764063070629,0.0462959639585816
2021,6,229.33333333333334,11501.433333333332,123.0675,36.07,96.14924722222221,24.0,2.6666666666666665,10.027777777777777,59.635474074074075,107.96634615384616,176.38242424242424,212.86909090909091,11.133333333333333,9.538461538461538,3.0,2.0,315806.4,29236.6,0.0,0.0,113.045,78.53999999999999,187.4,238.1,86.0,36.07,169.52666666666667,200.79,25.46052386693517,7.280783149866815,11.214826354467677,5.680305731936725,12.534190918896302,6880.0,0.0,0.0,560.0,6320.0,345043.0,334,248.0,66.0,44.0,50.1515988372093,49.9693670886076,52.208214285714284,,,18.922155688622755,0.0,2.2580645161290325,0.0,14.904678375149338,13.843535353535344,21.90569230769232,9.714329004329016,0.12489805230226292,0.0354980207532587,0.09848376271694548,0.02028559888673076
2021,7,278.06451612903226,15984.34193548387,129.983,54.94,102.11948387096774,25.161290322580644,3.870967741935484,11.849462365591398,66.8676559139785,111.93881481481482,180.81151515151515,217.71727272727273,11.193548387096774,9.444444444444445,3.0,2.0,465764.6,29750.0,0.0,0.0,115.19200000000001,78.17,194.98666666666668,238.98,107.0,54.94,169.0,200.0,25.093545893136245,2.9876319029399085,7.411370138143952,13.145977022675492,19.718965534013236,8620.0,0.0,0.0,520.0,8100.0,495514.6,347,255.0,66.0,44.0,57.484292343387466,57.5018024691358,57.21153846153846,,,23.34293948126801,0.0,2.0392156862745097,0.0,7.23218183990442,4.429090909090917,3.9724686609686586,4.848181818181814,0.049711422970481145,0.010770778117143553,0.015692300344219756,0.009780279975350137
2021,8,261.6,14776.000774193548,129.4855,56.04,101.05913978494624,24.593548387096774,3.870967741935484,11.461720430107526,64.99279569892472,111.47607692307693,186.62575757575758,227.43863636363633,11.419354838709678,9.538461538461538,3.0,2.0,427856.36799999996,30199.656,0.0,0.0,116.0,76.964,200.38,247.07,92.29400000000001,56.04,161.66666666666666,200.0,25.447454936989015,6.443637549850721,6.4068925248337845,14.184451327127865,19.614543509844086,8109.6,0.0,0.0,542.4,7567.2,458056.024,354,248.0,66.0,44.0,56.48318338759001,56.540909187017654,55.67783185840708,,,21.37627118644068,0.0,2.1870967741935483,0.0,-1.874860215053772,5.814242424242423,-0.4627378917378877,9.721363636363606,-0.012350880239664352,0.013745498208863616,-0.001799027797641184,0.018971357409265366
2021,9,226.85333333333335,10176.282133333332,117.85799999999999,42.94,89.99802222222223,23.146666666666665,2.746666666666667,9.771333333333333,55.730548148148145,101.45046153846154,162.46969696969697,194.54545454545453,11.133333333333333,9.538461538461538,3.0,2.0,281929.83999999997,23358.624,0.0,0.0,110.104,69.824,169.0,200.0,85.0,42.94,149.0,170.0,23.95801612818432,6.7972051387656,8.151436969326756,6.890418998716544,11.843130509275845,6805.6,0.0,0.0,529.6,6276.0,305288.464,334,248.0,66.0,44.0,44.85842012460326,44.9218992989165,44.10616314199395,,,18.790419161676645,0.0,2.135483870967742,0.0,-9.262247550776578,-24.156060606060606,-10.025615384615392,-32.8931818181818,-0.06677190411081813,-0.06019921323507704,-0.04092764942459093,-0.06784315463315682
2021,10,249.03225806451613,11729.709677419354,111.364,41.05,88.4198682795699,21.93548387096774,3.870967741935484,10.704301075268816,59.02594982078853,107.36769230769231,149.0,170.0,11.67741935483871,9.423076923076923,3.0,2.0,342408.0,21213.0,0.0,0.0,107.85,72.842,149.0,170.0,106.705,41.05,149.0,170.0,23.48492256694406,0.3412987863126143,9.345219772953739,0.0,0.0,7720.0,0.0,0.0,440.0,7280.0,363621.0,362,245.0,63.0,42.0,47.101165803108806,47.034065934065936,48.211363636363636,,,20.11049723756906,0.0,1.7959183673469388,0.0,3.295401672640388,-13.469696969696969,5.91723076923077,-24.545454545454533,0.024949669630179416,-0.03758610203444279,0.024619591610935743,-0.058572166812691506
2021,11,341.6666666666667,14909.323333333332,111.364,40.08,89.54013333333333,33.666666666666664,4.333333333333333,14.761111111111113,57.1579037037037,107.10880769230768,149.0,170.0,11.133333333333333,9.538461538461538,3.0,2.0,414490.19999999995,32789.5,0.0,0.0,107.607,72.842,149.0,170.0,106.60799999999999,40.08,149.0,170.0,22.140505397895364,0.42890260145920045,9.257667998216672,0.0,0.0,10250.0,0.0,0.0,750.0,9500.0,447279.69999999995,334,248.0,66.0,44.0,43.63704390243902,43.63054736842105,43.71933333333333,,,28.44311377245509,0.0,3.024193548387097,0.0,-1.8680461170848304,0.0,-0.2588846153846305,0.0,-0.013966691859766511,0.0,-0.0010484338798422144,0.0
2021,12,294.83870967741933,13846.522580645162,117.45,44.97,91.84939247311829,27.548387096774192,4.645161290322581,12.740860215053763,60.05352688172043,106.32448148148148,152.33333333333331,174.34782608695653,10.935483870967742,9.555555555555555,3.0,2.0,393129.32,36112.88,0.0,0.0,111.85,76.1,160.0,185.0,45.17,44.97,149.0,170.0,24.45427871471645,12.36583767223969,9.904946774212036,4.4890439017139485,6.087309419470923,9140.0,0.0,0.0,764.0,8376.0,429242.2,339,258.0,69.0,46.0,46.96304157549234,46.93521012416428,47.26816753926701,,,24.707964601769913,0.0,2.9612403100775193,0.0,2.895623178016727,3.3333333333333144,-0.7843262108261939,4.34782608695653,0.021462225723504647,0.009608676937913785,-0.0031919114399747706,0.010967615224315441
2022,1,422.7741935483871,13919.276129032258,114.766,25.58,78.44537634408603,38.58064516129032,6.516129032258065,18.39032258064516,45.30685304659498,101.02361538461538,143.28571428571428,162.85714285714286,11.67741935483871,9.423076923076923,3.0,2.0,398085.07999999996,33412.479999999996,0.0,0.0,110.508,68.048,160.0,185.0,53.5,25.58,92.0,95.0,27.392843436540673,15.42048027287587,11.132937675396786,29.473959450916766,39.00549411850299,13106.0,0.0,0.0,972.0,12134.0,431497.56,362,245.0,63.0,42.0,32.92366549671906,32.80740728531399,34.37497942386831,,,33.51933701657459,0.0,3.9673469387755103,0.0,-14.74667383512545,-9.047619047619037,-5.300866096866102,-11.49068322981367,-0.12237462044207903,-0.026592052344026396,-0.022210366666415737,-0.029609725280373755
2022,2,155.95357142857142,5676.091178571429,133.21666666666667,29.94,93.20250892857143,13.989285714285714,2.1107142857142858,6.711160714285714,56.038714285714285,116.79920833333334,165.57083333333333,189.9875,11.571428571428571,9.5,3.0,2.0,148977.888,9952.665,0.0,0.0,146.03,80.0,215.2833333333333,249.95,105.59400000000001,29.94,149.0,170.0,29.597365320250727,17.270874243321416,14.053795473767892,29.44714358559887,35.518719582629565,4366.7,0.0,0.0,273.5,4093.2000000000003,158930.553,324,228.0,60.0,40.0,36.39603201502279,36.39643506303137,36.39,,,12.633333333333335,0.0,1.1995614035087718,0.0,10.731861239119304,22.285119047619048,15.775592948717957,27.13035714285715,0.09232426485673528,0.06278094162860137,0.06301699235555791,0.06691821668531484
2022,3,60.0,3298.0774193548386,177.988,54.94,112.23943548387098,7.096774193548387,0.6451612903225806,2.693548387096774,74.71820788530466,126.41251851851851,188.81159420289856,222.17391304347825,10.935483870967742,9.555555555555555,3.0,2.0,92340.8,9899.6,0.0,0.0,190.0,108.96399999999998,230.0,250.0,94.50699999999999,54.94,143.33333333333334,170.0,30.221173403288372,32.20927610340558,10.230022902505928,33.65853878589475,38.95878028461392,1860.0,0.0,0.0,180.0,1680.0,102240.4,339,258.0,69.0,46.0,54.967956989247305,54.96476190476191,54.99777777777778,,,4.95575221238938,0.0,0.6976744186046512,0.0,18.67949359959038,23.240760869565236,9.61331018518517,32.18641304347824,0.12493828423289699,0.05704482452081727,0.03435018473740392,0.06796803610958913
2022,4,146.0,7268.406666666666,104.4,45.54,83.47208055555555,11.333333333333334,2.6666666666666665,6.127777777777778,61.086644444444445,90.54165384615385,134.80349206349206,158.93047619047618,11.4,9.423076923076923,3.0,2.0,194441.59999999998,19056.6,2732.3999999999996,1821.6,95.2,73.2,143.33333333333334,170.0,45.54,45.54,45.54,45.54,19.874857790913723,11.234995828899297,8.38085412329885,27.065407000166395,35.057859386475734,4380.0,60.0,40.0,400.0,3880.0,218052.19999999998,342,245.0,63.0,42.0,49.783607305936066,50.113814432989685,47.64149999999999,45.53999999999999,45.54,11.345029239766081,0.9523809523809523,1.6326530612244898,0.9523809523809523,-13.63156344086022,-54.0081021394065,-35.87086467236466,-63.243436853002066,-0.08748017728180502,-0.1463275164795621,-0.14494166075597859,-0.1454858794820999
2022,5,509.51612903225805,23811.379032258064,90.82000000000001,27.01,64.50064247311828,31.774193548387096,7.838709677419355,22.205645161290324,44.87327598566308,71.51073076923078,107.47818181818182,126.64227272727273,11.419354838709678,9.538461538461538,3.0,2.0,389123.8,309187.43,35133.76,4707.76,77.982,62.0,136.03666666666666,169.01,50.09,27.01,50.09,50.09,15.879452411365191,5.249610062148937,10.17661378415374,19.01244503944893,27.12378431452967,15795.0,496.0,56.0,4823.0,10420.0,738152.75,354,248.0,66.0,44.0,46.73331750553973,37.343934740882915,64.10686916856729,70.8341935483871,84.06714285714285,29.43502824858757,7.515151515151516,19.447580645161292,1.2727272727272727,-16.213368458781368,-27.325310245310234,-19.030923076923074,-32.28820346320346,-0.13395849304412644,-0.09838083170507739,-0.10247720698833995,-0.0986284888447071
2022,6,384.0,13465.846666666668,114.66749999999999,23.24,66.24985,29.333333333333332,5.333333333333333,16.305555555555557,39.89972592592593,79.80561538461538,116.11878787878787,134.39409090909092,11.133333333333333,9.538461538461538,3.0,2.0,264828.8,127936.59999999999,11210.0,0.0,96.06800000000001,61.029999999999994,185.42,235.63,67.88,23.24,86.69,95.0,24.815088743010122,10.043911465467723,11.119400535229572,37.27626211115214,53.8956687595484,11520.0,160.0,0.0,2200.0,9160.0,403975.4,334,248.0,66.0,44.0,35.06730902777778,28.911441048034934,58.153,70.0625,,27.4251497005988,2.4242424242424243,8.870967741935484,0.0,-4.97355005973715,8.640606060606046,8.294884615384603,7.751818181818194,-0.051017863979610834,0.033582182772390556,0.04766223468339703,0.025801478121007193
2022,7,220.0,7758.664516129032,114.66749999999999,30.08,83.51749731182795,20.0,3.225806451612903,9.473118279569894,45.087777777777774,95.74742307692307,177.3073015873016,221.08,11.67741935483871,9.423076923076923,3.0,2.0,226085.59999999998,14432.999999999998,0.0,0.0,98.508,61.029999999999994,185.42,235.63,85.0,30.08,166.46,204.69,28.69458979760822,3.639454444535078,8.210895780266808,6.725119380935232,10.251885192490203,6820.0,0.0,0.0,420.0,6400.0,240518.59999999998,362,245.0,63.0,42.0,35.2666568914956,35.325874999999996,34.36428571428571,,,17.679558011049725,0.0,1.7142857142857142,0.0,5.188051851851846,61.188513708513725,15.941807692307691,86.68590909090909,0.05308891844859964,0.18382412665048564,0.07909364349212344,0.21616928199841778
2022,8,287.26774193548385,16564.169548387097,132.01600000000002,31.02,95.69440322580645,22.903225806451612,4.883870967741935,12.601209677419355,44.758207885304664,103.46437037037037,212.14231884057972,271.53043478260867,10.935483870967742,9.555555555555555,3.0,2.0,227999.97999999998,164146.066,67605.25,53737.96000000001,111.508,61.048,220.0,280.0,87.5,31.02,202.5,260.0,33.08605686415504,6.1300198026292545,8.853621579781738,6.682510750767549,8.31520156551233,8905.3,348.5,199.0,1928.8,6429.0,513489.256,339,258.0,69.0,46.0,57.661084522699966,35.46429926893762,85.10268871837411,193.98923959827835,270.04,18.964601769911503,5.050724637681159,7.475968992248061,4.326086956521739,-0.32956989247310986,34.835017253278124,7.716947293447305,50.45043478260865,-0.00318614185401489,0.07790069124243892,0.03366372490698999,0.08926905911037464
2022,9,409.3333333333333,19963.27333333333,122.705,27.05,87.62364444444444,24.0,6.0,17.641666666666666,40.28052592592592,91.81334615384615,200.50272727272724,260.45454545454544,11.133333333333333,9.538461538461538,3.0,2.0,285295.6,284940.2,28662.4,0.0,101.946,56.94,206.64666666666668,265.0,75.04,27.05,198.34666666666666,260.0,31.405279787994704,6.0423488674011985,7.787193668086986,2.37692915497965,1.471224715841257,12280.0,360.0,0.0,3870.0,8050.0,598898.2,334,248.0,66.0,44.0,48.77021172638436,35.44044720496894,73.62795865633075,79.61777777777777,,24.101796407185628,5.454545454545454,15.60483870967742,0.0,-4.477681959378742,-11.639591567852477,-11.65102421652422,-11.075889328063226,-0.04577755677226314,-0.024507027291323702,-0.05188500358747583,-0.018086573874928735
