year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2019,9,1416.75,66401.9825,96.33099999999999,34.94000000000001,72.71633055555553,113.33333333333333,19.616666666666674,61.14472222222222,131.49733333333333,131.49733333333333,66.53399999999999,46.553599999999996,81.48276000000004,134.63968253968258,163.1642857142857,11.5,9.52,3.0,2.0,1546901.1999999995,407499.175,35123.55000000001,2535.55,84.765,56.55800000000001,145.74,179.48,75.42999999999999,34.94,91.71666666666665,95.1,18.640525604345655,2.371379350364117,5.837968990650983,12.54372361447757,19.60628944278559,42502.5,436.9999999999999,17.0,6348.499999999999,35700.0,1992059.475,345,238.0,63.0,42.0,46.86923063349215,43.33056582633052,64.18826100653699,80.37425629290622,149.15,103.47826086956522,6.936507936507935,26.674369747899156,0.40476190476190477,-15.712521863799296,-57.60683261183266,-28.59649925925919,-73.55571428571429,-0.12629854659098427,-0.15468539713072538,-0.13063976738004013,-0.16160984806929424
2019,10,382.5806451612903,20590.22580645161,77.48550000000002,31.940000000000015,63.40808333333335,20.0,5.161290322580645,16.747311827956985,98.12612903225806,98.12612903225806,65.04161290322584,42.11118279569892,75.67307407407404,100.53260869565217,112.8682608695652,10.806451612903226,9.555555555555555,3.0,2.0,265297.6000000001,338103.2,34896.200000000004,0.0,84.95,54.944,109.09666666666665,125.84,70.263,31.94,91.71666666666665,95.1,14.31813547172166,3.573203636104625,5.759296221404434,5.889774734294089,10.121401561306493,11860.0,460.0,0.0,4700.0,6700.0,638296.9999999999,335,258.0,69.0,46.0,53.81930860033726,39.596656716417925,71.93685106382979,75.86130434782609,,20.0,6.666666666666667,18.217054263565892,0.0,-4.442417204301073,-34.10707384403041,-5.809685925926004,-50.296024844720506,-0.04355583088689374,-0.12686612686665688,-0.032124354375386854,-0.1600532708129676
2019,11,645.3333333333334,37093.76666666667,105.40100000000002,26.929999999999993,72.87975555555558,33.333333333333336,9.333333333333334,28.027777777777775,135.0763333333333,135.0763333333333,67.10700000000001,42.552659259259265,84.45569230769232,139.12539682539685,167.77999999999997,11.266666666666667,9.423076923076923,3.0,2.0,445718.0000000001,606057.2000000002,61037.799999999996,0.0,96.66400000000002,58.698,156.76999999999998,188.79,62.94,26.929999999999993,98.05000000000001,112.23,24.977143286766974,12.983496896504366,8.945780458034333,25.95477948869683,33.171065704918185,19360.0,720.0,0.0,7600.0,11040.0,1112813.0,338,245.0,63.0,42.0,57.480010330578516,40.37300724637682,79.74436842105266,84.77472222222221,,32.662721893491124,11.428571428571429,31.020408163265305,0.0,0.44147646356034187,38.592788129744676,8.78261823361828,54.91173913043477,0.00452926598058756,0.1410994639759089,0.04768754960129806,0.17216835679022902
2019,12,1684.3935483870964,81507.09703225811,124.21250000000002,36.01,88.56208333333335,132.58064516129033,29.66774193548387,72.90252688172045,165.53838709677416,165.53838709677416,79.90322580645162,53.78848028673835,100.63780769230769,168.5498484848485,205.4322727272727,11.290322580645162,9.538461538461538,3.0,2.0,1892002.027999999,545075.966,67187.614,22454.4,109.57700000000003,68.708,191.52666666666664,236.45,46.779999999999994,36.01,46.78,46.78,29.99040574908763,16.380842627946176,8.691342550039625,41.699607454755636,55.29895779021501,52216.19999999999,1065.3000000000002,480.0,8340.300000000003,42330.60000000001,2526720.0080000013,350,248.0,66.0,44.0,48.38958039842045,44.695847164935024,65.35447957507522,63.06919553177508,46.78,120.94457142857146,16.140909090909094,33.63024193548388,10.909090909090908,11.235821027479084,29.42445165945165,16.182115384615372,37.65227272727273,0.10176256831626063,0.08332195037866397,0.07613224116326678,0.08792848078002313
2020,1,295.0387096774194,17935.49877419355,120.03291666666668,45.88,92.98457795698924,19.619354838709683,4.967741935483871,13.148118279569887,157.39032258064518,157.39032258064518,87.85451612903223,61.72167741935483,104.26922222222221,157.1398550724638,185.31434782608693,10.806451612903226,9.555555555555555,3.0,2.0,327154.542,201472.666,23702.854,3670.4,122.29199999999999,74.25,191.52666666666664,236.45,45.88,45.88,45.88,45.88,25.187900627095402,14.55505318895583,9.638202928451136,35.61866651804214,48.79346694590158,9146.2,307.8,80.0,2480.2000000000003,6278.199999999999,556000.462,335,258.0,69.0,46.0,60.79032406901227,52.10960816794624,81.23242722361098,77.00732293697206,45.88,18.740895522388055,4.460869565217392,9.613178294573645,1.7391304347826086,7.933197132616485,-11.409993412384694,3.6314145299145224,-20.117924901185773,0.05974844632573029,-0.030442018188875153,0.015394966536129484,-0.04475962529140309
2020,2,292.0689655172414,20610.310344827587,125.39399999999998,50.5,89.39532183908044,17.24137931034483,4.482758620689655,12.72701149425287,143.39620689655172,143.39620689655172,85.84655172413792,62.06365517241377,102.08080000000004,147.93,171.89499999999998,11.482758620689655,9.4,3.0,2.0,311036.75,261887.2499999999,24775.0,0.0,110.045,71.854,192.22000000000003,237.58,95.5,50.5,131.83333333333334,150.0,20.173700469590788,4.668515172586105,6.6039655994525015,26.24850271419007,38.90843603560599,8470.0,250.0,0.0,2805.0,5415.0,597699.0,333,235.0,60.0,40.0,70.56658795749705,57.43984302862419,93.36443850267376,99.1,,16.26126126126126,4.166666666666667,11.936170212765957,0.0,0.3419777530589343,-9.209855072463796,-2.1884222222221723,-13.419347826086948,0.0023996288708560964,-0.026230091015513324,-0.009212069084777674,-0.03264580122971239
2020,3,237.8193548387097,13665.444838709676,124.3075,45.42999999999998,92.45929032258064,18.058064516129026,3.5935483870967744,10.48543010752688,169.5967741935484,169.5967741935484,82.5106451612903,59.31382078853047,101.20842307692307,171.70272727272726,209.9418181818182,11.290322580645162,9.538461538461538,3.0,2.0,288732.744,123508.54200000002,11387.504,0.0,109.58899999999998,75.58,189.89333333333335,234.18,90.45000000000002,45.42999999999998,132.48333333333332,150.0,23.97218572205157,4.844223026848166,7.561728810193572,22.441370848081576,34.046891842807675,7372.400000000001,118.19999999999999,0.0,1482.6,5771.6,423628.79,350,248.0,66.0,44.0,57.46144946014866,50.02646475847252,83.30537029542697,96.34098138747886,,16.490285714285715,1.7909090909090908,5.978225806451612,0.0,-2.7498343838832966,23.772727272727252,-0.8723769230769705,38.046818181818225,-0.01968144864571575,0.06472093616340358,-0.0037274067339789774,0.086835709730825
2020,4,378.33333333333337,18640.220666666668,113.20099999999998,27.5,65.26267222222222,20.0,6.890000000000001,16.433027777777777,117.7636666666667,117.7636666666667,58.60933333333334,41.71711851851852,71.18734615384618,115.57242424242426,140.1836363636364,11.0,9.538461538461538,3.0,2.0,258579.98400000003,262016.25999999998,32386.215999999993,6224.160000000001,99.92700000000002,63.158,173.61333333333332,214.06,36.5,27.5,36.5,36.5,23.40019405777522,19.33158081056449,9.096625565993989,41.14641433819978,53.28026012962512,11350.000000000002,522.5,115.19999999999999,4227.3,6485.0,559206.62,330,248.0,66.0,44.0,49.26930572687224,39.87355188897456,61.98194119177725,61.983188516746395,54.029166666666676,19.651515151515152,7.916666666666667,17.045564516129033,2.6181818181818177,-17.596702270011953,-56.130303030303,-30.02107692307689,-69.75818181818181,-0.15284159742676473,-0.17192297029839354,-0.1528138553405578,-0.17540163265743525
2020,5,690.806451612903,23773.01664516129,81.12450000000001,22.800000000000008,49.310134408602146,42.2225806451613,13.283870967741935,29.929247311827957,98.25903225806447,98.25903225806447,41.79193548387097,28.489111111111114,54.9294230769231,101.50619047619048,126.97523809523805,11.548387096774194,9.423076923076923,3.0,2.0,345563.46599999996,293472.96499999997,62172.050999999985,35755.03399999999,64.83100000000002,36.946000000000005,140.73666666666668,183.62,22.930000000000003,22.800000000000008,22.929999999999996,22.93,19.272171428470877,8.59599852570056,4.495940724606691,34.58558320851357,49.54749566012874,21414.999999999993,1050.7,533.8,6113.499999999998,13717.0,736963.516,358,245.0,63.0,42.0,34.413425916413736,25.192350076547346,48.004083585507495,59.1720291234415,66.9820794304983,38.315642458100555,16.677777777777777,24.95306122448979,12.709523809523809,-13.228007407407404,-14.066233766233779,-16.257923076923078,-13.20839826839834,-0.1656354042099335,-0.056361694091525916,-0.11259776519544662,-0.04297828553228378
2020,6,718.7800000000001,26378.207733333333,90.5275,24.980000000000008,63.28596944444446,45.993333333333325,10.046666666666665,31.321388888888894,140.9066666666667,140.9066666666667,50.10866666666668,32.94402222222223,65.95115384615386,137.45606060606056,176.8068181818182,11.0,9.538461538461538,3.0,2.0,419335.0719999999,338314.16,33696.999999999985,0.0,75.17999999999999,47.06999999999999,154.98,205.0,52.300000000000004,24.980000000000004,124.95333333333333,155.27,20.440452893880227,5.110834277824375,5.582179911848218,12.62880802798871,20.440387748247375,21563.4,590.0,0.0,6447.0,14526.400000000001,791346.232,330,248.0,66.0,44.0,36.69858334028956,28.86710210375591,52.47621529393516,57.11355932203387,,44.01939393939394,8.93939393939394,25.995967741935484,0.0,4.454911111111116,35.94987012987008,11.021730769230757,49.83158008658013,0.06309772319847662,0.1316713641529641,0.07941736047755144,0.14377997278960342
2020,7,282.33225806451605,10886.519612903225,113.12349999999999,23.929999999999996,74.4362876344086,21.461290322580655,3.029032258064516,12.040080645161297,143.72354838709677,143.72354838709677,70.20129032258063,38.720516129032276,87.77907407407407,144.47536231884058,174.11086956521734,10.806451612903226,9.555555555555555,3.0,2.0,171781.64800000002,150649.96,15050.499999999996,0.0,124.25,64.058,152.14000000000001,189.35,66.0,23.929999999999996,132.86333333333334,160.0,25.432861681323125,17.44058129307782,10.073360268674447,7.050876207397977,12.774679826282611,8752.299999999997,210.0,0.0,2397.499999999999,6144.8,337482.10799999995,335,258.0,69.0,46.0,38.55924819761663,27.95561255044916,62.83627111574559,71.6690476190476,,18.34268656716418,3.0434782608695654,9.292635658914724,0.0,5.776493906810046,7.01930171278002,21.827920227920217,-2.6959486166008446,0.07016451542193525,0.021629899096841765,0.12416859730225926,-0.006673124121912899
2020,8,474.68387096774194,18508.02638709677,74.60850000000002,23.929999999999996,56.828634408602184,33.277419354838706,6.716129032258064,20.91260752688172,109.4606451612903,109.4606451612903,51.574838709677444,31.900874551971334,67.71603846153847,114.68126984126981,139.8357142857143,11.548387096774194,9.423076923076923,3.0,2.0,273402.65499999997,273309.76300000004,27036.399999999994,0.0,75.73,41.438,135.25,170.41,62.93,23.929999999999996,100.97666666666667,120.0,18.606391556767253,3.014344246840694,5.698688662942892,12.572904529458507,18.578615010659036,14715.2,420.0,0.0,4620.300000000001,9674.900000000003,573748.8179999999,358,245.0,63.0,42.0,38.99021542350766,28.258964433740903,59.15411618293184,64.37238095238094,,27.02486033519554,6.666666666666667,18.85836734693878,0.0,-6.819641577060942,-29.79409247757077,-20.0630356125356,-34.27515527950305,-0.08413854838652024,-0.10030129912274122,-0.11269945244585888,-0.09520777938227942
2020,9,176.82999999999998,8435.0325,81.64000000000001,24.910000000000007,59.35690833333333,12.389999999999997,1.6933333333333331,7.72788888888889,100.23466666666668,100.23466666666668,59.44533333333335,36.578111111111106,71.2067307692308,102.66363636363636,118.63636363636364,11.0,9.538461538461538,3.0,2.0,89008.233,148326.74200000003,15715.999999999996,0.0,78.39500000000001,52.0,116.0,135.0,64.32,24.910000000000004,82.64666666666666,90.0,16.00998704578197,4.974429298383425,7.032098282548943,14.317155244507697,22.156468376279893,5304.9,240.0,0.0,2372.2000000000003,2692.7,253050.97499999998,330,248.0,66.0,44.0,47.701365718486684,33.05538418687563,62.52708119045612,65.48333333333332,,8.159696969696968,3.6363636363636362,9.565322580645162,0.0,4.6772365591397715,-12.017633477633453,3.4906923076923277,-21.19935064935065,0.05941868554841667,-0.04807585016901239,0.021829503986942722,-0.07140027862989395
2020,10,242.25806451612902,12077.377419354842,69.68400000000001,26.92,54.33259139784947,16.774193548387096,2.5806451612903225,10.60752688172043,79.30451612903228,79.30451612903228,56.462258064516135,37.09483870967742,66.52085185185184,83.33454545454542,91.13636363636364,11.064516129032258,9.444444444444445,3.0,2.0,131323.19999999998,220873.89999999994,22201.6,0.0,76.0,46.55200000000001,85.33333333333333,95.0,63.24300000000001,26.92,81.31333333333333,90.0,13.166827349060945,3.794194692134737,6.184986123044585,1.8998118941845863,2.144660136144444,7510.0,340.0,0.0,3500.0,3670.0,374398.70000000007,343,255.0,66.0,44.0,49.85335552596539,35.78288828337874,63.10682857142855,65.29882352941176,,10.699708454810496,5.151515151515151,13.72549019607843,0.0,0.5167275985663125,-19.329090909090937,-4.6858789173789575,-27.5,0.006092212276668896,-0.09059157206525703,-0.029563244910762565,-0.1145261303820797
2020,11,307.74000000000007,21775.35093333334,129.481,29.919999999999998,82.48914722222223,20.953333333333337,3.0,13.393083333333331,165.99866666666665,165.99866666666665,72.518,46.344399999999986,93.99811999999999,170.68809523809523,212.04285714285712,11.5,9.52,3.0,2.0,198235.93999999997,411737.118,43287.469999999994,0.0,116.28299999999999,72.368,195.75,238.85,65.97000000000001,29.919999999999998,149.98333333333335,191.99,28.633098044673122,12.719052278373567,10.023489298024927,12.656264306282319,12.433465785072604,9232.200000000003,485.5000000000001,0.0,4745.700000000001,4000.999999999999,653260.5280000002,345,238.0,63.0,42.0,70.75892290028379,49.5465983504124,86.76003919337505,89.16059732234807,,11.59710144927536,7.706349206349208,19.939915966386557,0.0,9.249561290322568,87.35354978354981,27.47726814814814,120.90649350649348,0.09668377683106888,0.31137816107815763,0.1501613655575309,0.3667319513021947
2020,12,271.4193548387097,17634.396129032255,129.481,40.01999999999999,88.90783333333336,19.35483870967742,4.516129032258065,11.979139784946241,151.38258064516137,151.38258064516137,87.78225806451611,55.53799283154123,103.01066666666672,154.22623188405797,179.94434782608695,10.806451612903226,9.555555555555555,3.0,2.0,238083.54399999997,276066.73600000015,30114.8,2401.2000000000003,116.702,72.368,195.75,238.85,40.019999999999996,40.019999999999996,40.02,40.02,28.628110574668792,21.86755724460676,8.701160451906597,43.66437026467291,57.96574112243815,8414.0,350.0,60.0,3170.7999999999993,4833.200000000001,546666.2799999999,335,258.0,69.0,46.0,64.97103399096743,49.260023173053035,87.06532610066867,86.04228571428571,40.02,14.427462686567166,5.072463768115942,12.289922480620152,1.3043478260869565,9.193592831541245,-16.461863354037263,9.012546666666736,-32.09850931677016,0.07859291617992059,-0.044044984132473264,0.03976303023363159,-0.0712854377170169
2021,1,468.48387096774195,25689.749935483876,66.036,39.91999999999999,57.44370967741937,30.64516129032258,5.47741935483871,20.525752688172044,77.95741935483869,77.95741935483869,54.75,48.103139784946244,61.83384615384617,79.02555555555553,88.82952380952379,11.548387096774194,9.423076923076923,3.0,2.0,322700.44800000003,429381.87999999983,43485.551999999996,814.3679999999999,84.95,54.04600000000001,83.56666666666666,95.1,39.92000000000001,39.91999999999999,39.92,39.92,8.243344423119849,6.402905451073335,3.783583043585816,9.08392006259983,11.422097213817814,14523.0,730.6,20.4,7170.0,6602.0,796382.2480000001,358,245.0,63.0,42.0,54.83593252082904,48.879195395334754,59.885896792189655,59.52032849712564,39.92,18.441340782122904,11.596825396825396,29.26530612244898,0.48571428571428565,-7.434853046594988,-75.20067632850244,-41.176820512820555,-91.11482401656316,-0.062416755557074044,-0.29039069021778263,-0.22165593677860418,-0.3065808757364126
2021,2,249.64999999999992,13940.885642857143,112.26849999999997,46.98000000000001,76.0889017857143,18.614285714285717,3.2821428571428575,10.827261904761906,112.07964285714284,112.07964285714284,77.00678571428571,55.30720634920636,88.52208333333334,115.83250000000001,129.53499999999997,11.428571428571429,9.5,3.0,2.0,262012.78999999995,117625.613,10706.395,0.0,105.0,69.688,159.03,188.14,61.949999999999996,46.98000000000001,80.64999999999999,90.0,19.938374343265476,17.367404484104487,6.078645036017833,33.2855021190276,42.85653760850815,6990.199999999998,135.50000000000003,0.0,1623.7,5231.000000000001,390344.798,320,228.0,60.0,40.0,55.84172098080171,50.088470655706345,72.44294697296299,79.01398523985239,,16.346875000000004,2.2583333333333337,7.121491228070176,0.0,7.204066564260117,36.80694444444448,26.688237179487174,40.705476190476176,0.060608297611259854,0.16606287212951698,0.15582536525159396,0.1638297954626271
2021,3,267.78064516129024,13736.01290322581,99.40449999999998,45.07000000000002,76.91544892473122,20.0,3.309677419354839,11.794919354838713,137.75774193548384,137.75774193548384,68.03225806451613,51.59381362007169,80.63774074074078,134.34608695652176,163.88956521739124,10.806451612903226,9.555555555555555,3.0,2.0,292354.79999999993,122158.90000000002,11302.7,0.0,91.916,64.60600000000001,153.85666666666668,188.03,62.72300000000001,40.757999999999996,113.33666666666666,139.87,16.934526755389925,10.14219220193389,6.025740921769338,15.319022823102074,18.901208109118045,8301.199999999997,173.0,0.0,2002.2000000000003,6126.000000000001,425816.40000000014,335,258.0,69.0,46.0,51.295764467787826,47.72360430950047,61.01233642992708,65.33352601156069,,18.286567164179107,2.5072463768115942,7.760465116279071,0.0,-3.713392729134668,18.51358695652175,-7.88434259259256,34.35456521739127,-0.03018409168130365,0.06439459166131467,-0.04051327485702316,0.1021641736506047
2021,4,429.8333333333333,19133.32666666666,117.67900000000002,25.569999999999997,74.77642222222224,33.166666666666664,6.333333333333333,18.594444444444445,147.93833333333336,147.93833333333336,62.04599999999998,45.04952592592593,77.71538461538464,145.55606060606067,182.6127272727273,11.0,9.538461538461538,3.0,2.0,280905.0,263046.9,27315.7,2732.2,97.71399999999997,61.012,192.86,246.4,25.569999999999997,25.569999999999997,25.570000000000004,25.57,30.549035403279905,20.402520232710316,11.924596626686418,47.89239838320506,63.036357852079384,12895.0,550.0,100.0,4945.0,7300.0,573999.7999999998,330,248.0,66.0,44.0,44.51336176812717,38.48013698630137,53.19451971688575,49.66490909090909,27.322,22.12121212121212,8.333333333333334,19.93951612903226,2.272727272727273,-6.5442876941457655,11.20997364953891,-2.9223561253561456,18.723162055336076,-0.05890740538394579,0.03480527169849079,-0.01603135079041107,0.046979739498202555
2021,5,280.80645161290323,10340.687096774192,114.03900000000002,32.580000000000005,78.12498387096772,25.64516129032258,4.67741935483871,12.26478494623656,155.63645161290324,155.63645161290324,67.32548387096774,45.00956272401433,86.06065384615385,162.53888888888892,203.1547619047619,11.548387096774194,9.423076923076923,3.0,2.0,294773.6,25787.700000000008,0.0,0.0,96.21700000000001,56.782,187.4,238.1,44.37,32.57999999999999,146.66666666666666,180.0,25.306067777921353,9.368915962659965,6.317997775636754,15.576301919309387,23.650147487710846,8705.0,0.0,0.0,685.0,8020.0,320561.3,358,245.0,63.0,42.0,36.824962665134976,36.754812967581046,37.64627737226279,,,22.40223463687151,0.0,2.795918367346939,0.0,-0.03996320191159697,16.98282828282825,8.345269230769219,20.542034632034586,-0.0003854313755278227,0.04792699346822449,0.044297640630706514,0.0462959639585816
2021,6,226.66666666666666,11372.233333333334,123.06750000000002,36.070000000000014,96.54887222222222,24.0,2.6666666666666665,9.938888888888888,176.153,176.153,88.73133333333334,59.982437037037045,107.96634615384619,176.38242424242426,212.86909090909094,11.0,9.538461538461538,3.0,2.0,311930.4,29236.6,0.0,0.0,113.045,78.53999999999999,187.4,238.1,86.0,36.07,169.52666666666664,200.79,25.75176035461386,7.280783149866814,11.432163866999788,5.680305731936727,12.534190918896302,6800.0,0.0,0.0,560.0,6240.0,341167.0,330,248.0,66.0,44.0,50.171617647058824,49.988846153846154,52.208214285714284,,,18.90909090909091,0.0,2.2580645161290325,0.0,14.972874313022714,13.843535353535344,21.905692307692334,9.714329004329045,0.12471931309915973,0.0354980207532587,0.0984837627169457,0.02028559888673076
2021,7,275.48387096774195,15834.819354838719,129.983,54.940000000000026,102.45549462365597,25.161290322580644,3.870967741935484,11.763440860215054,179.14677419354828,179.14677419354828,92.5316129032258,67.14900358422939,111.93881481481483,180.8115151515152,217.71727272727264,11.064516129032258,9.444444444444445,3.0,2.0,461129.3999999999,29749.999999999985,0.0,0.0,115.19200000000001,78.16999999999999,194.98666666666668,238.98,107.0,54.94000000000001,169.0,200.0,25.271990361503267,2.9876319029399085,7.650514650618487,13.145977022675492,19.718965534013236,8540.0,0.0,0.0,520.0,8020.0,490879.4000000003,343,255.0,66.0,44.0,57.48002341920378,57.49743142144637,57.21153846153843,,,23.38192419825073,0.0,2.0392156862745097,0.0,7.166566547192346,4.429090909090945,3.9724686609686444,4.8481818181817005,0.04901546580112859,0.010770778117143553,0.015692300344219312,0.009780279975349693
2021,8,259.0193548387097,14629.058838709678,129.4855,56.039999999999985,101.15333870967744,24.593548387096778,3.870967741935484,11.424086021505381,184.36903225806446,184.36903225806446,90.9883870967742,64.99279569892471,111.47607692307692,186.6257575757576,227.43863636363633,11.290322580645162,9.538461538461538,3.0,2.0,423301.1679999999,30199.656,0.0,0.0,116.0,76.964,200.38,247.07,92.29400000000001,56.039999999999985,161.66666666666666,200.0,25.339721407828435,6.443637549850721,6.4068925248337765,14.184451327127865,19.614543509844086,8029.6,0.0,0.0,542.4000000000001,7487.200000000001,453500.824,350,248.0,66.0,44.0,56.47863206137292,56.53664494069877,55.67783185840707,,,21.392000000000003,0.0,2.1870967741935488,0.0,-2.1562078853046813,5.814242424242394,-0.46273789173791613,9.72136363636369,-0.014174353838376952,0.013745498208863616,-0.001799027797641628,0.01897135740926581
2021,9,224.02666666666664,10054.905066666664,117.85799999999999,42.94000000000002,90.37217777777778,23.146666666666665,2.746666666666667,9.677111111111108,161.39866666666666,161.39866666666666,84.164,56.033125925925944,101.45046153846152,162.46969696969697,194.54545454545453,11.0,9.538461538461538,3.0,2.0,278288.528,23358.623999999993,0.0,0.0,110.104,69.824,169.0,200.0,85.0,42.94000000000001,149.0,170.0,24.190988011669035,6.7972051387656,8.263692940385072,6.890418998716544,11.843130509275845,6720.799999999999,0.0,0.0,529.6,6191.2,301647.15199999994,330,248.0,66.0,44.0,44.882625877871675,44.949045096265664,44.10616314199394,,,18.76121212121212,0.0,2.135483870967742,0.0,-8.959669772998765,-24.156060606060635,-10.025615384615392,-32.8931818181818,-0.06442036759637149,-0.06019921323507704,-0.040927649424590484,-0.06784315463315682
2021,10,246.4516129032258,11613.400000000001,111.364,41.04999999999998,88.77091129032259,21.93548387096774,3.870967741935484,10.618279569892472,140.0567741935484,140.0567741935484,87.75870967741938,59.38110394265234,107.36769230769227,149.0,170.0,11.548387096774194,9.423076923076923,3.0,2.0,338802.4,21213.000000000004,0.0,0.0,107.85,72.842,149.0,170.0,106.705,41.04999999999998,149.0,170.0,23.735773988932273,0.3412987863126143,9.544690009428203,0.0,0.0,7640.0,0.0,0.0,440.0,7200.0,360015.4,358,245.0,63.0,42.0,47.12243455497382,47.055888888888894,48.21136363636364,,,20.11173184357542,0.0,1.7959183673469388,0.0,3.347978016726394,-13.469696969696969,5.917230769230741,-24.545454545454533,0.025203416044418336,-0.03758610203444279,0.024619591610935743,-0.058572166812691506
2021,11,339.0,14775.803333333328,111.364,40.08000000000001,89.54013333333332,33.666666666666664,4.333333333333333,14.76111111111111,144.97566666666668,144.97566666666668,90.55133333333333,57.157903703703674,107.10880769230772,149.0,170.0,11.0,9.538461538461538,3.0,2.0,410484.60000000003,32789.5,0.0,0.0,107.607,72.842,149.0,170.0,106.60799999999999,40.07999999999999,149.0,170.0,22.140505397895367,0.42890260145920045,9.257667998216672,0.0,0.0,10170.0,0.0,0.0,750.0,9420.0,443274.09999999986,330,248.0,66.0,44.0,43.58644051130776,43.57585987261147,43.71933333333333,,,28.545454545454547,0.0,3.024193548387097,0.0,-2.223200238948664,0.0,-0.2588846153845452,0.0,-0.016571974788452293,0.0,-0.0010484338798417703,0.0
2021,12,290.96774193548384,13653.012903225808,117.45,44.97000000000001,92.1792741935484,27.548387096774192,4.645161290322581,12.611827956989245,147.1690322580645,147.1690322580645,92.35935483870969,60.380465949820795,106.32448148148147,152.33333333333337,174.34782608695653,10.806451612903226,9.555555555555555,3.0,2.0,387130.51999999996,36112.880000000005,0.0,0.0,111.85,76.1,160.0,185.0,45.17000000000001,44.97000000000001,149.0,170.0,24.65170688481452,12.365837672239689,10.157849671242186,4.4890439017139485,6.087309419470923,9020.0,0.0,0.0,764.0,8256.0,423243.4000000001,335,258.0,69.0,46.0,46.92277161862528,46.89080910852713,47.26816753926702,,,24.644776119402984,0.0,2.9612403100775193,0.0,3.2225622461171213,3.3333333333333712,-0.7843262108262508,4.34782608695653,0.02382016767409323,0.009608676937913785,-0.0031919114399752146,0.010967615224315441
2022,1,417.61290322580646,13712.41161290322,114.76599999999999,25.57999999999999,78.84691397849463,38.58064516129032,6.516129032258065,18.21827956989247,131.22709677419354,131.22709677419354,82.06709677419354,45.707827956989235,101.02361538461543,143.28571428571428,162.85714285714286,11.548387096774194,9.423076923076923,3.0,2.0,391672.2800000001,33412.48000000001,0.0,0.0,110.508,68.04799999999999,160.0,185.0,53.5,25.57999999999999,92.0,95.0,27.84199919000174,15.420480272875873,11.72480195601129,29.473959450916766,39.00549411850299,12946.0,0.0,0.0,972.0,11974.0,425084.75999999983,358,245.0,63.0,42.0,32.835220145218585,32.71022882912979,34.374979423868325,,,33.44692737430167,0.0,3.9673469387755103,0.0,-14.672637992831561,-9.047619047619094,-5.300866096866045,-11.49068322981367,-0.12090587606655201,-0.026592052344026396,-0.022210366666415293,-0.029609725280373755
2022,2,238.33333333333334,7135.700000000002,107.33800000000001,29.940000000000015,79.584,22.0,3.6666666666666665,10.450000000000001,136.15666666666667,136.15666666666667,81.31333333333333,43.63955555555555,105.87519999999999,149.0,170.0,11.5,9.4,3.0,2.0,40179.48000000001,2634.7200000000003,0.0,0.0,107.0,60.763999999999996,149.0,170.0,105.59400000000001,29.94,149.0,170.0,29.701278886045742,0.6287823152729372,11.864163131667343,0.0,0.0,1430.0,0.0,0.0,88.0,1342.0,42814.20000000001,69,47.0,12.0,8.0,29.94000000000001,29.94000000000001,29.94,,,19.44927536231884,0.0,1.872340425531915,0.0,-2.0682724014336813,5.714285714285722,4.851584615384567,7.142857142857139,-0.020110265146487505,0.01698337540611261,0.020371336952250907,0.018642110056058314
