year,month,hour,price,volume,value
2018,11,17,0.203,1.7933333333333334,1.6346
2018,11,18,0.22266666666666668,1.3200000000000003,1.3024666666666667
2018,11,19,0.19733333333333333,0.4033333333333333,0.7524666666666667
2018,11,20,0.15366666666666667,1.0466666666666666,0.9134
2018,11,21,0.33166666666666667,2.9366666666666665,2.4985333333333335
2018,11,22,0.24766666666666662,3.3266666666666667,2.3142
2018,11,23,0.1973333333333333,2.7333333333333334,1.938
2018,12,0,0.0352,0.23199999999999998,0.10208
2018,12,1,0.0512,0.37200000000000005,0.1616
2018,12,2,0.06880000000000001,0.428,0.18384
2018,12,3,0.06880000000000001,0.47600000000000003,0.20448
2018,12,4,0.05741935483870968,0.21935483870967742,0.09296774193548388
2018,12,5,0.05161290322580645,0.12258064516129032,0.0596774193548387
2018,12,6,0.12129032258064516,0.3225806451612903,0.4278709677419355
2018,12,7,0.18774193548387094,0.3709677419354839,0.6144516129032259
2018,12,8,0.041935483870967745,0.00967741935483871,0.012580645161290323
2018,12,9,0.09806451612903226,0.16774193548387098,0.28761290322580646
2018,12,10,0.03870967741935484,0.00967741935483871,0.01161290322580645
2018,12,11,0.08,0.09032258064516129,0.11483870967741935
2018,12,12,0.11870967741935484,0.29677419354838713,0.3826451612903226
2018,12,13,0.11870967741935484,0.2838709677419355,0.3661290322580645
2018,12,14,0.1606451612903226,0.5161290322580645,0.6683870967741935
2018,12,15,0.1606451612903226,0.5161290322580645,0.6687096774193548
2018,12,16,0.11935483870967742,0.5483870967741935,0.7109677419354838
2018,12,17,0.20580645161290326,0.7161290322580645,0.9432258064516127
2018,12,18,0.3864516129032258,0.6967741935483871,1.4032903225806452
2018,12,19,0.21096774193548384,0.3806451612903226,0.6878064516129032
2018,12,20,0.11225806451612903,0.3419354838709678,0.4404516129032258
2018,12,21,0.06774193548387097,0.01935483870967742,0.02032258064516129
2018,12,22,0.04774193548387097,0.14838709677419354,0.07161290322580645
2018,12,23,0.07419354838709677,0.23548387096774193,0.10619354838709677
2019,1,0,0.0,0.0,0.0
2019,1,1,0.0,0.0,0.0
2019,1,2,0.0,0.0,0.0
2019,1,3,0.0,0.0,0.0
2019,1,4,0.0,0.0,0.0
2019,1,5,0.0,0.0,0.0
2019,1,6,0.0,0.0,0.0
2019,1,7,0.0,0.0,0.0
2019,1,8,0.030322580645161287,0.03225806451612903,0.030322580645161287
2019,1,9,0.030322580645161287,0.03225806451612903,0.030322580645161287
2019,1,10,0.032903225806451615,0.41612903225806447,0.20206451612903223
2019,1,11,0.032903225806451615,0.35806451612903223,0.17064516129032256
2019,1,12,0.032903225806451615,0.2967741935483871,0.136
2019,1,13,0.013548387096774193,0.24838709677419354,0.10432258064516128
2019,1,14,0.013548387096774193,0.23870967741935484,0.10025806451612904
2019,1,15,0.013548387096774193,0.23870967741935484,0.10025806451612904
2019,1,16,0.03096774193548387,0.19677419354838707,0.08651612903225807
2019,1,17,0.03096774193548387,0.25806451612903225,0.11806451612903227
2019,1,18,0.05935483870967742,0.08387096774193549,0.1543225806451613
2019,1,19,0.030322580645161287,0.27419354838709675,0.2577419354838709
2019,1,20,0.0,0.0,0.0
2019,1,21,0.030322580645161287,0.2,0.09225806451612904
2019,1,22,0.025806451612903226,0.3032258064516129,0.12129032258064516
2019,1,23,0.02903225806451613,0.2032258064516129,0.09516129032258065
2019,2,0,0.016,0.06,0.024000000000000004
2019,2,1,0.016,0.06,0.024000000000000004
2019,2,2,0.032,0.092,0.036800000000000006
2019,2,3,0.016,0.06,0.024000000000000004
2019,2,4,0.014285714285714287,0.07142857142857142,0.028571428571428574
2019,2,5,0.0,0.0,0.0
2019,2,6,0.014285714285714287,0.05357142857142857,0.021428571428571432
2019,2,7,0.06142857142857143,0.09642857142857143,0.16585714285714287
2019,2,8,0.03357142857142857,0.325,0.30549999999999994
2019,2,9,0.03357142857142857,0.325,0.30549999999999994
2019,2,10,0.0,0.0,0.0
2019,2,11,0.04785714285714286,0.5357142857142857,0.7178571428571429
2019,2,12,0.04785714285714286,0.5357142857142857,0.7178571428571429
2019,2,13,0.10500000000000001,0.7857142857142857,1.117857142857143
2019,2,14,0.10500000000000001,0.7642857142857142,1.0891428571428572
2019,2,15,0.15142857142857144,1.0357142857142858,1.442857142857143
2019,2,16,0.17285714285714285,0.9392857142857142,1.2825000000000002
2019,2,17,0.15714285714285717,0.42857142857142855,1.885714285714286
2019,2,18,0.2914285714285714,0.7714285714285714,2.2931428571428576
2019,2,19,0.42285714285714293,0.7785714285714285,3.0441428571428575
2019,2,20,0.2885714285714286,0.42857142857142855,1.0857142857142856
2019,2,21,0.06071428571428572,0.8607142857142858,0.4878571428571429
2019,2,22,0.028571428571428574,0.5892857142857143,0.23571428571428574
2019,2,23,0.042857142857142864,0.6071428571428571,0.24285714285714288
2019,3,0,0.044000000000000004,0.204,0.13079999999999997
2019,3,1,0.044000000000000004,0.168,0.10559999999999999
2019,3,2,0.044000000000000004,0.14800000000000002,0.0916
2019,3,3,0.044000000000000004,0.136,0.0832
2019,3,4,0.035483870967741936,0.13870967741935483,0.08741935483870966
2019,3,5,0.04903225806451613,0.24193548387096775,0.10709677419354839
2019,3,6,0.03612903225806452,0.20967741935483872,0.11741935483870967
2019,3,7,0.0,0.0,0.0
2019,3,8,0.06193548387096774,0.41935483870967744,0.40258064516129033
2019,3,9,0.06193548387096774,0.3903225806451613,0.37470967741935485
2019,3,10,0.14451612903225808,0.5548387096774194,0.5962580645161291
2019,3,11,0.2038709677419355,0.7806451612903227,0.7653548387096774
2019,3,12,0.2038709677419355,0.7774193548387097,0.7787096774193548
2019,3,13,0.2038709677419355,0.8612903225806451,0.8743225806451612
2019,3,14,0.16193548387096776,0.7903225806451613,0.7812903225806452
2019,3,15,0.16193548387096776,0.7806451612903226,0.7810967741935485
2019,3,16,0.07677419354838709,0.3419354838709677,0.21180645161290326
2019,3,17,0.11354838709677421,0.8161290322580644,0.5453548387096774
2019,3,18,0.06193548387096774,0.3548387096774194,0.3406451612903225
2019,3,19,0.18258064516129033,0.21935483870967742,0.4130322580645161
2019,3,20,0.14516129032258066,0.4096774193548387,0.4627741935483871
2019,3,21,0.12064516129032259,0.6516129032258066,0.5910322580645161
2019,3,22,0.06129032258064516,0.3354838709677419,0.18935483870967743
2019,3,23,0.035483870967741936,0.23870967741935484,0.15064516129032257
2019,4,0,8.530800000000001,6.94,291.49
2019,4,1,6.864,4.912,206.0672
2019,4,2,6.864,4.7,197.46
2019,4,3,6.864,5.5,231.86
2019,4,4,5.775666666666667,7.203333333333333,306.03366666666665
2019,4,5,4.72,2.4466666666666668,81.85466666666666
2019,4,6,10.656,9.543333333333333,524.9094666666666
2019,4,7,17.12,13.016666666666667,864.55
2019,4,8,17.066666666666666,11.766666666666667,715.8
2019,4,9,32.675666666666665,27.6,2308.6113333333333
2019,4,10,25.556333333333335,23.2,1710.1909999999998
2019,4,11,25.561666666666667,23.233333333333334,1716.6616666666666
2019,4,12,27.065333333333335,30.5,2255.465333333333
2019,4,13,25.45,32.7,1995.5
2019,4,14,31.163,35.13333333333333,2214.2043333333336
2019,4,15,32.247,33.4,2107.663333333333
2019,4,16,27.785666666666664,35.1,2221.0946666666664
2019,4,17,25.445666666666668,27.166666666666668,1747.621
2019,4,18,32.52666666666667,19.0,1415.6766666666667
2019,4,19,24.259999999999998,18.466666666666665,1386.3
2019,4,20,23.373333333333335,29.9,1697.88
2019,4,21,34.64833333333333,34.2,1977.2966666666666
2019,4,22,13.450999999999999,29.566666666666666,1239.8129999999999
2019,4,23,12.535,25.53666666666667,997.381
2019,5,0,0.94,2.4,56.4
2019,5,1,0.94,2.4,56.4
2019,5,2,0.94,2.4,56.4
2019,5,3,0.94,2.64,62.04
2019,5,4,1.467741935483871,3.6451612903225805,84.59677419354838
2019,5,5,9.944516129032259,27.258064516129032,1196.3532258064515
2019,5,6,5.919354838709677,5.0,241.30645161290323
2019,5,7,10.46774193548387,6.096774193548387,355.9032258064516
2019,5,8,7.403225806451613,8.225806451612904,391.0483870967742
2019,5,9,25.96516129032258,19.64516129032258,1763.890322580645
2019,5,10,25.35677419354839,28.580645161290324,2278.201935483871
2019,5,11,34.251935483870966,29.741935483870968,2436.042258064516
2019,5,12,34.5,24.774193548387096,2052.3064516129034
2019,5,13,38.1583870967742,22.64516129032258,1879.018064516129
2019,5,14,35.19129032258065,24.387096774193548,2063.3709677419356
2019,5,15,23.825483870967744,19.129032258064516,1781.618387096774
2019,5,16,22.5,14.35483870967742,1177.9032258064517
2019,5,17,11.096774193548388,5.645161290322581,504.4516129032258
2019,5,18,14.064516129032258,7.580645161290323,713.2258064516129
2019,5,19,21.91548387096774,24.35483870967742,1827.483870967742
2019,5,20,19.080645161290324,25.096774193548388,1284.9354838709678
2019,5,21,39.81903225806452,47.12903225806452,3303.68935483871
2019,5,22,6.33225806451613,8.193548387096774,247.2258064516129
2019,5,23,5.290967741935484,9.32258064516129,257.20774193548385
2019,6,0,17.666800000000002,27.32,1247.2
2019,6,1,17.4568,27.44,1221.04
2019,6,2,15.6568,26.16,1151.44
2019,6,3,17.6268,25.44,1136.36
2019,6,4,20.813333333333333,24.1,1082.2666666666667
2019,6,5,28.37933333333333,41.53333333333333,2249.4083333333333
2019,6,6,51.53333333333333,28.666666666666668,2903.0666666666666
2019,6,7,50.9,23.266666666666666,2988.2
2019,6,8,52.56666666666667,23.666666666666668,2893.633333333333
2019,6,9,43.07666666666667,34.833333333333336,3681.1486666666665
2019,6,10,51.32666666666667,43.2,3850.026
2019,6,11,51.405,47.0,4202.480333333333
2019,6,12,54.98266666666667,48.9,4014.1413333333335
2019,6,13,56.601,51.233333333333334,4221.069666666666
2019,6,14,54.73766666666667,51.0,4300.529333333334
2019,6,15,52.926333333333325,41.266666666666666,3487.5283333333336
2019,6,16,35.2,23.166666666666668,1806.5666666666666
2019,6,17,56.233333333333334,20.633333333333333,2662.133333333333
2019,6,18,50.266666666666666,10.266666666666667,1990.6666666666667
2019,6,19,48.227666666666664,14.733333333333333,1988.3266666666668
2019,6,20,30.056333333333335,20.2,1631.2
2019,6,21,57.74066666666666,65.4,5090.417
2019,6,22,24.789,48.166666666666664,2233.566
2019,6,23,23.733999999999998,43.8,1924.7523333333334
2019,7,0,23.518,125.0,6686.536
2019,7,1,23.547600000000003,113.76,6099.024
2019,7,2,23.5352,112.4,6022.918000000001
2019,7,3,23.532799999999998,118.0,6300.598000000001
2019,7,4,25.88064516129032,127.35483870967742,6827.738709677419
2019,7,5,9.32258064516129,15.193548387096774,862.741935483871
2019,7,6,42.83870967741935,15.774193548387096,2682.7419354838707
2019,7,7,35.45161290322581,7.419354838709677,1440.1612903225807
2019,7,8,18.870967741935484,4.483870967741935,829.6774193548387
2019,7,9,45.83870967741935,18.096774193548388,1814.2903225806451
2019,7,10,50.262580645161286,22.516129032258064,2308.0935483870967
2019,7,11,48.88612903225807,18.93548387096774,1905.9154838709676
2019,7,12,42.354838709677416,15.129032258064516,1499.8709677419354
2019,7,13,44.04806451612903,16.193548387096776,1539.0035483870968
2019,7,14,40.8341935483871,13.419354838709678,1261.418064516129
2019,7,15,40.83,13.258064516129032,1244.484193548387
2019,7,16,19.548387096774192,6.935483870967742,673.0645161290323
2019,7,17,30.193548387096776,4.451612903225806,1055.6451612903227
2019,7,18,30.516129032258064,3.935483870967742,1022.5806451612904
2019,7,19,23.931612903225805,6.580645161290323,843.3935483870968
2019,7,20,14.095161290322581,7.709677419354839,846.1209677419355
2019,7,21,19.580645161290324,10.32258064516129,900.0
2019,7,22,37.714838709677416,156.93548387096774,8327.785483870968
2019,7,23,35.8,154.70967741935485,8186.435483870968
2019,8,0,6.52,12.04,554.2
2019,8,1,6.52,11.04,502.8
2019,8,2,6.52,9.84,436.8
2019,8,3,6.52,9.96,439.8
2019,8,4,7.0,13.290322580645162,632.1290322580645
2019,8,5,6.800000000000001,3.0,159.2258064516129
2019,8,6,21.29032258064516,3.4516129032258065,765.8064516129032
2019,8,7,16.612903225806452,5.129032258064516,772.9032258064516
2019,8,8,21.97451612903226,10.419354838709678,1202.7425806451615
2019,8,9,37.41935483870968,11.419354838709678,1146.8387096774193
2019,8,10,41.29032258064516,10.903225806451612,1054.6774193548388
2019,8,11,30.967741935483872,8.32258064516129,797.483870967742
2019,8,12,28.096774193548388,6.548387096774194,591.3548387096774
2019,8,13,31.444193548387098,7.67741935483871,695.023870967742
2019,8,14,32.354838709677416,8.161290322580646,802.4193548387096
2019,8,15,29.129032258064516,8.64516129032258,847.8709677419355
2019,8,16,25.870967741935484,6.258064516129032,633.4193548387096
2019,8,17,19.193548387096776,1.967741935483871,339.19354838709677
2019,8,18,41.45161290322581,9.806451612903226,1761.2903225806451
2019,8,19,89.23903225806451,31.677419354838708,4642.551612903226
2019,8,20,25.630645161290325,11.548387096774194,1182.7467741935484
2019,8,21,25.06451612903226,9.0,847.7096774193549
2019,8,22,10.258064516129032,12.96774193548387,530.6129032258065
2019,8,23,10.700967741935484,15.161290322580646,628.918064516129
2019,9,0,3.6,4.44,98.0
2019,9,1,6.08,7.44,162.4
2019,9,2,6.08,9.52,206.24
2019,9,3,5.28,9.36,211.44
2019,9,4,1.6666666666666667,3.566666666666667,86.66666666666667
2019,9,5,1.0,0.5666666666666667,17.0
2019,9,6,10.833333333333334,15.1,902.0
2019,9,7,21.0,8.0,760.1666666666666
2019,9,8,21.0,6.766666666666667,700.6666666666666
2019,9,9,8.333333333333334,6.233333333333333,530.3333333333334
2019,9,10,23.879666666666665,22.133333333333333,1316.1699999999998
2019,9,11,24.936666666666667,20.266666666666666,1286.8233333333333
2019,9,12,29.869666666666667,27.133333333333333,1803.1529999999998
2019,9,13,28.812,25.766666666666666,1720.4953333333333
2019,9,14,28.869666666666667,24.533333333333335,1644.4863333333333
2019,9,15,28.95133333333333,23.8,1604.8293333333336
2019,9,16,24.106333333333335,16.133333333333333,1040.8256666666666
2019,9,17,15.5,10.566666666666666,704.3333333333334
2019,9,18,35.109,14.933333333333334,1766.591
2019,9,19,30.858333333333334,11.4,1422.1333333333334
2019,9,20,11.166666666666666,3.6666666666666665,249.5
2019,9,21,13.333333333333334,8.2,551.3333333333334
2019,9,22,0.8333333333333334,0.6666666666666666,16.666666666666668
2019,9,23,1.6666666666666667,1.0,25.0
2019,10,0,4.4876,15.12,441.5439999999999
2019,10,1,6.284400000000001,16.04,459.7939999999999
2019,10,2,5.506800000000001,16.4,436.86800000000005
2019,10,3,7.138,16.04,439.458
2019,10,4,6.001612903225807,20.29032258064516,513.1612903225806
2019,10,5,6.774193548387097,10.612903225806452,323.2258064516129
2019,10,6,23.210645161290323,48.0,2937.7854838709677
2019,10,7,30.47193548387097,35.29032258064516,2154.261612903226
2019,10,8,30.48548387096774,32.70967741935484,2010.0806451612902
2019,10,9,27.54258064516129,31.451612903225808,1926.4325806451614
2019,10,10,31.88741935483871,47.903225806451616,2915.3925806451616
2019,10,11,33.15870967741936,44.903225806451616,2715.05
2019,10,12,33.79258064516129,53.774193548387096,3059.6919354838715
2019,10,13,33.95064516129033,58.774193548387096,3103.1958064516134
2019,10,14,35.18096774193549,56.03225806451613,2939.605483870968
2019,10,15,37.05483870967742,52.32258064516129,2777.066451612903
2019,10,16,37.28516129032258,45.38709677419355,2531.181612903226
2019,10,17,30.713548387096775,29.0,1555.514193548387
2019,10,18,74.70225806451613,60.12903225806452,7135.877419354839
2019,10,19,69.06774193548387,37.54838709677419,4958.919354838709
2019,10,20,12.67741935483871,8.290322580645162,544.7741935483871
2019,10,21,32.155806451612904,20.516129032258064,1368.831935483871
2019,10,22,10.760000000000002,12.290322580645162,406.90645161290325
2019,10,23,10.69032258064516,25.70967741935484,650.1612903225806
2019,11,0,0.0,0.0,0.0
2019,11,1,0.0,0.0,0.0
2019,11,2,0.0,0.0,0.0
2019,11,3,0.0,0.0,0.0
2019,11,4,1.9666666666666666,1.2666666666666666,30.433333333333334
2019,11,5,3.6666666666666665,2.0,73.33333333333333
2019,11,6,4.783333333333333,4.733333333333333,327.6666666666667
2019,11,7,12.933333333333334,10.266666666666667,738.1666666666666
2019,11,8,24.033333333333335,13.833333333333334,1245.2
2019,11,9,20.066666666666666,11.533333333333333,1136.9
2019,11,10,14.266666666666667,6.366666666666666,449.2
2019,11,11,15.536666666666667,9.233333333333333,621.3666666666667
2019,11,12,16.592333333333332,8.266666666666667,574.3383333333334
2019,11,13,22.84466666666667,18.1,1209.563333333333
2019,11,14,19.935333333333336,15.966666666666667,1038.3806666666667
2019,11,15,18.545666666666666,17.666666666666668,1074.8033333333333
2019,11,16,17.50133333333333,16.2,1010.909
2019,11,17,11.174666666666667,10.733333333333333,745.904
2019,11,18,70.35,26.2,4469.9
2019,11,19,68.46666666666667,19.866666666666667,3603.733333333333
2019,11,20,27.923333333333336,18.033333333333335,1505.9666666666667
2019,11,21,10.425,9.4,534.3333333333334
2019,11,22,5.75,12.7,346.9
2019,11,23,4.25,10.666666666666666,263.8333333333333
2019,12,0,6.6,8.76,270.0
2019,12,1,6.6,11.72,359.4
2019,12,2,7.8,14.12,431.4
2019,12,3,7.8,15.44,472.2
2019,12,4,11.129032258064516,20.29032258064516,615.9677419354839
2019,12,5,14.064516129032258,32.903225806451616,1006.8064516129032
2019,12,6,24.124193548387098,40.903225806451616,2214.308064516129
2019,12,7,28.390645161290323,35.225806451612904,2549.0167741935484
2019,12,8,24.690322580645162,32.32258064516129,2329.064193548387
2019,12,9,32.36741935483871,53.96774193548387,3697.128387096774
2019,12,10,30.754193548387097,51.61290322580645,2923.874193548387
2019,12,11,32.681612903225805,62.54838709677419,3376.3380645161287
2019,12,12,35.10806451612903,64.93548387096774,3467.881935483871
2019,12,13,35.36838709677419,64.25806451612904,3369.3996774193547
2019,12,14,35.46096774193549,71.25806451612904,3649.2129032258067
2019,12,15,35.52838709677419,70.38709677419355,3598.024838709677
2019,12,16,34.93903225806452,67.64516129032258,3322.8416129032253
2019,12,17,34.5616129032258,55.32258064516129,2917.2512903225806
2019,12,18,90.30387096774194,66.06451612903226,8361.902580645161
2019,12,19,94.05322580645162,28.741935483870968,3775.249677419355
2019,12,20,69.66290322580646,39.096774193548384,4879.228064516129
2019,12,21,20.03516129032258,25.0,1420.0503225806451
2019,12,22,6.290322580645161,11.96774193548387,365.3225806451613
2019,12,23,9.778709677419354,20.70967741935484,609.1987096774194
2020,1,0,18.32,24.88,787.72
2020,1,1,20.12,25.52,848.24
2020,1,2,21.12,33.36,1088.12
2020,1,3,23.72,39.24,1286.52
2020,1,4,22.838709677419356,45.45161290322581,1441.516129032258
2020,1,5,26.59741935483871,74.7741935483871,2442.945806451613
2020,1,6,22.387096774193548,35.32258064516129,1514.0
2020,1,7,22.419354838709676,25.419354838709676,1658.8709677419354
2020,1,8,28.387096774193548,31.161290322580644,2200.6451612903224
2020,1,9,39.50064516129032,45.354838709677416,3059.6932258064517
2020,1,10,39.53677419354838,59.41935483870968,3530.6303225806455
2020,1,11,41.31225806451613,66.6774193548387,3885.56
2020,1,12,46.13322580645162,73.12903225806451,4362.306129032258
2020,1,13,44.8058064516129,68.96774193548387,4126.516451612903
2020,1,14,44.42903225806452,73.90322580645162,4202.931935483871
2020,1,15,45.50387096774193,74.51612903225806,4267.513548387097
2020,1,16,42.77290322580645,69.0,3844.7164516129033
2020,1,17,37.23677419354839,56.064516129032256,3100.2787096774196
2020,1,18,44.41580645161291,33.064516129032256,2946.6367741935483
2020,1,19,27.903225806451612,13.225806451612904,1303.7096774193549
2020,1,20,16.774193548387096,10.903225806451612,708.7096774193549
2020,1,21,25.483870967741936,18.451612903225808,1250.967741935484
2020,1,22,8.32258064516129,8.064516129032258,258.7096774193548
2020,1,23,7.354838709677419,9.290322580645162,302.96774193548384
2020,2,0,10.56,8.8,254.4
2020,2,1,6.96,7.64,219.6
2020,2,2,8.16,9.12,261.6
2020,2,3,9.36,11.88,337.2
2020,2,4,12.206896551724139,16.517241379310345,478.9655172413793
2020,2,5,12.551724137931034,17.586206896551722,523.7931034482758
2020,2,6,1.8620689655172413,3.793103448275862,105.51724137931035
2020,2,7,2.2758620689655173,2.7586206896551726,91.03448275862068
2020,2,8,1.2413793103448276,1.3793103448275863,49.6551724137931
2020,2,9,7.103448275862069,3.9655172413793105,218.79310344827587
2020,2,10,9.206896551724139,6.379310344827586,314.6551724137931
2020,2,11,13.501724137931035,10.344827586206897,561.7413793103449
2020,2,12,15.379310344827585,12.413793103448276,690.5172413793103
2020,2,13,15.379310344827585,11.724137931034482,657.7586206896551
2020,2,14,14.019655172413794,12.517241379310345,665.0093103448274
2020,2,15,14.070344827586208,13.172413793103448,728.448275862069
2020,2,16,16.42,13.827586206896552,780.5103448275862
2020,2,17,16.551724137931036,15.482758620689655,850.6896551724138
2020,2,18,41.275862068965516,32.58620689655172,3124.8275862068967
2020,2,19,36.51724137931034,14.655172413793103,1407.0689655172414
2020,2,20,16.724137931034484,12.586206896551724,793.9655172413793
2020,2,21,25.517241379310345,26.93103448275862,1641.896551724138
2020,2,22,14.482758620689655,13.551724137931034,406.55172413793105
2020,2,23,17.75862068965517,18.517241379310345,591.7241379310345
2020,3,0,10.8,9.4,282.0
2020,3,1,7.2,7.8,234.0
2020,3,2,8.12,8.0,234.4
2020,3,3,9.32,9.12,270.8
2020,3,4,6.483870967741935,7.129032258064516,195.0
2020,3,5,10.35483870967742,9.870967741935484,281.9032258064516
2020,3,6,17.963225806451614,16.64516129032258,915.1290322580645
2020,3,7,36.51354838709677,27.806451612903224,2157.0587096774198
2020,3,8,35.83,24.096774193548388,1913.2819354838712
2020,3,9,40.417419354838714,28.451612903225808,2358.6677419354837
2020,3,10,26.393870967741936,26.548387096774192,1489.4709677419355
2020,3,11,31.106774193548386,30.161290322580644,1612.4612903225807
2020,3,12,27.209032258064518,31.35483870967742,1632.8406451612905
2020,3,13,24.155161290322578,27.612903225806452,1457.7058064516127
2020,3,14,23.23967741935484,27.35483870967742,1485.7435483870968
2020,3,15,24.096774193548388,29.0,1518.8387096774193
2020,3,16,25.16322580645161,30.129032258064516,1605.407741935484
2020,3,17,31.51290322580645,32.354838709677416,1925.425806451613
2020,3,18,41.600645161290316,26.161290322580644,2511.9548387096775
2020,3,19,27.469354838709677,14.161290322580646,1482.891935483871
2020,3,20,25.136451612903226,19.677419354838708,1389.3516129032257
2020,3,21,21.276451612903223,22.419354838709676,1402.0903225806453
2020,3,22,13.781290322580647,21.451612903225808,662.9000000000001
2020,3,23,14.736129032258065,25.64516129032258,788.7129032258064
2020,4,0,9.96,19.96,462.08
2020,4,1,9.12,18.68,433.04
2020,4,2,9.12,17.92,414.76
2020,4,3,10.0,18.96,438.48
2020,4,4,9.8,20.033333333333335,459.8333333333333
2020,4,5,8.3,20.166666666666668,462.3333333333333
2020,4,6,9.166666666666666,13.4,395.46666666666664
2020,4,7,18.476666666666667,26.7,1271.0166666666667
2020,4,8,19.195333333333334,25.933333333333334,1222.5240000000001
2020,4,9,19.432000000000002,27.8,1353.686
2020,4,10,20.205333333333336,33.166666666666664,1128.9336666666666
2020,4,11,19.98466666666667,34.266666666666666,1149.1466666666668
2020,4,12,18.858999999999998,37.13333333333333,1219.873
2020,4,13,18.807333333333336,38.56666666666667,1272.8256666666666
2020,4,14,20.136,42.6,1417.0896666666667
2020,4,15,18.000666666666667,39.7,1318.1293333333335
2020,4,16,21.67866666666667,42.6,1485.9896666666668
2020,4,17,21.925666666666665,44.56666666666667,1481.5686666666666
2020,4,18,36.44633333333333,31.333333333333332,2163.9383333333335
2020,4,19,35.31433333333333,27.833333333333332,1946.0216666666668
2020,4,20,23.866666666666667,20.766666666666666,901.9666666666667
2020,4,21,17.513,23.833333333333332,806.6056666666666
2020,4,22,10.405333333333333,19.3,441.32466666666664
2020,4,23,10.433333333333334,21.033333333333335,479.26666666666665
2020,5,0,5.48,11.84,277.68
2020,5,1,3.9032,12.0,296.004
2020,5,2,4.8132,12.56,307.34680000000003
2020,5,3,4.8244,12.0,294.596
2020,5,4,5.953548387096775,12.064516129032258,288.14193548387095
2020,5,5,4.550322580645162,12.419354838709678,296.2935483870968
2020,5,6,5.981612903225806,12.096774193548388,285.3258064516129
2020,5,7,9.821935483870968,13.935483870967742,551.6190322580646
2020,5,8,9.831290322580644,12.870967741935484,516.925806451613
2020,5,9,12.149677419354838,13.096774193548388,552.941935483871
2020,5,10,14.94483870967742,23.483870967741936,846.7516129032258
2020,5,11,16.786774193548386,27.193548387096776,1012.583870967742
2020,5,12,20.22709677419355,32.83870967741935,1165.04
2020,5,13,20.460645161290323,35.354838709677416,1225.9483870967742
2020,5,14,21.28645161290322,33.54838709677419,1171.9596774193549
2020,5,15,19.5558064516129,34.16129032258065,1224.256129032258
2020,5,16,20.671290322580642,35.38709677419355,1225.5596774193548
2020,5,17,14.710645161290321,24.258064516129032,891.0248387096774
2020,5,18,12.11225806451613,11.64516129032258,494.7832258064516
2020,5,19,18.0,13.548387096774194,685.3548387096774
2020,5,20,12.161290322580646,20.322580645161292,691.2258064516129
2020,5,21,13.35483870967742,24.06451612903226,847.6129032258065
2020,5,22,7.096774193548387,16.677419354838708,413.06451612903226
2020,5,23,8.373225806451613,18.64516129032258,459.28548387096777
2020,6,0,3.24,3.48,70.0
2020,6,1,3.24,3.72,74.8
2020,6,2,2.44,1.2,24.4
2020,6,3,2.44,1.2,24.4
2020,6,4,1.3333333333333333,0.6666666666666666,13.333333333333334
2020,6,5,2.0,1.6666666666666667,33.333333333333336
2020,6,6,3.6333333333333333,2.0,47.13333333333333
2020,6,7,12.833333333333334,5.433333333333334,348.0
2020,6,8,8.5,1.6333333333333333,103.96666666666667
2020,6,9,15.595333333333334,16.166666666666668,940.904
2020,6,10,12.014666666666667,11.766666666666667,582.9066666666666
2020,6,11,19.334999999999997,14.733333333333333,749.806
2020,6,12,20.589,22.666666666666668,1152.003
2020,6,13,21.750666666666667,27.6,1414.1549999999997
2020,6,14,21.751666666666665,26.466666666666665,1355.8916666666667
2020,6,15,21.683666666666667,27.966666666666665,1426.7939999999996
2020,6,16,25.000333333333334,17.066666666666666,865.568
2020,6,17,30.1,4.466666666666667,614.8333333333334
2020,6,18,23.903333333333332,3.0,524.1833333333333
2020,6,19,19.933333333333334,12.9,1127.8333333333333
2020,6,20,13.966666666666667,5.666666666666667,294.3333333333333
2020,6,21,14.233333333333333,16.533333333333335,871.4333333333333
2020,6,22,8.433333333333334,9.9,201.66666666666666
2020,6,23,7.0,5.733333333333333,118.16666666666667
2020,7,0,3.02,14.76,283.32
2020,7,1,3.02,14.64,280.84
2020,7,2,3.02,14.92,286.06
2020,7,3,3.9,15.56,298.66
2020,7,4,5.82258064516129,17.483870967741936,340.6290322580645
2020,7,5,3.870967741935484,4.32258064516129,86.04838709677419
2020,7,6,22.425806451612903,46.32258064516129,1591.0
2020,7,7,45.55,63.806451612903224,4147.774193548387
2020,7,8,46.90516129032258,41.516129032258064,2691.4245161290323
2020,7,9,46.539032258064516,39.354838709677416,2542.2587096774196
2020,7,10,34.46709677419355,25.70967741935484,1430.4390322580646
2020,7,11,31.159999999999997,26.870967741935484,1377.3454838709677
2020,7,12,35.95322580645161,30.967741935483872,1514.7474193548387
2020,7,13,32.83806451612903,29.322580645161292,1360.227741935484
2020,7,14,34.29354838709677,30.516129032258064,1408.2483870967742
2020,7,15,33.648387096774194,32.806451612903224,1529.4516129032259
2020,7,16,32.40451612903226,29.677419354838708,1450.7725806451615
2020,7,17,57.60483870967741,9.838709677419354,1375.5754838709677
2020,7,18,10.48709677419355,1.5483870967741935,99.8483870967742
2020,7,19,50.61290322580645,10.129032258064516,969.8387096774194
2020,7,20,42.43709677419355,26.483870967741936,1583.967741935484
2020,7,21,39.79161290322581,45.96774193548387,2610.19
