year,month,hour,price,volume,value
2021,9,5,3.3333333333333335,2.7666666666666666,88.33333333333333
2021,9,6,19.37066666666667,21.966666666666665,1678.9593333333332
2021,9,7,26.510666666666665,19.0,1551.4133333333334
2021,9,8,23.966666666666665,17.966666666666665,1504.9333333333334
2021,9,9,17.148333333333333,9.433333333333334,755.125
2021,9,10,20.662,18.8,1183.7226666666668
2021,9,11,23.836000000000002,18.4,1038.9
2021,9,12,27.948333333333334,26.5,1479.4366666666667
2021,9,13,22.791999999999998,30.833333333333332,1469.4066666666665
2021,9,14,24.466666666666665,29.5,1596.8
2021,9,15,23.183333333333334,32.233333333333334,1800.284
2021,9,16,31.108333333333334,28.866666666666667,1706.682
2021,9,17,18.5,11.133333333333333,859.3333333333334
2021,9,18,5.4206666666666665,3.7333333333333334,288.49466666666666
2021,9,19,14.0,3.533333333333333,340.0
2021,9,20,8.666666666666666,4.1,317.0
2021,9,21,10.811,7.6,503.79533333333336
2021,9,22,2.1723333333333334,4.833333333333333,159.993
2021,9,23,9.066666666666666,10.566666666666666,354.428
2021,10,0,7.75,6.95,372.5
2021,10,1,11.4,10.0,505.65
2021,10,2,11.4,10.15,501.0
2021,10,3,10.857142857142858,10.238095238095237,509.42857142857144
2021,10,4,9.096774193548388,10.870967741935484,505.258064516129
2021,10,5,10.313870967741936,14.838709677419354,869.9035483870969
2021,10,6,21.594193548387096,10.451612903225806,941.5122580645161
2021,10,7,52.715483870967745,25.838709677419356,2700.0993548387096
2021,10,8,54.72354838709678,23.322580645161292,2966.589032258065
2021,10,9,47.07419354838709,18.0,2438.3193548387094
2021,10,10,19.81064516129032,10.548387096774194,753.7161290322581
2021,10,11,26.176451612903225,12.96774193548387,910.2458064516129
2021,10,12,23.905483870967743,15.35483870967742,1005.1264516129032
2021,10,13,27.429354838709674,18.225806451612904,1096.271935483871
2021,10,14,22.373870967741937,18.387096774193548,1095.5503225806451
2021,10,15,24.70451612903226,16.580645161290324,1075.109677419355
2021,10,16,24.27516129032258,19.032258064516128,1221.5874193548386
2021,10,17,16.225806451612904,2.7419354838709675,375.51612903225805
2021,10,18,6.451612903225806,0.4838709677419355,96.7741935483871
2021,10,19,22.870967741935484,3.5806451612903225,891.9354838709677
2021,10,20,14.806451612903226,2.096774193548387,570.9677419354839
2021,10,21,8.970645161290324,3.2903225806451615,256.0983870967742
2021,10,22,6.774193548387097,7.483870967741935,392.80645161290323
2021,10,23,6.741935483870968,7.483870967741935,392.3225806451613
2021,11,0,7.85,14.15,505.85
2021,11,1,7.85,14.9,546.4
2021,11,2,9.25,16.5,599.7
2021,11,3,10.714285714285714,15.619047619047619,553.952380952381
2021,11,4,9.766666666666667,17.833333333333332,601.3
2021,11,5,10.25,36.43333333333333,1376.4666666666667
2021,11,6,51.160999999999994,86.06666666666666,6323.604
2021,11,7,71.25566666666667,79.0,7891.911000000001
2021,11,8,68.89466666666667,72.0,7551.479666666667
2021,11,9,58.80566666666667,58.53333333333333,6145.000666666666
2021,11,10,40.21666666666667,53.1,3839.25
2021,11,11,42.968333333333334,55.86666666666667,3967.145
2021,11,12,41.63666666666666,56.46666666666667,4050.3733333333334
2021,11,13,43.885,58.166666666666664,4197.145
2021,11,14,41.068333333333335,63.03333333333333,4275.078333333334
2021,11,15,42.90333333333333,58.666666666666664,4240.056666666666
2021,11,16,43.35333333333333,65.16666666666667,4502.373333333334
2021,11,17,48.351,72.23333333333333,5082.021
2021,11,18,58.31266666666667,49.5,5391.546666666666
2021,11,19,44.35,37.166666666666664,4065.633333333333
2021,11,20,29.1,35.7,2719.5
2021,11,21,25.533333333333335,34.06666666666667,2567.2833333333333
2021,11,22,5.4,6.733333333333333,256.06666666666666
2021,11,23,14.766666666666667,18.3,615.5333333333333
2021,12,0,1.35,0.5,13.5
2021,12,1,1.35,0.5,13.5
2021,12,2,1.35,0.5,13.5
2021,12,3,1.2857142857142858,0.47619047619047616,12.857142857142858
2021,12,4,2.5483870967741935,1.4516129032258065,38.87096774193548
2021,12,5,8.516129032258064,7.67741935483871,206.0
2021,12,6,10.225806451612904,8.516129032258064,501.5806451612903
2021,12,7,16.43548387096774,8.35483870967742,713.4516129032259
2021,12,8,18.64516129032258,11.709677419354838,644.0967741935484
2021,12,9,18.634516129032257,7.67741935483871,438.02483870967745
2021,12,10,9.064516129032258,5.741935483870968,204.41935483870967
2021,12,11,9.129032258064516,6.516129032258065,224.1290322580645
2021,12,12,13.258064516129032,9.709677419354838,321.741935483871
2021,12,13,13.258064516129032,11.129032258064516,376.61290322580646
2021,12,14,10.806451612903226,8.903225806451612,292.4193548387097
2021,12,15,10.806451612903226,9.387096774193548,310.6774193548387
2021,12,16,11.129032258064516,8.419354838709678,284.8709677419355
2021,12,17,14.419354838709678,9.709677419354838,395.2258064516129
2021,12,18,23.29032258064516,9.838709677419354,550.5806451612904
2021,12,19,6.838709677419355,2.2580645161290325,116.61290322580645
2021,12,20,2.032258064516129,1.6774193548387097,53.25806451612903
2021,12,21,7.741935483870968,1.5161290322580645,48.38709677419355
2021,12,22,3.2903225806451615,1.6451612903225807,43.064516129032256
2021,12,23,6.580645161290323,3.6129032258064515,94.64516129032258
2022,1,0,3.75,1.1,27.5
2022,1,1,2.5,0.75,18.75
2022,1,2,2.5,0.75,18.75
2022,1,3,2.380952380952381,0.7142857142857143,17.857142857142858
2022,1,4,3.225806451612903,1.4193548387096775,35.483870967741936
2022,1,5,6.774193548387097,4.838709677419355,134.83870967741936
2022,1,6,19.29032258064516,15.32258064516129,893.3870967741935
2022,1,7,23.161290322580644,14.193548387096774,871.9354838709677
2022,1,8,30.419354838709676,18.516129032258064,1111.3870967741937
2022,1,9,28.419354838709676,15.451612903225806,918.0967741935484
2022,1,10,29.161290322580644,21.806451612903224,1052.8064516129032
2022,1,11,28.096774193548388,22.967741935483872,1032.3870967741937
2022,1,12,23.70967741935484,21.032258064516128,1025.3548387096773
2022,1,13,26.532258064516128,19.806451612903224,959.5
2022,1,14,23.70967741935484,18.967741935483872,936.0967741935484
2022,1,15,24.453225806451613,21.29032258064516,1039.291935483871
2022,1,16,25.677419354838708,33.38709677419355,1569.1935483870968
2022,1,17,26.483870967741936,34.67741935483871,1617.258064516129
2022,1,18,37.74193548387097,31.967741935483872,1863.2903225806451
2022,1,19,43.483870967741936,22.870967741935484,1683.032258064516
2022,1,20,25.64516129032258,16.580645161290324,804.5806451612904
2022,1,21,18.806451612903224,9.580645161290322,497.96774193548384
2022,1,22,0.8064516129032258,0.1935483870967742,4.838709677419355
2022,1,23,2.4193548387096775,1.1290322580645162,28.225806451612904
2022,2,0,1.25,1.75,43.75
2022,2,1,1.25,1.75,43.75
2022,2,2,3.75,3.45,86.25
2022,2,3,4.761904761904762,4.238095238095238,105.95238095238095
2022,2,4,2.6785714285714284,3.392857142857143,84.82142857142857
2022,2,5,5.107142857142857,5.642857142857143,168.71428571428572
2022,2,6,19.375,37.107142857142854,2051.8571428571427
2022,2,7,21.142857142857142,28.071428571428573,1688.0714285714287
2022,2,8,21.928571428571427,20.857142857142858,1261.75
2022,2,9,17.714285714285715,17.678571428571427,1077.4285714285713
2022,2,10,14.785714285714286,22.285714285714285,1162.9285714285713
2022,2,11,15.142857142857142,19.857142857142858,1047.607142857143
2022,2,12,13.607142857142858,18.392857142857142,979.4642857142857
2022,2,13,13.785714285714286,16.785714285714285,905.1785714285714
2022,2,14,13.607142857142858,17.607142857142858,918.0
2022,2,15,13.071428571428571,22.857142857142858,1190.0
2022,2,16,12.892857142857142,26.535714285714285,1359.0714285714287
2022,2,17,15.678571428571429,36.107142857142854,1967.4285714285713
2022,2,18,26.217857142857145,34.57142857142857,2144.5214285714287
2022,2,19,22.001785714285713,15.642857142857142,1130.8285714285714
2022,2,20,17.714285714285715,14.714285714285714,941.2142857142857
2022,2,21,6.2178571428571425,4.107142857142857,240.84285714285716
2022,2,22,2.6785714285714284,0.07142857142857142,5.357142857142857
2022,2,23,0.7142857142857143,0.8928571428571429,17.857142857142858
2022,3,0,4.75,4.15,101.25
2022,3,1,5.0,3.8,95.0
2022,3,2,5.0,4.45,111.25
2022,3,3,4.761904761904762,4.476190476190476,111.9047619047619
2022,3,4,3.225806451612903,4.967741935483871,124.19354838709677
2022,3,5,6.193548387096774,11.258064516129032,434.5483870967742
2022,3,6,11.451612903225806,14.612903225806452,636.7741935483871
2022,3,7,13.903225806451612,13.483870967741936,870.2258064516129
2022,3,8,14.774193548387096,14.580645161290322,910.8064516129032
2022,3,9,15.483870967741936,19.903225806451612,1226.032258064516
2022,3,10,17.693548387096776,22.806451612903224,975.4193548387096
2022,3,11,20.20967741935484,24.06451612903226,1021.8548387096774
2022,3,12,19.70967741935484,22.870967741935484,974.7741935483871
2022,3,13,17.29032258064516,22.129032258064516,904.741935483871
2022,3,14,17.29032258064516,21.677419354838708,893.4516129032259
2022,3,15,17.29032258064516,22.258064516129032,913.0967741935484
2022,3,16,17.29032258064516,22.322580645161292,911.483870967742
2022,3,17,16.79032258064516,25.032258064516128,996.4677419354839
2022,3,18,19.14516129032258,22.419354838709676,1420.516129032258
2022,3,19,14.983870967741936,21.419354838709676,1442.6612903225807
2022,3,20,9.077419354838709,19.451612903225808,851.1935483870968
2022,3,21,12.225806451612904,16.838709677419356,671.0
2022,3,22,4.67741935483871,9.225806451612904,224.83870967741936
2022,3,23,8.709677419354838,15.129032258064516,373.8709677419355
2022,4,0,3.5,3.95,94.75
2022,4,1,5.75,5.0,126.25
2022,4,2,7.0,7.8,188.75
2022,4,3,6.666666666666667,9.619047619047619,238.33333333333334
2022,4,4,5.862068965517241,7.827586206896552,181.72413793103448
2022,4,5,4.620689655172414,8.413793103448276,210.86206896551724
2022,4,6,7.413793103448276,11.724137931034482,474.3448275862069
2022,4,7,14.447586206896553,14.517241379310345,884.403448275862
2022,4,8,14.447586206896553,14.241379310344827,840.8206896551724
2022,4,9,6.862068965517241,9.379310344827585,615.8620689655172
2022,4,10,6.0,10.10344827586207,440.17241379310343
2022,4,11,6.0,10.10344827586207,438.9310344827586
2022,4,12,9.10344827586207,13.586206896551724,592.3448275862069
2022,4,13,9.10344827586207,12.862068965517242,561.2068965517242
2022,4,14,9.10344827586207,12.793103448275861,557.2758620689655
2022,4,15,9.10344827586207,13.413793103448276,585.2068965517242
2022,4,16,11.96551724137931,17.344827586206897,750.0
2022,4,17,11.96551724137931,18.724137931034484,803.3103448275862
2022,4,18,8.413793103448276,12.310344827586206,781.1379310344828
2022,4,19,38.15344827586207,32.96551724137931,3950.2848275862066
2022,4,20,22.931379310344827,27.17241379310345,2075.5944827586204
2022,4,21,10.482758620689655,12.482758620689655,543.1034482758621
2022,4,22,6.413793103448276,9.310344827586206,256.82758620689657
2022,4,23,9.172413793103448,10.793103448275861,284.41379310344826
2022,5,0,1.0726315789473684,0.7368421052631579,15.016842105263157
2022,5,1,1.071578947368421,0.7894736842105263,16.073684210526313
2022,5,2,1.071578947368421,0.7894736842105263,16.073684210526313
2022,5,3,1.0185,0.75,15.2775
2022,5,4,1.0084,0.4,10.084000000000001
2022,5,5,2.88,5.76,160.32
2022,5,6,9.48,7.928,367.36800000000005
2022,5,7,2.6,1.052,68.38
2022,5,8,5.2,4.2,273.0
2022,5,9,10.72,6.76,442.6
2022,5,10,13.2,16.76,813.08
2022,5,11,14.86,20.12,956.52
2022,5,12,16.08,21.4,973.72
2022,5,13,16.18,21.56,987.38
2022,5,14,14.5,20.68,954.84
2022,5,15,16.18,20.96,964.38
2022,5,16,19.18,25.28,1117.58
2022,5,17,16.493199999999998,22.68,1047.8632
2022,5,18,41.8236,16.52,2311.4508
2022,5,19,44.6,19.92,2845.4
2022,5,20,13.8468,16.6,834.8783999999999
2022,5,21,19.24,21.0,968.12
2022,5,22,3.64,3.8,104.48
2022,5,23,3.32,1.64,33.6
2022,6,0,4.75,1.8,33.25
2022,6,1,2.75,1.25,22.5
2022,6,2,2.75,1.35,24.5
2022,6,3,3.8095238095238093,1.3333333333333333,26.428571428571427
2022,6,4,3.1481481481481484,1.2592592592592593,27.037037037037038
2022,6,5,0.9259259259259259,0.37037037037037035,9.25925925925926
2022,6,6,20.11111111111111,15.481481481481481,1423.7777777777778
2022,6,7,17.333333333333332,2.074074074074074,287.7037037037037
2022,6,8,24.962962962962962,2.259259259259259,325.85185185185185
2022,6,9,6.518518518518518,3.1481481481481484,188.14814814814815
2022,6,10,12.407407407407407,8.444444444444445,561.2592592592592
2022,6,11,16.11111111111111,10.11111111111111,737.7037037037037
2022,6,12,25.049259259259262,16.74074074074074,1119.6107407407408
2022,6,13,27.604814814814816,21.11111111111111,1338.0651851851853
2022,6,14,27.604814814814816,21.185185185185187,1320.1637037037037
2022,6,15,25.77777777777778,16.555555555555557,964.4444444444445
2022,6,16,23.88888888888889,15.555555555555555,1021.1111111111111
2022,6,17,77.3851851851852,33.888888888888886,5462.459259259259
2022,6,18,68.92592592592592,17.333333333333332,4144.074074074074
2022,6,19,27.5,13.592592592592593,1456.7592592592594
2022,6,20,19.314814814814813,17.703703703703702,1223.1666666666667
2022,6,21,23.833333333333332,15.333333333333334,976.9444444444445
2022,6,22,3.2777777777777777,5.222222222222222,213.88888888888889
2022,6,23,7.861111111111111,9.777777777777779,355.10185185185185
2022,7,0,5.0,3.4,85.0
2022,7,1,5.0,4.7,117.5
2022,7,2,7.5,7.3,182.5
2022,7,3,6.818181818181818,6.545454545454546,163.63636363636363
2022,7,4,3.3333333333333335,2.0,50.0
2022,7,5,4.333333333333333,2.1333333333333333,69.33333333333333
2022,7,6,13.333333333333334,3.0,600.0
2022,7,7,13.333333333333334,2.933333333333333,586.6666666666666
2022,7,8,13.333333333333334,2.2,440.0
2022,7,9,19.0,10.2,1437.0
2022,7,10,16.0,8.0,680.0
2022,7,11,12.0,7.133333333333334,428.0
2022,7,12,4.0,3.3333333333333335,200.0
2022,7,13,19.873333333333335,8.466666666666667,506.1666666666667
2022,7,14,11.866666666666667,3.7333333333333334,221.6
2022,7,15,7.866666666666666,2.8,165.2
2022,7,16,3.933333333333333,0.6666666666666666,39.333333333333336
2022,7,17,45.333333333333336,6.533333333333333,1570.6666666666667
2022,7,18,154.2493333333333,22.953333333333333,6548.658666666667
2022,7,19,156.0,18.220000000000002,5358.0
2022,7,20,25.666666666666668,3.4,1020.0
2022,7,21,5.666666666666667,4.866666666666666,219.66666666666666
2022,7,22,0.0,0.0,0.0
2022,7,23,3.2666666666666666,2.6,63.06666666666667
2022,8,0,10.263157894736842,22.63157894736842,814.4736842105264
2022,8,1,10.263157894736842,22.105263157894736,801.3157894736842
2022,8,2,14.335263157894737,30.842105263157894,1029.2168421052631
2022,8,3,17.142000000000003,42.2,1422.24
2022,8,4,20.5652,53.64,1828.8932
2022,8,5,36.291599999999995,73.68,4410.4404
2022,8,6,142.498,67.0,13194.573999999999
2022,8,7,150.6536,68.72,13755.1744
2022,8,8,138.8772,66.4,14495.97
2022,8,9,93.65879999999999,64.96,10217.6604
2022,8,10,55.3252,79.32,7035.805600000001
2022,8,11,44.3,63.56,4647.0804
2022,8,12,49.95439999999999,83.24,5514.3804
2022,8,13,50.42359999999999,99.72,6667.910400000001
2022,8,14,51.2676,107.6,6675.384399999999
2022,8,15,52.8384,108.08,6958.1936
2022,8,16,54.854,106.8,7206.781999999999
2022,8,17,179.6832,87.68,20436.231200000002
2022,8,18,152.7792,69.44,19826.7828
2022,8,19,154.668,77.64,20974.0284
2022,8,20,117.41120000000001,75.44,16784.211600000002
2022,8,21,52.4964,82.32,6578.5740000000005
2022,8,22,30.4352,74.56,3182.5856
2022,8,23,20.547600000000003,57.32,1886.2132000000001
2022,9,0,7.95,10.0,376.0
2022,9,1,9.15,10.1,364.25
2022,9,2,9.15,9.6,339.25
2022,9,3,9.857142857142858,11.523809523809524,380.14285714285717
2022,9,4,11.266666666666667,18.0,574.5333333333333
2022,9,5,10.804333333333334,13.466666666666667,472.317
2022,9,6,40.382,17.866666666666667,2311.99
2022,9,7,36.123333333333335,10.9,1484.5
2022,9,8,40.468333333333334,16.1,2238.3353333333334
2022,9,9,10.25,10.6,685.5
2022,9,10,18.483333333333334,21.333333333333332,1554.8
2022,9,11,12.043666666666667,14.333333333333334,638.7126666666667
2022,9,12,11.5,17.766666666666666,762.1333333333333
2022,9,13,15.923333333333334,28.233333333333334,1246.6466666666668
2022,9,14,14.273666666666665,27.766666666666666,1140.0526666666667
2022,9,15,15.3,26.3,1119.8666666666666
2022,9,16,22.966666666666665,17.266666666666666,1408.7333333333333
2022,9,17,30.87933333333333,16.833333333333332,2221.58
2022,9,18,36.833333333333336,4.966666666666667,932.1666666666666
2022,9,19,43.833333333333336,17.133333333333333,2694.6666666666665
2022,9,20,83.64266666666666,43.166666666666664,7166.951333333333
2022,9,21,31.779999999999998,34.233333333333334,2585.6266666666666
2022,9,22,12.6,16.333333333333332,493.1666666666667
2022,9,23,15.066666666666666,26.966666666666665,879.2333333333333
2022,10,0,2.6666666666666665,4.222222222222222,101.33333333333333
2022,10,1,2.6666666666666665,4.0,96.0
2022,10,2,2.6666666666666665,3.7777777777777777,90.66666666666667
2022,10,3,2.4,3.6,86.4
2022,10,4,1.8461538461538463,4.538461538461538,108.92307692307692
2022,10,5,0.0,0.0,0.0
2022,10,6,0.0,0.0,0.0
2022,10,7,0.0,0.0,0.0
2022,10,8,0.0,0.0,0.0
2022,10,9,0.0,0.0,0.0
2022,10,10,0.0,0.0,0.0
2022,10,11,0.0,0.0,0.0
2022,10,12,0.0,0.0,0.0
2022,10,13,0.0,0.0,0.0
2022,10,14,0.0,0.0,0.0
2022,10,15,0.0,0.0,0.0
2022,10,16,0.0,0.0,0.0
2022,10,17,0.0,0.0,0.0
2022,10,18,0.0,0.0,0.0
2022,10,19,0.0,0.0,0.0
2022,10,20,0.0,0.0,0.0
2022,10,21,0.0,0.0,0.0
2022,10,22,0.0,0.0,0.0
2022,10,23,0.0,0.0,0.0
2022,11,0,0.0,0.0,0.0
2022,11,1,0.0,0.0,0.0
2022,11,2,0.0,0.0,0.0
2022,11,3,0.0,0.0,0.0
2022,11,4,0.0,0.0,0.0
2022,11,5,0.0,0.0,0.0
2022,11,6,0.0,0.0,0.0
2022,11,7,0.0,0.0,0.0
2022,11,8,0.0,0.0,0.0
2022,11,9,0.0,0.0,0.0
2022,11,10,0.0,0.0,0.0
2022,11,11,0.0,0.0,0.0
2022,11,12,0.0,0.0,0.0
2022,11,13,0.0,0.0,0.0
2022,11,14,0.0,0.0,0.0
2022,11,15,0.0,0.0,0.0
2022,11,16,0.0,0.0,0.0
2022,11,17,0.0,0.0,0.0
2022,11,18,0.0,0.0,0.0
2022,11,19,0.0,0.0,0.0
2022,11,20,0.0,0.0,0.0
2022,11,21,0.0,0.0,0.0
2022,11,22,0.0,0.0,0.0
2022,11,23,0.0,0.0,0.0
2022,12,0,0.0,0.0,0.0
2022,12,1,0.0,0.0,0.0
2022,12,2,0.0,0.0,0.0
2022,12,3,0.0,0.0,0.0
2022,12,4,0.0,0.0,0.0
2022,12,5,0.0,0.0,0.0
2022,12,6,0.0,0.0,0.0
2022,12,7,0.0,0.0,0.0
2022,12,8,0.0,0.0,0.0
2022,12,9,0.0,0.0,0.0
2022,12,10,0.0,0.0,0.0
2022,12,11,0.0,0.0,0.0
2022,12,12,0.0,0.0,0.0
2022,12,13,0.0,0.0,0.0
2022,12,14,0.0,0.0,0.0
2022,12,15,0.0,0.0,0.0
2022,12,16,0.0,0.0,0.0
2022,12,17,0.0,0.0,0.0
2022,12,18,0.0,0.0,0.0
2022,12,19,0.0,0.0,0.0
2022,12,20,0.0,0.0,0.0
2022,12,21,0.0,0.0,0.0
2022,12,22,0.0,0.0,0.0
2022,12,23,0.0,0.0,0.0
2023,1,0,1.5,1.0,15.0
2023,1,1,1.9,0.5,9.5
2023,1,2,1.9,0.6,11.4
2023,1,3,1.7272727272727273,0.5454545454545454,10.363636363636363
2023,1,4,1.5333333333333334,0.6666666666666666,15.333333333333334
2023,1,5,0.0,0.0,0.0
2023,1,6,0.0,0.0,0.0
2023,1,7,3.6666666666666665,1.2,66.0
2023,1,8,3.6666666666666665,1.8,99.0
2023,1,9,10.933333333333334,3.933333333333333,214.66666666666666
2023,1,10,2.466666666666667,1.6666666666666667,61.666666666666664
2023,1,11,5.0,2.0,74.33333333333333
2023,1,12,7.533333333333333,2.6666666666666665,99.66666666666667
2023,1,13,10.066666666666666,5.2,195.93333333333334
2023,1,14,10.0,5.8,218.6
2023,1,15,7.533333333333333,5.866666666666666,221.26666666666668
2023,1,16,7.466666666666667,4.066666666666666,151.13333333333333
2023,1,17,20.050666666666665,26.266666666666666,1262.5413333333333
2023,1,18,25.125333333333334,14.933333333333334,1012.0319999999999
2023,1,19,7.333333333333333,1.0,55.0
2023,1,20,5.066666666666666,1.0,38.0
2023,1,21,2.466666666666667,0.4,14.8
2023,1,22,0.0,0.0,0.0
2023,1,23,1.6666666666666667,1.2666666666666666,31.666666666666668
2023,2,0,8.333333333333334,12.666666666666666,316.6666666666667
2023,2,1,8.333333333333334,17.666666666666668,441.6666666666667
2023,2,2,8.333333333333334,19.333333333333332,483.3333333333333
2023,2,3,6.25,13.25,331.25
2023,2,4,4.166666666666667,3.8333333333333335,95.83333333333333
2023,2,5,4.166666666666667,8.333333333333334,208.33333333333334
2023,2,6,8.166666666666666,8.333333333333334,408.3333333333333
2023,2,7,19.333333333333332,16.333333333333332,948.6666666666666
2023,2,8,18.166666666666668,7.666666666666667,418.3333333333333
2023,2,9,18.833333333333332,17.333333333333332,977.6666666666666
2023,2,10,15.333333333333334,11.666666666666666,576.6666666666666
2023,2,11,15.333333333333334,11.666666666666666,576.6666666666666
2023,2,12,15.333333333333334,11.666666666666666,576.6666666666666
2023,2,13,15.333333333333334,11.666666666666666,576.6666666666666
2023,2,14,6.333333333333333,3.3333333333333335,126.66666666666667
2023,2,15,6.333333333333333,3.3333333333333335,126.66666666666667
2023,2,16,6.333333333333333,3.3333333333333335,126.66666666666667
2023,2,17,6.333333333333333,3.3333333333333335,126.66666666666667
2023,2,18,36.166666666666664,29.0,1571.0
2023,2,19,9.0,10.666666666666666,576.0
2023,2,20,0.0,0.0,0.0
2023,2,21,0.0,0.0,0.0
2023,2,22,0.0,0.0,0.0
2023,2,23,4.166666666666667,0.6666666666666666,16.666666666666668
2023,3,0,0.0,0.0,0.0
2023,3,1,0.0,0.0,0.0
2023,3,2,0.0,0.0,0.0
2023,3,3,0.0,0.0,0.0
2023,3,4,0.0,0.0,0.0
2023,3,5,0.0,0.0,0.0
2023,3,6,0.0,0.0,0.0
2023,3,7,0.0,0.0,0.0
2023,3,8,0.0,0.0,0.0
2023,3,9,0.0,0.0,0.0
2023,3,10,0.0,0.0,0.0
2023,3,11,0.0,0.0,0.0
2023,3,12,0.0,0.0,0.0
2023,3,13,0.0,0.0,0.0
2023,3,14,0.0,0.0,0.0
2023,3,15,0.0,0.0,0.0
2023,3,16,0.0,0.0,0.0
2023,3,17,0.0,0.0,0.0
2023,3,18,0.0,0.0,0.0
2023,3,19,0.0,0.0,0.0
2023,3,20,0.0,0.0,0.0
2023,3,21,0.0,0.0,0.0
2023,3,22,0.0,0.0,0.0
2023,3,23,0.0,0.0,0.0
2023,4,0,33.333333333333336,39.333333333333336,1966.6666666666667
2023,4,1,33.333333333333336,46.666666666666664,2333.3333333333335
2023,4,2,33.333333333333336,46.666666666666664,2333.3333333333335
2023,4,3,25.0,35.0,1750.0
2023,4,4,30.79,52.6,2678.19
2023,4,5,30.79,40.2,2058.19
2023,4,6,34.0,37.0,2135.0
2023,4,7,39.0,41.0,2775.0
2023,4,8,39.0,41.0,2775.0
2023,4,9,61.0,80.0,4885.0
2023,4,10,53.848,115.0,6229.496
2023,4,11,53.848,113.4,6135.496
2023,4,12,51.784000000000006,110.8,5852.104
2023,4,13,51.648,117.4,6170.168
2023,4,14,51.727999999999994,114.2,6007.08
2023,4,15,51.879999999999995,98.0,5123.0
2023,4,16,51.577999999999996,110.2,5766.892
2023,4,17,51.848,110.0,5813.496
2023,4,18,71.872,66.8,6579.920000000001
2023,4,19,47.0,33.0,3665.0
2023,4,20,67.2,39.0,3426.8
2023,4,21,40.2,72.6,3710.0
2023,4,22,21.0,17.2,910.0
2023,4,23,26.0,68.4,3099.0
2023,5,0,14.1,9.95,834.1
2023,5,1,14.1,10.0,835.0
2023,5,2,14.1,10.05,835.9
2023,5,3,14.857142857142858,10.380952380952381,819.8095238095239
2023,5,4,16.351935483870967,10.0,908.4532258064515
2023,5,5,15.222903225806451,8.709677419354838,885.5177419354839
2023,5,6,4.451612903225806,3.806451612903226,340.64516129032256
2023,5,7,9.0,7.451612903225806,607.0322580645161
2023,5,8,9.0,7.67741935483871,616.5806451612904
2023,5,9,16.225806451612904,10.580645161290322,729.8387096774194
2023,5,10,28.313870967741938,17.161290322580644,1135.9661290322579
2023,5,11,27.162258064516127,17.64516129032258,1139.26
2023,5,12,29.22,18.451612903225808,1164.8845161290321
2023,5,13,29.951290322580647,20.774193548387096,1295.6203225806453
2023,5,14,34.024193548387096,23.096774193548388,1383.6532258064517
2023,5,15,32.81677419354838,23.548387096774192,1401.6064516129034
2023,5,16,20.043548387096774,20.677419354838708,1016.4516129032259
2023,5,17,13.2,13.709677419354838,840.3548387096774
2023,5,18,16.129032258064516,6.709677419354839,729.0322580645161
2023,5,19,20.387096774193548,7.548387096774194,904.0
2023,5,20,16.29032258064516,7.290322580645161,653.6129032258065
2023,5,21,14.193548387096774,18.129032258064516,889.5483870967741
2023,5,22,21.967741935483872,19.93548387096774,1084.3870967741937
2023,5,23,22.726129032258065,20.161290322580644,1099.5332258064516
2023,6,0,1.55,1.6,24.5
2023,6,1,1.55,2.0,30.4
2023,6,2,1.55,2.6,39.25
2023,6,3,1.4761904761904763,2.0,30.38095238095238
2023,6,4,0.5333333333333333,0.5,8.0
2023,6,5,0.0,0.0,0.0
2023,6,6,1.2,0.3333333333333333,12.0
2023,6,7,3.966666666666667,2.8666666666666667,114.56666666666666
2023,6,8,2.7333333333333334,1.0,42.666666666666664
2023,6,9,5.866666666666666,1.8333333333333333,64.66666666666667
2023,6,10,5.4,2.0,64.7
2023,6,11,6.533333333333333,2.7333333333333334,88.7
2023,6,12,9.7,5.733333333333333,185.56666666666666
2023,6,13,6.4,4.833333333333333,150.53333333333333
2023,6,14,5.3,3.933333333333333,121.96666666666667
2023,6,15,4.233333333333333,3.2333333333333334,100.0
2023,6,16,12.233333333333333,7.266666666666667,224.4
2023,6,17,20.4,9.666666666666666,996.6
2023,6,18,20.133333333333333,1.2333333333333334,185.26666666666668
2023,6,19,7.333333333333333,0.3333333333333333,37.333333333333336
2023,6,20,1.1,0.9,29.7
2023,6,21,7.533333333333333,4.966666666666667,158.83333333333334
2023,6,22,1.0,0.6333333333333333,9.5
2023,6,23,1.0333333333333334,1.8,27.3
2023,7,0,0.0,0.0,0.0
2023,7,1,0.0,0.0,0.0
2023,7,2,0.0,0.0,0.0
2023,7,3,0.0,0.0,0.0
2023,7,4,0.0,0.0,0.0
2023,7,5,0.0,0.0,0.0
2023,7,6,0.0,0.0,0.0
2023,7,7,0.0,0.0,0.0
2023,7,8,0.0,0.0,0.0
2023,7,9,0.0,0.0,0.0
2023,7,10,0.0,0.0,0.0
2023,7,11,0.0,0.0,0.0
2023,7,12,0.0,0.0,0.0
2023,7,13,0.0,0.0,0.0
2023,7,14,0.0,0.0,0.0
2023,7,15,0.0,0.0,0.0
2023,7,16,0.0,0.0,0.0
2023,7,17,0.0,0.0,0.0
2023,7,18,75.0,17.5,2625.0
2023,7,19,75.0,17.5,2625.0
2023,7,20,75.0,17.5,2625.0
2023,7,21,0.0,0.0,0.0
2023,7,22,0.0,0.0,0.0
2023,7,23,0.0,0.0,0.0
