year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2021,6,567.0,67141.95333333332,246.45833333333334,0.0,59.95387777777777,80.8,1.9333333333333333,24.12222222222222,106.07,181.94633333333334,63.0065,59.95387777777777,,,,23.333333333333332,,,,2014258.5999999999,0.0,0.0,0.0,,246.45833333333334,,,,0.0,,,48.91839205953121,,48.91839205953121,,,17010.0,0.0,0.0,0.0,17010.0,2014258.5999999999,700,0.0,0.0,0.0,118.41614344503233,118.41614344503233,,,,24.3,,,,44.623920788530455,,,,0.5922763418572001,,,
2021,7,516.516129032258,44294.16709677419,96.5625,0.0,37.92277150537634,74.83870967741936,0.0,22.86317204301075,101.59032258064516,113.54709677419355,36.62927419354839,37.92277150537634,,,,23.225806451612904,,,,1373119.18,0.0,0.0,0.0,,96.5625,,,,0.0,,,30.279988408761113,,30.279988408761113,,,16012.0,0.0,0.0,0.0,16012.0,1373119.18,720,0.0,0.0,0.0,85.75563202598052,85.75563202598052,,,,22.238888888888887,,,,-22.03110627240143,,,,-0.19891720891004416,,,
2021,8,636.4516129032259,52833.11161290322,78.20833333333333,0.0,34.99685483870968,88.61290322580645,1.3548387096774193,26.90940860215054,85.5516129032258,116.53290322580644,31.207580645161293,34.99685483870968,,,,23.225806451612904,,,,1637826.46,0.0,0.0,0.0,,78.20833333333333,,,,0.0,,,27.356257732937653,,27.356257732937653,,,19730.0,0.0,0.0,0.0,19730.0,1637826.46,720,0.0,0.0,0.0,83.01198479472883,83.01198479472883,,,,27.40277777777778,,,,-2.9259166666666587,,,,-0.03487105318357586,,,
2021,9,315.93333333333334,19129.867333333335,54.62700000000001,0.0,15.16546666666667,53.6,0.0,13.613333333333328,41.333333333333336,51.4,24.597583333333333,15.16546666666667,,,,23.333333333333332,,,,573896.02,0.0,0.0,0.0,,54.62700000000001,,,,0.0,,,15.369532271012464,,15.369532271012464,,,9478.0,0.0,0.0,0.0,9478.0,573896.02,700,0.0,0.0,0.0,60.55032918337202,60.55032918337202,,,,13.54,,,,-19.83138817204301,,,,-0.36317323731721163,,,
2021,10,271.0,21881.7735483871,82.685,0.0,21.003158602150535,51.935483870967744,0.0,11.751881720430106,67.40096774193549,59.21806451612903,24.6033064516129,21.003158602150535,,,,23.225806451612904,,,,678334.9800000001,0.0,0.0,0.0,,82.685,,,,0.0,,,24.784211141279734,,24.784211141279734,,,8401.0,0.0,0.0,0.0,8401.0,678334.9800000001,720,0.0,0.0,0.0,80.74455183906679,80.74455183906679,,,,11.668055555555556,,,,5.837691935483864,,,,0.14142883307576204,,,
2021,11,1070.6666666666667,81577.168,74.68875,0.0,34.755791666666674,129.8,1.5,44.7727777777778,76.89466666666667,84.42,42.373333333333335,34.755791666666674,,,,23.333333333333332,,,,2447315.04,0.0,0.0,0.0,,74.68875,,,,0.0,,,23.595360562839417,,23.595360562839417,,,32120.0,0.0,0.0,0.0,32120.0,2447315.04,700,0.0,0.0,0.0,76.19287173100872,76.19287173100872,,,,45.885714285714286,,,,13.75263306451614,,,,0.21874257341601733,,,
2021,12,138.03225806451613,5928.347419354838,36.6,0.0,10.038400537634411,28.419354838709676,0.0,6.036827956989247,29.763548387096773,31.93548387096774,12.03225806451613,10.038400537634411,,,,23.225806451612904,,,,183778.77,0.0,0.0,0.0,,36.6,,,,0.0,,,11.314596333334446,,11.314596333334446,,,4279.0,0.0,0.0,0.0,4279.0,183778.77,720,0.0,0.0,0.0,42.94899976630054,42.94899976630054,,,,5.9430555555555555,,,,-24.717391129032265,,,,-0.5393626650310874,,,
2022,1,348.35483870967744,18137.82419354839,42.15,0.0,19.669032258064515,50.903225806451616,0.0,15.23333333333333,41.03225806451613,47.16129032258065,24.601209677419355,19.669032258064515,,,,23.225806451612904,,,,562272.55,0.0,0.0,0.0,,42.15,,,,0.0,,,15.318074067996553,,15.318074067996553,,,10799.0,0.0,0.0,0.0,10799.0,562272.55,720,0.0,0.0,0.0,52.067094175386615,52.067094175386615,,,,14.998611111111112,,,,9.630631720430104,,,,0.2921184723148633,,,
2022,2,371.2857142857143,20549.907142857144,46.15,0.0,12.127008928571426,59.964285714285715,0.0,15.820833333333335,29.928571428571427,32.64821428571428,13.517857142857142,12.127008928571426,,,,23.571428571428573,,,,575397.4,0.0,0.0,0.0,,46.15,,,,0.0,,,16.822850141118924,,16.822850141118924,,,10396.0,0.0,0.0,0.0,10396.0,575397.4,660,0.0,0.0,0.0,55.34796075413621,55.34796075413621,,,,15.751515151515152,,,,-7.542023329493089,,,,-0.21002929527073255,,,
2022,3,377.48387096774195,17052.145161290322,45.17,0.0,12.92228494623656,41.0,2.6129032258064515,17.338709677419356,31.322580645161292,37.38709677419355,17.89516129032258,12.92228494623656,,,,23.225806451612904,,,,528616.5,0.0,0.0,0.0,,45.17,,,,0.0,,,15.20503718613802,,15.20503718613802,,,11702.0,0.0,0.0,0.0,11702.0,528616.5,720,0.0,0.0,0.0,45.17317552555119,45.17317552555119,,,,16.252777777777776,,,,0.7952760176651346,,,,0.027585616012591352,,,
2022,4,295.51724137931035,16206.275862068966,46.4165,0.0,10.263629310344827,49.13793103448276,2.2413793103448274,12.91810344827586,20.275172413793104,45.84310344827586,9.10344827586207,10.263629310344827,,,,23.448275862068964,,,,469982.0,0.0,0.0,0.0,,46.4165,,,,0.0,,,13.80025050097554,,13.80025050097554,,,8570.0,0.0,0.0,0.0,8570.0,469982.0,680,0.0,0.0,0.0,54.840373395565926,54.840373395565926,,,,12.602941176470589,,,,-2.6586556358917335,,,,-0.10003835501985225,,,
2022,5,278.58,16302.191200000001,51.451249999999995,0.0,12.128116666666667,47.96,0.0,11.615499999999999,18.891199999999998,58.16,15.735,12.128116666666667,,,,23.84,,,,407554.78,0.0,0.0,0.0,,51.451249999999995,,,,0.0,,,13.57006176545586,,13.57006176545586,,,6964.5,0.0,0.0,0.0,6964.5,407554.78,596,0.0,0.0,0.0,58.51888577787351,58.51888577787351,,,,11.685402684563758,,,,1.86448735632184,,,,0.07249240769836729,,,
2022,6,251.07407407407408,23227.271111111113,75.92666666666666,0.0,19.756851851851852,53.925925925925924,0.0,10.522530864197531,50.370370370370374,120.75555555555556,26.509166666666665,19.756851851851852,,,,23.703703703703702,,,,627136.3200000001,0.0,0.0,0.0,,75.92666666666666,,,,0.0,,,20.471648343874072,,20.471648343874072,,,6779.0,0.0,0.0,0.0,6779.0,627136.3200000001,640,0.0,0.0,0.0,92.51162708364066,92.51162708364066,,,,10.5921875,,,,7.628735185185185,,,,0.2119243772604824,,,
