year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2018,1,HCB,standard,supply,-10,-333.29999999999995,1,33.33,33.33,-10.0
2018,1,LES,evening,supply,-500,-37873.4,42,75.74680000000001,77.19880952380952,-11.904761904761905
2018,1,LES,morning,supply,-395,-26514.7,50,67.12582278481013,67.786,-7.9
2018,1,LES,off,supply,-5980,-191384.95,334,32.004172240802674,32.247065868263476,-17.904191616766468
2018,1,LES,standard,supply,-3415,-227376.0,247,66.58155197657393,66.90275303643725,-13.82591093117409
2018,1,MOZ,evening,consume,703,53896.79,15,76.66684210526316,77.88533333333334,46.86666666666667
2018,1,MOZ,evening,supply,-1056,-75605.72,22,71.59632575757576,73.83,-48.0
2018,1,MOZ,morning,supply,-6345,-422271.6,65,66.55186761229314,67.80430769230769,-97.61538461538461
2018,1,MOZ,off,consume,13,429.92999999999995,2,33.07153846153846,32.894999999999996,6.5
2018,1,MOZ,off,supply,-18830,-606383.59,271,32.20305841741901,33.586605166051655,-69.48339483394834
2018,1,MOZ,standard,consume,222,12502.720000000001,8,56.318558558558564,67.42125,27.75
2018,1,MOZ,standard,supply,-17511,-1147381.2,246,65.52345382902176,66.49475609756097,-71.1829268292683
2018,1,NAM,evening,consume,1237,77191.87,18,62.402481810832654,70.45611111111111,68.72222222222223
2018,1,NAM,morning,consume,1638,98266.13,35,59.99153235653236,65.91828571428572,46.8
2018,1,NAM,off,consume,55802,1781040.69,331,31.917147951686317,32.154501510574015,168.58610271903322
2018,1,NAM,standard,consume,20235,1257117.24,217,62.12588287620459,64.41649769585253,93.24884792626727
2018,1,RSA,evening,supply,-2808,-199063.4,42,70.89152421652422,282.6597619047619,-66.85714285714286
2018,1,RSA,morning,supply,-5,-370.6099999999997,2,74.12199999999993,222.15,-2.5
2018,1,RSA,off,supply,-53758,-1719938.22,328,31.994088693775808,184.94710365853658,-163.89634146341464
2018,1,RSA,standard,consume,1,65.98000000000047,1,65.98000000000047,395.88,1.0
2018,1,RSA,standard,supply,-11137,-686367.5,220,61.62947831552483,322.03099999999995,-50.622727272727275
2018,1,ZAMC,evening,consume,464,30462.73,35,65.65243534482758,73.73371428571429,13.257142857142858
2018,1,ZAMC,morning,consume,466,30114.38,58,64.6231330472103,67.245,8.03448275862069
2018,1,ZAMC,off,consume,10437,330374.13,325,31.65412762288014,32.20067692307692,32.113846153846154
2018,1,ZAMC,standard,consume,4006,256476.69,257,64.02313779331004,65.38805447470817,15.587548638132295
2018,1,ZAMZ,morning,supply,-1080,-75327.5,22,69.74768518518519,126.3659090909091,-49.09090909090909
2018,1,ZAMZ,off,supply,-14408,-456524.95,213,31.685518461965575,62.346103286384974,-67.64319248826291
2018,1,ZAMZ,standard,supply,-9548,-634785.7999999999,188,66.48364055299538,129.33632978723404,-50.787234042553195
2018,2,BOT,evening,consume,4199,321360.04,34,76.53251726601572,129.11823529411765,123.5
2018,2,BOT,morning,consume,5672,400311.13,54,70.57671544428773,121.4912962962963,105.03703703703704
2018,2,BOT,off,consume,17327,554560.91,146,32.0055930051365,60.562123287671234,118.67808219178082
2018,2,BOT,off,supply,-4001,-117983.56999999999,107,29.488520369907523,59.74822429906543,-37.39252336448598
2018,2,BOT,standard,consume,27364,1803379.59,239,65.90336171612337,128.17652719665273,114.49372384937239
2018,2,BOT,standard,supply,-27,-835.3800000000001,1,30.940000000000005,61.88,-27.0
2018,2,HCB,off,supply,-185,-6110.93,7,33.03205405405406,32.92857142857143,-26.428571428571427
2018,2,LES,evening,supply,-730,-57612.3,40,78.9209589041096,80.32075,-18.25
2018,2,LES,morning,supply,-460,-30904.05,60,67.18271739130435,66.82300000000001,-7.666666666666667
2018,2,LES,off,supply,-4410,-137014.61,244,31.069072562358272,31.13020491803279,-18.07377049180328
2018,2,LES,standard,supply,-3480,-225937.35,247,64.92452586206896,64.97295546558705,-14.089068825910932
2018,2,MOZ,evening,consume,1156,93087.85,17,80.52582179930796,81.91411764705882,68.0
2018,2,MOZ,evening,supply,-564,-44792.02,19,79.41847517730496,78.04,-29.68421052631579
2018,2,MOZ,morning,supply,-3305,-231551.13,48,70.06085627836612,67.774375,-68.85416666666667
2018,2,MOZ,off,consume,155,5021.33,5,32.39567741935484,32.39,31.0
2018,2,MOZ,off,supply,-10753,-336434.37,214,31.28748907281689,32.92355140186916,-50.24766355140187
2018,2,MOZ,standard,consume,453,27266.17,11,60.19022075055187,62.473636363636366,41.18181818181818
2018,2,MOZ,standard,supply,-11904,-776239.2000000001,196,65.20826612903227,66.09520408163266,-60.734693877551024
2018,2,NAM,evening,supply,-1791,-140639.43,27,78.52564489112227,78.73851851851852,-66.33333333333333
2018,2,NAM,morning,supply,-3174,-216101.53,43,68.08491808443604,67.62232558139534,-73.81395348837209
2018,2,NAM,off,consume,14106,459354.94,94,32.56450730185737,32.446382978723406,150.06382978723406
2018,2,NAM,off,supply,-10838,-313234.99,154,28.90154917881528,28.778896103896102,-70.37662337662337
2018,2,NAM,standard,consume,860,53738.13,25,62.4861976744186,66.384,34.4
2018,2,NAM,standard,supply,-12137,-784313.98,176,64.62173354206146,64.155,-68.96022727272727
2018,2,RSA,evening,supply,-2660,-201590.25,31,75.7858082706767,377.2245161290323,-85.80645161290323
2018,2,RSA,morning,consume,635,39452.97,11,62.130661417322834,317.0609090909091,57.72727272727273
2018,2,RSA,morning,supply,-139,-10951.279999999999,9,78.7861870503597,466.28000000000003,-15.444444444444445
2018,2,RSA,off,consume,3270,82458.14,90,25.216556574923548,94.61411111111111,36.333333333333336
2018,2,RSA,off,supply,-16293,-536845.9,134,32.9494813723685,191.11873134328357,-121.58955223880596
2018,2,RSA,standard,consume,144,5012.32,4,34.80777777777777,139.5025,36.0
2018,2,RSA,standard,supply,-5628,-384632.71,104,68.34269900497513,362.3159615384615,-54.11538461538461
2018,2,ZAMC,evening,consume,295,21160.16,29,71.72935593220339,76.67793103448275,10.172413793103448
2018,2,ZAMC,morning,consume,771,49743.89,51,64.51866407263294,65.18411764705883,15.117647058823529
2018,2,ZAMC,off,consume,11622,346229.05,323,29.79083204267768,29.451424148606808,35.98142414860681
2018,2,ZAMC,standard,consume,4322,280251.42,241,64.84299398426654,64.15883817427387,17.933609958506224
2018,2,ZIM,evening,consume,95,9025.95,1,95.01,285.03000000000003,95.0
2018,2,ZIM,standard,consume,33,2310.99,1,70.02999999999999,280.12,33.0
2018,3,BOT,evening,consume,4713,381846.62,42,81.01986420538935,151.37761904761905,112.21428571428571
2018,3,BOT,morning,consume,5829,377703.15,63,64.79724652599074,109.43174603174603,92.52380952380952
2018,3,BOT,off,consume,6984,196730.13999999998,134,28.16869129438717,48.405149253731345,52.11940298507463
2018,3,BOT,off,supply,-7268,-169189.38,162,23.27867088607595,47.004135802469136,-44.864197530864196
2018,3,BOT,standard,consume,25625,1504922.42,266,58.72867980487805,101.70661654135338,96.33458646616542
2018,3,BOT,standard,supply,-45,-1079.1000000000001,1,23.980000000000004,47.96,-45.0
2018,3,HCB,off,supply,-214,-6768.01,7,31.626214953271027,30.701428571428572,-30.571428571428573
2018,3,HCB,standard,supply,-8,-236.4,1,29.55,29.55,-8.0
2018,3,LES,evening,supply,-855,-68982.65,44,80.6814619883041,80.88045454545454,-19.431818181818183
2018,3,LES,morning,supply,-725,-43042.4,66,59.3688275862069,59.71227272727273,-10.984848484848484
2018,3,LES,off,supply,-4543,-118166.3,247,26.010631741140216,25.92991902834008,-18.39271255060729
2018,3,LES,standard,supply,-3995,-214594.7,275,53.7158197747184,53.57367272727273,-14.527272727272727
2018,3,MOZ,evening,supply,-1103,-89266.2,42,80.9303717135086,82.20166666666667,-26.261904761904763
2018,3,MOZ,morning,supply,-3950,-252021.55,57,63.80292405063291,60.04508771929825,-69.29824561403508
2018,3,MOZ,off,supply,-4505,-118875.91,142,26.38754938956715,28.177957746478874,-31.725352112676056
2018,3,MOZ,standard,supply,-12263,-715452.95,219,58.34240805675609,55.65091324200913,-55.99543378995434
2018,3,NAM,evening,supply,-1605,-129252.45,41,80.5311214953271,80.48414634146341,-39.146341463414636
2018,3,NAM,morning,supply,-2254,-138776.03,41,61.56877994676131,61.34853658536585,-54.97560975609756
2018,3,NAM,off,consume,180,4942.82,8,27.46011111111111,27.56625,22.5
2018,3,NAM,off,supply,-4659,-118906.49,140,25.521890963726122,25.35214285714286,-33.27857142857143
2018,3,NAM,standard,supply,-13827,-773580.11,226,55.94706805525421,53.87163716814159,-61.18141592920354
2018,3,RSA,evening,supply,-2143,-168426.21,39,78.59365842277181,475.1038461538461,-54.94871794871795
2018,3,RSA,morning,consume,173,10298.439999999999,5,59.52855491329479,289.69,34.6
2018,3,RSA,morning,supply,-86,-6860.259999999997,5,79.77046511627903,465.06000000000006,-17.2
2018,3,RSA,off,consume,7671,183534.56,196,23.925767175074956,77.93683673469388,39.13775510204081
2018,3,RSA,off,supply,-737,-23954.510000000002,20,32.50272727272728,115.059,-36.85
2018,3,RSA,standard,consume,338,10155.140000000001,12,30.04479289940829,158.09333333333333,28.166666666666668
2018,3,RSA,standard,supply,-421,-32140.150000000005,18,76.34239904988125,432.0733333333334,-23.38888888888889
2018,3,ZAMC,evening,consume,993,74080.89,38,74.60311178247734,79.25421052631579,26.13157894736842
2018,3,ZAMC,morning,consume,1399,76649.62,57,54.788863473909934,57.77543859649123,24.54385964912281
2018,3,ZAMC,off,consume,10666,262985.73,332,24.656453215825987,24.572981927710842,32.126506024096386
2018,3,ZAMC,standard,consume,6788,340001.1,267,50.08855332940483,53.10168539325843,25.423220973782772
2018,3,ZAMZ,morning,supply,-386,-23950.97,10,62.04914507772021,105.21300000000001,-38.6
2018,3,ZAMZ,off,supply,-3575,-92332.65,88,25.827314685314683,46.172045454545454,-40.625
2018,3,ZAMZ,standard,supply,-2192,-117995.25,52,53.82994981751825,86.77730769230769,-42.15384615384615
2018,4,BOT,evening,consume,5564,522194.36,38,93.85232925952552,184.93684210526317,146.42105263157896
2018,4,BOT,morning,consume,7648,449599.52999999997,56,58.786549424686186,112.38428571428572,136.57142857142858
2018,4,BOT,morning,supply,-80,-3120.1000000000004,3,39.001250000000006,95.91333333333334,-26.666666666666668
2018,4,BOT,off,consume,20731,449900.14,233,21.70180599102793,39.40171673819743,88.97424892703863
2018,4,BOT,off,supply,-1301,-23898.22,73,18.36911606456572,34.20630136986301,-17.82191780821918
2018,4,BOT,standard,consume,31282,1602153.6,226,51.21646953519596,97.19893805309734,138.41592920353983
2018,4,BOT,standard,supply,-264,-9323.8,13,35.31742424242424,78.78461538461539,-20.307692307692307
2018,4,LES,evening,supply,-820,-73826.7,42,90.03256097560975,90.1907142857143,-19.523809523809526
2018,4,LES,morning,supply,-950,-52271.2,63,55.02231578947368,55.5315873015873,-15.079365079365079
2018,4,LES,off,supply,-4217,-87751.38,237,20.808958975575056,20.667974683544305,-17.793248945147678
2018,4,LES,standard,supply,-4355,-207975.9,255,47.755660160734784,47.90043137254902,-17.07843137254902
2018,4,MOZ,evening,supply,-1453,-136556.55,37,93.98248451479697,94.1391891891892,-39.270270270270274
2018,4,MOZ,morning,supply,-3643,-215807.4,48,59.238923963766126,56.659166666666664,-75.89583333333333
2018,4,MOZ,off,supply,-8575,-184692.2,175,21.538448979591838,20.90617142857143,-49.0
2018,4,MOZ,standard,supply,-11804,-607178.9,158,51.43840223652999,51.74506329113924,-74.70886075949367
2018,4,NAM,evening,supply,-2758,-249365.16999999998,40,90.4152175489485,89.85325,-68.95
2018,4,NAM,morning,supply,-3883,-225511.08000000002,49,58.07650785475148,57.80938775510204,-79.24489795918367
2018,4,NAM,off,supply,-6612,-147879.43,146,22.365310042347247,21.05308219178082,-45.28767123287671
2018,4,NAM,standard,supply,-18569,-922931.14,221,49.70279174969035,48.18443438914027,-84.02262443438914
2018,4,RSA,evening,consume,130,8155.68,3,62.736000000000004,313.43333333333334,43.333333333333336
2018,4,RSA,evening,supply,-1724,-165910.29,25,96.23566705336427,551.1936000000001,-68.96
2018,4,RSA,morning,consume,421,21217.45,12,50.397743467933495,207.36416666666665,35.083333333333336
2018,4,RSA,morning,supply,-1,-60.090000000000146,1,60.090000000000146,360.54,-1.0
2018,4,RSA,off,consume,4768,90278.46,164,18.93424077181208,54.265853658536585,29.073170731707318
2018,4,RSA,off,supply,-73,-2430.83,3,33.29904109589041,140.83,-24.333333333333332
2018,4,RSA,standard,consume,1745,64652.19,56,37.049965616045846,164.72714285714284,31.160714285714285
2018,4,RSA,standard,supply,-102,-7216.950000000001,5,70.75441176470589,321.012,-20.4
2018,4,ZAMC,evening,consume,708,61964.19,42,87.52004237288136,90.1907142857143,16.857142857142858
2018,4,ZAMC,morning,consume,1083,60465.68,63,55.83165281625116,55.5315873015873,17.19047619047619
2018,4,ZAMC,off,consume,2866,57646.57,308,20.11394626657362,19.94162337662338,9.305194805194805
2018,4,ZAMC,standard,consume,4628,220061.63,259,47.55004969749352,47.461196911196915,17.868725868725868
2018,4,ZAMZ,morning,supply,-595,-34512.79,16,58.00468907563025,115.61125,-37.1875
2018,4,ZAMZ,off,supply,-7587,-151173.11000000002,112,19.92528140239884,37.22008928571428,-67.74107142857143
2018,4,ZAMZ,standard,supply,-2716,-140768.03,62,51.829171575846836,101.19967741935484,-43.806451612903224
2018,4,ZIM,evening,consume,353,33344.479999999996,6,94.46028328611897,374.34666666666664,58.833333333333336
2018,4,ZIM,standard,consume,155,8527.3,2,55.01483870967741,220.10000000000002,77.5
2018,5,BOT,evening,consume,896,84223.07,16,93.99896205357143,185.5725,56.0
2018,5,BOT,evening,supply,-499,-30638.63,19,61.40006012024048,124.52000000000001,-26.263157894736842
2018,5,BOT,morning,consume,2138,149268.48,31,69.81687558465856,129.8383870967742,68.96774193548387
2018,5,BOT,morning,supply,-1201,-41843.88,23,34.84086594504579,53.743043478260866,-52.21739130434783
2018,5,BOT,off,consume,2193,57932.54,42,26.41702690378477,41.602380952380955,52.214285714285715
2018,5,BOT,off,supply,-7846,-117854.36,170,15.020948253887331,30.772764705882352,-46.15294117647059
2018,5,BOT,standard,consume,6546,368896.13,125,56.354434769324776,102.54064,52.368
2018,5,BOT,standard,supply,-4388,-114318.18,86,26.052456700091156,45.00116279069767,-51.02325581395349
2018,5,HCB,evening,supply,-37,-3500.23,5,94.60081081081081,94.512,-7.4
2018,5,HCB,morning,supply,-14,-1038.04,2,74.14571428571428,73.89500000000001,-7.0
2018,5,HCB,off,supply,-256,-6668.889999999999,6,26.050351562499998,26.05,-42.666666666666664
2018,5,HCB,standard,supply,-251,-15580.130000000001,12,62.07223107569722,54.475,-20.916666666666668
2018,5,LES,evening,supply,-895,-69400.2,46,77.54212290502792,77.21152173913043,-19.456521739130434
2018,5,LES,morning,supply,-1105,-56190.049999999996,66,50.85072398190045,50.97318181818182,-16.742424242424242
2018,5,LES,off,supply,-3053,-69134.66,159,22.644828037995417,22.35056603773585,-19.20125786163522
2018,5,LES,standard,supply,-4773,-202976.9,258,42.5260632725749,42.27988372093023,-18.5
2018,5,MOZ,evening,consume,299,18846.55,19,63.0319397993311,62.63368421052631,15.736842105263158
2018,5,MOZ,evening,supply,-74,-6942.9800000000005,6,93.82405405405406,155.635,-12.333333333333334
2018,5,MOZ,morning,supply,-2258,-159070.75,32,70.4476306465899,73.9234375,-70.5625
2018,5,MOZ,off,supply,-3342,-77433.84,105,23.16991023339318,22.05647619047619,-31.82857142857143
2018,5,MOZ,standard,consume,22,753.53,3,34.251363636363635,34.61333333333334,7.333333333333333
2018,5,MOZ,standard,supply,-4075,-230555.65,125,56.5780736196319,60.82792,-32.6
2018,5,NAM,evening,supply,-948,-61149.81,21,64.50401898734177,65.56428571428572,-45.142857142857146
2018,5,NAM,morning,consume,1,61.98,1,61.98,61.98,1.0
2018,5,NAM,morning,supply,-599,-17631.5,15,29.434891485809683,40.080666666666666,-39.93333333333333
2018,5,NAM,off,consume,383,8825.960000000001,10,23.044281984334205,23.175,38.3
2018,5,NAM,off,supply,-5366,-62468.62,66,11.641561684681328,11.68939393939394,-81.3030303030303
2018,5,NAM,standard,consume,204,10974.34,13,53.79578431372549,53.97615384615384,15.692307692307692
2018,5,NAM,standard,supply,-4135,-110314.82,89,26.678311970979447,29.15258426966292,-46.46067415730337
2018,5,RSA,evening,consume,738,42477.75,17,57.55792682926829,306.65764705882356,43.411764705882355
2018,5,RSA,evening,supply,-1088,-103355.44,22,94.99580882352942,240.09000000000003,-49.45454545454545
2018,5,RSA,morning,consume,1840,65507.78,35,35.60205434782608,122.79228571428573,52.57142857142857
2018,5,RSA,morning,supply,-65,-4854.770000000002,8,74.68876923076927,223.74,-8.125
2018,5,RSA,off,consume,7337,101066.2,210,13.774867111898596,32.88847619047619,34.93809523809524
2018,5,RSA,off,supply,-223,-7838.3200000000015,10,35.14941704035875,91.438,-22.3
2018,5,RSA,standard,consume,7515,208049.16,140,27.68451896207585,109.03607142857142,53.67857142857143
2018,5,RSA,standard,supply,-575,-39926.630000000005,12,69.43761739130436,196.40083333333334,-47.916666666666664
2018,5,ZAMC,evening,consume,1524,121392.48,44,79.65385826771653,76.36136363636363,34.63636363636363
2018,5,ZAMC,morning,consume,1931,106083.98,62,54.93732780942516,49.59467741935484,31.14516129032258
2018,5,ZAMC,off,consume,10184,173849.21,313,17.070817949725058,16.855654952076677,32.53674121405751
2018,5,ZAMC,standard,consume,8715,354374.83,267,40.66263109581182,39.60868913857678,32.640449438202246
2018,5,ZAMZ,morning,supply,-570,-33850.0,12,59.3859649122807,108.96333333333332,-47.5
2018,5,ZAMZ,off,supply,-11,-275.2199999999998,1,25.019999999999982,50.04,-11.0
2018,5,ZAMZ,standard,supply,-4786,-234193.68,112,48.93307145842039,90.77571428571427,-42.732142857142854
2018,5,ZIM,evening,consume,84,8047.4400000000005,2,95.80285714285715,430.11,42.0
2018,5,ZIM,morning,supply,-98,-6443.23,5,65.74724489795918,65.926,-19.6
2018,5,ZIM,standard,consume,121,8465.2,3,69.9603305785124,347.2833333333333,40.333333333333336
2018,5,ZIM,standard,supply,-140,-3647.2,7,26.05142857142857,26.05142857142857,-20.0
2018,6,BOT,evening,consume,2045,254278.43,36,124.34153056234719,194.22694444444446,56.80555555555556
2018,6,BOT,morning,consume,1893,184455.61,42,97.44089276281035,193.9038095238095,45.07142857142857
2018,6,BOT,off,consume,3877,110089.91,66,28.395643538818675,55.47757575757576,58.74242424242424
2018,6,BOT,off,supply,-16179,-379754.52,263,23.472063786389764,47.22954372623575,-61.5171102661597
2018,6,BOT,standard,consume,8243,601470.04,193,72.96737110275386,131.43056994818653,42.70984455958549
2018,6,BOT,standard,supply,-530,-31141.850000000002,30,58.75820754716982,119.72866666666667,-17.666666666666668
2018,6,HCB,evening,supply,-753,-71905.28,18,95.49173970783532,94.97055555555556,-41.833333333333336
2018,6,HCB,morning,supply,-160,-14499.68,11,90.623,90.76636363636364,-14.545454545454545
2018,6,HCB,off,supply,-131,-4840.83,8,36.95290076335878,36.195,-16.375
2018,6,HCB,standard,supply,-193,-17244.42,13,89.34932642487045,87.81230769230768,-14.846153846153847
2018,6,LES,evening,supply,-1165,-132366.24,60,113.61909012875536,113.17033333333333,-19.416666666666668
2018,6,LES,morning,supply,-995,-96974.75,63,97.46206030150753,98.1152380952381,-15.793650793650794
2018,6,LES,off,supply,-6215,-151860.85,312,24.434569589702335,24.425544871794873,-19.919871794871796
2018,6,LES,standard,supply,-4455,-298723.31,248,67.05349270482604,66.4308870967742,-17.963709677419356
2018,6,MOZ,evening,supply,-702,-82123.95999999999,29,116.985698005698,165.6906896551724,-24.20689655172414
2018,6,MOZ,morning,supply,-4240,-427260.18,57,100.7689103773585,126.82245614035088,-74.3859649122807
2018,6,MOZ,off,supply,-20408,-511221.75,280,25.050066150529204,27.1455,-72.88571428571429
2018,6,MOZ,standard,supply,-13754,-919782.58,222,66.8738243420096,76.8927027027027,-61.95495495495496
2018,6,NAM,evening,consume,3561,356166.35,23,100.01863240662735,107.77478260869566,154.82608695652175
2018,6,NAM,morning,consume,3280,317343.38,37,96.75103048780488,93.93621621621621,88.64864864864865
2018,6,NAM,off,consume,31103,754222.51,309,24.24918850271678,24.116666666666667,100.65695792880258
2018,6,NAM,standard,consume,15756,1037536.64,196,65.8502564102564,65.07882653061225,80.38775510204081
2018,6,RSA,evening,consume,10,1243.7,1,124.37,248.74,10.0
2018,6,RSA,evening,supply,-6638,-780821.37,42,117.62901024404941,452.6854761904762,-158.04761904761904
2018,6,RSA,morning,consume,5,685.3999999999992,2,137.07999999999984,726.77,2.5
2018,6,RSA,morning,supply,-1768,-186722.92,24,105.61251131221721,522.05875,-73.66666666666667
2018,6,RSA,off,consume,1152,24087.68,48,20.909444444444446,100.40333333333332,24.0
2018,6,RSA,off,supply,-786,-27072.82,21,34.443791348600506,112.90333333333332,-37.42857142857143
2018,6,RSA,standard,consume,113,6100.519999999999,11,53.986902654867244,255.48090909090908,10.272727272727273
2018,6,RSA,standard,supply,-1980,-180318.45,29,91.06992424242425,436.11310344827587,-68.27586206896552
2018,6,ZAMC,evening,consume,1243,131328.47,41,105.65444086886565,107.99975609756098,30.317073170731707
2018,6,ZAMC,morning,consume,1877,166238.04,56,88.5658177943527,94.74803571428572,33.517857142857146
2018,6,ZAMC,off,consume,8156,200773.19,336,24.616624570868073,24.5375,24.273809523809526
2018,6,ZAMC,standard,consume,6587,415253.91,237,63.041431607712155,63.97548523206751,27.793248945147678
2018,6,ZAMZ,morning,supply,-1048,-87546.1,21,83.53635496183206,163.6352380952381,-49.904761904761905
2018,6,ZAMZ,off,supply,-570,-14460.23,17,25.368824561403507,49.03823529411765,-33.529411764705884
2018,6,ZAMZ,standard,supply,-10376,-686102.57,204,66.12399479568234,121.0950980392157,-50.86274509803921
2018,6,ZIM,evening,consume,2399,324199.9,17,135.13959983326387,463.35941176470584,141.11764705882354
2018,6,ZIM,morning,consume,1157,144368.57,12,124.77836646499568,396.2166666666667,96.41666666666667
2018,6,ZIM,morning,supply,-1,-87.36999999999989,1,87.36999999999989,436.85,-1.0
2018,6,ZIM,off,consume,2,70.72000000000014,2,35.36000000000007,176.8,1.0
2018,6,ZIM,off,supply,-1,-33.00999999999999,1,33.00999999999999,165.04999999999998,-1.0
2018,6,ZIM,standard,consume,590,73038.66,6,123.79433898305085,451.15333333333336,98.33333333333333
2018,6,ZIM,standard,supply,-1,-86.59000000000015,1,86.59000000000015,432.95000000000005,-1.0
2018,7,BOT,evening,consume,3807,546794.49,41,143.628707643814,204.84951219512195,92.85365853658537
2018,7,BOT,morning,consume,4218,576756.98,50,136.7370744428639,235.3666,84.36
2018,7,BOT,off,consume,6177,202538.11,145,32.78907398413469,63.12937931034483,42.6
2018,7,BOT,off,supply,-8765,-246479.15,188,28.120838562464346,56.26521276595745,-46.62234042553192
2018,7,BOT,standard,consume,13515,1134729.11,207,83.9607184609693,152.36898550724638,65.28985507246377
2018,7,BOT,standard,supply,-55,-8042.9,2,146.23454545454544,292.31,-27.5
2018,7,HCB,evening,supply,-1433,-140255.9,19,97.87571528262386,104.63157894736842,-75.42105263157895
2018,7,HCB,morning,supply,-689,-23404.68,8,33.96905660377359,71.0625,-86.125
2018,7,HCB,off,supply,-795,-28125.36,41,35.37781132075472,34.68195121951219,-19.390243902439025
2018,7,HCB,standard,supply,-2452,-85603.72,22,34.91179445350734,67.73545454545454,-111.45454545454545
2018,7,LES,evening,supply,-1125,-151935.3,66,135.0536,133.6931818181818,-17.045454545454547
2018,7,LES,morning,supply,-1025,-133026.2,66,129.78165853658538,128.78484848484848,-15.530303030303031
2018,7,LES,off,supply,-7580,-223990.6,348,29.550211081794195,29.72545977011494,-21.7816091954023
2018,7,LES,standard,supply,-4795,-381318.65,252,79.52422314911367,79.31718253968253,-19.02777777777778
2018,7,MOZ,evening,supply,-787,-109198.81,22,138.75325285895806,203.24136363636364,-35.77272727272727
2018,7,MOZ,morning,supply,-4091,-542765.18,59,132.67298460034223,147.994406779661,-69.33898305084746
2018,7,MOZ,off,supply,-33760,-1021800.9,331,30.266614336492893,37.548519637462235,-101.99395770392749
2018,7,MOZ,standard,supply,-21101,-1581529.3800000001,233,74.95044689825127,89.38497854077254,-90.56223175965665
2018,7,NAM,evening,consume,5971,681371.86,41,114.1135253726344,125.6219512195122,145.6341463414634
2018,7,NAM,morning,consume,5818,642341.75,48,110.4059384668271,123.41833333333334,121.20833333333333
2018,7,NAM,off,consume,54419,1649491.4,329,30.310946544405446,29.466869300911856,165.40729483282675
2018,7,NAM,standard,consume,27362,2056572.63,222,75.16163401798114,75.17013513513514,123.25225225225225
2018,7,RSA,evening,consume,20,2998.6000000000004,1,149.93,149.93,20.0
2018,7,RSA,evening,supply,-7825,-1000576.85,63,127.86924600638977,548.5487301587301,-124.2063492063492
2018,7,RSA,morning,supply,-4851,-623926.91,66,128.6182044939188,641.3927272727273,-73.5
2018,7,RSA,off,consume,196,5266.82,9,26.871530612244896,133.3777777777778,21.77777777777778
2018,7,RSA,off,supply,-10094,-351133.19,139,34.78632752129978,187.3869784172662,-72.61870503597122
2018,7,RSA,standard,consume,142,5170.160000000001,4,36.40957746478874,304.40000000000003,35.5
2018,7,RSA,standard,supply,-7892,-707363.01,201,89.63038646730867,434.23174129353237,-39.2636815920398
2018,7,ZAMC,evening,consume,1372,170801.91,35,124.49118804664724,126.67742857142858,39.2
2018,7,ZAMC,morning,consume,1620,198550.24,51,122.56187654320988,126.41156862745098,31.764705882352942
2018,7,ZAMC,off,consume,9311,281748.46,318,30.259742240360865,29.89374213836478,29.27987421383648
2018,7,ZAMC,standard,consume,5876,426662.26,181,72.61100408441116,71.8285635359116,32.46408839779006
2018,7,ZAMZ,morning,supply,-1000,-94526.0,20,94.526,165.2155,-50.0
2018,7,ZAMZ,off,supply,-9111,-267584.85,163,29.369427066183732,53.04447852760736,-55.895705521472394
2018,7,ZAMZ,standard,supply,-10600,-859276.5,192,81.06382075471699,127.22869791666666,-55.208333333333336
2018,7,ZIM,off,consume,2,69.25999999999999,2,34.629999999999995,173.14999999999998,1.0
2018,8,BOT,evening,consume,5813,739316.65,62,127.18332186478582,147.87548387096774,93.75806451612904
2018,8,BOT,morning,consume,4441,558299.09,66,125.71472416122494,168.7348484848485,67.28787878787878
2018,8,BOT,off,consume,4184,132469.87,99,31.66105879541109,45.85616161616162,42.26262626262626
2018,8,BOT,off,supply,-9195,-232248.25,193,25.258102229472538,43.164093264248706,-47.64248704663213
2018,8,BOT,standard,consume,15178,1152795.46,257,75.95173672420609,114.49101167315175,59.05836575875487
2018,8,HCB,evening,supply,-122,-12747.04,10,104.48393442622951,102.384,-12.2
2018,8,HCB,morning,supply,-14,-2071.72,2,147.98,147.98,-7.0
2018,8,HCB,off,supply,-36,-1410.11,4,39.16972222222222,39.4325,-9.0
2018,8,HCB,standard,supply,-42,-3466.16,6,82.52761904761904,85.455,-7.0
2018,8,LES,evening,supply,-610,-83105.05,34,136.2377868852459,135.07441176470587,-17.941176470588236
2018,8,LES,morning,supply,-330,-42645.45,21,129.22863636363635,127.94761904761906,-15.714285714285714
2018,8,LES,off,supply,-6365,-170161.05,268,26.733864886095834,26.86365671641791,-23.75
2018,8,LES,standard,supply,-4365,-299457.3,224,68.60419243986254,68.42964285714285,-19.486607142857142
2018,8,MOZ,evening,supply,-5775,-719521.83,68,124.59252467532467,157.76867647058825,-84.92647058823529
2018,8,MOZ,morning,supply,-6525,-771457.35,66,118.23101149425287,130.59787878787878,-98.86363636363636
2018,8,MOZ,off,supply,-33272,-903471.36,320,27.154104352007693,28.021187500000003,-103.975
2018,8,MOZ,standard,supply,-26019,-1709606.1,248,65.70606479880088,70.88983870967742,-104.91532258064517
2018,8,NAM,evening,consume,5814,712864.01,57,122.61162882696938,127.60175438596491,102.0
